"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-07-12	0	92856	0	3394202	33
2020-07-13	0	92944	0	3394202	32
2020-07-14	0	93033	0	3394202	29
2020-07-15	0	93115	0	3395364	29
2020-07-16	0	93193	0	3396526	28
2020-07-17	0	93269	0	3396526	28
2020-07-18	0	93352	0	3396526	27
2020-07-19	0	93438	0	3397688	28
2020-07-20	0	93527	0	3398850	28
2020-07-21	0	93615	0	3401174	28
2020-07-22	0	93692	0	3402336	28
2020-07-23	0	93776	0	3403498	26
2020-07-24	0	93858	0	3404660	25
2020-07-25	0	93943	0	3405822	22
2020-07-26	0	94030	0	3409308	23
2020-07-27	0	94125	0	3412794	26
2020-07-28	0	94223	0	3412794	26
2020-07-29	0	94312	0	3412794	25
2020-07-30	0	94405	0	3416280	27
2020-07-31	0	94502	0	3420928	30
2020-08-01	0	94600	0	3423252	31
2020-08-02	0	94708	0	3425576	32
2020-08-03	0	94826	0	3429062	35
2020-08-04	0	94937	0	3432548	37
2020-08-05	0	95043	0	3434872	36
2020-08-06	0	95148	0	3438358	39
2020-08-07	0	95260	0	3439520	39
2020-08-08	0	95379	0	3440682	40
2020-08-09	0	95511	0	3447654	45
2020-08-10	0	95653	0	3452302	43
2020-08-11	0	95814	0	3455788	45
2020-08-12	0	95977	0	3460436	45
2020-08-13	0	96140	0	3465084	43
2020-08-14	0	96298	0	3472056	48
2020-08-15	0	96452	0	3473218	46
2020-08-16	0	96615	0	3477866	47
2020-08-17	0	96795	0	3487162	55
2020-08-18	0	96970	0	3489486	51
2020-08-19	0	97148	0	3492972	50
2020-08-20	0	97335	0	3499944	52
2020-08-21	0	97516	0	3505754	55
2020-08-22	0	97677	0	3505754	51
2020-08-23	0	97839	0	3511564	53
2020-08-24	0	98005	0	3513888	53
2020-08-25	0	98178	0	3517374	48
2020-08-26	0	98341	0	3517374	46
2020-08-27	0	98489	0	3519698	45
2020-08-28	0	98639	0	3522022	43
2020-08-29	0	98772	0	3525508	44
2020-08-30	0	98907	0	3528994	49
2020-08-31	0	99053	0	3530156	48
2020-09-01	0	99198	0	3532480	44
2020-09-02	0	99349	0	3534804	43
2020-09-03	0	99495	0	3538290	44
2020-09-04	0	99648	0	3542938	48
2020-09-05	0	99801	0	3544100	44
2020-09-06	0	99972	0	3548748	48
2020-09-07	0	100164	0	3552234	49
2020-09-08	0	100370	0	3555720	48
2020-09-09	0	100596	0	3560368	49
2020-09-10	0	100816	0	3566178	52
2020-09-11	0	101056	0	3573150	57
2020-09-12	0	101293	0	3580122	61
2020-09-13	0	101543	0	3584770	63
2020-09-14	0	101834	0	3597552	74
2020-09-15	0	102133	0	3602200	74
2020-09-16	0	102459	0	3603362	69
2020-09-17	0	102803	0	3609172	70
2020-09-18	0	103185	0	3617306	73
2020-09-19	0	103585	0	3633574	86
2020-09-20	0	104005	0	3648680	97
2020-09-21	0	104477	0	3663786	106
2020-09-22	0	104979	0	3676568	113
2020-09-23	0	105524	0	3691674	122
2020-09-24	0	106118	0	3704456	129
2020-09-25	0	106740	0	3725372	143
2020-09-26	0	107357	0	3740478	148
2020-09-27	0	108007	0	3761394	159
2020-09-28	0	108712	0	3778824	166
2020-09-29	0	109454	0	3805550	176
2020-09-30	0	110213	0	3822980	177
2020-10-01	0	111000	0	3838086	181
2020-10-02	0	111809	0	3854354	181
2020-10-03	0	112640	0	3876432	191
2020-10-04	0	113511	0	3900834	202
2020-10-05	0	114487	0	3933370	217
2020-10-06	0	115508	0	3972878	239
2020-10-07	0	116552	0	4007738	252
2020-10-08	0	117624	0	4033302	258
2020-10-09	0	118772	0	4065838	274
2020-10-10	0	119902	0	4097212	273
2020-10-11	0	121090	0	4119290	279
2020-10-12	0	122425	0	4166932	302
2020-10-13	0	123857	0	4208764	321
2020-10-14	0	125283	0	4249434	341
2020-10-15	0	126736	0	4293590	359
2020-10-16	0	128238	0	4357500	396
2020-10-17	0	129731	0	4392360	391
2020-10-18	0	131259	0	4440002	414
2020-10-19	0	132939	0	4509722	452
2020-10-20	0	134677	0	4567822	478
2020-10-21	0	136449	0	4623598	493
2020-10-22	0	138293	0	4673564	506
2020-10-23	0	140218	0	4735150	520
2020-10-24	0	142075	0	4778144	524
2020-10-25	0	144004	0	4832758	540
2020-10-26	0	146093	0	4902478	567
2020-10-27	0	148191	0	4959416	578
2020-10-28	0	150266	0	5018678	596
2020-10-29	0	152312	0	5072130	607
2020-10-30	0	154378	0	5120934	614
2020-10-31	0	156365	0	5176710	623
2020-11-01	0	158374	0	5226676	632
2020-11-02	0	160592	0	5296396	658
2020-11-03	0	162757	0	5333580	653
2020-11-04	0	164855	0	5380060	658
2020-11-05	0	166882	0	5420730	650
2020-11-06	0	168833	0	5461400	647
2020-11-07	0	170634	0	5506718	639
2020-11-08	0	172415	0	5557846	644
2020-11-09	0	174341	0	5605488	645
2020-11-10	0	176204	0	5648482	648
2020-11-11	0	178021	0	5690314	643
2020-11-12	0	179786	0	5737956	648
2020-11-13	0	181532	0	5773978	650
2020-11-14	0	183144	0	5799542	617
2020-11-15	0	184751	0	5839050	621
2020-11-16	0	186505	0	5880882	617
2020-11-17	0	188230	0	5914580	604
2020-11-18	0	189897	0	5950602	588
2020-11-19	0	191503	0	5995920	590
2020-11-20	0	193019	0	6029618	581
2020-11-21	0	194438	0	6054020	567
2020-11-22	0	195891	0	6083070	562
2020-11-23	0	197474	0	6113282	564
2020-11-24	0	199010	0	6153952	557
2020-11-25	0	200475	0	6201594	563
2020-11-26	0	201946	0	6236454	558
2020-11-27	0	203409	0	6256208	541
2020-11-28	0	204772	0	6280610	535
2020-11-29	0	206140	0	6302688	520
2020-11-30	0	207593	0	6332900	517
2020-12-01	0	209000	0	6367760	510
2020-12-02	0	210370	0	6402620	511
2020-12-03	0	211747	0	6437480	499
2020-12-04	0	213157	0	6475826	509
2020-12-05	0	214519	0	6504876	503
2020-12-06	0	215922	0	6537412	508
2020-12-07	0	217436	0	6561814	504
2020-12-08	0	218935	0	6608294	514
2020-12-09	0	220417	0	6644316	506
2020-12-10	0	221896	0	6682662	511
2020-12-11	0	223447	0	6724494	508
2020-12-12	0	224970	0	6750058	505
2020-12-13	0	226546	0	6798862	530
2020-12-14	0	228294	0	6827912	535
2020-12-15	0	230037	0	6880202	548
2020-12-16	0	231807	0	6922034	559
2020-12-17	0	233621	0	6977810	584
2020-12-18	0	235490	0	7023128	591
2020-12-19	0	237262	0	7073094	602
2020-12-20	0	239048	0	7137004	624
2020-12-21	0	241031	0	7174188	621
2020-12-22	0	243032	0	7224154	629
2020-12-23	0	245059	0	7279930	646
2020-12-24	0	247104	0	7336868	651
2020-12-25	0	249048	0	7378700	644
2020-12-26	0	251031	0	7427504	657
2020-12-27	0	253105	0	7478632	673
2020-12-28	0	255462	0	7558810	708
2020-12-29	0	257798	0	7630854	728
2020-12-30	0	260093	0	7684306	736
2020-12-31	0	262309	0	7730786	737
2021-01-01	0	264362	0	7777266	725
2021-01-02	0	266465	0	7823746	730
2021-01-03	0	268592	0	7876036	732
2021-01-04	0	270844	0	7943432	750
2021-01-05	0	273062	0	8006180	746
2021-01-06	0	275223	0	8058470	733
2021-01-07	0	277326	0	8102626	732
2021-01-08	0	279367	0	8154916	730
2021-01-09	0	281234	0	8190938	710
2021-01-10	0	283111	0	8226960	706
2021-01-11	0	285120	0	8271116	718
2021-01-12	0	287064	0	8323406	725
2021-01-13	0	288951	0	8365238	726
2021-01-14	0	290776	0	8404746	709
2021-01-15	0	292583	0	8447740	702
2021-01-16	0	294263	0	8479114	684
2021-01-17	0	295898	0	8523270	692
2021-01-18	0	297659	0	8570912	702
2021-01-19	0	299407	0	8610420	695
2021-01-20	0	301080	0	8648766	687
2021-01-21	0	302754	0	8695246	692
2021-01-22	0	304407	0	8735916	684
2021-01-23	0	305982	0	8774262	673
2021-01-24	0	307567	0	8804474	671
2021-01-25	0	309247	0	8868384	694
2021-01-26	0	310881	0	8907892	685
2021-01-27	0	312453	0	8940428	659
2021-01-28	0	313984	0	8991556	661
2021-01-29	0	315526	0	9022930	656
2021-01-30	0	316998	0	9058952	642
2021-01-31	0	318505	0	9100784	658
2021-02-01	0	320118	0	9135644	661
2021-02-02	0	321698	0	9168180	642
2021-02-03	0	323220	0	9201878	627
2021-02-04	0	324710	0	9232090	603
2021-02-05	0	326191	0	9254168	572
2021-02-06	0	327547	0	9278570	546
2021-02-07	0	328886	0	9302972	532
2021-02-08	0	330330	0	9340156	544
2021-02-09	0	331748	0	9363396	541
2021-02-10	0	333167	0	9395932	541
2021-02-11	0	334572	0	9433116	539
2021-02-12	0	335954	0	9471462	535
2021-02-13	0	337239	0	9497026	529
2021-02-14	0	338530	0	9527238	534
2021-02-15	0	339935	0	9569070	547
2021-02-16	0	341324	0	9614388	542
2021-02-17	0	342697	0	9656220	542
2021-02-18	0	344077	0	9687594	530
2021-02-19	0	345436	0	9724778	533
2021-02-20	0	346700	0	9771258	539
2021-02-21	0	347963	0	9813090	554
2021-02-22	0	349337	0	9850274	566
2021-02-23	0	350700	0	9880486	553
2021-02-24	0	352046	0	9915346	549
2021-02-25	0	353353	0	9969960	560
2021-02-26	0	354648	0	10003658	545
2021-02-27	0	355887	0	10028060	526
2021-02-28	0	357142	0	10076864	545
2021-03-01	0	358521	0	10136126	576
2021-03-02	0	359881	0	10181444	570
2021-03-03	0	361194	0	10220952	559
2021-03-04	0	362488	0	10269756	571
2021-03-05	0	363766	0	10311588	565
2021-03-06	0	364961	0	10355744	574
2021-03-07	0	366177	0	10394090	575
2021-03-08	0	367504	0	10442894	599
2021-03-09	0	368832	0	10483564	590
2021-03-10	0	370133	0	10533530	601
2021-03-11	0	371424	0	10582334	602
2021-03-12	0	372720	0	10618356	592
2021-03-13	0	373980	0	10657864	578
2021-03-14	0	375266	0	10705506	583
2021-03-15	0	376673	0	10757796	599
2021-03-16	0	378084	0	10810086	609
2021-03-17	0	379482	0	10854242	591
2021-03-18	0	380921	0	10916990	598
2021-03-19	0	382371	0	10972766	610
2021-03-20	0	383777	0	11016922	618
2021-03-21	0	385231	0	11077346	636
2021-03-22	0	386820	0	11123826	648
2021-03-23	0	388375	0	11172630	643
2021-03-24	0	389937	0	11216786	641
2021-03-25	0	391494	0	11285344	658
2021-03-26	0	393073	0	11355064	663
2021-03-27	0	394578	0	11401544	666
2021-03-28	0	396103	0	11442214	672
2021-03-29	0	397816	0	11497990	693
2021-03-30	0	399505	0	11557252	694
2021-03-31	0	401154	0	11626972	708
2021-04-01	0	402818	0	11680424	702
2021-04-02	0	404414	0	11760602	735
2021-04-03	0	405913	0	11814054	745
2021-04-04	0	407426	0	11877964	759
2021-04-05	0	409009	0	11939550	770
2021-04-06	0	410699	0	12003460	785
2021-04-07	0	412383	0	12076666	801
2021-04-08	0	414031	0	12132442	806
2021-04-09	0	415700	0	12196352	810
2021-04-10	0	417279	0	12256776	800
2021-04-11	0	418871	0	12324172	804
2021-04-12	0	420536	0	12381110	807
2021-04-13	0	422147	0	12432238	795
2021-04-14	0	423730	0	12494986	802
2021-04-15	0	425292	0	12569354	819
2021-04-16	0	426890	0	12630940	812
2021-04-17	0	428408	0	12693688	821
2021-04-18	0	429955	0	12756436	820
2021-04-19	0	431699	0	12830804	846
2021-04-20	0	433450	0	12891228	834
2021-04-21	0	435202	0	12950490	842
2021-04-22	0	436952	0	13002780	843
2021-04-23	0	438674	0	13077148	858
2021-04-24	0	440277	0	13136410	841
2021-04-25	0	441907	0	13186376	838
2021-04-26	0	443710	0	13256096	841
2021-04-27	0	445422	0	13316520	838
2021-04-28	0	447257	0	13373458	835
2021-04-29	0	449126	0	13450150	842
2021-04-30	0	450974	0	13509412	838
2021-05-01	0	452698	0	13553568	822
2021-05-02	0	454372	0	13631422	854
2021-05-03	0	456150	0	13691846	851
2021-05-04	0	457871	0	13751108	851
2021-05-05	0	459469	0	13803398	837
2021-05-06	0	461088	0	13855688	821
2021-05-07	0	462717	0	13909140	809
2021-05-08	0	464227	0	13953296	790
2021-05-09	0	465708	0	13995128	780
2021-05-10	0	467283	0	14036960	763
2021-05-11	0	468798	0	14084602	752
2021-05-12	0	470237	0	14128758	741
2021-05-13	0	471563	0	14160132	726
2021-05-14	0	472956	0	14197316	725
2021-05-15	0	474233	0	14235662	708
2021-05-16	0	475483	0	14264712	687
2021-05-17	0	476821	0	14307706	686
2021-05-18	0	478112	0	14346052	661
2021-05-19	0	479311	0	14372778	640
2021-05-20	0	480470	0	14399504	627
2021-05-21	0	481588	0	14426230	611
2021-05-22	0	482595	0	14456442	608
2021-05-23	0	483567	0	14480844	600
2021-05-24	0	484534	0	14515704	600
2021-05-25	0	485528	0	14535458	587
2021-05-26	0	486453	0	14550564	561
2021-05-27	0	487309	0	14571480	547
2021-05-28	0	488126	0	14590072	527
2021-05-29	0	488854	0	14602854	507
2021-05-30	0	489555	0	14616798	493
2021-05-31	0	490286	0	14627256	474
2021-06-01	0	490966	0	14635390	449
2021-06-02	0	491602	0	14650496	427
2021-06-03	0	492200	0	14657468	398
2021-06-04	0	492803	0	14663278	372
2021-06-05	0	493365	0	14671412	357
2021-06-06	0	493920	0	14677222	347
2021-06-07	0	494485	0	14683032	343
2021-06-08	0	495017	0	14692328	325
2021-06-09	0	495494	0	14702786	313
2021-06-10	0	495941	0	14707434	301
2021-06-11	0	496361	0	14714406	285
2021-06-12	0	496732	0	14722540	272
2021-06-13	0	497103	0	14724864	267
2021-06-14	0	497498	0	14732998	268
2021-06-15	0	497850	0	14737646	254
2021-06-16	0	498181	0	14744618	241
2021-06-17	0	498508	0	14750428	230
2021-06-18	0	498829	0	14753914	219
2021-06-19	0	499121	0	14759724	208
2021-06-20	0	499410	0	14763210	198
2021-06-21	0	499700	0	14769020	196
2021-06-22	0	499964	0	14773668	185
2021-06-23	0	500219	0	14775992	173
2021-06-24	0	500453	0	14777154	160
2021-06-25	0	500673	0	14780640	152
2021-06-26	0	500881	0	14780640	148
2021-06-27	0	501090	0	14784126	143
2021-06-28	0	501292	0	14786450	142
2021-06-29	0	501493	0	14786450	131
2021-06-30	0	501680	0	14787612	126
2021-07-01	0	501869	0	14787612	115
2021-07-02	0	502049	0	14792260	112
2021-07-03	0	502223	0	14793422	112
2021-07-04	0	502401	0	14795746	112
2021-07-05	0	502582	0	14796908	111
2021-07-06	0	502754	0	14798070	106
2021-07-07	0	502925	0	14798070	98
2021-07-08	0	503103	0	14798070	90
2021-07-09	0	503283	0	14801556	89
2021-07-10	0	503469	0	14803880	86
2021-07-11	0	503666	0	14809690	87
2021-07-12	0	503878	0	14813176	90
2021-07-13	0	504098	0	14818986	86
2021-07-14	0	504341	0	14821310	83
2021-07-15	0	504605	0	14827120	83
2021-07-16	0	504893	0	14837578	87
2021-07-17	0	505197	0	14842226	88
2021-07-18	0	505542	0	14849198	91
2021-07-19	0	505941	0	14875924	109
2021-07-20	0	506376	0	14888706	112
2021-07-21	0	506821	0	14906136	120
2021-07-22	0	507279	0	14918918	124
2021-07-23	0	507775	0	14936348	132
2021-07-24	0	508280	0	14964236	143
2021-07-25	0	508797	0	14982828	152
2021-07-26	0	509372	0	15004906	162
2021-07-27	0	509966	0	15031632	173
2021-07-28	0	510560	0	15059520	184
2021-07-29	0	511162	0	15075788	188
2021-07-30	0	511768	0	15094380	187
2021-07-31	0	512352	0	15114134	194
2021-08-01	0	512950	0	15136212	204
2021-08-02	0	513573	0	15157128	214
2021-08-03	0	514152	0	15172234	211
2021-08-04	0	514702	0	15195474	218
2021-08-05	0	515237	0	15221038	221
2021-08-06	0	515764	0	15236144	222
2021-08-07	0	516275	0	15258222	222
2021-08-08	0	516774	0	15276814	221
2021-08-09	0	517284	0	15291920	223
2021-08-10	0	517796	0	15308188	225
2021-08-11	0	518290	0	15327942	223
2021-08-12	0	518795	0	15339562	218
2021-08-13	0	519318	0	15355830	211
2021-08-14	0	519833	0	15369774	209
2021-08-15	0	520366	0	15383718	209
2021-08-16	0	520932	0	15396500	210
2021-08-17	0	521483	0	15411606	213
2021-08-18	0	522016	0	15433684	224
2021-08-19	0	522546	0	15448790	223
2021-08-20	0	523065	0	15466220	225
2021-08-21	0	523549	0	15481326	223
2021-08-22	0	524055	0	15494108	227
2021-08-23	0	524593	0	15515024	239
2021-08-24	0	525114	0	15530130	235
2021-08-25	0	525620	0	15546398	232
2021-08-26	0	526124	0	15564990	228
2021-08-27	0	526630	0	15580096	232
2021-08-28	0	527115	0	15595202	233
2021-08-29	0	527609	0	15604498	227
2021-08-30	0	528137	0	15617280	228
2021-08-31	0	528641	0	15627738	220
2021-09-01	0	529137	0	15642844	214
2021-09-02	0	529632	0	15663760	216
2021-09-03	0	530139	0	15682352	221
2021-09-04	0	530626	0	15695134	219
2021-09-05	0	531111	0	15710240	222
2021-09-06	0	531615	0	15726508	229
2021-09-07	0	532128	0	15743938	231
2021-09-08	0	532645	0	15757882	229
2021-09-09	0	533143	0	15774150	225
2021-09-10	0	533634	0	15791580	223
2021-09-11	0	534118	0	15798552	216
2021-09-12	0	534612	0	15803200	207
2021-09-13	0	535126	0	15807848	207
2021-09-14	0	535626	0	15825278	211
2021-09-15	0	536100	0	15843870	211
2021-09-16	0	536566	0	15850842	208
2021-09-17	0	537022	0	15860138	204
2021-09-18	0	537454	0	15868272	200
2021-09-19	0	537880	0	15881054	205
2021-09-20	0	538322	0	15889188	208
2021-09-21	0	538741	0	15904294	207
2021-09-22	0	539137	0	15911266	193
2021-09-23	0	539527	0	15924048	194
2021-09-24	0	539905	0	15932182	189
2021-09-25	0	540261	0	15941478	183
2021-09-26	0	540624	0	15948450	179
2021-09-27	0	541017	0	15951936	171
2021-09-28	0	541408	0	15958908	162
2021-09-29	0	541791	0	15967042	155
2021-09-30	0	542185	0	15974014	147
2021-10-01	0	542589	0	15983310	146
2021-10-02	0	542971	0	15992606	141
2021-10-03	0	543364	0	16001902	143
2021-10-04	2975632	543800	5830	16017008	150
2021-10-05	6214780	544244	6996	16023980	139
2021-10-06	9300016	544700	17490	16039086	141
2021-10-07	12301300	545148	24486	16046058	136
2021-10-08	15554440	545606	33814	16058840	138
2021-10-09	19011630	546061	44308	16073946	145
2021-10-10	22620400	546536	53636	16085566	148
2021-10-11	27123492	547053	66462	16099510	154
2021-10-12	31656900	547600	79288	16107644	150
2021-10-13	36109854	548167	99110	16121588	155
2021-10-14	40632768	548748	124762	16133208	155
2021-10-15	45422696	549350	146916	16145990	149
2021-10-16	50232446	549948	159742	16157610	146
2021-10-17	55278894	550576	176066	16178526	157
2021-10-18	61862130	551264	200552	16194794	166
2021-10-19	68855798	551975	219208	16215710	169
2021-10-20	76242408	552721	248358	16238950	180
2021-10-21	83136966	553497	272844	16254056	184
2021-10-22	90283380	554288	299662	16283106	203
2021-10-23	97423964	555083	320650	16291240	199
2021-10-24	104749942	555907	341638	16313318	204
2021-10-25	113696660	556812	381282	16330748	213
2021-10-26	122804286	557740	409266	16356312	214
2021-10-27	132715286	558730	444246	16380714	223
2021-10-28	141988484	559776	488554	16406278	227
2021-10-29	151836520	560903	520036	16438814	242
2021-10-30	161756848	562048	558514	16452758	229
2021-10-31	172068952	563250	598158	16480646	239
2021-11-01	184929932	564591	642466	16507372	253
2021-11-02	198077748	565980	679778	16546880	268
2021-11-03	211609178	567359	708928	16581740	280
2021-11-04	224789642	568758	756734	16611952	286
2021-11-05	238897076	570214	802208	16643326	298
2021-11-06	253628320	571627	845350	16682834	312
2021-11-07	269274874	573112	890824	16723504	332
2021-11-08	287584572	574766	940962	16745582	334
2021-11-09	305884942	576430	989934	16785090	340
2021-11-10	325286016	578105	1034242	16826922	352
2021-11-11	344464384	579828	1099538	16867592	366
2021-11-12	365887302	581593	1167166	16918720	384
2021-11-13	387633202	583351	1218470	16948932	384
2021-11-14	410393522	585193	1291928	16988440	399
2021-11-15	436636684	587214	1367718	17031434	410
2021-11-16	462730598	589273	1430682	17090696	432
2021-11-17	489116012	591327	1501808	17133690	437
2021-11-18	515753282	593387	1578764	17191790	456
2021-11-19	543028354	595542	1675542	17237108	472
2021-11-20	568358538	597630	1742004	17284750	480
2021-11-21	593000782	599789	1813130	17339364	501
2021-11-22	620225716	602145	1926232	17407922	524
2021-11-23	646493364	604534	2009018	17461374	537
2021-11-24	671975128	606906	2069650	17518312	553
2021-11-25	695934096	609312	2139610	17582222	577
2021-11-26	720563514	611766	2222396	17643808	573
2021-11-27	744060746	614077	2276032	17712366	595
2021-11-28	767686238	616443	2343660	17773952	605
2021-11-29	793459502	619004	2418284	17837862	626
2021-11-30	818571644	621553	2502236	17899448	644
2021-12-01	842292748	624051	2567532	17976140	646
2021-12-02	865398204	626502	2638658	18028430	640
2021-12-03	888291448	628906	2701622	18076072	636
2021-12-04	910186596	631170	2747096	18123714	623
2021-12-05	930858610	633432	2799566	18181814	635
2021-12-06	952424946	635835	2862530	18238752	651
2021-12-07	973470080	638231	2910336	18300338	662
2021-12-08	993844764	640629	2958142	18368896	668
2021-12-09	1012524084	642982	2998952	18433968	677
2021-12-10	1030401196	645327	3045592	18488582	678
2021-12-11	1046705374	647526	3073576	18515308	653
2021-12-12	1062093076	649725	3110888	18568760	665
2021-12-13	1079262426	652000	3147034	18624536	665
2021-12-14	1096406124	654200	3189010	18662882	650
2021-12-15	1112221748	656293	3216994	18708200	653
2021-12-16	1126704634	658296	3243812	18753518	651
2021-12-17	1141421886	660221	3267132	18806970	659
2021-12-18	1155811492	661985	3283456	18837182	638
2021-12-19	1169250808	663740	3299780	18873204	630
2021-12-20	1184322524	665616	3318436	18917360	630
2021-12-21	1199331276	667430	3338258	18954544	622
2021-12-22	1213373414	669155	3352250	18975460	598
2021-12-23	1227238320	670806	3368574	19003348	578
2021-12-24	1242108318	672415	3377902	19033560	565
2021-12-25	1255294612	673856	3386064	19066096	546
2021-12-26	1268833038	675286	3393060	19100956	547
2021-12-27	1286220430	676837	3412882	19145112	559
2021-12-28	1304265446	678391	3426874	19177648	545
2021-12-29	1322143724	679887	3440866	19199726	527
2021-12-30	1340247040	681327	3444364	19227614	509
2021-12-31	1361318992	682691	3453692	19246206	493
2022-01-01	1379931850	683940	3461854	19270608	481
