"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-07-09	0	92605	0	3386040	33
2020-07-10	0	92694	0	3387200	34
2020-07-11	0	92775	0	3387200	32
2020-07-12	0	92856	0	3388360	33
2020-07-13	0	92944	0	3388360	32
2020-07-14	0	93033	0	3388360	29
2020-07-15	0	93115	0	3389520	29
2020-07-16	0	93193	0	3390680	28
2020-07-17	0	93269	0	3390680	28
2020-07-18	0	93352	0	3390680	27
2020-07-19	0	93438	0	3391840	28
2020-07-20	0	93527	0	3393000	28
2020-07-21	0	93615	0	3395320	28
2020-07-22	0	93692	0	3396480	28
2020-07-23	0	93776	0	3397640	26
2020-07-24	0	93858	0	3398800	25
2020-07-25	0	93943	0	3399960	22
2020-07-26	0	94030	0	3403440	23
2020-07-27	0	94125	0	3406920	26
2020-07-28	0	94223	0	3406920	26
2020-07-29	0	94312	0	3406920	25
2020-07-30	0	94405	0	3410400	27
2020-07-31	0	94502	0	3415040	30
2020-08-01	0	94600	0	3417360	31
2020-08-02	0	94708	0	3419680	32
2020-08-03	0	94826	0	3423160	35
2020-08-04	0	94937	0	3426640	37
2020-08-05	0	95043	0	3428960	36
2020-08-06	0	95148	0	3432440	39
2020-08-07	0	95260	0	3433600	39
2020-08-08	0	95379	0	3434760	40
2020-08-09	0	95511	0	3441720	45
2020-08-10	0	95653	0	3446360	43
2020-08-11	0	95814	0	3449840	45
2020-08-12	0	95977	0	3454480	45
2020-08-13	0	96140	0	3459120	43
2020-08-14	0	96298	0	3466080	48
2020-08-15	0	96452	0	3467240	46
2020-08-16	0	96615	0	3471880	47
2020-08-17	0	96795	0	3481160	55
2020-08-18	0	96970	0	3483480	51
2020-08-19	0	97148	0	3486960	50
2020-08-20	0	97335	0	3493920	52
2020-08-21	0	97516	0	3499720	55
2020-08-22	0	97677	0	3499720	51
2020-08-23	0	97839	0	3505520	53
2020-08-24	0	98005	0	3507840	53
2020-08-25	0	98178	0	3511320	48
2020-08-26	0	98341	0	3511320	46
2020-08-27	0	98489	0	3513640	45
2020-08-28	0	98639	0	3515960	43
2020-08-29	0	98772	0	3519440	44
2020-08-30	0	98907	0	3522920	49
2020-08-31	0	99053	0	3524080	48
2020-09-01	0	99198	0	3526400	44
2020-09-02	0	99349	0	3528720	43
2020-09-03	0	99495	0	3532200	44
2020-09-04	0	99648	0	3536840	48
2020-09-05	0	99801	0	3538000	44
2020-09-06	0	99972	0	3542640	48
2020-09-07	0	100164	0	3546120	49
2020-09-08	0	100370	0	3549600	48
2020-09-09	0	100596	0	3554240	49
2020-09-10	0	100816	0	3560040	52
2020-09-11	0	101056	0	3567000	57
2020-09-12	0	101293	0	3573960	61
2020-09-13	0	101543	0	3578600	63
2020-09-14	0	101834	0	3591360	74
2020-09-15	0	102133	0	3596000	74
2020-09-16	0	102459	0	3597160	69
2020-09-17	0	102803	0	3602960	70
2020-09-18	0	103185	0	3611080	73
2020-09-19	0	103585	0	3627320	86
2020-09-20	0	104005	0	3642400	97
2020-09-21	0	104477	0	3657480	106
2020-09-22	0	104979	0	3670240	113
2020-09-23	0	105524	0	3685320	122
2020-09-24	0	106118	0	3698080	129
2020-09-25	0	106740	0	3718960	143
2020-09-26	0	107357	0	3734040	148
2020-09-27	0	108007	0	3754920	159
2020-09-28	0	108712	0	3772320	166
2020-09-29	0	109454	0	3799000	176
2020-09-30	0	110213	0	3816400	177
2020-10-01	0	111000	0	3831480	181
2020-10-02	0	111809	0	3847720	181
2020-10-03	0	112640	0	3869760	191
2020-10-04	0	113511	0	3894120	202
2020-10-05	0	114487	0	3926600	217
2020-10-06	0	115508	0	3966040	239
2020-10-07	0	116552	0	4000840	252
2020-10-08	0	117624	0	4026360	258
2020-10-09	0	118772	0	4058840	274
2020-10-10	0	119902	0	4090160	273
2020-10-11	0	121090	0	4112200	279
2020-10-12	0	122425	0	4159760	302
2020-10-13	0	123857	0	4201520	321
2020-10-14	0	125283	0	4242120	341
2020-10-15	0	126736	0	4286200	359
2020-10-16	0	128238	0	4350000	396
2020-10-17	0	129731	0	4384800	391
2020-10-18	0	131259	0	4432360	414
2020-10-19	0	132939	0	4501960	452
2020-10-20	0	134677	0	4559960	478
2020-10-21	0	136449	0	4615640	493
2020-10-22	0	138293	0	4665520	506
2020-10-23	0	140218	0	4727000	520
2020-10-24	0	142075	0	4769920	524
2020-10-25	0	144004	0	4824440	540
2020-10-26	0	146093	0	4894040	567
2020-10-27	0	148191	0	4950880	578
2020-10-28	0	150266	0	5010040	596
2020-10-29	0	152312	0	5063400	607
2020-10-30	0	154378	0	5112120	614
2020-10-31	0	156365	0	5167800	623
2020-11-01	0	158374	0	5217680	632
2020-11-02	0	160592	0	5287280	658
2020-11-03	0	162757	0	5324400	653
2020-11-04	0	164855	0	5370800	658
2020-11-05	0	166882	0	5411400	650
2020-11-06	0	168833	0	5452000	647
2020-11-07	0	170634	0	5497240	639
2020-11-08	0	172415	0	5548280	644
2020-11-09	0	174341	0	5595840	645
2020-11-10	0	176204	0	5638760	648
2020-11-11	0	178021	0	5680520	643
2020-11-12	0	179786	0	5728080	648
2020-11-13	0	181532	0	5764040	650
2020-11-14	0	183144	0	5789560	617
2020-11-15	0	184751	0	5829000	621
2020-11-16	0	186505	0	5870760	617
2020-11-17	0	188230	0	5904400	604
2020-11-18	0	189897	0	5940360	588
2020-11-19	0	191503	0	5985600	590
2020-11-20	0	193019	0	6019240	581
2020-11-21	0	194438	0	6043600	567
2020-11-22	0	195891	0	6072600	562
2020-11-23	0	197474	0	6102760	564
2020-11-24	0	199010	0	6143360	557
2020-11-25	0	200475	0	6190920	563
2020-11-26	0	201946	0	6225720	558
2020-11-27	0	203409	0	6245440	541
2020-11-28	0	204772	0	6269800	535
2020-11-29	0	206140	0	6291840	520
2020-11-30	0	207593	0	6322000	517
2020-12-01	0	209000	0	6356800	510
2020-12-02	0	210370	0	6391600	511
2020-12-03	0	211747	0	6426400	499
2020-12-04	0	213157	0	6464680	509
2020-12-05	0	214519	0	6493680	503
2020-12-06	0	215922	0	6526160	508
2020-12-07	0	217436	0	6550520	504
2020-12-08	0	218935	0	6596920	514
2020-12-09	0	220417	0	6632880	506
2020-12-10	0	221896	0	6671160	511
2020-12-11	0	223447	0	6712920	508
2020-12-12	0	224970	0	6738440	505
2020-12-13	0	226546	0	6787160	530
2020-12-14	0	228294	0	6816160	535
2020-12-15	0	230037	0	6868360	548
2020-12-16	0	231807	0	6910120	559
2020-12-17	0	233621	0	6965800	584
2020-12-18	0	235490	0	7011040	591
2020-12-19	0	237262	0	7060920	602
2020-12-20	0	239048	0	7124720	624
2020-12-21	0	241031	0	7161840	621
2020-12-22	0	243032	0	7211720	629
2020-12-23	0	245059	0	7267400	646
2020-12-24	0	247104	0	7324240	651
2020-12-25	0	249048	0	7366000	644
2020-12-26	0	251031	0	7414720	657
2020-12-27	0	253105	0	7465760	673
2020-12-28	0	255462	0	7545800	708
2020-12-29	0	257798	0	7617720	728
2020-12-30	0	260093	0	7671080	736
2020-12-31	0	262309	0	7717480	737
2021-01-01	0	264362	0	7763880	725
2021-01-02	0	266465	0	7810280	730
2021-01-03	0	268592	0	7862480	732
2021-01-04	0	270844	0	7929760	750
2021-01-05	0	273062	0	7992400	746
2021-01-06	0	275223	0	8044600	733
2021-01-07	0	277326	0	8088680	732
2021-01-08	0	279367	0	8140880	730
2021-01-09	0	281234	0	8176840	710
2021-01-10	0	283111	0	8212800	706
2021-01-11	0	285120	0	8256880	718
2021-01-12	0	287064	0	8309080	725
2021-01-13	0	288951	0	8350840	726
2021-01-14	0	290776	0	8390280	709
2021-01-15	0	292583	0	8433200	702
2021-01-16	0	294263	0	8464520	684
2021-01-17	0	295898	0	8508600	692
2021-01-18	0	297659	0	8556160	702
2021-01-19	0	299407	0	8595600	695
2021-01-20	0	301080	0	8633880	687
2021-01-21	0	302754	0	8680280	692
2021-01-22	0	304407	0	8720880	684
2021-01-23	0	305982	0	8759160	673
2021-01-24	0	307567	0	8789320	671
2021-01-25	0	309247	0	8853120	694
2021-01-26	0	310881	0	8892560	685
2021-01-27	0	312453	0	8925040	659
2021-01-28	0	313984	0	8976080	661
2021-01-29	0	315526	0	9007400	656
2021-01-30	0	316998	0	9043360	642
2021-01-31	0	318505	0	9085120	658
2021-02-01	0	320118	0	9119920	661
2021-02-02	0	321698	0	9152400	642
2021-02-03	0	323220	0	9186040	627
2021-02-04	0	324710	0	9216200	603
2021-02-05	0	326191	0	9238240	572
2021-02-06	0	327547	0	9262600	546
2021-02-07	0	328886	0	9286960	532
2021-02-08	0	330330	0	9324080	544
2021-02-09	0	331748	0	9347280	541
2021-02-10	0	333167	0	9379760	541
2021-02-11	0	334572	0	9416880	539
2021-02-12	0	335954	0	9455160	535
2021-02-13	0	337239	0	9480680	529
2021-02-14	0	338530	0	9510840	534
2021-02-15	0	339935	0	9552600	547
2021-02-16	0	341324	0	9597840	542
2021-02-17	0	342697	0	9639600	542
2021-02-18	0	344077	0	9670920	530
2021-02-19	0	345436	0	9708040	533
2021-02-20	0	346700	0	9754440	539
2021-02-21	0	347963	0	9796200	554
2021-02-22	0	349337	0	9833320	566
2021-02-23	0	350700	0	9863480	553
2021-02-24	0	352046	0	9898280	549
2021-02-25	0	353353	0	9952800	560
2021-02-26	0	354648	0	9986440	545
2021-02-27	0	355887	0	10010800	526
2021-02-28	0	357142	0	10059520	545
2021-03-01	0	358521	0	10118680	576
2021-03-02	0	359881	0	10163920	570
2021-03-03	0	361194	0	10203360	559
2021-03-04	0	362488	0	10252080	571
2021-03-05	0	363766	0	10293840	565
2021-03-06	0	364961	0	10337920	574
2021-03-07	0	366177	0	10376200	575
2021-03-08	0	367504	0	10424920	599
2021-03-09	0	368832	0	10465520	590
2021-03-10	0	370133	0	10515400	601
2021-03-11	0	371424	0	10564120	602
2021-03-12	0	372720	0	10600080	592
2021-03-13	0	373980	0	10639520	578
2021-03-14	0	375266	0	10687080	583
2021-03-15	0	376673	0	10739280	599
2021-03-16	0	378084	0	10791480	609
2021-03-17	0	379482	0	10835560	591
2021-03-18	0	380921	0	10898200	598
2021-03-19	0	382371	0	10953880	610
2021-03-20	0	383777	0	10997960	618
2021-03-21	0	385231	0	11058280	636
2021-03-22	0	386820	0	11104680	648
2021-03-23	0	388375	0	11153400	643
2021-03-24	0	389937	0	11197480	641
2021-03-25	0	391494	0	11265920	658
2021-03-26	0	393073	0	11335520	663
2021-03-27	0	394578	0	11381920	666
2021-03-28	0	396103	0	11422520	672
2021-03-29	0	397816	0	11478200	693
2021-03-30	0	399505	0	11537360	694
2021-03-31	0	401154	0	11606960	708
2021-04-01	0	402818	0	11660320	702
2021-04-02	0	404414	0	11740360	735
2021-04-03	0	405913	0	11793720	745
2021-04-04	0	407426	0	11857520	759
2021-04-05	0	409009	0	11919000	770
2021-04-06	0	410699	0	11982800	785
2021-04-07	0	412383	0	12055880	801
2021-04-08	0	414031	0	12111560	806
2021-04-09	0	415700	0	12175360	810
2021-04-10	0	417279	0	12235680	800
2021-04-11	0	418871	0	12302960	804
2021-04-12	0	420536	0	12359800	807
2021-04-13	0	422147	0	12410840	795
2021-04-14	0	423730	0	12473480	802
2021-04-15	0	425292	0	12547720	819
2021-04-16	0	426890	0	12609200	812
2021-04-17	0	428408	0	12671840	821
2021-04-18	0	429955	0	12734480	820
2021-04-19	0	431699	0	12808720	846
2021-04-20	0	433450	0	12869040	834
2021-04-21	0	435202	0	12928200	842
2021-04-22	0	436952	0	12980400	843
2021-04-23	0	438674	0	13054640	858
2021-04-24	0	440277	0	13113800	841
2021-04-25	0	441907	0	13163680	838
2021-04-26	0	443710	0	13233280	841
2021-04-27	0	445422	0	13293600	838
2021-04-28	0	447257	0	13350440	835
2021-04-29	0	449126	0	13427000	842
2021-04-30	0	450974	0	13486160	838
2021-05-01	0	452698	0	13530240	822
2021-05-02	0	454372	0	13607960	854
2021-05-03	0	456150	0	13668280	851
2021-05-04	0	457871	0	13727440	851
2021-05-05	0	459469	0	13779640	837
2021-05-06	0	461088	0	13831840	821
2021-05-07	0	462717	0	13885200	809
2021-05-08	0	464227	0	13929280	790
2021-05-09	0	465708	0	13971040	780
2021-05-10	0	467283	0	14012800	763
2021-05-11	0	468798	0	14060360	752
2021-05-12	0	470237	0	14104440	741
2021-05-13	0	471563	0	14135760	726
2021-05-14	0	472956	0	14172880	725
2021-05-15	0	474233	0	14211160	708
2021-05-16	0	475483	0	14240160	687
2021-05-17	0	476821	0	14283080	686
2021-05-18	0	478112	0	14321360	661
2021-05-19	0	479311	0	14348040	640
2021-05-20	0	480470	0	14374720	627
2021-05-21	0	481588	0	14401400	611
2021-05-22	0	482595	0	14431560	608
2021-05-23	0	483567	0	14455920	600
2021-05-24	0	484534	0	14490720	600
2021-05-25	0	485528	0	14510440	587
2021-05-26	0	486453	0	14525520	561
2021-05-27	0	487309	0	14546400	547
2021-05-28	0	488126	0	14564960	527
2021-05-29	0	488854	0	14577720	507
2021-05-30	0	489555	0	14591640	493
2021-05-31	0	490286	0	14602080	474
2021-06-01	0	490966	0	14610200	449
2021-06-02	0	491602	0	14625280	427
2021-06-03	0	492200	0	14632240	398
2021-06-04	0	492803	0	14638040	372
2021-06-05	0	493365	0	14646160	357
2021-06-06	0	493920	0	14651960	347
2021-06-07	0	494485	0	14657760	343
2021-06-08	0	495017	0	14667040	325
2021-06-09	0	495494	0	14677480	313
2021-06-10	0	495941	0	14682120	301
2021-06-11	0	496361	0	14689080	285
2021-06-12	0	496732	0	14697200	272
2021-06-13	0	497103	0	14699520	267
2021-06-14	0	497498	0	14707640	268
2021-06-15	0	497850	0	14712280	254
2021-06-16	0	498181	0	14719240	241
2021-06-17	0	498508	0	14725040	230
2021-06-18	0	498829	0	14728520	219
2021-06-19	0	499121	0	14734320	208
2021-06-20	0	499410	0	14737800	198
2021-06-21	0	499700	0	14743600	196
2021-06-22	0	499964	0	14748240	185
2021-06-23	0	500219	0	14750560	173
2021-06-24	0	500453	0	14751720	160
2021-06-25	0	500673	0	14755200	152
2021-06-26	0	500881	0	14755200	148
2021-06-27	0	501090	0	14758680	143
2021-06-28	0	501292	0	14761000	142
2021-06-29	0	501493	0	14761000	131
2021-06-30	0	501680	0	14762160	126
2021-07-01	0	501869	0	14762160	115
2021-07-02	0	502049	0	14766800	112
2021-07-03	0	502223	0	14767960	112
2021-07-04	0	502401	0	14770280	112
2021-07-05	0	502582	0	14771440	111
2021-07-06	0	502754	0	14772600	106
2021-07-07	0	502925	0	14772600	98
2021-07-08	0	503103	0	14772600	90
2021-07-09	0	503283	0	14776080	89
2021-07-10	0	503469	0	14778400	86
2021-07-11	0	503666	0	14784200	87
2021-07-12	0	503878	0	14787680	90
2021-07-13	0	504098	0	14793480	86
2021-07-14	0	504341	0	14795800	83
2021-07-15	0	504605	0	14801600	83
2021-07-16	0	504893	0	14812040	87
2021-07-17	0	505197	0	14816680	88
2021-07-18	0	505542	0	14823640	91
2021-07-19	0	505941	0	14850320	109
2021-07-20	0	506376	0	14863080	112
2021-07-21	0	506821	0	14880480	120
2021-07-22	0	507279	0	14893240	124
2021-07-23	0	507775	0	14910640	132
2021-07-24	0	508280	0	14938480	143
2021-07-25	0	508797	0	14957040	152
2021-07-26	0	509372	0	14979080	162
2021-07-27	0	509966	0	15005760	173
2021-07-28	0	510560	0	15033600	184
2021-07-29	0	511162	0	15049840	188
2021-07-30	0	511768	0	15068400	187
2021-07-31	0	512352	0	15088120	194
2021-08-01	0	512950	0	15110160	204
2021-08-02	0	513573	0	15131040	214
2021-08-03	0	514152	0	15146120	211
2021-08-04	0	514702	0	15169320	218
2021-08-05	0	515237	0	15194840	221
2021-08-06	0	515764	0	15209920	222
2021-08-07	0	516275	0	15231960	222
2021-08-08	0	516774	0	15250520	221
2021-08-09	0	517284	0	15265600	223
2021-08-10	0	517796	0	15281840	225
2021-08-11	0	518290	0	15301560	223
2021-08-12	0	518795	0	15313160	218
2021-08-13	0	519318	0	15329400	211
2021-08-14	0	519833	0	15343320	209
2021-08-15	0	520366	0	15357240	209
2021-08-16	0	520932	0	15370000	210
2021-08-17	0	521483	0	15385080	213
2021-08-18	0	522016	0	15407120	224
2021-08-19	0	522546	0	15422200	223
2021-08-20	0	523065	0	15439600	225
2021-08-21	0	523549	0	15454680	223
2021-08-22	0	524055	0	15467440	227
2021-08-23	0	524593	0	15488320	239
2021-08-24	0	525114	0	15503400	235
2021-08-25	0	525620	0	15519640	232
2021-08-26	0	526124	0	15538200	228
2021-08-27	0	526630	0	15553280	232
2021-08-28	0	527115	0	15568360	233
2021-08-29	0	527609	0	15577640	227
2021-08-30	0	528137	0	15590400	228
2021-08-31	0	528641	0	15600840	220
2021-09-01	0	529137	0	15615920	214
2021-09-02	0	529632	0	15636800	216
2021-09-03	0	530139	0	15655360	221
2021-09-04	0	530626	0	15668120	219
2021-09-05	0	531111	0	15683200	222
2021-09-06	0	531615	0	15699440	229
2021-09-07	0	532128	0	15716840	231
2021-09-08	0	532645	0	15730760	229
2021-09-09	0	533143	0	15747000	225
2021-09-10	0	533634	0	15764400	223
2021-09-11	0	534118	0	15771360	216
2021-09-12	0	534612	0	15776000	207
2021-09-13	0	535126	0	15780640	207
2021-09-14	0	535626	0	15798040	211
2021-09-15	0	536100	0	15816600	211
2021-09-16	0	536566	0	15823560	208
2021-09-17	0	537022	0	15832840	204
2021-09-18	0	537454	0	15840960	200
2021-09-19	0	537880	0	15853720	205
2021-09-20	0	538322	0	15861840	208
2021-09-21	0	538741	0	15876920	207
2021-09-22	0	539137	0	15883880	193
2021-09-23	0	539527	0	15896640	194
2021-09-24	0	539905	0	15904760	189
2021-09-25	0	540261	0	15914040	183
2021-09-26	0	540624	0	15921000	179
2021-09-27	0	541017	0	15924480	171
2021-09-28	0	541408	0	15931440	162
2021-09-29	0	541791	0	15939560	155
2021-09-30	0	542185	0	15946520	147
2021-10-01	0	542589	0	15955800	146
2021-10-02	0	542971	0	15965080	141
2021-10-03	0	543364	0	15974360	143
2021-10-04	2970528	543800	5820	15989440	150
2021-10-05	6204120	544244	6984	15996400	139
2021-10-06	9284064	544700	17460	16011480	141
2021-10-07	12280200	545148	24444	16018440	136
2021-10-08	15527760	545606	33756	16031200	138
2021-10-09	18979020	546061	44232	16046280	145
2021-10-10	22581600	546536	53544	16057880	148
2021-10-11	27076968	547053	66348	16071800	154
2021-10-12	31602600	547600	79152	16079920	150
2021-10-13	36047916	548167	98940	16093840	155
2021-10-14	40563072	548748	124548	16105440	155
2021-10-15	45344784	549350	146664	16118200	149
2021-10-16	50146284	549948	159468	16129800	146
2021-10-17	55184076	550576	175764	16150680	157
2021-10-18	61756020	551264	200208	16166920	166
2021-10-19	68737692	551975	218832	16187800	169
2021-10-20	76111632	552721	247932	16211000	180
2021-10-21	82994364	553497	272376	16226080	184
2021-10-22	90128520	554288	299148	16255080	203
2021-10-23	97256856	555083	320100	16263200	199
2021-10-24	104570268	555907	341052	16285240	204
2021-10-25	113501640	556812	380628	16302640	213
2021-10-26	122593644	557740	408564	16328160	214
2021-10-27	132487644	558730	443484	16352520	223
2021-10-28	141744936	559776	487716	16378040	227
2021-10-29	151576080	560903	519144	16410520	242
2021-10-30	161479392	562048	557556	16424440	229
2021-10-31	171773808	563250	597132	16452280	239
2021-11-01	184612728	564591	641364	16478960	253
2021-11-02	197737992	565980	678612	16518400	268
2021-11-03	211246212	567359	707712	16553200	280
2021-11-04	224404068	568758	755436	16583360	286
2021-11-05	238487304	570214	800832	16614680	298
2021-11-06	253193280	571627	843900	16654120	312
2021-11-07	268812996	573112	889296	16694720	332
2021-11-08	287091288	574766	939348	16716760	334
2021-11-09	305360268	576430	988236	16756200	340
2021-11-10	324728064	578105	1032468	16797960	352
2021-11-11	343873536	579828	1097652	16838560	366
2021-11-12	365259708	581593	1165164	16889600	384
2021-11-13	386968308	583351	1216380	16919760	384
2021-11-14	409689588	585193	1289712	16959200	399
2021-11-15	435887736	587214	1365372	17002120	410
2021-11-16	461936892	589273	1428228	17061280	432
2021-11-17	488277048	591327	1499232	17104200	437
2021-11-18	514868628	593387	1576056	17162200	456
2021-11-19	542096916	595542	1672668	17207440	472
2021-11-20	567383652	597630	1739016	17255000	480
2021-11-21	591983628	599789	1810020	17309520	501
2021-11-22	619161864	602145	1922928	17377960	524
2021-11-23	645384456	604534	2005572	17431320	537
2021-11-24	670822512	606906	2066100	17488160	553
2021-11-25	694740384	609312	2135940	17551960	577
2021-11-26	719327556	611766	2218584	17613440	573
2021-11-27	742784484	614077	2272128	17681880	595
2021-11-28	766369452	616443	2339640	17743360	605
2021-11-29	792098508	619004	2414136	17807160	626
2021-11-30	817167576	621553	2497944	17868640	644
2021-12-01	840847992	624051	2563128	17945200	646
2021-12-02	863913816	626502	2634132	17997400	640
2021-12-03	886767792	628906	2696988	18044960	636
2021-12-04	908625384	631170	2742384	18092520	623
2021-12-05	929261940	633432	2794764	18150520	635
2021-12-06	950791284	635835	2857620	18207360	651
2021-12-07	971800320	638231	2905344	18268840	662
2021-12-08	992140056	640629	2953068	18337280	668
2021-12-09	1010787336	642982	2993808	18402240	677
2021-12-10	1028633784	645327	3040368	18456760	678
2021-12-11	1044909996	647526	3068304	18483440	653
2021-12-12	1060271304	649725	3105552	18536800	665
2021-12-13	1077411204	652000	3141636	18592480	665
2021-12-14	1094525496	654200	3183540	18630760	650
2021-12-15	1110313992	656293	3211476	18676000	653
2021-12-16	1124772036	658296	3238248	18721240	651
2021-12-17	1139464044	660221	3261528	18774600	659
2021-12-18	1153828968	661985	3277824	18804760	638
2021-12-19	1167245232	663740	3294120	18840720	630
2021-12-20	1182291096	665616	3312744	18884800	630
2021-12-21	1197274104	667430	3332532	18921920	622
2021-12-22	1211292156	669155	3346500	18942800	598
2021-12-23	1225133280	670806	3362796	18970640	578
2021-12-24	1239977772	672415	3372108	19000800	565
2021-12-25	1253141448	673856	3380256	19033280	546
2021-12-26	1266656652	675286	3387240	19068080	547
2021-12-27	1284014220	676837	3407028	19112160	559
2021-12-28	1302028284	678391	3420996	19144640	545
2021-12-29	1319875896	679887	3434964	19166680	527
2021-12-30	1337948160	681327	3438456	19194520	509
2021-12-31	1358983968	682691	3447768	19213080	493
2022-01-01	1377564900	683940	3455916	19237440	481
