"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-10-02	0	111809	0	3572409	181
2020-10-03	0	112640	0	3592872	191
2020-10-04	0	113511	0	3615489	202
2020-10-05	0	114487	0	3645645	217
2020-10-06	0	115508	0	3682263	239
2020-10-07	0	116552	0	3714573	252
2020-10-08	0	117624	0	3738267	258
2020-10-09	0	118772	0	3768423	274
2020-10-10	0	119902	0	3797502	273
2020-10-11	0	121090	0	3817965	279
2020-10-12	0	122425	0	3862122	302
2020-10-13	0	123857	0	3900894	321
2020-10-14	0	125283	0	3938589	341
2020-10-15	0	126736	0	3979515	359
2020-10-16	0	128238	0	4038750	396
2020-10-17	0	129731	0	4071060	391
2020-10-18	0	131259	0	4115217	414
2020-10-19	0	132939	0	4179837	452
2020-10-20	0	134677	0	4233687	478
2020-10-21	0	136449	0	4285383	493
2020-10-22	0	138293	0	4331694	506
2020-10-23	0	140218	0	4388775	520
2020-10-24	0	142075	0	4428624	524
2020-10-25	0	144004	0	4479243	540
2020-10-26	0	146093	0	4543863	567
2020-10-27	0	148191	0	4596636	578
2020-10-28	0	150266	0	4651563	596
2020-10-29	0	152312	0	4701105	607
2020-10-30	0	154378	0	4746339	614
2020-10-31	0	156365	0	4798035	623
2020-11-01	0	158374	0	4844346	632
2020-11-02	0	160592	0	4908966	658
2020-11-03	0	162757	0	4943430	653
2020-11-04	0	164855	0	4986510	658
2020-11-05	0	166882	0	5024205	650
2020-11-06	0	168833	0	5061900	647
2020-11-07	0	170634	0	5103903	639
2020-11-08	0	172415	0	5151291	644
2020-11-09	0	174341	0	5195448	645
2020-11-10	0	176204	0	5235297	648
2020-11-11	0	178021	0	5274069	643
2020-11-12	0	179786	0	5318226	648
2020-11-13	0	181532	0	5351613	650
2020-11-14	0	183144	0	5375307	617
2020-11-15	0	184751	0	5411925	621
2020-11-16	0	186505	0	5450697	617
2020-11-17	0	188230	0	5481930	604
2020-11-18	0	189897	0	5515317	588
2020-11-19	0	191503	0	5557320	590
2020-11-20	0	193019	0	5588553	581
2020-11-21	0	194438	0	5611170	567
2020-11-22	0	195891	0	5638095	562
2020-11-23	0	197474	0	5666097	564
2020-11-24	0	199010	0	5703792	557
2020-11-25	0	200475	0	5747949	563
2020-11-26	0	201946	0	5780259	558
2020-11-27	0	203409	0	5798568	541
2020-11-28	0	204772	0	5821185	535
2020-11-29	0	206140	0	5841648	520
2020-11-30	0	207593	0	5869650	517
2020-12-01	0	209000	0	5901960	510
2020-12-02	0	210370	0	5934270	511
2020-12-03	0	211747	0	5966580	499
2020-12-04	0	213157	0	6002121	509
2020-12-05	0	214519	0	6029046	503
2020-12-06	0	215922	0	6059202	508
2020-12-07	0	217436	0	6081819	504
2020-12-08	0	218935	0	6124899	514
2020-12-09	0	220417	0	6158286	506
2020-12-10	0	221896	0	6193827	511
2020-12-11	0	223447	0	6232599	508
2020-12-12	0	224970	0	6256293	505
2020-12-13	0	226546	0	6301527	530
2020-12-14	0	228294	0	6328452	535
2020-12-15	0	230037	0	6376917	548
2020-12-16	0	231807	0	6415689	559
2020-12-17	0	233621	0	6467385	584
2020-12-18	0	235490	0	6509388	591
2020-12-19	0	237262	0	6555699	602
2020-12-20	0	239048	0	6614934	624
2020-12-21	0	241031	0	6649398	621
2020-12-22	0	243032	0	6695709	629
2020-12-23	0	245059	0	6747405	646
2020-12-24	0	247104	0	6800178	651
2020-12-25	0	249048	0	6838950	644
2020-12-26	0	251031	0	6884184	657
2020-12-27	0	253105	0	6931572	673
2020-12-28	0	255462	0	7005885	708
2020-12-29	0	257798	0	7072659	728
2020-12-30	0	260093	0	7122201	736
2020-12-31	0	262309	0	7165281	737
2021-01-01	0	264362	0	7208361	725
2021-01-02	0	266465	0	7251441	730
2021-01-03	0	268592	0	7299906	732
2021-01-04	0	270844	0	7362372	750
2021-01-05	0	273062	0	7420530	746
2021-01-06	0	275223	0	7468995	733
2021-01-07	0	277326	0	7509921	732
2021-01-08	0	279367	0	7558386	730
2021-01-09	0	281234	0	7591773	710
2021-01-10	0	283111	0	7625160	706
2021-01-11	0	285120	0	7666086	718
2021-01-12	0	287064	0	7714551	725
2021-01-13	0	288951	0	7753323	726
2021-01-14	0	290776	0	7789941	709
2021-01-15	0	292583	0	7829790	702
2021-01-16	0	294263	0	7858869	684
2021-01-17	0	295898	0	7899795	692
2021-01-18	0	297659	0	7943952	702
2021-01-19	0	299407	0	7980570	695
2021-01-20	0	301080	0	8016111	687
2021-01-21	0	302754	0	8059191	692
2021-01-22	0	304407	0	8096886	684
2021-01-23	0	305982	0	8132427	673
2021-01-24	0	307567	0	8160429	671
2021-01-25	0	309247	0	8219664	694
2021-01-26	0	310881	0	8256282	685
2021-01-27	0	312453	0	8286438	659
2021-01-28	0	313984	0	8333826	661
2021-01-29	0	315526	0	8362905	656
2021-01-30	0	316998	0	8396292	642
2021-01-31	0	318505	0	8435064	658
2021-02-01	0	320118	0	8467374	661
2021-02-02	0	321698	0	8497530	642
2021-02-03	0	323220	0	8528763	627
2021-02-04	0	324710	0	8556765	603
2021-02-05	0	326191	0	8577228	572
2021-02-06	0	327547	0	8599845	546
2021-02-07	0	328886	0	8622462	532
2021-02-08	0	330330	0	8656926	544
2021-02-09	0	331748	0	8678466	541
2021-02-10	0	333167	0	8708622	541
2021-02-11	0	334572	0	8743086	539
2021-02-12	0	335954	0	8778627	535
2021-02-13	0	337239	0	8802321	529
2021-02-14	0	338530	0	8830323	534
2021-02-15	0	339935	0	8869095	547
2021-02-16	0	341324	0	8911098	542
2021-02-17	0	342697	0	8949870	542
2021-02-18	0	344077	0	8978949	530
2021-02-19	0	345436	0	9013413	533
2021-02-20	0	346700	0	9056493	539
2021-02-21	0	347963	0	9095265	554
2021-02-22	0	349337	0	9129729	566
2021-02-23	0	350700	0	9157731	553
2021-02-24	0	352046	0	9190041	549
2021-02-25	0	353353	0	9240660	560
2021-02-26	0	354648	0	9271893	545
2021-02-27	0	355887	0	9294510	526
2021-02-28	0	357142	0	9339744	545
2021-03-01	0	358521	0	9394671	576
2021-03-02	0	359881	0	9436674	570
2021-03-03	0	361194	0	9473292	559
2021-03-04	0	362488	0	9518526	571
2021-03-05	0	363766	0	9557298	565
2021-03-06	0	364961	0	9598224	574
2021-03-07	0	366177	0	9633765	575
2021-03-08	0	367504	0	9678999	599
2021-03-09	0	368832	0	9716694	590
2021-03-10	0	370133	0	9763005	601
2021-03-11	0	371424	0	9808239	602
2021-03-12	0	372720	0	9841626	592
2021-03-13	0	373980	0	9878244	578
2021-03-14	0	375266	0	9922401	583
2021-03-15	0	376673	0	9970866	599
2021-03-16	0	378084	0	10019331	609
2021-03-17	0	379482	0	10060257	591
2021-03-18	0	380921	0	10118415	598
2021-03-19	0	382371	0	10170111	610
2021-03-20	0	383777	0	10211037	618
2021-03-21	0	385231	0	10267041	636
2021-03-22	0	386820	0	10310121	648
2021-03-23	0	388375	0	10355355	643
2021-03-24	0	389937	0	10396281	641
2021-03-25	0	391494	0	10459824	658
2021-03-26	0	393073	0	10524444	663
2021-03-27	0	394578	0	10567524	666
2021-03-28	0	396103	0	10605219	672
2021-03-29	0	397816	0	10656915	693
2021-03-30	0	399505	0	10711842	694
2021-03-31	0	401154	0	10776462	708
2021-04-01	0	402818	0	10826004	702
2021-04-02	0	404414	0	10900317	735
2021-04-03	0	405913	0	10949859	745
2021-04-04	0	407426	0	11009094	759
2021-04-05	0	409009	0	11066175	770
2021-04-06	0	410699	0	11125410	785
2021-04-07	0	412383	0	11193261	801
2021-04-08	0	414031	0	11244957	806
2021-04-09	0	415700	0	11304192	810
2021-04-10	0	417279	0	11360196	800
2021-04-11	0	418871	0	11422662	804
2021-04-12	0	420536	0	11475435	807
2021-04-13	0	422147	0	11522823	795
2021-04-14	0	423730	0	11580981	802
2021-04-15	0	425292	0	11649909	819
2021-04-16	0	426890	0	11706990	812
2021-04-17	0	428408	0	11765148	821
2021-04-18	0	429955	0	11823306	820
2021-04-19	0	431699	0	11892234	846
2021-04-20	0	433450	0	11948238	834
2021-04-21	0	435202	0	12003165	842
2021-04-22	0	436952	0	12051630	843
2021-04-23	0	438674	0	12120558	858
2021-04-24	0	440277	0	12175485	841
2021-04-25	0	441907	0	12221796	838
2021-04-26	0	443710	0	12286416	841
2021-04-27	0	445422	0	12342420	838
2021-04-28	0	447257	0	12395193	835
2021-04-29	0	449126	0	12466275	842
2021-04-30	0	450974	0	12521202	838
2021-05-01	0	452698	0	12562128	822
2021-05-02	0	454372	0	12634287	854
2021-05-03	0	456150	0	12690291	851
2021-05-04	0	457871	0	12745218	851
2021-05-05	0	459469	0	12793683	837
2021-05-06	0	461088	0	12842148	821
2021-05-07	0	462717	0	12891690	809
2021-05-08	0	464227	0	12932616	790
2021-05-09	0	465708	0	12971388	780
2021-05-10	0	467283	0	13010160	763
2021-05-11	0	468798	0	13054317	752
2021-05-12	0	470237	0	13095243	741
2021-05-13	0	471563	0	13124322	726
2021-05-14	0	472956	0	13158786	725
2021-05-15	0	474233	0	13194327	708
2021-05-16	0	475483	0	13221252	687
2021-05-17	0	476821	0	13261101	686
2021-05-18	0	478112	0	13296642	661
2021-05-19	0	479311	0	13321413	640
2021-05-20	0	480470	0	13346184	627
2021-05-21	0	481588	0	13370955	611
2021-05-22	0	482595	0	13398957	608
2021-05-23	0	483567	0	13421574	600
2021-05-24	0	484534	0	13453884	600
2021-05-25	0	485528	0	13472193	587
2021-05-26	0	486453	0	13486194	561
2021-05-27	0	487309	0	13505580	547
2021-05-28	0	488126	0	13522812	527
2021-05-29	0	488854	0	13534659	507
2021-05-30	0	489555	0	13547583	493
2021-05-31	0	490286	0	13557276	474
2021-06-01	0	490966	0	13564815	449
2021-06-02	0	491602	0	13578816	427
2021-06-03	0	492200	0	13585278	398
2021-06-04	0	492803	0	13590663	372
2021-06-05	0	493365	0	13598202	357
2021-06-06	0	493920	0	13603587	347
2021-06-07	0	494485	0	13608972	343
2021-06-08	0	495017	0	13617588	325
2021-06-09	0	495494	0	13627281	313
2021-06-10	0	495941	0	13631589	301
2021-06-11	0	496361	0	13638051	285
2021-06-12	0	496732	0	13645590	272
2021-06-13	0	497103	0	13647744	267
2021-06-14	0	497498	0	13655283	268
2021-06-15	0	497850	0	13659591	254
2021-06-16	0	498181	0	13666053	241
2021-06-17	0	498508	0	13671438	230
2021-06-18	0	498829	0	13674669	219
2021-06-19	0	499121	0	13680054	208
2021-06-20	0	499410	0	13683285	198
2021-06-21	0	499700	0	13688670	196
2021-06-22	0	499964	0	13692978	185
2021-06-23	0	500219	0	13695132	173
2021-06-24	0	500453	0	13696209	160
2021-06-25	0	500673	0	13699440	152
2021-06-26	0	500881	0	13699440	148
2021-06-27	0	501090	0	13702671	143
2021-06-28	0	501292	0	13704825	142
2021-06-29	0	501493	0	13704825	131
2021-06-30	0	501680	0	13705902	126
2021-07-01	0	501869	0	13705902	115
2021-07-02	0	502049	0	13710210	112
2021-07-03	0	502223	0	13711287	112
2021-07-04	0	502401	0	13713441	112
2021-07-05	0	502582	0	13714518	111
2021-07-06	0	502754	0	13715595	106
2021-07-07	0	502925	0	13715595	98
2021-07-08	0	503103	0	13715595	90
2021-07-09	0	503283	0	13718826	89
2021-07-10	0	503469	0	13720980	86
2021-07-11	0	503666	0	13726365	87
2021-07-12	0	503878	0	13729596	90
2021-07-13	0	504098	0	13734981	86
2021-07-14	0	504341	0	13737135	83
2021-07-15	0	504605	0	13742520	83
2021-07-16	0	504893	0	13752213	87
2021-07-17	0	505197	0	13756521	88
2021-07-18	0	505542	0	13762983	91
2021-07-19	0	505941	0	13787754	109
2021-07-20	0	506376	0	13799601	112
2021-07-21	0	506821	0	13815756	120
2021-07-22	0	507279	0	13827603	124
2021-07-23	0	507775	0	13843758	132
2021-07-24	0	508280	0	13869606	143
2021-07-25	0	508797	0	13886838	152
2021-07-26	0	509372	0	13907301	162
2021-07-27	0	509966	0	13932072	173
2021-07-28	0	510560	0	13957920	184
2021-07-29	0	511162	0	13972998	188
2021-07-30	0	511768	0	13990230	187
2021-07-31	0	512352	0	14008539	194
2021-08-01	0	512950	0	14029002	204
2021-08-02	0	513573	0	14048388	214
2021-08-03	0	514152	0	14062389	211
2021-08-04	0	514702	0	14083929	218
2021-08-05	0	515237	0	14107623	221
2021-08-06	0	515764	0	14121624	222
2021-08-07	0	516275	0	14142087	222
2021-08-08	0	516774	0	14159319	221
2021-08-09	0	517284	0	14173320	223
2021-08-10	0	517796	0	14188398	225
2021-08-11	0	518290	0	14206707	223
2021-08-12	0	518795	0	14217477	218
2021-08-13	0	519318	0	14232555	211
2021-08-14	0	519833	0	14245479	209
2021-08-15	0	520366	0	14258403	209
2021-08-16	0	520932	0	14270250	210
2021-08-17	0	521483	0	14284251	213
2021-08-18	0	522016	0	14304714	224
2021-08-19	0	522546	0	14318715	223
2021-08-20	0	523065	0	14334870	225
2021-08-21	0	523549	0	14348871	223
2021-08-22	0	524055	0	14360718	227
2021-08-23	0	524593	0	14380104	239
2021-08-24	0	525114	0	14394105	235
2021-08-25	0	525620	0	14409183	232
2021-08-26	0	526124	0	14426415	228
2021-08-27	0	526630	0	14440416	232
2021-08-28	0	527115	0	14454417	233
2021-08-29	0	527609	0	14463033	227
2021-08-30	0	528137	0	14474880	228
2021-08-31	0	528641	0	14484573	220
2021-09-01	0	529137	0	14498574	214
2021-09-02	0	529632	0	14517960	216
2021-09-03	0	530139	0	14535192	221
2021-09-04	0	530626	0	14547039	219
2021-09-05	0	531111	0	14561040	222
2021-09-06	0	531615	0	14576118	229
2021-09-07	0	532128	0	14592273	231
2021-09-08	0	532645	0	14605197	229
2021-09-09	0	533143	0	14620275	225
2021-09-10	0	533634	0	14636430	223
2021-09-11	0	534118	0	14642892	216
2021-09-12	0	534612	0	14647200	207
2021-09-13	0	535126	0	14651508	207
2021-09-14	0	535626	0	14667663	211
2021-09-15	0	536100	0	14684895	211
2021-09-16	0	536566	0	14691357	208
2021-09-17	0	537022	0	14699973	204
2021-09-18	0	537454	0	14707512	200
2021-09-19	0	537880	0	14719359	205
2021-09-20	0	538322	0	14726898	208
2021-09-21	0	538741	0	14740899	207
2021-09-22	0	539137	0	14747361	193
2021-09-23	0	539527	0	14759208	194
2021-09-24	0	539905	0	14766747	189
2021-09-25	0	540261	0	14775363	183
2021-09-26	0	540624	0	14781825	179
2021-09-27	0	541017	0	14785056	171
2021-09-28	0	541408	0	14791518	162
2021-09-29	0	541791	0	14799057	155
2021-09-30	0	542185	0	14805519	147
2021-10-01	0	542589	0	14814135	146
2021-10-02	0	542971	0	14822751	141
2021-10-03	0	543364	0	14831367	143
2021-10-04	2758712	543800	5405	14845368	150
2021-10-05	5761730	544244	6486	14851830	139
2021-10-06	8622056	544700	16215	14865831	141
2021-10-07	11404550	545148	22701	14872293	136
2021-10-08	14420540	545606	31349	14884140	138
2021-10-09	17625705	546061	41078	14898141	145
2021-10-10	20971400	546536	49726	14908911	148
2021-10-11	25146222	547053	61617	14921835	154
2021-10-12	29349150	547600	73508	14929374	150
2021-10-13	33477489	548167	91885	14942298	155
2021-10-14	37670688	548748	115667	14953068	155
2021-10-15	42111436	549350	136206	14964915	149
2021-10-16	46570561	549948	148097	14975685	146
2021-10-17	51249129	550576	163231	14995071	157
2021-10-18	57352455	551264	185932	15010149	166
2021-10-19	63836293	551975	203228	15029535	169
2021-10-20	70684428	552721	230253	15051075	180
2021-10-21	77076381	553497	252954	15065076	184
2021-10-22	83701830	554288	277817	15092001	203
2021-10-23	90321874	555083	297275	15099540	199
2021-10-24	97113797	555907	316733	15120003	204
2021-10-25	105408310	556812	353487	15136158	213
2021-10-26	113852001	557740	379431	15159852	214
2021-10-27	123040501	558730	411861	15182469	223
2021-10-28	131637694	559776	452939	15206163	227
2021-10-29	140767820	560903	482126	15236319	242
2021-10-30	149964968	562048	517799	15249243	229
2021-10-31	159525332	563250	554553	15275091	239
2021-11-01	171448762	564591	595631	15299862	253
2021-11-02	183638118	565980	630223	15336480	268
2021-11-03	196183123	567359	657248	15368790	280
2021-11-04	208402747	568758	701569	15396792	286
2021-11-05	221481766	570214	743728	15425871	298
2021-11-06	235139120	571627	783725	15462489	312
2021-11-07	249645059	573112	825884	15500184	332
2021-11-08	266620002	574766	872367	15520647	334
2021-11-09	283586297	576430	917769	15557265	340
2021-11-10	301573056	578105	958847	15596037	352
2021-11-11	319353344	579828	1019383	15633732	366
2021-11-12	339214557	581593	1082081	15681120	384
2021-11-13	359375207	583351	1129645	15709122	384
2021-11-14	380476327	585193	1197748	15745740	399
2021-11-15	404806394	587214	1268013	15785589	410
2021-11-16	428998093	589273	1326387	15840516	432
2021-11-17	453460042	591327	1392328	15880365	437
2021-11-18	478155487	593387	1463674	15934215	456
2021-11-19	503442239	595542	1553397	15976218	472
2021-11-20	526925883	597630	1615014	16020375	480
2021-11-21	549771737	599789	1680955	16070994	501
2021-11-22	575012006	602145	1785812	16134537	524
2021-11-23	599364774	604534	1862563	16184079	537
2021-11-24	622988948	606906	1918775	16236852	553
2021-11-25	645201336	609312	1983635	16296087	577
2021-11-26	668035299	611766	2060386	16353168	573
2021-11-27	689819611	614077	2110112	16416711	595
2021-11-28	711722833	616443	2172810	16473792	605
2021-11-29	735617257	619004	2241994	16533027	626
2021-11-30	758898754	621553	2319826	16590108	644
2021-12-01	780890618	624051	2380362	16661190	646
2021-12-02	802311714	626502	2446303	16709655	640
2021-12-03	823536068	628906	2504677	16753812	636
2021-12-04	843835086	631170	2546836	16797969	623
2021-12-05	863000135	633432	2595481	16851819	635
2021-12-06	882994311	635835	2653855	16904592	651
2021-12-07	902505280	638231	2698176	16961673	662
2021-12-08	921394674	640629	2742497	17025216	668
2021-12-09	938712294	642982	2780332	17085528	677
2021-12-10	955286186	645327	2823572	17136147	678
2021-12-11	970401809	647526	2849516	17160918	653
2021-12-12	984667766	649725	2884108	17210460	665
2021-12-13	1000585491	652000	2917619	17262156	665
2021-12-14	1016479434	654200	2956535	17297697	650
2021-12-15	1031142118	656293	2982479	17339700	653
2021-12-16	1044569219	658296	3007342	17381703	651
2021-12-17	1058213601	660221	3028962	17431245	659
2021-12-18	1071554222	661985	3044096	17459247	638
2021-12-19	1084013828	663740	3059230	17492634	630
2021-12-20	1097986834	665616	3076526	17533560	630
2021-12-21	1111901466	667430	3094903	17568024	622
2021-12-22	1124919949	669155	3107875	17587410	598
2021-12-23	1137774120	670806	3123009	17613258	578
2021-12-24	1151560113	672415	3131657	17641260	565
2021-12-25	1163785142	673856	3139224	17671416	546
2021-12-26	1176336633	675286	3145710	17703726	547
2021-12-27	1192456505	676837	3164087	17744652	559
2021-12-28	1209186061	678391	3177059	17774808	545
2021-12-29	1225761034	679887	3190031	17795271	527
2021-12-30	1242544640	681327	3193274	17821119	509
2021-12-31	1262080472	682691	3201922	17838351	493
2022-01-01	1279336475	683940	3209489	17860968	481
