"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-07-30	6543477	663628	4687	2940	27
2020-07-31	6543477	663725	4687	2944	30
2020-08-01	6543477	663823	4687	2946	31
2020-08-02	6543477	663931	4687	2948	32
2020-08-03	6543477	664049	4687	2951	35
2020-08-04	6543477	664160	4687	2954	37
2020-08-05	6543477	664266	4687	2956	36
2020-08-06	6543477	664371	4687	2959	39
2020-08-07	6543477	664483	4687	2960	39
2020-08-08	6543477	664602	4687	2961	40
2020-08-09	6543477	664734	4687	2967	45
2020-08-10	6543477	664876	4687	2971	43
2020-08-11	6543477	665037	4687	2974	45
2020-08-12	6543477	665200	4687	2978	45
2020-08-13	6543477	665363	4687	2982	43
2020-08-14	6543477	665521	4687	2988	48
2020-08-15	6543477	665675	4687	2989	46
2020-08-16	6543477	665838	4687	2993	47
2020-08-17	6543477	666018	4687	3001	55
2020-08-18	6543477	666193	4687	3003	51
2020-08-19	6543477	666371	4687	3006	50
2020-08-20	6543477	666558	4687	3012	52
2020-08-21	6543477	666739	4687	3017	55
2020-08-22	6543477	666900	4687	3017	51
2020-08-23	6543477	667062	4687	3022	53
2020-08-24	6543477	667228	4687	3024	53
2020-08-25	6543477	667401	4687	3027	48
2020-08-26	6543477	667564	4687	3027	46
2020-08-27	6543477	667712	4687	3029	45
2020-08-28	6543477	667862	4687	3031	43
2020-08-29	6543477	667995	4687	3034	44
2020-08-30	6543477	668130	4687	3037	49
2020-08-31	6543477	668276	4687	3038	48
2020-09-01	6543477	668421	4687	3040	44
2020-09-02	6543477	668572	4687	3042	43
2020-09-03	6543477	668718	4687	3045	44
2020-09-04	6543477	668871	4687	3049	48
2020-09-05	6543477	669024	4687	3050	44
2020-09-06	6543477	669195	4687	3054	48
2020-09-07	6543477	669387	4687	3057	49
2020-09-08	6543477	669593	4687	3060	48
2020-09-09	6543477	669819	4687	3064	49
2020-09-10	6543477	670039	4687	3069	52
2020-09-11	6543477	670279	4687	3075	57
2020-09-12	6543477	670516	4687	3081	60
2020-09-13	6543477	670766	4687	3085	62
2020-09-14	6543477	671057	4687	3096	73
2020-09-15	6543477	671356	4687	3100	73
2020-09-16	6543477	671682	4687	3101	68
2020-09-17	6543477	672026	4687	3106	69
2020-09-18	6543477	672408	4687	3113	72
2020-09-19	6543477	672808	4687	3127	85
2020-09-20	6543477	673228	4687	3140	96
2020-09-21	6543477	673700	4687	3153	105
2020-09-22	6543477	674202	4687	3164	112
2020-09-23	6543477	674747	4687	3177	121
2020-09-24	6543477	675341	4687	3188	128
2020-09-25	6543477	675963	4687	3206	142
2020-09-26	6543477	676580	4687	3219	147
2020-09-27	6543477	677230	4687	3237	158
2020-09-28	6543477	677935	4687	3252	165
2020-09-29	6543477	678677	4687	3275	175
2020-09-30	6543477	679436	4687	3290	176
2020-10-01	6543477	680223	4687	3303	180
2020-10-02	6543477	681032	4687	3317	180
2020-10-03	6543477	681863	4687	3336	190
2020-10-04	6543477	682734	4687	3357	201
2020-10-05	6543477	683710	4687	3385	216
2020-10-06	6543477	684731	4687	3419	239
2020-10-07	6543477	685775	4687	3449	252
2020-10-08	6543477	686847	4687	3471	258
2020-10-09	6543477	687995	4687	3499	274
2020-10-10	6543477	689125	4687	3526	273
2020-10-11	6543477	690313	4687	3545	279
2020-10-12	6543477	691648	4687	3586	301
2020-10-13	6543477	693080	4687	3622	320
2020-10-14	6543477	694506	4687	3657	341
2020-10-15	6543477	695959	4687	3695	360
2020-10-16	6543477	697461	4687	3750	397
2020-10-17	6543477	698954	4687	3780	392
2020-10-18	6543477	700482	4687	3821	415
2020-10-19	6543477	702162	4687	3881	453
2020-10-20	6543477	703900	4687	3931	479
2020-10-21	6543477	705672	4687	3979	494
2020-10-22	6543477	707516	4687	4022	507
2020-10-23	6543477	709441	4687	4075	521
2020-10-24	6543477	711298	4687	4112	524
2020-10-25	6543477	713227	4687	4159	540
2020-10-26	6543477	715316	4687	4219	567
2020-10-27	6543477	717414	4687	4268	578
2020-10-28	6543477	719489	4687	4319	596
2020-10-29	6543477	721535	4687	4365	607
2020-10-30	6543477	723601	4687	4407	614
2020-10-31	6543477	725588	4687	4455	623
2020-11-01	6543477	727597	4687	4498	632
2020-11-02	6543477	729815	4687	4558	658
2020-11-03	6543477	731980	4687	4590	653
2020-11-04	6543477	734078	4687	4630	658
2020-11-05	6543477	736105	4687	4665	650
2020-11-06	6543477	738056	4687	4700	647
2020-11-07	6543477	739857	4687	4739	639
2020-11-08	6543477	741638	4687	4783	644
2020-11-09	6543477	743564	4687	4824	645
2020-11-10	6543477	745427	4687	4861	649
2020-11-11	6543477	747244	4687	4897	644
2020-11-12	6543477	749009	4687	4938	649
2020-11-13	6543477	750755	4687	4969	651
2020-11-14	6543477	752367	4687	4991	618
2020-11-15	6543477	753974	4687	5025	622
2020-11-16	6543477	755728	4687	5061	618
2020-11-17	6543477	757453	4687	5090	605
2020-11-18	6543477	759120	4687	5121	589
2020-11-19	6543477	760726	4687	5160	591
2020-11-20	6543477	762242	4687	5189	582
2020-11-21	6543477	763661	4687	5210	568
2020-11-22	6543477	765114	4687	5235	563
2020-11-23	6543477	766697	4687	5261	565
2020-11-24	6543477	768233	4687	5296	558
2020-11-25	6543477	769698	4687	5337	564
2020-11-26	6543477	771169	4687	5367	559
2020-11-27	6543477	772632	4687	5384	542
2020-11-28	6543477	773995	4687	5405	536
2020-11-29	6543477	775363	4687	5424	521
2020-11-30	6543477	776816	4687	5450	518
2020-12-01	6543477	778223	4687	5480	511
2020-12-02	6543477	779593	4687	5510	512
2020-12-03	6543477	780970	4687	5540	500
2020-12-04	6543477	782380	4687	5573	510
2020-12-05	6543477	783742	4687	5598	504
2020-12-06	6543477	785145	4687	5626	509
2020-12-07	6543477	786659	4687	5647	505
2020-12-08	6543477	788158	4687	5687	515
2020-12-09	6543477	789640	4687	5718	507
2020-12-10	6543477	791119	4687	5751	512
2020-12-11	6543477	792670	4687	5787	509
2020-12-12	6543477	794193	4687	5809	506
2020-12-13	6543477	795769	4687	5851	531
2020-12-14	6543477	797517	4687	5876	536
2020-12-15	6543477	799260	4687	5921	548
2020-12-16	6543477	801030	4687	5957	559
2020-12-17	6543477	802844	4687	6005	584
2020-12-18	6543477	804713	4687	6044	591
2020-12-19	6543477	806485	4687	6087	602
2020-12-20	6543477	808271	4687	6142	624
2020-12-21	6543477	810254	4687	6174	622
2020-12-22	6543477	812255	4687	6217	630
2020-12-23	6543477	814282	4687	6265	647
2020-12-24	6543477	816327	4687	6314	651
2020-12-25	6543477	818270	4687	6350	643
2020-12-26	6543477	820252	4687	6392	656
2020-12-27	6543477	822325	4687	6436	672
2020-12-28	6543477	824682	4687	6505	707
2020-12-29	6543477	827018	4687	6567	727
2020-12-30	6543477	829313	4687	6613	736
2020-12-31	6543477	831529	4687	6653	737
2021-01-01	6543477	833582	4687	6693	725
2021-01-02	6543477	835685	4687	6733	730
2021-01-03	6543477	837812	4687	6778	732
2021-01-04	6543477	840064	4687	6836	750
2021-01-05	6543477	842282	4687	6890	746
2021-01-06	6543477	844443	4687	6935	733
2021-01-07	6543477	846546	4687	6973	732
2021-01-08	6543477	848587	4687	7018	730
2021-01-09	6543477	850454	4687	7049	710
2021-01-10	6543477	852331	4687	7080	706
2021-01-11	6543477	854340	4687	7118	718
2021-01-12	6543477	856284	4687	7163	725
2021-01-13	6543477	858171	4687	7199	726
2021-01-14	6543477	859996	4687	7233	709
2021-01-15	6543477	861803	4687	7270	702
2021-01-16	6543477	863483	4687	7297	684
2021-01-17	6543477	865118	4687	7335	692
2021-01-18	6543477	866879	4687	7376	702
2021-01-19	6543477	868627	4687	7410	695
2021-01-20	6543477	870300	4687	7443	687
2021-01-21	6543477	871974	4687	7483	692
2021-01-22	6543477	873627	4687	7518	684
2021-01-23	6543477	875203	4687	7551	673
2021-01-24	6543477	876789	4687	7577	671
2021-01-25	6543477	878470	4687	7632	694
2021-01-26	6543477	880105	4687	7666	685
2021-01-27	6543477	881678	4687	7694	659
2021-01-28	6543477	883210	4687	7738	661
2021-01-29	6543477	884753	4687	7765	656
2021-01-30	6543477	886226	4687	7796	642
2021-01-31	6543477	887734	4687	7832	658
2021-02-01	6543477	889348	4687	7862	661
2021-02-02	6543477	890929	4687	7890	642
2021-02-03	6543477	892452	4687	7920	628
2021-02-04	6543477	893943	4687	7946	603
2021-02-05	6543477	895425	4687	7965	572
2021-02-06	6543477	896782	4687	7986	546
2021-02-07	6543477	898122	4687	8007	532
2021-02-08	6543477	899567	4687	8039	544
2021-02-09	6543477	900986	4687	8059	541
2021-02-10	6543477	902406	4687	8087	541
2021-02-11	6543477	903812	4687	8119	539
2021-02-12	6543477	905195	4687	8152	535
2021-02-13	6543477	906481	4687	8174	529
2021-02-14	6543477	907773	4687	8200	534
2021-02-15	6543477	909179	4687	8236	547
2021-02-16	6543477	910569	4687	8275	542
2021-02-17	6543477	911943	4687	8311	542
2021-02-18	6543477	913324	4687	8338	530
2021-02-19	6543477	914684	4687	8370	533
2021-02-20	6543477	915949	4687	8410	539
2021-02-21	6543477	917213	4687	8446	554
2021-02-22	6543477	918588	4687	8478	566
2021-02-23	6543477	919952	4687	8504	553
2021-02-24	6543477	921299	4687	8534	549
2021-02-25	6543477	922607	4687	8581	560
2021-02-26	6543477	923903	4687	8610	545
2021-02-27	6543477	925143	4687	8631	526
2021-02-28	6543477	926399	4687	8673	545
2021-03-01	6543477	927779	4687	8724	576
2021-03-02	6543477	929140	4687	8763	570
2021-03-03	6543477	930454	4687	8797	559
2021-03-04	6543477	931749	4687	8839	572
2021-03-05	6543477	933028	4687	8875	566
2021-03-06	6543477	934224	4687	8913	575
2021-03-07	6543477	935441	4687	8946	576
2021-03-08	6543477	936769	4687	8988	600
2021-03-09	6543477	938098	4687	9023	591
2021-03-10	6543477	939400	4687	9066	602
2021-03-11	6543477	940692	4687	9108	603
2021-03-12	6543477	941989	4687	9139	593
2021-03-13	6543477	943250	4687	9173	579
2021-03-14	6543477	944537	4687	9214	584
2021-03-15	6543477	945944	4687	9259	599
2021-03-16	6543477	947355	4687	9304	609
2021-03-17	6543477	948753	4687	9342	591
2021-03-18	6543477	950192	4687	9396	598
2021-03-19	6543477	951642	4687	9444	610
2021-03-20	6543477	953048	4687	9482	618
2021-03-21	6543477	954502	4687	9534	636
2021-03-22	6543477	956091	4687	9574	648
2021-03-23	6543477	957646	4687	9616	643
2021-03-24	6543477	959208	4687	9654	641
2021-03-25	6543477	960765	4687	9713	658
2021-03-26	6543477	962344	4687	9773	663
2021-03-27	6543477	963849	4687	9813	666
2021-03-28	6543477	965374	4687	9848	672
2021-03-29	6543477	967087	4687	9896	694
2021-03-30	6543477	968776	4687	9947	695
2021-03-31	6543477	970425	4687	10007	709
2021-04-01	6543477	972089	4687	10053	703
2021-04-02	6543477	973685	4687	10122	735
2021-04-03	6543477	975184	4687	10168	745
2021-04-04	6543477	976697	4687	10223	759
2021-04-05	6543477	978280	4687	10276	770
2021-04-06	6543477	979970	4687	10331	785
2021-04-07	6543477	981654	4687	10394	801
2021-04-08	6543477	983302	4687	10442	806
2021-04-09	6543477	984971	4687	10497	810
2021-04-10	6543477	986550	4687	10549	800
2021-04-11	6543477	988142	4687	10607	804
2021-04-12	6543477	989807	4687	10656	807
2021-04-13	6543477	991418	4687	10700	795
2021-04-14	6543477	993001	4687	10754	802
2021-04-15	6543477	994563	4687	10818	819
2021-04-16	6543477	996161	4687	10871	812
2021-04-17	6543477	997679	4687	10925	821
2021-04-18	6543477	999226	4687	10979	820
2021-04-19	6543477	1000970	4687	11043	846
2021-04-20	6543477	1002721	4687	11095	834
2021-04-21	6543477	1004473	4687	11146	842
2021-04-22	6543477	1006223	4687	11191	843
2021-04-23	6543477	1007945	4687	11255	858
2021-04-24	6543477	1009548	4687	11306	841
2021-04-25	6543477	1011178	4687	11349	838
2021-04-26	6543477	1012981	4687	11409	841
2021-04-27	6543477	1014693	4687	11461	838
2021-04-28	6543477	1016528	4687	11510	835
2021-04-29	6543477	1018397	4687	11576	842
2021-04-30	6543477	1020245	4687	11627	837
2021-05-01	6543477	1021969	4687	11665	821
2021-05-02	6543477	1023643	4687	11732	853
2021-05-03	6543477	1025421	4687	11784	851
2021-05-04	6543477	1027142	4687	11835	851
2021-05-05	6543477	1028740	4687	11880	837
2021-05-06	6543477	1030359	4687	11925	821
2021-05-07	6543477	1031988	4687	11971	809
2021-05-08	6543477	1033498	4687	12009	790
2021-05-09	6543477	1034979	4687	12045	780
2021-05-10	6543477	1036554	4687	12081	763
2021-05-11	6543477	1038069	4687	12122	752
2021-05-12	6543477	1039508	4687	12160	741
2021-05-13	6543477	1040834	4687	12187	726
2021-05-14	6543477	1042227	4687	12219	725
2021-05-15	6543477	1043504	4687	12252	708
2021-05-16	6543477	1044754	4687	12277	687
2021-05-17	6543477	1046092	4687	12314	686
2021-05-18	6543477	1047383	4687	12347	661
2021-05-19	6543477	1048582	4687	12370	640
2021-05-20	6543477	1049741	4687	12393	627
2021-05-21	6543477	1050859	4687	12416	611
2021-05-22	6543477	1051866	4687	12442	608
2021-05-23	6543477	1052838	4687	12463	600
2021-05-24	6543477	1053805	4687	12493	600
2021-05-25	6543477	1054799	4687	12510	587
2021-05-26	6543477	1055724	4687	12523	561
2021-05-27	6543477	1056580	4687	12541	547
2021-05-28	6543477	1057397	4687	12557	527
2021-05-29	6543477	1058125	4687	12568	507
2021-05-30	6543477	1058826	4687	12580	493
2021-05-31	6543477	1059557	4687	12589	474
2021-06-01	6543477	1060237	4687	12596	449
2021-06-02	6543477	1060873	4687	12609	427
2021-06-03	6543477	1061471	4687	12615	398
2021-06-04	6543477	1062074	4687	12620	372
2021-06-05	6543477	1062636	4687	12627	357
2021-06-06	6543477	1063191	4687	12632	347
2021-06-07	6543477	1063756	4687	12637	343
2021-06-08	6543477	1064288	4687	12645	325
2021-06-09	6543477	1064765	4687	12654	313
2021-06-10	6543477	1065212	4687	12658	301
2021-06-11	6543477	1065632	4687	12664	285
2021-06-12	6543477	1066003	4687	12671	272
2021-06-13	6543477	1066374	4687	12673	267
2021-06-14	6543477	1066769	4687	12680	268
2021-06-15	6543477	1067121	4687	12684	254
2021-06-16	6543477	1067452	4687	12690	241
2021-06-17	6543477	1067779	4687	12695	230
2021-06-18	6543477	1068100	4687	12698	219
2021-06-19	6543477	1068392	4687	12703	208
2021-06-20	6543477	1068681	4687	12706	198
2021-06-21	6543477	1068971	4687	12711	196
2021-06-22	6543477	1069235	4687	12715	185
2021-06-23	6543477	1069490	4687	12717	173
2021-06-24	6543477	1069724	4687	12718	160
2021-06-25	6543477	1069944	4687	12721	152
2021-06-26	6543477	1070152	4687	12721	148
2021-06-27	6543477	1070361	4687	12724	143
2021-06-28	6543477	1070563	4687	12726	142
2021-06-29	6543477	1070764	4687	12726	131
2021-06-30	6543477	1070951	4687	12727	126
2021-07-01	6543477	1071140	4687	12727	115
2021-07-02	6543477	1071320	4687	12731	112
2021-07-03	6543477	1071494	4687	12732	112
2021-07-04	6543477	1071672	4687	12734	112
2021-07-05	6543477	1071853	4687	12735	111
2021-07-06	6543477	1072025	4687	12736	106
2021-07-07	6543477	1072196	4687	12736	98
2021-07-08	6543477	1072374	4687	12736	90
2021-07-09	6543477	1072554	4687	12739	89
2021-07-10	6543477	1072740	4687	12741	86
2021-07-11	6543477	1072937	4687	12746	87
2021-07-12	6543477	1073149	4687	12749	90
2021-07-13	6543477	1073369	4687	12754	86
2021-07-14	6543477	1073612	4687	12756	83
2021-07-15	6543477	1073876	4687	12761	83
2021-07-16	6543477	1074164	4687	12770	87
2021-07-17	6543477	1074468	4687	12774	88
2021-07-18	6543477	1074813	4687	12780	91
2021-07-19	6543477	1075212	4687	12803	109
2021-07-20	6543477	1075647	4687	12814	112
2021-07-21	6543477	1076092	4687	12829	120
2021-07-22	6543477	1076550	4687	12840	124
2021-07-23	6543477	1077046	4687	12855	132
2021-07-24	6543477	1077550	4687	12879	143
2021-07-25	6543477	1078067	4687	12895	152
2021-07-26	6543477	1078642	4687	12914	162
2021-07-27	6543477	1079236	4687	12937	173
2021-07-28	6543477	1079830	4687	12961	184
2021-07-29	6543477	1080432	4687	12975	188
2021-07-30	6543477	1081038	4687	12991	187
2021-07-31	6543477	1081622	4687	13008	194
2021-08-01	6543477	1082220	4687	13027	204
2021-08-02	6543477	1082843	4687	13045	214
2021-08-03	6543477	1083422	4687	13058	211
2021-08-04	6543477	1083972	4687	13078	218
2021-08-05	6543477	1084507	4687	13100	221
2021-08-06	6543477	1085034	4687	13113	222
2021-08-07	6543477	1085545	4687	13132	222
2021-08-08	6543477	1086044	4687	13148	221
2021-08-09	6543477	1086554	4687	13161	223
2021-08-10	6543477	1087066	4687	13175	225
2021-08-11	6543477	1087560	4687	13192	223
2021-08-12	6543477	1088065	4687	13202	218
2021-08-13	6543477	1088588	4687	13216	211
2021-08-14	6543477	1089103	4687	13228	209
2021-08-15	6543477	1089636	4687	13240	209
2021-08-16	6543477	1090202	4687	13251	210
2021-08-17	6543477	1090753	4687	13264	213
2021-08-18	6543477	1091286	4687	13283	224
2021-08-19	6543477	1091816	4687	13296	223
2021-08-20	6543477	1092335	4687	13311	225
2021-08-21	6543477	1092819	4687	13324	223
2021-08-22	6543477	1093325	4687	13335	227
2021-08-23	6543477	1093863	4687	13353	239
2021-08-24	6543477	1094384	4687	13366	235
2021-08-25	6543477	1094890	4687	13380	232
2021-08-26	6543477	1095394	4687	13396	228
2021-08-27	6543477	1095900	4687	13409	232
2021-08-28	6543477	1096385	4687	13422	233
2021-08-29	6543477	1096879	4687	13430	227
2021-08-30	6543477	1097407	4687	13441	228
2021-08-31	6543477	1097911	4687	13450	220
2021-09-01	6543477	1098407	4687	13463	214
2021-09-02	6543477	1098902	4687	13481	216
2021-09-03	6543477	1099409	4687	13497	221
2021-09-04	6543477	1099896	4687	13508	219
2021-09-05	6543477	1100381	4687	13521	222
2021-09-06	6543477	1100885	4687	13535	229
2021-09-07	6543477	1101398	4687	13550	231
2021-09-08	6543477	1101915	4687	13562	229
2021-09-09	6543477	1102413	4687	13576	225
2021-09-10	6543477	1102904	4687	13591	223
2021-09-11	6543477	1103388	4687	13597	216
2021-09-12	6543477	1103882	4687	13601	207
2021-09-13	6543477	1104396	4687	13605	207
2021-09-14	6543477	1104896	4687	13620	211
2021-09-15	6543477	1105370	4687	13636	211
2021-09-16	6543477	1105836	4687	13642	208
2021-09-17	6543477	1106292	4687	13650	204
2021-09-18	6543477	1106724	4687	13657	200
2021-09-19	6543477	1107150	4687	13668	205
2021-09-20	6543477	1107592	4687	13675	208
2021-09-21	6543477	1108011	4687	13688	207
2021-09-22	6543477	1108407	4687	13694	193
2021-09-23	6543477	1108797	4687	13705	194
2021-09-24	6543477	1109175	4687	13712	189
2021-09-25	6543477	1109531	4687	13720	183
2021-09-26	6543477	1109894	4687	13726	179
2021-09-27	6543477	1110287	4687	13729	171
2021-09-28	6543477	1110678	4687	13735	162
2021-09-29	6543477	1111061	4687	13742	155
2021-09-30	6543477	1111455	4687	13748	147
2021-10-01	6543477	1111859	4687	13756	146
2021-10-02	6543477	1112241	4687	13764	141
2021-10-03	6543477	1112634	4687	13772	143
2021-10-04	2552	436	5	13785	150
2021-10-05	5330	880	6	13791	139
2021-10-06	7976	1336	15	13804	141
2021-10-07	10550	1784	21	13810	136
2021-10-08	13340	2242	29	13821	138
2021-10-09	16305	2697	38	13834	145
2021-10-10	19400	3172	46	13844	148
2021-10-11	23262	3689	57	13856	154
2021-10-12	27150	4236	68	13863	150
2021-10-13	30969	4803	85	13875	155
2021-10-14	34848	5384	107	13885	155
2021-10-15	38956	5986	126	13896	149
2021-10-16	43081	6584	137	13906	146
2021-10-17	47409	7212	151	13924	157
2021-10-18	53055	7900	172	13938	166
2021-10-19	59053	8611	188	13956	169
2021-10-20	65388	9357	213	13976	180
2021-10-21	71301	10133	234	13989	184
2021-10-22	77430	10924	257	14014	203
2021-10-23	83554	11720	275	14021	199
2021-10-24	89837	12545	293	14040	204
2021-10-25	97510	13451	327	14055	213
2021-10-26	105321	14380	351	14077	214
2021-10-27	113821	15371	381	14098	223
2021-10-28	121774	16418	419	14120	227
2021-10-29	130220	17546	446	14148	242
2021-10-30	138728	18692	479	14160	229
2021-10-31	147572	19895	513	14184	239
2021-11-01	158602	21237	551	14207	253
2021-11-02	169878	22627	583	14241	268
2021-11-03	181483	24007	608	14271	280
2021-11-04	192787	25407	649	14297	286
2021-11-05	204886	26865	688	14324	298
2021-11-06	217520	28280	725	14358	312
2021-11-07	230939	29767	764	14393	332
2021-11-08	246642	31423	807	14412	334
2021-11-09	262337	33089	849	14446	340
2021-11-10	278976	34766	887	14482	352
2021-11-11	295424	36491	943	14517	366
2021-11-12	313797	38258	1001	14561	384
