"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-04-17	0	62988	0	2182400	1113
2020-04-18	0	64138	0	2199120	1068
2020-04-19	0	65260	0	2216720	1037
2020-04-20	0	66421	0	2240480	1016
2020-04-21	0	67536	0	2260720	981
2020-04-22	0	68571	0	2273920	923
2020-04-23	0	69565	0	2288000	882
2020-04-24	0	70503	0	2304720	864
2020-04-25	0	71312	0	2317040	833
2020-04-26	0	72091	0	2328480	806
2020-04-27	0	72854	0	2340800	785
2020-04-28	0	73633	0	2354000	764
2020-04-29	0	74354	0	2364560	736
2020-04-30	0	75051	0	2380400	712
2020-05-01	0	75694	0	2388320	678
2020-05-02	0	76254	0	2396240	639
2020-05-03	0	76798	0	2405920	626
2020-05-04	0	77390	0	2416480	615
2020-05-05	0	77915	0	2419120	574
2020-05-06	0	78455	0	2425280	548
2020-05-07	0	78969	0	2434080	527
2020-05-08	0	79482	0	2440240	495
2020-05-09	0	79947	0	2444640	473
2020-05-10	0	80394	0	2448160	455
2020-05-11	0	80870	0	2455200	449
2020-05-12	0	81317	0	2456960	407
2020-05-13	0	81738	0	2460480	391
2020-05-14	0	82126	0	2468400	365
2020-05-15	0	82493	0	2471040	348
2020-05-16	0	82817	0	2478080	333
2020-05-17	0	83155	0	2481600	327
2020-05-18	0	83525	0	2485120	322
2020-05-19	0	83871	0	2486000	288
2020-05-20	0	84203	0	2487760	278
2020-05-21	0	84501	0	2489520	257
2020-05-22	0	84829	0	2493040	246
2020-05-23	0	85121	0	2496560	231
2020-05-24	0	85405	0	2502720	230
2020-05-25	0	85724	0	2503600	220
2020-05-26	0	86037	0	2507120	197
2020-05-27	0	86320	0	2510640	183
2020-05-28	0	86582	0	2511520	175
2020-05-29	0	86846	0	2514160	165
2020-05-30	0	87093	0	2516800	156
2020-05-31	0	87335	0	2519440	158
2020-06-01	0	87581	0	2523840	156
2020-06-02	0	87849	0	2524720	151
2020-06-03	0	88108	0	2529120	137
2020-06-04	0	88352	0	2534400	135
2020-06-05	0	88579	0	2537040	132
2020-06-06	0	88773	0	2538800	130
2020-06-07	0	88967	0	2541440	129
2020-06-08	0	89161	0	2541440	127
2020-06-09	0	89335	0	2543200	120
2020-06-10	0	89493	0	2544960	117
2020-06-11	0	89655	0	2545840	113
2020-06-12	0	89808	0	2548480	110
2020-06-13	0	89942	0	2550240	108
2020-06-14	0	90075	0	2550240	107
2020-06-15	0	90211	0	2551120	106
2020-06-16	0	90347	0	2552880	97
2020-06-17	0	90475	0	2552880	88
2020-06-18	0	90604	0	2553760	81
2020-06-19	0	90729	0	2553760	74
2020-06-20	0	90835	0	2555520	74
2020-06-21	0	90942	0	2555520	70
2020-06-22	0	91052	0	2558160	72
2020-06-23	0	91163	0	2559040	65
2020-06-24	0	91273	0	2559920	61
2020-06-25	0	91390	0	2559920	59
2020-06-26	0	91503	0	2559920	53
2020-06-27	0	91595	0	2559920	49
2020-06-28	0	91691	0	2559920	45
2020-06-29	0	91796	0	2559920	45
2020-06-30	0	91887	0	2561680	45
2020-07-01	0	91976	0	2561680	41
2020-07-02	0	92058	0	2564320	43
2020-07-03	0	92140	0	2564320	40
2020-07-04	0	92212	0	2565200	41
2020-07-05	0	92287	0	2565200	39
2020-07-06	0	92366	0	2565200	38
2020-07-07	0	92447	0	2566080	36
2020-07-08	0	92526	0	2567840	33
2020-07-09	0	92605	0	2568720	33
2020-07-10	0	92694	0	2569600	34
2020-07-11	0	92775	0	2569600	32
2020-07-12	0	92856	0	2570480	33
2020-07-13	0	92944	0	2570480	32
2020-07-14	0	93033	0	2570480	29
2020-07-15	0	93115	0	2571360	29
2020-07-16	0	93193	0	2572240	28
2020-07-17	0	93269	0	2572240	28
2020-07-18	0	93352	0	2572240	27
2020-07-19	0	93438	0	2573120	28
2020-07-20	0	93527	0	2574000	28
2020-07-21	0	93615	0	2575760	28
2020-07-22	0	93692	0	2576640	28
2020-07-23	0	93776	0	2577520	26
2020-07-24	0	93858	0	2578400	25
2020-07-25	0	93943	0	2579280	22
2020-07-26	0	94030	0	2581920	23
2020-07-27	0	94125	0	2584560	26
2020-07-28	0	94223	0	2584560	26
2020-07-29	0	94312	0	2584560	25
2020-07-30	0	94405	0	2587200	27
2020-07-31	0	94502	0	2590720	30
2020-08-01	0	94600	0	2592480	31
2020-08-02	0	94708	0	2594240	32
2020-08-03	0	94826	0	2596880	35
2020-08-04	0	94937	0	2599520	37
2020-08-05	0	95043	0	2601280	36
2020-08-06	0	95148	0	2603920	39
2020-08-07	0	95260	0	2604800	39
2020-08-08	0	95379	0	2605680	40
2020-08-09	0	95511	0	2610960	45
2020-08-10	0	95653	0	2614480	43
2020-08-11	0	95814	0	2617120	45
2020-08-12	0	95977	0	2620640	45
2020-08-13	0	96140	0	2624160	43
2020-08-14	0	96298	0	2629440	48
2020-08-15	0	96452	0	2630320	46
2020-08-16	0	96615	0	2633840	47
2020-08-17	0	96795	0	2640880	55
2020-08-18	0	96970	0	2642640	51
2020-08-19	0	97148	0	2645280	50
2020-08-20	0	97335	0	2650560	52
2020-08-21	0	97516	0	2654960	55
2020-08-22	0	97677	0	2654960	51
2020-08-23	0	97839	0	2659360	53
2020-08-24	0	98005	0	2661120	53
2020-08-25	0	98178	0	2663760	48
2020-08-26	0	98341	0	2663760	46
2020-08-27	0	98489	0	2665520	45
2020-08-28	0	98639	0	2667280	43
2020-08-29	0	98772	0	2669920	44
2020-08-30	0	98907	0	2672560	49
2020-08-31	0	99053	0	2673440	48
2020-09-01	0	99198	0	2675200	44
2020-09-02	0	99349	0	2676960	43
2020-09-03	0	99495	0	2679600	44
2020-09-04	0	99648	0	2683120	48
2020-09-05	0	99801	0	2684000	44
2020-09-06	0	99972	0	2687520	48
2020-09-07	0	100164	0	2690160	49
2020-09-08	0	100370	0	2692800	48
2020-09-09	0	100596	0	2696320	49
2020-09-10	0	100816	0	2700720	52
2020-09-11	0	101056	0	2706000	57
2020-09-12	0	101293	0	2711280	61
2020-09-13	0	101543	0	2714800	63
2020-09-14	0	101834	0	2724480	74
2020-09-15	0	102133	0	2728000	74
2020-09-16	0	102459	0	2728880	69
2020-09-17	0	102803	0	2733280	70
2020-09-18	0	103185	0	2739440	73
2020-09-19	0	103585	0	2751760	86
2020-09-20	0	104005	0	2763200	97
2020-09-21	0	104477	0	2774640	106
2020-09-22	0	104979	0	2784320	113
2020-09-23	0	105524	0	2795760	122
2020-09-24	0	106118	0	2805440	129
2020-09-25	0	106740	0	2821280	143
2020-09-26	0	107357	0	2832720	148
2020-09-27	0	108007	0	2848560	159
2020-09-28	0	108712	0	2861760	166
2020-09-29	0	109454	0	2882000	176
2020-09-30	0	110213	0	2895200	177
2020-10-01	0	111000	0	2906640	181
2020-10-02	0	111809	0	2918960	181
2020-10-03	0	112640	0	2935680	191
2020-10-04	0	113511	0	2954160	202
2020-10-05	0	114487	0	2978800	217
2020-10-06	0	115508	0	3008720	239
2020-10-07	0	116552	0	3035120	252
2020-10-08	0	117624	0	3054480	258
2020-10-09	0	118772	0	3079120	274
2020-10-10	0	119902	0	3102880	273
2020-10-11	0	121090	0	3119600	279
2020-10-12	0	122425	0	3155680	302
2020-10-13	0	123857	0	3187360	321
2020-10-14	0	125283	0	3218160	341
2020-10-15	0	126736	0	3251600	359
2020-10-16	0	128238	0	3300000	396
2020-10-17	0	129731	0	3326400	391
2020-10-18	0	131259	0	3362480	414
2020-10-19	0	132939	0	3415280	452
2020-10-20	0	134677	0	3459280	478
2020-10-21	0	136449	0	3501520	493
2020-10-22	0	138293	0	3539360	506
2020-10-23	0	140218	0	3586000	520
2020-10-24	0	142075	0	3618560	524
2020-10-25	0	144004	0	3659920	540
2020-10-26	0	146093	0	3712720	567
2020-10-27	0	148191	0	3755840	578
2020-10-28	0	150266	0	3800720	596
2020-10-29	0	152312	0	3841200	607
2020-10-30	0	154378	0	3878160	614
2020-10-31	0	156365	0	3920400	623
2020-11-01	0	158374	0	3958240	632
2020-11-02	0	160592	0	4011040	658
2020-11-03	0	162757	0	4039200	653
2020-11-04	0	164855	0	4074400	658
2020-11-05	0	166882	0	4105200	650
2020-11-06	0	168833	0	4136000	647
2020-11-07	0	170634	0	4170320	639
2020-11-08	0	172415	0	4209040	644
2020-11-09	0	174341	0	4245120	645
2020-11-10	0	176204	0	4277680	648
2020-11-11	0	178021	0	4309360	643
2020-11-12	0	179786	0	4345440	648
2020-11-13	0	181532	0	4372720	650
2020-11-14	0	183144	0	4392080	617
2020-11-15	0	184751	0	4422000	621
2020-11-16	0	186505	0	4453680	617
2020-11-17	0	188230	0	4479200	604
2020-11-18	0	189897	0	4506480	588
2020-11-19	0	191503	0	4540800	590
2020-11-20	0	193019	0	4566320	581
2020-11-21	0	194438	0	4584800	567
2020-11-22	0	195891	0	4606800	562
2020-11-23	0	197474	0	4629680	564
2020-11-24	0	199010	0	4660480	557
2020-11-25	0	200475	0	4696560	563
2020-11-26	0	201946	0	4722960	558
2020-11-27	0	203409	0	4737920	541
2020-11-28	0	204772	0	4756400	535
2020-11-29	0	206140	0	4773120	520
2020-11-30	0	207593	0	4796000	517
2020-12-01	0	209000	0	4822400	510
2020-12-02	0	210370	0	4848800	511
2020-12-03	0	211747	0	4875200	499
2020-12-04	0	213157	0	4904240	509
2020-12-05	0	214519	0	4926240	503
2020-12-06	0	215922	0	4950880	508
2020-12-07	0	217436	0	4969360	504
2020-12-08	0	218935	0	5004560	514
2020-12-09	0	220417	0	5031840	506
2020-12-10	0	221896	0	5060880	511
2020-12-11	0	223447	0	5092560	508
2020-12-12	0	224970	0	5111920	505
2020-12-13	0	226546	0	5148880	530
2020-12-14	0	228294	0	5170880	535
2020-12-15	0	230037	0	5210480	548
2020-12-16	0	231807	0	5242160	559
2020-12-17	0	233621	0	5284400	584
2020-12-18	0	235490	0	5318720	591
2020-12-19	0	237262	0	5356560	602
2020-12-20	0	239048	0	5404960	624
2020-12-21	0	241031	0	5433120	621
2020-12-22	0	243032	0	5470960	629
2020-12-23	0	245059	0	5513200	646
2020-12-24	0	247104	0	5556320	651
2020-12-25	0	249048	0	5588000	644
2020-12-26	0	251031	0	5624960	657
2020-12-27	0	253105	0	5663680	673
2020-12-28	0	255462	0	5724400	708
2020-12-29	0	257798	0	5778960	728
2020-12-30	0	260093	0	5819440	736
2020-12-31	0	262309	0	5854640	737
2021-01-01	0	264362	0	5889840	725
2021-01-02	0	266465	0	5925040	730
2021-01-03	0	268592	0	5964640	732
2021-01-04	0	270844	0	6015680	750
2021-01-05	0	273062	0	6063200	746
2021-01-06	0	275223	0	6102800	733
2021-01-07	0	277326	0	6136240	732
2021-01-08	0	279367	0	6175840	730
2021-01-09	0	281234	0	6203120	710
2021-01-10	0	283111	0	6230400	706
2021-01-11	0	285120	0	6263840	718
2021-01-12	0	287064	0	6303440	725
2021-01-13	0	288951	0	6335120	726
2021-01-14	0	290776	0	6365040	709
2021-01-15	0	292583	0	6397600	702
2021-01-16	0	294263	0	6421360	684
2021-01-17	0	295898	0	6454800	692
2021-01-18	0	297659	0	6490880	702
2021-01-19	0	299407	0	6520800	695
2021-01-20	0	301080	0	6549840	687
2021-01-21	0	302754	0	6585040	692
2021-01-22	0	304407	0	6615840	684
2021-01-23	0	305982	0	6644880	673
2021-01-24	0	307567	0	6667760	671
2021-01-25	0	309247	0	6716160	694
2021-01-26	0	310881	0	6746080	685
2021-01-27	0	312453	0	6770720	659
2021-01-28	0	313984	0	6809440	661
2021-01-29	0	315526	0	6833200	656
2021-01-30	0	316998	0	6860480	642
2021-01-31	0	318505	0	6892160	658
2021-02-01	0	320118	0	6918560	661
2021-02-02	0	321698	0	6943200	642
2021-02-03	0	323220	0	6968720	627
2021-02-04	0	324710	0	6991600	603
2021-02-05	0	326191	0	7008320	572
2021-02-06	0	327547	0	7026800	546
2021-02-07	0	328886	0	7045280	532
2021-02-08	0	330330	0	7073440	544
2021-02-09	0	331748	0	7091040	541
2021-02-10	0	333167	0	7115680	541
2021-02-11	0	334572	0	7143840	539
2021-02-12	0	335954	0	7172880	535
2021-02-13	0	337239	0	7192240	529
2021-02-14	0	338530	0	7215120	534
2021-02-15	0	339935	0	7246800	547
2021-02-16	0	341324	0	7281120	542
2021-02-17	0	342697	0	7312800	542
2021-02-18	0	344077	0	7336560	530
2021-02-19	0	345436	0	7364720	533
2021-02-20	0	346700	0	7399920	539
2021-02-21	0	347963	0	7431600	554
2021-02-22	0	349337	0	7459760	566
2021-02-23	0	350700	0	7482640	553
2021-02-24	0	352046	0	7509040	549
2021-02-25	0	353353	0	7550400	560
2021-02-26	0	354648	0	7575920	545
2021-02-27	0	355887	0	7594400	526
2021-02-28	0	357142	0	7631360	545
2021-03-01	0	358521	0	7676240	576
2021-03-02	0	359881	0	7710560	570
2021-03-03	0	361194	0	7740480	559
2021-03-04	0	362488	0	7777440	571
2021-03-05	0	363766	0	7809120	565
2021-03-06	0	364961	0	7842560	574
2021-03-07	0	366177	0	7871600	575
2021-03-08	0	367504	0	7908560	599
2021-03-09	0	368832	0	7939360	590
2021-03-10	0	370133	0	7977200	601
2021-03-11	0	371424	0	8014160	602
2021-03-12	0	372720	0	8041440	592
2021-03-13	0	373980	0	8071360	578
2021-03-14	0	375266	0	8107440	583
2021-03-15	0	376673	0	8147040	599
2021-03-16	0	378084	0	8186640	609
2021-03-17	0	379482	0	8220080	591
2021-03-18	0	380921	0	8267600	598
2021-03-19	0	382371	0	8309840	610
2021-03-20	0	383777	0	8343280	618
2021-03-21	0	385231	0	8389040	636
2021-03-22	0	386820	0	8424240	648
2021-03-23	0	388375	0	8461200	643
2021-03-24	0	389937	0	8494640	641
2021-03-25	0	391494	0	8546560	658
2021-03-26	0	393073	0	8599360	663
2021-03-27	0	394578	0	8634560	666
2021-03-28	0	396103	0	8665360	672
2021-03-29	0	397816	0	8707600	693
2021-03-30	0	399505	0	8752480	694
2021-03-31	0	401154	0	8805280	708
2021-04-01	0	402818	0	8845760	702
2021-04-02	0	404414	0	8906480	735
2021-04-03	0	405913	0	8946960	745
2021-04-04	0	407426	0	8995360	759
2021-04-05	0	409009	0	9042000	770
2021-04-06	0	410699	0	9090400	785
2021-04-07	0	412383	0	9145840	801
2021-04-08	0	414031	0	9188080	806
2021-04-09	0	415700	0	9236480	810
2021-04-10	0	417279	0	9282240	800
2021-04-11	0	418871	0	9333280	804
2021-04-12	0	420536	0	9376400	807
2021-04-13	0	422147	0	9415120	795
2021-04-14	0	423730	0	9462640	802
2021-04-15	0	425292	0	9518960	819
2021-04-16	0	426890	0	9565600	812
2021-04-17	0	428408	0	9613120	821
2021-04-18	0	429955	0	9660640	820
2021-04-19	0	431699	0	9716960	846
2021-04-20	0	433450	0	9762720	834
2021-04-21	0	435202	0	9807600	842
2021-04-22	0	436952	0	9847200	843
2021-04-23	0	438674	0	9903520	858
2021-04-24	0	440277	0	9948400	841
2021-04-25	0	441907	0	9986240	838
2021-04-26	0	443710	0	10039040	841
2021-04-27	0	445422	0	10084800	838
2021-04-28	0	447257	0	10127920	835
2021-04-29	0	449126	0	10186000	842
2021-04-30	0	450974	0	10230880	838
2021-05-01	0	452698	0	10264320	822
2021-05-02	0	454372	0	10323280	854
2021-05-03	0	456150	0	10369040	851
2021-05-04	0	457871	0	10413920	851
2021-05-05	0	459469	0	10453520	837
2021-05-06	0	461088	0	10493120	821
2021-05-07	0	462717	0	10533600	809
2021-05-08	0	464227	0	10567040	790
2021-05-09	0	465708	0	10598720	780
2021-05-10	0	467283	0	10630400	763
2021-05-11	0	468798	0	10666480	752
2021-05-12	0	470237	0	10699920	741
2021-05-13	0	471563	0	10723680	726
2021-05-14	0	472956	0	10751840	725
2021-05-15	0	474233	0	10780880	708
2021-05-16	0	475483	0	10802880	687
2021-05-17	0	476821	0	10835440	686
2021-05-18	0	478112	0	10864480	661
2021-05-19	0	479311	0	10884720	640
2021-05-20	0	480470	0	10904960	627
2021-05-21	0	481588	0	10925200	611
2021-05-22	0	482595	0	10948080	608
2021-05-23	0	483567	0	10966560	600
2021-05-24	0	484534	0	10992960	600
2021-05-25	0	485528	0	11007920	587
2021-05-26	0	486453	0	11019360	561
2021-05-27	0	487309	0	11035200	547
2021-05-28	0	488126	0	11049280	527
2021-05-29	0	488854	0	11058960	507
2021-05-30	0	489555	0	11069520	493
2021-05-31	0	490286	0	11077440	474
2021-06-01	0	490966	0	11083600	449
2021-06-02	0	491602	0	11095040	427
2021-06-03	0	492200	0	11100320	398
2021-06-04	0	492803	0	11104720	372
2021-06-05	0	493365	0	11110880	357
2021-06-06	0	493920	0	11115280	347
2021-06-07	0	494485	0	11119680	343
2021-06-08	0	495017	0	11126720	325
2021-06-09	0	495494	0	11134640	313
2021-06-10	0	495941	0	11138160	301
2021-06-11	0	496361	0	11143440	285
2021-06-12	0	496732	0	11149600	272
2021-06-13	0	497103	0	11151360	267
2021-06-14	0	497498	0	11157520	268
2021-06-15	0	497850	0	11161040	254
2021-06-16	0	498181	0	11166320	241
2021-06-17	0	498508	0	11170720	230
2021-06-18	0	498829	0	11173360	219
2021-06-19	0	499121	0	11177760	208
2021-06-20	0	499410	0	11180400	198
2021-06-21	0	499700	0	11184800	196
2021-06-22	0	499964	0	11188320	185
2021-06-23	0	500219	0	11190080	173
2021-06-24	0	500453	0	11190960	160
2021-06-25	0	500673	0	11193600	152
2021-06-26	0	500881	0	11193600	148
2021-06-27	0	501090	0	11196240	143
2021-06-28	0	501292	0	11198000	142
2021-06-29	0	501493	0	11198000	131
2021-06-30	0	501680	0	11198880	126
2021-07-01	0	501869	0	11198880	115
2021-07-02	0	502049	0	11202400	112
2021-07-03	0	502223	0	11203280	112
2021-07-04	0	502401	0	11205040	112
2021-07-05	0	502582	0	11205920	111
2021-07-06	0	502754	0	11206800	106
2021-07-07	0	502925	0	11206800	98
2021-07-08	0	503103	0	11206800	90
2021-07-09	0	503283	0	11209440	89
2021-07-10	0	503469	0	11211200	86
2021-07-11	0	503666	0	11215600	87
2021-07-12	0	503878	0	11218240	90
2021-07-13	0	504098	0	11222640	86
2021-07-14	0	504341	0	11224400	83
2021-07-15	0	504605	0	11228800	83
2021-07-16	0	504893	0	11236720	87
2021-07-17	0	505197	0	11240240	88
2021-07-18	0	505542	0	11245520	91
2021-07-19	0	505941	0	11265760	109
2021-07-20	0	506376	0	11275440	112
2021-07-21	0	506821	0	11288640	120
2021-07-22	0	507279	0	11298320	124
2021-07-23	0	507775	0	11311520	132
2021-07-24	0	508280	0	11332640	143
2021-07-25	0	508797	0	11346720	152
2021-07-26	0	509372	0	11363440	162
2021-07-27	0	509966	0	11383680	173
2021-07-28	0	510560	0	11404800	184
2021-07-29	0	511162	0	11417120	188
2021-07-30	0	511768	0	11431200	187
2021-07-31	0	512352	0	11446160	194
2021-08-01	0	512950	0	11462880	204
2021-08-02	0	513573	0	11478720	214
2021-08-03	0	514152	0	11490160	211
2021-08-04	0	514702	0	11507760	218
2021-08-05	0	515237	0	11527120	221
2021-08-06	0	515764	0	11538560	222
2021-08-07	0	516275	0	11555280	222
2021-08-08	0	516774	0	11569360	221
2021-08-09	0	517284	0	11580800	223
2021-08-10	0	517796	0	11593120	225
2021-08-11	0	518290	0	11608080	223
2021-08-12	0	518795	0	11616880	218
2021-08-13	0	519318	0	11629200	211
2021-08-14	0	519833	0	11639760	209
2021-08-15	0	520366	0	11650320	209
2021-08-16	0	520932	0	11660000	210
2021-08-17	0	521483	0	11671440	213
2021-08-18	0	522016	0	11688160	224
2021-08-19	0	522546	0	11699600	223
2021-08-20	0	523065	0	11712800	225
2021-08-21	0	523549	0	11724240	223
2021-08-22	0	524055	0	11733920	227
2021-08-23	0	524593	0	11749760	239
2021-08-24	0	525114	0	11761200	235
2021-08-25	0	525620	0	11773520	232
2021-08-26	0	526124	0	11787600	228
2021-08-27	0	526630	0	11799040	232
2021-08-28	0	527115	0	11810480	233
2021-08-29	0	527609	0	11817520	227
2021-08-30	0	528137	0	11827200	228
2021-08-31	0	528641	0	11835120	220
2021-09-01	0	529137	0	11846560	214
2021-09-02	0	529632	0	11862400	216
2021-09-03	0	530139	0	11876480	221
2021-09-04	0	530626	0	11886160	219
2021-09-05	0	531111	0	11897600	222
2021-09-06	0	531615	0	11909920	229
2021-09-07	0	532128	0	11923120	231
2021-09-08	0	532645	0	11933680	229
2021-09-09	0	533143	0	11946000	225
2021-09-10	0	533634	0	11959200	223
2021-09-11	0	534118	0	11964480	216
2021-09-12	0	534612	0	11968000	207
2021-09-13	0	535126	0	11971520	207
2021-09-14	0	535626	0	11984720	211
2021-09-15	0	536100	0	11998800	211
2021-09-16	0	536566	0	12004080	208
2021-09-17	0	537022	0	12011120	204
2021-09-18	0	537454	0	12017280	200
2021-09-19	0	537880	0	12026960	205
2021-09-20	0	538322	0	12033120	208
2021-09-21	0	538741	0	12044560	207
2021-09-22	0	539137	0	12049840	193
2021-09-23	0	539527	0	12059520	194
2021-09-24	0	539905	0	12065680	189
2021-09-25	0	540261	0	12072720	183
2021-09-26	0	540624	0	12078000	179
2021-09-27	0	541017	0	12080640	171
2021-09-28	0	541408	0	12085920	162
2021-09-29	0	541791	0	12092080	155
2021-09-30	0	542185	0	12097360	147
2021-10-01	0	542589	0	12104400	146
2021-10-02	0	542971	0	12111440	141
2021-10-03	0	543364	0	12118480	143
2021-10-04	2255968	543800	4420	12129920	150
2021-10-05	4711720	544244	5304	12135200	139
2021-10-06	7050784	544700	13260	12146640	141
2021-10-07	9326200	545148	18564	12151920	136
2021-10-08	11792560	545606	25636	12161600	138
2021-10-09	14413620	546061	33592	12173040	145
2021-10-10	17149600	546536	40664	12181840	148
2021-10-11	20563608	547053	50388	12192400	154
2021-10-12	24000600	547600	60112	12198560	150
2021-10-13	27376596	548167	75140	12209120	155
2021-10-14	30805632	548748	94588	12217920	155
2021-10-15	34437104	549350	111384	12227600	149
2021-10-16	38083604	549948	121108	12236400	146
2021-10-17	41909556	550576	133484	12252240	157
2021-10-18	46900620	551264	152048	12264560	166
2021-10-19	52202852	551975	166192	12280400	169
2021-10-20	57802992	552721	188292	12298000	180
2021-10-21	63030084	553497	206856	12309440	184
2021-10-22	68448120	554288	227188	12331440	203
2021-10-23	73861736	555083	243100	12337600	199
2021-10-24	79415908	555907	259012	12354320	204
2021-10-25	86198840	556812	289068	12367520	213
2021-10-26	93103764	557740	310284	12386880	214
2021-10-27	100617764	558730	336804	12405360	223
2021-10-28	107648216	559776	370396	12424720	227
2021-10-29	115114480	560903	394264	12449360	242
2021-10-30	122635552	562048	423436	12459920	229
2021-10-31	130453648	563250	453492	12481040	239
2021-11-01	140204168	564591	487084	12501280	253
2021-11-02	150172152	565980	515372	12531200	268
2021-11-03	160430972	567359	537472	12557600	280
2021-11-04	170423708	568758	573716	12580480	286
2021-11-05	181119224	570214	608192	12604240	298
2021-11-06	192287680	571627	640900	12634160	312
2021-11-07	204150076	573112	675376	12664960	332
2021-11-08	218031528	574766	713388	12681680	334
2021-11-09	231905908	576430	750516	12711600	340
2021-11-10	246614784	578105	784108	12743280	352
2021-11-11	261154816	579828	833612	12774080	366
2021-11-12	277396548	581593	884884	12812800	384
2021-11-13	293883148	583351	923780	12835680	384
2021-11-14	311138828	585193	979472	12865600	399
2021-11-15	331035016	587214	1036932	12898160	410
2021-11-16	350818052	589273	1084668	12943040	432
2021-11-17	370822088	591327	1138592	12975600	437
2021-11-18	391017068	593387	1196936	13019600	456
2021-11-19	411695596	595542	1270308	13053920	472
2021-11-20	430899612	597630	1320696	13090000	480
2021-11-21	449582068	599789	1374620	13131360	501
2021-11-22	470222584	602145	1460368	13183280	524
2021-11-23	490137336	604534	1523132	13223760	537
2021-11-24	509456272	606906	1569100	13266880	553
2021-11-25	527620704	609312	1622140	13315280	577
2021-11-26	546293436	611766	1684904	13361920	573
2021-11-27	564107804	614077	1725568	13413840	595
2021-11-28	582019412	616443	1776840	13460480	605
2021-11-29	601559348	619004	1833416	13508880	626
2021-11-30	620598056	621553	1897064	13555520	644
2021-12-01	638582152	624051	1946568	13613600	646
2021-12-02	656099496	626502	2000492	13653200	640
2021-12-03	673455952	628906	2048228	13689280	636
2021-12-04	690055704	631170	2082704	13725360	623
2021-12-05	705728140	633432	2122484	13769360	635
2021-12-06	722078604	635835	2170220	13812480	651
2021-12-07	738033920	638231	2206464	13859120	662
2021-12-08	753480936	640629	2242708	13911040	668
2021-12-09	767642616	642982	2273648	13960320	677
2021-12-10	781196104	645327	2309008	14001680	678
2021-12-11	793557076	647526	2330224	14021920	653
2021-12-12	805223224	649725	2358512	14062400	665
2021-12-13	818240124	652000	2385916	14104640	665
2021-12-14	831237576	654200	2417740	14133680	650
2021-12-15	843228152	656293	2438956	14168000	653
2021-12-16	854208316	658296	2459288	14202320	651
2021-12-17	865366164	660221	2476968	14242800	659
2021-12-18	876275608	661985	2489344	14265680	638
2021-12-19	886464592	663740	2501720	14292960	630
2021-12-20	897891176	665616	2515864	14326400	630
2021-12-21	909270024	667430	2530892	14354560	622
2021-12-22	919916036	669155	2541500	14370400	598
2021-12-23	930427680	670806	2553876	14391520	578
2021-12-24	941701332	672415	2560948	14414400	565
2021-12-25	951698488	673856	2567136	14439040	546
2021-12-26	961962612	675286	2572440	14465440	547
2021-12-27	975144820	676837	2587468	14498880	559
2021-12-28	988825604	678391	2598076	14523520	545
2021-12-29	1002379976	679887	2608684	14540240	527
2021-12-30	1016104960	681327	2611336	14561360	509
2021-12-31	1032080608	682691	2618408	14575440	493
2022-01-01	1046191900	683940	2624596	14593920	481
2022-01-02	1063065692	685214	2629016	14615040	483
