"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-04-16	0	61698	0	1965654	1144
2020-04-17	0	62988	0	1986480	1113
2020-04-18	0	64138	0	2001699	1068
2020-04-19	0	65260	0	2017719	1037
2020-04-20	0	66421	0	2039346	1016
2020-04-21	0	67536	0	2057769	981
2020-04-22	0	68571	0	2069784	923
2020-04-23	0	69565	0	2082600	882
2020-04-24	0	70503	0	2097819	864
2020-04-25	0	71312	0	2109033	833
2020-04-26	0	72091	0	2119446	806
2020-04-27	0	72854	0	2130660	785
2020-04-28	0	73633	0	2142675	764
2020-04-29	0	74354	0	2152287	736
2020-04-30	0	75051	0	2166705	712
2020-05-01	0	75694	0	2173914	678
2020-05-02	0	76254	0	2181123	639
2020-05-03	0	76798	0	2189934	626
2020-05-04	0	77390	0	2199546	615
2020-05-05	0	77915	0	2201949	574
2020-05-06	0	78455	0	2207556	548
2020-05-07	0	78969	0	2215566	527
2020-05-08	0	79482	0	2221173	495
2020-05-09	0	79947	0	2225178	473
2020-05-10	0	80394	0	2228382	455
2020-05-11	0	80870	0	2234790	449
2020-05-12	0	81317	0	2236392	407
2020-05-13	0	81738	0	2239596	391
2020-05-14	0	82126	0	2246805	365
2020-05-15	0	82493	0	2249208	348
2020-05-16	0	82817	0	2255616	333
2020-05-17	0	83155	0	2258820	327
2020-05-18	0	83525	0	2262024	322
2020-05-19	0	83871	0	2262825	288
2020-05-20	0	84203	0	2264427	278
2020-05-21	0	84501	0	2266029	257
2020-05-22	0	84829	0	2269233	246
2020-05-23	0	85121	0	2272437	231
2020-05-24	0	85405	0	2278044	230
2020-05-25	0	85724	0	2278845	220
2020-05-26	0	86037	0	2282049	197
2020-05-27	0	86320	0	2285253	183
2020-05-28	0	86582	0	2286054	175
2020-05-29	0	86846	0	2288457	165
2020-05-30	0	87093	0	2290860	156
2020-05-31	0	87335	0	2293263	158
2020-06-01	0	87581	0	2297268	156
2020-06-02	0	87849	0	2298069	151
2020-06-03	0	88108	0	2302074	137
2020-06-04	0	88352	0	2306880	135
2020-06-05	0	88579	0	2309283	132
2020-06-06	0	88773	0	2310885	130
2020-06-07	0	88967	0	2313288	129
2020-06-08	0	89161	0	2313288	127
2020-06-09	0	89335	0	2314890	120
2020-06-10	0	89493	0	2316492	117
2020-06-11	0	89655	0	2317293	113
2020-06-12	0	89808	0	2319696	110
2020-06-13	0	89942	0	2321298	108
2020-06-14	0	90075	0	2321298	107
2020-06-15	0	90211	0	2322099	106
2020-06-16	0	90347	0	2323701	97
2020-06-17	0	90475	0	2323701	88
2020-06-18	0	90604	0	2324502	81
2020-06-19	0	90729	0	2324502	74
2020-06-20	0	90835	0	2326104	74
2020-06-21	0	90942	0	2326104	70
2020-06-22	0	91052	0	2328507	72
2020-06-23	0	91163	0	2329308	65
2020-06-24	0	91273	0	2330109	61
2020-06-25	0	91390	0	2330109	59
2020-06-26	0	91503	0	2330109	53
2020-06-27	0	91595	0	2330109	49
2020-06-28	0	91691	0	2330109	45
2020-06-29	0	91796	0	2330109	45
2020-06-30	0	91887	0	2331711	45
2020-07-01	0	91976	0	2331711	41
2020-07-02	0	92058	0	2334114	43
2020-07-03	0	92140	0	2334114	40
2020-07-04	0	92212	0	2334915	41
2020-07-05	0	92287	0	2334915	39
2020-07-06	0	92366	0	2334915	38
2020-07-07	0	92447	0	2335716	36
2020-07-08	0	92526	0	2337318	33
2020-07-09	0	92605	0	2338119	33
2020-07-10	0	92694	0	2338920	34
2020-07-11	0	92775	0	2338920	32
2020-07-12	0	92856	0	2339721	33
2020-07-13	0	92944	0	2339721	32
2020-07-14	0	93033	0	2339721	29
2020-07-15	0	93115	0	2340522	29
2020-07-16	0	93193	0	2341323	28
2020-07-17	0	93269	0	2341323	28
2020-07-18	0	93352	0	2341323	27
2020-07-19	0	93438	0	2342124	28
2020-07-20	0	93527	0	2342925	28
2020-07-21	0	93615	0	2344527	28
2020-07-22	0	93692	0	2345328	28
2020-07-23	0	93776	0	2346129	26
2020-07-24	0	93858	0	2346930	25
2020-07-25	0	93943	0	2347731	22
2020-07-26	0	94030	0	2350134	23
2020-07-27	0	94125	0	2352537	26
2020-07-28	0	94223	0	2352537	26
2020-07-29	0	94312	0	2352537	25
2020-07-30	0	94405	0	2354940	27
2020-07-31	0	94502	0	2358144	30
2020-08-01	0	94600	0	2359746	31
2020-08-02	0	94708	0	2361348	32
2020-08-03	0	94826	0	2363751	35
2020-08-04	0	94937	0	2366154	37
2020-08-05	0	95043	0	2367756	36
2020-08-06	0	95148	0	2370159	39
2020-08-07	0	95260	0	2370960	39
2020-08-08	0	95379	0	2371761	40
2020-08-09	0	95511	0	2376567	45
2020-08-10	0	95653	0	2379771	43
2020-08-11	0	95814	0	2382174	45
2020-08-12	0	95977	0	2385378	45
2020-08-13	0	96140	0	2388582	43
2020-08-14	0	96298	0	2393388	48
2020-08-15	0	96452	0	2394189	46
2020-08-16	0	96615	0	2397393	47
2020-08-17	0	96795	0	2403801	55
2020-08-18	0	96970	0	2405403	51
2020-08-19	0	97148	0	2407806	50
2020-08-20	0	97335	0	2412612	52
2020-08-21	0	97516	0	2416617	55
2020-08-22	0	97677	0	2416617	51
2020-08-23	0	97839	0	2420622	53
2020-08-24	0	98005	0	2422224	53
2020-08-25	0	98178	0	2424627	48
2020-08-26	0	98341	0	2424627	46
2020-08-27	0	98489	0	2426229	45
2020-08-28	0	98639	0	2427831	43
2020-08-29	0	98772	0	2430234	44
2020-08-30	0	98907	0	2432637	49
2020-08-31	0	99053	0	2433438	48
2020-09-01	0	99198	0	2435040	44
2020-09-02	0	99349	0	2436642	43
2020-09-03	0	99495	0	2439045	44
2020-09-04	0	99648	0	2442249	48
2020-09-05	0	99801	0	2443050	44
2020-09-06	0	99972	0	2446254	48
2020-09-07	0	100164	0	2448657	49
2020-09-08	0	100370	0	2451060	48
2020-09-09	0	100596	0	2454264	49
2020-09-10	0	100816	0	2458269	52
2020-09-11	0	101056	0	2463075	57
2020-09-12	0	101293	0	2467881	61
2020-09-13	0	101543	0	2471085	63
2020-09-14	0	101834	0	2479896	74
2020-09-15	0	102133	0	2483100	74
2020-09-16	0	102459	0	2483901	69
2020-09-17	0	102803	0	2487906	70
2020-09-18	0	103185	0	2493513	73
2020-09-19	0	103585	0	2504727	86
2020-09-20	0	104005	0	2515140	97
2020-09-21	0	104477	0	2525553	106
2020-09-22	0	104979	0	2534364	113
2020-09-23	0	105524	0	2544777	122
2020-09-24	0	106118	0	2553588	129
2020-09-25	0	106740	0	2568006	143
2020-09-26	0	107357	0	2578419	148
2020-09-27	0	108007	0	2592837	159
2020-09-28	0	108712	0	2604852	166
2020-09-29	0	109454	0	2623275	176
2020-09-30	0	110213	0	2635290	177
2020-10-01	0	111000	0	2645703	181
2020-10-02	0	111809	0	2656917	181
2020-10-03	0	112640	0	2672136	191
2020-10-04	0	113511	0	2688957	202
2020-10-05	0	114487	0	2711385	217
2020-10-06	0	115508	0	2738619	239
2020-10-07	0	116552	0	2762649	252
2020-10-08	0	117624	0	2780271	258
2020-10-09	0	118772	0	2802699	274
2020-10-10	0	119902	0	2824326	273
2020-10-11	0	121090	0	2839545	279
2020-10-12	0	122425	0	2872386	302
2020-10-13	0	123857	0	2901222	321
2020-10-14	0	125283	0	2929257	341
2020-10-15	0	126736	0	2959695	359
2020-10-16	0	128238	0	3003750	396
2020-10-17	0	129731	0	3027780	391
2020-10-18	0	131259	0	3060621	414
2020-10-19	0	132939	0	3108681	452
2020-10-20	0	134677	0	3148731	478
2020-10-21	0	136449	0	3187179	493
2020-10-22	0	138293	0	3221622	506
2020-10-23	0	140218	0	3264075	520
2020-10-24	0	142075	0	3293712	524
2020-10-25	0	144004	0	3331359	540
2020-10-26	0	146093	0	3379419	567
2020-10-27	0	148191	0	3418668	578
2020-10-28	0	150266	0	3459519	596
2020-10-29	0	152312	0	3496365	607
2020-10-30	0	154378	0	3530007	614
2020-10-31	0	156365	0	3568455	623
2020-11-01	0	158374	0	3602898	632
2020-11-02	0	160592	0	3650958	658
2020-11-03	0	162757	0	3676590	653
2020-11-04	0	164855	0	3708630	658
2020-11-05	0	166882	0	3736665	650
2020-11-06	0	168833	0	3764700	647
2020-11-07	0	170634	0	3795939	639
2020-11-08	0	172415	0	3831183	644
2020-11-09	0	174341	0	3864024	645
2020-11-10	0	176204	0	3893661	648
2020-11-11	0	178021	0	3922497	643
2020-11-12	0	179786	0	3955338	648
2020-11-13	0	181532	0	3980169	650
2020-11-14	0	183144	0	3997791	617
2020-11-15	0	184751	0	4025025	621
2020-11-16	0	186505	0	4053861	617
2020-11-17	0	188230	0	4077090	604
2020-11-18	0	189897	0	4101921	588
2020-11-19	0	191503	0	4133160	590
2020-11-20	0	193019	0	4156389	581
2020-11-21	0	194438	0	4173210	567
2020-11-22	0	195891	0	4193235	562
2020-11-23	0	197474	0	4214061	564
2020-11-24	0	199010	0	4242096	557
2020-11-25	0	200475	0	4274937	563
2020-11-26	0	201946	0	4298967	558
2020-11-27	0	203409	0	4312584	541
2020-11-28	0	204772	0	4329405	535
2020-11-29	0	206140	0	4344624	520
2020-11-30	0	207593	0	4365450	517
2020-12-01	0	209000	0	4389480	510
2020-12-02	0	210370	0	4413510	511
2020-12-03	0	211747	0	4437540	499
2020-12-04	0	213157	0	4463973	509
2020-12-05	0	214519	0	4483998	503
2020-12-06	0	215922	0	4506426	508
2020-12-07	0	217436	0	4523247	504
2020-12-08	0	218935	0	4555287	514
2020-12-09	0	220417	0	4580118	506
2020-12-10	0	221896	0	4606551	511
2020-12-11	0	223447	0	4635387	508
2020-12-12	0	224970	0	4653009	505
2020-12-13	0	226546	0	4686651	530
2020-12-14	0	228294	0	4706676	535
2020-12-15	0	230037	0	4742721	548
2020-12-16	0	231807	0	4771557	559
2020-12-17	0	233621	0	4810005	584
2020-12-18	0	235490	0	4841244	591
2020-12-19	0	237262	0	4875687	602
2020-12-20	0	239048	0	4919742	624
2020-12-21	0	241031	0	4945374	621
2020-12-22	0	243032	0	4979817	629
2020-12-23	0	245059	0	5018265	646
2020-12-24	0	247104	0	5057514	651
2020-12-25	0	249048	0	5086350	644
2020-12-26	0	251031	0	5119992	657
2020-12-27	0	253105	0	5155236	673
2020-12-28	0	255462	0	5210505	708
2020-12-29	0	257798	0	5260167	728
2020-12-30	0	260093	0	5297013	736
2020-12-31	0	262309	0	5329053	737
2021-01-01	0	264362	0	5361093	725
2021-01-02	0	266465	0	5393133	730
2021-01-03	0	268592	0	5429178	732
2021-01-04	0	270844	0	5475636	750
2021-01-05	0	273062	0	5518890	746
2021-01-06	0	275223	0	5554935	733
2021-01-07	0	277326	0	5585373	732
2021-01-08	0	279367	0	5621418	730
2021-01-09	0	281234	0	5646249	710
2021-01-10	0	283111	0	5671080	706
2021-01-11	0	285120	0	5701518	718
2021-01-12	0	287064	0	5737563	725
2021-01-13	0	288951	0	5766399	726
2021-01-14	0	290776	0	5793633	709
2021-01-15	0	292583	0	5823270	702
2021-01-16	0	294263	0	5844897	684
2021-01-17	0	295898	0	5875335	692
2021-01-18	0	297659	0	5908176	702
2021-01-19	0	299407	0	5935410	695
2021-01-20	0	301080	0	5961843	687
2021-01-21	0	302754	0	5993883	692
2021-01-22	0	304407	0	6021918	684
2021-01-23	0	305982	0	6048351	673
2021-01-24	0	307567	0	6069177	671
2021-01-25	0	309247	0	6113232	694
2021-01-26	0	310881	0	6140466	685
2021-01-27	0	312453	0	6162894	659
2021-01-28	0	313984	0	6198138	661
2021-01-29	0	315526	0	6219765	656
2021-01-30	0	316998	0	6244596	642
2021-01-31	0	318505	0	6273432	658
2021-02-01	0	320118	0	6297462	661
2021-02-02	0	321698	0	6319890	642
2021-02-03	0	323220	0	6343119	627
2021-02-04	0	324710	0	6363945	603
2021-02-05	0	326191	0	6379164	572
2021-02-06	0	327547	0	6395985	546
2021-02-07	0	328886	0	6412806	532
2021-02-08	0	330330	0	6438438	544
2021-02-09	0	331748	0	6454458	541
2021-02-10	0	333167	0	6476886	541
2021-02-11	0	334572	0	6502518	539
2021-02-12	0	335954	0	6528951	535
2021-02-13	0	337239	0	6546573	529
2021-02-14	0	338530	0	6567399	534
2021-02-15	0	339935	0	6596235	547
2021-02-16	0	341324	0	6627474	542
2021-02-17	0	342697	0	6656310	542
2021-02-18	0	344077	0	6677937	530
2021-02-19	0	345436	0	6703569	533
2021-02-20	0	346700	0	6735609	539
2021-02-21	0	347963	0	6764445	554
2021-02-22	0	349337	0	6790077	566
2021-02-23	0	350700	0	6810903	553
2021-02-24	0	352046	0	6834933	549
2021-02-25	0	353353	0	6872580	560
2021-02-26	0	354648	0	6895809	545
2021-02-27	0	355887	0	6912630	526
2021-02-28	0	357142	0	6946272	545
2021-03-01	0	358521	0	6987123	576
2021-03-02	0	359881	0	7018362	570
2021-03-03	0	361194	0	7045596	559
2021-03-04	0	362488	0	7079238	571
2021-03-05	0	363766	0	7108074	565
2021-03-06	0	364961	0	7138512	574
2021-03-07	0	366177	0	7164945	575
2021-03-08	0	367504	0	7198587	599
2021-03-09	0	368832	0	7226622	590
2021-03-10	0	370133	0	7261065	601
2021-03-11	0	371424	0	7294707	602
2021-03-12	0	372720	0	7319538	592
2021-03-13	0	373980	0	7346772	578
2021-03-14	0	375266	0	7379613	583
2021-03-15	0	376673	0	7415658	599
2021-03-16	0	378084	0	7451703	609
2021-03-17	0	379482	0	7482141	591
2021-03-18	0	380921	0	7525395	598
2021-03-19	0	382371	0	7563843	610
2021-03-20	0	383777	0	7594281	618
2021-03-21	0	385231	0	7635933	636
2021-03-22	0	386820	0	7667973	648
2021-03-23	0	388375	0	7701615	643
2021-03-24	0	389937	0	7732053	641
2021-03-25	0	391494	0	7779312	658
2021-03-26	0	393073	0	7827372	663
2021-03-27	0	394578	0	7859412	666
2021-03-28	0	396103	0	7887447	672
2021-03-29	0	397816	0	7925895	693
2021-03-30	0	399505	0	7966746	694
2021-03-31	0	401154	0	8014806	708
2021-04-01	0	402818	0	8051652	702
2021-04-02	0	404414	0	8106921	735
2021-04-03	0	405913	0	8143767	745
2021-04-04	0	407426	0	8187822	759
2021-04-05	0	409009	0	8230275	770
2021-04-06	0	410699	0	8274330	785
2021-04-07	0	412383	0	8324793	801
2021-04-08	0	414031	0	8363241	806
2021-04-09	0	415700	0	8407296	810
2021-04-10	0	417279	0	8448948	800
2021-04-11	0	418871	0	8495406	804
2021-04-12	0	420536	0	8534655	807
2021-04-13	0	422147	0	8569899	795
2021-04-14	0	423730	0	8613153	802
2021-04-15	0	425292	0	8664417	819
2021-04-16	0	426890	0	8706870	812
2021-04-17	0	428408	0	8750124	821
2021-04-18	0	429955	0	8793378	820
2021-04-19	0	431699	0	8844642	846
2021-04-20	0	433450	0	8886294	834
2021-04-21	0	435202	0	8927145	842
2021-04-22	0	436952	0	8963190	843
2021-04-23	0	438674	0	9014454	858
2021-04-24	0	440277	0	9055305	841
2021-04-25	0	441907	0	9089748	838
2021-04-26	0	443710	0	9137808	841
2021-04-27	0	445422	0	9179460	838
2021-04-28	0	447257	0	9218709	835
2021-04-29	0	449126	0	9271575	842
2021-04-30	0	450974	0	9312426	838
2021-05-01	0	452698	0	9342864	822
2021-05-02	0	454372	0	9396531	854
2021-05-03	0	456150	0	9438183	851
2021-05-04	0	457871	0	9479034	851
2021-05-05	0	459469	0	9515079	837
2021-05-06	0	461088	0	9551124	821
2021-05-07	0	462717	0	9587970	809
2021-05-08	0	464227	0	9618408	790
2021-05-09	0	465708	0	9647244	780
2021-05-10	0	467283	0	9676080	763
2021-05-11	0	468798	0	9708921	752
2021-05-12	0	470237	0	9739359	741
2021-05-13	0	471563	0	9760986	726
2021-05-14	0	472956	0	9786618	725
2021-05-15	0	474233	0	9813051	708
2021-05-16	0	475483	0	9833076	687
2021-05-17	0	476821	0	9862713	686
2021-05-18	0	478112	0	9889146	661
2021-05-19	0	479311	0	9907569	640
2021-05-20	0	480470	0	9925992	627
2021-05-21	0	481588	0	9944415	611
2021-05-22	0	482595	0	9965241	608
2021-05-23	0	483567	0	9982062	600
2021-05-24	0	484534	0	10006092	600
2021-05-25	0	485528	0	10019709	587
2021-05-26	0	486453	0	10030122	561
2021-05-27	0	487309	0	10044540	547
2021-05-28	0	488126	0	10057356	527
2021-05-29	0	488854	0	10066167	507
2021-05-30	0	489555	0	10075779	493
2021-05-31	0	490286	0	10082988	474
2021-06-01	0	490966	0	10088595	449
2021-06-02	0	491602	0	10099008	427
2021-06-03	0	492200	0	10103814	398
2021-06-04	0	492803	0	10107819	372
2021-06-05	0	493365	0	10113426	357
2021-06-06	0	493920	0	10117431	347
2021-06-07	0	494485	0	10121436	343
2021-06-08	0	495017	0	10127844	325
2021-06-09	0	495494	0	10135053	313
2021-06-10	0	495941	0	10138257	301
2021-06-11	0	496361	0	10143063	285
2021-06-12	0	496732	0	10148670	272
2021-06-13	0	497103	0	10150272	267
2021-06-14	0	497498	0	10155879	268
2021-06-15	0	497850	0	10159083	254
2021-06-16	0	498181	0	10163889	241
2021-06-17	0	498508	0	10167894	230
2021-06-18	0	498829	0	10170297	219
2021-06-19	0	499121	0	10174302	208
2021-06-20	0	499410	0	10176705	198
2021-06-21	0	499700	0	10180710	196
2021-06-22	0	499964	0	10183914	185
2021-06-23	0	500219	0	10185516	173
2021-06-24	0	500453	0	10186317	160
2021-06-25	0	500673	0	10188720	152
2021-06-26	0	500881	0	10188720	148
2021-06-27	0	501090	0	10191123	143
2021-06-28	0	501292	0	10192725	142
2021-06-29	0	501493	0	10192725	131
2021-06-30	0	501680	0	10193526	126
2021-07-01	0	501869	0	10193526	115
2021-07-02	0	502049	0	10196730	112
2021-07-03	0	502223	0	10197531	112
2021-07-04	0	502401	0	10199133	112
2021-07-05	0	502582	0	10199934	111
2021-07-06	0	502754	0	10200735	106
2021-07-07	0	502925	0	10200735	98
2021-07-08	0	503103	0	10200735	90
2021-07-09	0	503283	0	10203138	89
2021-07-10	0	503469	0	10204740	86
2021-07-11	0	503666	0	10208745	87
2021-07-12	0	503878	0	10211148	90
2021-07-13	0	504098	0	10215153	86
2021-07-14	0	504341	0	10216755	83
2021-07-15	0	504605	0	10220760	83
2021-07-16	0	504893	0	10227969	87
2021-07-17	0	505197	0	10231173	88
2021-07-18	0	505542	0	10235979	91
2021-07-19	0	505941	0	10254402	109
2021-07-20	0	506376	0	10263213	112
2021-07-21	0	506821	0	10275228	120
2021-07-22	0	507279	0	10284039	124
2021-07-23	0	507775	0	10296054	132
2021-07-24	0	508280	0	10315278	143
2021-07-25	0	508797	0	10328094	152
2021-07-26	0	509372	0	10343313	162
2021-07-27	0	509966	0	10361736	173
2021-07-28	0	510560	0	10380960	184
2021-07-29	0	511162	0	10392174	188
2021-07-30	0	511768	0	10404990	187
2021-07-31	0	512352	0	10418607	194
2021-08-01	0	512950	0	10433826	204
2021-08-02	0	513573	0	10448244	214
2021-08-03	0	514152	0	10458657	211
2021-08-04	0	514702	0	10474677	218
2021-08-05	0	515237	0	10492299	221
2021-08-06	0	515764	0	10502712	222
2021-08-07	0	516275	0	10517931	222
2021-08-08	0	516774	0	10530747	221
2021-08-09	0	517284	0	10541160	223
2021-08-10	0	517796	0	10552374	225
2021-08-11	0	518290	0	10565991	223
2021-08-12	0	518795	0	10574001	218
2021-08-13	0	519318	0	10585215	211
2021-08-14	0	519833	0	10594827	209
2021-08-15	0	520366	0	10604439	209
2021-08-16	0	520932	0	10613250	210
2021-08-17	0	521483	0	10623663	213
2021-08-18	0	522016	0	10638882	224
2021-08-19	0	522546	0	10649295	223
2021-08-20	0	523065	0	10661310	225
2021-08-21	0	523549	0	10671723	223
2021-08-22	0	524055	0	10680534	227
2021-08-23	0	524593	0	10694952	239
2021-08-24	0	525114	0	10705365	235
2021-08-25	0	525620	0	10716579	232
2021-08-26	0	526124	0	10729395	228
2021-08-27	0	526630	0	10739808	232
2021-08-28	0	527115	0	10750221	233
2021-08-29	0	527609	0	10756629	227
2021-08-30	0	528137	0	10765440	228
2021-08-31	0	528641	0	10772649	220
2021-09-01	0	529137	0	10783062	214
2021-09-02	0	529632	0	10797480	216
2021-09-03	0	530139	0	10810296	221
2021-09-04	0	530626	0	10819107	219
2021-09-05	0	531111	0	10829520	222
2021-09-06	0	531615	0	10840734	229
2021-09-07	0	532128	0	10852749	231
2021-09-08	0	532645	0	10862361	229
2021-09-09	0	533143	0	10873575	225
2021-09-10	0	533634	0	10885590	223
2021-09-11	0	534118	0	10890396	216
2021-09-12	0	534612	0	10893600	207
2021-09-13	0	535126	0	10896804	207
2021-09-14	0	535626	0	10908819	211
2021-09-15	0	536100	0	10921635	211
2021-09-16	0	536566	0	10926441	208
2021-09-17	0	537022	0	10932849	204
2021-09-18	0	537454	0	10938456	200
2021-09-19	0	537880	0	10947267	205
2021-09-20	0	538322	0	10952874	208
2021-09-21	0	538741	0	10963287	207
2021-09-22	0	539137	0	10968093	193
2021-09-23	0	539527	0	10976904	194
2021-09-24	0	539905	0	10982511	189
2021-09-25	0	540261	0	10988919	183
2021-09-26	0	540624	0	10993725	179
2021-09-27	0	541017	0	10996128	171
2021-09-28	0	541408	0	11000934	162
2021-09-29	0	541791	0	11006541	155
2021-09-30	0	542185	0	11011347	147
2021-10-01	0	542589	0	11017755	146
2021-10-02	0	542971	0	11024163	141
2021-10-03	0	543364	0	11030571	143
2021-10-04	2054360	543800	4025	11040984	150
2021-10-05	4290650	544244	4830	11045790	139
2021-10-06	6420680	544700	12075	11056203	141
2021-10-07	8492750	545148	16905	11061009	136
2021-10-08	10738700	545606	23345	11069820	138
2021-10-09	13125525	546061	30590	11080233	145
2021-10-10	15617000	546536	37030	11088243	148
2021-10-11	18725910	547053	45885	11097855	154
2021-10-12	21855750	547600	54740	11103462	150
2021-10-13	24930045	548167	68425	11113074	155
2021-10-14	28052640	548748	86135	11121084	155
2021-10-15	31359580	549350	101430	11129895	149
2021-10-16	34680205	549948	110285	11137905	146
2021-10-17	38164245	550576	121555	11152323	157
2021-10-18	42709275	551264	138460	11163537	166
2021-10-19	47537665	551975	151340	11177955	169
2021-10-20	52637340	552721	171465	11193975	180
2021-10-21	57397305	553497	188370	11204388	184
2021-10-22	62331150	554288	206885	11224413	203
2021-10-23	67260970	555083	221375	11230020	199
2021-10-24	72318785	555907	235865	11245239	204
2021-10-25	78495550	556812	263235	11257254	213
2021-10-26	84783405	557740	282555	11274876	214
2021-10-27	91625905	558730	306705	11291697	223
2021-10-28	98028070	559776	337295	11309319	227
2021-10-29	104827100	560903	359030	11331747	242
2021-10-30	111676040	562048	385595	11341359	229
2021-10-31	118795460	563250	412965	11360583	239
2021-11-01	127674610	564591	443555	11379006	253
2021-11-02	136751790	565980	469315	11406240	268
2021-11-03	146093815	567359	489440	11430270	280
2021-11-04	155193535	568758	522445	11451096	286
2021-11-05	164933230	570214	553840	11472723	298
2021-11-06	175103600	571627	583625	11499957	312
2021-11-07	185905895	573112	615020	11527992	332
2021-11-08	198546810	574766	649635	11543211	334
2021-11-09	211181285	576430	683445	11570445	340
2021-11-10	224575680	578105	714035	11599281	352
2021-11-11	237816320	579828	759115	11627316	366
2021-11-12	252606585	581593	805805	11662560	384
2021-11-13	267619835	583351	841225	11683386	384
2021-11-14	283333435	585193	891940	11710620	399
2021-11-15	301451570	587214	944265	11740257	410
2021-11-16	319466665	589273	987735	11781108	432
2021-11-17	337683010	591327	1036840	11810745	437
2021-11-18	356073235	593387	1089970	11850795	456
2021-11-19	374903795	595542	1156785	11882034	472
2021-11-20	392391615	597630	1202670	11914875	480
2021-11-21	409404485	599789	1251775	11952522	501
2021-11-22	428200430	602145	1329860	11999781	524
2021-11-23	446335470	604534	1387015	12036627	537
2021-11-24	463927940	606906	1428875	12075876	553
2021-11-25	480469080	609312	1477175	12119931	577
2021-11-26	497473095	611766	1534330	12162384	573
2021-11-27	513695455	614077	1571360	12209643	595
2021-11-28	530006365	616443	1618050	12252096	605
2021-11-29	547800085	619004	1669570	12296151	626
2021-11-30	565137370	621553	1727530	12338604	644
2021-12-01	581514290	624051	1772610	12391470	646
2021-12-02	597466170	626502	1821715	12427515	640
2021-12-03	613271540	628906	1865185	12460356	636
2021-12-04	628387830	631170	1896580	12493197	623
2021-12-05	642659675	633432	1932805	12533247	635
2021-12-06	657548955	635835	1976275	12572496	651
2021-12-07	672078400	638231	2009280	12614949	662
2021-12-08	686144970	640629	2042285	12662208	668
2021-12-09	699041070	642982	2070460	12707064	677
2021-12-10	711383330	645327	2102660	12744711	678
2021-12-11	722639645	647526	2121980	12763134	653
2021-12-12	733263230	649725	2147740	12799980	665
2021-12-13	745116855	652000	2172695	12838428	665
2021-12-14	756952770	654200	2201675	12864861	650
2021-12-15	767871790	656293	2220995	12896100	653
2021-12-16	777870695	658296	2239510	12927339	651
2021-12-17	788031405	660221	2255610	12964185	659
2021-12-18	797965910	661985	2266880	12985011	638
2021-12-19	807244340	663740	2278150	13009842	630
2021-12-20	817649770	665616	2291030	13040280	630
2021-12-21	828011730	667430	2304715	13065912	622
2021-12-22	837706345	669155	2314375	13080330	598
2021-12-23	847278600	670806	2325645	13099554	578
2021-12-24	857544765	672415	2332085	13120380	565
2021-12-25	866648510	673856	2337720	13142808	546
2021-12-26	875995365	675286	2342550	13166838	547
2021-12-27	887999525	676837	2356235	13197276	559
2021-12-28	900457705	678391	2365895	13219704	545
2021-12-29	912800770	679887	2375555	13234923	527
2021-12-30	925299200	681327	2377970	13254147	509
2021-12-31	939847160	682691	2384410	13266963	493
2022-01-01	952697375	683940	2390045	13283784	481
2022-01-02	968063215	685214	2394070	13303008	483
2022-01-03	989503585	686598	2397290	13328640	496
