"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-05-22	0	84829	0	2291897	246
2020-05-23	0	85121	0	2295133	231
2020-05-24	0	85405	0	2300796	230
2020-05-25	0	85724	0	2301605	220
2020-05-26	0	86037	0	2304841	197
2020-05-27	0	86320	0	2308077	183
2020-05-28	0	86582	0	2308886	175
2020-05-29	0	86846	0	2311313	165
2020-05-30	0	87093	0	2313740	156
2020-05-31	0	87335	0	2316167	158
2020-06-01	0	87581	0	2320212	156
2020-06-02	0	87849	0	2321021	151
2020-06-03	0	88108	0	2325066	137
2020-06-04	0	88352	0	2329920	135
2020-06-05	0	88579	0	2332347	132
2020-06-06	0	88773	0	2333965	130
2020-06-07	0	88967	0	2336392	129
2020-06-08	0	89161	0	2336392	127
2020-06-09	0	89335	0	2338010	120
2020-06-10	0	89493	0	2339628	117
2020-06-11	0	89655	0	2340437	113
2020-06-12	0	89808	0	2342864	110
2020-06-13	0	89942	0	2344482	108
2020-06-14	0	90075	0	2344482	107
2020-06-15	0	90211	0	2345291	106
2020-06-16	0	90347	0	2346909	97
2020-06-17	0	90475	0	2346909	88
2020-06-18	0	90604	0	2347718	81
2020-06-19	0	90729	0	2347718	74
2020-06-20	0	90835	0	2349336	74
2020-06-21	0	90942	0	2349336	70
2020-06-22	0	91052	0	2351763	72
2020-06-23	0	91163	0	2352572	65
2020-06-24	0	91273	0	2353381	61
2020-06-25	0	91390	0	2353381	59
2020-06-26	0	91503	0	2353381	53
2020-06-27	0	91595	0	2353381	49
2020-06-28	0	91691	0	2353381	45
2020-06-29	0	91796	0	2353381	45
2020-06-30	0	91887	0	2354999	45
2020-07-01	0	91976	0	2354999	41
2020-07-02	0	92058	0	2357426	43
2020-07-03	0	92140	0	2357426	40
2020-07-04	0	92212	0	2358235	41
2020-07-05	0	92287	0	2358235	39
2020-07-06	0	92366	0	2358235	38
2020-07-07	0	92447	0	2359044	36
2020-07-08	0	92526	0	2360662	33
2020-07-09	0	92605	0	2361471	33
2020-07-10	0	92694	0	2362280	34
2020-07-11	0	92775	0	2362280	32
2020-07-12	0	92856	0	2363089	33
2020-07-13	0	92944	0	2363089	32
2020-07-14	0	93033	0	2363089	29
2020-07-15	0	93115	0	2363898	29
2020-07-16	0	93193	0	2364707	28
2020-07-17	0	93269	0	2364707	28
2020-07-18	0	93352	0	2364707	27
2020-07-19	0	93438	0	2365516	28
2020-07-20	0	93527	0	2366325	28
2020-07-21	0	93615	0	2367943	28
2020-07-22	0	93692	0	2368752	28
2020-07-23	0	93776	0	2369561	26
2020-07-24	0	93858	0	2370370	25
2020-07-25	0	93943	0	2371179	22
2020-07-26	0	94030	0	2373606	23
2020-07-27	0	94125	0	2376033	26
2020-07-28	0	94223	0	2376033	26
2020-07-29	0	94312	0	2376033	25
2020-07-30	0	94405	0	2378460	27
2020-07-31	0	94502	0	2381696	30
2020-08-01	0	94600	0	2383314	31
2020-08-02	0	94708	0	2384932	32
2020-08-03	0	94826	0	2387359	35
2020-08-04	0	94937	0	2389786	37
2020-08-05	0	95043	0	2391404	36
2020-08-06	0	95148	0	2393831	39
2020-08-07	0	95260	0	2394640	39
2020-08-08	0	95379	0	2395449	40
2020-08-09	0	95511	0	2400303	45
2020-08-10	0	95653	0	2403539	43
2020-08-11	0	95814	0	2405966	45
2020-08-12	0	95977	0	2409202	45
2020-08-13	0	96140	0	2412438	43
2020-08-14	0	96298	0	2417292	48
2020-08-15	0	96452	0	2418101	46
2020-08-16	0	96615	0	2421337	47
2020-08-17	0	96795	0	2427809	55
2020-08-18	0	96970	0	2429427	51
2020-08-19	0	97148	0	2431854	50
2020-08-20	0	97335	0	2436708	52
2020-08-21	0	97516	0	2440753	55
2020-08-22	0	97677	0	2440753	51
2020-08-23	0	97839	0	2444798	53
2020-08-24	0	98005	0	2446416	53
2020-08-25	0	98178	0	2448843	48
2020-08-26	0	98341	0	2448843	46
2020-08-27	0	98489	0	2450461	45
2020-08-28	0	98639	0	2452079	43
2020-08-29	0	98772	0	2454506	44
2020-08-30	0	98907	0	2456933	49
2020-08-31	0	99053	0	2457742	48
2020-09-01	0	99198	0	2459360	44
2020-09-02	0	99349	0	2460978	43
2020-09-03	0	99495	0	2463405	44
2020-09-04	0	99648	0	2466641	48
2020-09-05	0	99801	0	2467450	44
2020-09-06	0	99972	0	2470686	48
2020-09-07	0	100164	0	2473113	49
2020-09-08	0	100370	0	2475540	48
2020-09-09	0	100596	0	2478776	49
2020-09-10	0	100816	0	2482821	52
2020-09-11	0	101056	0	2487675	57
2020-09-12	0	101293	0	2492529	61
2020-09-13	0	101543	0	2495765	63
2020-09-14	0	101834	0	2504664	74
2020-09-15	0	102133	0	2507900	74
2020-09-16	0	102459	0	2508709	69
2020-09-17	0	102803	0	2512754	70
2020-09-18	0	103185	0	2518417	73
2020-09-19	0	103585	0	2529743	86
2020-09-20	0	104005	0	2540260	97
2020-09-21	0	104477	0	2550777	106
2020-09-22	0	104979	0	2559676	113
2020-09-23	0	105524	0	2570193	122
2020-09-24	0	106118	0	2579092	129
2020-09-25	0	106740	0	2593654	143
2020-09-26	0	107357	0	2604171	148
2020-09-27	0	108007	0	2618733	159
2020-09-28	0	108712	0	2630868	166
2020-09-29	0	109454	0	2649475	176
2020-09-30	0	110213	0	2661610	177
2020-10-01	0	111000	0	2672127	181
2020-10-02	0	111809	0	2683453	181
2020-10-03	0	112640	0	2698824	191
2020-10-04	0	113511	0	2715813	202
2020-10-05	0	114487	0	2738465	217
2020-10-06	0	115508	0	2765971	239
2020-10-07	0	116552	0	2790241	252
2020-10-08	0	117624	0	2808039	258
2020-10-09	0	118772	0	2830691	274
2020-10-10	0	119902	0	2852534	273
2020-10-11	0	121090	0	2867905	279
2020-10-12	0	122425	0	2901074	302
2020-10-13	0	123857	0	2930198	321
2020-10-14	0	125283	0	2958513	341
2020-10-15	0	126736	0	2989255	359
2020-10-16	0	128238	0	3033750	396
2020-10-17	0	129731	0	3058020	391
2020-10-18	0	131259	0	3091189	414
2020-10-19	0	132939	0	3139729	452
2020-10-20	0	134677	0	3180179	478
2020-10-21	0	136449	0	3219011	493
2020-10-22	0	138293	0	3253798	506
2020-10-23	0	140218	0	3296675	520
2020-10-24	0	142075	0	3326608	524
2020-10-25	0	144004	0	3364631	540
2020-10-26	0	146093	0	3413171	567
2020-10-27	0	148191	0	3452812	578
2020-10-28	0	150266	0	3494071	596
2020-10-29	0	152312	0	3531285	607
2020-10-30	0	154378	0	3565263	614
2020-10-31	0	156365	0	3604095	623
2020-11-01	0	158374	0	3638882	632
2020-11-02	0	160592	0	3687422	658
2020-11-03	0	162757	0	3713310	653
2020-11-04	0	164855	0	3745670	658
2020-11-05	0	166882	0	3773985	650
2020-11-06	0	168833	0	3802300	647
2020-11-07	0	170634	0	3833851	639
2020-11-08	0	172415	0	3869447	644
2020-11-09	0	174341	0	3902616	645
2020-11-10	0	176204	0	3932549	648
2020-11-11	0	178021	0	3961673	643
2020-11-12	0	179786	0	3994842	648
2020-11-13	0	181532	0	4019921	650
2020-11-14	0	183144	0	4037719	617
2020-11-15	0	184751	0	4065225	621
2020-11-16	0	186505	0	4094349	617
2020-11-17	0	188230	0	4117810	604
2020-11-18	0	189897	0	4142889	588
2020-11-19	0	191503	0	4174440	590
2020-11-20	0	193019	0	4197901	581
2020-11-21	0	194438	0	4214890	567
2020-11-22	0	195891	0	4235115	562
2020-11-23	0	197474	0	4256149	564
2020-11-24	0	199010	0	4284464	557
2020-11-25	0	200475	0	4317633	563
2020-11-26	0	201946	0	4341903	558
2020-11-27	0	203409	0	4355656	541
2020-11-28	0	204772	0	4372645	535
2020-11-29	0	206140	0	4388016	520
2020-11-30	0	207593	0	4409050	517
2020-12-01	0	209000	0	4433320	510
2020-12-02	0	210370	0	4457590	511
2020-12-03	0	211747	0	4481860	499
2020-12-04	0	213157	0	4508557	509
2020-12-05	0	214519	0	4528782	503
2020-12-06	0	215922	0	4551434	508
2020-12-07	0	217436	0	4568423	504
2020-12-08	0	218935	0	4600783	514
2020-12-09	0	220417	0	4625862	506
2020-12-10	0	221896	0	4652559	511
2020-12-11	0	223447	0	4681683	508
2020-12-12	0	224970	0	4699481	505
2020-12-13	0	226546	0	4733459	530
2020-12-14	0	228294	0	4753684	535
2020-12-15	0	230037	0	4790089	548
2020-12-16	0	231807	0	4819213	559
2020-12-17	0	233621	0	4858045	584
2020-12-18	0	235490	0	4889596	591
2020-12-19	0	237262	0	4924383	602
2020-12-20	0	239048	0	4968878	624
2020-12-21	0	241031	0	4994766	621
2020-12-22	0	243032	0	5029553	629
2020-12-23	0	245059	0	5068385	646
2020-12-24	0	247104	0	5108026	651
2020-12-25	0	249048	0	5137150	644
2020-12-26	0	251031	0	5171128	657
2020-12-27	0	253105	0	5206724	673
2020-12-28	0	255462	0	5262545	708
2020-12-29	0	257798	0	5312703	728
2020-12-30	0	260093	0	5349917	736
2020-12-31	0	262309	0	5382277	737
2021-01-01	0	264362	0	5414637	725
2021-01-02	0	266465	0	5446997	730
2021-01-03	0	268592	0	5483402	732
2021-01-04	0	270844	0	5530324	750
2021-01-05	0	273062	0	5574010	746
2021-01-06	0	275223	0	5610415	733
2021-01-07	0	277326	0	5641157	732
2021-01-08	0	279367	0	5677562	730
2021-01-09	0	281234	0	5702641	710
2021-01-10	0	283111	0	5727720	706
2021-01-11	0	285120	0	5758462	718
2021-01-12	0	287064	0	5794867	725
2021-01-13	0	288951	0	5823991	726
2021-01-14	0	290776	0	5851497	709
2021-01-15	0	292583	0	5881430	702
2021-01-16	0	294263	0	5903273	684
2021-01-17	0	295898	0	5934015	692
2021-01-18	0	297659	0	5967184	702
2021-01-19	0	299407	0	5994690	695
2021-01-20	0	301080	0	6021387	687
2021-01-21	0	302754	0	6053747	692
2021-01-22	0	304407	0	6082062	684
2021-01-23	0	305982	0	6108759	673
2021-01-24	0	307567	0	6129793	671
2021-01-25	0	309247	0	6174288	694
2021-01-26	0	310881	0	6201794	685
2021-01-27	0	312453	0	6224446	659
2021-01-28	0	313984	0	6260042	661
2021-01-29	0	315526	0	6281885	656
2021-01-30	0	316998	0	6306964	642
2021-01-31	0	318505	0	6336088	658
2021-02-01	0	320118	0	6360358	661
2021-02-02	0	321698	0	6383010	642
2021-02-03	0	323220	0	6406471	627
2021-02-04	0	324710	0	6427505	603
2021-02-05	0	326191	0	6442876	572
2021-02-06	0	327547	0	6459865	546
2021-02-07	0	328886	0	6476854	532
2021-02-08	0	330330	0	6502742	544
2021-02-09	0	331748	0	6518922	541
2021-02-10	0	333167	0	6541574	541
2021-02-11	0	334572	0	6567462	539
2021-02-12	0	335954	0	6594159	535
2021-02-13	0	337239	0	6611957	529
2021-02-14	0	338530	0	6632991	534
2021-02-15	0	339935	0	6662115	547
2021-02-16	0	341324	0	6693666	542
2021-02-17	0	342697	0	6722790	542
2021-02-18	0	344077	0	6744633	530
2021-02-19	0	345436	0	6770521	533
2021-02-20	0	346700	0	6802881	539
2021-02-21	0	347963	0	6832005	554
2021-02-22	0	349337	0	6857893	566
2021-02-23	0	350700	0	6878927	553
2021-02-24	0	352046	0	6903197	549
2021-02-25	0	353353	0	6941220	560
2021-02-26	0	354648	0	6964681	545
2021-02-27	0	355887	0	6981670	526
2021-02-28	0	357142	0	7015648	545
2021-03-01	0	358521	0	7056907	576
2021-03-02	0	359881	0	7088458	570
2021-03-03	0	361194	0	7115964	559
2021-03-04	0	362488	0	7149942	571
2021-03-05	0	363766	0	7179066	565
2021-03-06	0	364961	0	7209808	574
2021-03-07	0	366177	0	7236505	575
2021-03-08	0	367504	0	7270483	599
2021-03-09	0	368832	0	7298798	590
2021-03-10	0	370133	0	7333585	601
2021-03-11	0	371424	0	7367563	602
2021-03-12	0	372720	0	7392642	592
2021-03-13	0	373980	0	7420148	578
2021-03-14	0	375266	0	7453317	583
2021-03-15	0	376673	0	7489722	599
2021-03-16	0	378084	0	7526127	609
2021-03-17	0	379482	0	7556869	591
2021-03-18	0	380921	0	7600555	598
2021-03-19	0	382371	0	7639387	610
2021-03-20	0	383777	0	7670129	618
2021-03-21	0	385231	0	7712197	636
2021-03-22	0	386820	0	7744557	648
2021-03-23	0	388375	0	7778535	643
2021-03-24	0	389937	0	7809277	641
2021-03-25	0	391494	0	7857008	658
2021-03-26	0	393073	0	7905548	663
2021-03-27	0	394578	0	7937908	666
2021-03-28	0	396103	0	7966223	672
2021-03-29	0	397816	0	8005055	693
2021-03-30	0	399505	0	8046314	694
2021-03-31	0	401154	0	8094854	708
2021-04-01	0	402818	0	8132068	702
2021-04-02	0	404414	0	8187889	735
2021-04-03	0	405913	0	8225103	745
2021-04-04	0	407426	0	8269598	759
2021-04-05	0	409009	0	8312475	770
2021-04-06	0	410699	0	8356970	785
2021-04-07	0	412383	0	8407937	801
2021-04-08	0	414031	0	8446769	806
2021-04-09	0	415700	0	8491264	810
2021-04-10	0	417279	0	8533332	800
2021-04-11	0	418871	0	8580254	804
2021-04-12	0	420536	0	8619895	807
2021-04-13	0	422147	0	8655491	795
2021-04-14	0	423730	0	8699177	802
2021-04-15	0	425292	0	8750953	819
2021-04-16	0	426890	0	8793830	812
2021-04-17	0	428408	0	8837516	821
2021-04-18	0	429955	0	8881202	820
2021-04-19	0	431699	0	8932978	846
2021-04-20	0	433450	0	8975046	834
2021-04-21	0	435202	0	9016305	842
2021-04-22	0	436952	0	9052710	843
2021-04-23	0	438674	0	9104486	858
2021-04-24	0	440277	0	9145745	841
2021-04-25	0	441907	0	9180532	838
2021-04-26	0	443710	0	9229072	841
2021-04-27	0	445422	0	9271140	838
2021-04-28	0	447257	0	9310781	835
2021-04-29	0	449126	0	9364175	842
2021-04-30	0	450974	0	9405434	838
2021-05-01	0	452698	0	9436176	822
2021-05-02	0	454372	0	9490379	854
2021-05-03	0	456150	0	9532447	851
2021-05-04	0	457871	0	9573706	851
2021-05-05	0	459469	0	9610111	837
2021-05-06	0	461088	0	9646516	821
2021-05-07	0	462717	0	9683730	809
2021-05-08	0	464227	0	9714472	790
2021-05-09	0	465708	0	9743596	780
2021-05-10	0	467283	0	9772720	763
2021-05-11	0	468798	0	9805889	752
2021-05-12	0	470237	0	9836631	741
2021-05-13	0	471563	0	9858474	726
2021-05-14	0	472956	0	9884362	725
2021-05-15	0	474233	0	9911059	708
2021-05-16	0	475483	0	9931284	687
2021-05-17	0	476821	0	9961217	686
2021-05-18	0	478112	0	9987914	661
2021-05-19	0	479311	0	10006521	640
2021-05-20	0	480470	0	10025128	627
2021-05-21	0	481588	0	10043735	611
2021-05-22	0	482595	0	10064769	608
2021-05-23	0	483567	0	10081758	600
2021-05-24	0	484534	0	10106028	600
2021-05-25	0	485528	0	10119781	587
2021-05-26	0	486453	0	10130298	561
2021-05-27	0	487309	0	10144860	547
2021-05-28	0	488126	0	10157804	527
2021-05-29	0	488854	0	10166703	507
2021-05-30	0	489555	0	10176411	493
2021-05-31	0	490286	0	10183692	474
2021-06-01	0	490966	0	10189355	449
2021-06-02	0	491602	0	10199872	427
2021-06-03	0	492200	0	10204726	398
2021-06-04	0	492803	0	10208771	372
2021-06-05	0	493365	0	10214434	357
2021-06-06	0	493920	0	10218479	347
2021-06-07	0	494485	0	10222524	343
2021-06-08	0	495017	0	10228996	325
2021-06-09	0	495494	0	10236277	313
2021-06-10	0	495941	0	10239513	301
2021-06-11	0	496361	0	10244367	285
2021-06-12	0	496732	0	10250030	272
2021-06-13	0	497103	0	10251648	267
2021-06-14	0	497498	0	10257311	268
2021-06-15	0	497850	0	10260547	254
2021-06-16	0	498181	0	10265401	241
2021-06-17	0	498508	0	10269446	230
2021-06-18	0	498829	0	10271873	219
2021-06-19	0	499121	0	10275918	208
2021-06-20	0	499410	0	10278345	198
2021-06-21	0	499700	0	10282390	196
2021-06-22	0	499964	0	10285626	185
2021-06-23	0	500219	0	10287244	173
2021-06-24	0	500453	0	10288053	160
2021-06-25	0	500673	0	10290480	152
2021-06-26	0	500881	0	10290480	148
2021-06-27	0	501090	0	10292907	143
2021-06-28	0	501292	0	10294525	142
2021-06-29	0	501493	0	10294525	131
2021-06-30	0	501680	0	10295334	126
2021-07-01	0	501869	0	10295334	115
2021-07-02	0	502049	0	10298570	112
2021-07-03	0	502223	0	10299379	112
2021-07-04	0	502401	0	10300997	112
2021-07-05	0	502582	0	10301806	111
2021-07-06	0	502754	0	10302615	106
2021-07-07	0	502925	0	10302615	98
2021-07-08	0	503103	0	10302615	90
2021-07-09	0	503283	0	10305042	89
2021-07-10	0	503469	0	10306660	86
2021-07-11	0	503666	0	10310705	87
2021-07-12	0	503878	0	10313132	90
2021-07-13	0	504098	0	10317177	86
2021-07-14	0	504341	0	10318795	83
2021-07-15	0	504605	0	10322840	83
2021-07-16	0	504893	0	10330121	87
2021-07-17	0	505197	0	10333357	88
2021-07-18	0	505542	0	10338211	91
2021-07-19	0	505941	0	10356818	109
2021-07-20	0	506376	0	10365717	112
2021-07-21	0	506821	0	10377852	120
2021-07-22	0	507279	0	10386751	124
2021-07-23	0	507775	0	10398886	132
2021-07-24	0	508280	0	10418302	143
2021-07-25	0	508797	0	10431246	152
2021-07-26	0	509372	0	10446617	162
2021-07-27	0	509966	0	10465224	173
2021-07-28	0	510560	0	10484640	184
2021-07-29	0	511162	0	10495966	188
2021-07-30	0	511768	0	10508910	187
2021-07-31	0	512352	0	10522663	194
2021-08-01	0	512950	0	10538034	204
2021-08-02	0	513573	0	10552596	214
2021-08-03	0	514152	0	10563113	211
2021-08-04	0	514702	0	10579293	218
2021-08-05	0	515237	0	10597091	221
2021-08-06	0	515764	0	10607608	222
2021-08-07	0	516275	0	10622979	222
2021-08-08	0	516774	0	10635923	221
2021-08-09	0	517284	0	10646440	223
2021-08-10	0	517796	0	10657766	225
2021-08-11	0	518290	0	10671519	223
2021-08-12	0	518795	0	10679609	218
2021-08-13	0	519318	0	10690935	211
2021-08-14	0	519833	0	10700643	209
2021-08-15	0	520366	0	10710351	209
2021-08-16	0	520932	0	10719250	210
2021-08-17	0	521483	0	10729767	213
2021-08-18	0	522016	0	10745138	224
2021-08-19	0	522546	0	10755655	223
2021-08-20	0	523065	0	10767790	225
2021-08-21	0	523549	0	10778307	223
2021-08-22	0	524055	0	10787206	227
2021-08-23	0	524593	0	10801768	239
2021-08-24	0	525114	0	10812285	235
2021-08-25	0	525620	0	10823611	232
2021-08-26	0	526124	0	10836555	228
2021-08-27	0	526630	0	10847072	232
2021-08-28	0	527115	0	10857589	233
2021-08-29	0	527609	0	10864061	227
2021-08-30	0	528137	0	10872960	228
2021-08-31	0	528641	0	10880241	220
2021-09-01	0	529137	0	10890758	214
2021-09-02	0	529632	0	10905320	216
2021-09-03	0	530139	0	10918264	221
2021-09-04	0	530626	0	10927163	219
2021-09-05	0	531111	0	10937680	222
2021-09-06	0	531615	0	10949006	229
2021-09-07	0	532128	0	10961141	231
2021-09-08	0	532645	0	10970849	229
2021-09-09	0	533143	0	10982175	225
2021-09-10	0	533634	0	10994310	223
2021-09-11	0	534118	0	10999164	216
2021-09-12	0	534612	0	11002400	207
2021-09-13	0	535126	0	11005636	207
2021-09-14	0	535626	0	11017771	211
2021-09-15	0	536100	0	11030715	211
2021-09-16	0	536566	0	11035569	208
2021-09-17	0	537022	0	11042041	204
2021-09-18	0	537454	0	11047704	200
2021-09-19	0	537880	0	11056603	205
2021-09-20	0	538322	0	11062266	208
2021-09-21	0	538741	0	11072783	207
2021-09-22	0	539137	0	11077637	193
2021-09-23	0	539527	0	11086536	194
2021-09-24	0	539905	0	11092199	189
2021-09-25	0	540261	0	11098671	183
2021-09-26	0	540624	0	11103525	179
2021-09-27	0	541017	0	11105952	171
2021-09-28	0	541408	0	11110806	162
2021-09-29	0	541791	0	11116469	155
2021-09-30	0	542185	0	11121323	147
2021-10-01	0	542589	0	11127795	146
2021-10-02	0	542971	0	11134267	141
2021-10-03	0	543364	0	11140739	143
2021-10-04	2074776	543800	4065	11151256	150
2021-10-05	4333290	544244	4878	11156110	139
2021-10-06	6484488	544700	12195	11166627	141
2021-10-07	8577150	545148	17073	11171481	136
2021-10-08	10845420	545606	23577	11180380	138
2021-10-09	13255965	546061	30894	11190897	145
2021-10-10	15772200	546536	37398	11198987	148
2021-10-11	18912006	547053	46341	11208695	154
2021-10-12	22072950	547600	55284	11214358	150
2021-10-13	25177797	548167	69105	11224066	155
2021-10-14	28331424	548748	86991	11232156	155
2021-10-15	31671228	549350	102438	11241055	149
2021-10-16	35024853	549948	111381	11249145	146
2021-10-17	38543517	550576	122763	11263707	157
2021-10-18	43133715	551264	139836	11275033	166
2021-10-19	48010089	551975	152844	11289595	169
2021-10-20	53160444	552721	173169	11305775	180
2021-10-21	57967713	553497	190242	11316292	184
2021-10-22	62950590	554288	208941	11336517	203
2021-10-23	67929402	555083	223575	11342180	199
2021-10-24	73037481	555907	238209	11357551	204
2021-10-25	79275630	556812	265851	11369686	213
2021-10-26	85625973	557740	285363	11387484	214
2021-10-27	92536473	558730	309753	11404473	223
2021-10-28	99002262	559776	340647	11422271	227
2021-10-29	105868860	560903	362598	11444923	242
2021-10-30	112785864	562048	389427	11454631	229
2021-10-31	119976036	563250	417069	11474047	239
2021-11-01	128943426	564591	447963	11492654	253
2021-11-02	138110814	565980	473979	11520160	268
2021-11-03	147545679	567359	494304	11544430	280
2021-11-04	156735831	568758	527637	11565464	286
2021-11-05	166572318	570214	559344	11587307	298
2021-11-06	176843760	571627	589425	11614813	312
2021-11-07	187753407	573112	621132	11643128	332
2021-11-08	200519946	574766	656091	11658499	334
2021-11-09	213279981	576430	690237	11686005	340
2021-11-10	226807488	578105	721131	11715129	352
2021-11-11	240179712	579828	766659	11743444	366
2021-11-12	255116961	581593	813813	11779040	384
2021-11-13	270279411	583351	849585	11800074	384
2021-11-14	286149171	585193	900804	11827580	399
2021-11-15	304447362	587214	953649	11857513	410
2021-11-16	322641489	589273	997551	11898772	432
2021-11-17	341038866	591327	1047144	11928705	437
2021-11-18	359611851	593387	1100802	11969155	456
2021-11-19	378629547	595542	1168281	12000706	472
2021-11-20	396291159	597630	1214622	12033875	480
2021-11-21	413473101	599789	1264215	12071898	501
2021-11-22	432455838	602145	1343076	12119629	524
2021-11-23	450771102	604534	1400799	12156843	537
2021-11-24	468538404	606906	1443075	12196484	553
2021-11-25	485243928	609312	1491855	12240979	577
2021-11-26	502416927	611766	1549578	12283856	573
2021-11-27	518800503	614077	1586976	12331587	595
2021-11-28	535273509	616443	1634130	12374464	605
2021-11-29	553244061	619004	1686162	12418959	626
2021-11-30	570753642	621553	1744698	12461836	644
2021-12-01	587293314	624051	1790226	12515230	646
2021-12-02	603403722	626502	1839819	12551635	640
2021-12-03	619366164	628906	1883721	12584804	636
2021-12-04	634632678	631170	1915428	12617973	623
2021-12-05	649046355	633432	1952013	12658423	635
2021-12-06	664083603	635835	1995915	12698064	651
2021-12-07	678757440	638231	2029248	12740941	662
2021-12-08	692963802	640629	2062581	12788672	668
2021-12-09	705988062	642982	2091036	12833976	677
2021-12-10	718452978	645327	2123556	12871999	678
2021-12-11	729821157	647526	2143068	12890606	653
2021-12-12	740550318	649725	2169084	12927820	665
2021-12-13	752521743	652000	2194287	12966652	665
2021-12-14	764475282	654200	2223555	12993349	650
2021-12-15	775502814	656293	2243067	13024900	653
2021-12-16	785601087	658296	2261766	13056451	651
2021-12-17	795862773	660221	2278026	13093665	659
2021-12-18	805896006	661985	2289408	13114699	638
2021-12-19	815266644	663740	2300790	13139778	630
2021-12-20	825775482	665616	2313798	13170520	630
2021-12-21	836240418	667430	2327619	13196408	622
2021-12-22	846031377	669155	2337375	13210970	598
2021-12-23	855698760	670806	2348757	13230386	578
2021-12-24	866066949	672415	2355261	13251420	565
2021-12-25	875261166	673856	2360952	13274072	546
2021-12-26	884700909	675286	2365830	13298342	547
2021-12-27	896824365	676837	2379651	13329084	559
2021-12-28	909406353	678391	2389407	13351736	545
2021-12-29	921872082	679887	2399163	13367107	527
2021-12-30	934494720	681327	2401602	13386523	509
2021-12-31	949187256	682691	2408106	13399467	493
2022-01-01	962165175	683940	2413797	13416456	481
2022-01-02	977683719	685214	2417862	13435872	483
