date time;hits
2020-12-15T17:19:48;3459
2020-12-15T21:28:19;3494
2020-12-15T21:37:31;3496
2020-12-15T21:38:24;3497
2020-12-15T23:19:43;3517
2020-12-16T11:19:43;3600
2020-12-16T17:19:43;3655
2020-12-16T23:19:45;3702
2020-12-17T11:19:47;3794
2020-12-17T12:43:13;3818
2020-12-17T12:46:12;3820
2020-12-17T17:18:19;3896
2020-12-17T23:18:22;4000
2020-12-18T11:18:29;4161
2020-12-18T17:18:24;4253
2020-12-18T23:18:24;4344
2020-12-19T11:18:28;4518
2020-12-19T17:18:27;4626
2020-12-19T23:18:26;4724
2020-12-20T00:02:40;4738
2020-12-20T11:18:55;4909
2020-12-20T13:00:45;4941
2020-12-20T17:18:30;5028
2020-12-20T23:19:50;5168
2020-12-21T11:18:33;5261
2020-12-21T15:38:38;5320
2020-12-21T16:15:13;5331
2020-12-21T16:17:15;5333
2020-12-21T17:18:41;5350
2020-12-21T23:18:36;5444
2020-12-22T11:18:38;5605
2020-12-22T17:18:46;5702
2020-12-22T18:24:40;5719
2020-12-22T23:18:41;5770
2020-12-23T11:18:46;5856
2020-12-23T17:18:55;5904
2020-12-23T23:18:40;5952
2020-12-24T11:19:16;6027
2020-12-24T12:08:52;6037
2020-12-24T17:18:45;6080
2020-12-24T22:50:53;6132
2020-12-24T23:18:53;6137
2020-12-25T11:18:51;6233
2020-12-25T17:18:51;6295
2020-12-25T23:18:50;6367
2020-12-26T11:18:51;6474
2020-12-26T17:20:17;6542
2020-12-26T23:19:15;6600
2020-12-27T11:18:57;6693
2020-12-27T12:01:36;6701
2020-12-27T12:37:06;6707
2020-12-27T17:19:05;6750
2020-12-27T23:19:00;6810
2020-12-28T11:18:56;6909
2020-12-28T17:18:57;6962
2020-12-28T23:19:04;7012
2020-12-29T11:19:04;7023
2020-12-29T15:48:38;7030
2020-12-29T17:19:00;7036
2020-12-29T23:18:58;7054
2020-12-30T11:19:50;7063
2020-12-30T17:19:00;7131
2020-12-30T22:26:19;7175
2020-12-30T22:27:21;7176
2020-12-30T22:28:52;7178
2020-12-30T23:13:42;7185
2020-12-30T23:19:32;7187
2020-12-30T23:28:46;7190
2020-12-31T11:19:04;7274
2020-12-31T17:19:08;7341
2020-12-31T23:19:06;7414
2021-01-01T11:21:03;7503
2021-01-01T17:30:38;7567
2021-01-01T23:21:26;7619
2021-01-02T00:38:51;7633
2021-01-02T11:19:15;7728
2021-01-02T17:19:12;7787
2021-01-02T19:32:52;7809
2021-01-02T23:19:19;7843
2021-01-03T11:19:22;7943
2021-01-03T17:19:31;8008
2021-01-03T23:20:52;8066
2021-01-04T11:19:16;8147
2021-01-04T17:19:18;8224
2021-01-04T21:58:35;8285
2021-01-04T23:19:21;8315
2021-01-05T08:32:26;8381
2021-01-05T11:19:26;8396
2021-01-05T17:19:21;8453
2021-01-05T18:22:17;8469
2021-01-05T18:24:31;8470
2021-01-05T23:19:27;8523
2021-01-06T00:27:07;8538
2021-01-06T00:32:52;8542
2021-01-06T00:41:25;8544
2021-01-06T00:48:45;8547
2021-01-06T01:00:23;8551
2021-01-06T01:03:20;8553
2021-01-06T01:04:28;8555
2021-01-06T11:22:31;8641
2021-01-06T17:20:48;8718
2021-01-06T23:21:20;8778
2021-01-07T11:19:25;8857
2021-01-07T17:19:21;8922
2021-01-07T23:19:30;8976
2021-01-08T11:19:30;9053
2021-01-08T17:19:23;9113
2021-01-08T23:19:23;9184
2021-01-09T11:21:19;9288
2021-01-09T11:29:21;9290
2021-01-09T11:31:55;9291
2021-01-09T17:19:29;9345
2021-01-09T23:19:32;9399
2021-01-10T11:19:32;9486
2021-01-10T17:19:33;9538
2021-01-10T22:41:51;9606
2021-01-10T23:19:37;9615
2021-01-11T11:21:45;9723
2021-01-11T17:21:41;9865
2021-01-11T23:21:46;10003
2021-01-12T11:21:41;10145
2021-01-12T17:21:33;10216
2021-01-12T20:05:09;10244
2021-01-12T23:21:49;10271
2021-01-13T11:19:33;10295
2021-01-13T17:19:37;10304
2021-01-13T23:19:30;10344
2021-01-14T11:22:42;10373
2021-01-14T17:21:36;10410
2021-01-14T21:12:14;10462
2021-01-14T21:23:49;10464
2021-01-14T23:21:46;10466
2021-01-15T11:20:08;10482
2021-01-15T17:19:51;10491
2021-01-15T23:19:36;10524
2021-01-16T11:19:42;10584
2021-01-16T17:19:38;10597
2021-01-16T23:19:44;10633
2021-01-17T11:19:39;10648
2021-01-17T11:39:04;10650
2021-01-17T11:45:20;10651
2021-01-17T17:19:39;10675
2021-01-17T23:22:11;10715
2021-01-18T11:21:43;10720
2021-01-18T17:21:48;10762
2021-01-18T23:21:56;10770
2021-01-19T11:20:08;10781
2021-01-19T17:20:01;10834
2021-01-19T23:19:53;10856
2021-01-20T09:12:36;10861
2021-01-20T11:23:32;10866
2021-01-20T17:19:47;10884
2021-01-20T23:19:45;10893
2021-01-21T11:20:10;10896
2021-01-21T17:20:07;10917
2021-01-21T23:19:45;10927
2021-01-22T11:20:26;10942
2021-01-22T17:19:45;10964
2021-01-22T18:24:26;10978
2021-01-22T23:19:49;11022
2021-01-23T11:19:47;11049
2021-01-23T17:19:48;11066
2021-01-23T23:19:48;11081
2021-01-24T11:19:50;11096
2021-01-24T11:59:12;11102
2021-01-24T12:05:43;11103
2021-01-24T17:19:51;11117
2021-01-24T23:19:47;11137
2021-01-25T11:19:50;11150
2021-01-25T17:19:55;11170
2021-01-25T23:20:21;11182
2021-01-26T11:20:11;11187
2021-01-26T17:19:50;11199
2021-01-26T23:19:58;11209
2021-01-27T11:19:54;11223
2021-01-27T17:19:54;11237
2021-01-27T23:19:54;11249
2021-01-28T11:19:58;11254
2021-01-28T17:20:18;11265
2021-01-28T19:45:53;11269
2021-01-28T23:19:53;11272
2021-01-29T11:20:40;11281
2021-01-29T17:18:35;11326
2021-01-29T22:41:12;11377
2021-01-29T22:59:12;11381
2021-01-29T23:18:42;11385
2021-01-30T11:18:35;11481
2021-01-30T17:18:35;11509
2021-01-30T23:18:38;11555
2021-01-31T11:18:36;11653
2021-01-31T17:18:27;11709
2021-01-31T23:18:35;11724
2021-02-01T11:19:16;11752
2021-02-01T17:18:29;11811
2021-02-01T23:18:26;11894
2021-02-02T11:18:47;11987
2021-02-02T17:18:29;12049
2021-02-02T23:18:30;12112
2021-02-03T11:19:45;12198
2021-02-03T17:18:43;12251
2021-02-03T23:18:29;12314
2021-02-04T11:19:08;12388
2021-02-04T17:18:30;12467
2021-02-04T23:18:32;12525
2021-02-05T11:18:47;12628
2021-02-05T17:18:32;12677
2021-02-05T19:46:13;12699
2021-02-05T20:28:09;12707
2021-02-05T23:20:01;12731
2021-02-06T11:19:55;12823
2021-02-06T17:19:53;12858
2021-02-06T23:20:03;12866
2021-02-07T11:20:13;12870
2021-02-07T17:20:02;12874
2021-02-07T23:19:58;12879
2021-02-08T11:20:38;12894
2021-02-08T17:20:03;12930
2021-02-08T23:20:02;12933
2021-02-09T11:20:00;12939
2021-02-09T17:19:57;12959
2021-02-09T19:09:20;12976
2021-02-09T23:20:02;13040
2021-02-10T11:20:11;13211
2021-02-10T17:19:55;13302
2021-02-10T23:19:59;13391
2021-02-11T11:20:09;13543
2021-02-11T17:20:01;13600
2021-02-11T23:20:06;13657
2021-02-12T11:19:03;13779
2021-02-12T17:20:02;13975
2021-02-12T23:20:03;14067
2021-02-13T11:20:03;14246
2021-02-13T13:39:04;14300
2021-02-13T15:32:40;14358
2021-02-13T16:58:47;14385
2021-02-13T17:20:20;14392
2021-02-13T17:43:26;14403
2021-02-13T18:01:18;14409
2021-02-13T18:04:42;14412
2021-02-13T23:20:02;14497
2021-02-14T11:20:06;14629
2021-02-14T17:20:12;14724
2021-02-14T23:20:06;14824
2021-02-15T11:20:11;15048
2021-02-15T17:20:10;15220
2021-02-15T23:20:27;15316
2021-02-16T11:20:16;15373
2021-02-16T12:15:10;15389
2021-02-16T12:18:40;15391
2021-02-16T12:22:35;15393
2021-02-16T17:20:07;15467
2021-02-16T23:20:06;15518
2021-02-17T11:20:09;15522
2021-02-17T16:35:02;15528
2021-02-17T16:44:16;15529
2021-02-17T16:52:33;15530
2021-02-17T17:20:10;15533
2021-02-17T23:20:15;15541
2021-02-18T11:18:59;15564
2021-02-18T17:18:45;15598
2021-02-18T23:18:49;15605
2021-02-19T11:21:23;15611
2021-02-19T17:21:11;15626
2021-02-19T23:21:16;15631
2021-02-20T11:20:04;15642
2021-02-20T17:18:47;15653
2021-02-20T23:18:53;15658
2021-02-21T11:18:49;15670
2021-02-21T17:18:50;15686
2021-02-21T23:19:15;15691
2021-02-22T11:20:15;15707
2021-02-22T17:18:52;15763
2021-02-22T19:46:11;15770
2021-02-22T19:54:12;15771
2021-02-22T19:56:12;15772
2021-02-22T20:03:12;15773
2021-02-22T20:19:07;15774
2021-02-22T20:22:47;15775
2021-02-22T23:20:18;15777
2021-02-23T11:24:24;15783
2021-02-23T17:21:27;15838
2021-02-23T17:55:19;15845
2021-02-23T18:05:08;15847
2021-02-23T18:17:09;15850
2021-02-23T20:53:55;15877
2021-02-23T21:13:51;15880
2021-02-23T23:23:10;15902
2021-02-24T11:21:10;15961
2021-02-24T17:20:18;15981
2021-02-24T23:20:16;15990
2021-02-25T11:24:05;15999
2021-02-25T17:22:53;16044
2021-02-25T23:22:57;16075
2021-02-26T11:21:04;16083
2021-02-26T17:20:27;16089
2021-02-26T20:54:19;16095
2021-02-26T21:10:49;16096
2021-02-26T23:20:43;16098
2021-02-26T23:24:31;16099
2021-02-26T23:29:51;16100
2021-02-26T23:55:37;16101
2021-02-27T11:20:58;16130
2021-02-27T17:20:25;16184
2021-02-27T23:20:29;16230
2021-02-28T11:20:30;16324
2021-02-28T17:20:28;16349
2021-02-28T23:20:25;16351
2021-03-01T11:21:09;16356
2021-03-01T11:47:31;16363
2021-03-01T11:58:31;16366
2021-03-01T17:20:30;16381
2021-03-01T22:34:32;16390
2021-03-01T23:20:32;16391
2021-03-02T11:24:35;16394
2021-03-02T17:23:18;16406
2021-03-02T18:14:48;16408
2021-03-02T23:23:20;16418
2021-03-03T00:12:13;16422
2021-03-03T11:22:19;16428
2021-03-03T17:20:36;16447
2021-03-03T22:26:37;16493
2021-03-03T23:20:32;16500
2021-03-03T23:52:53;16502
2021-03-04T00:06:19;16503
2021-03-04T00:12:59;16504
2021-03-04T01:11:32;16505
2021-03-04T11:21:50;16509
2021-03-04T12:57:46;16512
2021-03-04T17:19:02;16528
2021-03-04T23:20:39;16545
2021-03-05T11:23:05;16551
2021-03-05T17:21:37;16559
2021-03-05T23:21:33;16579
2021-03-06T11:19:02;16611
2021-03-06T17:19:00;16619
2021-03-06T23:18:58;16632
2021-03-07T11:19:50;16640
2021-03-07T17:19:07;16651
2021-03-07T17:35:45;16652
2021-03-07T23:20:12;16659
2021-03-08T11:20:38;16663
2021-03-08T17:18:59;16674
2021-03-08T23:19:02;16693
2021-03-09T11:21:35;16701
2021-03-09T17:19:04;16710
2021-03-09T20:24:56;16719
2021-03-09T20:27:41;16720
2021-03-09T20:41:27;16722
2021-03-09T21:12:52;16724
2021-03-09T21:16:03;16725
2021-03-09T21:20:02;16726
2021-03-09T21:22:17;16727
2021-03-09T21:35:00;16728
2021-03-09T21:45:50;16729
2021-03-09T23:20:38;16731
2021-03-10T11:21:54;16743
2021-03-10T17:20:31;16753
2021-03-10T23:20:36;16759
2021-03-11T11:22:02;16761
2021-03-11T17:20:41;16770
2021-03-11T23:20:37;16774
2021-03-12T11:22:06;16778
2021-03-12T17:20:51;16822
2021-03-12T23:20:44;16863
2021-03-13T11:20:40;16869
2021-03-13T11:33:35;16872
2021-03-13T17:20:43;16878
2021-03-13T23:20:40;16888
2021-03-14T11:23:53;16897
2021-03-14T14:55:08;16908
2021-03-14T17:21:10;16932
2021-03-14T22:35:29;16942
2021-03-14T23:20:54;16943
2021-03-15T11:21:58;16952
2021-03-15T17:21:30;16959
2021-03-15T23:20:56;16976
2021-03-16T17:20:52;17025
2021-03-16T19:51:48;17063
2021-03-16T20:00:17;17066
2021-03-16T23:20:46;17121
2021-03-17T11:25:07;17231
2021-03-17T17:20:51;17238
2021-03-17T23:20:56;17241
2021-03-18T11:22:00;17258
2021-03-18T17:22:33;17301
2021-03-20T11:20:52;17374
2021-03-20T17:21:00;17425
2021-03-20T23:20:57;17474
2021-03-21T11:21:07;17564
2021-03-21T17:20:59;17625
2021-03-21T23:20:57;17679
2021-03-22T17:26:26;17745
2021-03-22T19:23:03;17753
2021-03-22T19:27:53;17755
2021-03-22T23:21:04;17764
2021-03-23T17:21:03;17773
2021-03-23T19:59:53;17780
2021-03-23T20:04:11;17781
2021-03-23T23:21:04;17792
2021-03-24T17:22:37;17815
2021-03-24T23:21:02;17821
2021-03-25T17:22:10;17887
2021-03-25T23:23:19;17932
2021-03-26T17:22:00;17985
2021-03-26T23:21:41;18011
2021-03-27T11:23:04;18018
2021-03-27T17:02:05;18028
2021-03-27T17:21:12;18029
2021-03-27T20:04:39;18044
2021-03-27T20:07:33;18045
2021-03-27T20:39:10;18048
2021-03-27T20:45:49;18049
2021-03-27T23:15:22;18053
2021-03-28T11:01:37;18060
2021-03-28T11:19:20;18062
2021-03-28T11:34:05;18063
2021-03-28T13:27:10;18073
2021-03-28T15:24:09;18075
2021-03-28T17:23:41;18078
2021-03-28T18:13:02;18081
2021-03-28T23:19:14;18092
2021-03-29T11:23:23;18100
2021-03-29T16:24:26;18106
2021-03-29T17:36:11;18109
2021-03-29T23:06:01;18124
2021-03-29T23:29:12;18125
2021-03-30T15:33:07;18160
2021-03-30T17:29:55;18172
2021-03-30T21:39:20;18185
2021-03-30T21:43:40;18187
2021-03-30T23:29:09;18192
2021-03-31T11:31:43;18206
2021-03-31T15:34:16;18221
2021-03-31T17:29:16;18227
2021-03-31T23:13:15;18271
2021-03-31T23:29:14;18274
2021-04-01T11:30:12;18286
2021-04-01T15:30:08;18303
2021-04-01T17:27:38;18309
2021-04-01T23:27:22;18318
2021-04-02T11:27:44;18348
2021-04-02T12:53:45;18376
2021-04-02T13:00:04;18380
2021-04-02T13:10:08;18382
2021-04-02T15:31:23;18423
2021-04-02T17:29:50;18465
2021-04-02T23:29:17;18504
2021-04-03T11:29:17;18523
2021-04-03T15:31:23;18531
2021-04-03T17:29:15;18535
2021-04-03T23:29:25;18543
2021-04-04T11:29:17;18549
2021-04-04T15:31:48;18552
2021-04-04T17:29:14;18556
2021-04-04T23:29:22;18567
2021-04-05T11:09:58;18580
2021-04-05T11:29:23;18581
2021-04-05T15:32:10;18588
2021-04-05T17:29:25;18590
2021-04-05T23:29:24;18610
2021-04-06T11:29:42;18623
2021-04-06T15:31:29;18644
2021-04-06T17:29:21;18649
2021-04-06T23:29:16;18707
2021-04-07T11:30:05;18741
2021-04-07T15:34:47;18809
2021-04-07T17:29:22;18836
2021-04-07T22:59:42;18853
2021-04-07T23:29:22;18854
2021-04-08T11:30:23;18887
2021-04-08T15:32:47;18977
2021-04-08T17:29:24;19039
2021-04-08T22:27:44;19170
2021-04-08T23:29:26;19189
2021-04-09T11:30:25;19337
2021-04-09T15:32:23;19421
2021-04-09T17:29:23;19438
2021-04-09T23:29:22;19490
2021-04-10T11:29:56;19494
2021-04-10T15:31:54;19499
2021-04-10T17:29:24;19503
2021-04-10T23:29:30;19515
2021-04-11T10:35:40;19523
2021-04-11T11:29:36;19525
2021-04-11T14:58:13;19543
2021-04-11T15:31:41;19544
2021-04-11T17:29:32;19550
2021-04-11T23:29:47;19573
2021-04-12T11:30:27;19596
2021-04-12T15:31:47;19658
2021-04-12T17:29:26;19693
2021-04-12T23:29:29;19801
2021-04-13T11:30:28;19831
2021-04-13T15:31:51;19900
2021-04-13T17:29:30;19935
2021-04-13T23:29:34;20033
2021-04-14T11:30:15;20068
2021-04-14T15:32:00;20080
2021-04-14T17:29:35;20092
2021-04-14T23:29:31;20142
2021-04-15T15:31:47;20260
2021-04-15T17:18:21;20286
2021-04-15T17:29:33;20289
2021-04-15T23:29:37;20350
2021-04-16T10:15:46;20436
2021-04-16T11:30:28;20444
2021-04-16T15:31:57;20449
2021-04-16T17:29:34;20452
2021-04-16T23:31:39;20474
2021-04-17T11:29:36;20501
2021-04-17T15:32:00;20526
2021-04-17T17:29:39;20535
2021-04-17T23:29:37;20540
2021-04-18T11:29:35;20550
2021-04-18T15:35:23;20555
2021-04-18T17:29:35;20559
2021-04-18T23:29:34;20579
2021-04-19T11:30:45;20600
2021-04-19T15:32:07;20608
2021-04-19T17:29:35;20611
2021-04-19T23:29:39;20627
2021-04-20T08:12:22;20630
2021-04-20T15:32:54;20654
2021-04-20T17:29:42;20656
2021-04-20T23:29:38;20712
2021-04-21T11:30:31;20726
2021-04-21T15:32:19;20741
2021-04-21T17:29:44;20749
