"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-11	0	89655	0	1316315	113
2020-06-12	0	89808	0	1317680	110
2020-06-13	0	89942	0	1318590	108
2020-06-14	0	90075	0	1318590	107
2020-06-15	0	90211	0	1319045	106
2020-06-16	0	90347	0	1319955	97
2020-06-17	0	90475	0	1319955	88
2020-06-18	0	90604	0	1320410	81
2020-06-19	0	90729	0	1320410	74
2020-06-20	0	90835	0	1321320	74
2020-06-21	0	90942	0	1321320	70
2020-06-22	0	91052	0	1322685	72
2020-06-23	0	91163	0	1323140	65
2020-06-24	0	91273	0	1323595	61
2020-06-25	0	91390	0	1323595	59
2020-06-26	0	91503	0	1323595	53
2020-06-27	0	91595	0	1323595	49
2020-06-28	0	91691	0	1323595	45
2020-06-29	0	91796	0	1323595	45
2020-06-30	0	91887	0	1324505	45
2020-07-01	0	91976	0	1324505	41
2020-07-02	0	92058	0	1325870	43
2020-07-03	0	92140	0	1325870	40
2020-07-04	0	92212	0	1326325	41
2020-07-05	0	92287	0	1326325	39
2020-07-06	0	92366	0	1326325	38
2020-07-07	0	92447	0	1326780	36
2020-07-08	0	92526	0	1327690	33
2020-07-09	0	92605	0	1328145	33
2020-07-10	0	92694	0	1328600	34
2020-07-11	0	92775	0	1328600	32
2020-07-12	0	92856	0	1329055	33
2020-07-13	0	92944	0	1329055	32
2020-07-14	0	93033	0	1329055	29
2020-07-15	0	93115	0	1329510	29
2020-07-16	0	93193	0	1329965	28
2020-07-17	0	93269	0	1329965	28
2020-07-18	0	93352	0	1329965	27
2020-07-19	0	93438	0	1330420	28
2020-07-20	0	93527	0	1330875	28
2020-07-21	0	93615	0	1331785	28
2020-07-22	0	93692	0	1332240	28
2020-07-23	0	93776	0	1332695	26
2020-07-24	0	93858	0	1333150	25
2020-07-25	0	93943	0	1333605	22
2020-07-26	0	94030	0	1334970	23
2020-07-27	0	94125	0	1336335	26
2020-07-28	0	94223	0	1336335	26
2020-07-29	0	94312	0	1336335	25
2020-07-30	0	94405	0	1337700	27
2020-07-31	0	94502	0	1339520	30
2020-08-01	0	94600	0	1340430	31
2020-08-02	0	94708	0	1341340	32
2020-08-03	0	94826	0	1342705	35
2020-08-04	0	94937	0	1344070	37
2020-08-05	0	95043	0	1344980	36
2020-08-06	0	95148	0	1346345	39
2020-08-07	0	95260	0	1346800	39
2020-08-08	0	95379	0	1347255	40
2020-08-09	0	95511	0	1349985	45
2020-08-10	0	95653	0	1351805	43
2020-08-11	0	95814	0	1353170	45
2020-08-12	0	95977	0	1354990	45
2020-08-13	0	96140	0	1356810	43
2020-08-14	0	96298	0	1359540	48
2020-08-15	0	96452	0	1359995	46
2020-08-16	0	96615	0	1361815	47
2020-08-17	0	96795	0	1365455	55
2020-08-18	0	96970	0	1366365	51
2020-08-19	0	97148	0	1367730	50
2020-08-20	0	97335	0	1370460	52
2020-08-21	0	97516	0	1372735	55
2020-08-22	0	97677	0	1372735	51
2020-08-23	0	97839	0	1375010	53
2020-08-24	0	98005	0	1375920	53
2020-08-25	0	98178	0	1377285	48
2020-08-26	0	98341	0	1377285	46
2020-08-27	0	98489	0	1378195	45
2020-08-28	0	98639	0	1379105	43
2020-08-29	0	98772	0	1380470	44
2020-08-30	0	98907	0	1381835	49
2020-08-31	0	99053	0	1382290	48
2020-09-01	0	99198	0	1383200	44
2020-09-02	0	99349	0	1384110	43
2020-09-03	0	99495	0	1385475	44
2020-09-04	0	99648	0	1387295	48
2020-09-05	0	99801	0	1387750	44
2020-09-06	0	99972	0	1389570	48
2020-09-07	0	100164	0	1390935	49
2020-09-08	0	100370	0	1392300	48
2020-09-09	0	100596	0	1394120	49
2020-09-10	0	100816	0	1396395	52
2020-09-11	0	101056	0	1399125	57
2020-09-12	0	101293	0	1401855	61
2020-09-13	0	101543	0	1403675	63
2020-09-14	0	101834	0	1408680	74
2020-09-15	0	102133	0	1410500	74
2020-09-16	0	102459	0	1410955	69
2020-09-17	0	102803	0	1413230	70
2020-09-18	0	103185	0	1416415	73
2020-09-19	0	103585	0	1422785	86
2020-09-20	0	104005	0	1428700	97
2020-09-21	0	104477	0	1434615	106
2020-09-22	0	104979	0	1439620	113
2020-09-23	0	105524	0	1445535	122
2020-09-24	0	106118	0	1450540	129
2020-09-25	0	106740	0	1458730	143
2020-09-26	0	107357	0	1464645	148
2020-09-27	0	108007	0	1472835	159
2020-09-28	0	108712	0	1479660	166
2020-09-29	0	109454	0	1490125	176
2020-09-30	0	110213	0	1496950	177
2020-10-01	0	111000	0	1502865	181
2020-10-02	0	111809	0	1509235	181
2020-10-03	0	112640	0	1517880	191
2020-10-04	0	113511	0	1527435	202
2020-10-05	0	114487	0	1540175	217
2020-10-06	0	115508	0	1555645	239
2020-10-07	0	116552	0	1569295	252
2020-10-08	0	117624	0	1579305	258
2020-10-09	0	118772	0	1592045	274
2020-10-10	0	119902	0	1604330	273
2020-10-11	0	121090	0	1612975	279
2020-10-12	0	122425	0	1631630	302
2020-10-13	0	123857	0	1648010	321
2020-10-14	0	125283	0	1663935	341
2020-10-15	0	126736	0	1681225	359
2020-10-16	0	128238	0	1706250	396
2020-10-17	0	129731	0	1719900	391
2020-10-18	0	131259	0	1738555	414
2020-10-19	0	132939	0	1765855	452
2020-10-20	0	134677	0	1788605	478
2020-10-21	0	136449	0	1810445	493
2020-10-22	0	138293	0	1830010	506
2020-10-23	0	140218	0	1854125	520
2020-10-24	0	142075	0	1870960	524
2020-10-25	0	144004	0	1892345	540
2020-10-26	0	146093	0	1919645	567
2020-10-27	0	148191	0	1941940	578
2020-10-28	0	150266	0	1965145	596
2020-10-29	0	152312	0	1986075	607
2020-10-30	0	154378	0	2005185	614
2020-10-31	0	156365	0	2027025	623
2020-11-01	0	158374	0	2046590	632
2020-11-02	0	160592	0	2073890	658
2020-11-03	0	162757	0	2088450	653
2020-11-04	0	164855	0	2106650	658
2020-11-05	0	166882	0	2122575	650
2020-11-06	0	168833	0	2138500	647
2020-11-07	0	170634	0	2156245	639
2020-11-08	0	172415	0	2176265	644
2020-11-09	0	174341	0	2194920	645
2020-11-10	0	176204	0	2211755	648
2020-11-11	0	178021	0	2228135	643
2020-11-12	0	179786	0	2246790	648
2020-11-13	0	181532	0	2260895	650
2020-11-14	0	183144	0	2270905	617
2020-11-15	0	184751	0	2286375	621
2020-11-16	0	186505	0	2302755	617
2020-11-17	0	188230	0	2315950	604
2020-11-18	0	189897	0	2330055	588
2020-11-19	0	191503	0	2347800	590
2020-11-20	0	193019	0	2360995	581
2020-11-21	0	194438	0	2370550	567
2020-11-22	0	195891	0	2381925	562
2020-11-23	0	197474	0	2393755	564
2020-11-24	0	199010	0	2409680	557
2020-11-25	0	200475	0	2428335	563
2020-11-26	0	201946	0	2441985	558
2020-11-27	0	203409	0	2449720	541
2020-11-28	0	204772	0	2459275	535
2020-11-29	0	206140	0	2467920	520
2020-11-30	0	207593	0	2479750	517
2020-12-01	0	209000	0	2493400	510
2020-12-02	0	210370	0	2507050	511
2020-12-03	0	211747	0	2520700	499
2020-12-04	0	213157	0	2535715	509
2020-12-05	0	214519	0	2547090	503
2020-12-06	0	215922	0	2559830	508
2020-12-07	0	217436	0	2569385	504
2020-12-08	0	218935	0	2587585	514
2020-12-09	0	220417	0	2601690	506
2020-12-10	0	221896	0	2616705	511
2020-12-11	0	223447	0	2633085	508
2020-12-12	0	224970	0	2643095	505
2020-12-13	0	226546	0	2662205	530
2020-12-14	0	228294	0	2673580	535
2020-12-15	0	230037	0	2694055	548
2020-12-16	0	231807	0	2710435	559
2020-12-17	0	233621	0	2732275	584
2020-12-18	0	235490	0	2750020	591
2020-12-19	0	237262	0	2769585	602
2020-12-20	0	239048	0	2794610	624
2020-12-21	0	241031	0	2809170	621
2020-12-22	0	243032	0	2828735	629
2020-12-23	0	245059	0	2850575	646
2020-12-24	0	247104	0	2872870	651
2020-12-25	0	249048	0	2889250	644
2020-12-26	0	251031	0	2908360	657
2020-12-27	0	253105	0	2928380	673
2020-12-28	0	255462	0	2959775	708
2020-12-29	0	257798	0	2987985	728
2020-12-30	0	260093	0	3008915	736
2020-12-31	0	262309	0	3027115	737
2021-01-01	0	264362	0	3045315	725
2021-01-02	0	266465	0	3063515	730
2021-01-03	0	268592	0	3083990	732
2021-01-04	0	270844	0	3110380	750
2021-01-05	0	273062	0	3134950	746
2021-01-06	0	275223	0	3155425	733
2021-01-07	0	277326	0	3172715	732
2021-01-08	0	279367	0	3193190	730
2021-01-09	0	281234	0	3207295	710
2021-01-10	0	283111	0	3221400	706
2021-01-11	0	285120	0	3238690	718
2021-01-12	0	287064	0	3259165	725
2021-01-13	0	288951	0	3275545	726
2021-01-14	0	290776	0	3291015	709
2021-01-15	0	292583	0	3307850	702
2021-01-16	0	294263	0	3320135	684
2021-01-17	0	295898	0	3337425	692
2021-01-18	0	297659	0	3356080	702
2021-01-19	0	299407	0	3371550	695
2021-01-20	0	301080	0	3386565	687
2021-01-21	0	302754	0	3404765	692
2021-01-22	0	304407	0	3420690	684
2021-01-23	0	305982	0	3435705	673
2021-01-24	0	307567	0	3447535	671
2021-01-25	0	309247	0	3472560	694
2021-01-26	0	310881	0	3488030	685
2021-01-27	0	312453	0	3500770	659
2021-01-28	0	313984	0	3520790	661
2021-01-29	0	315526	0	3533075	656
2021-01-30	0	316998	0	3547180	642
2021-01-31	0	318505	0	3563560	658
2021-02-01	0	320118	0	3577210	661
2021-02-02	0	321698	0	3589950	642
2021-02-03	0	323220	0	3603145	627
2021-02-04	0	324710	0	3614975	603
2021-02-05	0	326191	0	3623620	572
2021-02-06	0	327547	0	3633175	546
2021-02-07	0	328886	0	3642730	532
2021-02-08	0	330330	0	3657290	544
2021-02-09	0	331748	0	3666390	541
2021-02-10	0	333167	0	3679130	541
2021-02-11	0	334572	0	3693690	539
2021-02-12	0	335954	0	3708705	535
2021-02-13	0	337239	0	3718715	529
2021-02-14	0	338530	0	3730545	534
2021-02-15	0	339935	0	3746925	547
2021-02-16	0	341324	0	3764670	542
2021-02-17	0	342697	0	3781050	542
2021-02-18	0	344077	0	3793335	530
2021-02-19	0	345436	0	3807895	533
2021-02-20	0	346700	0	3826095	539
2021-02-21	0	347963	0	3842475	554
2021-02-22	0	349337	0	3857035	566
2021-02-23	0	350700	0	3868865	553
2021-02-24	0	352046	0	3882515	549
2021-02-25	0	353353	0	3903900	560
2021-02-26	0	354648	0	3917095	545
2021-02-27	0	355887	0	3926650	526
2021-02-28	0	357142	0	3945760	545
2021-03-01	0	358521	0	3968965	576
2021-03-02	0	359881	0	3986710	570
2021-03-03	0	361194	0	4002180	559
2021-03-04	0	362488	0	4021290	571
2021-03-05	0	363766	0	4037670	565
2021-03-06	0	364961	0	4054960	574
2021-03-07	0	366177	0	4069975	575
2021-03-08	0	367504	0	4089085	599
2021-03-09	0	368832	0	4105010	590
2021-03-10	0	370133	0	4124575	601
2021-03-11	0	371424	0	4143685	602
2021-03-12	0	372720	0	4157790	592
2021-03-13	0	373980	0	4173260	578
2021-03-14	0	375266	0	4191915	583
2021-03-15	0	376673	0	4212390	599
2021-03-16	0	378084	0	4232865	609
2021-03-17	0	379482	0	4250155	591
2021-03-18	0	380921	0	4274725	598
2021-03-19	0	382371	0	4296565	610
2021-03-20	0	383777	0	4313855	618
2021-03-21	0	385231	0	4337515	636
2021-03-22	0	386820	0	4355715	648
2021-03-23	0	388375	0	4374825	643
2021-03-24	0	389937	0	4392115	641
2021-03-25	0	391494	0	4418960	658
2021-03-26	0	393073	0	4446260	663
2021-03-27	0	394578	0	4464460	666
2021-03-28	0	396103	0	4480385	672
2021-03-29	0	397816	0	4502225	693
2021-03-30	0	399505	0	4525430	694
2021-03-31	0	401154	0	4552730	708
2021-04-01	0	402818	0	4573660	702
2021-04-02	0	404414	0	4605055	735
2021-04-03	0	405913	0	4625985	745
2021-04-04	0	407426	0	4651010	759
2021-04-05	0	409009	0	4675125	770
2021-04-06	0	410699	0	4700150	785
2021-04-07	0	412383	0	4728815	801
2021-04-08	0	414031	0	4750655	806
2021-04-09	0	415700	0	4775680	810
2021-04-10	0	417279	0	4799340	800
2021-04-11	0	418871	0	4825730	804
2021-04-12	0	420536	0	4848025	807
2021-04-13	0	422147	0	4868045	795
2021-04-14	0	423730	0	4892615	802
2021-04-15	0	425292	0	4921735	819
2021-04-16	0	426890	0	4945850	812
2021-04-17	0	428408	0	4970420	821
2021-04-18	0	429955	0	4994990	820
2021-04-19	0	431699	0	5024110	846
2021-04-20	0	433450	0	5047770	834
2021-04-21	0	435202	0	5070975	842
2021-04-22	0	436952	0	5091450	843
2021-04-23	0	438674	0	5120570	858
2021-04-24	0	440277	0	5143775	841
2021-04-25	0	441907	0	5163340	838
2021-04-26	0	443710	0	5190640	841
2021-04-27	0	445422	0	5214300	838
2021-04-28	0	447257	0	5236595	835
2021-04-29	0	449126	0	5266625	842
2021-04-30	0	450974	0	5289830	838
2021-05-01	0	452698	0	5307120	822
2021-05-02	0	454372	0	5337605	854
2021-05-03	0	456150	0	5361265	851
2021-05-04	0	457871	0	5384470	851
2021-05-05	0	459469	0	5404945	837
2021-05-06	0	461088	0	5425420	821
2021-05-07	0	462717	0	5446350	809
2021-05-08	0	464227	0	5463640	790
2021-05-09	0	465708	0	5480020	780
2021-05-10	0	467283	0	5496400	763
2021-05-11	0	468798	0	5515055	752
2021-05-12	0	470237	0	5532345	741
2021-05-13	0	471563	0	5544630	726
2021-05-14	0	472956	0	5559190	725
2021-05-15	0	474233	0	5574205	708
2021-05-16	0	475483	0	5585580	687
2021-05-17	0	476821	0	5602415	686
2021-05-18	0	478112	0	5617430	661
2021-05-19	0	479311	0	5627895	640
2021-05-20	0	480470	0	5638360	627
2021-05-21	0	481588	0	5648825	611
2021-05-22	0	482595	0	5660655	608
2021-05-23	0	483567	0	5670210	600
2021-05-24	0	484534	0	5683860	600
2021-05-25	0	485528	0	5691595	587
2021-05-26	0	486453	0	5697510	561
2021-05-27	0	487309	0	5705700	547
2021-05-28	0	488126	0	5712980	527
2021-05-29	0	488854	0	5717985	507
2021-05-30	0	489555	0	5723445	493
2021-05-31	0	490286	0	5727540	474
2021-06-01	0	490966	0	5730725	449
2021-06-02	0	491602	0	5736640	427
2021-06-03	0	492200	0	5739370	398
2021-06-04	0	492803	0	5741645	372
2021-06-05	0	493365	0	5744830	357
2021-06-06	0	493920	0	5747105	347
2021-06-07	0	494485	0	5749380	343
2021-06-08	0	495017	0	5753020	325
2021-06-09	0	495494	0	5757115	313
2021-06-10	0	495941	0	5758935	301
2021-06-11	0	496361	0	5761665	285
2021-06-12	0	496732	0	5764850	272
2021-06-13	0	497103	0	5765760	267
2021-06-14	0	497498	0	5768945	268
2021-06-15	0	497850	0	5770765	254
2021-06-16	0	498181	0	5773495	241
2021-06-17	0	498508	0	5775770	230
2021-06-18	0	498829	0	5777135	219
2021-06-19	0	499121	0	5779410	208
2021-06-20	0	499410	0	5780775	198
2021-06-21	0	499700	0	5783050	196
2021-06-22	0	499964	0	5784870	185
2021-06-23	0	500219	0	5785780	173
2021-06-24	0	500453	0	5786235	160
2021-06-25	0	500673	0	5787600	152
2021-06-26	0	500881	0	5787600	148
2021-06-27	0	501090	0	5788965	143
2021-06-28	0	501292	0	5789875	142
2021-06-29	0	501493	0	5789875	131
2021-06-30	0	501680	0	5790330	126
2021-07-01	0	501869	0	5790330	115
2021-07-02	0	502049	0	5792150	112
2021-07-03	0	502223	0	5792605	112
2021-07-04	0	502401	0	5793515	112
2021-07-05	0	502582	0	5793970	111
2021-07-06	0	502754	0	5794425	106
2021-07-07	0	502925	0	5794425	98
2021-07-08	0	503103	0	5794425	90
2021-07-09	0	503283	0	5795790	89
2021-07-10	0	503469	0	5796700	86
2021-07-11	0	503666	0	5798975	87
2021-07-12	0	503878	0	5800340	90
2021-07-13	0	504098	0	5802615	86
2021-07-14	0	504341	0	5803525	83
2021-07-15	0	504605	0	5805800	83
2021-07-16	0	504893	0	5809895	87
2021-07-17	0	505197	0	5811715	88
2021-07-18	0	505542	0	5814445	91
2021-07-19	0	505941	0	5824910	109
2021-07-20	0	506376	0	5829915	112
2021-07-21	0	506821	0	5836740	120
2021-07-22	0	507279	0	5841745	124
2021-07-23	0	507775	0	5848570	132
2021-07-24	0	508280	0	5859490	143
2021-07-25	0	508797	0	5866770	152
2021-07-26	0	509372	0	5875415	162
2021-07-27	0	509966	0	5885880	173
2021-07-28	0	510560	0	5896800	184
2021-07-29	0	511162	0	5903170	188
2021-07-30	0	511768	0	5910450	187
2021-07-31	0	512352	0	5918185	194
2021-08-01	0	512950	0	5926830	204
2021-08-02	0	513573	0	5935020	214
2021-08-03	0	514152	0	5940935	211
2021-08-04	0	514702	0	5950035	218
2021-08-05	0	515237	0	5960045	221
2021-08-06	0	515764	0	5965960	222
2021-08-07	0	516275	0	5974605	222
2021-08-08	0	516774	0	5981885	221
2021-08-09	0	517284	0	5987800	223
2021-08-10	0	517796	0	5994170	225
2021-08-11	0	518290	0	6001905	223
2021-08-12	0	518795	0	6006455	218
2021-08-13	0	519318	0	6012825	211
2021-08-14	0	519833	0	6018285	209
2021-08-15	0	520366	0	6023745	209
2021-08-16	0	520932	0	6028750	210
2021-08-17	0	521483	0	6034665	213
2021-08-18	0	522016	0	6043310	224
2021-08-19	0	522546	0	6049225	223
2021-08-20	0	523065	0	6056050	225
2021-08-21	0	523549	0	6061965	223
2021-08-22	0	524055	0	6066970	227
2021-08-23	0	524593	0	6075160	239
2021-08-24	0	525114	0	6081075	235
2021-08-25	0	525620	0	6087445	232
2021-08-26	0	526124	0	6094725	228
2021-08-27	0	526630	0	6100640	232
2021-08-28	0	527115	0	6106555	233
2021-08-29	0	527609	0	6110195	227
2021-08-30	0	528137	0	6115200	228
2021-08-31	0	528641	0	6119295	220
2021-09-01	0	529137	0	6125210	214
2021-09-02	0	529632	0	6133400	216
2021-09-03	0	530139	0	6140680	221
2021-09-04	0	530626	0	6145685	219
2021-09-05	0	531111	0	6151600	222
2021-09-06	0	531615	0	6157970	229
2021-09-07	0	532128	0	6164795	231
2021-09-08	0	532645	0	6170255	229
2021-09-09	0	533143	0	6176625	225
2021-09-10	0	533634	0	6183450	223
2021-09-11	0	534118	0	6186180	216
2021-09-12	0	534612	0	6188000	207
2021-09-13	0	535126	0	6189820	207
2021-09-14	0	535626	0	6196645	211
2021-09-15	0	536100	0	6203925	211
2021-09-16	0	536566	0	6206655	208
2021-09-17	0	537022	0	6210295	204
2021-09-18	0	537454	0	6213480	200
2021-09-19	0	537880	0	6218485	205
2021-09-20	0	538322	0	6221670	208
2021-09-21	0	538741	0	6227585	207
2021-09-22	0	539137	0	6230315	193
2021-09-23	0	539527	0	6235320	194
2021-09-24	0	539905	0	6238505	189
2021-09-25	0	540261	0	6242145	183
2021-09-26	0	540624	0	6244875	179
2021-09-27	0	541017	0	6246240	171
2021-09-28	0	541408	0	6248970	162
2021-09-29	0	541791	0	6252155	155
2021-09-30	0	542185	0	6254885	147
2021-10-01	0	542589	0	6258525	146
2021-10-02	0	542971	0	6262165	141
2021-10-03	0	543364	0	6265805	143
2021-10-04	1166264	543800	2285	6271720	150
2021-10-05	2435810	544244	2742	6274450	139
2021-10-06	3645032	544700	6855	6280365	141
2021-10-07	4821350	545148	9597	6283095	136
2021-10-08	6096380	545606	13253	6288100	138
2021-10-09	7451385	546061	17366	6294015	145
2021-10-10	8865800	546536	21022	6298565	148
2021-10-11	10630734	547053	26049	6304025	154
2021-10-12	12407550	547600	31076	6307210	150
2021-10-13	14152833	548167	38845	6312670	155
2021-10-14	15925536	548748	48899	6317220	155
2021-10-15	17802892	549350	57582	6322225	149
2021-10-16	19688017	549948	62609	6326775	146
2021-10-17	21665913	550576	69007	6334965	157
2021-10-18	24246135	551264	78604	6341335	166
2021-10-19	26987221	551975	85916	6349525	169
2021-10-20	29882316	552721	97341	6358625	180
2021-10-21	32584557	553497	106938	6364540	184
2021-10-22	35385510	554288	117449	6375915	203
2021-10-23	38184178	555083	125675	6379100	199
2021-10-24	41055509	555907	133901	6387745	204
2021-10-25	44562070	556812	149439	6394570	213
2021-10-26	48131697	557740	160407	6404580	214
2021-10-27	52016197	558730	174117	6414135	223
2021-10-28	55650718	559776	191483	6424145	227
2021-10-29	59510540	560903	203822	6436885	242
2021-10-30	63398696	562048	218903	6442345	229
2021-10-31	67440404	563250	234441	6453265	239
2021-11-01	72481114	564591	251807	6463730	253
2021-11-02	77634246	565980	266431	6479200	268
2021-11-03	82937731	567359	277856	6492850	280
2021-11-04	88103659	568758	296593	6504680	286
2021-11-05	93632902	570214	314416	6516965	298
2021-11-06	99406640	571627	331325	6532435	312
2021-11-07	105539123	573112	349148	6548360	332
2021-11-08	112715394	574766	368799	6557005	334
2021-11-09	119888009	576430	387993	6572475	340
2021-11-10	127492032	578105	405359	6588855	352
2021-11-11	135008768	579828	430951	6604780	366
2021-11-12	143405229	581593	457457	6624800	384
2021-11-13	151928279	583351	477565	6636630	384
2021-11-14	160848919	585193	506356	6652100	399
2021-11-15	171134618	587214	536061	6668935	410
2021-11-16	181361821	589273	560739	6692140	432
2021-11-17	191703274	591327	588616	6708975	437
2021-11-18	202143439	593387	618778	6731725	456
2021-11-19	212833583	595542	656709	6749470	472
2021-11-20	222761451	597630	682758	6768125	480
2021-11-21	232419689	599789	710635	6789510	501
2021-11-22	243090182	602145	754964	6816355	524
2021-11-23	253385478	604534	787411	6837285	537
2021-11-24	263372756	606906	811175	6859580	553
2021-11-25	272763192	609312	838595	6884605	577
2021-11-26	282416403	611766	871042	6908720	573
2021-11-27	291625867	614077	892064	6935565	595
2021-11-28	300885601	616443	918570	6959680	605
2021-11-29	310987129	619004	947818	6984705	626
2021-11-30	320829538	621553	980722	7008820	644
2021-12-01	330126746	624051	1006314	7038850	646
2021-12-02	339182658	626502	1034191	7059325	640
2021-12-03	348155396	628906	1058869	7077980	636
2021-12-04	356736942	631170	1076692	7096635	623
2021-12-05	364839095	633432	1097257	7119385	635
2021-12-06	373291767	635835	1121935	7141680	651
2021-12-07	381540160	638231	1140672	7165795	662
2021-12-08	389525778	640629	1159409	7192640	668
2021-12-09	396846918	642982	1175404	7218120	677
2021-12-10	403853642	645327	1193684	7239505	678
2021-12-11	410243873	647526	1204652	7249970	653
2021-12-12	416274902	649725	1219276	7270900	665
2021-12-13	423004227	652000	1233443	7292740	665
2021-12-14	429723498	654200	1249895	7307755	650
2021-12-15	435922246	656293	1260863	7325500	653
2021-12-16	441598643	658296	1271374	7343245	651
2021-12-17	447366897	660221	1280514	7364175	659
2021-12-18	453006734	661985	1286912	7376005	638
2021-12-19	458274116	663740	1293310	7390110	630
2021-12-20	464181298	665616	1300622	7407400	630
2021-12-21	470063802	667430	1308391	7421960	622
2021-12-22	475567453	669155	1313875	7430150	598
2021-12-23	481001640	670806	1320273	7441070	578
2021-12-24	486829761	672415	1323929	7452900	565
2021-12-25	491997974	673856	1327128	7465640	546
2021-12-26	497304201	675286	1329870	7479290	547
2021-12-27	504118985	676837	1337639	7496580	559
2021-12-28	511191517	678391	1343123	7509320	545
2021-12-29	518198698	679887	1348607	7517965	527
2021-12-30	525294080	681327	1349978	7528885	509
2021-12-31	533552984	682691	1353634	7536165	493
2022-01-01	540848075	683940	1356833	7545720	481
2022-01-02	549571291	685214	1359118	7556640	483
2022-01-03	561743029	686598	1360946	7571200	496
2022-01-04	574993744	687968	1363688	7578025	471
