"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-09-17	0	102803	0	3155696	70
2020-09-18	0	103185	0	3162808	73
2020-09-19	0	103585	0	3177032	86
2020-09-20	0	104005	0	3190240	97
2020-09-21	0	104477	0	3203448	106
2020-09-22	0	104979	0	3214624	113
2020-09-23	0	105524	0	3227832	122
2020-09-24	0	106118	0	3239008	129
2020-09-25	0	106740	0	3257296	143
2020-09-26	0	107357	0	3270504	148
2020-09-27	0	108007	0	3288792	159
2020-09-28	0	108712	0	3304032	166
2020-09-29	0	109454	0	3327400	176
2020-09-30	0	110213	0	3342640	177
2020-10-01	0	111000	0	3355848	181
2020-10-02	0	111809	0	3370072	181
2020-10-03	0	112640	0	3389376	191
2020-10-04	0	113511	0	3410712	202
2020-10-05	0	114487	0	3439160	217
2020-10-06	0	115508	0	3473704	239
2020-10-07	0	116552	0	3504184	252
2020-10-08	0	117624	0	3526536	258
2020-10-09	0	118772	0	3554984	274
2020-10-10	0	119902	0	3582416	273
2020-10-11	0	121090	0	3601720	279
2020-10-12	0	122425	0	3643376	302
2020-10-13	0	123857	0	3679952	321
2020-10-14	0	125283	0	3715512	341
2020-10-15	0	126736	0	3754120	359
2020-10-16	0	128238	0	3810000	396
2020-10-17	0	129731	0	3840480	391
2020-10-18	0	131259	0	3882136	414
2020-10-19	0	132939	0	3943096	452
2020-10-20	0	134677	0	3993896	478
2020-10-21	0	136449	0	4042664	493
2020-10-22	0	138293	0	4086352	506
2020-10-23	0	140218	0	4140200	520
2020-10-24	0	142075	0	4177792	524
2020-10-25	0	144004	0	4225544	540
2020-10-26	0	146093	0	4286504	567
2020-10-27	0	148191	0	4336288	578
2020-10-28	0	150266	0	4388104	596
2020-10-29	0	152312	0	4434840	607
2020-10-30	0	154378	0	4477512	614
2020-10-31	0	156365	0	4526280	623
2020-11-01	0	158374	0	4569968	632
2020-11-02	0	160592	0	4630928	658
2020-11-03	0	162757	0	4663440	653
2020-11-04	0	164855	0	4704080	658
2020-11-05	0	166882	0	4739640	650
2020-11-06	0	168833	0	4775200	647
2020-11-07	0	170634	0	4814824	639
2020-11-08	0	172415	0	4859528	644
2020-11-09	0	174341	0	4901184	645
2020-11-10	0	176204	0	4938776	648
2020-11-11	0	178021	0	4975352	643
2020-11-12	0	179786	0	5017008	648
2020-11-13	0	181532	0	5048504	650
2020-11-14	0	183144	0	5070856	617
2020-11-15	0	184751	0	5105400	621
2020-11-16	0	186505	0	5141976	617
2020-11-17	0	188230	0	5171440	604
2020-11-18	0	189897	0	5202936	588
2020-11-19	0	191503	0	5242560	590
2020-11-20	0	193019	0	5272024	581
2020-11-21	0	194438	0	5293360	567
2020-11-22	0	195891	0	5318760	562
2020-11-23	0	197474	0	5345176	564
2020-11-24	0	199010	0	5380736	557
2020-11-25	0	200475	0	5422392	563
2020-11-26	0	201946	0	5452872	558
2020-11-27	0	203409	0	5470144	541
2020-11-28	0	204772	0	5491480	535
2020-11-29	0	206140	0	5510784	520
2020-11-30	0	207593	0	5537200	517
2020-12-01	0	209000	0	5567680	510
2020-12-02	0	210370	0	5598160	511
2020-12-03	0	211747	0	5628640	499
2020-12-04	0	213157	0	5662168	509
2020-12-05	0	214519	0	5687568	503
2020-12-06	0	215922	0	5716016	508
2020-12-07	0	217436	0	5737352	504
2020-12-08	0	218935	0	5777992	514
2020-12-09	0	220417	0	5809488	506
2020-12-10	0	221896	0	5843016	511
2020-12-11	0	223447	0	5879592	508
2020-12-12	0	224970	0	5901944	505
2020-12-13	0	226546	0	5944616	530
2020-12-14	0	228294	0	5970016	535
2020-12-15	0	230037	0	6015736	548
2020-12-16	0	231807	0	6052312	559
2020-12-17	0	233621	0	6101080	584
2020-12-18	0	235490	0	6140704	591
2020-12-19	0	237262	0	6184392	602
2020-12-20	0	239048	0	6240272	624
2020-12-21	0	241031	0	6272784	621
2020-12-22	0	243032	0	6316472	629
2020-12-23	0	245059	0	6365240	646
2020-12-24	0	247104	0	6415024	651
2020-12-25	0	249048	0	6451600	644
2020-12-26	0	251031	0	6494272	657
2020-12-27	0	253105	0	6538976	673
2020-12-28	0	255462	0	6609080	708
2020-12-29	0	257798	0	6672072	728
2020-12-30	0	260093	0	6718808	736
2020-12-31	0	262309	0	6759448	737
2021-01-01	0	264362	0	6800088	725
2021-01-02	0	266465	0	6840728	730
2021-01-03	0	268592	0	6886448	732
2021-01-04	0	270844	0	6945376	750
2021-01-05	0	273062	0	7000240	746
2021-01-06	0	275223	0	7045960	733
2021-01-07	0	277326	0	7084568	732
2021-01-08	0	279367	0	7130288	730
2021-01-09	0	281234	0	7161784	710
2021-01-10	0	283111	0	7193280	706
2021-01-11	0	285120	0	7231888	718
2021-01-12	0	287064	0	7277608	725
2021-01-13	0	288951	0	7314184	726
2021-01-14	0	290776	0	7348728	709
2021-01-15	0	292583	0	7386320	702
2021-01-16	0	294263	0	7413752	684
2021-01-17	0	295898	0	7452360	692
2021-01-18	0	297659	0	7494016	702
2021-01-19	0	299407	0	7528560	695
2021-01-20	0	301080	0	7562088	687
2021-01-21	0	302754	0	7602728	692
2021-01-22	0	304407	0	7638288	684
2021-01-23	0	305982	0	7671816	673
2021-01-24	0	307567	0	7698232	671
2021-01-25	0	309247	0	7754112	694
2021-01-26	0	310881	0	7788656	685
2021-01-27	0	312453	0	7817104	659
2021-01-28	0	313984	0	7861808	661
2021-01-29	0	315526	0	7889240	656
2021-01-30	0	316998	0	7920736	642
2021-01-31	0	318505	0	7957312	658
2021-02-01	0	320118	0	7987792	661
2021-02-02	0	321698	0	8016240	642
2021-02-03	0	323220	0	8045704	627
2021-02-04	0	324710	0	8072120	603
2021-02-05	0	326191	0	8091424	572
2021-02-06	0	327547	0	8112760	546
2021-02-07	0	328886	0	8134096	532
2021-02-08	0	330330	0	8166608	544
2021-02-09	0	331748	0	8186928	541
2021-02-10	0	333167	0	8215376	541
2021-02-11	0	334572	0	8247888	539
2021-02-12	0	335954	0	8281416	535
2021-02-13	0	337239	0	8303768	529
2021-02-14	0	338530	0	8330184	534
2021-02-15	0	339935	0	8366760	547
2021-02-16	0	341324	0	8406384	542
2021-02-17	0	342697	0	8442960	542
2021-02-18	0	344077	0	8470392	530
2021-02-19	0	345436	0	8502904	533
2021-02-20	0	346700	0	8543544	539
2021-02-21	0	347963	0	8580120	554
2021-02-22	0	349337	0	8612632	566
2021-02-23	0	350700	0	8639048	553
2021-02-24	0	352046	0	8669528	549
2021-02-25	0	353353	0	8717280	560
2021-02-26	0	354648	0	8746744	545
2021-02-27	0	355887	0	8768080	526
2021-02-28	0	357142	0	8810752	545
2021-03-01	0	358521	0	8862568	576
2021-03-02	0	359881	0	8902192	570
2021-03-03	0	361194	0	8936736	559
2021-03-04	0	362488	0	8979408	571
2021-03-05	0	363766	0	9015984	565
2021-03-06	0	364961	0	9054592	574
2021-03-07	0	366177	0	9088120	575
2021-03-08	0	367504	0	9130792	599
2021-03-09	0	368832	0	9166352	590
2021-03-10	0	370133	0	9210040	601
2021-03-11	0	371424	0	9252712	602
2021-03-12	0	372720	0	9284208	592
2021-03-13	0	373980	0	9318752	578
2021-03-14	0	375266	0	9360408	583
2021-03-15	0	376673	0	9406128	599
2021-03-16	0	378084	0	9451848	609
2021-03-17	0	379482	0	9490456	591
2021-03-18	0	380921	0	9545320	598
2021-03-19	0	382371	0	9594088	610
2021-03-20	0	383777	0	9632696	618
2021-03-21	0	385231	0	9685528	636
2021-03-22	0	386820	0	9726168	648
2021-03-23	0	388375	0	9768840	643
2021-03-24	0	389937	0	9807448	641
2021-03-25	0	391494	0	9867392	658
2021-03-26	0	393073	0	9928352	663
2021-03-27	0	394578	0	9968992	666
2021-03-28	0	396103	0	10004552	672
2021-03-29	0	397816	0	10053320	693
2021-03-30	0	399505	0	10105136	694
2021-03-31	0	401154	0	10166096	708
2021-04-01	0	402818	0	10212832	702
2021-04-02	0	404414	0	10282936	735
2021-04-03	0	405913	0	10329672	745
2021-04-04	0	407426	0	10385552	759
2021-04-05	0	409009	0	10439400	770
2021-04-06	0	410699	0	10495280	785
2021-04-07	0	412383	0	10559288	801
2021-04-08	0	414031	0	10608056	806
2021-04-09	0	415700	0	10663936	810
2021-04-10	0	417279	0	10716768	800
2021-04-11	0	418871	0	10775696	804
2021-04-12	0	420536	0	10825480	807
2021-04-13	0	422147	0	10870184	795
2021-04-14	0	423730	0	10925048	802
2021-04-15	0	425292	0	10990072	819
2021-04-16	0	426890	0	11043920	812
2021-04-17	0	428408	0	11098784	821
2021-04-18	0	429955	0	11153648	820
2021-04-19	0	431699	0	11218672	846
2021-04-20	0	433450	0	11271504	834
2021-04-21	0	435202	0	11323320	842
2021-04-22	0	436952	0	11369040	843
2021-04-23	0	438674	0	11434064	858
2021-04-24	0	440277	0	11485880	841
2021-04-25	0	441907	0	11529568	838
2021-04-26	0	443710	0	11590528	841
2021-04-27	0	445422	0	11643360	838
2021-04-28	0	447257	0	11693144	835
2021-04-29	0	449126	0	11760200	842
2021-04-30	0	450974	0	11812016	838
2021-05-01	0	452698	0	11850624	822
2021-05-02	0	454372	0	11918696	854
2021-05-03	0	456150	0	11971528	851
2021-05-04	0	457871	0	12023344	851
2021-05-05	0	459469	0	12069064	837
2021-05-06	0	461088	0	12114784	821
2021-05-07	0	462717	0	12161520	809
2021-05-08	0	464227	0	12200128	790
2021-05-09	0	465708	0	12236704	780
2021-05-10	0	467283	0	12273280	763
2021-05-11	0	468798	0	12314936	752
2021-05-12	0	470237	0	12353544	741
2021-05-13	0	471563	0	12380976	726
2021-05-14	0	472956	0	12413488	725
2021-05-15	0	474233	0	12447016	708
2021-05-16	0	475483	0	12472416	687
2021-05-17	0	476821	0	12510008	686
2021-05-18	0	478112	0	12543536	661
2021-05-19	0	479311	0	12566904	640
2021-05-20	0	480470	0	12590272	627
2021-05-21	0	481588	0	12613640	611
2021-05-22	0	482595	0	12640056	608
2021-05-23	0	483567	0	12661392	600
2021-05-24	0	484534	0	12691872	600
2021-05-25	0	485528	0	12709144	587
2021-05-26	0	486453	0	12722352	561
2021-05-27	0	487309	0	12740640	547
2021-05-28	0	488126	0	12756896	527
2021-05-29	0	488854	0	12768072	507
2021-05-30	0	489555	0	12780264	493
2021-05-31	0	490286	0	12789408	474
2021-06-01	0	490966	0	12796520	449
2021-06-02	0	491602	0	12809728	427
2021-06-03	0	492200	0	12815824	398
2021-06-04	0	492803	0	12820904	372
2021-06-05	0	493365	0	12828016	357
2021-06-06	0	493920	0	12833096	347
2021-06-07	0	494485	0	12838176	343
2021-06-08	0	495017	0	12846304	325
2021-06-09	0	495494	0	12855448	313
2021-06-10	0	495941	0	12859512	301
2021-06-11	0	496361	0	12865608	285
2021-06-12	0	496732	0	12872720	272
2021-06-13	0	497103	0	12874752	267
2021-06-14	0	497498	0	12881864	268
2021-06-15	0	497850	0	12885928	254
2021-06-16	0	498181	0	12892024	241
2021-06-17	0	498508	0	12897104	230
2021-06-18	0	498829	0	12900152	219
2021-06-19	0	499121	0	12905232	208
2021-06-20	0	499410	0	12908280	198
2021-06-21	0	499700	0	12913360	196
2021-06-22	0	499964	0	12917424	185
2021-06-23	0	500219	0	12919456	173
2021-06-24	0	500453	0	12920472	160
2021-06-25	0	500673	0	12923520	152
2021-06-26	0	500881	0	12923520	148
2021-06-27	0	501090	0	12926568	143
2021-06-28	0	501292	0	12928600	142
2021-06-29	0	501493	0	12928600	131
2021-06-30	0	501680	0	12929616	126
2021-07-01	0	501869	0	12929616	115
2021-07-02	0	502049	0	12933680	112
2021-07-03	0	502223	0	12934696	112
2021-07-04	0	502401	0	12936728	112
2021-07-05	0	502582	0	12937744	111
2021-07-06	0	502754	0	12938760	106
2021-07-07	0	502925	0	12938760	98
2021-07-08	0	503103	0	12938760	90
2021-07-09	0	503283	0	12941808	89
2021-07-10	0	503469	0	12943840	86
2021-07-11	0	503666	0	12948920	87
2021-07-12	0	503878	0	12951968	90
2021-07-13	0	504098	0	12957048	86
2021-07-14	0	504341	0	12959080	83
2021-07-15	0	504605	0	12964160	83
2021-07-16	0	504893	0	12973304	87
2021-07-17	0	505197	0	12977368	88
2021-07-18	0	505542	0	12983464	91
2021-07-19	0	505941	0	13006832	109
2021-07-20	0	506376	0	13018008	112
2021-07-21	0	506821	0	13033248	120
2021-07-22	0	507279	0	13044424	124
2021-07-23	0	507775	0	13059664	132
2021-07-24	0	508280	0	13084048	143
2021-07-25	0	508797	0	13100304	152
2021-07-26	0	509372	0	13119608	162
2021-07-27	0	509966	0	13142976	173
2021-07-28	0	510560	0	13167360	184
2021-07-29	0	511162	0	13181584	188
2021-07-30	0	511768	0	13197840	187
2021-07-31	0	512352	0	13215112	194
2021-08-01	0	512950	0	13234416	204
2021-08-02	0	513573	0	13252704	214
2021-08-03	0	514152	0	13265912	211
2021-08-04	0	514702	0	13286232	218
2021-08-05	0	515237	0	13308584	221
2021-08-06	0	515764	0	13321792	222
2021-08-07	0	516275	0	13341096	222
2021-08-08	0	516774	0	13357352	221
2021-08-09	0	517284	0	13370560	223
2021-08-10	0	517796	0	13384784	225
2021-08-11	0	518290	0	13402056	223
2021-08-12	0	518795	0	13412216	218
2021-08-13	0	519318	0	13426440	211
2021-08-14	0	519833	0	13438632	209
2021-08-15	0	520366	0	13450824	209
2021-08-16	0	520932	0	13462000	210
2021-08-17	0	521483	0	13475208	213
2021-08-18	0	522016	0	13494512	224
2021-08-19	0	522546	0	13507720	223
2021-08-20	0	523065	0	13522960	225
2021-08-21	0	523549	0	13536168	223
2021-08-22	0	524055	0	13547344	227
2021-08-23	0	524593	0	13565632	239
2021-08-24	0	525114	0	13578840	235
2021-08-25	0	525620	0	13593064	232
2021-08-26	0	526124	0	13609320	228
2021-08-27	0	526630	0	13622528	232
2021-08-28	0	527115	0	13635736	233
2021-08-29	0	527609	0	13643864	227
2021-08-30	0	528137	0	13655040	228
2021-08-31	0	528641	0	13664184	220
2021-09-01	0	529137	0	13677392	214
2021-09-02	0	529632	0	13695680	216
2021-09-03	0	530139	0	13711936	221
2021-09-04	0	530626	0	13723112	219
2021-09-05	0	531111	0	13736320	222
2021-09-06	0	531615	0	13750544	229
2021-09-07	0	532128	0	13765784	231
2021-09-08	0	532645	0	13777976	229
2021-09-09	0	533143	0	13792200	225
2021-09-10	0	533634	0	13807440	223
2021-09-11	0	534118	0	13813536	216
2021-09-12	0	534612	0	13817600	207
2021-09-13	0	535126	0	13821664	207
2021-09-14	0	535626	0	13836904	211
2021-09-15	0	536100	0	13853160	211
2021-09-16	0	536566	0	13859256	208
2021-09-17	0	537022	0	13867384	204
2021-09-18	0	537454	0	13874496	200
2021-09-19	0	537880	0	13885672	205
2021-09-20	0	538322	0	13892784	208
2021-09-21	0	538741	0	13905992	207
2021-09-22	0	539137	0	13912088	193
2021-09-23	0	539527	0	13923264	194
2021-09-24	0	539905	0	13930376	189
2021-09-25	0	540261	0	13938504	183
2021-09-26	0	540624	0	13944600	179
2021-09-27	0	541017	0	13947648	171
2021-09-28	0	541408	0	13953744	162
2021-09-29	0	541791	0	13960856	155
2021-09-30	0	542185	0	13966952	147
2021-10-01	0	542589	0	13975080	146
2021-10-02	0	542971	0	13983208	141
2021-10-03	0	543364	0	13991336	143
2021-10-04	2603040	543800	5100	14004544	150
2021-10-05	5436600	544244	6120	14010640	139
2021-10-06	8135520	544700	15300	14023848	141
2021-10-07	10761000	545148	21420	14029944	136
2021-10-08	13606800	545606	29580	14041120	138
2021-10-09	16631100	546061	38760	14054328	145
2021-10-10	19788000	546536	46920	14064488	148
2021-10-11	23727240	547053	58140	14076680	154
2021-10-12	27693000	547600	69360	14083792	150
2021-10-13	31588380	548167	86700	14095984	155
2021-10-14	35544960	548748	109140	14106144	155
2021-10-15	39735120	549350	128520	14117320	149
2021-10-16	43942620	549948	139740	14127480	146
2021-10-17	48357180	550576	154020	14145768	157
2021-10-18	54116100	551264	175440	14159992	166
2021-10-19	60234060	551975	191760	14178280	169
2021-10-20	66695760	552721	217260	14198600	180
2021-10-21	72727020	553497	238680	14211808	184
2021-10-22	78978600	554288	262140	14237208	203
2021-10-23	85225080	555083	280500	14244320	199
2021-10-24	91633740	555907	298860	14263624	204
2021-10-25	99460200	556812	333540	14278864	213
2021-10-26	107427420	557740	358020	14301216	214
2021-10-27	116097420	558730	388620	14322552	223
2021-10-28	124209480	559776	427380	14344904	227
2021-10-29	132824400	560903	454920	14373352	242
2021-10-30	141502560	562048	488580	14385544	229
2021-10-31	150523440	563250	523260	14409928	239
2021-11-01	161774040	564591	562020	14433296	253
2021-11-02	173275560	565980	594660	14467840	268
2021-11-03	185112660	567359	620160	14498320	280
2021-11-04	196642740	568758	661980	14524736	286
2021-11-05	208983720	570214	701760	14552168	298
2021-11-06	221870400	571627	739500	14586712	312
2021-11-07	235557780	573112	779280	14622272	332
2021-11-08	251574840	574766	823140	14641576	334
2021-11-09	267583740	576430	865980	14676120	340
2021-11-10	284555520	578105	904740	14712696	352
2021-11-11	301332480	579828	961860	14748256	366
2021-11-12	320072940	581593	1021020	14792960	384
2021-11-13	339095940	583351	1065900	14819376	384
2021-11-14	359006340	585193	1130160	14853920	399
2021-11-15	381963480	587214	1196460	14891512	410
2021-11-16	404790060	589273	1251540	14943328	432
2021-11-17	427871640	591327	1313760	14980920	437
2021-11-18	451173540	593387	1381080	15031720	456
2021-11-19	475033380	595542	1465740	15071344	472
2021-11-20	497191860	597630	1523880	15113000	480
2021-11-21	518748540	599789	1586100	15160752	501
2021-11-22	542564520	602145	1685040	15220696	524
2021-11-23	565543080	604534	1757460	15267432	537
2021-11-24	587834160	606906	1810500	15317216	553
2021-11-25	608793120	609312	1871700	15373096	577
2021-11-26	630338580	611766	1944120	15426944	573
2021-11-27	650893620	614077	1991040	15486888	595
2021-11-28	671560860	616443	2050200	15540736	605
2021-11-29	694106940	619004	2115480	15596616	626
2021-11-30	716074680	621553	2188920	15650464	644
2021-12-01	736825560	624051	2246040	15717520	646
2021-12-02	757037880	626502	2308260	15763240	640
2021-12-03	777064560	628906	2363340	15804896	636
2021-12-04	796218120	631170	2403120	15846552	623
2021-12-05	814301700	633432	2449020	15897352	635
2021-12-06	833167620	635835	2504100	15947136	651
2021-12-07	851577600	638231	2545920	16000984	662
2021-12-08	869401080	640629	2587740	16060928	668
2021-12-09	885741480	642982	2623440	16117824	677
2021-12-10	901380120	645327	2664240	16165576	678
2021-12-11	915642780	647526	2688720	16188944	653
2021-12-12	929103720	649725	2721360	16235680	665
2021-12-13	944123220	652000	2752980	16284448	665
2021-12-14	959120280	654200	2789700	16317976	650
2021-12-15	972955560	656293	2814180	16357600	653
2021-12-16	985624980	658296	2837640	16397224	651
2021-12-17	998499420	660221	2858040	16443960	659
2021-12-18	1011087240	661985	2872320	16470376	638
2021-12-19	1022843760	663740	2886600	16501872	630
2021-12-20	1036028280	665616	2902920	16540480	630
2021-12-21	1049157720	667430	2920260	16572992	622
2021-12-22	1061441580	669155	2932500	16591280	598
2021-12-23	1073570400	670806	2946780	16615664	578
2021-12-24	1086578460	672415	2954940	16642080	565
2021-12-25	1098113640	673856	2962080	16670528	546
2021-12-26	1109956860	675286	2968200	16701008	547
2021-12-27	1125167100	676837	2985540	16739616	559
2021-12-28	1140952620	678391	2997780	16768064	545
2021-12-29	1156592280	679887	3010020	16787368	527
2021-12-30	1172428800	681327	3013080	16811752	509
2021-12-31	1190862240	682691	3021240	16828008	493
2022-01-01	1207144500	683940	3028380	16849344	481
2022-01-02	1226614260	685214	3033480	16873728	483
