"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2021-04-23	0	438674	0	7292592	858
2021-04-24	0	440277	0	7325640	841
2021-04-25	0	441907	0	7353504	838
2021-04-26	0	443710	0	7392384	841
2021-04-27	0	445422	0	7426080	838
2021-04-28	0	447257	0	7457832	835
2021-04-29	0	449126	0	7500600	842
2021-04-30	0	450974	0	7533648	838
2021-05-01	0	452698	0	7558272	822
2021-05-02	0	454372	0	7601688	854
2021-05-03	0	456150	0	7635384	851
2021-05-04	0	457871	0	7668432	851
2021-05-05	0	459469	0	7697592	837
2021-05-06	0	461088	0	7726752	821
2021-05-07	0	462717	0	7756560	809
2021-05-08	0	464227	0	7781184	790
2021-05-09	0	465708	0	7804512	780
2021-05-10	0	467283	0	7827840	763
2021-05-11	0	468798	0	7854408	752
2021-05-12	0	470237	0	7879032	741
2021-05-13	0	471563	0	7896528	726
2021-05-14	0	472956	0	7917264	725
2021-05-15	0	474233	0	7938648	708
2021-05-16	0	475483	0	7954848	687
2021-05-17	0	476821	0	7978824	686
2021-05-18	0	478112	0	8000208	661
2021-05-19	0	479311	0	8015112	640
2021-05-20	0	480470	0	8030016	627
2021-05-21	0	481588	0	8044920	611
2021-05-22	0	482595	0	8061768	608
2021-05-23	0	483567	0	8075376	600
2021-05-24	0	484534	0	8094816	600
2021-05-25	0	485528	0	8105832	587
2021-05-26	0	486453	0	8114256	561
2021-05-27	0	487309	0	8125920	547
2021-05-28	0	488126	0	8136288	527
2021-05-29	0	488854	0	8143416	507
2021-05-30	0	489555	0	8151192	493
2021-05-31	0	490286	0	8157024	474
2021-06-01	0	490966	0	8161560	449
2021-06-02	0	491602	0	8169984	427
2021-06-03	0	492200	0	8173872	398
2021-06-04	0	492803	0	8177112	372
2021-06-05	0	493365	0	8181648	357
2021-06-06	0	493920	0	8184888	347
2021-06-07	0	494485	0	8188128	343
2021-06-08	0	495017	0	8193312	325
2021-06-09	0	495494	0	8199144	313
2021-06-10	0	495941	0	8201736	301
2021-06-11	0	496361	0	8205624	285
2021-06-12	0	496732	0	8210160	272
2021-06-13	0	497103	0	8211456	267
2021-06-14	0	497498	0	8215992	268
2021-06-15	0	497850	0	8218584	254
2021-06-16	0	498181	0	8222472	241
2021-06-17	0	498508	0	8225712	230
2021-06-18	0	498829	0	8227656	219
2021-06-19	0	499121	0	8230896	208
2021-06-20	0	499410	0	8232840	198
2021-06-21	0	499700	0	8236080	196
2021-06-22	0	499964	0	8238672	185
2021-06-23	0	500219	0	8239968	173
2021-06-24	0	500453	0	8240616	160
2021-06-25	0	500673	0	8242560	152
2021-06-26	0	500881	0	8242560	148
2021-06-27	0	501090	0	8244504	143
2021-06-28	0	501292	0	8245800	142
2021-06-29	0	501493	0	8245800	131
2021-06-30	0	501680	0	8246448	126
2021-07-01	0	501869	0	8246448	115
2021-07-02	0	502049	0	8249040	112
2021-07-03	0	502223	0	8249688	112
2021-07-04	0	502401	0	8250984	112
2021-07-05	0	502582	0	8251632	111
2021-07-06	0	502754	0	8252280	106
2021-07-07	0	502925	0	8252280	98
2021-07-08	0	503103	0	8252280	90
2021-07-09	0	503283	0	8254224	89
2021-07-10	0	503469	0	8255520	86
2021-07-11	0	503666	0	8258760	87
2021-07-12	0	503878	0	8260704	90
2021-07-13	0	504098	0	8263944	86
2021-07-14	0	504341	0	8265240	83
2021-07-15	0	504605	0	8268480	83
2021-07-16	0	504893	0	8274312	87
2021-07-17	0	505197	0	8276904	88
2021-07-18	0	505542	0	8280792	91
2021-07-19	0	505941	0	8295696	109
2021-07-20	0	506376	0	8302824	112
2021-07-21	0	506821	0	8312544	120
2021-07-22	0	507279	0	8319672	124
2021-07-23	0	507775	0	8329392	132
2021-07-24	0	508280	0	8344944	143
2021-07-25	0	508797	0	8355312	152
2021-07-26	0	509372	0	8367624	162
2021-07-27	0	509966	0	8382528	173
2021-07-28	0	510560	0	8398080	184
2021-07-29	0	511162	0	8407152	188
2021-07-30	0	511768	0	8417520	187
2021-07-31	0	512352	0	8428536	194
2021-08-01	0	512950	0	8440848	204
2021-08-02	0	513573	0	8452512	214
2021-08-03	0	514152	0	8460936	211
2021-08-04	0	514702	0	8473896	218
2021-08-05	0	515237	0	8488152	221
2021-08-06	0	515764	0	8496576	222
2021-08-07	0	516275	0	8508888	222
2021-08-08	0	516774	0	8519256	221
2021-08-09	0	517284	0	8527680	223
2021-08-10	0	517796	0	8536752	225
2021-08-11	0	518290	0	8547768	223
2021-08-12	0	518795	0	8554248	218
2021-08-13	0	519318	0	8563320	211
2021-08-14	0	519833	0	8571096	209
2021-08-15	0	520366	0	8578872	209
2021-08-16	0	520932	0	8586000	210
2021-08-17	0	521483	0	8594424	213
2021-08-18	0	522016	0	8606736	224
2021-08-19	0	522546	0	8615160	223
2021-08-20	0	523065	0	8624880	225
2021-08-21	0	523549	0	8633304	223
2021-08-22	0	524055	0	8640432	227
2021-08-23	0	524593	0	8652096	239
2021-08-24	0	525114	0	8660520	235
2021-08-25	0	525620	0	8669592	232
2021-08-26	0	526124	0	8679960	228
2021-08-27	0	526630	0	8688384	232
2021-08-28	0	527115	0	8696808	233
2021-08-29	0	527609	0	8701992	227
2021-08-30	0	528137	0	8709120	228
2021-08-31	0	528641	0	8714952	220
2021-09-01	0	529137	0	8723376	214
2021-09-02	0	529632	0	8735040	216
2021-09-03	0	530139	0	8745408	221
2021-09-04	0	530626	0	8752536	219
2021-09-05	0	531111	0	8760960	222
2021-09-06	0	531615	0	8770032	229
2021-09-07	0	532128	0	8779752	231
2021-09-08	0	532645	0	8787528	229
2021-09-09	0	533143	0	8796600	225
2021-09-10	0	533634	0	8806320	223
2021-09-11	0	534118	0	8810208	216
2021-09-12	0	534612	0	8812800	207
2021-09-13	0	535126	0	8815392	207
2021-09-14	0	535626	0	8825112	211
2021-09-15	0	536100	0	8835480	211
2021-09-16	0	536566	0	8839368	208
2021-09-17	0	537022	0	8844552	204
2021-09-18	0	537454	0	8849088	200
2021-09-19	0	537880	0	8856216	205
2021-09-20	0	538322	0	8860752	208
2021-09-21	0	538741	0	8869176	207
2021-09-22	0	539137	0	8873064	193
2021-09-23	0	539527	0	8880192	194
2021-09-24	0	539905	0	8884728	189
2021-09-25	0	540261	0	8889912	183
2021-09-26	0	540624	0	8893800	179
2021-09-27	0	541017	0	8895744	171
2021-09-28	0	541408	0	8899632	162
2021-09-29	0	541791	0	8904168	155
2021-09-30	0	542185	0	8908056	147
2021-10-01	0	542589	0	8913240	146
2021-10-02	0	542971	0	8918424	141
2021-10-03	0	543364	0	8923608	143
2021-10-04	1658800	543800	3250	8932032	150
2021-10-05	3464500	544244	3900	8935920	139
2021-10-06	5184400	544700	9750	8944344	141
2021-10-07	6857500	545148	13650	8948232	136
2021-10-08	8671000	545606	18850	8955360	138
2021-10-09	10598250	546061	24700	8963784	145
2021-10-10	12610000	546536	29900	8970264	148
2021-10-11	15120300	547053	37050	8978040	154
2021-10-12	17647500	547600	44200	8982576	150
2021-10-13	20129850	548167	55250	8990352	155
2021-10-14	22651200	548748	69550	8996832	155
2021-10-15	25321400	549350	81900	9003960	149
2021-10-16	28002650	549948	89050	9010440	146
2021-10-17	30815850	550576	98150	9022104	157
2021-10-18	34485750	551264	111800	9031176	166
2021-10-19	38384450	551975	122200	9042840	169
2021-10-20	42502200	552721	138450	9055800	180
2021-10-21	46345650	553497	152100	9064224	184
2021-10-22	50329500	554288	167050	9080424	203
2021-10-23	54310100	555083	178750	9084960	199
2021-10-24	58394050	555907	190450	9097272	204
2021-10-25	63381500	556812	212550	9106992	213
2021-10-26	68458650	557740	228150	9121248	214
2021-10-27	73983650	558730	247650	9134856	223
2021-10-28	79153100	559776	272350	9149112	227
2021-10-29	84643000	560903	289900	9167256	242
2021-10-30	90173200	562048	311350	9175032	229
2021-10-31	95921800	563250	333450	9190584	239
2021-11-01	103091300	564591	358150	9205488	253
2021-11-02	110420700	565980	378950	9227520	268
2021-11-03	117963950	567359	395200	9246960	280
2021-11-04	125311550	568758	421850	9263808	286
2021-11-05	133175900	570214	447200	9281304	298
2021-11-06	141388000	571627	471250	9303336	312
2021-11-07	150110350	573112	496600	9326016	332
2021-11-08	160317300	574766	524550	9338328	334
2021-11-09	170519050	576430	551850	9360360	340
2021-11-10	181334400	578105	576550	9383688	352
2021-11-11	192025600	579828	612950	9406368	366
2021-11-12	203968050	581593	650650	9434880	384
2021-11-13	216090550	583351	679250	9451728	384
2021-11-14	228778550	585193	720200	9473760	399
2021-11-15	243408100	587214	762450	9497736	410
2021-11-16	257954450	589273	797550	9530784	432
2021-11-17	272663300	591327	837200	9554760	437
2021-11-18	287512550	593387	880100	9587160	456
2021-11-19	302717350	595542	934050	9612432	472
2021-11-20	316837950	597630	971100	9639000	480
2021-11-21	330575050	599789	1010750	9669456	501
2021-11-22	345751900	602145	1073800	9707688	524
2021-11-23	360395100	604534	1119950	9737496	537
2021-11-24	374600200	606906	1153750	9769248	553
2021-11-25	387956400	609312	1192750	9804888	577
2021-11-26	401686350	611766	1238900	9839232	573
2021-11-27	414785150	614077	1268800	9877464	595
2021-11-28	427955450	616443	1306500	9911808	605
2021-11-29	442323050	619004	1348100	9947448	626
2021-11-30	456322100	621553	1394900	9981792	644
2021-12-01	469545700	624051	1431300	10024560	646
2021-12-02	482426100	626502	1470950	10053720	640
2021-12-03	495188200	628906	1506050	10080288	636
2021-12-04	507393900	631170	1531400	10106856	623
2021-12-05	518917750	633432	1560650	10139256	635
2021-12-06	530940150	635835	1595750	10171008	651
2021-12-07	542672000	638231	1622400	10205352	662
2021-12-08	554030100	640629	1649050	10243584	668
2021-12-09	564443100	642982	1671800	10279872	677
2021-12-10	574408900	645327	1697800	10310328	678
2021-12-11	583497850	647526	1713400	10325232	653
2021-12-12	592075900	649725	1734200	10355040	665
2021-12-13	601647150	652000	1754350	10386144	665
2021-12-14	611204100	654200	1777750	10407528	650
2021-12-15	620020700	656293	1793350	10432800	653
2021-12-16	628094350	658296	1808300	10458072	651
2021-12-17	636298650	660221	1821300	10487880	659
2021-12-18	644320300	661985	1830400	10504728	638
2021-12-19	651812200	663740	1839500	10524816	630
2021-12-20	660214100	665616	1849900	10549440	630
2021-12-21	668580900	667430	1860950	10570176	622
2021-12-22	676408850	669155	1868750	10581840	598
2021-12-23	684138000	670806	1877850	10597392	578
2021-12-24	692427450	672415	1883050	10614240	565
2021-12-25	699778300	673856	1887600	10632384	546
2021-12-26	707325450	675286	1891500	10651824	547
2021-12-27	717018250	676837	1902550	10676448	559
2021-12-28	727077650	678391	1910350	10694592	545
2021-12-29	737044100	679887	1918150	10706904	527
2021-12-30	747136000	681327	1920100	10722456	509
2021-12-31	758882800	682691	1925300	10732824	493
2022-01-01	769258750	683940	1929850	10746432	481
2022-01-02	781665950	685214	1933100	10761984	483
2022-01-03	798978050	686598	1935700	10782720	496
