"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-07-23	0	93776	0	1033937	26
2020-07-24	0	93858	0	1034290	25
2020-07-25	0	93943	0	1034643	22
2020-07-26	0	94030	0	1035702	23
2020-07-27	0	94125	0	1036761	26
2020-07-28	0	94223	0	1036761	26
2020-07-29	0	94312	0	1036761	25
2020-07-30	0	94405	0	1037820	27
2020-07-31	0	94502	0	1039232	30
2020-08-01	0	94600	0	1039938	31
2020-08-02	0	94708	0	1040644	32
2020-08-03	0	94826	0	1041703	35
2020-08-04	0	94937	0	1042762	37
2020-08-05	0	95043	0	1043468	36
2020-08-06	0	95148	0	1044527	39
2020-08-07	0	95260	0	1044880	39
2020-08-08	0	95379	0	1045233	40
2020-08-09	0	95511	0	1047351	45
2020-08-10	0	95653	0	1048763	43
2020-08-11	0	95814	0	1049822	45
2020-08-12	0	95977	0	1051234	45
2020-08-13	0	96140	0	1052646	43
2020-08-14	0	96298	0	1054764	48
2020-08-15	0	96452	0	1055117	46
2020-08-16	0	96615	0	1056529	47
2020-08-17	0	96795	0	1059353	55
2020-08-18	0	96970	0	1060059	51
2020-08-19	0	97148	0	1061118	50
2020-08-20	0	97335	0	1063236	52
2020-08-21	0	97516	0	1065001	55
2020-08-22	0	97677	0	1065001	51
2020-08-23	0	97839	0	1066766	53
2020-08-24	0	98005	0	1067472	53
2020-08-25	0	98178	0	1068531	48
2020-08-26	0	98341	0	1068531	46
2020-08-27	0	98489	0	1069237	45
2020-08-28	0	98639	0	1069943	43
2020-08-29	0	98772	0	1071002	44
2020-08-30	0	98907	0	1072061	49
2020-08-31	0	99053	0	1072414	48
2020-09-01	0	99198	0	1073120	44
2020-09-02	0	99349	0	1073826	43
2020-09-03	0	99495	0	1074885	44
2020-09-04	0	99648	0	1076297	48
2020-09-05	0	99801	0	1076650	44
2020-09-06	0	99972	0	1078062	48
2020-09-07	0	100164	0	1079121	49
2020-09-08	0	100370	0	1080180	48
2020-09-09	0	100596	0	1081592	49
2020-09-10	0	100816	0	1083357	52
2020-09-11	0	101056	0	1085475	57
2020-09-12	0	101293	0	1087593	61
2020-09-13	0	101543	0	1089005	63
2020-09-14	0	101834	0	1092888	74
2020-09-15	0	102133	0	1094300	74
2020-09-16	0	102459	0	1094653	69
2020-09-17	0	102803	0	1096418	70
2020-09-18	0	103185	0	1098889	73
2020-09-19	0	103585	0	1103831	86
2020-09-20	0	104005	0	1108420	97
2020-09-21	0	104477	0	1113009	106
2020-09-22	0	104979	0	1116892	113
2020-09-23	0	105524	0	1121481	122
2020-09-24	0	106118	0	1125364	129
2020-09-25	0	106740	0	1131718	143
2020-09-26	0	107357	0	1136307	148
2020-09-27	0	108007	0	1142661	159
2020-09-28	0	108712	0	1147956	166
2020-09-29	0	109454	0	1156075	176
2020-09-30	0	110213	0	1161370	177
2020-10-01	0	111000	0	1165959	181
2020-10-02	0	111809	0	1170901	181
2020-10-03	0	112640	0	1177608	191
2020-10-04	0	113511	0	1185021	202
2020-10-05	0	114487	0	1194905	217
2020-10-06	0	115508	0	1206907	239
2020-10-07	0	116552	0	1217497	252
2020-10-08	0	117624	0	1225263	258
2020-10-09	0	118772	0	1235147	274
2020-10-10	0	119902	0	1244678	273
2020-10-11	0	121090	0	1251385	279
2020-10-12	0	122425	0	1265858	302
2020-10-13	0	123857	0	1278566	321
2020-10-14	0	125283	0	1290921	341
2020-10-15	0	126736	0	1304335	359
2020-10-16	0	128238	0	1323750	396
2020-10-17	0	129731	0	1334340	391
2020-10-18	0	131259	0	1348813	414
2020-10-19	0	132939	0	1369993	452
2020-10-20	0	134677	0	1387643	478
2020-10-21	0	136449	0	1404587	493
2020-10-22	0	138293	0	1419766	506
2020-10-23	0	140218	0	1438475	520
2020-10-24	0	142075	0	1451536	524
2020-10-25	0	144004	0	1468127	540
2020-10-26	0	146093	0	1489307	567
2020-10-27	0	148191	0	1506604	578
2020-10-28	0	150266	0	1524607	596
2020-10-29	0	152312	0	1540845	607
2020-10-30	0	154378	0	1555671	614
2020-10-31	0	156365	0	1572615	623
2020-11-01	0	158374	0	1587794	632
2020-11-02	0	160592	0	1608974	658
2020-11-03	0	162757	0	1620270	653
2020-11-04	0	164855	0	1634390	658
2020-11-05	0	166882	0	1646745	650
2020-11-06	0	168833	0	1659100	647
2020-11-07	0	170634	0	1672867	639
2020-11-08	0	172415	0	1688399	644
2020-11-09	0	174341	0	1702872	645
2020-11-10	0	176204	0	1715933	648
2020-11-11	0	178021	0	1728641	643
2020-11-12	0	179786	0	1743114	648
2020-11-13	0	181532	0	1754057	650
2020-11-14	0	183144	0	1761823	617
2020-11-15	0	184751	0	1773825	621
2020-11-16	0	186505	0	1786533	617
2020-11-17	0	188230	0	1796770	604
2020-11-18	0	189897	0	1807713	588
2020-11-19	0	191503	0	1821480	590
2020-11-20	0	193019	0	1831717	581
2020-11-21	0	194438	0	1839130	567
2020-11-22	0	195891	0	1847955	562
2020-11-23	0	197474	0	1857133	564
2020-11-24	0	199010	0	1869488	557
2020-11-25	0	200475	0	1883961	563
2020-11-26	0	201946	0	1894551	558
2020-11-27	0	203409	0	1900552	541
2020-11-28	0	204772	0	1907965	535
2020-11-29	0	206140	0	1914672	520
2020-11-30	0	207593	0	1923850	517
2020-12-01	0	209000	0	1934440	510
2020-12-02	0	210370	0	1945030	511
2020-12-03	0	211747	0	1955620	499
2020-12-04	0	213157	0	1967269	509
2020-12-05	0	214519	0	1976094	503
2020-12-06	0	215922	0	1985978	508
2020-12-07	0	217436	0	1993391	504
2020-12-08	0	218935	0	2007511	514
2020-12-09	0	220417	0	2018454	506
2020-12-10	0	221896	0	2030103	511
2020-12-11	0	223447	0	2042811	508
2020-12-12	0	224970	0	2050577	505
2020-12-13	0	226546	0	2065403	530
2020-12-14	0	228294	0	2074228	535
2020-12-15	0	230037	0	2090113	548
2020-12-16	0	231807	0	2102821	559
2020-12-17	0	233621	0	2119765	584
2020-12-18	0	235490	0	2133532	591
2020-12-19	0	237262	0	2148711	602
2020-12-20	0	239048	0	2168126	624
2020-12-21	0	241031	0	2179422	621
2020-12-22	0	243032	0	2194601	629
2020-12-23	0	245059	0	2211545	646
2020-12-24	0	247104	0	2228842	651
2020-12-25	0	249048	0	2241550	644
2020-12-26	0	251031	0	2256376	657
2020-12-27	0	253105	0	2271908	673
2020-12-28	0	255462	0	2296265	708
2020-12-29	0	257798	0	2318151	728
2020-12-30	0	260093	0	2334389	736
2020-12-31	0	262309	0	2348509	737
2021-01-01	0	264362	0	2362629	725
2021-01-02	0	266465	0	2376749	730
2021-01-03	0	268592	0	2392634	732
2021-01-04	0	270844	0	2413108	750
2021-01-05	0	273062	0	2432170	746
2021-01-06	0	275223	0	2448055	733
2021-01-07	0	277326	0	2461469	732
2021-01-08	0	279367	0	2477354	730
2021-01-09	0	281234	0	2488297	710
2021-01-10	0	283111	0	2499240	706
2021-01-11	0	285120	0	2512654	718
2021-01-12	0	287064	0	2528539	725
2021-01-13	0	288951	0	2541247	726
2021-01-14	0	290776	0	2553249	709
2021-01-15	0	292583	0	2566310	702
2021-01-16	0	294263	0	2575841	684
2021-01-17	0	295898	0	2589255	692
2021-01-18	0	297659	0	2603728	702
2021-01-19	0	299407	0	2615730	695
2021-01-20	0	301080	0	2627379	687
2021-01-21	0	302754	0	2641499	692
2021-01-22	0	304407	0	2653854	684
2021-01-23	0	305982	0	2665503	673
2021-01-24	0	307567	0	2674681	671
2021-01-25	0	309247	0	2694096	694
2021-01-26	0	310881	0	2706098	685
2021-01-27	0	312453	0	2715982	659
2021-01-28	0	313984	0	2731514	661
2021-01-29	0	315526	0	2741045	656
2021-01-30	0	316998	0	2751988	642
2021-01-31	0	318505	0	2764696	658
2021-02-01	0	320118	0	2775286	661
2021-02-02	0	321698	0	2785170	642
2021-02-03	0	323220	0	2795407	627
2021-02-04	0	324710	0	2804585	603
2021-02-05	0	326191	0	2811292	572
2021-02-06	0	327547	0	2818705	546
2021-02-07	0	328886	0	2826118	532
2021-02-08	0	330330	0	2837414	544
2021-02-09	0	331748	0	2844474	541
2021-02-10	0	333167	0	2854358	541
2021-02-11	0	334572	0	2865654	539
2021-02-12	0	335954	0	2877303	535
2021-02-13	0	337239	0	2885069	529
2021-02-14	0	338530	0	2894247	534
2021-02-15	0	339935	0	2906955	547
2021-02-16	0	341324	0	2920722	542
2021-02-17	0	342697	0	2933430	542
2021-02-18	0	344077	0	2942961	530
2021-02-19	0	345436	0	2954257	533
2021-02-20	0	346700	0	2968377	539
2021-02-21	0	347963	0	2981085	554
2021-02-22	0	349337	0	2992381	566
2021-02-23	0	350700	0	3001559	553
2021-02-24	0	352046	0	3012149	549
2021-02-25	0	353353	0	3028740	560
2021-02-26	0	354648	0	3038977	545
2021-02-27	0	355887	0	3046390	526
2021-02-28	0	357142	0	3061216	545
2021-03-01	0	358521	0	3079219	576
2021-03-02	0	359881	0	3092986	570
2021-03-03	0	361194	0	3104988	559
2021-03-04	0	362488	0	3119814	571
2021-03-05	0	363766	0	3132522	565
2021-03-06	0	364961	0	3145936	574
2021-03-07	0	366177	0	3157585	575
2021-03-08	0	367504	0	3172411	599
2021-03-09	0	368832	0	3184766	590
2021-03-10	0	370133	0	3199945	601
2021-03-11	0	371424	0	3214771	602
2021-03-12	0	372720	0	3225714	592
2021-03-13	0	373980	0	3237716	578
2021-03-14	0	375266	0	3252189	583
2021-03-15	0	376673	0	3268074	599
2021-03-16	0	378084	0	3283959	609
2021-03-17	0	379482	0	3297373	591
2021-03-18	0	380921	0	3316435	598
2021-03-19	0	382371	0	3333379	610
2021-03-20	0	383777	0	3346793	618
2021-03-21	0	385231	0	3365149	636
2021-03-22	0	386820	0	3379269	648
2021-03-23	0	388375	0	3394095	643
2021-03-24	0	389937	0	3407509	641
2021-03-25	0	391494	0	3428336	658
2021-03-26	0	393073	0	3449516	663
2021-03-27	0	394578	0	3463636	666
2021-03-28	0	396103	0	3475991	672
2021-03-29	0	397816	0	3492935	693
2021-03-30	0	399505	0	3510938	694
2021-03-31	0	401154	0	3532118	708
2021-04-01	0	402818	0	3548356	702
2021-04-02	0	404414	0	3572713	735
2021-04-03	0	405913	0	3588951	745
2021-04-04	0	407426	0	3608366	759
2021-04-05	0	409009	0	3627075	770
2021-04-06	0	410699	0	3646490	785
2021-04-07	0	412383	0	3668729	801
2021-04-08	0	414031	0	3685673	806
2021-04-09	0	415700	0	3705088	810
2021-04-10	0	417279	0	3723444	800
2021-04-11	0	418871	0	3743918	804
2021-04-12	0	420536	0	3761215	807
2021-04-13	0	422147	0	3776747	795
2021-04-14	0	423730	0	3795809	802
2021-04-15	0	425292	0	3818401	819
2021-04-16	0	426890	0	3837110	812
2021-04-17	0	428408	0	3856172	821
2021-04-18	0	429955	0	3875234	820
2021-04-19	0	431699	0	3897826	846
2021-04-20	0	433450	0	3916182	834
2021-04-21	0	435202	0	3934185	842
2021-04-22	0	436952	0	3950070	843
2021-04-23	0	438674	0	3972662	858
2021-04-24	0	440277	0	3990665	841
2021-04-25	0	441907	0	4005844	838
2021-04-26	0	443710	0	4027024	841
2021-04-27	0	445422	0	4045380	838
2021-04-28	0	447257	0	4062677	835
2021-04-29	0	449126	0	4085975	842
2021-04-30	0	450974	0	4103978	838
2021-05-01	0	452698	0	4117392	822
2021-05-02	0	454372	0	4141043	854
2021-05-03	0	456150	0	4159399	851
2021-05-04	0	457871	0	4177402	851
2021-05-05	0	459469	0	4193287	837
2021-05-06	0	461088	0	4209172	821
2021-05-07	0	462717	0	4225410	809
2021-05-08	0	464227	0	4238824	790
2021-05-09	0	465708	0	4251532	780
2021-05-10	0	467283	0	4264240	763
2021-05-11	0	468798	0	4278713	752
2021-05-12	0	470237	0	4292127	741
2021-05-13	0	471563	0	4301658	726
2021-05-14	0	472956	0	4312954	725
2021-05-15	0	474233	0	4324603	708
2021-05-16	0	475483	0	4333428	687
2021-05-17	0	476821	0	4346489	686
2021-05-18	0	478112	0	4358138	661
2021-05-19	0	479311	0	4366257	640
2021-05-20	0	480470	0	4374376	627
2021-05-21	0	481588	0	4382495	611
2021-05-22	0	482595	0	4391673	608
2021-05-23	0	483567	0	4399086	600
2021-05-24	0	484534	0	4409676	600
2021-05-25	0	485528	0	4415677	587
2021-05-26	0	486453	0	4420266	561
2021-05-27	0	487309	0	4426620	547
2021-05-28	0	488126	0	4432268	527
2021-05-29	0	488854	0	4436151	507
2021-05-30	0	489555	0	4440387	493
2021-05-31	0	490286	0	4443564	474
2021-06-01	0	490966	0	4446035	449
2021-06-02	0	491602	0	4450624	427
2021-06-03	0	492200	0	4452742	398
2021-06-04	0	492803	0	4454507	372
2021-06-05	0	493365	0	4456978	357
2021-06-06	0	493920	0	4458743	347
2021-06-07	0	494485	0	4460508	343
2021-06-08	0	495017	0	4463332	325
2021-06-09	0	495494	0	4466509	313
2021-06-10	0	495941	0	4467921	301
2021-06-11	0	496361	0	4470039	285
2021-06-12	0	496732	0	4472510	272
2021-06-13	0	497103	0	4473216	267
2021-06-14	0	497498	0	4475687	268
2021-06-15	0	497850	0	4477099	254
2021-06-16	0	498181	0	4479217	241
2021-06-17	0	498508	0	4480982	230
2021-06-18	0	498829	0	4482041	219
2021-06-19	0	499121	0	4483806	208
2021-06-20	0	499410	0	4484865	198
2021-06-21	0	499700	0	4486630	196
2021-06-22	0	499964	0	4488042	185
2021-06-23	0	500219	0	4488748	173
2021-06-24	0	500453	0	4489101	160
2021-06-25	0	500673	0	4490160	152
2021-06-26	0	500881	0	4490160	148
2021-06-27	0	501090	0	4491219	143
2021-06-28	0	501292	0	4491925	142
2021-06-29	0	501493	0	4491925	131
2021-06-30	0	501680	0	4492278	126
2021-07-01	0	501869	0	4492278	115
2021-07-02	0	502049	0	4493690	112
2021-07-03	0	502223	0	4494043	112
2021-07-04	0	502401	0	4494749	112
2021-07-05	0	502582	0	4495102	111
2021-07-06	0	502754	0	4495455	106
2021-07-07	0	502925	0	4495455	98
2021-07-08	0	503103	0	4495455	90
2021-07-09	0	503283	0	4496514	89
2021-07-10	0	503469	0	4497220	86
2021-07-11	0	503666	0	4498985	87
2021-07-12	0	503878	0	4500044	90
2021-07-13	0	504098	0	4501809	86
2021-07-14	0	504341	0	4502515	83
2021-07-15	0	504605	0	4504280	83
2021-07-16	0	504893	0	4507457	87
2021-07-17	0	505197	0	4508869	88
2021-07-18	0	505542	0	4510987	91
2021-07-19	0	505941	0	4519106	109
2021-07-20	0	506376	0	4522989	112
2021-07-21	0	506821	0	4528284	120
2021-07-22	0	507279	0	4532167	124
2021-07-23	0	507775	0	4537462	132
2021-07-24	0	508280	0	4545934	143
2021-07-25	0	508797	0	4551582	152
2021-07-26	0	509372	0	4558289	162
2021-07-27	0	509966	0	4566408	173
2021-07-28	0	510560	0	4574880	184
2021-07-29	0	511162	0	4579822	188
2021-07-30	0	511768	0	4585470	187
2021-07-31	0	512352	0	4591471	194
2021-08-01	0	512950	0	4598178	204
2021-08-02	0	513573	0	4604532	214
2021-08-03	0	514152	0	4609121	211
2021-08-04	0	514702	0	4616181	218
2021-08-05	0	515237	0	4623947	221
2021-08-06	0	515764	0	4628536	222
2021-08-07	0	516275	0	4635243	222
2021-08-08	0	516774	0	4640891	221
2021-08-09	0	517284	0	4645480	223
2021-08-10	0	517796	0	4650422	225
2021-08-11	0	518290	0	4656423	223
2021-08-12	0	518795	0	4659953	218
2021-08-13	0	519318	0	4664895	211
2021-08-14	0	519833	0	4669131	209
2021-08-15	0	520366	0	4673367	209
2021-08-16	0	520932	0	4677250	210
2021-08-17	0	521483	0	4681839	213
2021-08-18	0	522016	0	4688546	224
2021-08-19	0	522546	0	4693135	223
2021-08-20	0	523065	0	4698430	225
2021-08-21	0	523549	0	4703019	223
2021-08-22	0	524055	0	4706902	227
2021-08-23	0	524593	0	4713256	239
2021-08-24	0	525114	0	4717845	235
2021-08-25	0	525620	0	4722787	232
2021-08-26	0	526124	0	4728435	228
2021-08-27	0	526630	0	4733024	232
2021-08-28	0	527115	0	4737613	233
2021-08-29	0	527609	0	4740437	227
2021-08-30	0	528137	0	4744320	228
2021-08-31	0	528641	0	4747497	220
2021-09-01	0	529137	0	4752086	214
2021-09-02	0	529632	0	4758440	216
2021-09-03	0	530139	0	4764088	221
2021-09-04	0	530626	0	4767971	219
2021-09-05	0	531111	0	4772560	222
2021-09-06	0	531615	0	4777502	229
2021-09-07	0	532128	0	4782797	231
2021-09-08	0	532645	0	4787033	229
2021-09-09	0	533143	0	4791975	225
2021-09-10	0	533634	0	4797270	223
2021-09-11	0	534118	0	4799388	216
2021-09-12	0	534612	0	4800800	207
2021-09-13	0	535126	0	4802212	207
2021-09-14	0	535626	0	4807507	211
2021-09-15	0	536100	0	4813155	211
2021-09-16	0	536566	0	4815273	208
2021-09-17	0	537022	0	4818097	204
2021-09-18	0	537454	0	4820568	200
2021-09-19	0	537880	0	4824451	205
2021-09-20	0	538322	0	4826922	208
2021-09-21	0	538741	0	4831511	207
2021-09-22	0	539137	0	4833629	193
2021-09-23	0	539527	0	4837512	194
2021-09-24	0	539905	0	4839983	189
2021-09-25	0	540261	0	4842807	183
2021-09-26	0	540624	0	4844925	179
2021-09-27	0	541017	0	4845984	171
2021-09-28	0	541408	0	4848102	162
2021-09-29	0	541791	0	4850573	155
2021-09-30	0	542185	0	4852691	147
2021-10-01	0	542589	0	4855515	146
2021-10-02	0	542971	0	4858339	141
2021-10-03	0	543364	0	4861163	143
2021-10-04	905960	543800	1775	4865752	150
2021-10-05	1892150	544244	2130	4867870	139
2021-10-06	2831480	544700	5325	4872459	141
2021-10-07	3745250	545148	7455	4874577	136
2021-10-08	4735700	545606	10295	4878460	138
2021-10-09	5788275	546061	13490	4883049	145
2021-10-10	6887000	546536	16330	4886579	148
2021-10-11	8258010	547053	20235	4890815	154
2021-10-12	9638250	547600	24140	4893286	150
2021-10-13	10993995	548167	30175	4897522	155
2021-10-14	12371040	548748	37985	4901052	155
2021-10-15	13829380	549350	44730	4904935	149
2021-10-16	15293755	549948	48635	4908465	146
2021-10-17	16830195	550576	53605	4914819	157
2021-10-18	18834525	551264	61060	4919761	166
2021-10-19	20963815	551975	66740	4926115	169
2021-10-20	23212740	552721	75615	4933175	180
2021-10-21	25311855	553497	83070	4937764	184
2021-10-22	27487650	554288	91235	4946589	203
2021-10-23	29661670	555083	97625	4949060	199
2021-10-24	31892135	555907	104015	4955767	204
2021-10-25	34616050	556812	116085	4961062	213
2021-10-26	37388955	557740	124605	4968828	214
2021-10-27	40406455	558730	135255	4976241	223
2021-10-28	43229770	559776	148745	4984007	227
2021-10-29	46228100	560903	158330	4993891	242
2021-10-30	49248440	562048	170045	4998127	229
2021-10-31	52388060	563250	182115	5006599	239
2021-11-01	56303710	564591	195605	5014718	253
2021-11-02	60306690	565980	206965	5026720	268
2021-11-03	64426465	567359	215840	5037310	280
2021-11-04	68439385	568758	230395	5046488	286
2021-11-05	72734530	570214	244240	5056019	298
2021-11-06	77219600	571627	257375	5068021	312
2021-11-07	81983345	573112	271220	5080376	332
2021-11-08	87557910	574766	286485	5087083	334
2021-11-09	93129635	576430	301395	5099085	340
2021-11-10	99036480	578105	314885	5111793	352
2021-11-11	104875520	579828	334765	5124148	366
2021-11-12	111397935	581593	355355	5139680	384
2021-11-13	118018685	583351	370975	5148858	384
2021-11-14	124948285	585193	393340	5160860	399
2021-11-15	132938270	587214	416415	5173921	410
2021-11-16	140882815	589273	435585	5191924	432
2021-11-17	148916110	591327	457240	5204985	437
2021-11-18	157026085	593387	480670	5222635	456
2021-11-19	165330245	595542	510135	5236402	472
2021-11-20	173042265	597630	530370	5250875	480
2021-11-21	180544835	599789	552025	5267466	501
2021-11-22	188833730	602145	586460	5288293	524
2021-11-23	196831170	604534	611665	5304531	537
2021-11-24	204589340	606906	630125	5321828	553
2021-11-25	211883880	609312	651425	5341243	577
2021-11-26	219382545	611766	676630	5359952	573
2021-11-27	226536505	614077	692960	5380779	595
2021-11-28	233729515	616443	713550	5399488	605
2021-11-29	241576435	619004	736270	5418903	626
2021-11-30	249222070	621553	761830	5437612	644
2021-12-01	256444190	624051	781710	5460910	646
2021-12-02	263478870	626502	803365	5476795	640
2021-12-03	270448940	628906	822535	5491268	636
2021-12-04	277115130	631170	836380	5505741	623
2021-12-05	283408925	633432	852355	5523391	635
2021-12-06	289975005	635835	871525	5540688	651
2021-12-07	296382400	638231	886080	5559397	662
2021-12-08	302585670	640629	900635	5580224	668
2021-12-09	308272770	642982	913060	5599992	677
2021-12-10	313715630	645327	927260	5616583	678
2021-12-11	318679595	647526	935780	5624702	653
2021-12-12	323364530	649725	947140	5640940	665
2021-12-13	328591905	652000	958145	5657884	665
2021-12-14	333811470	654200	970925	5669533	650
2021-12-15	338626690	656293	979445	5683300	653
2021-12-16	343036145	658296	987610	5697067	651
2021-12-17	347516955	660221	994710	5713305	659
2021-12-18	351898010	661985	999680	5722483	638
2021-12-19	355989740	663740	1004650	5733426	630
2021-12-20	360578470	665616	1010330	5746840	630
2021-12-21	365148030	667430	1016365	5758136	622
2021-12-22	369423295	669155	1020625	5764490	598
2021-12-23	373644600	670806	1025595	5772962	578
2021-12-24	378171915	672415	1028435	5782140	565
2021-12-25	382186610	673856	1030920	5792024	546
2021-12-26	386308515	675286	1033050	5802614	547
2021-12-27	391602275	676837	1039085	5816028	559
2021-12-28	397096255	678391	1043345	5825912	545
2021-12-29	402539470	679887	1047605	5832619	527
2021-12-30	408051200	681327	1048670	5841091	509
2021-12-31	414466760	682691	1051510	5846739	493
2022-01-01	420133625	683940	1053995	5854152	481
2022-01-02	426909865	685214	1055770	5862624	483
2022-01-03	436364935	686598	1057190	5873920	496
2022-01-04	446658160	687968	1059320	5879215	471
2022-01-05	457433830	689287	1062160	5884510	461
2022-01-06	467746935	690576	1065000	5892276	447
