"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-09-11	0	101056	0	774900	57
2020-09-12	0	101293	0	776412	61
2020-09-13	0	101543	0	777420	63
2020-09-14	0	101834	0	780192	74
2020-09-15	0	102133	0	781200	74
2020-09-16	0	102459	0	781452	69
2020-09-17	0	102803	0	782712	70
2020-09-18	0	103185	0	784476	73
2020-09-19	0	103585	0	788004	86
2020-09-20	0	104005	0	791280	97
2020-09-21	0	104477	0	794556	106
2020-09-22	0	104979	0	797328	113
2020-09-23	0	105524	0	800604	122
2020-09-24	0	106118	0	803376	129
2020-09-25	0	106740	0	807912	143
2020-09-26	0	107357	0	811188	148
2020-09-27	0	108007	0	815724	159
2020-09-28	0	108712	0	819504	166
2020-09-29	0	109454	0	825300	176
2020-09-30	0	110213	0	829080	177
2020-10-01	0	111000	0	832356	181
2020-10-02	0	111809	0	835884	181
2020-10-03	0	112640	0	840672	191
2020-10-04	0	113511	0	845964	202
2020-10-05	0	114487	0	853020	217
2020-10-06	0	115508	0	861588	239
2020-10-07	0	116552	0	869148	252
2020-10-08	0	117624	0	874692	258
2020-10-09	0	118772	0	881748	274
2020-10-10	0	119902	0	888552	273
2020-10-11	0	121090	0	893340	279
2020-10-12	0	122425	0	903672	302
2020-10-13	0	123857	0	912744	321
2020-10-14	0	125283	0	921564	341
2020-10-15	0	126736	0	931140	359
2020-10-16	0	128238	0	945000	396
2020-10-17	0	129731	0	952560	391
2020-10-18	0	131259	0	962892	414
2020-10-19	0	132939	0	978012	452
2020-10-20	0	134677	0	990612	478
2020-10-21	0	136449	0	1002708	493
2020-10-22	0	138293	0	1013544	506
2020-10-23	0	140218	0	1026900	520
2020-10-24	0	142075	0	1036224	524
2020-10-25	0	144004	0	1048068	540
2020-10-26	0	146093	0	1063188	567
2020-10-27	0	148191	0	1075536	578
2020-10-28	0	150266	0	1088388	596
2020-10-29	0	152312	0	1099980	607
2020-10-30	0	154378	0	1110564	614
2020-10-31	0	156365	0	1122660	623
2020-11-01	0	158374	0	1133496	632
2020-11-02	0	160592	0	1148616	658
2020-11-03	0	162757	0	1156680	653
2020-11-04	0	164855	0	1166760	658
2020-11-05	0	166882	0	1175580	650
2020-11-06	0	168833	0	1184400	647
2020-11-07	0	170634	0	1194228	639
2020-11-08	0	172415	0	1205316	644
2020-11-09	0	174341	0	1215648	645
2020-11-10	0	176204	0	1224972	648
2020-11-11	0	178021	0	1234044	643
2020-11-12	0	179786	0	1244376	648
2020-11-13	0	181532	0	1252188	650
2020-11-14	0	183144	0	1257732	617
2020-11-15	0	184751	0	1266300	621
2020-11-16	0	186505	0	1275372	617
2020-11-17	0	188230	0	1282680	604
2020-11-18	0	189897	0	1290492	588
2020-11-19	0	191503	0	1300320	590
2020-11-20	0	193019	0	1307628	581
2020-11-21	0	194438	0	1312920	567
2020-11-22	0	195891	0	1319220	562
2020-11-23	0	197474	0	1325772	564
2020-11-24	0	199010	0	1334592	557
2020-11-25	0	200475	0	1344924	563
2020-11-26	0	201946	0	1352484	558
2020-11-27	0	203409	0	1356768	541
2020-11-28	0	204772	0	1362060	535
2020-11-29	0	206140	0	1366848	520
2020-11-30	0	207593	0	1373400	517
2020-12-01	0	209000	0	1380960	510
2020-12-02	0	210370	0	1388520	511
2020-12-03	0	211747	0	1396080	499
2020-12-04	0	213157	0	1404396	509
2020-12-05	0	214519	0	1410696	503
2020-12-06	0	215922	0	1417752	508
2020-12-07	0	217436	0	1423044	504
2020-12-08	0	218935	0	1433124	514
2020-12-09	0	220417	0	1440936	506
2020-12-10	0	221896	0	1449252	511
2020-12-11	0	223447	0	1458324	508
2020-12-12	0	224970	0	1463868	505
2020-12-13	0	226546	0	1474452	530
2020-12-14	0	228294	0	1480752	535
2020-12-15	0	230037	0	1492092	548
2020-12-16	0	231807	0	1501164	559
2020-12-17	0	233621	0	1513260	584
2020-12-18	0	235490	0	1523088	591
2020-12-19	0	237262	0	1533924	602
2020-12-20	0	239048	0	1547784	624
2020-12-21	0	241031	0	1555848	621
2020-12-22	0	243032	0	1566684	629
2020-12-23	0	245059	0	1578780	646
2020-12-24	0	247104	0	1591128	651
2020-12-25	0	249048	0	1600200	644
2020-12-26	0	251031	0	1610784	657
2020-12-27	0	253105	0	1621872	673
2020-12-28	0	255462	0	1639260	708
2020-12-29	0	257798	0	1654884	728
2020-12-30	0	260093	0	1666476	736
2020-12-31	0	262309	0	1676556	737
2021-01-01	0	264362	0	1686636	725
2021-01-02	0	266465	0	1696716	730
2021-01-03	0	268592	0	1708056	732
2021-01-04	0	270844	0	1722672	750
2021-01-05	0	273062	0	1736280	746
2021-01-06	0	275223	0	1747620	733
2021-01-07	0	277326	0	1757196	732
2021-01-08	0	279367	0	1768536	730
2021-01-09	0	281234	0	1776348	710
2021-01-10	0	283111	0	1784160	706
2021-01-11	0	285120	0	1793736	718
2021-01-12	0	287064	0	1805076	725
2021-01-13	0	288951	0	1814148	726
2021-01-14	0	290776	0	1822716	709
2021-01-15	0	292583	0	1832040	702
2021-01-16	0	294263	0	1838844	684
2021-01-17	0	295898	0	1848420	692
2021-01-18	0	297659	0	1858752	702
2021-01-19	0	299407	0	1867320	695
2021-01-20	0	301080	0	1875636	687
2021-01-21	0	302754	0	1885716	692
2021-01-22	0	304407	0	1894536	684
2021-01-23	0	305982	0	1902852	673
2021-01-24	0	307567	0	1909404	671
2021-01-25	0	309247	0	1923264	694
2021-01-26	0	310881	0	1931832	685
2021-01-27	0	312453	0	1938888	659
2021-01-28	0	313984	0	1949976	661
2021-01-29	0	315526	0	1956780	656
2021-01-30	0	316998	0	1964592	642
2021-01-31	0	318505	0	1973664	658
2021-02-01	0	320118	0	1981224	661
2021-02-02	0	321698	0	1988280	642
2021-02-03	0	323220	0	1995588	627
2021-02-04	0	324710	0	2002140	603
2021-02-05	0	326191	0	2006928	572
2021-02-06	0	327547	0	2012220	546
2021-02-07	0	328886	0	2017512	532
2021-02-08	0	330330	0	2025576	544
2021-02-09	0	331748	0	2030616	541
2021-02-10	0	333167	0	2037672	541
2021-02-11	0	334572	0	2045736	539
2021-02-12	0	335954	0	2054052	535
2021-02-13	0	337239	0	2059596	529
2021-02-14	0	338530	0	2066148	534
2021-02-15	0	339935	0	2075220	547
2021-02-16	0	341324	0	2085048	542
2021-02-17	0	342697	0	2094120	542
2021-02-18	0	344077	0	2100924	530
2021-02-19	0	345436	0	2108988	533
2021-02-20	0	346700	0	2119068	539
2021-02-21	0	347963	0	2128140	554
2021-02-22	0	349337	0	2136204	566
2021-02-23	0	350700	0	2142756	553
2021-02-24	0	352046	0	2150316	549
2021-02-25	0	353353	0	2162160	560
2021-02-26	0	354648	0	2169468	545
2021-02-27	0	355887	0	2174760	526
2021-02-28	0	357142	0	2185344	545
2021-03-01	0	358521	0	2198196	576
2021-03-02	0	359881	0	2208024	570
2021-03-03	0	361194	0	2216592	559
2021-03-04	0	362488	0	2227176	571
2021-03-05	0	363766	0	2236248	565
2021-03-06	0	364961	0	2245824	574
2021-03-07	0	366177	0	2254140	575
2021-03-08	0	367504	0	2264724	599
2021-03-09	0	368832	0	2273544	590
2021-03-10	0	370133	0	2284380	601
2021-03-11	0	371424	0	2294964	602
2021-03-12	0	372720	0	2302776	592
2021-03-13	0	373980	0	2311344	578
2021-03-14	0	375266	0	2321676	583
2021-03-15	0	376673	0	2333016	599
2021-03-16	0	378084	0	2344356	609
2021-03-17	0	379482	0	2353932	591
2021-03-18	0	380921	0	2367540	598
2021-03-19	0	382371	0	2379636	610
2021-03-20	0	383777	0	2389212	618
2021-03-21	0	385231	0	2402316	636
2021-03-22	0	386820	0	2412396	648
2021-03-23	0	388375	0	2422980	643
2021-03-24	0	389937	0	2432556	641
2021-03-25	0	391494	0	2447424	658
2021-03-26	0	393073	0	2462544	663
2021-03-27	0	394578	0	2472624	666
2021-03-28	0	396103	0	2481444	672
2021-03-29	0	397816	0	2493540	693
2021-03-30	0	399505	0	2506392	694
2021-03-31	0	401154	0	2521512	708
2021-04-01	0	402818	0	2533104	702
2021-04-02	0	404414	0	2550492	735
2021-04-03	0	405913	0	2562084	745
2021-04-04	0	407426	0	2575944	759
2021-04-05	0	409009	0	2589300	770
2021-04-06	0	410699	0	2603160	785
2021-04-07	0	412383	0	2619036	801
2021-04-08	0	414031	0	2631132	806
2021-04-09	0	415700	0	2644992	810
2021-04-10	0	417279	0	2658096	800
2021-04-11	0	418871	0	2672712	804
2021-04-12	0	420536	0	2685060	807
2021-04-13	0	422147	0	2696148	795
2021-04-14	0	423730	0	2709756	802
2021-04-15	0	425292	0	2725884	819
2021-04-16	0	426890	0	2739240	812
2021-04-17	0	428408	0	2752848	821
2021-04-18	0	429955	0	2766456	820
2021-04-19	0	431699	0	2782584	846
2021-04-20	0	433450	0	2795688	834
2021-04-21	0	435202	0	2808540	842
2021-04-22	0	436952	0	2819880	843
2021-04-23	0	438674	0	2836008	858
2021-04-24	0	440277	0	2848860	841
2021-04-25	0	441907	0	2859696	838
2021-04-26	0	443710	0	2874816	841
2021-04-27	0	445422	0	2887920	838
2021-04-28	0	447257	0	2900268	835
2021-04-29	0	449126	0	2916900	842
2021-04-30	0	450974	0	2929752	838
2021-05-01	0	452698	0	2939328	822
2021-05-02	0	454372	0	2956212	854
2021-05-03	0	456150	0	2969316	851
2021-05-04	0	457871	0	2982168	851
2021-05-05	0	459469	0	2993508	837
2021-05-06	0	461088	0	3004848	821
2021-05-07	0	462717	0	3016440	809
2021-05-08	0	464227	0	3026016	790
2021-05-09	0	465708	0	3035088	780
2021-05-10	0	467283	0	3044160	763
2021-05-11	0	468798	0	3054492	752
2021-05-12	0	470237	0	3064068	741
2021-05-13	0	471563	0	3070872	726
2021-05-14	0	472956	0	3078936	725
2021-05-15	0	474233	0	3087252	708
2021-05-16	0	475483	0	3093552	687
2021-05-17	0	476821	0	3102876	686
2021-05-18	0	478112	0	3111192	661
2021-05-19	0	479311	0	3116988	640
2021-05-20	0	480470	0	3122784	627
2021-05-21	0	481588	0	3128580	611
2021-05-22	0	482595	0	3135132	608
2021-05-23	0	483567	0	3140424	600
2021-05-24	0	484534	0	3147984	600
2021-05-25	0	485528	0	3152268	587
2021-05-26	0	486453	0	3155544	561
2021-05-27	0	487309	0	3160080	547
2021-05-28	0	488126	0	3164112	527
2021-05-29	0	488854	0	3166884	507
2021-05-30	0	489555	0	3169908	493
2021-05-31	0	490286	0	3172176	474
2021-06-01	0	490966	0	3173940	449
2021-06-02	0	491602	0	3177216	427
2021-06-03	0	492200	0	3178728	398
2021-06-04	0	492803	0	3179988	372
2021-06-05	0	493365	0	3181752	357
2021-06-06	0	493920	0	3183012	347
2021-06-07	0	494485	0	3184272	343
2021-06-08	0	495017	0	3186288	325
2021-06-09	0	495494	0	3188556	313
2021-06-10	0	495941	0	3189564	301
2021-06-11	0	496361	0	3191076	285
2021-06-12	0	496732	0	3192840	272
2021-06-13	0	497103	0	3193344	267
2021-06-14	0	497498	0	3195108	268
2021-06-15	0	497850	0	3196116	254
2021-06-16	0	498181	0	3197628	241
2021-06-17	0	498508	0	3198888	230
2021-06-18	0	498829	0	3199644	219
2021-06-19	0	499121	0	3200904	208
2021-06-20	0	499410	0	3201660	198
2021-06-21	0	499700	0	3202920	196
2021-06-22	0	499964	0	3203928	185
2021-06-23	0	500219	0	3204432	173
2021-06-24	0	500453	0	3204684	160
2021-06-25	0	500673	0	3205440	152
2021-06-26	0	500881	0	3205440	148
2021-06-27	0	501090	0	3206196	143
2021-06-28	0	501292	0	3206700	142
2021-06-29	0	501493	0	3206700	131
2021-06-30	0	501680	0	3206952	126
2021-07-01	0	501869	0	3206952	115
2021-07-02	0	502049	0	3207960	112
2021-07-03	0	502223	0	3208212	112
2021-07-04	0	502401	0	3208716	112
2021-07-05	0	502582	0	3208968	111
2021-07-06	0	502754	0	3209220	106
2021-07-07	0	502925	0	3209220	98
2021-07-08	0	503103	0	3209220	90
2021-07-09	0	503283	0	3209976	89
2021-07-10	0	503469	0	3210480	86
2021-07-11	0	503666	0	3211740	87
2021-07-12	0	503878	0	3212496	90
2021-07-13	0	504098	0	3213756	86
2021-07-14	0	504341	0	3214260	83
2021-07-15	0	504605	0	3215520	83
2021-07-16	0	504893	0	3217788	87
2021-07-17	0	505197	0	3218796	88
2021-07-18	0	505542	0	3220308	91
2021-07-19	0	505941	0	3226104	109
2021-07-20	0	506376	0	3228876	112
2021-07-21	0	506821	0	3232656	120
2021-07-22	0	507279	0	3235428	124
2021-07-23	0	507775	0	3239208	132
2021-07-24	0	508280	0	3245256	143
2021-07-25	0	508797	0	3249288	152
2021-07-26	0	509372	0	3254076	162
2021-07-27	0	509966	0	3259872	173
2021-07-28	0	510560	0	3265920	184
2021-07-29	0	511162	0	3269448	188
2021-07-30	0	511768	0	3273480	187
2021-07-31	0	512352	0	3277764	194
2021-08-01	0	512950	0	3282552	204
2021-08-02	0	513573	0	3287088	214
2021-08-03	0	514152	0	3290364	211
2021-08-04	0	514702	0	3295404	218
2021-08-05	0	515237	0	3300948	221
2021-08-06	0	515764	0	3304224	222
2021-08-07	0	516275	0	3309012	222
2021-08-08	0	516774	0	3313044	221
2021-08-09	0	517284	0	3316320	223
2021-08-10	0	517796	0	3319848	225
2021-08-11	0	518290	0	3324132	223
2021-08-12	0	518795	0	3326652	218
2021-08-13	0	519318	0	3330180	211
2021-08-14	0	519833	0	3333204	209
2021-08-15	0	520366	0	3336228	209
2021-08-16	0	520932	0	3339000	210
2021-08-17	0	521483	0	3342276	213
2021-08-18	0	522016	0	3347064	224
2021-08-19	0	522546	0	3350340	223
2021-08-20	0	523065	0	3354120	225
2021-08-21	0	523549	0	3357396	223
2021-08-22	0	524055	0	3360168	227
2021-08-23	0	524593	0	3364704	239
2021-08-24	0	525114	0	3367980	235
2021-08-25	0	525620	0	3371508	232
2021-08-26	0	526124	0	3375540	228
2021-08-27	0	526630	0	3378816	232
2021-08-28	0	527115	0	3382092	233
2021-08-29	0	527609	0	3384108	227
2021-08-30	0	528137	0	3386880	228
2021-08-31	0	528641	0	3389148	220
2021-09-01	0	529137	0	3392424	214
2021-09-02	0	529632	0	3396960	216
2021-09-03	0	530139	0	3400992	221
2021-09-04	0	530626	0	3403764	219
2021-09-05	0	531111	0	3407040	222
2021-09-06	0	531615	0	3410568	229
2021-09-07	0	532128	0	3414348	231
2021-09-08	0	532645	0	3417372	229
2021-09-09	0	533143	0	3420900	225
2021-09-10	0	533634	0	3424680	223
2021-09-11	0	534118	0	3426192	216
2021-09-12	0	534612	0	3427200	207
2021-09-13	0	535126	0	3428208	207
2021-09-14	0	535626	0	3431988	211
2021-09-15	0	536100	0	3436020	211
2021-09-16	0	536566	0	3437532	208
2021-09-17	0	537022	0	3439548	204
2021-09-18	0	537454	0	3441312	200
2021-09-19	0	537880	0	3444084	205
2021-09-20	0	538322	0	3445848	208
2021-09-21	0	538741	0	3449124	207
2021-09-22	0	539137	0	3450636	193
2021-09-23	0	539527	0	3453408	194
2021-09-24	0	539905	0	3455172	189
2021-09-25	0	540261	0	3457188	183
2021-09-26	0	540624	0	3458700	179
2021-09-27	0	541017	0	3459456	171
2021-09-28	0	541408	0	3460968	162
2021-09-29	0	541791	0	3462732	155
2021-09-30	0	542185	0	3464244	147
2021-10-01	0	542589	0	3466260	146
2021-10-02	0	542971	0	3468276	141
2021-10-03	0	543364	0	3470292	143
2021-10-04	648208	543800	1270	3473568	150
2021-10-05	1353820	544244	1524	3475080	139
2021-10-06	2025904	544700	3810	3478356	141
2021-10-07	2679700	545148	5334	3479868	136
2021-10-08	3388360	545606	7366	3482640	138
2021-10-09	4141470	546061	9652	3485916	145
2021-10-10	4927600	546536	11684	3488436	148
2021-10-11	5908548	547053	14478	3491460	154
2021-10-12	6896100	547600	17272	3493224	150
2021-10-13	7866126	548167	21590	3496248	155
2021-10-14	8851392	548748	27178	3498768	155
2021-10-15	9894824	549350	32004	3501540	149
2021-10-16	10942574	549948	34798	3504060	146
2021-10-17	12041886	550576	38354	3508596	157
2021-10-18	13475970	551264	43688	3512124	166
2021-10-19	14999462	551975	47752	3516660	169
2021-10-20	16608552	552721	54102	3521700	180
2021-10-21	18110454	553497	59436	3524976	184
2021-10-22	19667220	554288	65278	3531276	203
2021-10-23	21222716	555083	69850	3533040	199
2021-10-24	22818598	555907	74422	3537828	204
2021-10-25	24767540	556812	83058	3541608	213
2021-10-26	26751534	557740	89154	3547152	214
2021-10-27	28910534	558730	96774	3552444	223
2021-10-28	30930596	559776	106426	3557988	227
2021-10-29	33075880	560903	113284	3565044	242
2021-10-30	35236912	562048	121666	3568068	229
2021-10-31	37483288	563250	130302	3574116	239
2021-11-01	40284908	564591	139954	3579912	253
2021-11-02	43149012	565980	148082	3588480	268
2021-11-03	46096682	567359	154432	3596040	280
2021-11-04	48967898	568758	164846	3602592	286
2021-11-05	52041044	570214	174752	3609396	298
2021-11-06	55250080	571627	184150	3617964	312
2021-11-07	58658506	573112	194056	3626784	332
2021-11-08	62647068	574766	204978	3631572	334
2021-11-09	66633598	576430	215646	3640140	340
2021-11-10	70859904	578105	225298	3649212	352
2021-11-11	75037696	579828	239522	3658032	366
2021-11-12	79704438	581593	254254	3669120	384
2021-11-13	84441538	583351	265430	3675672	384
2021-11-14	89399618	585193	281432	3684240	399
2021-11-15	95116396	587214	297942	3693564	410
2021-11-16	100800662	589273	311658	3706416	432
2021-11-17	106548428	591327	327152	3715740	437
2021-11-18	112351058	593387	343916	3728340	456
2021-11-19	118292626	595542	364998	3738168	472
2021-11-20	123810522	597630	379476	3748500	480
2021-11-21	129178558	599789	394970	3760344	501
2021-11-22	135109204	602145	419608	3775212	524
2021-11-23	140831316	604534	437642	3786804	537
2021-11-24	146382232	606906	450850	3799152	553
2021-11-25	151601424	609312	466090	3813012	577
2021-11-26	156966666	611766	484124	3826368	573
2021-11-27	162085274	614077	495808	3841236	595
2021-11-28	167231822	616443	510540	3854592	605
2021-11-29	172846238	619004	526796	3868452	626
2021-11-30	178316636	621553	545084	3881808	644
2021-12-01	183484012	624051	559308	3898440	646
2021-12-02	188517276	626502	574802	3909780	640
2021-12-03	193504312	628906	588518	3920112	636
2021-12-04	198273924	631170	598424	3930444	623
2021-12-05	202777090	633432	609854	3943044	635
2021-12-06	207475074	635835	623570	3955392	651
2021-12-07	212059520	638231	633984	3968748	662
2021-12-08	216497916	640629	644398	3983616	668
2021-12-09	220566996	642982	653288	3997728	677
2021-12-10	224461324	645327	663448	4009572	678
2021-12-11	228013006	647526	669544	4015368	653
2021-12-12	231365044	649725	677672	4026960	665
2021-12-13	235105194	652000	685546	4039056	665
2021-12-14	238839756	654200	694690	4047372	650
2021-12-15	242285012	656293	700786	4057200	653
2021-12-16	245439946	658296	706628	4067028	651
2021-12-17	248645934	660221	711708	4078620	659
2021-12-18	251780548	661985	715264	4085172	638
2021-12-19	254708152	663740	718820	4092984	630
2021-12-20	257991356	665616	722884	4102560	630
2021-12-21	261260844	667430	727202	4110624	622
2021-12-22	264319766	669155	730250	4115160	598
2021-12-23	267340080	670806	733806	4121208	578
2021-12-24	270579342	672415	735838	4127760	565
2021-12-25	273451828	673856	737616	4134816	546
2021-12-26	276401022	675286	739140	4142376	547
2021-12-27	280188670	676837	743458	4151952	559
2021-12-28	284119574	678391	746506	4159008	545
2021-12-29	288014156	679887	749554	4163796	527
2021-12-30	291957760	681327	750316	4169844	509
2021-12-31	296548048	682691	752348	4173876	493
2022-01-01	300602650	683940	754126	4179168	481
2022-01-02	305451002	685214	755396	4185216	483
2022-01-03	312216038	686598	756412	4193280	496
2022-01-04	319580768	687968	757936	4197060	471
2022-01-05	327290684	689287	759968	4200840	461
2022-01-06	334669638	690576	762000	4206384	447
2022-01-07	342268302	691892	762508	4210164	429
2022-01-08	349530924	693100	764540	4215456	422
2022-01-09	356872540	694329	766572	4221756	417
2022-01-10	364614460	695653	769620	4228056	421
2022-01-11	373639334	696919	770636	4231332	403
2022-01-12	382300734	698116	771652	4234104	385
2022-01-13	391525760	699281	773684	4237380	369
2022-01-14	400666458	700437	775462	4240656	349
