"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-03-06	1268	467	122	29	26
2020-03-07	1507	575	157	32	28
2020-03-08	1750	676	182	38	34
2020-03-09	2195	895	235	46	39
2020-03-10	2615	1102	285	56	47
2020-03-11	3143	1371	362	66	55
2020-03-12	3720	1671	442	89	75
2020-03-13	4396	2040	531	103	86
2020-03-14	5090	2403	620	123	104
2020-03-15	5849	2786	734	151	127
2020-03-16	6906	3343	889	185	158
2020-03-17	7731	3770	1021	222	188
2020-03-18	8594	4203	1169	276	237
2020-03-19	9419	4621	1315	343	296
2020-03-20	10419	5126	1481	430	371
2020-03-21	11292	5545	1635	512	440
2020-03-22	12041	5880	1776	586	489
2020-03-23	13240	6401	1995	689	581
2020-03-24	14206	6751	2177	803	662
2020-03-25	15237	7130	2359	923	761
2020-03-26	16183	7450	2540	1037	847
2020-03-27	17247	7771	2721	1156	933
2020-03-28	18106	8027	2873	1260	997
2020-03-29	18907	8264	2996	1352	1044
2020-03-30	20031	8527	3169	1484	1131
2020-03-31	20884	8711	3302	1597	1196
2020-04-01	22002	8976	3463	1671	1213
2020-04-02	23028	9195	3581	1770	1256
2020-04-03	24080	9373	3730	1849	1283
2020-04-04	25079	9523	3863	1915	1288
2020-04-05	25865	9652	3960	1994	1313
2020-04-06	27016	9810	4115	2057	1321
2020-04-07	28014	9944	4254	2119	1325
2020-04-08	29051	10061	4387	2177	1291
2020-04-09	29951	10193	4503	2229	1286
2020-04-10	30948	10343	4630	2279	1293
2020-04-11	31780	10444	4710	2308	1258
2020-04-12	32518	10534	4811	2344	1241
2020-04-13	33292	10624	4878	2389	1224
2020-04-14	34049	10710	4984	2425	1201
2020-04-15	34796	10785	5067	2450	1176
2020-04-16	35499	10847	5157	2480	1142
2020-04-17	36198	10910	5225	2506	1112
2020-04-18	36804	10972	5289	2525	1067
2020-04-19	37260	11015	5339	2545	1038
2020-04-20	37909	11093	5407	2572	1019
2020-04-21	38379	11136	5470	2595	983
2020-04-22	38842	11175	5513	2610	926
2020-04-23	39251	11222	5552	2626	884
2020-04-24	39651	11253	5583	2645	867
2020-04-25	40013	11291	5628	2659	836
2020-04-26	40305	11322	5651	2672	812
2020-04-27	40633	11357	5681	2686	789
2020-04-28	40966	11402	5710	2702	768
2020-04-29	41281	11432	5740	2714	740
2020-04-30	41555	11457	5767	2733	716
2020-05-01	41890	11493	5803	2742	681
2020-05-02	42127	11511	5828	2753	643
2020-05-03	42336	11529	5856	2764	629
2020-05-04	42603	11550	5887	2776	620
2020-05-05	42806	11566	5905	2779	578
2020-05-06	43024	11582	5928	2785	551
2020-05-07	43235	11597	5946	2795	529
2020-05-08	43435	11617	5967	2803	498
2020-05-09	43630	11627	5983	2808	476
2020-05-10	43782	11638	5992	2813	458
2020-05-11	44012	11654	6012	2821	452
2020-05-12	44196	11663	6031	2823	410
2020-05-13	44372	11675	6042	2827	392
2020-05-14	44516	11686	6048	2836	366
2020-05-15	44686	11695	6061	2841	350
2020-05-16	44823	11703	6068	2849	334
2020-05-17	44984	11710	6082	2853	327
2020-05-18	45172	11719	6093	2857	322
2020-05-19	45367	11723	6101	2859	289
2020-05-20	45547	11733	6107	2862	279
2020-05-21	45746	11749	6116	2864	258
2020-05-22	45949	11762	6126	2869	247
2020-05-23	46133	11768	6132	2872	231
2020-05-24	46253	11771	6136	2879	230
2020-05-25	46449	11785	6144	2880	220
2020-05-26	46593	11792	6149	2884	197
2020-05-27	46758	11796	6153	2888	183
2020-05-28	46901	11807	6159	2889	175
2020-05-29	47043	11812	6161	2892	165
2020-05-30	47209	11818	6162	2895	156
2020-05-31	47333	11820	6166	2898	158
2020-06-01	47498	11823	6170	2903	156
2020-06-02	47638	11828	6174	2904	151
2020-06-03	47786	11831	6177	2909	138
2020-06-04	47940	11831	6180	2915	136
2020-06-05	48108	11836	6184	2918	133
2020-06-06	48268	11841	6188	2920	131
2020-06-07	48370	11843	6189	2923	130
2020-06-08	48515	11845	6192	2924	129
2020-06-09	48650	11846	6193	2926	121
2020-06-10	48809	11850	6194	2928	118
2020-06-11	48944	11853	6195	2929	114
2020-06-12	49082	11856	6196	2932	111
2020-06-13	49193	11860	6196	2934	109
2020-06-14	49299	11860	6199	2934	108
2020-06-15	49416	11862	6200	2935	107
2020-06-16	49498	11862	6202	2937	98
2020-06-17	49590	11865	6204	2937	90
2020-06-18	49658	11866	6205	2938	83
2020-06-19	49732	11873	6207	2939	78
2020-06-20	49809	11875	6207	2941	76
2020-06-21	49865	11876	6207	2941	72
2020-06-22	49945	11880	6211	2944	74
2020-06-23	50015	11882	6214	2945	67
2020-06-24	50107	11883	6215	2946	63
2020-06-25	50180	11883	6215	2947	62
2020-06-26	50242	11883	6216	2947	56
2020-06-27	50319	11884	6216	2947	51
2020-06-28	50376	11884	6216	2947	47
2020-06-29	50451	11884	6217	2947	47
2020-06-30	50512	11886	6217	2949	47
2020-07-01	50586	11888	6217	2949	43
2020-07-02	50649	11890	6218	2952	45
2020-07-03	50701	11891	6219	2952	42
2020-07-04	50751	11892	6219	2953	43
2020-07-05	50803	11893	6219	2953	41
2020-07-06	50898	11895	6220	2954	41
2020-07-07	50980	11896	6220	2955	39
2020-07-08	51081	11898	6220	2957	36
2020-07-09	51179	11898	6220	2958	36
2020-07-10	51295	11899	6220	2959	37
2020-07-11	51423	11903	6221	2959	35
2020-07-12	51541	11910	6221	2960	36
2020-07-13	51714	11914	6225	2960	35
2020-07-14	51884	11915	6225	2960	32
2020-07-15	52095	11921	6226	2961	32
2020-07-16	52239	11925	6228	2962	31
2020-07-17	52428	11934	6230	2962	31
2020-07-18	52598	11936	6231	2962	30
2020-07-19	52783	11939	6231	2963	31
2020-07-20	53026	11944	6232	2964	31
2020-07-21	53252	11946	6232	2966	33
2020-07-22	53539	11952	6233	2967	33
2020-07-23	53754	11958	6233	2968	31
2020-07-24	53991	11963	6233	2969	29
2020-07-25	54312	11970	6235	2970	26
2020-07-26	54602	11975	6235	2972	26
2020-07-27	55057	11982	6235	2976	30
2020-07-28	55450	11992	6236	2976	30
2020-07-29	55897	11998	6240	2976	29
2020-07-30	56315	12008	6243	2979	31
2020-07-31	56790	12015	6244	2983	34
2020-08-01	57282	12021	6246	2985	35
2020-08-02	57785	12028	6250	2987	36
2020-08-03	58452	12038	6254	2990	39
2020-08-04	59045	12053	6261	2993	41
2020-08-05	59664	12061	6262	2995	40
2020-08-06	60246	12069	6263	2997	42
2020-08-07	60862	12080	6266	2998	42
2020-08-08	61391	12091	6270	2999	43
2020-08-09	61907	12098	6275	3005	48
2020-08-10	62518	12109	6282	3009	47
2020-08-11	63084	12121	6290	3012	50
2020-08-12	63682	12129	6297	3016	50
2020-08-13	64230	12138	6298	3020	47
2020-08-14	64760	12146	6304	3026	52
2020-08-15	65268	12155	6308	3027	50
2020-08-16	65706	12159	6309	3031	51
2020-08-17	66213	12168	6311	3040	60
2020-08-18	66713	12172	6314	3042	55
2020-08-19	67217	12177	6316	3045	54
2020-08-20	67692	12181	6317	3050	55
2020-08-21	68157	12187	6320	3056	59
2020-08-22	68697	12194	6321	3056	55
2020-08-23	69203	12199	6322	3061	58
2020-08-24	69778	12208	6322	3063	58
2020-08-25	70377	12218	6324	3066	53
2020-08-26	70995	12224	6328	3066	51
2020-08-27	71557	12231	6329	3069	51
2020-08-28	72152	12236	6331	3071	49
2020-08-29	72739	12243	6333	3074	49
2020-08-30	73333	12254	6334	3077	54
2020-08-31	74253	12268	6337	3078	53
2020-09-01	75253	12285	6341	3080	49
2020-09-02	76212	12298	6346	3081	47
2020-09-03	77184	12308	6346	3085	49
2020-09-04	78334	12324	6355	3089	53
2020-09-05	79563	12339	6359	3090	49
2020-09-06	80810	12346	6365	3094	53
2020-09-07	82374	12367	6371	3097	54
2020-09-08	84034	12397	6377	3101	55
2020-09-09	85685	12422	6386	3104	54
2020-09-10	87263	12448	6398	3109	57
2020-09-11	89057	12481	6406	3115	62
2020-09-12	90788	12502	6410	3121	66
2020-09-13	92595	12527	6422	3125	68
2020-09-14	95089	12569	6443	3136	79
2020-09-15	97514	12603	6454	3140	79
2020-09-16	100027	12633	6465	3141	74
2020-09-17	102539	12675	6477	3145	74
2020-09-18	104977	12709	6494	3152	78
2020-09-19	107463	12755	6518	3165	89
2020-09-20	110154	12793	6537	3180	102
2020-09-21	113563	12850	6558	3193	111
2020-09-22	116738	12903	6583	3204	118
2020-09-23	119948	12953	6607	3216	126
2020-09-24	123001	13002	6626	3227	133
2020-09-25	126353	13059	6646	3245	147
2020-09-26	129605	13102	6675	3258	152
2020-09-27	133037	13150	6689	3276	163
2020-09-28	137865	13224	6717	3291	170
2020-09-29	142487	13278	6750	3314	180
2020-09-30	147385	13361	6776	3331	184
2020-10-01	152651	13433	6802	3344	189
2020-10-02	158340	13512	6828	3358	189
2020-10-03	164009	13609	6871	3377	198
2020-10-04	169423	13691	6906	3399	210
2020-10-05	176509	13813	6952	3427	224
2020-10-06	183156	13897	7006	3460	245
2020-10-07	190066	13979	7065	3490	258
2020-10-08	196861	14072	7110	3513	264
2020-10-09	204170	14171	7151	3540	280
2020-10-10	211688	14267	7199	3567	279
2020-10-11	218547	14349	7246	3586	285
2020-10-12	227411	14463	7312	3628	309
2020-10-13	235829	14559	7364	3665	328
2020-10-14	244695	14671	7446	3700	345
2020-10-15	252926	14763	7507	3738	365
2020-10-16	261674	14888	7562	3794	403
2020-10-17	270388	14996	7627	3826	398
2020-10-18	278445	15098	7702	3866	418
2020-10-19	288421	15232	7785	3926	456
2020-10-20	298273	15355	7870	3977	483
2020-10-21	307964	15493	7939	4027	499
2020-10-22	316937	15605	8036	4069	511
2020-10-23	326195	15727	8131	4122	525
2020-10-24	334914	15826	8212	4162	532
2020-10-25	342944	15929	8289	4210	546
2020-10-26	352068	16039	8388	4268	572
2020-10-27	360106	16130	8481	4320	586
2020-10-28	367757	16236	8550	4374	604
2020-10-29	374775	16317	8630	4420	613
2020-10-30	381547	16424	8707	4463	622
2020-10-31	387914	16498	8784	4513	630
2020-11-01	394052	16571	8848	4556	636
2020-11-02	400409	16667	8924	4617	662
2020-11-03	406357	16739	8988	4652	660
2020-11-04	412112	16809	9041	4692	664
2020-11-05	417273	16883	9090	4729	659
2020-11-06	422546	16957	9143	4764	655
2020-11-07	427517	17022	9181	4803	646
2020-11-08	432285	17082	9217	4847	650
2020-11-09	438067	17157	9270	4889	653
2020-11-10	443441	17230	9327	4928	654
2020-11-11	449101	17304	9398	4964	650
2020-11-12	454187	17372	9461	5005	654
2020-11-13	459314	17456	9522	5036	656
2020-11-14	464418	17508	9557	5059	624
2020-11-15	469298	17559	9592	5093	626
2020-11-16	475139	17637	9636	5129	622
2020-11-17	480610	17697	9687	5159	609
2020-11-18	485879	17757	9716	5191	593
2020-11-19	490673	17815	9773	5230	596
2020-11-20	495513	17874	9803	5261	588
2020-11-21	500159	17927	9845	5281	573
2020-11-22	504409	17968	9881	5307	570
2020-11-23	509779	18039	9942	5332	571
2020-11-24	514674	18083	9981	5368	565
2020-11-25	519519	18141	10032	5408	571
2020-11-26	524116	18201	10079	5438	566
2020-11-27	529019	18260	10116	5455	549
2020-11-28	533928	18320	10157	5477	541
2020-11-29	538655	18371	10201	5496	526
2020-11-30	544997	18462	10257	5522	523
2020-12-01	551533	18522	10324	5553	516
2020-12-02	558232	18595	10377	5582	515
2020-12-03	564897	18675	10439	5613	504
2020-12-04	572034	18753	10512	5646	515
2020-12-05	579349	18820	10566	5672	509
2020-12-06	586755	18879	10619	5700	512
2020-12-07	595843	18951	10680	5721	509
2020-12-08	605459	19045	10762	5761	517
2020-12-09	615007	19113	10851	5795	512
2020-12-10	624253	19200	10946	5830	518
2020-12-11	634186	19286	11036	5866	513
2020-12-12	644164	19379	11119	5888	511
2020-12-13	654013	19461	11182	5932	537
2020-12-14	666378	19560	11283	5957	542
2020-12-15	678562	19654	11378	6003	556
2020-12-16	690255	19741	11490	6039	566
2020-12-17	701204	19845	11607	6089	592
2020-12-18	712144	19942	11716	6126	597
2020-12-19	722636	20025	11796	6171	609
2020-12-20	732237	20123	11887	6226	628
2020-12-21	743081	20230	11992	6260	627
2020-12-22	753206	20315	12096	6303	635
2020-12-23	762282	20408	12211	6353	654
2020-12-24	770984	20531	12328	6400	656
2020-12-25	778701	20612	12398	6439	649
2020-12-26	786086	20685	12469	6484	664
2020-12-27	794039	20762	12551	6528	678
2020-12-28	803080	20843	12643	6598	714
2020-12-29	811398	20917	12732	6659	735
2020-12-30	818710	20986	12795	6708	748
2020-12-31	825754	21078	12869	6748	745
2021-01-01	832511	21165	12928	6789	734
2021-01-02	839500	21229	12994	6828	737
2021-01-03	847017	21293	13065	6872	739
2021-01-04	855354	21396	13162	6931	757
2021-01-05	862487	21465	13257	6985	753
2021-01-06	869287	21531	13332	7031	740
2021-01-07	875411	21594	13388	7069	740
2021-01-08	881195	21660	13450	7112	734
2021-01-09	886649	21717	13500	7143	713
2021-01-10	891803	21774	13563	7176	713
2021-01-11	897805	21843	13638	7215	725
2021-01-12	903803	21913	13724	7261	729
2021-01-13	909523	21987	13778	7300	734
2021-01-14	914602	22041	13826	7335	719
2021-01-15	919944	22112	13894	7372	711
2021-01-16	924824	22164	13929	7399	691
2021-01-17	929473	22221	13974	7437	699
2021-01-18	935012	22284	14017	7479	708
2021-01-19	940305	22338	14060	7512	698
2021-01-20	945569	22401	14116	7546	692
2021-01-21	950168	22454	14148	7587	698
2021-01-22	954680	22506	14185	7623	692
2021-01-23	958885	22544	14206	7655	678
2021-01-24	962659	22573	14226	7682	674
2021-01-25	967089	22632	14248	7736	694
2021-01-26	971162	22667	14269	7773	690
2021-01-27	975348	22694	14291	7803	664
2021-01-28	979086	22722	14310	7846	663
2021-01-29	982776	22751	14326	7875	660
2021-01-30	986090	22778	14337	7906	645
2021-01-31	989165	22796	14344	7944	662
2021-02-01	992460	22817	14346	7974	667
2021-02-02	995337	22839	14349	8002	650
2021-02-03	997701	22850	14352	8032	636
2021-02-04	999703	22855	14355	8057	611
2021-02-05	1001496	22858	14355	8072	578
2021-02-06	1001826	22858	14355	8087	552
2021-02-07	1001826	22858	14355	8089	526
