"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-08-22	0	97677	0	1037848	51
2020-08-23	0	97839	0	1039568	53
2020-08-24	0	98005	0	1040256	53
2020-08-25	0	98178	0	1041288	48
2020-08-26	0	98341	0	1041288	46
2020-08-27	0	98489	0	1041976	45
2020-08-28	0	98639	0	1042664	43
2020-08-29	0	98772	0	1043696	44
2020-08-30	0	98907	0	1044728	49
2020-08-31	0	99053	0	1045072	48
2020-09-01	0	99198	0	1045760	44
2020-09-02	0	99349	0	1046448	43
2020-09-03	0	99495	0	1047480	44
2020-09-04	0	99648	0	1048856	48
2020-09-05	0	99801	0	1049200	44
2020-09-06	0	99972	0	1050576	48
2020-09-07	0	100164	0	1051608	49
2020-09-08	0	100370	0	1052640	48
2020-09-09	0	100596	0	1054016	49
2020-09-10	0	100816	0	1055736	52
2020-09-11	0	101056	0	1057800	57
2020-09-12	0	101293	0	1059864	61
2020-09-13	0	101543	0	1061240	63
2020-09-14	0	101834	0	1065024	74
2020-09-15	0	102133	0	1066400	74
2020-09-16	0	102459	0	1066744	69
2020-09-17	0	102803	0	1068464	70
2020-09-18	0	103185	0	1070872	73
2020-09-19	0	103585	0	1075688	86
2020-09-20	0	104005	0	1080160	97
2020-09-21	0	104477	0	1084632	106
2020-09-22	0	104979	0	1088416	113
2020-09-23	0	105524	0	1092888	122
2020-09-24	0	106118	0	1096672	129
2020-09-25	0	106740	0	1102864	143
2020-09-26	0	107357	0	1107336	148
2020-09-27	0	108007	0	1113528	159
2020-09-28	0	108712	0	1118688	166
2020-09-29	0	109454	0	1126600	176
2020-09-30	0	110213	0	1131760	177
2020-10-01	0	111000	0	1136232	181
2020-10-02	0	111809	0	1141048	181
2020-10-03	0	112640	0	1147584	191
2020-10-04	0	113511	0	1154808	202
2020-10-05	0	114487	0	1164440	217
2020-10-06	0	115508	0	1176136	239
2020-10-07	0	116552	0	1186456	252
2020-10-08	0	117624	0	1194024	258
2020-10-09	0	118772	0	1203656	274
2020-10-10	0	119902	0	1212944	273
2020-10-11	0	121090	0	1219480	279
2020-10-12	0	122425	0	1233584	302
2020-10-13	0	123857	0	1245968	321
2020-10-14	0	125283	0	1258008	341
2020-10-15	0	126736	0	1271080	359
2020-10-16	0	128238	0	1290000	396
2020-10-17	0	129731	0	1300320	391
2020-10-18	0	131259	0	1314424	414
2020-10-19	0	132939	0	1335064	452
2020-10-20	0	134677	0	1352264	478
2020-10-21	0	136449	0	1368776	493
2020-10-22	0	138293	0	1383568	506
2020-10-23	0	140218	0	1401800	520
2020-10-24	0	142075	0	1414528	524
2020-10-25	0	144004	0	1430696	540
2020-10-26	0	146093	0	1451336	567
2020-10-27	0	148191	0	1468192	578
2020-10-28	0	150266	0	1485736	596
2020-10-29	0	152312	0	1501560	607
2020-10-30	0	154378	0	1516008	614
2020-10-31	0	156365	0	1532520	623
2020-11-01	0	158374	0	1547312	632
2020-11-02	0	160592	0	1567952	658
2020-11-03	0	162757	0	1578960	653
2020-11-04	0	164855	0	1592720	658
2020-11-05	0	166882	0	1604760	650
2020-11-06	0	168833	0	1616800	647
2020-11-07	0	170634	0	1630216	639
2020-11-08	0	172415	0	1645352	644
2020-11-09	0	174341	0	1659456	645
2020-11-10	0	176204	0	1672184	648
2020-11-11	0	178021	0	1684568	643
2020-11-12	0	179786	0	1698672	648
2020-11-13	0	181532	0	1709336	650
2020-11-14	0	183144	0	1716904	617
2020-11-15	0	184751	0	1728600	621
2020-11-16	0	186505	0	1740984	617
2020-11-17	0	188230	0	1750960	604
2020-11-18	0	189897	0	1761624	588
2020-11-19	0	191503	0	1775040	590
2020-11-20	0	193019	0	1785016	581
2020-11-21	0	194438	0	1792240	567
2020-11-22	0	195891	0	1800840	562
2020-11-23	0	197474	0	1809784	564
2020-11-24	0	199010	0	1821824	557
2020-11-25	0	200475	0	1835928	563
2020-11-26	0	201946	0	1846248	558
2020-11-27	0	203409	0	1852096	541
2020-11-28	0	204772	0	1859320	535
2020-11-29	0	206140	0	1865856	520
2020-11-30	0	207593	0	1874800	517
2020-12-01	0	209000	0	1885120	510
2020-12-02	0	210370	0	1895440	511
2020-12-03	0	211747	0	1905760	499
2020-12-04	0	213157	0	1917112	509
2020-12-05	0	214519	0	1925712	503
2020-12-06	0	215922	0	1935344	508
2020-12-07	0	217436	0	1942568	504
2020-12-08	0	218935	0	1956328	514
2020-12-09	0	220417	0	1966992	506
2020-12-10	0	221896	0	1978344	511
2020-12-11	0	223447	0	1990728	508
2020-12-12	0	224970	0	1998296	505
2020-12-13	0	226546	0	2012744	530
2020-12-14	0	228294	0	2021344	535
2020-12-15	0	230037	0	2036824	548
2020-12-16	0	231807	0	2049208	559
2020-12-17	0	233621	0	2065720	584
2020-12-18	0	235490	0	2079136	591
2020-12-19	0	237262	0	2093928	602
2020-12-20	0	239048	0	2112848	624
2020-12-21	0	241031	0	2123856	621
2020-12-22	0	243032	0	2138648	629
2020-12-23	0	245059	0	2155160	646
2020-12-24	0	247104	0	2172016	651
2020-12-25	0	249048	0	2184400	644
2020-12-26	0	251031	0	2198848	657
2020-12-27	0	253105	0	2213984	673
2020-12-28	0	255462	0	2237720	708
2020-12-29	0	257798	0	2259048	728
2020-12-30	0	260093	0	2274872	736
2020-12-31	0	262309	0	2288632	737
2021-01-01	0	264362	0	2302392	725
2021-01-02	0	266465	0	2316152	730
2021-01-03	0	268592	0	2331632	732
2021-01-04	0	270844	0	2351584	750
2021-01-05	0	273062	0	2370160	746
2021-01-06	0	275223	0	2385640	733
2021-01-07	0	277326	0	2398712	732
2021-01-08	0	279367	0	2414192	730
2021-01-09	0	281234	0	2424856	710
2021-01-10	0	283111	0	2435520	706
2021-01-11	0	285120	0	2448592	718
2021-01-12	0	287064	0	2464072	725
2021-01-13	0	288951	0	2476456	726
2021-01-14	0	290776	0	2488152	709
2021-01-15	0	292583	0	2500880	702
2021-01-16	0	294263	0	2510168	684
2021-01-17	0	295898	0	2523240	692
2021-01-18	0	297659	0	2537344	702
2021-01-19	0	299407	0	2549040	695
2021-01-20	0	301080	0	2560392	687
2021-01-21	0	302754	0	2574152	692
2021-01-22	0	304407	0	2586192	684
2021-01-23	0	305982	0	2597544	673
2021-01-24	0	307567	0	2606488	671
2021-01-25	0	309247	0	2625408	694
2021-01-26	0	310881	0	2637104	685
2021-01-27	0	312453	0	2646736	659
2021-01-28	0	313984	0	2661872	661
2021-01-29	0	315526	0	2671160	656
2021-01-30	0	316998	0	2681824	642
2021-01-31	0	318505	0	2694208	658
2021-02-01	0	320118	0	2704528	661
2021-02-02	0	321698	0	2714160	642
2021-02-03	0	323220	0	2724136	627
2021-02-04	0	324710	0	2733080	603
2021-02-05	0	326191	0	2739616	572
2021-02-06	0	327547	0	2746840	546
2021-02-07	0	328886	0	2754064	532
2021-02-08	0	330330	0	2765072	544
2021-02-09	0	331748	0	2771952	541
2021-02-10	0	333167	0	2781584	541
2021-02-11	0	334572	0	2792592	539
2021-02-12	0	335954	0	2803944	535
2021-02-13	0	337239	0	2811512	529
2021-02-14	0	338530	0	2820456	534
2021-02-15	0	339935	0	2832840	547
2021-02-16	0	341324	0	2846256	542
2021-02-17	0	342697	0	2858640	542
2021-02-18	0	344077	0	2867928	530
2021-02-19	0	345436	0	2878936	533
2021-02-20	0	346700	0	2892696	539
2021-02-21	0	347963	0	2905080	554
2021-02-22	0	349337	0	2916088	566
2021-02-23	0	350700	0	2925032	553
2021-02-24	0	352046	0	2935352	549
2021-02-25	0	353353	0	2951520	560
2021-02-26	0	354648	0	2961496	545
2021-02-27	0	355887	0	2968720	526
2021-02-28	0	357142	0	2983168	545
2021-03-01	0	358521	0	3000712	576
2021-03-02	0	359881	0	3014128	570
2021-03-03	0	361194	0	3025824	559
2021-03-04	0	362488	0	3040272	571
2021-03-05	0	363766	0	3052656	565
2021-03-06	0	364961	0	3065728	574
2021-03-07	0	366177	0	3077080	575
2021-03-08	0	367504	0	3091528	599
2021-03-09	0	368832	0	3103568	590
2021-03-10	0	370133	0	3118360	601
2021-03-11	0	371424	0	3132808	602
2021-03-12	0	372720	0	3143472	592
2021-03-13	0	373980	0	3155168	578
2021-03-14	0	375266	0	3169272	583
2021-03-15	0	376673	0	3184752	599
2021-03-16	0	378084	0	3200232	609
2021-03-17	0	379482	0	3213304	591
2021-03-18	0	380921	0	3231880	598
2021-03-19	0	382371	0	3248392	610
2021-03-20	0	383777	0	3261464	618
2021-03-21	0	385231	0	3279352	636
2021-03-22	0	386820	0	3293112	648
2021-03-23	0	388375	0	3307560	643
2021-03-24	0	389937	0	3320632	641
2021-03-25	0	391494	0	3340928	658
2021-03-26	0	393073	0	3361568	663
2021-03-27	0	394578	0	3375328	666
2021-03-28	0	396103	0	3387368	672
2021-03-29	0	397816	0	3403880	693
2021-03-30	0	399505	0	3421424	694
2021-03-31	0	401154	0	3442064	708
2021-04-01	0	402818	0	3457888	702
2021-04-02	0	404414	0	3481624	735
2021-04-03	0	405913	0	3497448	745
2021-04-04	0	407426	0	3516368	759
2021-04-05	0	409009	0	3534600	770
2021-04-06	0	410699	0	3553520	785
2021-04-07	0	412383	0	3575192	801
2021-04-08	0	414031	0	3591704	806
2021-04-09	0	415700	0	3610624	810
2021-04-10	0	417279	0	3628512	800
2021-04-11	0	418871	0	3648464	804
2021-04-12	0	420536	0	3665320	807
2021-04-13	0	422147	0	3680456	795
2021-04-14	0	423730	0	3699032	802
2021-04-15	0	425292	0	3721048	819
2021-04-16	0	426890	0	3739280	812
2021-04-17	0	428408	0	3757856	821
2021-04-18	0	429955	0	3776432	820
2021-04-19	0	431699	0	3798448	846
2021-04-20	0	433450	0	3816336	834
2021-04-21	0	435202	0	3833880	842
2021-04-22	0	436952	0	3849360	843
2021-04-23	0	438674	0	3871376	858
2021-04-24	0	440277	0	3888920	841
2021-04-25	0	441907	0	3903712	838
2021-04-26	0	443710	0	3924352	841
2021-04-27	0	445422	0	3942240	838
2021-04-28	0	447257	0	3959096	835
2021-04-29	0	449126	0	3981800	842
2021-04-30	0	450974	0	3999344	838
2021-05-01	0	452698	0	4012416	822
2021-05-02	0	454372	0	4035464	854
2021-05-03	0	456150	0	4053352	851
2021-05-04	0	457871	0	4070896	851
2021-05-05	0	459469	0	4086376	837
2021-05-06	0	461088	0	4101856	821
2021-05-07	0	462717	0	4117680	809
2021-05-08	0	464227	0	4130752	790
2021-05-09	0	465708	0	4143136	780
2021-05-10	0	467283	0	4155520	763
2021-05-11	0	468798	0	4169624	752
2021-05-12	0	470237	0	4182696	741
2021-05-13	0	471563	0	4191984	726
2021-05-14	0	472956	0	4202992	725
2021-05-15	0	474233	0	4214344	708
2021-05-16	0	475483	0	4222944	687
2021-05-17	0	476821	0	4235672	686
2021-05-18	0	478112	0	4247024	661
2021-05-19	0	479311	0	4254936	640
2021-05-20	0	480470	0	4262848	627
2021-05-21	0	481588	0	4270760	611
2021-05-22	0	482595	0	4279704	608
2021-05-23	0	483567	0	4286928	600
2021-05-24	0	484534	0	4297248	600
2021-05-25	0	485528	0	4303096	587
2021-05-26	0	486453	0	4307568	561
2021-05-27	0	487309	0	4313760	547
2021-05-28	0	488126	0	4319264	527
2021-05-29	0	488854	0	4323048	507
2021-05-30	0	489555	0	4327176	493
2021-05-31	0	490286	0	4330272	474
2021-06-01	0	490966	0	4332680	449
2021-06-02	0	491602	0	4337152	427
2021-06-03	0	492200	0	4339216	398
2021-06-04	0	492803	0	4340936	372
2021-06-05	0	493365	0	4343344	357
2021-06-06	0	493920	0	4345064	347
2021-06-07	0	494485	0	4346784	343
2021-06-08	0	495017	0	4349536	325
2021-06-09	0	495494	0	4352632	313
2021-06-10	0	495941	0	4354008	301
2021-06-11	0	496361	0	4356072	285
2021-06-12	0	496732	0	4358480	272
2021-06-13	0	497103	0	4359168	267
2021-06-14	0	497498	0	4361576	268
2021-06-15	0	497850	0	4362952	254
2021-06-16	0	498181	0	4365016	241
2021-06-17	0	498508	0	4366736	230
2021-06-18	0	498829	0	4367768	219
2021-06-19	0	499121	0	4369488	208
2021-06-20	0	499410	0	4370520	198
2021-06-21	0	499700	0	4372240	196
2021-06-22	0	499964	0	4373616	185
2021-06-23	0	500219	0	4374304	173
2021-06-24	0	500453	0	4374648	160
2021-06-25	0	500673	0	4375680	152
2021-06-26	0	500881	0	4375680	148
2021-06-27	0	501090	0	4376712	143
2021-06-28	0	501292	0	4377400	142
2021-06-29	0	501493	0	4377400	131
2021-06-30	0	501680	0	4377744	126
2021-07-01	0	501869	0	4377744	115
2021-07-02	0	502049	0	4379120	112
2021-07-03	0	502223	0	4379464	112
2021-07-04	0	502401	0	4380152	112
2021-07-05	0	502582	0	4380496	111
2021-07-06	0	502754	0	4380840	106
2021-07-07	0	502925	0	4380840	98
2021-07-08	0	503103	0	4380840	90
2021-07-09	0	503283	0	4381872	89
2021-07-10	0	503469	0	4382560	86
2021-07-11	0	503666	0	4384280	87
2021-07-12	0	503878	0	4385312	90
2021-07-13	0	504098	0	4387032	86
2021-07-14	0	504341	0	4387720	83
2021-07-15	0	504605	0	4389440	83
2021-07-16	0	504893	0	4392536	87
2021-07-17	0	505197	0	4393912	88
2021-07-18	0	505542	0	4395976	91
2021-07-19	0	505941	0	4403888	109
2021-07-20	0	506376	0	4407672	112
2021-07-21	0	506821	0	4412832	120
2021-07-22	0	507279	0	4416616	124
2021-07-23	0	507775	0	4421776	132
2021-07-24	0	508280	0	4430032	143
2021-07-25	0	508797	0	4435536	152
2021-07-26	0	509372	0	4442072	162
2021-07-27	0	509966	0	4449984	173
2021-07-28	0	510560	0	4458240	184
2021-07-29	0	511162	0	4463056	188
2021-07-30	0	511768	0	4468560	187
2021-07-31	0	512352	0	4474408	194
2021-08-01	0	512950	0	4480944	204
2021-08-02	0	513573	0	4487136	214
2021-08-03	0	514152	0	4491608	211
2021-08-04	0	514702	0	4498488	218
2021-08-05	0	515237	0	4506056	221
2021-08-06	0	515764	0	4510528	222
2021-08-07	0	516275	0	4517064	222
2021-08-08	0	516774	0	4522568	221
2021-08-09	0	517284	0	4527040	223
2021-08-10	0	517796	0	4531856	225
2021-08-11	0	518290	0	4537704	223
2021-08-12	0	518795	0	4541144	218
2021-08-13	0	519318	0	4545960	211
2021-08-14	0	519833	0	4550088	209
2021-08-15	0	520366	0	4554216	209
2021-08-16	0	520932	0	4558000	210
2021-08-17	0	521483	0	4562472	213
2021-08-18	0	522016	0	4569008	224
2021-08-19	0	522546	0	4573480	223
2021-08-20	0	523065	0	4578640	225
2021-08-21	0	523549	0	4583112	223
2021-08-22	0	524055	0	4586896	227
2021-08-23	0	524593	0	4593088	239
2021-08-24	0	525114	0	4597560	235
2021-08-25	0	525620	0	4602376	232
2021-08-26	0	526124	0	4607880	228
2021-08-27	0	526630	0	4612352	232
2021-08-28	0	527115	0	4616824	233
2021-08-29	0	527609	0	4619576	227
2021-08-30	0	528137	0	4623360	228
2021-08-31	0	528641	0	4626456	220
2021-09-01	0	529137	0	4630928	214
2021-09-02	0	529632	0	4637120	216
2021-09-03	0	530139	0	4642624	221
2021-09-04	0	530626	0	4646408	219
2021-09-05	0	531111	0	4650880	222
2021-09-06	0	531615	0	4655696	229
2021-09-07	0	532128	0	4660856	231
2021-09-08	0	532645	0	4664984	229
2021-09-09	0	533143	0	4669800	225
2021-09-10	0	533634	0	4674960	223
2021-09-11	0	534118	0	4677024	216
2021-09-12	0	534612	0	4678400	207
2021-09-13	0	535126	0	4679776	207
2021-09-14	0	535626	0	4684936	211
2021-09-15	0	536100	0	4690440	211
2021-09-16	0	536566	0	4692504	208
2021-09-17	0	537022	0	4695256	204
2021-09-18	0	537454	0	4697664	200
2021-09-19	0	537880	0	4701448	205
2021-09-20	0	538322	0	4703856	208
2021-09-21	0	538741	0	4708328	207
2021-09-22	0	539137	0	4710392	193
2021-09-23	0	539527	0	4714176	194
2021-09-24	0	539905	0	4716584	189
2021-09-25	0	540261	0	4719336	183
2021-09-26	0	540624	0	4721400	179
2021-09-27	0	541017	0	4722432	171
2021-09-28	0	541408	0	4724496	162
2021-09-29	0	541791	0	4726904	155
2021-09-30	0	542185	0	4728968	147
2021-10-01	0	542589	0	4731720	146
2021-10-02	0	542971	0	4734472	141
2021-10-03	0	543364	0	4737224	143
2021-10-04	882992	543800	1730	4741696	150
2021-10-05	1844180	544244	2076	4743760	139
2021-10-06	2759696	544700	5190	4748232	141
2021-10-07	3650300	545148	7266	4750296	136
2021-10-08	4615640	545606	10034	4754080	138
2021-10-09	5641530	546061	13148	4758552	145
2021-10-10	6712400	546536	15916	4761992	148
2021-10-11	8048652	547053	19722	4766120	154
2021-10-12	9393900	547600	23528	4768528	150
2021-10-13	10715274	548167	29410	4772656	155
2021-10-14	12057408	548748	37022	4776096	155
2021-10-15	13478776	549350	43596	4779880	149
2021-10-16	14906026	549948	47402	4783320	146
2021-10-17	16403514	550576	52246	4789512	157
2021-10-18	18357030	551264	59512	4794328	166
2021-10-19	20432338	551975	65048	4800520	169
2021-10-20	22624248	552721	73698	4807400	180
2021-10-21	24670146	553497	80964	4811872	184
2021-10-22	26790780	554288	88922	4820472	203
2021-10-23	28909684	555083	95150	4822880	199
2021-10-24	31083602	555907	101378	4829416	204
2021-10-25	33738460	556812	113142	4834576	213
2021-10-26	36441066	557740	121446	4842144	214
2021-10-27	39382066	558730	131826	4849368	223
2021-10-28	42133804	559776	144974	4856936	227
2021-10-29	45056120	560903	154316	4866568	242
2021-10-30	47999888	562048	165734	4870696	229
2021-10-31	51059912	563250	177498	4878952	239
2021-11-01	54876292	564591	190646	4886864	253
2021-11-02	58777788	565980	201718	4898560	268
2021-11-03	62793118	567359	210368	4908880	280
2021-11-04	66704302	568758	224554	4917824	286
2021-11-05	70890556	570214	238048	4927112	298
2021-11-06	75261920	571627	250850	4938808	312
2021-11-07	79904894	573112	264344	4950848	332
2021-11-08	85338132	574766	279222	4957384	334
2021-11-09	90768602	576430	293754	4969080	340
2021-11-10	96525696	578105	306902	4981464	352
2021-11-11	102216704	579828	326278	4993504	366
2021-11-12	108573762	581593	346346	5008640	384
2021-11-13	115026662	583351	361570	5017584	384
2021-11-14	121780582	585193	383368	5029280	399
2021-11-15	129568004	587214	405858	5042008	410
2021-11-16	137311138	589273	424542	5059552	432
2021-11-17	145140772	591327	445648	5072280	437
2021-11-18	153045142	593387	468484	5089480	456
2021-11-19	161138774	595542	497202	5102896	472
2021-11-20	168655278	597630	516924	5117000	480
2021-11-21	175967642	599789	538030	5133168	501
2021-11-22	184046396	602145	571592	5153464	524
2021-11-23	191841084	604534	596158	5169288	537
2021-11-24	199402568	606906	614150	5186144	553
2021-11-25	206512176	609312	634910	5205064	577
2021-11-26	213820734	611766	659476	5223296	573
2021-11-27	220793326	614077	675392	5243592	595
2021-11-28	227803978	616443	695460	5261824	605
2021-11-29	235451962	619004	717604	5280744	626
2021-11-30	242903764	621553	742516	5298976	644
2021-12-01	249942788	624051	761892	5321680	646
2021-12-02	256799124	626502	782998	5337160	640
2021-12-03	263592488	628906	801682	5351264	636
2021-12-04	270089676	631170	815176	5365368	623
2021-12-05	276223910	633432	830746	5382568	635
2021-12-06	282623526	635835	849430	5399424	651
2021-12-07	288868480	638231	863616	5417656	662
2021-12-08	294914484	640629	877802	5437952	668
2021-12-09	300457404	642982	889912	5457216	677
2021-12-10	305762276	645327	903752	5473384	678
2021-12-11	310600394	647526	912056	5481296	653
2021-12-12	315166556	649725	923128	5497120	665
2021-12-13	320261406	652000	933854	5513632	665
2021-12-14	325348644	654200	946310	5524984	650
2021-12-15	330041788	656293	954614	5538400	653
2021-12-16	334339454	658296	962572	5551816	651
2021-12-17	338706666	660221	969492	5567640	659
2021-12-18	342976652	661985	974336	5576584	638
2021-12-19	346964648	663740	979180	5587248	630
2021-12-20	351437044	665616	984716	5600320	630
2021-12-21	355890756	667430	990598	5611328	622
2021-12-22	360057634	669155	994750	5617520	598
2021-12-23	364171920	670806	999594	5625776	578
2021-12-24	368584458	672415	1002362	5634720	565
2021-12-25	372497372	673856	1004784	5644352	546
2021-12-26	376514778	675286	1006860	5654672	547
2021-12-27	381674330	676837	1012742	5667744	559
2021-12-28	387029026	678391	1016894	5677376	545
2021-12-29	392334244	679887	1021046	5683912	527
2021-12-30	397706240	681327	1022084	5692168	509
2021-12-31	403959152	682691	1024852	5697672	493
2022-01-01	409482350	683940	1027274	5704896	481
2022-01-02	416086798	685214	1029004	5713152	483
2022-01-03	425302162	686598	1030388	5724160	496
2022-01-04	435334432	687968	1032464	5729320	471
2022-01-05	445836916	689287	1035232	5734480	461
2022-01-06	455888562	690576	1038000	5742048	447
2022-01-07	466239498	691892	1038692	5747208	429
2022-01-08	476132676	693100	1041460	5754432	422
