"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-10	0	89493	0	1729416	117
2020-06-11	0	89655	0	1730014	113
2020-06-12	0	89808	0	1731808	110
2020-06-13	0	89942	0	1733004	108
2020-06-14	0	90075	0	1733004	107
2020-06-15	0	90211	0	1733602	106
2020-06-16	0	90347	0	1734798	97
2020-06-17	0	90475	0	1734798	88
2020-06-18	0	90604	0	1735396	81
2020-06-19	0	90729	0	1735396	74
2020-06-20	0	90835	0	1736592	74
2020-06-21	0	90942	0	1736592	70
2020-06-22	0	91052	0	1738386	72
2020-06-23	0	91163	0	1738984	65
2020-06-24	0	91273	0	1739582	61
2020-06-25	0	91390	0	1739582	59
2020-06-26	0	91503	0	1739582	53
2020-06-27	0	91595	0	1739582	49
2020-06-28	0	91691	0	1739582	45
2020-06-29	0	91796	0	1739582	45
2020-06-30	0	91887	0	1740778	45
2020-07-01	0	91976	0	1740778	41
2020-07-02	0	92058	0	1742572	43
2020-07-03	0	92140	0	1742572	40
2020-07-04	0	92212	0	1743170	41
2020-07-05	0	92287	0	1743170	39
2020-07-06	0	92366	0	1743170	38
2020-07-07	0	92447	0	1743768	36
2020-07-08	0	92526	0	1744964	33
2020-07-09	0	92605	0	1745562	33
2020-07-10	0	92694	0	1746160	34
2020-07-11	0	92775	0	1746160	32
2020-07-12	0	92856	0	1746758	33
2020-07-13	0	92944	0	1746758	32
2020-07-14	0	93033	0	1746758	29
2020-07-15	0	93115	0	1747356	29
2020-07-16	0	93193	0	1747954	28
2020-07-17	0	93269	0	1747954	28
2020-07-18	0	93352	0	1747954	27
2020-07-19	0	93438	0	1748552	28
2020-07-20	0	93527	0	1749150	28
2020-07-21	0	93615	0	1750346	28
2020-07-22	0	93692	0	1750944	28
2020-07-23	0	93776	0	1751542	26
2020-07-24	0	93858	0	1752140	25
2020-07-25	0	93943	0	1752738	22
2020-07-26	0	94030	0	1754532	23
2020-07-27	0	94125	0	1756326	26
2020-07-28	0	94223	0	1756326	26
2020-07-29	0	94312	0	1756326	25
2020-07-30	0	94405	0	1758120	27
2020-07-31	0	94502	0	1760512	30
2020-08-01	0	94600	0	1761708	31
2020-08-02	0	94708	0	1762904	32
2020-08-03	0	94826	0	1764698	35
2020-08-04	0	94937	0	1766492	37
2020-08-05	0	95043	0	1767688	36
2020-08-06	0	95148	0	1769482	39
2020-08-07	0	95260	0	1770080	39
2020-08-08	0	95379	0	1770678	40
2020-08-09	0	95511	0	1774266	45
2020-08-10	0	95653	0	1776658	43
2020-08-11	0	95814	0	1778452	45
2020-08-12	0	95977	0	1780844	45
2020-08-13	0	96140	0	1783236	43
2020-08-14	0	96298	0	1786824	48
2020-08-15	0	96452	0	1787422	46
2020-08-16	0	96615	0	1789814	47
2020-08-17	0	96795	0	1794598	55
2020-08-18	0	96970	0	1795794	51
2020-08-19	0	97148	0	1797588	50
2020-08-20	0	97335	0	1801176	52
2020-08-21	0	97516	0	1804166	55
2020-08-22	0	97677	0	1804166	51
2020-08-23	0	97839	0	1807156	53
2020-08-24	0	98005	0	1808352	53
2020-08-25	0	98178	0	1810146	48
2020-08-26	0	98341	0	1810146	46
2020-08-27	0	98489	0	1811342	45
2020-08-28	0	98639	0	1812538	43
2020-08-29	0	98772	0	1814332	44
2020-08-30	0	98907	0	1816126	49
2020-08-31	0	99053	0	1816724	48
2020-09-01	0	99198	0	1817920	44
2020-09-02	0	99349	0	1819116	43
2020-09-03	0	99495	0	1820910	44
2020-09-04	0	99648	0	1823302	48
2020-09-05	0	99801	0	1823900	44
2020-09-06	0	99972	0	1826292	48
2020-09-07	0	100164	0	1828086	49
2020-09-08	0	100370	0	1829880	48
2020-09-09	0	100596	0	1832272	49
2020-09-10	0	100816	0	1835262	52
2020-09-11	0	101056	0	1838850	57
2020-09-12	0	101293	0	1842438	61
2020-09-13	0	101543	0	1844830	63
2020-09-14	0	101834	0	1851408	74
2020-09-15	0	102133	0	1853800	74
2020-09-16	0	102459	0	1854398	69
2020-09-17	0	102803	0	1857388	70
2020-09-18	0	103185	0	1861574	73
2020-09-19	0	103585	0	1869946	86
2020-09-20	0	104005	0	1877720	97
2020-09-21	0	104477	0	1885494	106
2020-09-22	0	104979	0	1892072	113
2020-09-23	0	105524	0	1899846	122
2020-09-24	0	106118	0	1906424	129
2020-09-25	0	106740	0	1917188	143
2020-09-26	0	107357	0	1924962	148
2020-09-27	0	108007	0	1935726	159
2020-09-28	0	108712	0	1944696	166
2020-09-29	0	109454	0	1958450	176
2020-09-30	0	110213	0	1967420	177
2020-10-01	0	111000	0	1975194	181
2020-10-02	0	111809	0	1983566	181
2020-10-03	0	112640	0	1994928	191
2020-10-04	0	113511	0	2007486	202
2020-10-05	0	114487	0	2024230	217
2020-10-06	0	115508	0	2044562	239
2020-10-07	0	116552	0	2062502	252
2020-10-08	0	117624	0	2075658	258
2020-10-09	0	118772	0	2092402	274
2020-10-10	0	119902	0	2108548	273
2020-10-11	0	121090	0	2119910	279
2020-10-12	0	122425	0	2144428	302
2020-10-13	0	123857	0	2165956	321
2020-10-14	0	125283	0	2186886	341
2020-10-15	0	126736	0	2209610	359
2020-10-16	0	128238	0	2242500	396
2020-10-17	0	129731	0	2260440	391
2020-10-18	0	131259	0	2284958	414
2020-10-19	0	132939	0	2320838	452
2020-10-20	0	134677	0	2350738	478
2020-10-21	0	136449	0	2379442	493
2020-10-22	0	138293	0	2405156	506
2020-10-23	0	140218	0	2436850	520
2020-10-24	0	142075	0	2458976	524
2020-10-25	0	144004	0	2487082	540
2020-10-26	0	146093	0	2522962	567
2020-10-27	0	148191	0	2552264	578
2020-10-28	0	150266	0	2582762	596
2020-10-29	0	152312	0	2610270	607
2020-10-30	0	154378	0	2635386	614
2020-10-31	0	156365	0	2664090	623
2020-11-01	0	158374	0	2689804	632
2020-11-02	0	160592	0	2725684	658
2020-11-03	0	162757	0	2744820	653
2020-11-04	0	164855	0	2768740	658
2020-11-05	0	166882	0	2789670	650
2020-11-06	0	168833	0	2810600	647
2020-11-07	0	170634	0	2833922	639
2020-11-08	0	172415	0	2860234	644
2020-11-09	0	174341	0	2884752	645
2020-11-10	0	176204	0	2906878	648
2020-11-11	0	178021	0	2928406	643
2020-11-12	0	179786	0	2952924	648
2020-11-13	0	181532	0	2971462	650
2020-11-14	0	183144	0	2984618	617
2020-11-15	0	184751	0	3004950	621
2020-11-16	0	186505	0	3026478	617
2020-11-17	0	188230	0	3043820	604
2020-11-18	0	189897	0	3062358	588
2020-11-19	0	191503	0	3085680	590
2020-11-20	0	193019	0	3103022	581
2020-11-21	0	194438	0	3115580	567
2020-11-22	0	195891	0	3130530	562
2020-11-23	0	197474	0	3146078	564
2020-11-24	0	199010	0	3167008	557
2020-11-25	0	200475	0	3191526	563
2020-11-26	0	201946	0	3209466	558
2020-11-27	0	203409	0	3219632	541
2020-11-28	0	204772	0	3232190	535
2020-11-29	0	206140	0	3243552	520
2020-11-30	0	207593	0	3259100	517
2020-12-01	0	209000	0	3277040	510
2020-12-02	0	210370	0	3294980	511
2020-12-03	0	211747	0	3312920	499
2020-12-04	0	213157	0	3332654	509
2020-12-05	0	214519	0	3347604	503
2020-12-06	0	215922	0	3364348	508
2020-12-07	0	217436	0	3376906	504
2020-12-08	0	218935	0	3400826	514
2020-12-09	0	220417	0	3419364	506
2020-12-10	0	221896	0	3439098	511
2020-12-11	0	223447	0	3460626	508
2020-12-12	0	224970	0	3473782	505
2020-12-13	0	226546	0	3498898	530
2020-12-14	0	228294	0	3513848	535
2020-12-15	0	230037	0	3540758	548
2020-12-16	0	231807	0	3562286	559
2020-12-17	0	233621	0	3590990	584
2020-12-18	0	235490	0	3614312	591
2020-12-19	0	237262	0	3640026	602
2020-12-20	0	239048	0	3672916	624
2020-12-21	0	241031	0	3692052	621
2020-12-22	0	243032	0	3717766	629
2020-12-23	0	245059	0	3746470	646
2020-12-24	0	247104	0	3775772	651
2020-12-25	0	249048	0	3797300	644
2020-12-26	0	251031	0	3822416	657
2020-12-27	0	253105	0	3848728	673
2020-12-28	0	255462	0	3889990	708
2020-12-29	0	257798	0	3927066	728
2020-12-30	0	260093	0	3954574	736
2020-12-31	0	262309	0	3978494	737
2021-01-01	0	264362	0	4002414	725
2021-01-02	0	266465	0	4026334	730
2021-01-03	0	268592	0	4053244	732
2021-01-04	0	270844	0	4087928	750
2021-01-05	0	273062	0	4120220	746
2021-01-06	0	275223	0	4147130	733
2021-01-07	0	277326	0	4169854	732
2021-01-08	0	279367	0	4196764	730
2021-01-09	0	281234	0	4215302	710
2021-01-10	0	283111	0	4233840	706
2021-01-11	0	285120	0	4256564	718
2021-01-12	0	287064	0	4283474	725
2021-01-13	0	288951	0	4305002	726
2021-01-14	0	290776	0	4325334	709
2021-01-15	0	292583	0	4347460	702
2021-01-16	0	294263	0	4363606	684
2021-01-17	0	295898	0	4386330	692
2021-01-18	0	297659	0	4410848	702
2021-01-19	0	299407	0	4431180	695
2021-01-20	0	301080	0	4450914	687
2021-01-21	0	302754	0	4474834	692
2021-01-22	0	304407	0	4495764	684
2021-01-23	0	305982	0	4515498	673
2021-01-24	0	307567	0	4531046	671
2021-01-25	0	309247	0	4563936	694
2021-01-26	0	310881	0	4584268	685
2021-01-27	0	312453	0	4601012	659
2021-01-28	0	313984	0	4627324	661
2021-01-29	0	315526	0	4643470	656
2021-01-30	0	316998	0	4662008	642
2021-01-31	0	318505	0	4683536	658
2021-02-01	0	320118	0	4701476	661
2021-02-02	0	321698	0	4718220	642
2021-02-03	0	323220	0	4735562	627
2021-02-04	0	324710	0	4751110	603
2021-02-05	0	326191	0	4762472	572
2021-02-06	0	327547	0	4775030	546
2021-02-07	0	328886	0	4787588	532
2021-02-08	0	330330	0	4806724	544
2021-02-09	0	331748	0	4818684	541
2021-02-10	0	333167	0	4835428	541
2021-02-11	0	334572	0	4854564	539
2021-02-12	0	335954	0	4874298	535
2021-02-13	0	337239	0	4887454	529
2021-02-14	0	338530	0	4903002	534
2021-02-15	0	339935	0	4924530	547
2021-02-16	0	341324	0	4947852	542
2021-02-17	0	342697	0	4969380	542
2021-02-18	0	344077	0	4985526	530
2021-02-19	0	345436	0	5004662	533
2021-02-20	0	346700	0	5028582	539
2021-02-21	0	347963	0	5050110	554
2021-02-22	0	349337	0	5069246	566
2021-02-23	0	350700	0	5084794	553
2021-02-24	0	352046	0	5102734	549
2021-02-25	0	353353	0	5130840	560
2021-02-26	0	354648	0	5148182	545
2021-02-27	0	355887	0	5160740	526
2021-02-28	0	357142	0	5185856	545
2021-03-01	0	358521	0	5216354	576
2021-03-02	0	359881	0	5239676	570
2021-03-03	0	361194	0	5260008	559
2021-03-04	0	362488	0	5285124	571
2021-03-05	0	363766	0	5306652	565
2021-03-06	0	364961	0	5329376	574
2021-03-07	0	366177	0	5349110	575
2021-03-08	0	367504	0	5374226	599
2021-03-09	0	368832	0	5395156	590
2021-03-10	0	370133	0	5420870	601
2021-03-11	0	371424	0	5445986	602
2021-03-12	0	372720	0	5464524	592
2021-03-13	0	373980	0	5484856	578
2021-03-14	0	375266	0	5509374	583
2021-03-15	0	376673	0	5536284	599
2021-03-16	0	378084	0	5563194	609
2021-03-17	0	379482	0	5585918	591
2021-03-18	0	380921	0	5618210	598
2021-03-19	0	382371	0	5646914	610
2021-03-20	0	383777	0	5669638	618
2021-03-21	0	385231	0	5700734	636
2021-03-22	0	386820	0	5724654	648
2021-03-23	0	388375	0	5749770	643
2021-03-24	0	389937	0	5772494	641
2021-03-25	0	391494	0	5807776	658
2021-03-26	0	393073	0	5843656	663
2021-03-27	0	394578	0	5867576	666
2021-03-28	0	396103	0	5888506	672
2021-03-29	0	397816	0	5917210	693
2021-03-30	0	399505	0	5947708	694
2021-03-31	0	401154	0	5983588	708
2021-04-01	0	402818	0	6011096	702
2021-04-02	0	404414	0	6052358	735
2021-04-03	0	405913	0	6079866	745
2021-04-04	0	407426	0	6112756	759
2021-04-05	0	409009	0	6144450	770
2021-04-06	0	410699	0	6177340	785
2021-04-07	0	412383	0	6215014	801
2021-04-08	0	414031	0	6243718	806
2021-04-09	0	415700	0	6276608	810
2021-04-10	0	417279	0	6307704	800
2021-04-11	0	418871	0	6342388	804
2021-04-12	0	420536	0	6371690	807
2021-04-13	0	422147	0	6398002	795
2021-04-14	0	423730	0	6430294	802
2021-04-15	0	425292	0	6468566	819
2021-04-16	0	426890	0	6500260	812
2021-04-17	0	428408	0	6532552	821
2021-04-18	0	429955	0	6564844	820
2021-04-19	0	431699	0	6603116	846
2021-04-20	0	433450	0	6634212	834
2021-04-21	0	435202	0	6664710	842
2021-04-22	0	436952	0	6691620	843
2021-04-23	0	438674	0	6729892	858
2021-04-24	0	440277	0	6760390	841
2021-04-25	0	441907	0	6786104	838
2021-04-26	0	443710	0	6821984	841
2021-04-27	0	445422	0	6853080	838
2021-04-28	0	447257	0	6882382	835
2021-04-29	0	449126	0	6921850	842
2021-04-30	0	450974	0	6952348	838
2021-05-01	0	452698	0	6975072	822
2021-05-02	0	454372	0	7015138	854
2021-05-03	0	456150	0	7046234	851
2021-05-04	0	457871	0	7076732	851
2021-05-05	0	459469	0	7103642	837
2021-05-06	0	461088	0	7130552	821
2021-05-07	0	462717	0	7158060	809
2021-05-08	0	464227	0	7180784	790
2021-05-09	0	465708	0	7202312	780
2021-05-10	0	467283	0	7223840	763
2021-05-11	0	468798	0	7248358	752
2021-05-12	0	470237	0	7271082	741
2021-05-13	0	471563	0	7287228	726
2021-05-14	0	472956	0	7306364	725
2021-05-15	0	474233	0	7326098	708
2021-05-16	0	475483	0	7341048	687
2021-05-17	0	476821	0	7363174	686
2021-05-18	0	478112	0	7382908	661
2021-05-19	0	479311	0	7396662	640
2021-05-20	0	480470	0	7410416	627
2021-05-21	0	481588	0	7424170	611
2021-05-22	0	482595	0	7439718	608
2021-05-23	0	483567	0	7452276	600
2021-05-24	0	484534	0	7470216	600
2021-05-25	0	485528	0	7480382	587
2021-05-26	0	486453	0	7488156	561
2021-05-27	0	487309	0	7498920	547
2021-05-28	0	488126	0	7508488	527
2021-05-29	0	488854	0	7515066	507
2021-05-30	0	489555	0	7522242	493
2021-05-31	0	490286	0	7527624	474
2021-06-01	0	490966	0	7531810	449
2021-06-02	0	491602	0	7539584	427
2021-06-03	0	492200	0	7543172	398
2021-06-04	0	492803	0	7546162	372
2021-06-05	0	493365	0	7550348	357
2021-06-06	0	493920	0	7553338	347
2021-06-07	0	494485	0	7556328	343
2021-06-08	0	495017	0	7561112	325
2021-06-09	0	495494	0	7566494	313
2021-06-10	0	495941	0	7568886	301
2021-06-11	0	496361	0	7572474	285
2021-06-12	0	496732	0	7576660	272
2021-06-13	0	497103	0	7577856	267
2021-06-14	0	497498	0	7582042	268
2021-06-15	0	497850	0	7584434	254
2021-06-16	0	498181	0	7588022	241
2021-06-17	0	498508	0	7591012	230
2021-06-18	0	498829	0	7592806	219
2021-06-19	0	499121	0	7595796	208
2021-06-20	0	499410	0	7597590	198
2021-06-21	0	499700	0	7600580	196
2021-06-22	0	499964	0	7602972	185
2021-06-23	0	500219	0	7604168	173
2021-06-24	0	500453	0	7604766	160
2021-06-25	0	500673	0	7606560	152
2021-06-26	0	500881	0	7606560	148
2021-06-27	0	501090	0	7608354	143
2021-06-28	0	501292	0	7609550	142
2021-06-29	0	501493	0	7609550	131
2021-06-30	0	501680	0	7610148	126
2021-07-01	0	501869	0	7610148	115
2021-07-02	0	502049	0	7612540	112
2021-07-03	0	502223	0	7613138	112
2021-07-04	0	502401	0	7614334	112
2021-07-05	0	502582	0	7614932	111
2021-07-06	0	502754	0	7615530	106
2021-07-07	0	502925	0	7615530	98
2021-07-08	0	503103	0	7615530	90
2021-07-09	0	503283	0	7617324	89
2021-07-10	0	503469	0	7618520	86
2021-07-11	0	503666	0	7621510	87
2021-07-12	0	503878	0	7623304	90
2021-07-13	0	504098	0	7626294	86
2021-07-14	0	504341	0	7627490	83
2021-07-15	0	504605	0	7630480	83
2021-07-16	0	504893	0	7635862	87
2021-07-17	0	505197	0	7638254	88
2021-07-18	0	505542	0	7641842	91
2021-07-19	0	505941	0	7655596	109
2021-07-20	0	506376	0	7662174	112
2021-07-21	0	506821	0	7671144	120
2021-07-22	0	507279	0	7677722	124
2021-07-23	0	507775	0	7686692	132
2021-07-24	0	508280	0	7701044	143
2021-07-25	0	508797	0	7710612	152
2021-07-26	0	509372	0	7721974	162
2021-07-27	0	509966	0	7735728	173
2021-07-28	0	510560	0	7750080	184
2021-07-29	0	511162	0	7758452	188
2021-07-30	0	511768	0	7768020	187
2021-07-31	0	512352	0	7778186	194
2021-08-01	0	512950	0	7789548	204
2021-08-02	0	513573	0	7800312	214
2021-08-03	0	514152	0	7808086	211
2021-08-04	0	514702	0	7820046	218
2021-08-05	0	515237	0	7833202	221
2021-08-06	0	515764	0	7840976	222
2021-08-07	0	516275	0	7852338	222
2021-08-08	0	516774	0	7861906	221
2021-08-09	0	517284	0	7869680	223
2021-08-10	0	517796	0	7878052	225
2021-08-11	0	518290	0	7888218	223
2021-08-12	0	518795	0	7894198	218
2021-08-13	0	519318	0	7902570	211
2021-08-14	0	519833	0	7909746	209
2021-08-15	0	520366	0	7916922	209
2021-08-16	0	520932	0	7923500	210
2021-08-17	0	521483	0	7931274	213
2021-08-18	0	522016	0	7942636	224
2021-08-19	0	522546	0	7950410	223
2021-08-20	0	523065	0	7959380	225
2021-08-21	0	523549	0	7967154	223
2021-08-22	0	524055	0	7973732	227
2021-08-23	0	524593	0	7984496	239
2021-08-24	0	525114	0	7992270	235
2021-08-25	0	525620	0	8000642	232
2021-08-26	0	526124	0	8010210	228
2021-08-27	0	526630	0	8017984	232
2021-08-28	0	527115	0	8025758	233
2021-08-29	0	527609	0	8030542	227
2021-08-30	0	528137	0	8037120	228
2021-08-31	0	528641	0	8042502	220
2021-09-01	0	529137	0	8050276	214
2021-09-02	0	529632	0	8061040	216
2021-09-03	0	530139	0	8070608	221
2021-09-04	0	530626	0	8077186	219
2021-09-05	0	531111	0	8084960	222
2021-09-06	0	531615	0	8093332	229
2021-09-07	0	532128	0	8102302	231
2021-09-08	0	532645	0	8109478	229
2021-09-09	0	533143	0	8117850	225
2021-09-10	0	533634	0	8126820	223
2021-09-11	0	534118	0	8130408	216
2021-09-12	0	534612	0	8132800	207
2021-09-13	0	535126	0	8135192	207
2021-09-14	0	535626	0	8144162	211
2021-09-15	0	536100	0	8153730	211
2021-09-16	0	536566	0	8157318	208
2021-09-17	0	537022	0	8162102	204
2021-09-18	0	537454	0	8166288	200
2021-09-19	0	537880	0	8172866	205
2021-09-20	0	538322	0	8177052	208
2021-09-21	0	538741	0	8184826	207
2021-09-22	0	539137	0	8188414	193
2021-09-23	0	539527	0	8194992	194
2021-09-24	0	539905	0	8199178	189
2021-09-25	0	540261	0	8203962	183
2021-09-26	0	540624	0	8207550	179
2021-09-27	0	541017	0	8209344	171
2021-09-28	0	541408	0	8212932	162
2021-09-29	0	541791	0	8217118	155
2021-09-30	0	542185	0	8220706	147
2021-10-01	0	542589	0	8225490	146
2021-10-02	0	542971	0	8230274	141
2021-10-03	0	543364	0	8235058	143
2021-10-04	1531200	543800	3000	8242832	150
2021-10-05	3198000	544244	3600	8246420	139
2021-10-06	4785600	544700	9000	8254194	141
2021-10-07	6330000	545148	12600	8257782	136
2021-10-08	8004000	545606	17400	8264360	138
2021-10-09	9783000	546061	22800	8272134	145
2021-10-10	11640000	546536	27600	8278114	148
2021-10-11	13957200	547053	34200	8285290	154
2021-10-12	16290000	547600	40800	8289476	150
2021-10-13	18581400	548167	51000	8296652	155
2021-10-14	20908800	548748	64200	8302632	155
2021-10-15	23373600	549350	75600	8309210	149
2021-10-16	25848600	549948	82200	8315190	146
2021-10-17	28445400	550576	90600	8325954	157
2021-10-18	31833000	551264	103200	8334326	166
2021-10-19	35431800	551975	112800	8345090	169
2021-10-20	39232800	552721	127800	8357050	180
2021-10-21	42780600	553497	140400	8364824	184
2021-10-22	46458000	554288	154200	8379774	203
2021-10-23	50132400	555083	165000	8383960	199
2021-10-24	53902200	555907	175800	8395322	204
2021-10-25	58506000	556812	196200	8404292	213
2021-10-26	63192600	557740	210600	8417448	214
2021-10-27	68292600	558730	228600	8430006	223
2021-10-28	73064400	559776	251400	8443162	227
2021-10-29	78132000	560903	267600	8459906	242
2021-10-30	83236800	562048	287400	8467082	229
2021-10-31	88543200	563250	307800	8481434	239
2021-11-01	95161200	564591	330600	8495188	253
2021-11-02	101926800	565980	349800	8515520	268
2021-11-03	108889800	567359	364800	8533460	280
2021-11-04	115672200	568758	389400	8549008	286
2021-11-05	122931600	570214	412800	8565154	298
2021-11-06	130512000	571627	435000	8585486	312
2021-11-07	138563400	573112	458400	8606416	332
2021-11-08	147985200	574766	484200	8617778	334
2021-11-09	157402200	576430	509400	8638110	340
2021-11-10	167385600	578105	532200	8659638	352
2021-11-11	177254400	579828	565800	8680568	366
2021-11-12	188278200	581593	600600	8706880	384
2021-11-13	199468200	583351	627000	8722428	384
2021-11-14	211180200	585193	664800	8742760	399
2021-11-15	224684400	587214	703800	8764886	410
2021-11-16	238111800	589273	736200	8795384	432
2021-11-17	251689200	591327	772800	8817510	437
2021-11-18	265396200	593387	812400	8847410	456
2021-11-19	279431400	595542	862200	8870732	472
2021-11-20	292465800	597630	896400	8895250	480
2021-11-21	305146200	599789	933000	8923356	501
2021-11-22	319155600	602145	991200	8958638	524
2021-11-23	332672400	604534	1033800	8986146	537
2021-11-24	345784800	606906	1065000	9015448	553
2021-11-25	358113600	609312	1101000	9048338	577
2021-11-26	370787400	611766	1143600	9080032	573
2021-11-27	382878600	614077	1171200	9115314	595
2021-11-28	395035800	616443	1206000	9147008	605
2021-11-29	408298200	619004	1244400	9179898	626
2021-11-30	421220400	621553	1287600	9211592	644
2021-12-01	433426800	624051	1321200	9251060	646
2021-12-02	445316400	626502	1357800	9277970	640
2021-12-03	457096800	628906	1390200	9302488	636
2021-12-04	468363600	631170	1413600	9327006	623
2021-12-05	479001000	633432	1440600	9356906	635
2021-12-06	490098600	635835	1473000	9386208	651
2021-12-07	500928000	638231	1497600	9417902	662
2021-12-08	511412400	640629	1522200	9453184	668
2021-12-09	521024400	642982	1543200	9486672	677
2021-12-10	530223600	645327	1567200	9514778	678
2021-12-11	538613400	647526	1581600	9528532	653
2021-12-12	546531600	649725	1600800	9556040	665
2021-12-13	555366600	652000	1619400	9584744	665
2021-12-14	564188400	654200	1641000	9604478	650
2021-12-15	572326800	656293	1655400	9627800	653
2021-12-16	579779400	658296	1669200	9651122	651
2021-12-17	587352600	660221	1681200	9678630	659
2021-12-18	594757200	661985	1689600	9694178	638
2021-12-19	601672800	663740	1698000	9712716	630
2021-12-20	609428400	665616	1707600	9735440	630
2021-12-21	617151600	667430	1717800	9754576	622
2021-12-22	624377400	669155	1725000	9765340	598
2021-12-23	631512000	670806	1733400	9779692	578
2021-12-24	639163800	672415	1738200	9795240	565
2021-12-25	645949200	673856	1742400	9811984	546
2021-12-26	652915800	675286	1746000	9829924	547
2021-12-27	661863000	676837	1756200	9852648	559
2021-12-28	671148600	678391	1763400	9869392	545
2021-12-29	680348400	679887	1770600	9880754	527
2021-12-30	689664000	681327	1772400	9895106	509
2021-12-31	700507200	682691	1777200	9904674	493
2022-01-01	710085000	683940	1781400	9917232	481
2022-01-02	721537800	685214	1784400	9931584	483
2022-01-03	737518200	686598	1786800	9950720	496
