"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2021-01-01	0	264362	0	957099	725
2021-01-02	0	266465	0	962819	730
2021-01-03	0	268592	0	969254	732
2021-01-04	0	270844	0	977548	750
2021-01-05	0	273062	0	985270	746
2021-01-06	0	275223	0	991705	733
2021-01-07	0	277326	0	997139	732
2021-01-08	0	279367	0	1003574	730
2021-01-09	0	281234	0	1008007	710
2021-01-10	0	283111	0	1012440	706
2021-01-11	0	285120	0	1017874	718
2021-01-12	0	287064	0	1024309	725
2021-01-13	0	288951	0	1029457	726
2021-01-14	0	290776	0	1034319	709
2021-01-15	0	292583	0	1039610	702
2021-01-16	0	294263	0	1043471	684
2021-01-17	0	295898	0	1048905	692
2021-01-18	0	297659	0	1054768	702
2021-01-19	0	299407	0	1059630	695
2021-01-20	0	301080	0	1064349	687
2021-01-21	0	302754	0	1070069	692
2021-01-22	0	304407	0	1075074	684
2021-01-23	0	305982	0	1079793	673
2021-01-24	0	307567	0	1083511	671
2021-01-25	0	309247	0	1091376	694
2021-01-26	0	310881	0	1096238	685
2021-01-27	0	312453	0	1100242	659
2021-01-28	0	313984	0	1106534	661
2021-01-29	0	315526	0	1110395	656
2021-01-30	0	316998	0	1114828	642
2021-01-31	0	318505	0	1119976	658
2021-02-01	0	320118	0	1124266	661
2021-02-02	0	321698	0	1128270	642
2021-02-03	0	323220	0	1132417	627
2021-02-04	0	324710	0	1136135	603
2021-02-05	0	326191	0	1138852	572
2021-02-06	0	327547	0	1141855	546
2021-02-07	0	328886	0	1144858	532
2021-02-08	0	330330	0	1149434	544
2021-02-09	0	331748	0	1152294	541
2021-02-10	0	333167	0	1156298	541
2021-02-11	0	334572	0	1160874	539
2021-02-12	0	335954	0	1165593	535
2021-02-13	0	337239	0	1168739	529
2021-02-14	0	338530	0	1172457	534
2021-02-15	0	339935	0	1177605	547
2021-02-16	0	341324	0	1183182	542
2021-02-17	0	342697	0	1188330	542
2021-02-18	0	344077	0	1192191	530
2021-02-19	0	345436	0	1196767	533
2021-02-20	0	346700	0	1202487	539
2021-02-21	0	347963	0	1207635	554
2021-02-22	0	349337	0	1212211	566
2021-02-23	0	350700	0	1215929	553
2021-02-24	0	352046	0	1220219	549
2021-02-25	0	353353	0	1226940	560
2021-02-26	0	354648	0	1231087	545
2021-02-27	0	355887	0	1234090	526
2021-02-28	0	357142	0	1240096	545
2021-03-01	0	358521	0	1247389	576
2021-03-02	0	359881	0	1252966	570
2021-03-03	0	361194	0	1257828	559
2021-03-04	0	362488	0	1263834	571
2021-03-05	0	363766	0	1268982	565
2021-03-06	0	364961	0	1274416	574
2021-03-07	0	366177	0	1279135	575
2021-03-08	0	367504	0	1285141	599
2021-03-09	0	368832	0	1290146	590
2021-03-10	0	370133	0	1296295	601
2021-03-11	0	371424	0	1302301	602
2021-03-12	0	372720	0	1306734	592
2021-03-13	0	373980	0	1311596	578
2021-03-14	0	375266	0	1317459	583
2021-03-15	0	376673	0	1323894	599
2021-03-16	0	378084	0	1330329	609
2021-03-17	0	379482	0	1335763	591
2021-03-18	0	380921	0	1343485	598
2021-03-19	0	382371	0	1350349	610
2021-03-20	0	383777	0	1355783	618
2021-03-21	0	385231	0	1363219	636
2021-03-22	0	386820	0	1368939	648
2021-03-23	0	388375	0	1374945	643
2021-03-24	0	389937	0	1380379	641
2021-03-25	0	391494	0	1388816	658
2021-03-26	0	393073	0	1397396	663
2021-03-27	0	394578	0	1403116	666
2021-03-28	0	396103	0	1408121	672
2021-03-29	0	397816	0	1414985	693
2021-03-30	0	399505	0	1422278	694
2021-03-31	0	401154	0	1430858	708
2021-04-01	0	402818	0	1437436	702
2021-04-02	0	404414	0	1447303	735
2021-04-03	0	405913	0	1453881	745
2021-04-04	0	407426	0	1461746	759
2021-04-05	0	409009	0	1469325	770
2021-04-06	0	410699	0	1477190	785
2021-04-07	0	412383	0	1486199	801
2021-04-08	0	414031	0	1493063	806
2021-04-09	0	415700	0	1500928	810
2021-04-10	0	417279	0	1508364	800
2021-04-11	0	418871	0	1516658	804
2021-04-12	0	420536	0	1523665	807
2021-04-13	0	422147	0	1529957	795
2021-04-14	0	423730	0	1537679	802
2021-04-15	0	425292	0	1546831	819
2021-04-16	0	426890	0	1554410	812
2021-04-17	0	428408	0	1562132	821
2021-04-18	0	429955	0	1569854	820
2021-04-19	0	431699	0	1579006	846
2021-04-20	0	433450	0	1586442	834
2021-04-21	0	435202	0	1593735	842
2021-04-22	0	436952	0	1600170	843
2021-04-23	0	438674	0	1609322	858
2021-04-24	0	440277	0	1616615	841
2021-04-25	0	441907	0	1622764	838
2021-04-26	0	443710	0	1631344	841
2021-04-27	0	445422	0	1638780	838
2021-04-28	0	447257	0	1645787	835
2021-04-29	0	449126	0	1655225	842
2021-04-30	0	450974	0	1662518	838
2021-05-01	0	452698	0	1667952	822
2021-05-02	0	454372	0	1677533	854
2021-05-03	0	456150	0	1684969	851
2021-05-04	0	457871	0	1692262	851
2021-05-05	0	459469	0	1698697	837
2021-05-06	0	461088	0	1705132	821
2021-05-07	0	462717	0	1711710	809
2021-05-08	0	464227	0	1717144	790
2021-05-09	0	465708	0	1722292	780
2021-05-10	0	467283	0	1727440	763
2021-05-11	0	468798	0	1733303	752
2021-05-12	0	470237	0	1738737	741
2021-05-13	0	471563	0	1742598	726
2021-05-14	0	472956	0	1747174	725
2021-05-15	0	474233	0	1751893	708
2021-05-16	0	475483	0	1755468	687
2021-05-17	0	476821	0	1760759	686
2021-05-18	0	478112	0	1765478	661
2021-05-19	0	479311	0	1768767	640
2021-05-20	0	480470	0	1772056	627
2021-05-21	0	481588	0	1775345	611
2021-05-22	0	482595	0	1779063	608
2021-05-23	0	483567	0	1782066	600
2021-05-24	0	484534	0	1786356	600
2021-05-25	0	485528	0	1788787	587
2021-05-26	0	486453	0	1790646	561
2021-05-27	0	487309	0	1793220	547
2021-05-28	0	488126	0	1795508	527
2021-05-29	0	488854	0	1797081	507
2021-05-30	0	489555	0	1798797	493
2021-05-31	0	490286	0	1800084	474
2021-06-01	0	490966	0	1801085	449
2021-06-02	0	491602	0	1802944	427
2021-06-03	0	492200	0	1803802	398
2021-06-04	0	492803	0	1804517	372
2021-06-05	0	493365	0	1805518	357
2021-06-06	0	493920	0	1806233	347
2021-06-07	0	494485	0	1806948	343
2021-06-08	0	495017	0	1808092	325
2021-06-09	0	495494	0	1809379	313
2021-06-10	0	495941	0	1809951	301
2021-06-11	0	496361	0	1810809	285
2021-06-12	0	496732	0	1811810	272
2021-06-13	0	497103	0	1812096	267
2021-06-14	0	497498	0	1813097	268
2021-06-15	0	497850	0	1813669	254
2021-06-16	0	498181	0	1814527	241
2021-06-17	0	498508	0	1815242	230
2021-06-18	0	498829	0	1815671	219
2021-06-19	0	499121	0	1816386	208
2021-06-20	0	499410	0	1816815	198
2021-06-21	0	499700	0	1817530	196
2021-06-22	0	499964	0	1818102	185
2021-06-23	0	500219	0	1818388	173
2021-06-24	0	500453	0	1818531	160
2021-06-25	0	500673	0	1818960	152
2021-06-26	0	500881	0	1818960	148
2021-06-27	0	501090	0	1819389	143
2021-06-28	0	501292	0	1819675	142
2021-06-29	0	501493	0	1819675	131
2021-06-30	0	501680	0	1819818	126
2021-07-01	0	501869	0	1819818	115
2021-07-02	0	502049	0	1820390	112
2021-07-03	0	502223	0	1820533	112
2021-07-04	0	502401	0	1820819	112
2021-07-05	0	502582	0	1820962	111
2021-07-06	0	502754	0	1821105	106
2021-07-07	0	502925	0	1821105	98
2021-07-08	0	503103	0	1821105	90
2021-07-09	0	503283	0	1821534	89
2021-07-10	0	503469	0	1821820	86
2021-07-11	0	503666	0	1822535	87
2021-07-12	0	503878	0	1822964	90
2021-07-13	0	504098	0	1823679	86
2021-07-14	0	504341	0	1823965	83
2021-07-15	0	504605	0	1824680	83
2021-07-16	0	504893	0	1825967	87
2021-07-17	0	505197	0	1826539	88
2021-07-18	0	505542	0	1827397	91
2021-07-19	0	505941	0	1830686	109
2021-07-20	0	506376	0	1832259	112
2021-07-21	0	506821	0	1834404	120
2021-07-22	0	507279	0	1835977	124
2021-07-23	0	507775	0	1838122	132
2021-07-24	0	508280	0	1841554	143
2021-07-25	0	508797	0	1843842	152
2021-07-26	0	509372	0	1846559	162
2021-07-27	0	509966	0	1849848	173
2021-07-28	0	510560	0	1853280	184
2021-07-29	0	511162	0	1855282	188
2021-07-30	0	511768	0	1857570	187
2021-07-31	0	512352	0	1860001	194
2021-08-01	0	512950	0	1862718	204
2021-08-02	0	513573	0	1865292	214
2021-08-03	0	514152	0	1867151	211
2021-08-04	0	514702	0	1870011	218
2021-08-05	0	515237	0	1873157	221
2021-08-06	0	515764	0	1875016	222
2021-08-07	0	516275	0	1877733	222
2021-08-08	0	516774	0	1880021	221
2021-08-09	0	517284	0	1881880	223
2021-08-10	0	517796	0	1883882	225
2021-08-11	0	518290	0	1886313	223
2021-08-12	0	518795	0	1887743	218
2021-08-13	0	519318	0	1889745	211
2021-08-14	0	519833	0	1891461	209
2021-08-15	0	520366	0	1893177	209
2021-08-16	0	520932	0	1894750	210
2021-08-17	0	521483	0	1896609	213
2021-08-18	0	522016	0	1899326	224
2021-08-19	0	522546	0	1901185	223
2021-08-20	0	523065	0	1903330	225
2021-08-21	0	523549	0	1905189	223
2021-08-22	0	524055	0	1906762	227
2021-08-23	0	524593	0	1909336	239
2021-08-24	0	525114	0	1911195	235
2021-08-25	0	525620	0	1913197	232
2021-08-26	0	526124	0	1915485	228
2021-08-27	0	526630	0	1917344	232
2021-08-28	0	527115	0	1919203	233
2021-08-29	0	527609	0	1920347	227
2021-08-30	0	528137	0	1921920	228
2021-08-31	0	528641	0	1923207	220
2021-09-01	0	529137	0	1925066	214
2021-09-02	0	529632	0	1927640	216
2021-09-03	0	530139	0	1929928	221
2021-09-04	0	530626	0	1931501	219
2021-09-05	0	531111	0	1933360	222
2021-09-06	0	531615	0	1935362	229
2021-09-07	0	532128	0	1937507	231
2021-09-08	0	532645	0	1939223	229
2021-09-09	0	533143	0	1941225	225
2021-09-10	0	533634	0	1943370	223
2021-09-11	0	534118	0	1944228	216
2021-09-12	0	534612	0	1944800	207
2021-09-13	0	535126	0	1945372	207
2021-09-14	0	535626	0	1947517	211
2021-09-15	0	536100	0	1949805	211
2021-09-16	0	536566	0	1950663	208
2021-09-17	0	537022	0	1951807	204
2021-09-18	0	537454	0	1952808	200
2021-09-19	0	537880	0	1954381	205
2021-09-20	0	538322	0	1955382	208
2021-09-21	0	538741	0	1957241	207
2021-09-22	0	539137	0	1958099	193
2021-09-23	0	539527	0	1959672	194
2021-09-24	0	539905	0	1960673	189
2021-09-25	0	540261	0	1961817	183
2021-09-26	0	540624	0	1962675	179
2021-09-27	0	541017	0	1963104	171
2021-09-28	0	541408	0	1963962	162
2021-09-29	0	541791	0	1964963	155
2021-09-30	0	542185	0	1965821	147
2021-10-01	0	542589	0	1966965	146
2021-10-02	0	542971	0	1968109	141
2021-10-03	0	543364	0	1969253	143
2021-10-04	370040	543800	725	1971112	150
2021-10-05	772850	544244	870	1971970	139
2021-10-06	1156520	544700	2175	1973829	141
2021-10-07	1529750	545148	3045	1974687	136
2021-10-08	1934300	545606	4205	1976260	138
2021-10-09	2364225	546061	5510	1978119	145
2021-10-10	2813000	546536	6670	1979549	148
2021-10-11	3372990	547053	8265	1981265	154
2021-10-12	3936750	547600	9860	1982266	150
2021-10-13	4490505	548167	12325	1983982	155
2021-10-14	5052960	548748	15515	1985412	155
2021-10-15	5648620	549350	18270	1986985	149
2021-10-16	6246745	549948	19865	1988415	146
2021-10-17	6874305	550576	21895	1990989	157
2021-10-18	7692975	551264	24940	1992991	166
2021-10-19	8562685	551975	27260	1995565	169
2021-10-20	9481260	552721	30885	1998425	180
2021-10-21	10338645	553497	33930	2000284	184
2021-10-22	11227350	554288	37265	2003859	203
2021-10-23	12115330	555083	39875	2004860	199
2021-10-24	13026365	555907	42485	2007577	204
2021-10-25	14138950	556812	47415	2009722	213
2021-10-26	15271545	557740	50895	2012868	214
2021-10-27	16504045	558730	55245	2015871	223
2021-10-28	17657230	559776	60755	2019017	227
2021-10-29	18881900	560903	64670	2023021	242
2021-10-30	20115560	562048	69455	2024737	229
2021-10-31	21397940	563250	74385	2028169	239
2021-11-01	22997290	564591	79895	2031458	253
2021-11-02	24632310	565980	84535	2036320	268
2021-11-03	26315035	567359	88160	2040610	280
2021-11-04	27954115	568758	94105	2044328	286
2021-11-05	29708470	570214	99760	2048189	298
2021-11-06	31540400	571627	105125	2053051	312
2021-11-07	33486155	573112	110780	2058056	332
2021-11-08	35763090	574766	117015	2060773	334
2021-11-09	38038865	576430	123105	2065635	340
2021-11-10	40451520	578105	128615	2070783	352
2021-11-11	42836480	579828	136735	2075788	366
2021-11-12	45500565	581593	145145	2082080	384
2021-11-13	48204815	583351	151525	2085798	384
2021-11-14	51035215	585193	160660	2090660	399
2021-11-15	54298730	587214	170085	2095951	410
2021-11-16	57543685	589273	177915	2103244	432
2021-11-17	60824890	591327	186760	2108535	437
2021-11-18	64137415	593387	196330	2115685	456
2021-11-19	67529255	595542	208365	2121262	472
2021-11-20	70679235	597630	216630	2127125	480
2021-11-21	73743665	599789	225475	2133846	501
2021-11-22	77129270	602145	239540	2142283	524
2021-11-23	80395830	604534	249835	2148861	537
2021-11-24	83564660	606906	257375	2155868	553
2021-11-25	86544120	609312	266075	2163733	577
2021-11-26	89606955	611766	276370	2171312	573
2021-11-27	92528995	614077	283040	2179749	595
2021-11-28	95466985	616443	291450	2187328	605
2021-11-29	98672065	619004	300730	2195193	626
2021-11-30	101794930	621553	311170	2202772	644
2021-12-01	104744810	624051	319290	2212210	646
2021-12-02	107618130	626502	328135	2218645	640
2021-12-03	110465060	628906	335965	2224508	636
2021-12-04	113187870	631170	341620	2230371	623
2021-12-05	115758575	633432	348145	2237521	635
2021-12-06	118440495	635835	355975	2244528	651
2021-12-07	121057600	638231	361920	2252107	662
2021-12-08	123591330	640629	367865	2260544	668
2021-12-09	125914230	642982	372940	2268552	677
2021-12-10	128137370	645327	378740	2275273	678
2021-12-11	130164905	647526	382220	2278562	653
2021-12-12	132078470	649725	386860	2285140	665
2021-12-13	134213595	652000	391355	2292004	665
2021-12-14	136345530	654200	396575	2296723	650
2021-12-15	138312310	656293	400055	2302300	653
2021-12-16	140113355	658296	403390	2307877	651
2021-12-17	141943545	660221	406290	2314455	659
2021-12-18	143732990	661985	408320	2318173	638
2021-12-19	145404260	663740	410350	2322606	630
2021-12-20	147278530	665616	412670	2328040	630
2021-12-21	149144970	667430	415135	2332616	622
2021-12-22	150891205	669155	416875	2335190	598
2021-12-23	152615400	670806	418905	2338622	578
2021-12-24	154464585	672415	420065	2342340	565
2021-12-25	156104390	673856	421080	2346344	546
2021-12-26	157787985	675286	421950	2350634	547
2021-12-27	159950225	676837	424415	2356068	559
2021-12-28	162194245	678391	426155	2360072	545
2021-12-29	164417530	679887	427895	2362789	527
2021-12-30	166668800	681327	428330	2366221	509
2021-12-31	169289240	682691	429490	2368509	493
2022-01-01	171603875	683940	430505	2371512	481
2022-01-02	174371635	685214	431230	2374944	483
2022-01-03	178233565	686598	431810	2379520	496
2022-01-04	182437840	687968	432680	2381665	471
2022-01-05	186839170	689287	433840	2383810	461
2022-01-06	191051565	690576	435000	2386956	447
2022-01-07	195389385	691892	435290	2389101	429
2022-01-08	199535370	693100	436450	2392104	422
2022-01-09	203726450	694329	437610	2395679	417
2022-01-10	208146050	695653	439350	2399254	421
2022-01-11	213298045	696919	439930	2401113	403
2022-01-12	218242545	698116	440510	2402686	385
2022-01-13	223508800	699281	441670	2404545	369
2022-01-14	228726915	700437	442685	2406404	349
2022-01-15	234400910	701532	443555	2408406	331
2022-01-16	240035755	702626	444280	2409836	320
2022-01-17	246931955	703812	445730	2411123	325
