"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50604	91855	6218	2937	45
2020-07-01	50678	91943	6218	2937	41
2020-07-02	50741	92024	6219	2940	43
2020-07-03	50793	92105	6220	2940	40
2020-07-04	50845	92176	6220	2941	41
2020-07-05	50897	92250	6220	2941	39
2020-07-06	50995	92328	6221	2941	38
2020-07-07	51076	92408	6221	2942	36
2020-07-08	51179	92486	6221	2944	33
2020-07-09	51277	92564	6221	2945	33
2020-07-10	51394	92652	6221	2946	34
2020-07-11	51524	92732	6222	2946	32
2020-07-12	51644	92812	6222	2947	33
2020-07-13	51819	92899	6226	2947	32
2020-07-14	51989	92987	6226	2947	29
2020-07-15	52200	93068	6227	2948	29
2020-07-16	52344	93145	6229	2949	28
2020-07-17	52531	93220	6231	2949	28
2020-07-18	52704	93302	6232	2949	27
2020-07-19	52890	93387	6232	2950	28
2020-07-20	53134	93475	6233	2951	28
2020-07-21	53364	93563	6234	2954	30
2020-07-22	53653	93640	6235	2955	30
2020-07-23	53872	93724	6235	2956	27
2020-07-24	54110	93805	6235	2957	25
2020-07-25	54432	93889	6237	2958	22
2020-07-26	54725	93975	6237	2961	23
2020-07-27	55180	94069	6237	2964	26
2020-07-28	55577	94166	6238	2964	26
2020-07-29	56024	94254	6242	2964	25
2020-07-30	56441	94346	6245	2967	27
2020-07-31	56914	94442	6246	2971	30
2020-08-01	57407	94539	6248	2973	31
2020-08-02	57914	94646	6252	2975	32
2020-08-03	58581	94763	6256	2978	35
2020-08-04	59170	94873	6263	2981	37
2020-08-05	59788	94978	6264	2983	36
2020-08-06	60354	95082	6265	2986	39
2020-08-07	60980	95193	6268	2987	39
2020-08-08	61505	95311	6272	2988	40
2020-08-09	62024	95442	6277	2994	45
2020-08-10	62644	95583	6284	2997	43
2020-08-11	63207	95744	6292	3000	46
2020-08-12	63805	95908	6299	3004	46
2020-08-13	64350	96070	6300	3008	43
2020-08-14	64878	96228	6306	3014	48
2020-08-15	65383	96382	6310	3015	46
2020-08-16	65827	96544	6311	3019	47
2020-08-17	66333	96723	6313	3027	55
2020-08-18	66827	96897	6316	3029	51
2020-08-19	67333	97074	6318	3032	50
2020-08-20	67813	97260	6319	3038	52
2020-08-21	68281	97440	6322	3043	55
2020-08-22	68819	97600	6323	3043	51
2020-08-23	69329	97761	6324	3048	53
2020-08-24	69906	97926	6324	3050	53
2020-08-25	70507	98097	6326	3053	48
2020-08-26	71125	98258	6330	3053	46
2020-08-27	71687	98404	6331	3056	46
2020-08-28	72286	98552	6333	3058	44
2020-08-29	72873	98683	6335	3061	44
2020-08-30	73468	98816	6336	3064	49
2020-08-31	74388	98960	6339	3065	48
2020-09-01	75387	99103	6343	3067	44
2020-09-02	76345	99252	6348	3069	43
2020-09-03	77321	99396	6348	3072	44
2020-09-04	78475	99547	6357	3076	48
2020-09-05	79702	99698	6361	3077	44
2020-09-06	80954	99867	6367	3081	48
2020-09-07	82518	100057	6373	3084	49
2020-09-08	84177	100261	6379	3087	48
2020-09-09	85818	100485	6388	3091	49
2020-09-10	87395	100703	6400	3096	52
2020-09-11	89185	100941	6408	3102	57
2020-09-12	90917	101176	6412	3108	60
2020-09-13	92726	101424	6424	3112	62
2020-09-14	95227	101713	6445	3123	73
2020-09-15	97653	102010	6456	3127	73
2020-09-16	100165	102334	6467	3128	68
2020-09-17	102673	102676	6479	3132	68
2020-09-18	105100	103056	6496	3139	72
2020-09-19	107575	103454	6520	3153	85
2020-09-20	110253	103872	6539	3166	96
2020-09-21	113635	104342	6559	3179	105
2020-09-22	116775	104841	6583	3190	112
2020-09-23	119971	105383	6607	3203	121
2020-09-24	123008	105974	6625	3214	128
2020-09-25	126307	106593	6646	3232	142
2020-09-26	129553	107207	6675	3245	147
2020-09-27	132972	107854	6690	3263	158
2020-09-28	137805	108556	6719	3278	165
2020-09-29	142448	109295	6751	3301	175
2020-09-30	147320	110052	6776	3317	178
2020-10-01	152627	110838	6800	3330	183
2020-10-02	158275	111646	6826	3344	183
2020-10-03	163946	112475	6869	3363	192
2020-10-04	169374	113344	6904	3384	203
2020-10-05	176454	114317	6952	3412	217
2020-10-06	182922	115335	7004	3446	240
2020-10-07	189871	116376	7063	3476	253
2020-10-08	196646	117446	7110	3498	258
2020-10-09	203849	118591	7149	3526	274
2020-10-10	211369	119718	7196	3553	274
2020-10-11	218346	120903	7244	3572	280
2020-10-12	227135	122235	7308	3613	302
2020-10-13	235578	123664	7360	3649	321
2020-10-14	244372	125087	7436	3684	342
2020-10-15	252669	126538	7499	3722	362
2020-10-16	261459	128038	7553	3777	399
2020-10-17	270207	129529	7618	3807	393
2020-10-18	278319	131054	7694	3848	416
2020-10-19	288246	132731	7781	3908	454
2020-10-20	297928	134467	7867	3958	480
2020-10-21	307408	136236	7935	4007	496
2020-10-22	316369	138077	8033	4050	509
2020-10-23	325575	139999	8127	4103	523
2020-10-24	334344	141851	8215	4142	528
2020-10-25	342376	143774	8294	4190	544
2020-10-26	351552	145858	8395	4249	570
2020-10-27	359495	147950	8480	4298	581
2020-10-28	367140	150020	8550	4349	599
2020-10-29	374248	152061	8636	4396	610
2020-10-30	381169	154122	8715	4438	617
2020-10-31	387608	156104	8794	4486	625
2020-11-01	393856	158108	8856	4529	633
2020-11-02	400214	160321	8935	4589	658
2020-11-03	406066	162481	8999	4621	653
2020-11-04	411750	164574	9051	4661	658
2020-11-05	416976	166596	9098	4696	650
2020-11-06	422314	168543	9159	4731	647
2020-11-07	427311	170340	9196	4770	639
2020-11-08	432180	172117	9235	4814	644
2020-11-09	437894	174039	9289	4855	645
2020-11-10	443219	175898	9347	4892	648
2020-11-11	448890	177712	9418	4928	643
2020-11-12	453954	179475	9480	4969	648
2020-11-13	459117	181219	9543	5000	650
2020-11-14	464306	182828	9579	5023	618
2020-11-15	469231	184432	9614	5057	621
2020-11-16	475096	186183	9658	5093	617
2020-11-17	480570	187905	9714	5122	604
2020-11-18	485823	189570	9744	5153	588
2020-11-19	490637	191174	9798	5192	590
2020-11-20	495470	192689	9828	5221	581
2020-11-21	500162	194106	9873	5242	567
2020-11-22	504455	195557	9907	5267	562
2020-11-23	509789	197138	9968	5293	564
2020-11-24	514651	198672	10005	5328	557
2020-11-25	519450	200136	10060	5369	564
2020-11-26	524073	201606	10109	5399	559
2020-11-27	529015	203065	10147	5417	542
2020-11-28	533946	204424	10189	5438	536
2020-11-29	538715	205788	10234	5457	521
2020-11-30	545089	207237	10294	5483	518
2020-12-01	551625	208640	10359	5513	511
2020-12-02	558313	210006	10417	5543	512
2020-12-03	564956	211380	10483	5573	500
2020-12-04	572111	212788	10558	5606	510
2020-12-05	579460	214147	10615	5631	504
2020-12-06	586890	215547	10670	5659	509
2020-12-07	595977	217057	10736	5680	505
2020-12-08	605569	218552	10826	5720	515
2020-12-09	615144	220030	10918	5751	507
2020-12-10	624384	221505	11016	5785	513
2020-12-11	634307	223053	11109	5821	509
2020-12-12	644298	224574	11196	5843	506
2020-12-13	654202	226148	11265	5885	530
2020-12-14	666519	227894	11370	5910	536
2020-12-15	678682	229635	11463	5955	549
2020-12-16	690491	231405	11583	5991	559
2020-12-17	701430	233219	11703	6039	584
2020-12-18	712386	235087	11815	6078	591
2020-12-19	722917	236859	11897	6121	602
2020-12-20	732585	238645	11996	6176	624
2020-12-21	743459	240628	12106	6208	621
2020-12-22	753559	242629	12207	6251	629
2020-12-23	762646	244656	12325	6299	646
2020-12-24	771379	246702	12452	6348	652
2020-12-25	779122	248646	12530	6384	644
2020-12-26	786579	250630	12601	6426	657
2020-12-27	794550	252704	12685	6470	672
2020-12-28	803625	255061	12784	6539	707
2020-12-29	811893	257397	12875	6601	727
2020-12-30	819198	259692	12940	6648	737
2020-12-31	826229	261908	13015	6688	738
2021-01-01	833049	263961	13073	6728	725
2021-01-02	840091	266064	13141	6768	730
2021-01-03	847665	268191	13214	6813	733
2021-01-04	856023	270442	13319	6871	751
2021-01-05	863103	272659	13425	6925	747
2021-01-06	869884	274818	13509	6971	735
2021-01-07	875990	276921	13569	7009	733
2021-01-08	881770	278963	13636	7053	730
2021-01-09	887240	280829	13702	7085	711
2021-01-10	892438	282705	13771	7116	707
2021-01-11	898487	284716	13855	7155	720
2021-01-12	904478	286662	13949	7200	726
2021-01-13	910230	288551	14010	7236	727
2021-01-14	915327	290378	14073	7270	710
2021-01-15	920672	292185	14150	7307	703
2021-01-16	925576	293864	14204	7334	685
2021-01-17	930256	295498	14265	7372	693
2021-01-18	935832	297260	14328	7413	703
2021-01-19	941146	299009	14389	7448	697
2021-01-20	946459	300682	14466	7481	689
2021-01-21	951088	302355	14519	7521	693
2021-01-22	955654	304005	14577	7556	685
2021-01-23	959905	305580	14619	7589	674
2021-01-24	963756	307164	14660	7616	673
2021-01-25	968240	308844	14711	7670	695
2021-01-26	972416	310478	14764	7704	686
2021-01-27	976706	312049	14823	7732	660
2021-01-28	980566	313577	14877	7776	662
2021-01-29	984401	315118	14931	7803	657
2021-01-30	987970	316588	14980	7834	643
2021-01-31	991371	318094	15028	7871	660
2021-02-01	995449	319708	15100	7901	663
2021-02-02	999284	321289	15159	7929	644
2021-02-03	1003158	322813	15222	7958	628
2021-02-04	1006754	324304	15277	7984	604
2021-02-05	1010358	325786	15332	8003	573
2021-02-06	1013660	327144	15372	8023	546
2021-02-07	1016656	328484	15409	8045	533
2021-02-08	1020143	329929	15461	8077	545
2021-02-09	1023984	331348	15529	8097	542
2021-02-10	1027625	332767	15573	8125	542
2021-02-11	1031103	334173	15624	8157	540
2021-02-12	1034549	335556	15686	8190	536
2021-02-13	1037937	336841	15734	8212	530
2021-02-14	1041439	338134	15766	8238	535
2021-02-15	1045503	339538	15810	8274	548
2021-02-16	1049905	340926	15861	8313	543
2021-02-17	1054501	342299	15902	8349	543
2021-02-18	1058930	343679	15942	8375	530
2021-02-19	1063277	345037	15978	8407	533
2021-02-20	1067619	346298	16015	8447	539
2021-02-21	1071805	347559	16049	8483	555
2021-02-22	1076683	348931	16093	8515	566
2021-02-23	1081377	350291	16123	8540	552
2021-02-24	1086043	351635	16164	8571	549
2021-02-25	1090244	352940	16189	8618	560
2021-02-26	1094494	354231	16204	8647	545
2021-02-27	1098743	355466	16221	8668	526
2021-02-28	1102799	356716	16248	8710	545
2021-03-01	1107683	358090	16272	8761	576
2021-03-02	1112356	359444	16300	8800	570
2021-03-03	1117101	360749	16322	8834	558
2021-03-04	1121430	362036	16346	8876	571
2021-03-05	1126249	363308	16365	8913	566
2021-03-06	1131036	364498	16381	8950	574
2021-03-07	1135790	365710	16404	8983	575
2021-03-08	1141485	367034	16434	9025	599
2021-03-09	1147258	368358	16466	9060	590
2021-03-10	1153365	369654	16489	9103	601
2021-03-11	1159179	370938	16515	9145	602
2021-03-12	1165230	372226	16539	9176	591
2021-03-13	1171299	373475	16561	9210	578
2021-03-14	1176912	374751	16583	9251	583
2021-03-15	1183578	376148	16615	9296	599
2021-03-16	1190431	377551	16638	9341	609
2021-03-17	1197501	378942	16660	9379	590
2021-03-18	1204172	380375	16683	9433	598
2021-03-19	1210890	381815	16705	9481	610
2021-03-20	1217757	383211	16727	9518	616
2021-03-21	1224414	384657	16749	9571	636
2021-03-22	1232012	386238	16778	9611	648
2021-03-23	1239706	387784	16793	9653	643
2021-03-24	1247517	389338	16819	9691	641
2021-03-25	1254792	390887	16840	9749	657
2021-03-26	1262136	392457	16859	9810	663
2021-03-27	1269086	393953	16879	9849	665
2021-03-28	1275401	395469	16895	9884	671
2021-03-29	1282722	397172	16918	9933	694
2021-03-30	1289884	398853	16941	9983	694
2021-03-31	1297258	400494	16965	10043	708
2021-04-01	1303967	402149	16986	10089	703
2021-04-02	1310576	403735	17007	10158	735
2021-04-03	1317058	405225	17031	10204	745
2021-04-04	1323176	406727	17050	10259	759
2021-04-05	1329822	408300	17064	10312	770
2021-04-06	1337572	409980	17080	10367	785
2021-04-07	1345444	411654	17099	10430	801
2021-04-08	1352809	413291	17119	10478	806
2021-04-09	1360141	414950	17142	10533	810
2021-04-10	1367349	416518	17157	10585	800
2021-04-11	1374076	418097	17167	10643	804
2021-04-12	1381912	419749	17196	10692	807
2021-04-13	1389801	421346	17211	10736	795
2021-04-14	1397912	422917	17231	10790	802
2021-04-15	1405704	424465	17251	10854	818
2021-04-16	1413578	426050	17274	10907	811
2021-04-17	1421433	427555	17294	10961	820
2021-04-18	1428932	429090	17309	11015	823
2021-04-19	1437729	430821	17334	11080	845
2021-04-20	1446166	432558	17348	11131	832
2021-04-21	1454551	434296	17370	11182	840
2021-04-22	1462228	436036	17387	11226	840
2021-04-23	1469496	437748	17408	11291	856
2021-04-24	1476434	439340	17425	11342	839
2021-04-25	1482886	440959	17436	11385	836
2021-04-26	1490260	442751	17456	11445	840
2021-04-27	1497364	444453	17470	11497	837
2021-04-28	1505387	446276	17478	11546	834
2021-04-29	1512868	448133	17495	11612	841
2021-04-30	1520244	449969	17511	11663	836
2021-05-01	1527036	451679	17523	11701	820
2021-05-02	1533620	453340	17538	11768	852
2021-05-03	1540899	455105	17551	11820	850
2021-05-04	1547969	456815	17563	11871	850
2021-05-05	1554827	458404	17574	11916	836
2021-05-06	1560928	460012	17583	11961	820
2021-05-07	1567129	461630	17601	12007	808
2021-05-08	1572844	463128	17610	12045	789
2021-05-09	1578006	464596	17616	12081	779
2021-05-10	1583921	466159	17637	12117	762
2021-05-11	1589443	467662	17642	12158	751
2021-05-12	1594579	469089	17650	12196	740
2021-05-13	1598940	470403	17658	12223	725
2021-05-14	1603152	471785	17671	12255	724
2021-05-15	1607266	473051	17682	12288	707
2021-05-16	1611262	474292	17691	12313	686
2021-05-17	1615475	475620	17698	12350	685
2021-05-18	1619545	476900	17706	12384	661
2021-05-19	1623245	478088	17713	12407	640
2021-05-20	1626534	479235	17717	12430	627
2021-05-21	1629743	480341	17720	12453	610
2021-05-22	1632643	481336	17725	12478	606
2021-05-23	1635265	482298	17729	12499	598
2021-05-24	1638177	483254	17735	12530	599
2021-05-25	1641472	484237	17737	12547	586
2021-05-26	1644661	485149	17739	12560	559
2021-05-27	1647532	485992	17743	12578	545
2021-05-28	1650066	486796	17748	12594	525
2021-05-29	1652409	487513	17750	12605	505
2021-05-30	1654641	488203	17753	12617	492
2021-05-31	1657052	488923	17757	12626	474
2021-06-01	1659321	489592	17758	12633	449
2021-06-02	1661477	490217	17762	12646	427
2021-06-03	1663357	490804	17762	12652	398
2021-06-04	1665019	491395	17764	12657	372
2021-06-05	1666620	491946	17768	12664	357
2021-06-06	1667992	492491	17769	12669	347
2021-06-07	1669492	493046	17770	12674	343
2021-06-08	1670853	493568	17772	12682	325
2021-06-09	1672123	494035	17773	12691	313
2021-06-10	1673333	494472	17775	12695	301
2021-06-11	1674401	494882	17777	12701	285
2021-06-12	1675327	495243	17780	12708	272
2021-06-13	1676266	495605	17780	12710	267
2021-06-14	1677299	495991	17782	12717	268
2021-06-15	1678209	496333	17782	12721	254
2021-06-16	1679024	496655	17782	12728	242
2021-06-17	1679745	496973	17783	12733	231
2021-06-18	1680473	497285	17786	12737	221
2021-06-19	1681086	497569	17786	12742	210
2021-06-20	1681653	497850	17788	12745	200
2021-06-21	1682301	498131	17789	12750	198
2021-06-22	1682968	498384	17790	12754	187
2021-06-23	1683616	498628	17790	12756	175
2021-06-24	1684190	498851	17791	12757	161
2021-06-25	1684754	499060	17792	12760	153
2021-06-26	1685304	499257	17792	12760	149
2021-06-27	1685838	499455	17793	12763	144
2021-06-28	1686685	499646	17793	12765	143
2021-06-29	1687739	499836	17793	12765	132
2021-06-30	1688994	500012	17794	12766	126
2021-07-01	1690364	500190	17795	12766	115
2021-07-02	1691963	500359	17796	12770	111
2021-07-03	1694232	500522	17796	12771	111
2021-07-04	1698057	500689	17796	12773	111
2021-07-05	1704739	500859	17798	12774	110
2021-07-06	1714404	501020	17798	12775	105
2021-07-07	1724217	501180	17800	12776	98
2021-07-08	1732906	501347	17802	12776	90
2021-07-09	1742330	501516	17805	12779	88
2021-07-10	1751599	501691	17806	12781	85
2021-07-11	1761495	501878	17807	12786	86
2021-07-12	1773324	502078	17809	12789	89
2021-07-13	1784570	502286	17812	12794	85
2021-07-14	1794250	502518	17816	12796	82
2021-07-15	1802994	502770	17818	12801	82
2021-07-16	1810818	503046	17826	12810	86
2021-07-17	1817940	503339	17835	12814	87
2021-07-18	1824485	503673	17841	12820	90
2021-07-19	1830790	504061	17849	12843	108
2021-07-20	1836584	504485	17860	12854	111
2021-07-21	1841745	504919	17866	12869	119
2021-07-22	1846384	505365	17872	12880	123
2021-07-23	1850655	505848	17877	12895	131
2021-07-24	1854372	506340	17881	12919	142
2021-07-25	1857780	506843	17887	12935	151
2021-07-26	1861314	507405	17896	12954	161
2021-07-27	1864617	507985	17899	12978	173
2021-07-28	1867647	508567	17905	13001	183
2021-07-29	1870402	509157	17912	13015	187
2021-07-30	1873051	509751	17922	13031	186
2021-07-31	1875502	510323	17926	13048	193
2021-08-01	1877932	510909	17932	13067	203
2021-08-02	1880678	511520	17940	13085	213
2021-08-03	1883274	512087	17951	13098	210
2021-08-04	1885706	512625	17957	13118	217
2021-08-05	1888091	513148	17964	13140	220
2021-08-06	1890402	513663	17974	13153	221
2021-08-07	1892595	514162	17979	13172	221
2021-08-08	1894739	514649	17988	13188	220
2021-08-09	1897245	515147	17996	13201	222
2021-08-10	1899688	515647	18002	13215	224
2021-08-11	1902107	516129	18012	13232	222
2021-08-12	1904563	516621	18019	13242	217
2021-08-13	1906871	517130	18025	13256	210
2021-08-14	1909167	517633	18028	13268	208
2021-08-15	1911365	518155	18033	13280	208
2021-08-16	1913989	518710	18044	13291	209
2021-08-17	1916470	519251	18048	13304	212
2021-08-18	1918934	519774	18057	13323	223
2021-08-19	1921327	520292	18061	13336	222
2021-08-20	1923833	520801	18071	13351	224
2021-08-21	1926204	521276	18076	13364	222
2021-08-22	1928542	521773	18082	13375	226
2021-08-23	1931179	522301	18084	13394	239
2021-08-24	1933740	522813	18089	13407	235
2021-08-25	1936266	523311	18094	13421	232
2021-08-26	1938624	523808	18096	13437	228
2021-08-27	1941040	524306	18103	13450	232
2021-08-28	1943373	524783	18106	13463	233
2021-08-29	1945576	525269	18106	13471	227
2021-08-30	1948150	525789	18113	13482	228
2021-08-31	1950833	526285	18119	13491	220
2021-09-01	1953426	526773	18125	13504	213
2021-09-02	1955758	527260	18135	13522	215
2021-09-03	1958242	527758	18139	13538	220
2021-09-04	1960543	528235	18142	13550	219
2021-09-05	1962733	528710	18147	13563	222
2021-09-06	1965309	529205	18153	13576	228
2021-09-07	1967733	529709	18161	13591	230
2021-09-08	1970089	530218	18164	13603	228
2021-09-09	1972302	530708	18169	13617	224
2021-09-10	1974367	531190	18176	13632	222
2021-09-11	1976292	531665	18179	13638	215
2021-09-12	1978142	532150	18182	13642	206
2021-09-13	1980221	532655	18191	13646	206
2021-09-14	1982235	533146	18193	13661	210
2021-09-15	1984293	533611	18196	13677	210
2021-09-16	1986162	534068	18198	13683	207
2021-09-17	1987827	534515	18201	13691	203
2021-09-18	1989471	534939	18206	13698	199
2021-09-19	1991028	535357	18209	13709	204
2021-09-20	1992864	535790	18214	13716	207
2021-09-21	1994603	536200	18215	13729	206
2021-09-22	1996243	536587	18218	13735	192
2021-09-23	1997931	536968	18220	13746	193
2021-09-24	1999508	537337	18229	13753	188
2021-09-25	2001050	537684	18230	13761	182
2021-09-26	2002597	538038	18235	13767	178
2021-09-27	2004391	538422	18238	13770	170
2021-09-28	2006186	538804	18243	13776	161
2021-09-29	2008010	539178	18245	13783	154
2021-09-30	2009722	539564	18249	13788	145
2021-10-01	2011615	539959	18256	13797	145
2021-10-02	2013597	540332	18258	13805	140
2021-10-03	2015718	540716	18262	13813	142
2021-10-04	2018270	541142	18267	13826	149
2021-10-05	2021049	541577	18268	13832	138
2021-10-06	2023695	542024	18277	13845	140
2021-10-07	2026269	542463	18283	13851	135
2021-10-08	2029059	542912	18291	13862	137
2021-10-09	2032024	543359	18300	13875	144
2021-10-10	2035119	543824	18308	13885	147
2021-10-11	2038981	544329	18319	13897	153
2021-10-12	2042869	544862	18330	13904	149
2021-10-13	2046687	545413	18347	13916	154
2021-10-14	2050566	545979	18369	13926	154
2021-10-15	2054674	546566	18388	13938	149
2021-10-16	2058799	547148	18399	13948	146
2021-10-17	2063127	547758	18413	13966	157
2021-10-18	2068772	548428	18434	13980	166
2021-10-19	2074770	549122	18449	13999	170
2021-10-20	2081103	549851	18474	14020	182
2021-10-21	2087017	550610	18495	14033	184
2021-10-22	2093144	551383	18518	14058	203
2021-10-23	2099266	552162	18536	14065	199
2021-10-24	2105548	552969	18554	14084	204
