"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2021-02-24	0	352046	0	11587814	549
2021-02-25	0	353353	0	11651640	560
2021-02-26	0	354648	0	11691022	545
2021-02-27	0	355887	0	11719540	526
2021-02-28	0	357142	0	11776576	545
2021-03-01	0	358521	0	11845834	576
2021-03-02	0	359881	0	11898796	570
2021-03-03	0	361194	0	11944968	559
2021-03-04	0	362488	0	12002004	571
2021-03-05	0	363766	0	12050892	565
2021-03-06	0	364961	0	12102496	574
2021-03-07	0	366177	0	12147310	575
2021-03-08	0	367504	0	12204346	599
2021-03-09	0	368832	0	12251876	590
2021-03-10	0	370133	0	12310270	601
2021-03-11	0	371424	0	12367306	602
2021-03-12	0	372720	0	12409404	592
2021-03-13	0	373980	0	12455576	578
2021-03-14	0	375266	0	12511254	583
2021-03-15	0	376673	0	12572364	599
2021-03-16	0	378084	0	12633474	609
2021-03-17	0	379482	0	12685078	591
2021-03-18	0	380921	0	12758410	598
2021-03-19	0	382371	0	12823594	610
2021-03-20	0	383777	0	12875198	618
2021-03-21	0	385231	0	12945814	636
2021-03-22	0	386820	0	13000134	648
2021-03-23	0	388375	0	13057170	643
2021-03-24	0	389937	0	13108774	641
2021-03-25	0	391494	0	13188896	658
2021-03-26	0	393073	0	13270376	663
2021-03-27	0	394578	0	13324696	666
2021-03-28	0	396103	0	13372226	672
2021-03-29	0	397816	0	13437410	693
2021-03-30	0	399505	0	13506668	694
2021-03-31	0	401154	0	13588148	708
2021-04-01	0	402818	0	13650616	702
2021-04-02	0	404414	0	13744318	735
2021-04-03	0	405913	0	13806786	745
2021-04-04	0	407426	0	13881476	759
2021-04-05	0	409009	0	13953450	770
2021-04-06	0	410699	0	14028140	785
2021-04-07	0	412383	0	14113694	801
2021-04-08	0	414031	0	14178878	806
2021-04-09	0	415700	0	14253568	810
2021-04-10	0	417279	0	14324184	800
2021-04-11	0	418871	0	14402948	804
2021-04-12	0	420536	0	14469490	807
2021-04-13	0	422147	0	14529242	795
2021-04-14	0	423730	0	14602574	802
2021-04-15	0	425292	0	14689486	819
2021-04-16	0	426890	0	14761460	812
2021-04-17	0	428408	0	14834792	821
2021-04-18	0	429955	0	14908124	820
2021-04-19	0	431699	0	14995036	846
2021-04-20	0	433450	0	15065652	834
2021-04-21	0	435202	0	15134910	842
2021-04-22	0	436952	0	15196020	843
2021-04-23	0	438674	0	15282932	858
2021-04-24	0	440277	0	15352190	841
2021-04-25	0	441907	0	15410584	838
2021-04-26	0	443710	0	15492064	841
2021-04-27	0	445422	0	15562680	838
2021-04-28	0	447257	0	15629222	835
2021-04-29	0	449126	0	15718850	842
2021-04-30	0	450974	0	15788108	838
2021-05-01	0	452698	0	15839712	822
2021-05-02	0	454372	0	15930698	854
2021-05-03	0	456150	0	16001314	851
2021-05-04	0	457871	0	16070572	851
2021-05-05	0	459469	0	16131682	837
2021-05-06	0	461088	0	16192792	821
2021-05-07	0	462717	0	16255260	809
2021-05-08	0	464227	0	16306864	790
2021-05-09	0	465708	0	16355752	780
2021-05-10	0	467283	0	16404640	763
2021-05-11	0	468798	0	16460318	752
2021-05-12	0	470237	0	16511922	741
2021-05-13	0	471563	0	16548588	726
2021-05-14	0	472956	0	16592044	725
2021-05-15	0	474233	0	16636858	708
2021-05-16	0	475483	0	16670808	687
2021-05-17	0	476821	0	16721054	686
2021-05-18	0	478112	0	16765868	661
2021-05-19	0	479311	0	16797102	640
2021-05-20	0	480470	0	16828336	627
2021-05-21	0	481588	0	16859570	611
2021-05-22	0	482595	0	16894878	608
2021-05-23	0	483567	0	16923396	600
2021-05-24	0	484534	0	16964136	600
2021-05-25	0	485528	0	16987222	587
2021-05-26	0	486453	0	17004876	561
2021-05-27	0	487309	0	17029320	547
2021-05-28	0	488126	0	17051048	527
2021-05-29	0	488854	0	17065986	507
2021-05-30	0	489555	0	17082282	493
2021-05-31	0	490286	0	17094504	474
2021-06-01	0	490966	0	17104010	449
2021-06-02	0	491602	0	17121664	427
2021-06-03	0	492200	0	17129812	398
2021-06-04	0	492803	0	17136602	372
2021-06-05	0	493365	0	17146108	357
2021-06-06	0	493920	0	17152898	347
2021-06-07	0	494485	0	17159688	343
2021-06-08	0	495017	0	17170552	325
2021-06-09	0	495494	0	17182774	313
2021-06-10	0	495941	0	17188206	301
2021-06-11	0	496361	0	17196354	285
2021-06-12	0	496732	0	17205860	272
2021-06-13	0	497103	0	17208576	267
2021-06-14	0	497498	0	17218082	268
2021-06-15	0	497850	0	17223514	254
2021-06-16	0	498181	0	17231662	241
2021-06-17	0	498508	0	17238452	230
2021-06-18	0	498829	0	17242526	219
2021-06-19	0	499121	0	17249316	208
2021-06-20	0	499410	0	17253390	198
2021-06-21	0	499700	0	17260180	196
2021-06-22	0	499964	0	17265612	185
2021-06-23	0	500219	0	17268328	173
2021-06-24	0	500453	0	17269686	160
2021-06-25	0	500673	0	17273760	152
2021-06-26	0	500881	0	17273760	148
2021-06-27	0	501090	0	17277834	143
2021-06-28	0	501292	0	17280550	142
2021-06-29	0	501493	0	17280550	131
2021-06-30	0	501680	0	17281908	126
2021-07-01	0	501869	0	17281908	115
2021-07-02	0	502049	0	17287340	112
2021-07-03	0	502223	0	17288698	112
2021-07-04	0	502401	0	17291414	112
2021-07-05	0	502582	0	17292772	111
2021-07-06	0	502754	0	17294130	106
2021-07-07	0	502925	0	17294130	98
2021-07-08	0	503103	0	17294130	90
2021-07-09	0	503283	0	17298204	89
2021-07-10	0	503469	0	17300920	86
2021-07-11	0	503666	0	17307710	87
2021-07-12	0	503878	0	17311784	90
2021-07-13	0	504098	0	17318574	86
2021-07-14	0	504341	0	17321290	83
2021-07-15	0	504605	0	17328080	83
2021-07-16	0	504893	0	17340302	87
2021-07-17	0	505197	0	17345734	88
2021-07-18	0	505542	0	17353882	91
2021-07-19	0	505941	0	17385116	109
2021-07-20	0	506376	0	17400054	112
2021-07-21	0	506821	0	17420424	120
2021-07-22	0	507279	0	17435362	124
2021-07-23	0	507775	0	17455732	132
2021-07-24	0	508280	0	17488324	143
2021-07-25	0	508797	0	17510052	152
2021-07-26	0	509372	0	17535854	162
2021-07-27	0	509966	0	17567088	173
2021-07-28	0	510560	0	17599680	184
2021-07-29	0	511162	0	17618692	188
2021-07-30	0	511768	0	17640420	187
2021-07-31	0	512352	0	17663506	194
2021-08-01	0	512950	0	17689308	204
2021-08-02	0	513573	0	17713752	214
2021-08-03	0	514152	0	17731406	211
2021-08-04	0	514702	0	17758566	218
2021-08-05	0	515237	0	17788442	221
2021-08-06	0	515764	0	17806096	222
2021-08-07	0	516275	0	17831898	222
2021-08-08	0	516774	0	17853626	221
2021-08-09	0	517284	0	17871280	223
2021-08-10	0	517796	0	17890292	225
2021-08-11	0	518290	0	17913378	223
2021-08-12	0	518795	0	17926958	218
2021-08-13	0	519318	0	17945970	211
2021-08-14	0	519833	0	17962266	209
2021-08-15	0	520366	0	17978562	209
2021-08-16	0	520932	0	17993500	210
2021-08-17	0	521483	0	18011154	213
2021-08-18	0	522016	0	18036956	224
2021-08-19	0	522546	0	18054610	223
2021-08-20	0	523065	0	18074980	225
2021-08-21	0	523549	0	18092634	223
2021-08-22	0	524055	0	18107572	227
2021-08-23	0	524593	0	18132016	239
2021-08-24	0	525114	0	18149670	235
2021-08-25	0	525620	0	18168682	232
2021-08-26	0	526124	0	18190410	228
2021-08-27	0	526630	0	18208064	232
2021-08-28	0	527115	0	18225718	233
2021-08-29	0	527609	0	18236582	227
2021-08-30	0	528137	0	18251520	228
2021-08-31	0	528641	0	18263742	220
2021-09-01	0	529137	0	18281396	214
2021-09-02	0	529632	0	18305840	216
2021-09-03	0	530139	0	18327568	221
2021-09-04	0	530626	0	18342506	219
2021-09-05	0	531111	0	18360160	222
2021-09-06	0	531615	0	18379172	229
2021-09-07	0	532128	0	18399542	231
2021-09-08	0	532645	0	18415838	229
2021-09-09	0	533143	0	18434850	225
2021-09-10	0	533634	0	18455220	223
2021-09-11	0	534118	0	18463368	216
2021-09-12	0	534612	0	18468800	207
2021-09-13	0	535126	0	18474232	207
2021-09-14	0	535626	0	18494602	211
2021-09-15	0	536100	0	18516330	211
2021-09-16	0	536566	0	18524478	208
2021-09-17	0	537022	0	18535342	204
2021-09-18	0	537454	0	18544848	200
2021-09-19	0	537880	0	18559786	205
2021-09-20	0	538322	0	18569292	208
2021-09-21	0	538741	0	18586946	207
2021-09-22	0	539137	0	18595094	193
2021-09-23	0	539527	0	18610032	194
2021-09-24	0	539905	0	18619538	189
2021-09-25	0	540261	0	18630402	183
2021-09-26	0	540624	0	18638550	179
2021-09-27	0	541017	0	18642624	171
2021-09-28	0	541408	0	18650772	162
2021-09-29	0	541791	0	18660278	155
2021-09-30	0	542185	0	18668426	147
2021-10-01	0	542589	0	18679290	146
2021-10-02	0	542971	0	18690154	141
2021-10-03	0	543364	0	18701018	143
2021-10-04	3475824	543800	6810	18718672	150
2021-10-05	7259460	544244	8172	18726820	139
2021-10-06	10863312	544700	20430	18744474	141
2021-10-07	14369100	545148	28602	18752622	136
2021-10-08	18169080	545606	39498	18767560	138
2021-10-09	22207410	546061	51756	18785214	145
2021-10-10	26422800	546536	62652	18798794	148
2021-10-11	31682844	547053	77634	18815090	154
2021-10-12	36978300	547600	92616	18824596	150
2021-10-13	42179778	548167	115770	18840892	155
2021-10-14	47462976	548748	145734	18854472	155
2021-10-15	53058072	549350	171612	18869410	149
2021-10-16	58676322	549948	186594	18882990	146
2021-10-17	64571058	550576	205662	18907434	157
2021-10-18	72260910	551264	234264	18926446	166
2021-10-19	80430186	551975	256056	18950890	169
2021-10-20	89058456	552721	290106	18978050	180
2021-10-21	97111962	553497	318708	18995704	184
2021-10-22	105459660	554288	350034	19029654	203
2021-10-23	113800548	555083	374550	19039160	199
2021-10-24	122357994	555907	399066	19064962	204
2021-10-25	132808620	556812	445374	19085332	213
2021-10-26	143447202	557740	478062	19115208	214
2021-10-27	155024202	558730	518922	19143726	223
2021-10-28	165856188	559776	570678	19173602	227
2021-10-29	177359640	560903	607452	19211626	242
2021-10-30	188947536	562048	652398	19227922	229
2021-10-31	200993064	563250	698706	19260514	239
2021-11-01	216015924	564591	750462	19291748	253
2021-11-02	231373836	565980	794046	19337920	268
2021-11-03	247179846	567359	828096	19378660	280
2021-11-04	262575894	568758	883938	19413968	286
2021-11-05	279054732	570214	937056	19450634	298
2021-11-06	296262240	571627	987450	19496806	312
2021-11-07	314538918	573112	1040568	19544336	332
2021-11-08	335926404	574766	1099134	19570138	334
2021-11-09	357302994	576430	1156338	19616310	340
2021-11-10	379965312	578105	1208094	19665198	352
2021-11-11	402367488	579828	1284366	19712728	366
2021-11-12	427391514	581593	1363362	19772480	384
2021-11-13	452792814	583351	1423290	19807788	384
2021-11-14	479379054	585193	1509096	19853960	399
2021-11-15	510033588	587214	1597626	19904206	410
2021-11-16	540513786	589273	1671174	19973464	432
2021-11-17	571334484	591327	1754256	20023710	437
2021-11-18	602449374	593387	1844148	20091610	456
2021-11-19	634309278	595542	1957194	20144572	472
2021-11-20	663897366	597630	2034828	20200250	480
2021-11-21	692681874	599789	2117910	20264076	501
2021-11-22	724483212	602145	2250024	20344198	524
2021-11-23	755166348	604534	2346726	20406666	537
2021-11-24	784931496	606906	2417550	20473208	553
2021-11-25	812917872	609312	2499270	20547898	577
2021-11-26	841687398	611766	2595972	20619872	573
2021-11-27	869134422	614077	2658624	20699994	595
2021-11-28	896731266	616443	2737620	20771968	605
2021-11-29	926836914	619004	2824788	20846658	626
2021-11-30	956170308	621553	2922852	20918632	644
2021-12-01	983878836	624051	2999124	21008260	646
2021-12-02	1010868228	626502	3082206	21069370	640
2021-12-03	1037609736	628906	3155754	21125048	636
2021-12-04	1063185372	631170	3208872	21180726	623
2021-12-05	1087332270	633432	3270162	21248626	635
2021-12-06	1112523822	635835	3343710	21315168	651
2021-12-07	1137106560	638231	3399552	21387142	662
2021-12-08	1160906148	640629	3455394	21467264	668
2021-12-09	1182725388	642982	3503064	21543312	677
2021-12-10	1203607572	645327	3557544	21607138	678
2021-12-11	1222652418	647526	3590232	21638372	653
2021-12-12	1240626732	649725	3633816	21700840	665
2021-12-13	1260682182	652000	3676038	21766024	665
2021-12-14	1280707668	654200	3725070	21810838	650
2021-12-15	1299181836	656293	3757758	21863800	653
2021-12-16	1316099238	658296	3789084	21916762	651
2021-12-17	1333290402	660221	3816324	21979230	659
2021-12-18	1350098844	661985	3835392	22014538	638
2021-12-19	1365797256	663740	3854460	22056636	630
2021-12-20	1383402468	665616	3876252	22108240	630
2021-12-21	1400934132	667430	3899406	22151696	622
2021-12-22	1417336698	669155	3915750	22176140	598
2021-12-23	1433532240	670806	3934818	22208732	578
2021-12-24	1450901826	672415	3945714	22244040	565
2021-12-25	1466304684	673856	3955248	22282064	546
2021-12-26	1482118866	675286	3963420	22322804	547
2021-12-27	1502429010	676837	3986574	22374408	559
2021-12-28	1523507322	678391	4002918	22412432	545
2021-12-29	1544390868	679887	4019262	22438234	527
2021-12-30	1565537280	681327	4023348	22470826	509
2021-12-31	1590151344	682691	4034244	22492554	493
2022-01-01	1611892950	683940	4043778	22521072	481
