"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50610	91962	6218	2937	45
2020-07-01	50684	92051	6218	2937	41
2020-07-02	50748	92133	6219	2940	43
2020-07-03	50800	92215	6220	2940	40
2020-07-04	50852	92287	6220	2941	41
2020-07-05	50904	92362	6220	2941	39
2020-07-06	51002	92441	6221	2941	38
2020-07-07	51083	92522	6221	2942	36
2020-07-08	51186	92601	6221	2944	33
2020-07-09	51284	92680	6221	2945	33
2020-07-10	51401	92769	6221	2946	34
2020-07-11	51531	92850	6222	2946	32
2020-07-12	51651	92931	6222	2947	33
2020-07-13	51826	93019	6226	2947	32
2020-07-14	51996	93108	6226	2947	29
2020-07-15	52207	93190	6227	2948	29
2020-07-16	52351	93268	6229	2949	28
2020-07-17	52538	93344	6231	2949	28
2020-07-18	52711	93427	6232	2949	27
2020-07-19	52897	93513	6232	2950	28
2020-07-20	53141	93602	6233	2951	28
2020-07-21	53371	93691	6234	2954	30
2020-07-22	53660	93769	6235	2955	30
2020-07-23	53879	93854	6235	2956	27
2020-07-24	54118	93936	6235	2957	25
2020-07-25	54440	94021	6237	2958	22
2020-07-26	54733	94108	6237	2961	23
2020-07-27	55188	94203	6237	2964	26
2020-07-28	55585	94301	6238	2964	26
2020-07-29	56032	94390	6242	2964	25
2020-07-30	56449	94483	6245	2967	27
2020-07-31	56922	94580	6246	2971	30
2020-08-01	57414	94678	6248	2973	31
2020-08-02	57921	94786	6252	2975	32
2020-08-03	58588	94904	6256	2978	35
2020-08-04	59177	95015	6263	2981	37
2020-08-05	59795	95121	6264	2983	36
2020-08-06	60361	95226	6265	2986	39
2020-08-07	60987	95338	6268	2987	39
2020-08-08	61512	95457	6272	2988	40
2020-08-09	62031	95589	6277	2994	45
2020-08-10	62651	95731	6284	2997	43
2020-08-11	63214	95893	6292	3000	46
2020-08-12	63812	96058	6299	3004	46
2020-08-13	64357	96222	6300	3008	43
2020-08-14	64885	96381	6306	3014	48
2020-08-15	65390	96536	6310	3015	46
2020-08-16	65834	96699	6311	3019	47
2020-08-17	66340	96879	6313	3027	55
2020-08-18	66834	97054	6316	3029	51
2020-08-19	67340	97232	6318	3032	50
2020-08-20	67820	97419	6319	3038	52
2020-08-21	68288	97600	6322	3043	55
2020-08-22	68826	97761	6323	3043	51
2020-08-23	69336	97923	6324	3048	53
2020-08-24	69913	98089	6324	3050	53
2020-08-25	70514	98261	6326	3053	48
2020-08-26	71132	98423	6330	3053	46
2020-08-27	71694	98570	6331	3056	46
2020-08-28	72293	98719	6333	3058	44
2020-08-29	72880	98851	6335	3061	44
2020-08-30	73475	98985	6336	3064	49
2020-08-31	74395	99130	6339	3065	48
2020-09-01	75394	99274	6343	3067	44
2020-09-02	76352	99424	6348	3069	43
2020-09-03	77328	99569	6348	3072	44
2020-09-04	78482	99721	6357	3076	48
2020-09-05	79709	99873	6361	3077	44
2020-09-06	80961	100043	6367	3081	48
2020-09-07	82525	100234	6373	3084	49
2020-09-08	84185	100439	6379	3087	48
2020-09-09	85826	100664	6388	3091	49
2020-09-10	87403	100883	6400	3096	52
2020-09-11	89193	101122	6408	3102	57
2020-09-12	90925	101358	6412	3108	60
2020-09-13	92734	101607	6424	3112	62
2020-09-14	95235	101897	6445	3123	73
2020-09-15	97661	102195	6456	3127	73
2020-09-16	100173	102520	6467	3128	68
2020-09-17	102681	102864	6479	3132	68
2020-09-18	105108	103246	6496	3139	72
2020-09-19	107583	103646	6520	3153	85
2020-09-20	110262	104066	6539	3166	96
2020-09-21	113644	104538	6559	3179	105
2020-09-22	116784	105039	6583	3190	112
2020-09-23	119980	105583	6607	3203	121
2020-09-24	123016	106176	6625	3214	128
2020-09-25	126316	106797	6646	3232	142
2020-09-26	129562	107413	6675	3245	147
2020-09-27	132981	108062	6690	3263	158
2020-09-28	137814	108766	6719	3278	165
2020-09-29	142459	109507	6751	3301	175
2020-09-30	147332	110266	6776	3317	178
2020-10-01	152638	111054	6800	3330	183
2020-10-02	158285	111864	6826	3344	183
2020-10-03	163955	112695	6869	3363	192
2020-10-04	169382	113566	6904	3384	203
2020-10-05	176459	114541	6952	3412	217
2020-10-06	182927	115561	7004	3446	240
2020-10-07	189878	116604	7063	3476	253
2020-10-08	196658	117676	7110	3498	258
2020-10-09	203862	118823	7149	3526	274
2020-10-10	211381	119952	7196	3553	274
2020-10-11	218357	121139	7244	3572	280
2020-10-12	227147	122473	7308	3613	302
2020-10-13	235590	123904	7360	3649	321
2020-10-14	244385	125329	7436	3684	342
2020-10-15	252682	126782	7499	3722	362
2020-10-16	261472	128284	7553	3777	399
2020-10-17	270220	129777	7618	3807	393
2020-10-18	278331	131304	7694	3848	416
2020-10-19	288259	132983	7781	3908	454
2020-10-20	297941	134721	7867	3958	480
2020-10-21	307421	136492	7935	4007	496
2020-10-22	316383	138335	8033	4050	509
2020-10-23	325588	140259	8127	4103	523
2020-10-24	334359	142113	8215	4142	528
2020-10-25	342392	144038	8294	4190	544
2020-10-26	351570	146124	8395	4249	570
2020-10-27	359513	148218	8480	4298	581
2020-10-28	367158	150290	8550	4349	599
2020-10-29	374266	152333	8636	4396	610
2020-10-30	381186	154396	8715	4438	617
2020-10-31	387624	156380	8794	4486	625
2020-11-01	393873	158386	8856	4529	633
2020-11-02	400233	160601	8935	4589	658
2020-11-03	406088	162763	8999	4621	653
2020-11-04	411772	164858	9051	4661	658
2020-11-05	416998	166882	9098	4696	650
2020-11-06	422336	168831	9159	4731	647
2020-11-07	427333	170630	9196	4770	639
2020-11-08	432202	172409	9235	4814	644
2020-11-09	437917	174333	9289	4855	645
2020-11-10	443242	176194	9347	4892	648
2020-11-11	448912	178010	9418	4928	643
2020-11-12	453978	179775	9480	4969	648
2020-11-13	459140	181521	9543	5000	650
2020-11-14	464329	183132	9579	5023	618
2020-11-15	469255	184738	9614	5057	621
2020-11-16	475120	186491	9658	5093	617
2020-11-17	480594	188215	9714	5122	604
2020-11-18	485846	189881	9744	5153	588
2020-11-19	490660	191486	9798	5192	590
2020-11-20	495493	193002	9828	5221	581
2020-11-21	500181	194420	9873	5242	567
2020-11-22	504473	195872	9907	5267	562
2020-11-23	509808	197454	9968	5293	564
2020-11-24	514670	198989	10005	5328	557
2020-11-25	519470	200454	10060	5369	564
2020-11-26	524090	201925	10109	5399	559
2020-11-27	529032	203387	10147	5416	541
2020-11-28	533963	204749	10189	5437	535
2020-11-29	538732	206116	10234	5456	520
2020-11-30	545107	207568	10294	5482	517
2020-12-01	551641	208974	10359	5512	510
2020-12-02	558329	210343	10417	5542	511
2020-12-03	564972	211720	10483	5572	499
2020-12-04	572128	213130	10558	5605	509
2020-12-05	579477	214492	10615	5630	503
2020-12-06	586907	215895	10670	5658	508
2020-12-07	595994	217408	10736	5679	504
2020-12-08	605586	218906	10826	5719	514
2020-12-09	615161	220387	10918	5750	506
2020-12-10	624401	221865	11016	5784	512
2020-12-11	634323	223415	11109	5820	508
2020-12-12	644314	224938	11196	5842	505
2020-12-13	654218	226514	11265	5884	530
2020-12-14	666535	228262	11370	5909	535
2020-12-15	678698	230005	11463	5954	548
2020-12-16	690507	231775	11583	5990	559
2020-12-17	701446	233589	11703	6038	584
2020-12-18	712402	235457	11815	6077	591
2020-12-19	722934	237229	11897	6120	602
2020-12-20	732602	239015	11996	6175	624
2020-12-21	743474	240998	12106	6207	622
2020-12-22	753575	242999	12207	6250	630
2020-12-23	762662	245026	12325	6298	647
2020-12-24	771396	247072	12452	6347	652
2020-12-25	779139	249016	12530	6383	645
2020-12-26	786596	251000	12601	6425	658
2020-12-27	794567	253074	12685	6469	673
2020-12-28	803641	255431	12784	6538	708
2020-12-29	811909	257767	12875	6600	728
2020-12-30	819213	260062	12940	6647	737
2020-12-31	826245	262278	13015	6687	738
2021-01-01	833064	264331	13073	6727	725
2021-01-02	840106	266434	13141	6767	730
2021-01-03	847678	268561	13215	6812	732
2021-01-04	856036	270813	13320	6870	750
2021-01-05	863114	273031	13426	6924	746
2021-01-06	869892	275193	13510	6970	734
2021-01-07	875996	277298	13571	7008	733
2021-01-08	881776	279340	13638	7053	731
2021-01-09	887244	281207	13704	7084	710
2021-01-10	892442	283084	13773	7115	706
2021-01-11	898490	285094	13857	7154	719
2021-01-12	904475	287039	13951	7199	725
2021-01-13	910225	288927	14012	7235	726
2021-01-14	915322	290753	14075	7269	709
2021-01-15	920667	292561	14152	7306	702
2021-01-16	925573	294241	14206	7333	684
2021-01-17	930253	295876	14267	7371	692
2021-01-18	935824	297637	14330	7412	702
2021-01-19	941134	299385	14391	7447	696
2021-01-20	946446	301058	14468	7480	688
2021-01-21	951075	302732	14521	7520	692
2021-01-22	955639	304385	14579	7555	684
2021-01-23	959890	305961	14621	7588	673
2021-01-24	963739	307547	14662	7614	671
2021-01-25	968223	309228	14713	7669	694
2021-01-26	972397	310863	14766	7703	685
2021-01-27	976687	312436	14825	7731	659
2021-01-28	980546	313967	14879	7775	661
2021-01-29	984381	315509	14933	7802	656
2021-01-30	987948	316981	14982	7833	642
2021-01-31	991346	318488	15030	7870	659
2021-02-01	995424	320101	15103	7900	662
2021-02-02	999259	321681	15162	7928	643
2021-02-03	1003129	323204	15225	7957	627
2021-02-04	1006724	324694	15280	7983	603
2021-02-05	1010327	326175	15335	8002	572
2021-02-06	1013630	327531	15375	8023	546
2021-02-07	1016627	328870	15412	8044	532
2021-02-08	1020114	330314	15464	8076	544
2021-02-09	1023951	331732	15532	8096	541
2021-02-10	1027591	333151	15576	8124	541
2021-02-11	1031069	334557	15627	8156	539
2021-02-12	1034516	335940	15689	8189	535
2021-02-13	1037901	337225	15737	8211	529
2021-02-14	1041402	338517	15769	8237	534
2021-02-15	1045466	339923	15813	8273	547
2021-02-16	1049868	341313	15864	8312	542
2021-02-17	1054463	342687	15905	8348	542
2021-02-18	1058892	344069	15945	8375	530
2021-02-19	1063239	345430	15981	8407	533
2021-02-20	1067580	346695	16018	8447	539
2021-02-21	1071766	347959	16052	8483	555
2021-02-22	1076645	349334	16096	8515	567
2021-02-23	1081338	350698	16126	8541	554
2021-02-24	1086004	352045	16167	8571	550
2021-02-25	1090212	353353	16192	8618	561
2021-02-26	1094463	354649	16207	8647	546
2021-02-27	1098715	355888	16224	8668	527
2021-02-28	1102774	357143	16251	8710	546
2021-03-01	1107660	358522	16276	8761	577
2021-03-02	1112332	359882	16304	8800	571
2021-03-03	1117077	361194	16326	8834	559
2021-03-04	1121405	362487	16350	8876	572
2021-03-05	1126226	363765	16369	8912	566
2021-03-06	1131012	364960	16385	8950	575
2021-03-07	1135767	366176	16408	8983	576
2021-03-08	1141461	367505	16438	9025	600
2021-03-09	1147233	368835	16470	9060	591
2021-03-10	1153338	370136	16493	9103	602
2021-03-11	1159153	371427	16519	9145	603
2021-03-12	1165206	372723	16543	9176	593
2021-03-13	1171273	373982	16565	9210	579
2021-03-14	1176884	375267	16587	9251	584
2021-03-15	1183550	376672	16619	9296	599
2021-03-16	1190404	378081	16642	9341	609
2021-03-17	1197474	379477	16664	9379	591
2021-03-18	1204145	380915	16687	9433	598
2021-03-19	1210865	382364	16709	9481	610
2021-03-20	1217732	383770	16731	9519	618
2021-03-21	1224389	385223	16753	9571	636
2021-03-22	1231987	386811	16782	9611	648
2021-03-23	1239682	388365	16797	9653	643
2021-03-24	1247491	389926	16823	9691	641
2021-03-25	1254765	391482	16844	9750	658
2021-03-26	1262111	393060	16863	9810	663
2021-03-27	1269062	394564	16883	9850	666
2021-03-28	1275376	396088	16899	9885	673
2021-03-29	1282697	397800	16922	9933	695
2021-03-30	1289861	399489	16945	9984	696
2021-03-31	1297234	401138	16969	10044	710
2021-04-01	1303941	402802	16990	10090	705
2021-04-02	1310549	404397	17011	10159	737
2021-04-03	1317029	405896	17035	10205	747
2021-04-04	1323147	407408	17054	10260	761
2021-04-05	1329793	408990	17068	10313	772
2021-04-06	1337540	410679	17084	10368	787
2021-04-07	1345411	412362	17103	10431	803
2021-04-08	1352773	414009	17123	10479	808
2021-04-09	1360104	415677	17146	10534	812
2021-04-10	1367311	417255	17162	10586	802
2021-04-11	1374038	418846	17172	10644	806
2021-04-12	1381874	420510	17201	10693	809
2021-04-13	1389762	422120	17216	10737	797
2021-04-14	1397873	423702	17236	10791	804
2021-04-15	1405664	425263	17256	10855	820
2021-04-16	1413537	426860	17279	10908	813
2021-04-17	1421392	428377	17299	10962	822
2021-04-18	1428892	429923	17314	11016	821
2021-04-19	1437688	431668	17339	11080	847
2021-04-20	1446126	433419	17353	11132	835
2021-04-21	1454508	435171	17375	11183	843
2021-04-22	1462186	436922	17392	11228	844
2021-04-23	1469452	438645	17413	11292	859
2021-04-24	1476390	440248	17430	11343	842
2021-04-25	1482841	441878	17441	11386	839
2021-04-26	1490214	443681	17461	11446	842
2021-04-27	1497318	445393	17475	11498	839
2021-04-28	1505341	447227	17483	11547	836
2021-04-29	1512821	449095	17500	11613	843
2021-04-30	1520195	450942	17516	11664	839
2021-05-01	1526989	452665	17528	11702	823
2021-05-02	1533572	454338	17543	11769	855
2021-05-03	1540849	456115	17556	11821	852
2021-05-04	1547917	457836	17568	11872	852
2021-05-05	1554773	459436	17579	11917	838
2021-05-06	1560875	461055	17588	11962	822
2021-05-07	1567077	462684	17606	12008	810
2021-05-08	1572791	464193	17616	12046	791
2021-05-09	1577950	465673	17622	12082	781
2021-05-10	1583867	467247	17643	12118	764
2021-05-11	1589388	468761	17648	12159	753
2021-05-12	1594522	470199	17656	12197	742
2021-05-13	1598882	471524	17664	12224	727
2021-05-14	1603092	472916	17677	12256	726
2021-05-15	1607209	474192	17688	12289	709
2021-05-16	1611204	475443	17697	12314	688
2021-05-17	1615415	476781	17704	12351	687
2021-05-18	1619480	478072	17712	12384	662
2021-05-19	1623179	479271	17719	12407	641
2021-05-20	1626467	480431	17723	12430	628
2021-05-21	1629675	481550	17726	12453	612
2021-05-22	1632573	482557	17731	12479	609
2021-05-23	1635195	483531	17735	12500	601
2021-05-24	1638108	484499	17741	12531	602
2021-05-25	1641402	485494	17743	12548	588
2021-05-26	1644590	486419	17745	12561	562
2021-05-27	1647461	487275	17749	12579	548
2021-05-28	1649992	488092	17754	12595	528
2021-05-29	1652337	488820	17756	12606	508
2021-05-30	1654569	489521	17759	12618	494
2021-05-31	1656980	490252	17763	12627	475
2021-06-01	1659249	490932	17764	12634	450
2021-06-02	1661403	491568	17768	12647	428
2021-06-03	1663282	492166	17768	12653	399
2021-06-04	1664943	492769	17770	12658	373
2021-06-05	1666546	493331	17774	12665	358
2021-06-06	1667915	493887	17775	12670	348
2021-06-07	1669415	494453	17776	12675	344
2021-06-08	1670775	494986	17778	12683	326
2021-06-09	1672045	495464	17779	12692	314
2021-06-10	1673255	495912	17781	12696	302
2021-06-11	1674323	496333	17783	12702	286
2021-06-12	1675249	496705	17786	12709	273
2021-06-13	1676189	497077	17786	12711	268
2021-06-14	1677222	497473	17788	12718	269
2021-06-15	1678129	497826	17788	12722	255
2021-06-16	1678945	498158	17788	12729	243
2021-06-17	1679663	498486	17789	12734	232
2021-06-18	1680391	498808	17792	12738	222
2021-06-19	1681004	499102	17792	12743	211
2021-06-20	1681571	499393	17794	12746	201
2021-06-21	1682219	499684	17795	12751	199
2021-06-22	1682885	499948	17796	12755	188
2021-06-23	1683532	500203	17796	12757	176
2021-06-24	1684106	500437	17797	12758	162
2021-06-25	1684668	500657	17798	12761	154
2021-06-26	1685215	500865	17798	12761	150
2021-06-27	1685749	501074	17799	12764	145
2021-06-28	1686596	501276	17799	12766	144
2021-06-29	1687650	501477	17799	12766	133
2021-06-30	1688905	501664	17800	12767	128
2021-07-01	1690276	501853	17801	12767	117
2021-07-02	1691875	502033	17802	12771	113
2021-07-03	1694145	502207	17802	12772	113
2021-07-04	1697970	502385	17802	12774	113
2021-07-05	1704652	502566	17804	12775	112
2021-07-06	1714315	502738	17804	12776	107
2021-07-07	1724125	502909	17806	12777	100
2021-07-08	1732815	503087	17808	12777	92
2021-07-09	1742243	503267	17811	12780	90
2021-07-10	1751509	503453	17812	12782	87
2021-07-11	1761405	503651	17813	12787	88
2021-07-12	1773232	503862	17815	12790	91
2021-07-13	1784478	504081	17818	12795	87
2021-07-14	1794160	504324	17822	12797	84
2021-07-15	1802904	504588	17824	12802	84
2021-07-16	1810727	504876	17832	12811	88
2021-07-17	1817849	505180	17841	12815	89
2021-07-18	1824393	505525	17847	12821	92
2021-07-19	1830698	505924	17855	12844	110
2021-07-20	1836492	506359	17866	12855	113
2021-07-21	1841654	506804	17872	12870	121
2021-07-22	1846293	507262	17878	12881	125
2021-07-23	1850564	507758	17883	12896	133
2021-07-24	1854281	508263	17887	12920	144
2021-07-25	1857689	508779	17893	12936	153
2021-07-26	1861224	509353	17902	12955	163
2021-07-27	1864526	509946	17905	12978	174
2021-07-28	1867556	510539	17911	13002	185
2021-07-29	1870311	511140	17918	13016	189
2021-07-30	1872959	511745	17928	13032	188
2021-07-31	1875410	512328	17932	13049	195
2021-08-01	1877840	512925	17938	13068	205
2021-08-02	1880586	513547	17946	13086	215
2021-08-03	1883182	514125	17957	13099	212
2021-08-04	1885614	514674	17963	13119	219
2021-08-05	1887999	515208	17970	13141	222
2021-08-06	1890311	515734	17980	13154	223
2021-08-07	1892505	516244	17985	13173	223
2021-08-08	1894649	516742	17994	13189	222
2021-08-09	1897154	517251	18002	13202	224
2021-08-10	1899598	517762	18008	13216	226
2021-08-11	1902017	518255	18018	13233	224
2021-08-12	1904473	518759	18025	13243	218
2021-08-13	1906781	519281	18031	13257	211
2021-08-14	1909078	519795	18034	13269	209
2021-08-15	1911277	520327	18039	13281	209
2021-08-16	1913901	520892	18050	13292	210
2021-08-17	1916380	521442	18054	13305	213
2021-08-18	1918845	521974	18063	13324	224
2021-08-19	1921239	522503	18067	13337	223
2021-08-20	1923744	523021	18077	13352	225
2021-08-21	1926114	523505	18082	13365	223
2021-08-22	1928452	524011	18088	13376	227
2021-08-23	1931092	524548	18090	13395	240
2021-08-24	1933652	525068	18095	13408	236
2021-08-25	1936178	525573	18100	13422	234
2021-08-26	1938537	526077	18102	13438	230
2021-08-27	1940950	526582	18109	13451	234
2021-08-28	1943284	527066	18112	13464	235
2021-08-29	1945487	527559	18112	13472	229
2021-08-30	1948061	528086	18119	13483	230
2021-08-31	1950743	528589	18125	13492	222
2021-09-01	1953338	529084	18131	13505	215
2021-09-02	1955669	529578	18141	13523	217
2021-09-03	1958152	530084	18145	13539	222
2021-09-04	1960453	530570	18148	13550	220
2021-09-05	1962643	531054	18153	13563	223
2021-09-06	1965219	531557	18159	13577	230
2021-09-07	1967643	532069	18167	13592	232
2021-09-08	1970000	532585	18170	13604	230
2021-09-09	1972213	533082	18175	13618	226
2021-09-10	1974278	533571	18182	13633	224
2021-09-11	1976203	534053	18185	13639	217
2021-09-12	1978053	534545	18188	13643	208
2021-09-13	1980132	535057	18197	13647	208
2021-09-14	1982147	535555	18199	13662	212
2021-09-15	1984205	536027	18202	13678	212
2021-09-16	1986074	536491	18204	13684	209
2021-09-17	1987739	536945	18207	13692	205
2021-09-18	1989383	537376	18212	13699	201
2021-09-19	1990940	537801	18215	13710	206
2021-09-20	1992777	538242	18220	13717	209
2021-09-21	1994516	538660	18221	13730	208
2021-09-22	1996157	539055	18224	13736	194
2021-09-23	1997844	539444	18226	13747	195
2021-09-24	1999421	539821	18235	13754	190
2021-09-25	2000962	540176	18236	13762	184
2021-09-26	2002509	540538	18241	13768	180
2021-09-27	2004303	540930	18244	13771	172
2021-09-28	2006099	541320	18249	13777	163
2021-09-29	2007923	541702	18251	13784	156
2021-09-30	2009635	542095	18255	13790	148
2021-10-01	2011528	542498	18262	13798	147
2021-10-02	2013511	542879	18264	13806	142
2021-10-03	2015632	543271	18268	13814	144
2021-10-04	2018184	543705	18273	13827	151
2021-10-05	2020962	544148	18274	13833	140
2021-10-06	2023608	544603	18283	13846	142
2021-10-07	2026182	545050	18289	13852	137
2021-10-08	2028972	545507	18297	13863	139
2021-10-09	2031937	545961	18306	13876	146
2021-10-10	2035032	546435	18314	13886	149
2021-10-11	2038894	546951	18325	13898	155
2021-10-12	2042782	547497	18336	13905	151
2021-10-13	2046601	548063	18353	13917	156
2021-10-14	2050480	548643	18375	13927	156
2021-10-15	2054588	549244	18394	13938	150
2021-10-16	2058713	549841	18405	13948	147
2021-10-17	2063041	550468	18419	13966	158
2021-10-18	2068687	551155	18440	13980	167
2021-10-19	2074685	551865	18456	13999	171
2021-10-20	2081020	552610	18481	14019	182
2021-10-21	2086933	553385	18502	14032	185
2021-10-22	2093062	554175	18525	14057	204
2021-10-23	2099186	554970	18543	14064	200
2021-10-24	2105469	555794	18561	14083	205
