"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-18	0	90604	0	55138	81
2020-06-19	0	90729	0	55138	74
2020-06-20	0	90835	0	55176	74
2020-06-21	0	90942	0	55176	70
2020-06-22	0	91052	0	55233	72
2020-06-23	0	91163	0	55252	65
2020-06-24	0	91273	0	55271	61
2020-06-25	0	91390	0	55271	59
2020-06-26	0	91503	0	55271	53
2020-06-27	0	91595	0	55271	49
2020-06-28	0	91691	0	55271	45
2020-06-29	0	91796	0	55271	45
2020-06-30	0	91887	0	55309	45
2020-07-01	0	91976	0	55309	41
2020-07-02	0	92058	0	55366	43
2020-07-03	0	92140	0	55366	40
2020-07-04	0	92212	0	55385	41
2020-07-05	0	92287	0	55385	39
2020-07-06	0	92366	0	55385	38
2020-07-07	0	92447	0	55404	36
2020-07-08	0	92526	0	55442	33
2020-07-09	0	92605	0	55461	33
2020-07-10	0	92694	0	55480	34
2020-07-11	0	92775	0	55480	32
2020-07-12	0	92856	0	55499	33
2020-07-13	0	92944	0	55499	32
2020-07-14	0	93033	0	55499	29
2020-07-15	0	93115	0	55518	29
2020-07-16	0	93193	0	55537	28
2020-07-17	0	93269	0	55537	28
2020-07-18	0	93352	0	55537	27
2020-07-19	0	93438	0	55556	28
2020-07-20	0	93527	0	55575	28
2020-07-21	0	93615	0	55613	28
2020-07-22	0	93692	0	55632	28
2020-07-23	0	93776	0	55651	26
2020-07-24	0	93858	0	55670	25
2020-07-25	0	93943	0	55689	22
2020-07-26	0	94030	0	55746	23
2020-07-27	0	94125	0	55803	26
2020-07-28	0	94223	0	55803	26
2020-07-29	0	94312	0	55803	25
2020-07-30	0	94405	0	55860	27
2020-07-31	0	94502	0	55936	30
2020-08-01	0	94600	0	55974	31
2020-08-02	0	94708	0	56012	32
2020-08-03	0	94826	0	56069	35
2020-08-04	0	94937	0	56126	37
2020-08-05	0	95043	0	56164	36
2020-08-06	0	95148	0	56221	39
2020-08-07	0	95260	0	56240	39
2020-08-08	0	95379	0	56259	40
2020-08-09	0	95511	0	56373	45
2020-08-10	0	95653	0	56449	43
2020-08-11	0	95814	0	56506	45
2020-08-12	0	95977	0	56582	45
2020-08-13	0	96140	0	56658	43
2020-08-14	0	96298	0	56772	48
2020-08-15	0	96452	0	56791	46
2020-08-16	0	96615	0	56867	47
2020-08-17	0	96795	0	57019	55
2020-08-18	0	96970	0	57057	51
2020-08-19	0	97148	0	57114	50
2020-08-20	0	97335	0	57228	52
2020-08-21	0	97516	0	57323	55
2020-08-22	0	97677	0	57323	51
2020-08-23	0	97839	0	57418	53
2020-08-24	0	98005	0	57456	53
2020-08-25	0	98178	0	57513	48
2020-08-26	0	98341	0	57513	46
2020-08-27	0	98489	0	57551	45
2020-08-28	0	98639	0	57589	43
2020-08-29	0	98772	0	57646	44
2020-08-30	0	98907	0	57703	49
2020-08-31	0	99053	0	57722	48
2020-09-01	0	99198	0	57760	44
2020-09-02	0	99349	0	57798	43
2020-09-03	0	99495	0	57855	44
2020-09-04	0	99648	0	57931	48
2020-09-05	0	99801	0	57950	44
2020-09-06	0	99972	0	58026	48
2020-09-07	0	100164	0	58083	49
2020-09-08	0	100370	0	58140	48
2020-09-09	0	100596	0	58216	49
2020-09-10	0	100816	0	58311	52
2020-09-11	0	101056	0	58425	57
2020-09-12	0	101293	0	58539	61
2020-09-13	0	101543	0	58615	63
2020-09-14	0	101834	0	58824	74
2020-09-15	0	102133	0	58900	74
2020-09-16	0	102459	0	58919	69
2020-09-17	0	102803	0	59014	70
2020-09-18	0	103185	0	59147	73
2020-09-19	0	103585	0	59413	86
2020-09-20	0	104005	0	59660	97
2020-09-21	0	104477	0	59907	106
2020-09-22	0	104979	0	60116	113
2020-09-23	0	105524	0	60363	122
2020-09-24	0	106118	0	60572	129
2020-09-25	0	106740	0	60914	143
2020-09-26	0	107357	0	61161	148
2020-09-27	0	108007	0	61503	159
2020-09-28	0	108712	0	61788	166
2020-09-29	0	109454	0	62225	176
2020-09-30	0	110213	0	62510	177
2020-10-01	0	111000	0	62757	181
2020-10-02	0	111809	0	63023	181
2020-10-03	0	112640	0	63384	191
2020-10-04	0	113511	0	63783	202
2020-10-05	0	114487	0	64315	217
2020-10-06	0	115508	0	64961	239
2020-10-07	0	116552	0	65531	252
2020-10-08	0	117624	0	65949	258
2020-10-09	0	118772	0	66481	274
2020-10-10	0	119902	0	66994	273
2020-10-11	0	121090	0	67355	279
2020-10-12	0	122425	0	68134	302
2020-10-13	0	123857	0	68818	321
2020-10-14	0	125283	0	69483	341
2020-10-15	0	126736	0	70205	359
2020-10-16	0	128238	0	71250	396
2020-10-17	0	129731	0	71820	391
2020-10-18	0	131259	0	72599	414
2020-10-19	0	132939	0	73739	452
2020-10-20	0	134677	0	74689	478
2020-10-21	0	136449	0	75601	493
2020-10-22	0	138293	0	76418	506
2020-10-23	0	140218	0	77425	520
2020-10-24	0	142075	0	78128	524
2020-10-25	0	144004	0	79021	540
2020-10-26	0	146093	0	80161	567
2020-10-27	0	148191	0	81092	578
2020-10-28	0	150266	0	82061	596
2020-10-29	0	152312	0	82935	607
2020-10-30	0	154378	0	83733	614
2020-10-31	0	156365	0	84645	623
2020-11-01	0	158374	0	85462	632
2020-11-02	0	160592	0	86602	658
2020-11-03	0	162757	0	87210	653
2020-11-04	0	164855	0	87970	658
2020-11-05	0	166882	0	88635	650
2020-11-06	0	168833	0	89300	647
2020-11-07	0	170634	0	90041	639
2020-11-08	0	172415	0	90877	644
2020-11-09	0	174341	0	91656	645
2020-11-10	0	176204	0	92359	648
2020-11-11	0	178021	0	93043	643
2020-11-12	0	179786	0	93822	648
2020-11-13	0	181532	0	94411	650
2020-11-14	0	183144	0	94829	617
2020-11-15	0	184751	0	95475	621
2020-11-16	0	186505	0	96159	617
2020-11-17	0	188230	0	96710	604
2020-11-18	0	189897	0	97299	588
2020-11-19	0	191503	0	98040	590
2020-11-20	0	193019	0	98591	581
2020-11-21	0	194438	0	98990	567
2020-11-22	0	195891	0	99465	562
2020-11-23	0	197474	0	99959	564
2020-11-24	0	199010	0	100624	557
2020-11-25	0	200475	0	101403	563
2020-11-26	0	201946	0	101973	558
2020-11-27	0	203409	0	102296	541
2020-11-28	0	204772	0	102695	535
2020-11-29	0	206140	0	103056	520
2020-11-30	0	207593	0	103550	517
2020-12-01	0	209000	0	104120	510
2020-12-02	0	210370	0	104690	511
2020-12-03	0	211747	0	105260	499
2020-12-04	0	213157	0	105887	509
2020-12-05	0	214519	0	106362	503
2020-12-06	0	215922	0	106894	508
2020-12-07	0	217436	0	107293	504
2020-12-08	0	218935	0	108053	514
2020-12-09	0	220417	0	108642	506
2020-12-10	0	221896	0	109269	511
2020-12-11	0	223447	0	109953	508
2020-12-12	0	224970	0	110371	505
2020-12-13	0	226546	0	111169	530
2020-12-14	0	228294	0	111644	535
2020-12-15	0	230037	0	112499	548
2020-12-16	0	231807	0	113183	559
2020-12-17	0	233621	0	114095	584
2020-12-18	0	235490	0	114836	591
2020-12-19	0	237262	0	115653	602
2020-12-20	0	239048	0	116698	624
2020-12-21	0	241031	0	117306	621
2020-12-22	0	243032	0	118123	629
2020-12-23	0	245059	0	119035	646
2020-12-24	0	247104	0	119966	651
2020-12-25	0	249048	0	120650	644
2020-12-26	0	251031	0	121448	657
2020-12-27	0	253105	0	122284	673
2020-12-28	0	255462	0	123595	708
2020-12-29	0	257798	0	124773	728
2020-12-30	0	260093	0	125647	736
2020-12-31	0	262309	0	126407	737
2021-01-01	0	264362	0	127167	725
2021-01-02	0	266465	0	127927	730
2021-01-03	0	268592	0	128782	732
2021-01-04	0	270844	0	129884	750
2021-01-05	0	273062	0	130910	746
2021-01-06	0	275223	0	131765	733
2021-01-07	0	277326	0	132487	732
2021-01-08	0	279367	0	133342	730
2021-01-09	0	281234	0	133931	710
2021-01-10	0	283111	0	134520	706
2021-01-11	0	285120	0	135242	718
2021-01-12	0	287064	0	136097	725
2021-01-13	0	288951	0	136781	726
2021-01-14	0	290776	0	137427	709
2021-01-15	0	292583	0	138130	702
2021-01-16	0	294263	0	138643	684
2021-01-17	0	295898	0	139365	692
2021-01-18	0	297659	0	140144	702
2021-01-19	0	299407	0	140790	695
2021-01-20	0	301080	0	141417	687
2021-01-21	0	302754	0	142177	692
2021-01-22	0	304407	0	142842	684
2021-01-23	0	305982	0	143469	673
2021-01-24	0	307567	0	143963	671
2021-01-25	0	309247	0	145008	694
2021-01-26	0	310881	0	145654	685
2021-01-27	0	312453	0	146186	659
2021-01-28	0	313984	0	147022	661
2021-01-29	0	315526	0	147535	656
2021-01-30	0	316998	0	148124	642
2021-01-31	0	318505	0	148808	658
2021-02-01	0	320118	0	149378	661
2021-02-02	0	321698	0	149910	642
2021-02-03	0	323220	0	150461	627
2021-02-04	0	324710	0	150955	603
2021-02-05	0	326191	0	151316	572
2021-02-06	0	327547	0	151715	546
2021-02-07	0	328886	0	152114	532
2021-02-08	0	330330	0	152722	544
2021-02-09	0	331748	0	153102	541
2021-02-10	0	333167	0	153634	541
2021-02-11	0	334572	0	154242	539
2021-02-12	0	335954	0	154869	535
2021-02-13	0	337239	0	155287	529
2021-02-14	0	338530	0	155781	534
2021-02-15	0	339935	0	156465	547
2021-02-16	0	341324	0	157206	542
2021-02-17	0	342697	0	157890	542
2021-02-18	0	344077	0	158403	530
2021-02-19	0	345436	0	159011	533
2021-02-20	0	346700	0	159771	539
2021-02-21	0	347963	0	160455	554
2021-02-22	0	349337	0	161063	566
2021-02-23	0	350700	0	161557	553
2021-02-24	0	352046	0	162127	549
2021-02-25	0	353353	0	163020	560
2021-02-26	0	354648	0	163571	545
2021-02-27	0	355887	0	163970	526
2021-02-28	0	357142	0	164768	545
2021-03-01	0	358521	0	165737	576
2021-03-02	0	359881	0	166478	570
2021-03-03	0	361194	0	167124	559
2021-03-04	0	362488	0	167922	571
2021-03-05	0	363766	0	168606	565
2021-03-06	0	364961	0	169328	574
2021-03-07	0	366177	0	169955	575
2021-03-08	0	367504	0	170753	599
2021-03-09	0	368832	0	171418	590
2021-03-10	0	370133	0	172235	601
2021-03-11	0	371424	0	173033	602
2021-03-12	0	372720	0	173622	592
2021-03-13	0	373980	0	174268	578
2021-03-14	0	375266	0	175047	583
2021-03-15	0	376673	0	175902	599
2021-03-16	0	378084	0	176757	609
2021-03-17	0	379482	0	177479	591
2021-03-18	0	380921	0	178505	598
2021-03-19	0	382371	0	179417	610
2021-03-20	0	383777	0	180139	618
2021-03-21	0	385231	0	181127	636
2021-03-22	0	386820	0	181887	648
2021-03-23	0	388375	0	182685	643
2021-03-24	0	389937	0	183407	641
2021-03-25	0	391494	0	184528	658
2021-03-26	0	393073	0	185668	663
2021-03-27	0	394578	0	186428	666
2021-03-28	0	396103	0	187093	672
2021-03-29	0	397816	0	188005	693
2021-03-30	0	399505	0	188974	694
2021-03-31	0	401154	0	190114	708
2021-04-01	0	402818	0	190988	702
2021-04-02	0	404414	0	192299	735
2021-04-03	0	405913	0	193173	745
2021-04-04	0	407426	0	194218	759
2021-04-05	0	409009	0	195225	770
2021-04-06	0	410699	0	196270	785
2021-04-07	0	412383	0	197467	801
2021-04-08	0	414031	0	198379	806
2021-04-09	0	415700	0	199424	810
2021-04-10	0	417279	0	200412	800
2021-04-11	0	418871	0	201514	804
2021-04-12	0	420536	0	202445	807
2021-04-13	0	422147	0	203281	795
2021-04-14	0	423730	0	204307	802
2021-04-15	0	425292	0	205523	819
2021-04-16	0	426890	0	206530	812
2021-04-17	0	428408	0	207556	821
2021-04-18	0	429955	0	208582	820
2021-04-19	0	431699	0	209798	846
2021-04-20	0	433450	0	210786	834
2021-04-21	0	435202	0	211755	842
2021-04-22	0	436952	0	212610	843
2021-04-23	0	438674	0	213826	858
2021-04-24	0	440277	0	214795	841
2021-04-25	0	441907	0	215612	838
2021-04-26	0	443710	0	216752	841
2021-04-27	0	445422	0	217740	838
2021-04-28	0	447257	0	218671	835
2021-04-29	0	449126	0	219925	842
2021-04-30	0	450974	0	220894	838
2021-05-01	0	452698	0	221616	822
2021-05-02	0	454372	0	222889	854
2021-05-03	0	456150	0	223877	851
2021-05-04	0	457871	0	224846	851
2021-05-05	0	459469	0	225701	837
2021-05-06	0	461088	0	226556	821
2021-05-07	0	462717	0	227430	809
2021-05-08	0	464227	0	228152	790
2021-05-09	0	465708	0	228836	780
2021-05-10	0	467283	0	229520	763
2021-05-11	0	468798	0	230299	752
2021-05-12	0	470237	0	231021	741
2021-05-13	0	471563	0	231534	726
2021-05-14	0	472956	0	232142	725
2021-05-15	0	474233	0	232769	708
2021-05-16	0	475483	0	233244	687
2021-05-17	0	476821	0	233947	686
2021-05-18	0	478112	0	234574	661
2021-05-19	0	479311	0	235011	640
2021-05-20	0	480470	0	235448	627
2021-05-21	0	481588	0	235885	611
2021-05-22	0	482595	0	236379	608
2021-05-23	0	483567	0	236778	600
2021-05-24	0	484534	0	237348	600
2021-05-25	0	485528	0	237671	587
2021-05-26	0	486453	0	237918	561
2021-05-27	0	487309	0	238260	547
2021-05-28	0	488126	0	238564	527
2021-05-29	0	488854	0	238773	507
2021-05-30	0	489555	0	239001	493
2021-05-31	0	490286	0	239172	474
2021-06-01	0	490966	0	239305	449
2021-06-02	0	491602	0	239552	427
2021-06-03	0	492200	0	239666	398
2021-06-04	0	492803	0	239761	372
2021-06-05	0	493365	0	239894	357
2021-06-06	0	493920	0	239989	347
2021-06-07	0	494485	0	240084	343
2021-06-08	0	495017	0	240236	325
2021-06-09	0	495494	0	240407	313
2021-06-10	0	495941	0	240483	301
2021-06-11	0	496361	0	240597	285
2021-06-12	0	496732	0	240730	272
2021-06-13	0	497103	0	240768	267
2021-06-14	0	497498	0	240901	268
2021-06-15	0	497850	0	240977	254
2021-06-16	0	498181	0	241091	241
2021-06-17	0	498508	0	241186	230
2021-06-18	0	498829	0	241243	219
2021-06-19	0	499121	0	241338	208
2021-06-20	0	499410	0	241395	198
2021-06-21	0	499700	0	241490	196
2021-06-22	0	499964	0	241566	185
2021-06-23	0	500219	0	241604	173
2021-06-24	0	500453	0	241623	160
2021-06-25	0	500673	0	241680	152
2021-06-26	0	500881	0	241680	148
2021-06-27	0	501090	0	241737	143
2021-06-28	0	501292	0	241775	142
2021-06-29	0	501493	0	241775	131
2021-06-30	0	501680	0	241794	126
2021-07-01	0	501869	0	241794	115
2021-07-02	0	502049	0	241870	112
2021-07-03	0	502223	0	241889	112
2021-07-04	0	502401	0	241927	112
2021-07-05	0	502582	0	241946	111
2021-07-06	0	502754	0	241965	106
2021-07-07	0	502925	0	241965	98
2021-07-08	0	503103	0	241965	90
2021-07-09	0	503283	0	242022	89
2021-07-10	0	503469	0	242060	86
2021-07-11	0	503666	0	242155	87
2021-07-12	0	503878	0	242212	90
2021-07-13	0	504098	0	242307	86
2021-07-14	0	504341	0	242345	83
2021-07-15	0	504605	0	242440	83
2021-07-16	0	504893	0	242611	87
2021-07-17	0	505197	0	242687	88
2021-07-18	0	505542	0	242801	91
2021-07-19	0	505941	0	243238	109
2021-07-20	0	506376	0	243447	112
2021-07-21	0	506821	0	243732	120
2021-07-22	0	507279	0	243941	124
2021-07-23	0	507775	0	244226	132
2021-07-24	0	508280	0	244682	143
2021-07-25	0	508797	0	244986	152
2021-07-26	0	509372	0	245347	162
2021-07-27	0	509966	0	245784	173
2021-07-28	0	510560	0	246240	184
2021-07-29	0	511162	0	246506	188
2021-07-30	0	511768	0	246810	187
2021-07-31	0	512352	0	247133	194
2021-08-01	0	512950	0	247494	204
2021-08-02	0	513573	0	247836	214
2021-08-03	0	514152	0	248083	211
2021-08-04	0	514702	0	248463	218
2021-08-05	0	515237	0	248881	221
2021-08-06	0	515764	0	249128	222
2021-08-07	0	516275	0	249489	222
2021-08-08	0	516774	0	249793	221
2021-08-09	0	517284	0	250040	223
2021-08-10	0	517796	0	250306	225
2021-08-11	0	518290	0	250629	223
2021-08-12	0	518795	0	250819	218
2021-08-13	0	519318	0	251085	211
2021-08-14	0	519833	0	251313	209
2021-08-15	0	520366	0	251541	209
2021-08-16	0	520932	0	251750	210
2021-08-17	0	521483	0	251997	213
2021-08-18	0	522016	0	252358	224
2021-08-19	0	522546	0	252605	223
2021-08-20	0	523065	0	252890	225
2021-08-21	0	523549	0	253137	223
2021-08-22	0	524055	0	253346	227
2021-08-23	0	524593	0	253688	239
2021-08-24	0	525114	0	253935	235
2021-08-25	0	525620	0	254201	232
2021-08-26	0	526124	0	254505	228
2021-08-27	0	526630	0	254752	232
2021-08-28	0	527115	0	254999	233
2021-08-29	0	527609	0	255151	227
2021-08-30	0	528137	0	255360	228
2021-08-31	0	528641	0	255531	220
2021-09-01	0	529137	0	255778	214
2021-09-02	0	529632	0	256120	216
2021-09-03	0	530139	0	256424	221
2021-09-04	0	530626	0	256633	219
2021-09-05	0	531111	0	256880	222
2021-09-06	0	531615	0	257146	229
2021-09-07	0	532128	0	257431	231
2021-09-08	0	532645	0	257659	229
2021-09-09	0	533143	0	257925	225
2021-09-10	0	533634	0	258210	223
2021-09-11	0	534118	0	258324	216
2021-09-12	0	534612	0	258400	207
2021-09-13	0	535126	0	258476	207
2021-09-14	0	535626	0	258761	211
2021-09-15	0	536100	0	259065	211
2021-09-16	0	536566	0	259179	208
2021-09-17	0	537022	0	259331	204
2021-09-18	0	537454	0	259464	200
2021-09-19	0	537880	0	259673	205
2021-09-20	0	538322	0	259806	208
2021-09-21	0	538741	0	260053	207
2021-09-22	0	539137	0	260167	193
2021-09-23	0	539527	0	260376	194
2021-09-24	0	539905	0	260509	189
2021-09-25	0	540261	0	260661	183
2021-09-26	0	540624	0	260775	179
2021-09-27	0	541017	0	260832	171
2021-09-28	0	541408	0	260946	162
2021-09-29	0	541791	0	261079	155
2021-09-30	0	542185	0	261193	147
2021-10-01	0	542589	0	261345	146
2021-10-02	0	542971	0	261497	141
2021-10-03	0	543364	0	261649	143
2021-10-04	53592	543800	105	261896	150
2021-10-05	111930	544244	126	262010	139
2021-10-06	167496	544700	315	262257	141
2021-10-07	221550	545148	441	262371	136
2021-10-08	280140	545606	609	262580	138
2021-10-09	342405	546061	798	262827	145
2021-10-10	407400	546536	966	263017	148
2021-10-11	488502	547053	1197	263245	154
2021-10-12	570150	547600	1428	263378	150
2021-10-13	650349	548167	1785	263606	155
2021-10-14	731808	548748	2247	263796	155
2021-10-15	818076	549350	2646	264005	149
2021-10-16	904701	549948	2877	264195	146
2021-10-17	995589	550576	3171	264537	157
2021-10-18	1114155	551264	3612	264803	166
2021-10-19	1240113	551975	3948	265145	169
2021-10-20	1373148	552721	4473	265525	180
2021-10-21	1497321	553497	4914	265772	184
2021-10-22	1626030	554288	5397	266247	203
2021-10-23	1754634	555083	5775	266380	199
2021-10-24	1886577	555907	6153	266741	204
2021-10-25	2047710	556812	6867	267026	213
2021-10-26	2211741	557740	7371	267444	214
2021-10-27	2390241	558730	8001	267843	223
2021-10-28	2557254	559776	8799	268261	227
2021-10-29	2734620	560903	9366	268793	242
2021-10-30	2913288	562048	10059	269021	229
2021-10-31	3099012	563250	10773	269477	239
2021-11-01	3330642	564591	11571	269914	253
2021-11-02	3567438	565980	12243	270560	268
2021-11-03	3811143	567359	12768	271130	280
2021-11-04	4048527	568758	13629	271624	286
2021-11-05	4302606	570214	14448	272137	298
2021-11-06	4567920	571627	15225	272783	312
2021-11-07	4849719	573112	16044	273448	332
2021-11-08	5179482	574766	16947	273809	334
2021-11-09	5509077	576430	17829	274455	340
2021-11-10	5858496	578105	18627	275139	352
2021-11-11	6203904	579828	19803	275804	366
2021-11-12	6589737	581593	21021	276640	384
2021-11-13	6981387	583351	21945	277134	384
2021-11-14	7391307	585193	23268	277780	399
2021-11-15	7863954	587214	24633	278483	410
2021-11-16	8333913	589273	25767	279452	432
2021-11-17	8809122	591327	27048	280155	437
2021-11-18	9288867	593387	28434	281105	456
2021-11-19	9780099	595542	30177	281846	472
2021-11-20	10236303	597630	31374	282625	480
2021-11-21	10680117	599789	32655	283518	501
2021-11-22	11170446	602145	34692	284639	524
2021-11-23	11643534	604534	36183	285513	537
2021-11-24	12102468	606906	37275	286444	553
2021-11-25	12533976	609312	38535	287489	577
2021-11-26	12977559	611766	40026	288496	573
2021-11-27	13400751	614077	40992	289617	595
2021-11-28	13826253	616443	42210	290624	605
2021-11-29	14290437	619004	43554	291669	626
2021-11-30	14742714	621553	45066	292676	644
2021-12-01	15169938	624051	46242	293930	646
2021-12-02	15586074	626502	47523	294785	640
2021-12-03	15998388	628906	48657	295564	636
2021-12-04	16392726	631170	49476	296343	623
2021-12-05	16765035	633432	50421	297293	635
2021-12-06	17153451	635835	51555	298224	651
2021-12-07	17532480	638231	52416	299231	662
2021-12-08	17899434	640629	53277	300352	668
2021-12-09	18235854	642982	54012	301416	677
2021-12-10	18557826	645327	54852	302309	678
2021-12-11	18851469	647526	55356	302746	653
2021-12-12	19128606	649725	56028	303620	665
2021-12-13	19437831	652000	56679	304532	665
2021-12-14	19746594	654200	57435	305159	650
2021-12-15	20031438	656293	57939	305900	653
2021-12-16	20292279	658296	58422	306641	651
2021-12-17	20557341	660221	58842	307515	659
2021-12-18	20816502	661985	59136	308009	638
2021-12-19	21058548	663740	59430	308598	630
2021-12-20	21329994	665616	59766	309320	630
2021-12-21	21600306	667430	60123	309928	622
2021-12-22	21853209	669155	60375	310270	598
2021-12-23	22102920	670806	60669	310726	578
2021-12-24	22370733	672415	60837	311220	565
2021-12-25	22608222	673856	60984	311752	546
2021-12-26	22852053	675286	61110	312322	547
2021-12-27	23165205	676837	61467	313044	559
2021-12-28	23490201	678391	61719	313576	545
2021-12-29	23812194	679887	61971	313937	527
2021-12-30	24138240	681327	62034	314393	509
2021-12-31	24517752	682691	62202	314697	493
2022-01-01	24852975	683940	62349	315096	481
2022-01-02	25253823	685214	62454	315552	483
2022-01-03	25813137	686598	62538	316160	496
2022-01-04	26422032	687968	62664	316445	471
2022-01-05	27059466	689287	62832	316730	461
2022-01-06	27669537	690576	63000	317148	447
2022-01-07	28297773	691892	63042	317433	429
2022-01-08	28898226	693100	63210	317832	422
2022-01-09	29505210	694329	63378	318307	417
2022-01-10	30145290	695653	63630	318782	421
2022-01-11	30891441	696919	63714	319029	403
2022-01-12	31607541	698116	63798	319238	385
2022-01-13	32370240	699281	63966	319485	369
2022-01-14	33125967	700437	64113	319732	349
2022-01-15	33947718	701532	64239	319998	331
2022-01-16	34763799	702626	64344	320188	320
2022-01-17	35762559	703812	64554	320359	325
2022-01-18	36956473	704956	64701	320492	311
2022-01-19	38287957	706125	64848	320796	307
2022-01-20	39614022	707309	65058	321024	296
2022-01-21	41042799	708516	65247	321195	288
2022-01-22	42416451	709683	65289	321290	273
2022-01-23	43794723	710900	65331	321461	265
2022-01-24	45309348	712217	65478	321689	263
2022-01-25	46997643	713531	65688	321936	260
2022-01-26	48725649	714871	65793	322107	253
2022-01-27	50594481	716225	66108	322525	250
2022-01-28	52435341	717600	66444	322715	240
2022-01-29	54252114	718944	66654	322867	221
2022-01-30	56012145	720334	66822	323076	213
2022-01-31	57823857	721880	67221	323456	224
2022-02-01	59732442	723495	67494	323741	218
2022-02-02	61748253	725130	67704	324045	220
2022-02-03	63784539	726748	68124	324463	227
2022-02-04	65752239	728403	68418	324748	227
2022-02-05	67519431	729931	68754	324957	215
