"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2021-06-09	0	495494	0	9742810	313
2021-06-10	0	495941	0	9745890	301
2021-06-11	0	496361	0	9750510	285
2021-06-12	0	496732	0	9755900	272
2021-06-13	0	497103	0	9757440	267
2021-06-14	0	497498	0	9762830	268
2021-06-15	0	497850	0	9765910	254
2021-06-16	0	498181	0	9770530	241
2021-06-17	0	498508	0	9774380	230
2021-06-18	0	498829	0	9776690	219
2021-06-19	0	499121	0	9780540	208
2021-06-20	0	499410	0	9782850	198
2021-06-21	0	499700	0	9786700	196
2021-06-22	0	499964	0	9789780	185
2021-06-23	0	500219	0	9791320	173
2021-06-24	0	500453	0	9792090	160
2021-06-25	0	500673	0	9794400	152
2021-06-26	0	500881	0	9794400	148
2021-06-27	0	501090	0	9796710	143
2021-06-28	0	501292	0	9798250	142
2021-06-29	0	501493	0	9798250	131
2021-06-30	0	501680	0	9799020	126
2021-07-01	0	501869	0	9799020	115
2021-07-02	0	502049	0	9802100	112
2021-07-03	0	502223	0	9802870	112
2021-07-04	0	502401	0	9804410	112
2021-07-05	0	502582	0	9805180	111
2021-07-06	0	502754	0	9805950	106
2021-07-07	0	502925	0	9805950	98
2021-07-08	0	503103	0	9805950	90
2021-07-09	0	503283	0	9808260	89
2021-07-10	0	503469	0	9809800	86
2021-07-11	0	503666	0	9813650	87
2021-07-12	0	503878	0	9815960	90
2021-07-13	0	504098	0	9819810	86
2021-07-14	0	504341	0	9821350	83
2021-07-15	0	504605	0	9825200	83
2021-07-16	0	504893	0	9832130	87
2021-07-17	0	505197	0	9835210	88
2021-07-18	0	505542	0	9839830	91
2021-07-19	0	505941	0	9857540	109
2021-07-20	0	506376	0	9866010	112
2021-07-21	0	506821	0	9877560	120
2021-07-22	0	507279	0	9886030	124
2021-07-23	0	507775	0	9897580	132
2021-07-24	0	508280	0	9916060	143
2021-07-25	0	508797	0	9928380	152
2021-07-26	0	509372	0	9943010	162
2021-07-27	0	509966	0	9960720	173
2021-07-28	0	510560	0	9979200	184
2021-07-29	0	511162	0	9989980	188
2021-07-30	0	511768	0	10002300	187
2021-07-31	0	512352	0	10015390	194
2021-08-01	0	512950	0	10030020	204
2021-08-02	0	513573	0	10043880	214
2021-08-03	0	514152	0	10053890	211
2021-08-04	0	514702	0	10069290	218
2021-08-05	0	515237	0	10086230	221
2021-08-06	0	515764	0	10096240	222
2021-08-07	0	516275	0	10110870	222
2021-08-08	0	516774	0	10123190	221
2021-08-09	0	517284	0	10133200	223
2021-08-10	0	517796	0	10143980	225
2021-08-11	0	518290	0	10157070	223
2021-08-12	0	518795	0	10164770	218
2021-08-13	0	519318	0	10175550	211
2021-08-14	0	519833	0	10184790	209
2021-08-15	0	520366	0	10194030	209
2021-08-16	0	520932	0	10202500	210
2021-08-17	0	521483	0	10212510	213
2021-08-18	0	522016	0	10227140	224
2021-08-19	0	522546	0	10237150	223
2021-08-20	0	523065	0	10248700	225
2021-08-21	0	523549	0	10258710	223
2021-08-22	0	524055	0	10267180	227
2021-08-23	0	524593	0	10281040	239
2021-08-24	0	525114	0	10291050	235
2021-08-25	0	525620	0	10301830	232
2021-08-26	0	526124	0	10314150	228
2021-08-27	0	526630	0	10324160	232
2021-08-28	0	527115	0	10334170	233
2021-08-29	0	527609	0	10340330	227
2021-08-30	0	528137	0	10348800	228
2021-08-31	0	528641	0	10355730	220
2021-09-01	0	529137	0	10365740	214
2021-09-02	0	529632	0	10379600	216
2021-09-03	0	530139	0	10391920	221
2021-09-04	0	530626	0	10400390	219
2021-09-05	0	531111	0	10410400	222
2021-09-06	0	531615	0	10421180	229
2021-09-07	0	532128	0	10432730	231
2021-09-08	0	532645	0	10441970	229
2021-09-09	0	533143	0	10452750	225
2021-09-10	0	533634	0	10464300	223
2021-09-11	0	534118	0	10468920	216
2021-09-12	0	534612	0	10472000	207
2021-09-13	0	535126	0	10475080	207
2021-09-14	0	535626	0	10486630	211
2021-09-15	0	536100	0	10498950	211
2021-09-16	0	536566	0	10503570	208
2021-09-17	0	537022	0	10509730	204
2021-09-18	0	537454	0	10515120	200
2021-09-19	0	537880	0	10523590	205
2021-09-20	0	538322	0	10528980	208
2021-09-21	0	538741	0	10538990	207
2021-09-22	0	539137	0	10543610	193
2021-09-23	0	539527	0	10552080	194
2021-09-24	0	539905	0	10557470	189
2021-09-25	0	540261	0	10563630	183
2021-09-26	0	540624	0	10568250	179
2021-09-27	0	541017	0	10570560	171
2021-09-28	0	541408	0	10575180	162
2021-09-29	0	541791	0	10580570	155
2021-09-30	0	542185	0	10585190	147
2021-10-01	0	542589	0	10591350	146
2021-10-02	0	542971	0	10597510	141
2021-10-03	0	543364	0	10603670	143
2021-10-04	1975248	543800	3870	10613680	150
2021-10-05	4125420	544244	4644	10618300	139
2021-10-06	6173424	544700	11610	10628310	141
2021-10-07	8165700	545148	16254	10632930	136
2021-10-08	10325160	545606	22446	10641400	138
2021-10-09	12620070	546061	29412	10651410	145
2021-10-10	15015600	546536	35604	10659110	148
2021-10-11	18004788	547053	44118	10668350	154
2021-10-12	21014100	547600	52632	10673740	150
2021-10-13	23970006	548167	65790	10682980	155
2021-10-14	26972352	548748	82818	10690680	155
2021-10-15	30151944	549350	97524	10699150	149
2021-10-16	33344694	549948	106038	10706850	146
2021-10-17	36694566	550576	116874	10720710	157
2021-10-18	41064570	551264	133128	10731490	166
2021-10-19	45707022	551975	145512	10745350	169
2021-10-20	50610312	552721	164862	10760750	180
2021-10-21	55186974	553497	181116	10770760	184
2021-10-22	59930820	554288	198918	10790010	203
2021-10-23	64670796	555083	212850	10795400	199
2021-10-24	69533838	555907	226782	10810030	204
2021-10-25	75472740	556812	253098	10821580	213
2021-10-26	81518454	557740	271674	10838520	214
2021-10-27	88097454	558730	294894	10854690	223
2021-10-28	94253076	559776	324306	10871630	227
2021-10-29	100790280	560903	345204	10893190	242
2021-10-30	107375472	562048	370746	10902430	229
2021-10-31	114220728	563250	397062	10920910	239
2021-11-01	122757948	564591	426474	10938620	253
2021-11-02	131485572	565980	451242	10964800	268
2021-11-03	140467842	567359	470592	10987900	280
2021-11-04	149217138	568758	502326	11007920	286
2021-11-05	158581764	570214	532512	11028710	298
2021-11-06	168360480	571627	561150	11054890	312
2021-11-07	178746786	573112	591336	11081840	332
2021-11-08	190900908	574766	624618	11096470	334
2021-11-09	203048838	576430	657126	11122650	340
2021-11-10	215927424	578105	686538	11150370	352
2021-11-11	228658176	579828	729882	11177320	366
2021-11-12	242878878	581593	774774	11211200	384
2021-11-13	257313978	583351	808830	11231220	384
2021-11-14	272422458	585193	857592	11257400	399
2021-11-15	289842876	587214	907902	11285890	410
2021-11-16	307164222	589273	949698	11325160	432
2021-11-17	324679068	591327	996912	11353650	437
2021-11-18	342361098	593387	1047996	11392150	456
2021-11-19	360466506	595542	1112238	11422180	472
2021-11-20	377280882	597630	1156356	11453750	480
2021-11-21	393638598	599789	1203570	11489940	501
2021-11-22	411710724	602145	1278648	11535370	524
2021-11-23	429147396	604534	1333602	11570790	537
2021-11-24	446062392	606906	1373850	11608520	553
2021-11-25	461966544	609312	1420290	11650870	577
2021-11-26	478315746	611766	1475244	11691680	573
2021-11-27	493913394	614077	1510848	11737110	595
2021-11-28	509596182	616443	1555740	11777920	605
2021-11-29	526704678	619004	1605276	11820270	626
2021-11-30	543374316	621553	1661004	11861080	644
2021-12-01	559120572	624051	1704348	11911900	646
2021-12-02	574458156	626502	1751562	11946550	640
2021-12-03	589654872	628906	1793358	11978120	636
2021-12-04	604189044	631170	1823544	12009690	623
2021-12-05	617911290	633432	1858374	12048190	635
2021-12-06	632227194	635835	1900170	12085920	651
2021-12-07	646197120	638231	1931904	12126730	662
2021-12-08	659721996	640629	1963638	12172160	668
2021-12-09	672121476	642982	1990728	12215280	677
2021-12-10	683988444	645327	2021688	12251470	678
2021-12-11	694811286	647526	2040264	12269180	653
2021-12-12	705025764	649725	2065032	12304600	665
2021-12-13	716422914	652000	2089026	12341560	665
2021-12-14	727803036	654200	2116890	12366970	650
2021-12-15	738301572	656293	2135466	12397000	653
2021-12-16	747915426	658296	2153268	12427030	651
2021-12-17	757684854	660221	2168748	12462450	659
2021-12-18	767236788	661985	2179584	12482470	638
2021-12-19	776157912	663740	2190420	12506340	630
2021-12-20	786162636	665616	2202804	12535600	630
2021-12-21	796125564	667430	2215962	12560240	622
2021-12-22	805446846	669155	2225250	12574100	598
2021-12-23	814650480	670806	2236086	12592580	578
2021-12-24	824521302	672415	2242278	12612600	565
2021-12-25	833274468	673856	2247696	12634160	546
2021-12-26	842261382	675286	2252340	12657260	547
2021-12-27	853803270	676837	2265498	12686520	559
2021-12-28	865781694	678391	2274786	12708080	545
2021-12-29	877649436	679887	2284074	12722710	527
2021-12-30	889666560	681327	2286396	12741190	509
2021-12-31	903654288	682691	2292588	12753510	493
2022-01-01	916009650	683940	2298006	12769680	481
2022-01-02	930783762	685214	2301876	12788160	483
2022-01-03	951398478	686598	2304972	12812800	496
