"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-10-30	0	154378	0	3931044	614
2020-10-31	0	156365	0	3973860	623
2020-11-01	0	158374	0	4012216	632
2020-11-02	0	160592	0	4065736	658
2020-11-03	0	162757	0	4094280	653
2020-11-04	0	164855	0	4129960	658
2020-11-05	0	166882	0	4161180	650
2020-11-06	0	168833	0	4192400	647
2020-11-07	0	170634	0	4227188	639
2020-11-08	0	172415	0	4266436	644
2020-11-09	0	174341	0	4303008	645
2020-11-10	0	176204	0	4336012	648
2020-11-11	0	178021	0	4368124	643
2020-11-12	0	179786	0	4404696	648
2020-11-13	0	181532	0	4432348	650
2020-11-14	0	183144	0	4451972	617
2020-11-15	0	184751	0	4482300	621
2020-11-16	0	186505	0	4514412	617
2020-11-17	0	188230	0	4540280	604
2020-11-18	0	189897	0	4567932	588
2020-11-19	0	191503	0	4602720	590
2020-11-20	0	193019	0	4628588	581
2020-11-21	0	194438	0	4647320	567
2020-11-22	0	195891	0	4669620	562
2020-11-23	0	197474	0	4692812	564
2020-11-24	0	199010	0	4724032	557
2020-11-25	0	200475	0	4760604	563
2020-11-26	0	201946	0	4787364	558
2020-11-27	0	203409	0	4802528	541
2020-11-28	0	204772	0	4821260	535
2020-11-29	0	206140	0	4838208	520
2020-11-30	0	207593	0	4861400	517
2020-12-01	0	209000	0	4888160	510
2020-12-02	0	210370	0	4914920	511
2020-12-03	0	211747	0	4941680	499
2020-12-04	0	213157	0	4971116	509
2020-12-05	0	214519	0	4993416	503
2020-12-06	0	215922	0	5018392	508
2020-12-07	0	217436	0	5037124	504
2020-12-08	0	218935	0	5072804	514
2020-12-09	0	220417	0	5100456	506
2020-12-10	0	221896	0	5129892	511
2020-12-11	0	223447	0	5162004	508
2020-12-12	0	224970	0	5181628	505
2020-12-13	0	226546	0	5219092	530
2020-12-14	0	228294	0	5241392	535
2020-12-15	0	230037	0	5281532	548
2020-12-16	0	231807	0	5313644	559
2020-12-17	0	233621	0	5356460	584
2020-12-18	0	235490	0	5391248	591
2020-12-19	0	237262	0	5429604	602
2020-12-20	0	239048	0	5478664	624
2020-12-21	0	241031	0	5507208	621
2020-12-22	0	243032	0	5545564	629
2020-12-23	0	245059	0	5588380	646
2020-12-24	0	247104	0	5632088	651
2020-12-25	0	249048	0	5664200	644
2020-12-26	0	251031	0	5701664	657
2020-12-27	0	253105	0	5740912	673
2020-12-28	0	255462	0	5802460	708
2020-12-29	0	257798	0	5857764	728
2020-12-30	0	260093	0	5898796	736
2020-12-31	0	262309	0	5934476	737
2021-01-01	0	264362	0	5970156	725
2021-01-02	0	266465	0	6005836	730
2021-01-03	0	268592	0	6045976	732
2021-01-04	0	270844	0	6097712	750
2021-01-05	0	273062	0	6145880	746
2021-01-06	0	275223	0	6186020	733
2021-01-07	0	277326	0	6219916	732
2021-01-08	0	279367	0	6260056	730
2021-01-09	0	281234	0	6287708	710
2021-01-10	0	283111	0	6315360	706
2021-01-11	0	285120	0	6349256	718
2021-01-12	0	287064	0	6389396	725
2021-01-13	0	288951	0	6421508	726
2021-01-14	0	290776	0	6451836	709
2021-01-15	0	292583	0	6484840	702
2021-01-16	0	294263	0	6508924	684
2021-01-17	0	295898	0	6542820	692
2021-01-18	0	297659	0	6579392	702
2021-01-19	0	299407	0	6609720	695
2021-01-20	0	301080	0	6639156	687
2021-01-21	0	302754	0	6674836	692
2021-01-22	0	304407	0	6706056	684
2021-01-23	0	305982	0	6735492	673
2021-01-24	0	307567	0	6758684	671
2021-01-25	0	309247	0	6807744	694
2021-01-26	0	310881	0	6838072	685
2021-01-27	0	312453	0	6863048	659
2021-01-28	0	313984	0	6902296	661
2021-01-29	0	315526	0	6926380	656
2021-01-30	0	316998	0	6954032	642
2021-01-31	0	318505	0	6986144	658
2021-02-01	0	320118	0	7012904	661
2021-02-02	0	321698	0	7037880	642
2021-02-03	0	323220	0	7063748	627
2021-02-04	0	324710	0	7086940	603
2021-02-05	0	326191	0	7103888	572
2021-02-06	0	327547	0	7122620	546
2021-02-07	0	328886	0	7141352	532
2021-02-08	0	330330	0	7169896	544
2021-02-09	0	331748	0	7187736	541
2021-02-10	0	333167	0	7212712	541
2021-02-11	0	334572	0	7241256	539
2021-02-12	0	335954	0	7270692	535
2021-02-13	0	337239	0	7290316	529
2021-02-14	0	338530	0	7313508	534
2021-02-15	0	339935	0	7345620	547
2021-02-16	0	341324	0	7380408	542
2021-02-17	0	342697	0	7412520	542
2021-02-18	0	344077	0	7436604	530
2021-02-19	0	345436	0	7465148	533
2021-02-20	0	346700	0	7500828	539
2021-02-21	0	347963	0	7532940	554
2021-02-22	0	349337	0	7561484	566
2021-02-23	0	350700	0	7584676	553
2021-02-24	0	352046	0	7611436	549
2021-02-25	0	353353	0	7653360	560
2021-02-26	0	354648	0	7679228	545
2021-02-27	0	355887	0	7697960	526
2021-02-28	0	357142	0	7735424	545
2021-03-01	0	358521	0	7780916	576
2021-03-02	0	359881	0	7815704	570
2021-03-03	0	361194	0	7846032	559
2021-03-04	0	362488	0	7883496	571
2021-03-05	0	363766	0	7915608	565
2021-03-06	0	364961	0	7949504	574
2021-03-07	0	366177	0	7978940	575
2021-03-08	0	367504	0	8016404	599
2021-03-09	0	368832	0	8047624	590
2021-03-10	0	370133	0	8085980	601
2021-03-11	0	371424	0	8123444	602
2021-03-12	0	372720	0	8151096	592
2021-03-13	0	373980	0	8181424	578
2021-03-14	0	375266	0	8217996	583
2021-03-15	0	376673	0	8258136	599
2021-03-16	0	378084	0	8298276	609
2021-03-17	0	379482	0	8332172	591
2021-03-18	0	380921	0	8380340	598
2021-03-19	0	382371	0	8423156	610
2021-03-20	0	383777	0	8457052	618
2021-03-21	0	385231	0	8503436	636
2021-03-22	0	386820	0	8539116	648
2021-03-23	0	388375	0	8576580	643
2021-03-24	0	389937	0	8610476	641
2021-03-25	0	391494	0	8663104	658
2021-03-26	0	393073	0	8716624	663
2021-03-27	0	394578	0	8752304	666
2021-03-28	0	396103	0	8783524	672
2021-03-29	0	397816	0	8826340	693
2021-03-30	0	399505	0	8871832	694
2021-03-31	0	401154	0	8925352	708
2021-04-01	0	402818	0	8966384	702
2021-04-02	0	404414	0	9027932	735
2021-04-03	0	405913	0	9068964	745
2021-04-04	0	407426	0	9118024	759
2021-04-05	0	409009	0	9165300	770
2021-04-06	0	410699	0	9214360	785
2021-04-07	0	412383	0	9270556	801
2021-04-08	0	414031	0	9313372	806
2021-04-09	0	415700	0	9362432	810
2021-04-10	0	417279	0	9408816	800
2021-04-11	0	418871	0	9460552	804
2021-04-12	0	420536	0	9504260	807
2021-04-13	0	422147	0	9543508	795
2021-04-14	0	423730	0	9591676	802
2021-04-15	0	425292	0	9648764	819
2021-04-16	0	426890	0	9696040	812
2021-04-17	0	428408	0	9744208	821
2021-04-18	0	429955	0	9792376	820
2021-04-19	0	431699	0	9849464	846
2021-04-20	0	433450	0	9895848	834
2021-04-21	0	435202	0	9941340	842
2021-04-22	0	436952	0	9981480	843
2021-04-23	0	438674	0	10038568	858
2021-04-24	0	440277	0	10084060	841
2021-04-25	0	441907	0	10122416	838
2021-04-26	0	443710	0	10175936	841
2021-04-27	0	445422	0	10222320	838
2021-04-28	0	447257	0	10266028	835
2021-04-29	0	449126	0	10324900	842
2021-04-30	0	450974	0	10370392	838
2021-05-01	0	452698	0	10404288	822
2021-05-02	0	454372	0	10464052	854
2021-05-03	0	456150	0	10510436	851
2021-05-04	0	457871	0	10555928	851
2021-05-05	0	459469	0	10596068	837
2021-05-06	0	461088	0	10636208	821
2021-05-07	0	462717	0	10677240	809
2021-05-08	0	464227	0	10711136	790
2021-05-09	0	465708	0	10743248	780
2021-05-10	0	467283	0	10775360	763
2021-05-11	0	468798	0	10811932	752
2021-05-12	0	470237	0	10845828	741
2021-05-13	0	471563	0	10869912	726
2021-05-14	0	472956	0	10898456	725
2021-05-15	0	474233	0	10927892	708
2021-05-16	0	475483	0	10950192	687
2021-05-17	0	476821	0	10983196	686
2021-05-18	0	478112	0	11012632	661
2021-05-19	0	479311	0	11033148	640
2021-05-20	0	480470	0	11053664	627
2021-05-21	0	481588	0	11074180	611
2021-05-22	0	482595	0	11097372	608
2021-05-23	0	483567	0	11116104	600
2021-05-24	0	484534	0	11142864	600
2021-05-25	0	485528	0	11158028	587
2021-05-26	0	486453	0	11169624	561
2021-05-27	0	487309	0	11185680	547
2021-05-28	0	488126	0	11199952	527
2021-05-29	0	488854	0	11209764	507
2021-05-30	0	489555	0	11220468	493
2021-05-31	0	490286	0	11228496	474
2021-06-01	0	490966	0	11234740	449
2021-06-02	0	491602	0	11246336	427
2021-06-03	0	492200	0	11251688	398
2021-06-04	0	492803	0	11256148	372
2021-06-05	0	493365	0	11262392	357
2021-06-06	0	493920	0	11266852	347
2021-06-07	0	494485	0	11271312	343
2021-06-08	0	495017	0	11278448	325
2021-06-09	0	495494	0	11286476	313
2021-06-10	0	495941	0	11290044	301
2021-06-11	0	496361	0	11295396	285
2021-06-12	0	496732	0	11301640	272
2021-06-13	0	497103	0	11303424	267
2021-06-14	0	497498	0	11309668	268
2021-06-15	0	497850	0	11313236	254
2021-06-16	0	498181	0	11318588	241
2021-06-17	0	498508	0	11323048	230
2021-06-18	0	498829	0	11325724	219
2021-06-19	0	499121	0	11330184	208
2021-06-20	0	499410	0	11332860	198
2021-06-21	0	499700	0	11337320	196
2021-06-22	0	499964	0	11340888	185
2021-06-23	0	500219	0	11342672	173
2021-06-24	0	500453	0	11343564	160
2021-06-25	0	500673	0	11346240	152
2021-06-26	0	500881	0	11346240	148
2021-06-27	0	501090	0	11348916	143
2021-06-28	0	501292	0	11350700	142
2021-06-29	0	501493	0	11350700	131
2021-06-30	0	501680	0	11351592	126
2021-07-01	0	501869	0	11351592	115
2021-07-02	0	502049	0	11355160	112
2021-07-03	0	502223	0	11356052	112
2021-07-04	0	502401	0	11357836	112
2021-07-05	0	502582	0	11358728	111
2021-07-06	0	502754	0	11359620	106
2021-07-07	0	502925	0	11359620	98
2021-07-08	0	503103	0	11359620	90
2021-07-09	0	503283	0	11362296	89
2021-07-10	0	503469	0	11364080	86
2021-07-11	0	503666	0	11368540	87
2021-07-12	0	503878	0	11371216	90
2021-07-13	0	504098	0	11375676	86
2021-07-14	0	504341	0	11377460	83
2021-07-15	0	504605	0	11381920	83
2021-07-16	0	504893	0	11389948	87
2021-07-17	0	505197	0	11393516	88
2021-07-18	0	505542	0	11398868	91
2021-07-19	0	505941	0	11419384	109
2021-07-20	0	506376	0	11429196	112
2021-07-21	0	506821	0	11442576	120
2021-07-22	0	507279	0	11452388	124
2021-07-23	0	507775	0	11465768	132
2021-07-24	0	508280	0	11487176	143
2021-07-25	0	508797	0	11501448	152
2021-07-26	0	509372	0	11518396	162
2021-07-27	0	509966	0	11538912	173
2021-07-28	0	510560	0	11560320	184
2021-07-29	0	511162	0	11572808	188
2021-07-30	0	511768	0	11587080	187
2021-07-31	0	512352	0	11602244	194
2021-08-01	0	512950	0	11619192	204
2021-08-02	0	513573	0	11635248	214
2021-08-03	0	514152	0	11646844	211
2021-08-04	0	514702	0	11664684	218
2021-08-05	0	515237	0	11684308	221
2021-08-06	0	515764	0	11695904	222
2021-08-07	0	516275	0	11712852	222
2021-08-08	0	516774	0	11727124	221
2021-08-09	0	517284	0	11738720	223
2021-08-10	0	517796	0	11751208	225
2021-08-11	0	518290	0	11766372	223
2021-08-12	0	518795	0	11775292	218
2021-08-13	0	519318	0	11787780	211
2021-08-14	0	519833	0	11798484	209
2021-08-15	0	520366	0	11809188	209
2021-08-16	0	520932	0	11819000	210
2021-08-17	0	521483	0	11830596	213
2021-08-18	0	522016	0	11847544	224
2021-08-19	0	522546	0	11859140	223
2021-08-20	0	523065	0	11872520	225
2021-08-21	0	523549	0	11884116	223
2021-08-22	0	524055	0	11893928	227
2021-08-23	0	524593	0	11909984	239
2021-08-24	0	525114	0	11921580	235
2021-08-25	0	525620	0	11934068	232
2021-08-26	0	526124	0	11948340	228
2021-08-27	0	526630	0	11959936	232
2021-08-28	0	527115	0	11971532	233
2021-08-29	0	527609	0	11978668	227
2021-08-30	0	528137	0	11988480	228
2021-08-31	0	528641	0	11996508	220
2021-09-01	0	529137	0	12008104	214
2021-09-02	0	529632	0	12024160	216
2021-09-03	0	530139	0	12038432	221
2021-09-04	0	530626	0	12048244	219
2021-09-05	0	531111	0	12059840	222
2021-09-06	0	531615	0	12072328	229
2021-09-07	0	532128	0	12085708	231
2021-09-08	0	532645	0	12096412	229
2021-09-09	0	533143	0	12108900	225
2021-09-10	0	533634	0	12122280	223
2021-09-11	0	534118	0	12127632	216
2021-09-12	0	534612	0	12131200	207
2021-09-13	0	535126	0	12134768	207
2021-09-14	0	535626	0	12148148	211
2021-09-15	0	536100	0	12162420	211
2021-09-16	0	536566	0	12167772	208
2021-09-17	0	537022	0	12174908	204
2021-09-18	0	537454	0	12181152	200
2021-09-19	0	537880	0	12190964	205
2021-09-20	0	538322	0	12197208	208
2021-09-21	0	538741	0	12208804	207
2021-09-22	0	539137	0	12214156	193
2021-09-23	0	539527	0	12223968	194
2021-09-24	0	539905	0	12230212	189
2021-09-25	0	540261	0	12237348	183
2021-09-26	0	540624	0	12242700	179
2021-09-27	0	541017	0	12245376	171
2021-09-28	0	541408	0	12250728	162
2021-09-29	0	541791	0	12256972	155
2021-09-30	0	542185	0	12262324	147
2021-10-01	0	542589	0	12269460	146
2021-10-02	0	542971	0	12276596	141
2021-10-03	0	543364	0	12283732	143
2021-10-04	2286592	543800	4480	12295328	150
2021-10-05	4775680	544244	5376	12300680	139
2021-10-06	7146496	544700	13440	12312276	141
2021-10-07	9452800	545148	18816	12317628	136
2021-10-08	11952640	545606	25984	12327440	138
2021-10-09	14609280	546061	34048	12339036	145
2021-10-10	17382400	546536	41216	12347956	148
2021-10-11	20842752	547053	51072	12358660	154
2021-10-12	24326400	547600	60928	12364904	150
2021-10-13	27748224	548167	76160	12375608	155
2021-10-14	31223808	548748	95872	12384528	155
2021-10-15	34904576	549350	112896	12394340	149
2021-10-16	38600576	549948	122752	12403260	146
2021-10-17	42478464	550576	135296	12419316	157
2021-10-18	47537280	551264	154112	12431804	166
2021-10-19	52911488	551975	168448	12447860	169
2021-10-20	58587648	552721	190848	12465700	180
2021-10-21	63885696	553497	209664	12477296	184
2021-10-22	69377280	554288	230272	12499596	203
2021-10-23	74864384	555083	246400	12505840	199
2021-10-24	80493952	555907	262528	12522788	204
2021-10-25	87368960	556812	292992	12536168	213
2021-10-26	94367616	557740	314496	12555792	214
2021-10-27	101983616	558730	341376	12574524	223
2021-10-28	109109504	559776	375424	12594148	227
2021-10-29	116677120	560903	399616	12619124	242
2021-10-30	124300288	562048	429184	12629828	229
2021-10-31	132224512	563250	459648	12651236	239
2021-11-01	142107392	564591	493696	12671752	253
2021-11-02	152210688	565980	522368	12702080	268
2021-11-03	162608768	567359	544768	12728840	280
2021-11-04	172737152	568758	581504	12752032	286
2021-11-05	183577856	570214	616448	12776116	298
2021-11-06	194897920	571627	649600	12806444	312
2021-11-07	206921344	573112	684544	12837664	332
2021-11-08	220991232	574766	723072	12854612	334
2021-11-09	235053952	576430	760704	12884940	340
2021-11-10	249962496	578105	794752	12917052	352
2021-11-11	264699904	579828	844928	12948272	366
2021-11-12	281162112	581593	896896	12987520	384
2021-11-13	297872512	583351	936320	13010712	384
2021-11-14	315362432	585193	992768	13041040	399
2021-11-15	335528704	587214	1051008	13074044	410
2021-11-16	355580288	589273	1099392	13119536	432
2021-11-17	375855872	591327	1154048	13152540	437
2021-11-18	396324992	593387	1213184	13197140	456
2021-11-19	417284224	595542	1287552	13231928	472
2021-11-20	436748928	597630	1338624	13268500	480
2021-11-21	455684992	599789	1393280	13310424	501
2021-11-22	476605696	602145	1480192	13363052	524
2021-11-23	496790784	604534	1543808	13404084	537
2021-11-24	516371968	606906	1590400	13447792	553
2021-11-25	534782976	609312	1644160	13496852	577
2021-11-26	553709184	611766	1707776	13544128	573
2021-11-27	571765376	614077	1748992	13596756	595
2021-11-28	589920128	616443	1800960	13644032	605
2021-11-29	609725312	619004	1858304	13693092	626
2021-11-30	629022464	621553	1922816	13740368	644
2021-12-01	647250688	624051	1972992	13799240	646
2021-12-02	665005824	626502	2027648	13839380	640
2021-12-03	682597888	628906	2076032	13875952	636
2021-12-04	699422976	631170	2110976	13912524	623
2021-12-05	715308160	633432	2151296	13957124	635
2021-12-06	731880576	635835	2199680	14000832	651
2021-12-07	748052480	638231	2236416	14048108	662
2021-12-08	763709184	640629	2273152	14100736	668
2021-12-09	778063104	642982	2304512	14150688	677
2021-12-10	791800576	645327	2340352	14192612	678
2021-12-11	804329344	647526	2361856	14213128	653
2021-12-12	816153856	649725	2390528	14254160	665
2021-12-13	829347456	652000	2418304	14296976	665
2021-12-14	842521344	654200	2450560	14326412	650
2021-12-15	854674688	656293	2472064	14361200	653
2021-12-16	865803904	658296	2492672	14395988	651
2021-12-17	877113216	660221	2510592	14437020	659
2021-12-18	888170752	661985	2523136	14460212	638
2021-12-19	898498048	663740	2535680	14487864	630
2021-12-20	910079744	665616	2550016	14521760	630
2021-12-21	921613056	667430	2565248	14550304	622
2021-12-22	932403584	669155	2576000	14566360	598
2021-12-23	943057920	670806	2588544	14587768	578
2021-12-24	954484608	672415	2595712	14610960	565
2021-12-25	964617472	673856	2601984	14635936	546
2021-12-26	975020928	675286	2607360	14662696	547
2021-12-27	988382080	676837	2622592	14696592	559
2021-12-28	1002248576	678391	2633344	14721568	545
2021-12-29	1015986944	679887	2644096	14738516	527
2021-12-30	1029898240	681327	2646784	14759924	509
2021-12-31	1046090752	682691	2653952	14774196	493
2022-01-01	1060393600	683940	2660224	14792928	481
2022-01-02	1077496448	685214	2664704	14814336	483
