"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50604	91866	6218	2937	45
2020-07-01	50678	91954	6218	2937	41
2020-07-02	50741	92035	6219	2940	43
2020-07-03	50793	92116	6220	2940	40
2020-07-04	50845	92187	6220	2941	41
2020-07-05	50897	92261	6220	2941	39
2020-07-06	50995	92339	6221	2941	38
2020-07-07	51076	92419	6221	2942	36
2020-07-08	51179	92497	6221	2944	33
2020-07-09	51277	92575	6221	2945	33
2020-07-10	51394	92663	6221	2946	34
2020-07-11	51524	92743	6222	2946	32
2020-07-12	51644	92823	6222	2947	33
2020-07-13	51819	92910	6226	2947	32
2020-07-14	51989	92998	6226	2947	29
2020-07-15	52200	93079	6227	2948	29
2020-07-16	52344	93156	6229	2949	28
2020-07-17	52531	93231	6231	2949	28
2020-07-18	52704	93313	6232	2949	27
2020-07-19	52890	93398	6232	2950	28
2020-07-20	53134	93486	6233	2951	28
2020-07-21	53364	93574	6234	2954	30
2020-07-22	53653	93651	6235	2955	30
2020-07-23	53872	93735	6235	2956	27
2020-07-24	54110	93816	6235	2957	25
2020-07-25	54432	93900	6237	2958	22
2020-07-26	54725	93986	6237	2961	23
2020-07-27	55180	94080	6237	2964	26
2020-07-28	55577	94177	6238	2964	26
2020-07-29	56024	94265	6242	2964	25
2020-07-30	56441	94357	6245	2967	27
2020-07-31	56914	94453	6246	2971	30
2020-08-01	57407	94550	6248	2973	31
2020-08-02	57914	94657	6252	2975	32
2020-08-03	58581	94774	6256	2978	35
2020-08-04	59170	94884	6263	2981	37
2020-08-05	59788	94989	6264	2983	36
2020-08-06	60354	95093	6265	2986	39
2020-08-07	60980	95204	6268	2987	39
2020-08-08	61505	95322	6272	2988	40
2020-08-09	62024	95453	6277	2994	45
2020-08-10	62644	95594	6284	2997	43
2020-08-11	63207	95755	6292	3000	46
2020-08-12	63805	95919	6299	3004	46
2020-08-13	64350	96081	6300	3008	43
2020-08-14	64878	96239	6306	3014	48
2020-08-15	65383	96393	6310	3015	46
2020-08-16	65827	96555	6311	3019	47
2020-08-17	66333	96734	6313	3027	55
2020-08-18	66827	96908	6316	3029	51
2020-08-19	67333	97085	6318	3032	50
2020-08-20	67813	97271	6319	3038	52
2020-08-21	68281	97451	6322	3043	55
2020-08-22	68819	97611	6323	3043	51
2020-08-23	69329	97772	6324	3048	53
2020-08-24	69906	97937	6324	3050	53
2020-08-25	70507	98108	6326	3053	48
2020-08-26	71125	98269	6330	3053	46
2020-08-27	71687	98415	6331	3056	46
2020-08-28	72286	98563	6333	3058	44
2020-08-29	72873	98694	6335	3061	44
2020-08-30	73468	98827	6336	3064	49
2020-08-31	74388	98971	6339	3065	48
2020-09-01	75387	99114	6343	3067	44
2020-09-02	76345	99263	6348	3069	43
2020-09-03	77321	99407	6348	3072	44
2020-09-04	78475	99558	6357	3076	48
2020-09-05	79702	99709	6361	3077	44
2020-09-06	80954	99878	6367	3081	48
2020-09-07	82518	100068	6373	3084	49
2020-09-08	84177	100272	6379	3087	48
2020-09-09	85818	100496	6388	3091	49
2020-09-10	87395	100714	6400	3096	52
2020-09-11	89185	100952	6408	3102	57
2020-09-12	90917	101187	6412	3108	60
2020-09-13	92726	101435	6424	3112	62
2020-09-14	95227	101724	6445	3123	73
2020-09-15	97653	102021	6456	3127	73
2020-09-16	100165	102345	6467	3128	68
2020-09-17	102673	102687	6479	3132	68
2020-09-18	105100	103067	6496	3139	72
2020-09-19	107575	103465	6520	3153	85
2020-09-20	110253	103883	6539	3166	96
2020-09-21	113635	104353	6559	3179	105
2020-09-22	116775	104852	6583	3190	112
2020-09-23	119971	105394	6607	3203	121
2020-09-24	123008	105985	6625	3214	128
2020-09-25	126307	106604	6646	3232	142
2020-09-26	129553	107218	6675	3245	147
2020-09-27	132972	107865	6690	3263	158
2020-09-28	137805	108567	6719	3278	165
2020-09-29	142448	109306	6751	3301	175
2020-09-30	147320	110063	6776	3317	178
2020-10-01	152627	110849	6800	3330	183
2020-10-02	158274	111657	6826	3344	183
2020-10-03	163945	112486	6869	3363	192
2020-10-04	169373	113355	6904	3384	203
2020-10-05	176453	114328	6952	3412	217
2020-10-06	182921	115346	7004	3446	240
2020-10-07	189870	116387	7063	3476	253
2020-10-08	196645	117457	7110	3498	258
2020-10-09	203848	118602	7149	3526	274
2020-10-10	211368	119729	7196	3553	274
2020-10-11	218345	120914	7244	3572	280
2020-10-12	227134	122246	7308	3613	302
2020-10-13	235577	123675	7360	3649	321
2020-10-14	244371	125098	7436	3684	342
2020-10-15	252668	126549	7499	3722	362
2020-10-16	261458	128049	7553	3777	399
2020-10-17	270206	129540	7618	3807	393
2020-10-18	278318	131065	7694	3848	416
2020-10-19	288245	132742	7781	3908	454
2020-10-20	297927	134478	7867	3958	480
2020-10-21	307407	136247	7935	4007	496
2020-10-22	316368	138088	8033	4050	509
2020-10-23	325574	140010	8127	4103	523
2020-10-24	334343	141862	8215	4142	528
2020-10-25	342375	143785	8294	4190	544
2020-10-26	351551	145869	8395	4249	570
2020-10-27	359494	147961	8480	4298	581
2020-10-28	367139	150031	8550	4349	599
2020-10-29	374247	152072	8636	4396	610
2020-10-30	381168	154133	8715	4438	617
2020-10-31	387607	156115	8794	4486	625
2020-11-01	393855	158119	8856	4529	633
2020-11-02	400213	160332	8935	4589	658
2020-11-03	406065	162492	8999	4621	653
2020-11-04	411749	164585	9051	4661	658
2020-11-05	416975	166607	9098	4696	650
2020-11-06	422313	168554	9159	4731	647
2020-11-07	427310	170351	9196	4770	639
2020-11-08	432179	172128	9235	4814	644
2020-11-09	437893	174050	9289	4855	645
2020-11-10	443218	175909	9347	4892	648
2020-11-11	448889	177723	9418	4928	643
2020-11-12	453953	179486	9480	4969	648
2020-11-13	459116	181230	9543	5000	650
2020-11-14	464305	182839	9579	5023	618
2020-11-15	469230	184443	9614	5057	621
2020-11-16	475095	186194	9658	5093	617
2020-11-17	480569	187916	9714	5122	604
2020-11-18	485822	189581	9744	5153	588
2020-11-19	490636	191185	9798	5192	590
2020-11-20	495469	192700	9828	5221	581
2020-11-21	500161	194117	9873	5242	567
2020-11-22	504454	195568	9907	5267	562
2020-11-23	509788	197149	9968	5293	564
2020-11-24	514650	198683	10005	5328	557
2020-11-25	519449	200147	10060	5369	564
2020-11-26	524072	201617	10109	5399	559
2020-11-27	529014	203076	10147	5417	542
2020-11-28	533945	204435	10189	5438	536
2020-11-29	538714	205799	10234	5457	521
2020-11-30	545088	207248	10294	5483	518
2020-12-01	551624	208651	10359	5513	511
2020-12-02	558312	210017	10417	5543	512
2020-12-03	564955	211391	10483	5573	500
2020-12-04	572110	212799	10558	5606	510
2020-12-05	579459	214158	10615	5631	504
2020-12-06	586889	215558	10670	5659	509
2020-12-07	595976	217068	10736	5680	505
2020-12-08	605568	218563	10826	5720	515
2020-12-09	615143	220041	10918	5751	507
2020-12-10	624383	221516	11016	5785	513
2020-12-11	634306	223064	11109	5821	509
2020-12-12	644297	224585	11196	5843	506
2020-12-13	654201	226159	11265	5885	530
2020-12-14	666518	227905	11370	5910	536
2020-12-15	678681	229646	11463	5955	549
2020-12-16	690490	231416	11583	5991	559
2020-12-17	701429	233230	11703	6039	584
2020-12-18	712385	235098	11815	6078	591
2020-12-19	722916	236870	11897	6121	602
2020-12-20	732584	238656	11996	6176	624
2020-12-21	743458	240639	12106	6208	622
2020-12-22	753558	242640	12207	6251	630
2020-12-23	762645	244667	12325	6299	647
2020-12-24	771378	246713	12452	6348	652
2020-12-25	779121	248658	12530	6384	645
2020-12-26	786578	250643	12601	6426	658
2020-12-27	794549	252718	12685	6470	673
2020-12-28	803624	255075	12784	6539	708
2020-12-29	811892	257411	12875	6601	728
2020-12-30	819197	259706	12940	6649	738
2020-12-31	826228	261922	13015	6689	739
2021-01-01	833048	263975	13073	6729	726
2021-01-02	840090	266078	13141	6768	730
2021-01-03	847664	268205	13214	6813	732
2021-01-04	856022	270456	13319	6871	750
2021-01-05	863102	272672	13425	6926	747
2021-01-06	869883	274830	13509	6972	735
2021-01-07	875990	276933	13569	7009	733
2021-01-08	881770	278975	13636	7053	730
2021-01-09	887240	280841	13702	7085	711
2021-01-10	892438	282717	13771	7116	707
2021-01-11	898487	284728	13855	7155	720
2021-01-12	904478	286674	13949	7200	726
2021-01-13	910230	288563	14010	7236	727
2021-01-14	915327	290390	14073	7270	710
2021-01-15	920672	292197	14150	7307	703
2021-01-16	925576	293876	14204	7334	685
2021-01-17	930256	295510	14265	7372	693
2021-01-18	935831	297272	14328	7413	703
2021-01-19	941145	299021	14389	7448	697
2021-01-20	946458	300694	14466	7481	689
2021-01-21	951086	302367	14519	7521	693
2021-01-22	955651	304017	14577	7556	685
2021-01-23	959902	305592	14619	7589	674
2021-01-24	963753	307176	14660	7616	673
2021-01-25	968237	308856	14711	7670	695
2021-01-26	972413	310490	14764	7704	686
2021-01-27	976703	312061	14823	7732	660
2021-01-28	980563	313589	14877	7776	662
2021-01-29	984397	315130	14931	7803	657
2021-01-30	987966	316600	14980	7834	643
2021-01-31	991366	318106	15028	7871	660
2021-02-01	995444	319720	15100	7901	663
2021-02-02	999279	321301	15159	7929	644
2021-02-03	1003153	322825	15222	7959	629
2021-02-04	1006749	324316	15277	7985	604
2021-02-05	1010353	325798	15332	8004	573
2021-02-06	1013655	327156	15372	8024	546
2021-02-07	1016651	328496	15409	8046	533
2021-02-08	1020138	329941	15461	8078	545
2021-02-09	1023978	331360	15529	8098	542
2021-02-10	1027618	332779	15573	8126	542
2021-02-11	1031096	334185	15624	8158	540
2021-02-12	1034542	335568	15686	8191	536
2021-02-13	1037929	336853	15734	8213	530
2021-02-14	1041431	338146	15766	8239	535
2021-02-15	1045495	339549	15810	8275	548
2021-02-16	1049897	340936	15861	8314	543
2021-02-17	1054493	342308	15902	8350	543
2021-02-18	1058922	343687	15942	8376	530
2021-02-19	1063269	345044	15978	8408	533
2021-02-20	1067611	346304	16015	8448	539
2021-02-21	1071797	347564	16049	8484	555
2021-02-22	1076675	348935	16093	8516	566
2021-02-23	1081369	350294	16123	8541	552
2021-02-24	1086035	351637	16164	8572	549
2021-02-25	1090237	352941	16189	8619	560
2021-02-26	1094487	354231	16204	8648	545
2021-02-27	1098736	355465	16221	8669	526
2021-02-28	1102792	356714	16248	8711	545
2021-03-01	1107676	358087	16272	8762	576
2021-03-02	1112349	359440	16300	8801	570
2021-03-03	1117094	360744	16322	8835	558
2021-03-04	1121423	362030	16346	8877	571
2021-03-05	1126242	363301	16365	8913	565
2021-03-06	1131029	364490	16381	8951	574
2021-03-07	1135783	365701	16404	8984	575
2021-03-08	1141478	367024	16434	9026	599
2021-03-09	1147251	368346	16466	9062	591
2021-03-10	1153358	369640	16489	9105	602
2021-03-11	1159172	370922	16515	9147	603
2021-03-12	1165223	372208	16539	9178	592
2021-03-13	1171292	373455	16561	9212	579
2021-03-14	1176905	374729	16583	9253	584
2021-03-15	1183571	376123	16615	9298	600
2021-03-16	1190424	377524	16638	9343	610
2021-03-17	1197494	378913	16660	9381	591
2021-03-18	1204165	380344	16683	9435	599
2021-03-19	1210883	381782	16705	9483	611
2021-03-20	1217750	383176	16727	9520	617
2021-03-21	1224407	384620	16749	9573	637
2021-03-22	1232005	386199	16778	9613	649
2021-03-23	1239699	387743	16793	9655	644
2021-03-24	1247510	389295	16819	9693	642
2021-03-25	1254785	390843	16840	9750	657
2021-03-26	1262129	392412	16859	9811	663
2021-03-27	1269079	393907	16879	9850	665
2021-03-28	1275393	395422	16895	9886	672
2021-03-29	1282714	397124	16918	9935	694
2021-03-30	1289876	398805	16941	9985	694
2021-03-31	1297250	400444	16965	10045	708
2021-04-01	1303959	402097	16986	10091	702
2021-04-02	1310568	403682	17007	10160	734
2021-04-03	1317050	405170	17031	10206	744
2021-04-04	1323168	406670	17050	10261	758
2021-04-05	1329814	408241	17064	10314	769
2021-04-06	1337564	409920	17080	10369	784
2021-04-07	1345436	411592	17099	10432	800
2021-04-08	1352801	413228	17119	10480	805
2021-04-09	1360133	414886	17142	10535	809
2021-04-10	1367341	416453	17157	10587	799
2021-04-11	1374068	418031	17167	10645	803
2021-04-12	1381904	419682	17196	10694	806
2021-04-13	1389793	421278	17211	10738	794
2021-04-14	1397904	422848	17231	10793	802
2021-04-15	1405696	424395	17251	10856	818
2021-04-16	1413570	425979	17274	10909	811
2021-04-17	1421425	427483	17294	10963	820
2021-04-18	1428924	429017	17309	11017	823
2021-04-19	1437721	430747	17334	11082	845
2021-04-20	1446158	432483	17348	11133	832
2021-04-21	1454543	434220	17370	11184	840
2021-04-22	1462220	435959	17387	11228	840
2021-04-23	1469488	437670	17408	11293	856
2021-04-24	1476426	439260	17425	11344	839
2021-04-25	1482878	440877	17436	11387	836
2021-04-26	1490251	442667	17456	11447	840
2021-04-27	1497355	444367	17470	11499	837
2021-04-28	1505378	446188	17478	11548	834
2021-04-29	1512859	448043	17495	11614	841
2021-04-30	1520235	449877	17511	11665	837
2021-05-01	1527027	451585	17523	11703	821
2021-05-02	1533611	453244	17538	11770	853
2021-05-03	1540890	455007	17551	11822	850
2021-05-04	1547960	456715	17563	11873	850
2021-05-05	1554818	458302	17574	11918	836
2021-05-06	1560919	459908	17583	11963	820
2021-05-07	1567120	461524	17601	12009	808
2021-05-08	1572835	463018	17610	12047	789
2021-05-09	1577997	464484	17616	12083	779
2021-05-10	1583912	466045	17637	12119	762
2021-05-11	1589434	467546	17642	12160	751
2021-05-12	1594570	468971	17650	12198	740
2021-05-13	1598931	470283	17658	12225	725
2021-05-14	1603143	471663	17671	12257	724
2021-05-15	1607257	472927	17682	12290	706
2021-05-16	1611253	474166	17691	12315	685
2021-05-17	1615466	475492	17698	12352	684
2021-05-18	1619536	476770	17706	12386	660
2021-05-19	1623236	477956	17713	12409	639
2021-05-20	1626525	479101	17717	12432	625
2021-05-21	1629734	480205	17720	12455	608
2021-05-22	1632634	481199	17725	12480	604
2021-05-23	1635256	482160	17729	12501	596
2021-05-24	1638168	483115	17735	12532	597
2021-05-25	1641463	484097	17737	12549	584
2021-05-26	1644652	485008	17739	12562	557
2021-05-27	1647522	485850	17743	12580	543
2021-05-28	1650056	486653	17748	12596	523
2021-05-29	1652399	487368	17750	12607	503
2021-05-30	1654631	488056	17753	12619	492
2021-05-31	1657042	488774	17757	12628	474
2021-06-01	1659311	489441	17758	12635	449
2021-06-02	1661467	490064	17762	12648	427
2021-06-03	1663347	490649	17762	12654	398
2021-06-04	1665009	491238	17764	12659	372
2021-06-05	1666610	491787	17768	12666	357
2021-06-06	1667982	492330	17769	12671	347
2021-06-07	1669482	492883	17770	12676	343
2021-06-08	1670843	493403	17772	12684	325
2021-06-09	1672113	493868	17773	12693	313
2021-06-10	1673323	494303	17775	12697	301
2021-06-11	1674391	494711	17777	12703	285
2021-06-12	1675317	495070	17780	12710	272
2021-06-13	1676256	495430	17780	12712	267
2021-06-14	1677289	495814	17782	12719	268
2021-06-15	1678199	496154	17782	12723	254
2021-06-16	1679014	496474	17782	12730	242
2021-06-17	1679735	496790	17783	12735	231
2021-06-18	1680463	497100	17786	12739	221
2021-06-19	1681076	497382	17786	12744	210
2021-06-20	1681643	497661	17788	12747	200
2021-06-21	1682291	497940	17789	12752	198
2021-06-22	1682958	498191	17790	12756	187
2021-06-23	1683606	498433	17790	12758	175
2021-06-24	1684180	498654	17791	12759	161
2021-06-25	1684744	498861	17792	12762	153
2021-06-26	1685294	499056	17792	12762	149
2021-06-27	1685828	499252	17793	12765	144
2021-06-28	1686675	499441	17793	12767	143
2021-06-29	1687729	499629	17793	12767	132
2021-06-30	1688984	499803	17794	12768	126
2021-07-01	1690354	499979	17795	12768	115
2021-07-02	1691953	500146	17796	12772	111
2021-07-03	1694222	500307	17796	12773	111
2021-07-04	1698047	500472	17796	12775	111
2021-07-05	1704729	500640	17798	12776	110
2021-07-06	1714394	500799	17798	12777	105
2021-07-07	1724207	500957	17800	12778	98
2021-07-08	1732896	501122	17802	12778	90
2021-07-09	1742320	501289	17805	12781	88
2021-07-10	1751589	501462	17806	12783	85
2021-07-11	1761485	501647	17807	12788	86
2021-07-12	1773314	501845	17809	12791	89
2021-07-13	1784560	502051	17812	12796	85
2021-07-14	1794240	502281	17816	12798	82
2021-07-15	1802984	502531	17818	12803	82
2021-07-16	1810808	502805	17826	12812	86
2021-07-17	1817930	503096	17835	12816	87
2021-07-18	1824475	503428	17841	12822	90
2021-07-19	1830780	503814	17849	12845	108
2021-07-20	1836574	504236	17860	12856	111
2021-07-21	1841735	504668	17866	12871	119
2021-07-22	1846374	505112	17872	12882	123
2021-07-23	1850645	505593	17877	12897	131
2021-07-24	1854362	506083	17881	12921	142
2021-07-25	1857770	506584	17887	12937	151
2021-07-26	1861304	507144	17896	12956	161
2021-07-27	1864607	507722	17899	12980	173
2021-07-28	1867637	508302	17905	13003	183
2021-07-29	1870392	508890	17912	13017	187
2021-07-30	1873041	509482	17922	13033	186
2021-07-31	1875492	510052	17926	13050	193
2021-08-01	1877922	510636	17932	13069	203
2021-08-02	1880668	511245	17940	13087	213
2021-08-03	1883264	511810	17951	13100	210
2021-08-04	1885696	512346	17957	13120	217
2021-08-05	1888081	512867	17964	13142	220
2021-08-06	1890392	513380	17974	13155	221
2021-08-07	1892585	513877	17979	13174	221
2021-08-08	1894729	514362	17988	13190	220
2021-08-09	1897235	514858	17996	13203	222
2021-08-10	1899678	515356	18002	13217	224
2021-08-11	1902097	515836	18012	13234	222
2021-08-12	1904553	516326	18019	13244	216
2021-08-13	1906861	516833	18025	13258	209
2021-08-14	1909157	517334	18028	13270	207
2021-08-15	1911355	517854	18033	13282	207
2021-08-16	1913979	518407	18044	13293	208
2021-08-17	1916460	518946	18048	13306	211
2021-08-18	1918924	519467	18057	13325	222
2021-08-19	1921317	519983	18061	13338	221
2021-08-20	1923823	520490	18071	13353	223
2021-08-21	1926194	520963	18076	13366	221
2021-08-22	1928532	521458	18082	13377	225
2021-08-23	1931169	521984	18084	13396	238
2021-08-24	1933730	522493	18089	13409	234
2021-08-25	1936256	522989	18094	13423	232
2021-08-26	1938614	523484	18096	13439	228
2021-08-27	1941030	523980	18103	13452	232
2021-08-28	1943363	524455	18106	13465	233
2021-08-29	1945565	524939	18106	13473	227
2021-08-30	1948139	525457	18113	13484	228
2021-08-31	1950822	525951	18119	13493	220
2021-09-01	1953415	526437	18125	13507	214
2021-09-02	1955747	526922	18135	13525	216
2021-09-03	1958231	527418	18139	13541	221
2021-09-04	1960532	527893	18142	13553	220
2021-09-05	1962722	528366	18147	13565	222
2021-09-06	1965298	528859	18153	13578	228
2021-09-07	1967722	529361	18161	13593	230
2021-09-08	1970078	529868	18164	13605	228
2021-09-09	1972291	530356	18169	13619	224
2021-09-10	1974356	530836	18176	13634	222
2021-09-11	1976281	531309	18179	13640	215
2021-09-12	1978131	531792	18182	13644	206
2021-09-13	1980210	532295	18191	13648	206
2021-09-14	1982224	532784	18193	13663	210
2021-09-15	1984282	533247	18196	13679	210
2021-09-16	1986151	533702	18198	13685	207
2021-09-17	1987816	534147	18201	13693	203
2021-09-18	1989460	534569	18206	13700	199
2021-09-19	1991017	534985	18209	13711	204
2021-09-20	1992853	535416	18214	13718	207
2021-09-21	1994592	535824	18215	13731	206
2021-09-22	1996231	536209	18218	13737	192
2021-09-23	1997919	536588	18220	13748	193
2021-09-24	1999496	536955	18229	13755	188
2021-09-25	2001038	537299	18230	13763	182
2021-09-26	2002585	537650	18235	13769	178
2021-09-27	2004379	538031	18238	13772	170
2021-09-28	2006174	538410	18243	13778	161
2021-09-29	2007998	538782	18245	13785	154
2021-09-30	2009710	539166	18249	13790	145
2021-10-01	2011603	539557	18256	13799	145
2021-10-02	2013585	539926	18258	13807	140
2021-10-03	2015706	540306	18262	13815	142
2021-10-04	2018258	540727	18267	13828	149
2021-10-05	2021037	541158	18268	13834	138
2021-10-06	2023683	541603	18277	13847	140
2021-10-07	2026257	542040	18283	13853	135
2021-10-08	2029047	542486	18291	13864	137
2021-10-09	2032012	542930	18300	13877	144
2021-10-10	2035107	543392	18308	13887	147
2021-10-11	2038969	543894	18319	13899	153
2021-10-12	2042857	544424	18330	13906	149
2021-10-13	2046675	544973	18347	13918	154
2021-10-14	2050554	545537	18369	13929	155
2021-10-15	2054662	546122	18388	13939	148
2021-10-16	2058787	546701	18399	13949	145
2021-10-17	2063115	547310	18413	13967	156
2021-10-18	2068760	547980	18434	13981	165
2021-10-19	2074758	548673	18449	14000	169
2021-10-20	2081091	549401	18474	14021	181
2021-10-21	2087005	550160	18495	14034	183
2021-10-22	2093132	550932	18518	14059	202
2021-10-23	2099255	551710	18536	14066	198
2021-10-24	2105537	552515	18554	14085	203
