"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-04-14	6589094	742858	4726	2399	1202
2020-04-15	6589094	744301	4726	2424	1177
2020-04-16	6589094	745633	4726	2454	1143
2020-04-17	6589094	746923	4726	2480	1112
2020-04-18	6589094	748073	4726	2499	1067
2020-04-19	6589094	749195	4726	2519	1036
2020-04-20	6589094	750356	4726	2546	1015
2020-04-21	6589094	751471	4726	2569	980
2020-04-22	6589094	752506	4726	2584	922
2020-04-23	6589094	753500	4726	2600	881
2020-04-24	6589094	754438	4726	2619	865
2020-04-25	6589094	755247	4726	2633	833
2020-04-26	6589094	756026	4726	2646	806
2020-04-27	6589094	756789	4726	2660	785
2020-04-28	6589094	757568	4726	2675	764
2020-04-29	6589094	758289	4726	2687	736
2020-04-30	6589094	758986	4726	2705	712
2020-05-01	6589094	759629	4726	2714	678
2020-05-02	6589094	760189	4726	2723	639
2020-05-03	6589094	760733	4726	2734	626
2020-05-04	6589094	761325	4726	2746	615
2020-05-05	6589094	761850	4726	2749	574
2020-05-06	6589094	762390	4726	2756	548
2020-05-07	6589094	762904	4726	2766	527
2020-05-08	6589094	763417	4726	2773	495
2020-05-09	6589094	763882	4726	2778	473
2020-05-10	6589094	764329	4726	2782	455
2020-05-11	6589094	764805	4726	2790	449
2020-05-12	6589094	765252	4726	2792	407
2020-05-13	6589094	765673	4726	2796	391
2020-05-14	6589094	766061	4726	2805	365
2020-05-15	6589094	766428	4726	2808	348
2020-05-16	6589094	766752	4726	2816	333
2020-05-17	6589094	767090	4726	2820	327
2020-05-18	6589094	767460	4726	2824	322
2020-05-19	6589094	767806	4726	2825	288
2020-05-20	6589094	768138	4726	2827	278
2020-05-21	6589094	768436	4726	2829	257
2020-05-22	6589094	768764	4726	2833	246
2020-05-23	6589094	769056	4726	2837	231
2020-05-24	6589094	769340	4726	2844	230
2020-05-25	6589094	769659	4726	2845	220
2020-05-26	6589094	769972	4726	2849	197
2020-05-27	6589094	770255	4726	2853	183
2020-05-28	6589094	770517	4726	2854	175
2020-05-29	6589094	770781	4726	2857	165
2020-05-30	6589094	771028	4726	2860	156
2020-05-31	6589094	771270	4726	2863	158
2020-06-01	6589094	771516	4726	2868	156
2020-06-02	6589094	771784	4726	2869	151
2020-06-03	6589094	772043	4726	2874	137
2020-06-04	6589094	772287	4726	2880	135
2020-06-05	6589094	772514	4726	2883	132
2020-06-06	6589094	772708	4726	2885	130
2020-06-07	6589094	772902	4726	2888	129
2020-06-08	6589094	773096	4726	2888	127
2020-06-09	6589094	773270	4726	2890	120
2020-06-10	6589094	773428	4726	2892	117
2020-06-11	6589094	773590	4726	2893	113
2020-06-12	6589094	773743	4726	2896	110
2020-06-13	6589094	773877	4726	2898	108
2020-06-14	6589094	774010	4726	2898	107
2020-06-15	6589094	774146	4726	2899	106
2020-06-16	6589094	774282	4726	2901	97
2020-06-17	6589094	774410	4726	2901	88
2020-06-18	6589094	774539	4726	2902	81
2020-06-19	6589094	774664	4726	2902	74
2020-06-20	6589094	774770	4726	2904	74
2020-06-21	6589094	774877	4726	2904	70
2020-06-22	6589094	774987	4726	2907	72
2020-06-23	6589094	775098	4726	2908	65
2020-06-24	6589094	775208	4726	2909	61
2020-06-25	6589094	775325	4726	2909	59
2020-06-26	6589094	775438	4726	2909	53
2020-06-27	6589094	775530	4726	2909	49
2020-06-28	6589094	775626	4726	2909	45
2020-06-29	6589094	775731	4726	2909	45
2020-06-30	6589094	775822	4726	2911	45
2020-07-01	6589094	775911	4726	2911	41
2020-07-02	6589094	775993	4726	2914	43
2020-07-03	6589094	776075	4726	2914	40
2020-07-04	6589094	776147	4726	2915	41
2020-07-05	6589094	776222	4726	2915	39
2020-07-06	6589094	776301	4726	2915	38
2020-07-07	6589094	776382	4726	2916	36
2020-07-08	6589094	776461	4726	2918	33
2020-07-09	6589094	776540	4726	2919	33
2020-07-10	6589094	776629	4726	2920	34
2020-07-11	6589094	776710	4726	2920	32
2020-07-12	6589094	776791	4726	2921	33
2020-07-13	6589094	776879	4726	2921	32
2020-07-14	6589094	776968	4726	2921	29
2020-07-15	6589094	777050	4726	2922	29
2020-07-16	6589094	777128	4726	2923	28
2020-07-17	6589094	777204	4726	2923	28
2020-07-18	6589094	777287	4726	2923	27
2020-07-19	6589094	777373	4726	2924	28
2020-07-20	6589094	777462	4726	2925	28
2020-07-21	6589094	777550	4726	2927	28
2020-07-22	6589094	777627	4726	2928	28
2020-07-23	6589094	777711	4726	2929	26
2020-07-24	6589094	777793	4726	2930	25
2020-07-25	6589094	777878	4726	2931	22
2020-07-26	6589094	777965	4726	2934	23
2020-07-27	6589094	778060	4726	2937	26
2020-07-28	6589094	778158	4726	2937	26
2020-07-29	6589094	778247	4726	2937	25
2020-07-30	6589094	778340	4726	2940	27
2020-07-31	6589094	778437	4726	2944	30
2020-08-01	6589094	778535	4726	2946	31
2020-08-02	6589094	778643	4726	2948	32
2020-08-03	6589094	778761	4726	2951	35
2020-08-04	6589094	778872	4726	2954	37
2020-08-05	6589094	778978	4726	2956	36
2020-08-06	6589094	779083	4726	2959	39
2020-08-07	6589094	779195	4726	2960	39
2020-08-08	6589094	779314	4726	2961	40
2020-08-09	6589094	779446	4726	2967	45
2020-08-10	6589094	779588	4726	2971	43
2020-08-11	6589094	779749	4726	2974	45
2020-08-12	6589094	779912	4726	2978	45
2020-08-13	6589094	780075	4726	2982	43
2020-08-14	6589094	780233	4726	2988	48
2020-08-15	6589094	780387	4726	2989	46
2020-08-16	6589094	780550	4726	2993	47
2020-08-17	6589094	780730	4726	3001	55
2020-08-18	6589094	780905	4726	3003	51
2020-08-19	6589094	781083	4726	3006	50
2020-08-20	6589094	781270	4726	3012	52
2020-08-21	6589094	781451	4726	3017	55
2020-08-22	6589094	781612	4726	3017	51
2020-08-23	6589094	781774	4726	3022	53
2020-08-24	6589094	781940	4726	3024	53
2020-08-25	6589094	782113	4726	3027	48
2020-08-26	6589094	782276	4726	3027	46
2020-08-27	6589094	782424	4726	3029	45
2020-08-28	6589094	782574	4726	3031	43
2020-08-29	6589094	782707	4726	3034	44
2020-08-30	6589094	782842	4726	3037	49
2020-08-31	6589094	782988	4726	3038	48
2020-09-01	6589094	783133	4726	3040	44
2020-09-02	6589094	783284	4726	3042	43
2020-09-03	6589094	783430	4726	3045	44
2020-09-04	6589094	783583	4726	3049	48
2020-09-05	6589094	783736	4726	3050	44
2020-09-06	6589094	783907	4726	3054	48
2020-09-07	6589094	784099	4726	3057	49
2020-09-08	6589094	784305	4726	3060	48
2020-09-09	6589094	784531	4726	3064	49
2020-09-10	6589094	784751	4726	3069	52
2020-09-11	6589094	784991	4726	3075	57
2020-09-12	6589094	785228	4726	3081	60
2020-09-13	6589094	785478	4726	3085	62
2020-09-14	6589094	785769	4726	3096	73
2020-09-15	6589094	786068	4726	3100	73
2020-09-16	6589094	786394	4726	3101	68
2020-09-17	6589094	786738	4726	3106	69
2020-09-18	6589094	787120	4726	3113	72
2020-09-19	6589094	787520	4726	3127	85
2020-09-20	6589094	787940	4726	3140	96
2020-09-21	6589094	788412	4726	3153	105
2020-09-22	6589094	788914	4726	3164	112
2020-09-23	6589094	789459	4726	3177	121
2020-09-24	6589094	790053	4726	3188	128
2020-09-25	6589094	790675	4726	3206	142
2020-09-26	6589094	791292	4726	3219	147
2020-09-27	6589094	791942	4726	3237	158
2020-09-28	6589094	792647	4726	3252	165
2020-09-29	6589094	793389	4726	3275	175
2020-09-30	6589094	794148	4726	3290	176
2020-10-01	6589094	794935	4726	3303	180
2020-10-02	6589094	795744	4726	3317	180
2020-10-03	6589094	796575	4726	3336	190
2020-10-04	6589094	797446	4726	3357	201
2020-10-05	6589094	798422	4726	3385	216
2020-10-06	6589094	799443	4726	3419	239
2020-10-07	6589094	800487	4726	3449	252
2020-10-08	6589094	801559	4726	3471	258
2020-10-09	6589094	802707	4726	3499	274
2020-10-10	6589094	803837	4726	3526	273
2020-10-11	6589094	805025	4726	3545	279
2020-10-12	6589094	806360	4726	3586	301
2020-10-13	6589094	807792	4726	3622	320
2020-10-14	6589094	809218	4726	3657	341
2020-10-15	6589094	810671	4726	3695	360
2020-10-16	6589094	812173	4726	3750	397
2020-10-17	6589094	813666	4726	3780	391
2020-10-18	6589094	815194	4726	3821	415
2020-10-19	6589094	816874	4726	3881	453
2020-10-20	6589094	818612	4726	3931	479
2020-10-21	6589094	820384	4726	3979	494
2020-10-22	6589094	822228	4726	4022	507
2020-10-23	6589094	824153	4726	4075	521
2020-10-24	6589094	826010	4726	4112	524
2020-10-25	6589094	827939	4726	4159	540
2020-10-26	6589094	830028	4726	4219	567
2020-10-27	6589094	832126	4726	4268	578
2020-10-28	6589094	834201	4726	4319	596
2020-10-29	6589094	836247	4726	4365	607
2020-10-30	6589094	838313	4726	4407	614
2020-10-31	6589094	840300	4726	4455	623
2020-11-01	6589094	842309	4726	4498	632
2020-11-02	6589094	844527	4726	4558	658
2020-11-03	6589094	846692	4726	4590	653
2020-11-04	6589094	848790	4726	4630	658
2020-11-05	6589094	850817	4726	4665	650
2020-11-06	6589094	852768	4726	4700	647
2020-11-07	6589094	854569	4726	4739	639
2020-11-08	6589094	856350	4726	4783	644
2020-11-09	6589094	858276	4726	4824	645
2020-11-10	6589094	860139	4726	4861	648
2020-11-11	6589094	861956	4726	4897	643
2020-11-12	6589094	863721	4726	4938	648
2020-11-13	6589094	865467	4726	4969	650
2020-11-14	6589094	867079	4726	4991	617
2020-11-15	6589094	868686	4726	5025	621
2020-11-16	6589094	870440	4726	5061	617
2020-11-17	6589094	872165	4726	5090	604
2020-11-18	6589094	873832	4726	5121	588
2020-11-19	6589094	875438	4726	5160	590
2020-11-20	6589094	876954	4726	5189	581
2020-11-21	6589094	878373	4726	5210	567
2020-11-22	6589094	879826	4726	5235	562
2020-11-23	6589094	881409	4726	5261	564
2020-11-24	6589094	882945	4726	5296	557
2020-11-25	6589094	884410	4726	5337	563
2020-11-26	6589094	885881	4726	5367	558
2020-11-27	6589094	887344	4726	5384	541
2020-11-28	6589094	888707	4726	5405	535
2020-11-29	6589094	890075	4726	5424	520
2020-11-30	6589094	891528	4726	5450	517
2020-12-01	6589094	892935	4726	5480	510
2020-12-02	6589094	894305	4726	5510	511
2020-12-03	6589094	895682	4726	5540	499
2020-12-04	6589094	897092	4726	5573	509
2020-12-05	6589094	898454	4726	5598	503
2020-12-06	6589094	899857	4726	5626	508
2020-12-07	6589094	901371	4726	5647	504
2020-12-08	6589094	902870	4726	5687	514
2020-12-09	6589094	904352	4726	5718	506
2020-12-10	6589094	905831	4726	5751	511
2020-12-11	6589094	907382	4726	5787	508
2020-12-12	6589094	908905	4726	5809	505
2020-12-13	6589094	910481	4726	5851	530
2020-12-14	6589094	912229	4726	5876	535
2020-12-15	6589094	913972	4726	5921	548
2020-12-16	6589094	915742	4726	5957	559
2020-12-17	6589094	917556	4726	6005	584
2020-12-18	6589094	919425	4726	6044	591
2020-12-19	6589094	921197	4726	6087	602
2020-12-20	6589094	922983	4726	6142	624
2020-12-21	6589094	924966	4726	6174	621
2020-12-22	6589094	926967	4726	6217	629
2020-12-23	6589094	928994	4726	6265	646
2020-12-24	6589094	931039	4726	6314	651
2020-12-25	6589094	932982	4726	6350	644
2020-12-26	6589094	934964	4726	6392	657
2020-12-27	6589094	937037	4726	6436	673
2020-12-28	6589094	939394	4726	6505	708
2020-12-29	6589094	941730	4726	6567	728
2020-12-30	6589094	944025	4726	6613	736
2020-12-31	6589094	946241	4726	6653	737
2021-01-01	6589094	948294	4726	6693	725
2021-01-02	6589094	950397	4726	6733	730
2021-01-03	6589094	952524	4726	6778	733
2021-01-04	6589094	954776	4726	6836	751
2021-01-05	6589094	956994	4726	6890	747
2021-01-06	6589094	959155	4726	6935	734
2021-01-07	6589094	961258	4726	6973	732
2021-01-08	6589094	963299	4726	7018	730
2021-01-09	6589094	965166	4726	7049	709
2021-01-10	6589094	967043	4726	7080	705
2021-01-11	6589094	969052	4726	7118	717
2021-01-12	6589094	970996	4726	7163	724
2021-01-13	6589094	972883	4726	7199	725
2021-01-14	6589094	974708	4726	7233	708
2021-01-15	6589094	976515	4726	7270	701
2021-01-16	6589094	978195	4726	7297	683
2021-01-17	6589094	979830	4726	7335	691
2021-01-18	6589094	981591	4726	7376	701
2021-01-19	6589094	983339	4726	7410	694
2021-01-20	6589094	985012	4726	7443	686
2021-01-21	6589094	986686	4726	7483	691
2021-01-22	6589094	988339	4726	7518	683
2021-01-23	6589094	989914	4726	7551	672
2021-01-24	6589094	991499	4726	7577	670
2021-01-25	6589094	993179	4726	7632	693
2021-01-26	6589094	994813	4726	7666	684
2021-01-27	6589094	996385	4726	7694	658
2021-01-28	6589094	997916	4726	7738	660
2021-01-29	6589094	999458	4726	7765	655
2021-01-30	6589094	1000930	4726	7796	641
2021-01-31	6589094	1002437	4726	7832	657
2021-02-01	6589094	1004050	4726	7862	660
2021-02-02	6589094	1005630	4726	7890	641
2021-02-03	6589094	1007152	4726	7919	626
2021-02-04	6589094	1008642	4726	7945	602
2021-02-05	6589094	1010123	4726	7964	571
2021-02-06	6589094	1011479	4726	7985	545
2021-02-07	6589094	1012818	4726	8006	531
2021-02-08	6589094	1014262	4726	8038	543
2021-02-09	6589094	1015680	4726	8058	540
2021-02-10	6589094	1017099	4726	8086	540
2021-02-11	6589094	1018504	4726	8118	538
2021-02-12	6589094	1019886	4726	8151	534
2021-02-13	6589094	1021171	4726	8173	528
2021-02-14	6589094	1022462	4726	8199	533
2021-02-15	6589094	1023867	4726	8235	546
2021-02-16	6589094	1025256	4726	8274	541
2021-02-17	6589094	1026629	4726	8310	541
2021-02-18	6589094	1028009	4726	8337	529
2021-02-19	6589094	1029368	4726	8369	532
2021-02-20	6589094	1030632	4726	8409	538
2021-02-21	6589094	1031895	4726	8445	554
2021-02-22	6589094	1033269	4726	8477	566
2021-02-23	6589094	1034632	4726	8503	553
2021-02-24	6589094	1035978	4726	8533	549
2021-02-25	6589094	1037285	4726	8580	560
2021-02-26	6589094	1038580	4726	8609	545
2021-02-27	6589094	1039819	4726	8630	526
2021-02-28	6589094	1041074	4726	8672	545
2021-03-01	6589094	1042453	4726	8723	576
2021-03-02	6589094	1043813	4726	8762	570
2021-03-03	6589094	1045126	4726	8796	558
2021-03-04	6589094	1046420	4726	8838	571
2021-03-05	6589094	1047698	4726	8874	565
2021-03-06	6589094	1048893	4726	8912	574
2021-03-07	6589094	1050109	4726	8945	575
2021-03-08	6589094	1051436	4726	8987	599
2021-03-09	6589094	1052764	4726	9022	590
2021-03-10	6589094	1054065	4726	9065	601
2021-03-11	6589094	1055356	4726	9107	602
2021-03-12	6589094	1056652	4726	9138	592
2021-03-13	6589094	1057912	4726	9172	578
2021-03-14	6589094	1059198	4726	9213	583
2021-03-15	6589094	1060605	4726	9258	598
2021-03-16	6589094	1062016	4726	9303	608
2021-03-17	6589094	1063414	4726	9341	590
2021-03-18	6589094	1064853	4726	9395	597
2021-03-19	6589094	1066303	4726	9443	609
2021-03-20	6589094	1067709	4726	9481	617
2021-03-21	6589094	1069163	4726	9533	635
2021-03-22	6589094	1070752	4726	9573	647
2021-03-23	6589094	1072307	4726	9615	642
2021-03-24	6589094	1073869	4726	9653	640
2021-03-25	6589094	1075426	4726	9712	657
2021-03-26	6589094	1077005	4726	9772	662
2021-03-27	6589094	1078510	4726	9812	666
2021-03-28	6589094	1080035	4726	9847	673
2021-03-29	6589094	1081748	4726	9895	695
2021-03-30	6589094	1083437	4726	9946	696
2021-03-31	6589094	1085086	4726	10006	710
2021-04-01	6589094	1086750	4726	10052	705
2021-04-02	6589094	1088346	4726	10121	737
2021-04-03	6589094	1089845	4726	10167	747
2021-04-04	6589094	1091358	4726	10222	761
2021-04-05	6589094	1092941	4726	10275	772
2021-04-06	6589094	1094631	4726	10330	787
2021-04-07	6589094	1096315	4726	10393	803
2021-04-08	6589094	1097963	4726	10441	808
2021-04-09	6589094	1099632	4726	10496	812
2021-04-10	6589094	1101211	4726	10548	802
2021-04-11	6589094	1102803	4726	10606	806
2021-04-12	6589094	1104468	4726	10655	809
2021-04-13	6589094	1106079	4726	10699	797
2021-04-14	6589094	1107662	4726	10753	804
2021-04-15	6589094	1109224	4726	10817	820
2021-04-16	6589094	1110822	4726	10870	813
2021-04-17	6589094	1112340	4726	10924	822
2021-04-18	6589094	1113887	4726	10978	821
2021-04-19	6589094	1115631	4726	11042	847
2021-04-20	6589094	1117382	4726	11094	835
2021-04-21	6589094	1119134	4726	11145	843
2021-04-22	6589094	1120884	4726	11190	844
2021-04-23	6589094	1122606	4726	11254	859
2021-04-24	6589094	1124209	4726	11305	843
2021-04-25	6589094	1125839	4726	11348	840
2021-04-26	6589094	1127642	4726	11408	843
2021-04-27	6589094	1129354	4726	11460	840
2021-04-28	6589094	1131189	4726	11509	837
2021-04-29	6589094	1133058	4726	11575	844
2021-04-30	6589094	1134906	4726	11626	839
2021-05-01	6589094	1136630	4726	11664	822
2021-05-02	6589094	1138304	4726	11731	853
2021-05-03	6589094	1140082	4726	11783	851
2021-05-04	6589094	1141803	4726	11834	851
2021-05-05	6589094	1143401	4726	11879	837
2021-05-06	6589094	1145020	4726	11924	821
2021-05-07	6589094	1146649	4726	11970	809
2021-05-08	6589094	1148159	4726	12008	790
2021-05-09	6589094	1149640	4726	12044	780
2021-05-10	6589094	1151215	4726	12080	763
2021-05-11	6589094	1152730	4726	12121	752
2021-05-12	6589094	1154169	4726	12159	741
2021-05-13	6589094	1155495	4726	12186	727
2021-05-14	6589094	1156888	4726	12218	725
2021-05-15	6589094	1158165	4726	12251	708
2021-05-16	6589094	1159415	4726	12276	687
2021-05-17	6589094	1160753	4726	12313	686
2021-05-18	6589094	1162044	4726	12346	661
2021-05-19	6589094	1163243	4726	12369	640
2021-05-20	6589094	1164402	4726	12392	627
2021-05-21	6589094	1165520	4726	12415	611
2021-05-22	6589094	1166526	4726	12441	608
2021-05-23	6589094	1167497	4726	12462	600
2021-05-24	6589094	1168463	4726	12492	600
2021-05-25	6589094	1169456	4726	12509	587
2021-05-26	6589094	1170380	4726	12522	561
2021-05-27	6589094	1171235	4726	12540	547
2021-05-28	6589094	1172051	4726	12556	527
2021-05-29	6589094	1172779	4726	12567	507
2021-05-30	6589094	1173480	4726	12579	493
2021-05-31	6589094	1174211	4726	12588	474
2021-06-01	6589094	1174891	4726	12595	449
2021-06-02	6589094	1175527	4726	12608	427
2021-06-03	6589094	1176125	4726	12614	398
2021-06-04	6589094	1176728	4726	12619	372
2021-06-05	6589094	1177290	4726	12626	357
2021-06-06	6589094	1177845	4726	12631	347
2021-06-07	6589094	1178410	4726	12636	343
2021-06-08	6589094	1178942	4726	12644	325
2021-06-09	6589094	1179419	4726	12653	313
2021-06-10	6589094	1179866	4726	12657	301
2021-06-11	6589094	1180286	4726	12663	285
2021-06-12	6589094	1180657	4726	12670	272
2021-06-13	6589094	1181028	4726	12672	267
2021-06-14	6589094	1181423	4726	12679	268
2021-06-15	6589094	1181775	4726	12683	254
2021-06-16	6589094	1182106	4726	12689	241
2021-06-17	6589094	1182433	4726	12694	230
2021-06-18	6589094	1182754	4726	12697	219
2021-06-19	6589094	1183046	4726	12702	208
2021-06-20	6589094	1183335	4726	12705	198
2021-06-21	6589094	1183625	4726	12710	196
2021-06-22	6589094	1183889	4726	12714	185
2021-06-23	6589094	1184144	4726	12716	173
2021-06-24	6589094	1184378	4726	12717	160
2021-06-25	6589094	1184598	4726	12720	152
2021-06-26	6589094	1184806	4726	12720	148
2021-06-27	6589094	1185015	4726	12723	143
2021-06-28	6589094	1185217	4726	12725	142
2021-06-29	6589094	1185418	4726	12725	131
2021-06-30	6589094	1185605	4726	12726	126
2021-07-01	6589094	1185794	4726	12726	115
2021-07-02	6589094	1185974	4726	12730	112
2021-07-03	6589094	1186148	4726	12731	112
2021-07-04	6589094	1186326	4726	12733	112
2021-07-05	6589094	1186507	4726	12734	111
2021-07-06	6589094	1186679	4726	12735	106
2021-07-07	6589094	1186850	4726	12735	98
2021-07-08	6589094	1187028	4726	12735	90
2021-07-09	6589094	1187208	4726	12738	89
2021-07-10	6589094	1187394	4726	12740	86
2021-07-11	6589094	1187591	4726	12745	87
2021-07-12	6589094	1187803	4726	12748	90
2021-07-13	6589094	1188023	4726	12753	86
2021-07-14	6589094	1188266	4726	12755	83
2021-07-15	6589094	1188530	4726	12760	83
2021-07-16	6589094	1188818	4726	12769	87
2021-07-17	6589094	1189122	4726	12773	88
2021-07-18	6589094	1189467	4726	12779	91
2021-07-19	6589094	1189866	4726	12802	109
2021-07-20	6589094	1190301	4726	12813	112
2021-07-21	6589094	1190746	4726	12828	120
2021-07-22	6589094	1191204	4726	12839	124
2021-07-23	6589094	1191700	4726	12854	132
2021-07-24	6589094	1192205	4726	12878	143
2021-07-25	6589094	1192722	4726	12894	152
2021-07-26	6589094	1193297	4726	12913	162
2021-07-27	6589094	1193891	4726	12936	173
2021-07-28	6589094	1194485	4726	12960	184
2021-07-29	6589094	1195087	4726	12974	188
2021-07-30	6589094	1195693	4726	12990	187
2021-07-31	6589094	1196277	4726	13007	194
2021-08-01	6589094	1196875	4726	13026	204
2021-08-02	6589094	1197498	4726	13044	214
2021-08-03	6589094	1198077	4726	13057	211
2021-08-04	6589094	1198627	4726	13077	218
2021-08-05	6589094	1199162	4726	13099	221
2021-08-06	6589094	1199689	4726	13112	222
2021-08-07	6589094	1200200	4726	13131	222
2021-08-08	6589094	1200699	4726	13147	221
2021-08-09	6589094	1201209	4726	13160	223
2021-08-10	6589094	1201721	4726	13174	225
2021-08-11	6589094	1202215	4726	13191	223
2021-08-12	6589094	1202720	4726	13201	217
2021-08-13	6589094	1203243	4726	13215	210
2021-08-14	6589094	1203758	4726	13227	208
2021-08-15	6589094	1204291	4726	13239	208
2021-08-16	6589094	1204857	4726	13250	209
2021-08-17	6589094	1205408	4726	13263	212
2021-08-18	6589094	1205941	4726	13282	223
2021-08-19	6589094	1206471	4726	13295	222
2021-08-20	6589094	1206990	4726	13310	224
2021-08-21	6589094	1207474	4726	13323	222
2021-08-22	6589094	1207980	4726	13334	226
2021-08-23	6589094	1208518	4726	13352	238
2021-08-24	6589094	1209039	4726	13365	234
2021-08-25	6589094	1209545	4726	13379	232
2021-08-26	6589094	1210049	4726	13395	228
2021-08-27	6589094	1210555	4726	13408	232
2021-08-28	6589094	1211040	4726	13421	233
2021-08-29	6589094	1211534	4726	13429	227
2021-08-30	6589094	1212062	4726	13440	228
2021-08-31	6589094	1212566	4726	13449	220
2021-09-01	6589094	1213062	4726	13462	214
2021-09-02	6589094	1213557	4726	13480	216
2021-09-03	6589094	1214064	4726	13496	221
2021-09-04	6589094	1214551	4726	13507	219
2021-09-05	6589094	1215036	4726	13520	222
2021-09-06	6589094	1215540	4726	13534	229
2021-09-07	6589094	1216053	4726	13549	231
2021-09-08	6589094	1216570	4726	13561	229
2021-09-09	6589094	1217068	4726	13575	225
2021-09-10	6589094	1217559	4726	13590	223
2021-09-11	6589094	1218043	4726	13596	216
2021-09-12	6589094	1218537	4726	13600	207
2021-09-13	6589094	1219051	4726	13604	207
2021-09-14	6589094	1219551	4726	13619	211
2021-09-15	6589094	1220025	4726	13635	211
2021-09-16	6589094	1220491	4726	13641	208
2021-09-17	6589094	1220947	4726	13649	204
2021-09-18	6589094	1221379	4726	13656	200
2021-09-19	6589094	1221805	4726	13667	205
2021-09-20	6589094	1222247	4726	13674	208
2021-09-21	6589094	1222666	4726	13687	207
2021-09-22	6589094	1223062	4726	13693	193
2021-09-23	6589094	1223452	4726	13704	194
2021-09-24	6589094	1223830	4726	13711	189
2021-09-25	6589094	1224186	4726	13719	183
2021-09-26	6589094	1224549	4726	13725	179
2021-09-27	6589094	1224942	4726	13728	171
2021-09-28	6589094	1225333	4726	13734	162
2021-09-29	6589094	1225716	4726	13741	155
2021-09-30	6589094	1226110	4726	13747	147
2021-10-01	6589094	1226514	4726	13755	146
2021-10-02	6589094	1226896	4726	13763	141
2021-10-03	6589094	1227289	4726	13771	143
2021-10-04	2552	436	5	13784	150
2021-10-05	5330	880	6	13790	139
2021-10-06	7976	1336	15	13803	141
2021-10-07	10550	1784	21	13809	136
2021-10-08	13340	2242	29	13820	138
2021-10-09	16305	2697	38	13833	145
2021-10-10	19400	3172	46	13843	148
2021-10-11	23262	3689	57	13855	154
2021-10-12	27150	4236	68	13862	150
2021-10-13	30969	4803	85	13874	155
2021-10-14	34848	5384	107	13884	155
2021-10-15	38956	5986	126	13895	149
2021-10-16	43081	6584	137	13905	146
2021-10-17	47409	7212	151	13923	157
2021-10-18	53055	7900	172	13937	166
2021-10-19	59053	8611	188	13955	169
2021-10-20	65388	9357	213	13975	180
2021-10-21	71301	10133	234	13988	184
2021-10-22	77430	10924	257	14013	203
2021-10-23	83554	11719	275	14020	199
2021-10-24	89837	12543	293	14039	204
2021-10-25	97510	13448	327	14054	213
2021-10-26	105321	14376	351	14076	214
2021-10-27	113821	15366	381	14097	223
2021-10-28	121774	16412	419	14119	227
2021-10-29	130220	17539	446	14147	242
2021-10-30	138728	18684	479	14159	229
2021-10-31	147572	19886	513	14183	239
2021-11-01	158602	21227	551	14206	253
2021-11-02	169878	22616	583	14240	268
2021-11-03	181483	23995	608	14270	280
2021-11-04	192787	25394	649	14296	286
2021-11-05	204886	26850	688	14323	298
2021-11-06	217520	28263	725	14357	312
2021-11-07	230939	29748	764	14392	332
2021-11-08	246642	31402	807	14411	334
