"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-03-27	17221	7772	2687	1130	923
2020-03-28	18080	8028	2837	1235	989
2020-03-29	18881	8265	2958	1328	1037
2020-03-30	20004	8528	3128	1461	1126
2020-03-31	20857	8712	3261	1571	1189
2020-04-01	21975	8977	3417	1645	1206
2020-04-02	23003	9196	3535	1743	1251
2020-04-03	24055	9374	3683	1822	1279
2020-04-04	25053	9524	3815	1887	1281
2020-04-05	25838	9653	3910	1962	1301
2020-04-06	26988	9811	4063	2024	1310
2020-04-07	27986	9945	4200	2082	1312
2020-04-08	29022	10062	4333	2141	1281
2020-04-09	29922	10194	4447	2192	1278
2020-04-10	30919	10343	4573	2241	1283
2020-04-11	31752	10444	4652	2270	1249
2020-04-12	32490	10534	4751	2305	1231
2020-04-13	33264	10624	4818	2351	1217
2020-04-14	34020	10710	4922	2388	1191
2020-04-15	34767	10785	5003	2412	1166
2020-04-16	35470	10847	5093	2441	1133
2020-04-17	36168	10910	5161	2467	1104
2020-04-18	36774	10972	5222	2485	1057
2020-04-19	37230	11015	5272	2505	1027
2020-04-20	37879	11093	5340	2532	1007
2020-04-21	38348	11136	5403	2554	971
2020-04-22	38812	11175	5445	2569	915
2020-04-23	39221	11222	5484	2585	874
2020-04-24	39622	11253	5515	2604	857
2020-04-25	39983	11291	5560	2618	828
2020-04-26	40275	11321	5583	2631	805
2020-04-27	40601	11354	5613	2645	781
2020-04-28	40932	11399	5642	2660	760
2020-04-29	41246	11430	5672	2672	732
2020-04-30	41520	11455	5699	2690	707
2020-05-01	41855	11491	5735	2699	672
2020-05-02	42092	11509	5759	2708	632
2020-05-03	42300	11526	5786	2719	619
2020-05-04	42567	11546	5817	2731	609
2020-05-05	42771	11562	5835	2734	568
2020-05-06	42988	11577	5858	2740	541
2020-05-07	43198	11592	5876	2750	520
2020-05-08	43397	11610	5897	2757	488
2020-05-09	43593	11620	5913	2762	466
2020-05-10	43742	11631	5922	2767	449
2020-05-11	43971	11647	5942	2775	443
2020-05-12	44153	11657	5960	2777	401
2020-05-13	44330	11669	5971	2781	383
2020-05-14	44475	11680	5976	2791	359
2020-05-15	44645	11689	5989	2795	342
2020-05-16	44782	11696	5996	2804	327
2020-05-17	44943	11703	6010	2809	322
2020-05-18	45130	11712	6021	2813	316
2020-05-19	45326	11716	6029	2815	283
2020-05-20	45508	11726	6035	2818	272
2020-05-21	45707	11741	6044	2820	251
2020-05-22	45912	11754	6053	2825	240
2020-05-23	46094	11760	6059	2828	223
2020-05-24	46216	11763	6063	2835	222
2020-05-25	46409	11777	6071	2836	212
2020-05-26	46554	11784	6076	2840	189
2020-05-27	46718	11788	6080	2844	174
2020-05-28	46862	11799	6086	2845	166
2020-05-29	47004	11804	6088	2848	156
2020-05-30	47171	11810	6089	2850	146
2020-05-31	47295	11812	6093	2853	147
2020-06-01	47458	11815	6097	2857	144
2020-06-02	47597	11820	6101	2858	140
2020-06-03	47745	11823	6104	2863	128
2020-06-04	47895	11823	6106	2868	124
2020-06-05	48065	11828	6110	2871	122
2020-06-06	48224	11833	6114	2873	121
2020-06-07	48325	11835	6115	2876	120
2020-06-08	48469	11837	6118	2877	119
2020-06-09	48606	11839	6119	2879	111
2020-06-10	48766	11843	6120	2881	108
2020-06-11	48900	11846	6121	2882	104
2020-06-12	49038	11849	6122	2885	101
2020-06-13	49149	11853	6122	2887	99
2020-06-14	49251	11853	6124	2887	98
2020-06-15	49366	11855	6125	2888	97
2020-06-16	49451	11855	6127	2890	89
2020-06-17	49546	11858	6129	2890	82
2020-06-18	49612	11859	6130	2891	75
2020-06-19	49686	11866	6132	2892	69
2020-06-20	49765	11868	6132	2894	67
2020-06-21	49820	11869	6132	2894	63
2020-06-22	49897	11873	6136	2898	66
2020-06-23	49964	11875	6139	2899	59
2020-06-24	50057	11876	6140	2901	56
2020-06-25	50130	11876	6140	2902	53
2020-06-26	50189	11876	6141	2902	48
2020-06-27	50268	11877	6141	2902	44
2020-06-28	50329	11877	6141	2902	40
2020-06-29	50400	11877	6142	2902	40
2020-06-30	50461	11879	6142	2904	39
2020-07-01	50532	11881	6142	2904	35
2020-07-02	50591	11883	6143	2906	36
2020-07-03	50642	11884	6144	2906	33
2020-07-04	50696	11885	6144	2907	34
2020-07-05	50748	11886	6144	2907	33
2020-07-06	50842	11888	6145	2907	32
2020-07-07	50924	11888	6145	2908	30
2020-07-08	51022	11890	6145	2910	27
2020-07-09	51118	11890	6145	2911	27
2020-07-10	51236	11891	6145	2913	29
2020-07-11	51361	11895	6146	2913	26
2020-07-12	51484	11901	6146	2914	27
2020-07-13	51652	11905	6150	2914	26
2020-07-14	51811	11906	6150	2914	23
2020-07-15	52024	11912	6151	2915	23
2020-07-16	52174	11916	6153	2916	22
2020-07-17	52362	11924	6155	2916	24
2020-07-18	52531	11926	6156	2916	23
2020-07-19	52711	11929	6156	2917	25
2020-07-20	52951	11934	6157	2917	24
2020-07-21	53167	11936	6157	2919	25
2020-07-22	53449	11942	6158	2920	23
2020-07-23	53657	11948	6158	2921	22
2020-07-24	53890	11953	6158	2923	22
2020-07-25	54188	11959	6160	2924	19
2020-07-26	54456	11964	6160	2926	19
2020-07-27	54872	11971	6160	2930	23
2020-07-28	55245	11978	6160	2930	22
2020-07-29	55677	11982	6162	2930	21
2020-07-30	56072	11991	6165	2934	25
2020-07-31	56565	11996	6166	2938	28
2020-08-01	57068	12002	6168	2940	28
2020-08-02	57582	12007	6170	2942	29
2020-08-03	58219	12016	6173	2946	33
2020-08-04	58789	12027	6176	2949	34
2020-08-05	59438	12036	6178	2951	33
2020-08-06	60016	12044	6179	2953	35
2020-08-07	60615	12053	6179	2954	35
2020-08-08	61145	12062	6182	2955	36
2020-08-09	61647	12068	6187	2961	41
2020-08-10	62226	12077	6191	2966	40
2020-08-11	62783	12086	6194	2970	43
2020-08-12	63364	12090	6199	2974	43
2020-08-13	63889	12098	6201	2978	42
2020-08-14	64363	12103	6203	2986	48
2020-08-15	64838	12108	6204	2988	46
2020-08-16	65228	12110	6204	2994	48
2020-08-17	65613	12114	6205	3002	55
2020-08-18	66036	12115	6205	3005	50
2020-08-19	66427	12119	6206	3008	50
2020-08-20	66739	12122	6206	3013	52
2020-08-21	66999	12122	6206	3018	56
2020-08-22	67218	12124	6207	3018	51
2020-08-23	67403	12125	6207	3023	54
2020-08-24	67536	12126	6207	3027	56
2020-08-25	67543	12126	6207	3028	50
2020-08-26	67543	12126	6207	3028	49
