"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50607	91963	6218	2937	45
2020-07-01	50681	92052	6218	2937	41
2020-07-02	50744	92134	6219	2940	43
2020-07-03	50796	92216	6220	2940	40
2020-07-04	50848	92288	6220	2941	41
2020-07-05	50900	92363	6220	2941	39
2020-07-06	50998	92442	6221	2941	38
2020-07-07	51079	92523	6221	2942	36
2020-07-08	51182	92602	6221	2944	33
2020-07-09	51280	92681	6221	2945	33
2020-07-10	51397	92770	6221	2946	34
2020-07-11	51527	92851	6222	2946	32
2020-07-12	51647	92932	6222	2947	33
2020-07-13	51822	93020	6226	2947	32
2020-07-14	51992	93109	6226	2947	29
2020-07-15	52203	93191	6227	2948	29
2020-07-16	52347	93269	6229	2949	28
2020-07-17	52534	93345	6231	2949	28
2020-07-18	52707	93428	6232	2949	27
2020-07-19	52893	93514	6232	2950	28
2020-07-20	53137	93603	6233	2951	28
2020-07-21	53367	93692	6234	2954	30
2020-07-22	53656	93770	6235	2955	30
2020-07-23	53875	93855	6235	2956	27
2020-07-24	54113	93937	6235	2957	25
2020-07-25	54435	94022	6237	2958	22
2020-07-26	54728	94109	6237	2961	23
2020-07-27	55183	94204	6237	2964	26
2020-07-28	55580	94302	6238	2964	26
2020-07-29	56027	94391	6242	2964	25
2020-07-30	56444	94484	6245	2967	27
2020-07-31	56917	94581	6246	2971	30
2020-08-01	57410	94679	6248	2973	31
2020-08-02	57917	94787	6252	2975	32
2020-08-03	58584	94905	6256	2978	35
2020-08-04	59173	95016	6263	2981	37
2020-08-05	59791	95122	6264	2983	36
2020-08-06	60357	95227	6265	2986	39
2020-08-07	60983	95339	6268	2987	39
2020-08-08	61508	95458	6272	2988	40
2020-08-09	62027	95590	6277	2994	45
2020-08-10	62647	95732	6284	2997	43
2020-08-11	63210	95894	6292	3000	46
2020-08-12	63808	96059	6299	3004	46
2020-08-13	64353	96222	6300	3008	43
2020-08-14	64881	96381	6306	3014	48
2020-08-15	65386	96536	6310	3015	46
2020-08-16	65830	96699	6311	3019	47
2020-08-17	66336	96879	6313	3027	55
2020-08-18	66830	97054	6316	3029	51
2020-08-19	67336	97232	6318	3032	50
2020-08-20	67816	97419	6319	3038	52
2020-08-21	68284	97600	6322	3043	55
2020-08-22	68822	97761	6323	3043	51
2020-08-23	69332	97923	6324	3048	53
2020-08-24	69909	98089	6324	3050	53
2020-08-25	70510	98261	6326	3053	48
2020-08-26	71128	98423	6330	3053	46
2020-08-27	71690	98570	6331	3056	46
2020-08-28	72289	98719	6333	3058	44
2020-08-29	72876	98851	6335	3061	44
2020-08-30	73471	98985	6336	3064	49
2020-08-31	74391	99130	6339	3065	48
2020-09-01	75390	99274	6343	3067	44
2020-09-02	76348	99424	6348	3069	43
2020-09-03	77324	99569	6348	3072	44
2020-09-04	78478	99721	6357	3076	48
2020-09-05	79705	99873	6361	3077	44
2020-09-06	80957	100043	6367	3081	48
2020-09-07	82521	100234	6373	3084	49
2020-09-08	84180	100439	6379	3087	48
2020-09-09	85821	100664	6388	3091	49
2020-09-10	87398	100883	6400	3096	52
2020-09-11	89188	101122	6408	3102	57
2020-09-12	90920	101358	6412	3108	60
2020-09-13	92729	101607	6424	3112	62
2020-09-14	95230	101897	6445	3123	73
2020-09-15	97656	102195	6456	3127	73
2020-09-16	100168	102520	6467	3128	68
2020-09-17	102676	102863	6479	3132	68
2020-09-18	105103	103244	6496	3139	72
2020-09-19	107578	103643	6520	3153	85
2020-09-20	110256	104062	6539	3166	96
2020-09-21	113638	104533	6559	3179	105
2020-09-22	116778	105033	6583	3190	112
2020-09-23	119974	105576	6607	3203	121
2020-09-24	123011	106168	6625	3214	128
2020-09-25	126310	106788	6646	3232	142
2020-09-26	129556	107403	6675	3245	147
2020-09-27	132975	108051	6690	3263	158
2020-09-28	137808	108754	6719	3278	165
2020-09-29	142451	109494	6751	3301	175
2020-09-30	147323	110252	6776	3317	178
2020-10-01	152630	111039	6800	3330	183
2020-10-02	158277	111848	6826	3344	183
2020-10-03	163948	112678	6869	3363	192
2020-10-04	169376	113548	6904	3384	203
2020-10-05	176456	114522	6952	3412	217
2020-10-06	182924	115541	7004	3446	240
2020-10-07	189873	116583	7063	3476	253
2020-10-08	196648	117654	7110	3498	258
2020-10-09	203851	118800	7149	3526	274
2020-10-10	211371	119928	7196	3553	274
2020-10-11	218348	121114	7244	3572	280
2020-10-12	227138	122447	7308	3613	302
2020-10-13	235581	123877	7360	3649	321
2020-10-14	244376	125301	7436	3684	342
2020-10-15	252673	126753	7499	3722	362
2020-10-16	261463	128254	7553	3777	399
2020-10-17	270211	129746	7618	3807	394
2020-10-18	278323	131272	7694	3848	416
2020-10-19	288250	132950	7781	3908	454
2020-10-20	297932	134687	7867	3958	480
2020-10-21	307412	136457	7935	4007	496
2020-10-22	316374	138299	8033	4050	509
2020-10-23	325579	140222	8127	4103	523
2020-10-24	334348	142075	8215	4142	528
2020-10-25	342380	143999	8294	4190	544
2020-10-26	351557	146084	8395	4249	570
2020-10-27	359500	148177	8480	4298	581
2020-10-28	367145	150248	8550	4349	599
2020-10-29	374253	152290	8636	4396	610
2020-10-30	381173	154352	8715	4438	617
2020-10-31	387612	156335	8794	4486	625
2020-11-01	393860	158340	8856	4529	633
2020-11-02	400218	160554	8935	4589	658
2020-11-03	406070	162715	8999	4621	653
2020-11-04	411754	164809	9051	4661	658
2020-11-05	416980	166832	9098	4696	650
2020-11-06	422317	168780	9159	4731	647
2020-11-07	427314	170578	9196	4770	639
2020-11-08	432183	172356	9235	4814	644
2020-11-09	437897	174279	9289	4855	645
2020-11-10	443222	176139	9347	4892	648
2020-11-11	448893	177954	9418	4928	643
2020-11-12	453957	179718	9480	4969	648
2020-11-13	459120	181463	9543	5000	650
2020-11-14	464308	183073	9579	5023	618
2020-11-15	469233	184678	9614	5057	621
2020-11-16	475098	186430	9658	5093	617
2020-11-17	480572	188153	9714	5122	604
2020-11-18	485825	189819	9744	5153	588
2020-11-19	490639	191424	9798	5192	590
2020-11-20	495472	192940	9828	5221	581
2020-11-21	500164	194358	9873	5242	567
2020-11-22	504457	195810	9907	5267	562
2020-11-23	509791	197392	9968	5293	564
2020-11-24	514653	198927	10005	5328	557
2020-11-25	519453	200392	10060	5369	564
2020-11-26	524075	201863	10109	5399	559
2020-11-27	529017	203323	10147	5417	542
2020-11-28	533948	204683	10189	5438	536
2020-11-29	538717	206048	10234	5457	521
2020-11-30	545091	207498	10294	5483	518
2020-12-01	551627	208902	10359	5513	511
2020-12-02	558315	210269	10417	5543	512
2020-12-03	564958	211644	10483	5573	500
2020-12-04	572113	213053	10558	5606	510
2020-12-05	579462	214414	10615	5631	504
2020-12-06	586892	215816	10670	5659	509
2020-12-07	595979	217328	10736	5680	505
2020-12-08	605570	218825	10826	5720	515
2020-12-09	615145	220305	10918	5751	507
2020-12-10	624385	221782	11016	5785	513
2020-12-11	634308	223332	11109	5821	509
2020-12-12	644299	224855	11196	5843	506
2020-12-13	654203	226431	11265	5885	530
2020-12-14	666520	228179	11370	5910	536
2020-12-15	678683	229922	11463	5955	549
2020-12-16	690492	231694	11583	5991	559
2020-12-17	701431	233510	11703	6039	584
2020-12-18	712387	235380	11815	6078	591
2020-12-19	722918	237154	11897	6121	602
2020-12-20	732586	238942	11996	6176	624
2020-12-21	743460	240927	12106	6208	622
2020-12-22	753560	242930	12207	6251	630
2020-12-23	762647	244959	12325	6299	647
2020-12-24	771380	247007	12452	6348	652
2020-12-25	779123	248954	12530	6384	645
2020-12-26	786580	250941	12601	6426	658
2020-12-27	794551	253018	12685	6470	673
2020-12-28	803626	255377	12784	6539	708
2020-12-29	811895	257715	12875	6601	728
2020-12-30	819200	260012	12940	6648	737
2020-12-31	826231	262230	13015	6688	738
2021-01-01	833051	264285	13073	6728	725
2021-01-02	840094	266390	13141	6768	730
2021-01-03	847667	268519	13214	6813	733
2021-01-04	856026	270773	13319	6871	751
2021-01-05	863108	272993	13425	6925	747
2021-01-06	869889	275157	13509	6971	735
2021-01-07	875996	277264	13569	7009	733
2021-01-08	881777	279308	13636	7054	731
2021-01-09	887247	281177	13702	7085	710
2021-01-10	892445	283056	13771	7116	706
2021-01-11	898494	285068	13855	7155	719
2021-01-12	904485	287015	13949	7200	725
2021-01-13	910237	288905	14010	7236	726
2021-01-14	915334	290733	14073	7270	709
2021-01-15	920681	292542	14150	7307	702
2021-01-16	925585	294223	14204	7334	684
2021-01-17	930267	295858	14265	7372	692
2021-01-18	935840	297621	14328	7413	702
2021-01-19	941154	299371	14389	7448	696
2021-01-20	946467	301046	14466	7481	688
2021-01-21	951098	302722	14519	7521	692
2021-01-22	955663	304377	14577	7556	684
2021-01-23	959914	305955	14619	7589	673
2021-01-24	963766	307542	14660	7615	671
2021-01-25	968251	309225	14711	7670	694
2021-01-26	972426	310862	14764	7704	685
2021-01-27	976716	312437	14823	7732	659
2021-01-28	980577	313970	14877	7776	661
2021-01-29	984414	315514	14931	7803	656
2021-01-30	987980	316987	14980	7834	642
2021-01-31	991381	318495	15028	7871	659
2021-02-01	995459	320109	15100	7901	662
2021-02-02	999294	321690	15159	7929	643
2021-02-03	1003168	323214	15222	7959	628
2021-02-04	1006764	324705	15277	7985	603
2021-02-05	1010368	326187	15332	8004	572
2021-02-06	1013670	327544	15372	8025	546
2021-02-07	1016666	328884	15409	8046	532
2021-02-08	1020153	330329	15461	8078	544
2021-02-09	1023994	331748	15529	8098	541
2021-02-10	1027635	333168	15573	8126	541
2021-02-11	1031114	334575	15624	8158	539
2021-02-12	1034562	335959	15686	8191	535
2021-02-13	1037950	337245	15734	8213	529
2021-02-14	1041452	338538	15766	8239	534
2021-02-15	1045516	339945	15810	8275	547
2021-02-16	1049918	341336	15861	8314	542
2021-02-17	1054514	342711	15902	8350	542
2021-02-18	1058944	344094	15942	8377	530
2021-02-19	1063291	345456	15978	8409	533
2021-02-20	1067634	346722	16015	8449	539
2021-02-21	1071821	347987	16049	8485	556
2021-02-22	1076700	349363	16093	8517	567
2021-02-23	1081393	350729	16123	8543	554
2021-02-24	1086061	352078	16164	8573	550
2021-02-25	1090268	353388	16189	8620	561
2021-02-26	1094519	354685	16204	8649	546
2021-02-27	1098771	355925	16221	8670	527
2021-02-28	1102829	357180	16248	8712	546
2021-03-01	1107714	358559	16272	8763	577
2021-03-02	1112387	359919	16300	8802	571
2021-03-03	1117132	361231	16322	8836	560
2021-03-04	1121461	362525	16346	8878	573
2021-03-05	1126281	363803	16365	8915	568
2021-03-06	1131068	364999	16381	8952	576
2021-03-07	1135822	366216	16404	8985	577
2021-03-08	1141517	367546	16434	9027	601
2021-03-09	1147290	368876	16466	9062	592
2021-03-10	1153397	370178	16489	9105	603
2021-03-11	1159212	371469	16515	9147	604
2021-03-12	1165264	372765	16539	9178	594
2021-03-13	1171333	374024	16561	9212	580
2021-03-14	1176946	375309	16583	9253	585
2021-03-15	1183612	376715	16615	9298	600
2021-03-16	1190465	378125	16638	9343	610
2021-03-17	1197535	379521	16660	9381	592
2021-03-18	1204206	380959	16683	9435	599
2021-03-19	1210924	382407	16705	9483	611
2021-03-20	1217791	383812	16727	9521	618
2021-03-21	1224449	385264	16749	9573	637
2021-03-22	1232047	386851	16778	9613	649
2021-03-23	1239742	388404	16793	9655	644
2021-03-24	1247554	389964	16819	9693	642
2021-03-25	1254829	391518	16840	9751	658
2021-03-26	1262174	393094	16859	9811	663
2021-03-27	1269125	394595	16879	9851	666
2021-03-28	1275440	396116	16895	9886	672
2021-03-29	1282761	397825	16918	9934	694
2021-03-30	1289924	399511	16941	9985	695
2021-03-31	1297297	401157	16965	10045	709
2021-04-01	1304006	402818	16986	10091	703
2021-04-02	1310615	404410	17007	10160	735
2021-04-03	1317096	405906	17031	10206	745
2021-04-04	1323214	407415	17050	10261	759
2021-04-05	1329860	408994	17064	10314	770
2021-04-06	1337610	410680	17080	10369	785
2021-04-07	1345482	412360	17099	10432	801
2021-04-08	1352847	414003	17119	10480	806
2021-04-09	1360178	415667	17142	10535	810
2021-04-10	1367386	417240	17157	10587	800
2021-04-11	1374113	418826	17167	10645	804
2021-04-12	1381949	420485	17196	10694	807
2021-04-13	1389838	422090	17211	10738	795
2021-04-14	1397949	423667	17231	10792	802
2021-04-15	1405741	425223	17251	10856	819
2021-04-16	1413615	426815	17274	10909	812
2021-04-17	1421470	428326	17294	10963	821
2021-04-18	1428970	429867	17309	11017	820
2021-04-19	1437767	431607	17334	11081	845
2021-04-20	1446205	433353	17348	11133	833
2021-04-21	1454589	435099	17370	11184	841
2021-04-22	1462266	436844	17387	11229	842
2021-04-23	1469534	438562	17408	11293	857
2021-04-24	1476472	440160	17425	11344	840
2021-04-25	1482924	441785	17436	11387	837
2021-04-26	1490298	443583	17456	11447	841
2021-04-27	1497402	445290	17470	11499	838
2021-04-28	1505425	447119	17478	11548	835
2021-04-29	1512906	448982	17495	11614	842
2021-04-30	1520282	450824	17511	11665	838
2021-05-01	1527075	452542	17523	11703	822
2021-05-02	1533659	454210	17538	11770	854
2021-05-03	1540938	455982	17551	11822	851
2021-05-04	1548008	457698	17563	11873	851
2021-05-05	1554866	459293	17574	11918	837
2021-05-06	1560967	460907	17583	11963	821
2021-05-07	1567169	462531	17601	12009	809
2021-05-08	1572883	464035	17610	12047	790
2021-05-09	1578045	465509	17616	12083	780
2021-05-10	1583960	467078	17637	12119	763
2021-05-11	1589482	468588	17642	12160	752
2021-05-12	1594618	470022	17650	12198	741
2021-05-13	1598979	471343	17658	12225	726
2021-05-14	1603191	472731	17671	12257	725
2021-05-15	1607305	474003	17682	12290	708
2021-05-16	1611301	475250	17691	12315	687
2021-05-17	1615514	476584	17698	12352	686
2021-05-18	1619584	477871	17706	12385	661
2021-05-19	1623284	479066	17713	12408	640
2021-05-20	1626573	480221	17717	12431	627
2021-05-21	1629781	481335	17720	12454	611
2021-05-22	1632681	482337	17725	12480	608
2021-05-23	1635304	483306	17729	12501	600
2021-05-24	1638217	484269	17735	12532	601
2021-05-25	1641512	485259	17737	12549	587
2021-05-26	1644701	486178	17739	12562	561
2021-05-27	1647572	487028	17743	12580	547
2021-05-28	1650106	487839	17748	12596	527
2021-05-29	1652448	488562	17750	12607	507
2021-05-30	1654680	489258	17753	12619	494
2021-05-31	1657091	489984	17757	12628	475
2021-06-01	1659360	490659	17758	12635	450
2021-06-02	1661516	491290	17762	12648	428
2021-06-03	1663396	491883	17762	12654	399
2021-06-04	1665058	492481	17764	12659	373
2021-06-05	1666659	493038	17768	12666	358
2021-06-06	1668031	493589	17769	12671	348
2021-06-07	1669531	494150	17770	12676	344
2021-06-08	1670892	494678	17772	12684	326
2021-06-09	1672162	495151	17773	12693	314
2021-06-10	1673372	495594	17775	12697	302
2021-06-11	1674440	496010	17777	12703	286
2021-06-12	1675366	496377	17780	12710	273
2021-06-13	1676305	496744	17780	12712	268
2021-06-14	1677338	497135	17782	12719	269
2021-06-15	1678248	497482	17782	12723	255
2021-06-16	1679064	497809	17782	12730	243
2021-06-17	1679784	498132	17783	12735	232
2021-06-18	1680512	498449	17786	12739	222
2021-06-19	1681125	498738	17786	12744	211
2021-06-20	1681692	499024	17788	12747	201
2021-06-21	1682340	499310	17789	12752	199
2021-06-22	1683007	499569	17790	12756	188
2021-06-23	1683655	499819	17790	12758	176
2021-06-24	1684229	500048	17791	12759	162
2021-06-25	1684793	500263	17792	12762	154
2021-06-26	1685343	500466	17792	12762	150
2021-06-27	1685877	500670	17793	12765	145
2021-06-28	1686724	500867	17793	12767	144
2021-06-29	1687778	501063	17793	12767	133
2021-06-30	1689033	501245	17794	12768	127
2021-07-01	1690404	501429	17795	12768	116
2021-07-02	1692003	501604	17796	12772	112
2021-07-03	1694273	501773	17796	12773	112
2021-07-04	1698098	501946	17796	12775	112
2021-07-05	1704780	502122	17798	12776	111
2021-07-06	1714443	502289	17798	12777	106
2021-07-07	1724256	502455	17800	12778	99
2021-07-08	1732945	502628	17802	12778	91
2021-07-09	1742369	502803	17805	12781	89
2021-07-10	1751637	502984	17806	12783	86
2021-07-11	1761533	503177	17807	12788	87
2021-07-12	1773362	503383	17809	12791	90
2021-07-13	1784608	503597	17812	12796	86
2021-07-14	1794290	503835	17816	12798	83
2021-07-15	1803034	504094	17818	12803	83
2021-07-16	1810858	504377	17826	12812	87
2021-07-17	1817980	504676	17835	12816	88
2021-07-18	1824524	505016	17841	12822	91
2021-07-19	1830829	505410	17849	12845	109
2021-07-20	1836623	505840	17860	12856	112
2021-07-21	1841784	506280	17866	12871	120
2021-07-22	1846423	506733	17872	12882	124
2021-07-23	1850694	507224	17877	12897	132
2021-07-24	1854411	507724	17881	12921	143
2021-07-25	1857819	508235	17887	12937	152
2021-07-26	1861354	508804	17896	12956	162
2021-07-27	1864656	509392	17899	12979	173
2021-07-28	1867686	509981	17905	13003	184
2021-07-29	1870441	510578	17912	13017	188
2021-07-30	1873090	511179	17922	13033	187
2021-07-31	1875541	511758	17926	13050	194
2021-08-01	1877971	512351	17932	13069	204
2021-08-02	1880717	512969	17940	13087	214
2021-08-03	1883313	513543	17951	13100	211
2021-08-04	1885745	514088	17957	13120	218
2021-08-05	1888130	514618	17964	13142	221
2021-08-06	1890442	515140	17974	13155	222
2021-08-07	1892635	515646	17979	13174	222
2021-08-08	1894779	516140	17988	13190	221
2021-08-09	1897285	516645	17996	13203	223
2021-08-10	1899729	517152	18002	13217	225
2021-08-11	1902148	517641	18012	13234	223
2021-08-12	1904604	518141	18019	13244	217
2021-08-13	1906912	518659	18025	13258	210
2021-08-14	1909208	519170	18028	13270	208
2021-08-15	1911406	519699	18033	13282	208
2021-08-16	1914030	520261	18044	13293	209
2021-08-17	1916510	520808	18048	13306	212
2021-08-18	1918974	521337	18057	13325	223
2021-08-19	1921367	521863	18061	13338	222
2021-08-20	1923873	522378	18071	13353	224
2021-08-21	1926243	522859	18076	13366	222
2021-08-22	1928581	523362	18082	13377	226
2021-08-23	1931219	523896	18084	13396	239
2021-08-24	1933779	524413	18089	13409	235
2021-08-25	1936305	524916	18094	13423	233
2021-08-26	1938663	525418	18096	13439	229
2021-08-27	1941079	525921	18103	13452	233
2021-08-28	1943413	526403	18106	13465	234
2021-08-29	1945616	526894	18106	13473	228
2021-08-30	1948189	527419	18113	13484	229
2021-08-31	1950872	527920	18119	13493	221
2021-09-01	1953466	528413	18125	13506	214
2021-09-02	1955797	528905	18135	13524	216
2021-09-03	1958281	529409	18139	13540	221
2021-09-04	1960582	529893	18142	13551	219
2021-09-05	1962772	530375	18147	13564	222
2021-09-06	1965348	530876	18153	13578	229
2021-09-07	1967772	531386	18161	13593	231
2021-09-08	1970129	531900	18164	13605	229
2021-09-09	1972342	532395	18169	13619	225
2021-09-10	1974407	532882	18176	13634	223
2021-09-11	1976332	533362	18179	13640	216
2021-09-12	1978182	533852	18182	13644	207
2021-09-13	1980261	534362	18191	13648	207
2021-09-14	1982275	534858	18193	13663	211
2021-09-15	1984333	535328	18196	13679	211
2021-09-16	1986202	535790	18198	13685	208
2021-09-17	1987867	536242	18201	13693	204
2021-09-18	1989511	536671	18206	13700	200
2021-09-19	1991068	537094	18209	13711	205
2021-09-20	1992905	537532	18214	13718	208
2021-09-21	1994644	537947	18215	13731	207
2021-09-22	1996284	538339	18218	13737	193
2021-09-23	1997972	538725	18220	13748	194
2021-09-24	1999549	539099	18229	13755	189
2021-09-25	2001091	539451	18230	13763	183
2021-09-26	2002638	539810	18235	13769	179
2021-09-27	2004432	540199	18238	13772	171
2021-09-28	2006227	540586	18243	13778	162
2021-09-29	2008051	540965	18245	13785	155
2021-09-30	2009763	541355	18249	13791	147
2021-10-01	2011656	541755	18256	13799	146
2021-10-02	2013638	542133	18258	13807	141
2021-10-03	2015759	542522	18262	13815	143
2021-10-04	2018311	542953	18267	13828	150
2021-10-05	2021090	543393	18268	13834	139
2021-10-06	2023736	543845	18277	13847	141
2021-10-07	2026310	544289	18283	13853	136
2021-10-08	2029100	544743	18291	13864	138
2021-10-09	2032065	545194	18300	13877	145
2021-10-10	2035160	545663	18308	13887	148
2021-10-11	2039022	546172	18319	13899	154
2021-10-12	2042910	546710	18330	13906	150
2021-10-13	2046728	547266	18347	13918	155
2021-10-14	2050607	547837	18369	13928	155
2021-10-15	2054716	548429	18388	13939	149
2021-10-16	2058841	549016	18399	13949	146
2021-10-17	2063169	549632	18413	13967	157
2021-10-18	2068814	550308	18434	13981	166
2021-10-19	2074812	551008	18449	14000	170
2021-10-20	2081145	551744	18474	14021	182
2021-10-21	2087059	552510	18495	14034	184
2021-10-22	2093187	553291	18518	14059	203
2021-10-23	2099312	554077	18536	14066	199
2021-10-24	2105596	554891	18554	14085	204
