"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50607	91952	6218	2937	45
2020-07-01	50681	92041	6218	2937	41
2020-07-02	50744	92123	6219	2940	43
2020-07-03	50796	92205	6220	2940	40
2020-07-04	50848	92277	6220	2941	41
2020-07-05	50900	92352	6220	2941	39
2020-07-06	50998	92431	6221	2941	38
2020-07-07	51079	92512	6221	2942	36
2020-07-08	51182	92591	6221	2944	33
2020-07-09	51280	92670	6221	2945	33
2020-07-10	51397	92759	6221	2946	34
2020-07-11	51527	92840	6222	2946	32
2020-07-12	51647	92921	6222	2947	33
2020-07-13	51822	93009	6226	2947	32
2020-07-14	51992	93098	6226	2947	29
2020-07-15	52203	93180	6227	2948	29
2020-07-16	52347	93258	6229	2949	28
2020-07-17	52534	93334	6231	2949	28
2020-07-18	52707	93417	6232	2949	27
2020-07-19	52893	93503	6232	2950	28
2020-07-20	53137	93592	6233	2951	28
2020-07-21	53367	93681	6234	2954	30
2020-07-22	53656	93759	6235	2955	30
2020-07-23	53875	93844	6235	2956	27
2020-07-24	54113	93926	6235	2957	25
2020-07-25	54435	94011	6237	2958	22
2020-07-26	54728	94098	6237	2961	23
2020-07-27	55183	94193	6237	2964	26
2020-07-28	55580	94291	6238	2964	26
2020-07-29	56027	94380	6242	2964	25
2020-07-30	56444	94473	6245	2967	27
2020-07-31	56917	94570	6246	2971	30
2020-08-01	57410	94668	6248	2973	31
2020-08-02	57917	94776	6252	2975	32
2020-08-03	58584	94894	6256	2978	35
2020-08-04	59173	95005	6263	2981	37
2020-08-05	59791	95111	6264	2983	36
2020-08-06	60357	95216	6265	2986	39
2020-08-07	60983	95328	6268	2987	39
2020-08-08	61508	95447	6272	2988	40
2020-08-09	62027	95579	6277	2994	45
2020-08-10	62647	95721	6284	2997	43
2020-08-11	63210	95883	6292	3000	46
2020-08-12	63808	96048	6299	3004	46
2020-08-13	64353	96211	6300	3008	43
2020-08-14	64881	96370	6306	3014	48
2020-08-15	65386	96525	6310	3015	46
2020-08-16	65830	96688	6311	3019	47
2020-08-17	66336	96868	6313	3027	55
2020-08-18	66830	97043	6316	3029	51
2020-08-19	67336	97221	6318	3032	50
2020-08-20	67816	97408	6319	3038	52
2020-08-21	68284	97589	6322	3043	55
2020-08-22	68822	97750	6323	3043	51
2020-08-23	69332	97912	6324	3048	53
2020-08-24	69909	98078	6324	3050	53
2020-08-25	70510	98250	6326	3053	48
2020-08-26	71128	98412	6330	3053	46
2020-08-27	71690	98559	6331	3056	46
2020-08-28	72289	98708	6333	3058	44
2020-08-29	72876	98840	6335	3061	44
2020-08-30	73471	98974	6336	3064	49
2020-08-31	74391	99119	6339	3065	48
2020-09-01	75390	99263	6343	3067	44
2020-09-02	76348	99413	6348	3069	43
2020-09-03	77324	99558	6348	3072	44
2020-09-04	78478	99710	6357	3076	48
2020-09-05	79705	99862	6361	3077	44
2020-09-06	80957	100032	6367	3081	48
2020-09-07	82521	100223	6373	3084	49
2020-09-08	84180	100428	6379	3087	48
2020-09-09	85821	100653	6388	3091	49
2020-09-10	87398	100872	6400	3096	52
2020-09-11	89188	101111	6408	3102	57
2020-09-12	90920	101347	6412	3108	60
2020-09-13	92729	101596	6424	3112	62
2020-09-14	95230	101886	6445	3123	73
2020-09-15	97656	102184	6456	3127	73
2020-09-16	100168	102509	6467	3128	68
2020-09-17	102676	102852	6479	3132	68
2020-09-18	105103	103233	6496	3139	72
2020-09-19	107578	103632	6520	3153	85
2020-09-20	110256	104051	6539	3166	96
2020-09-21	113638	104522	6559	3179	105
2020-09-22	116778	105022	6583	3190	112
2020-09-23	119974	105565	6607	3203	121
2020-09-24	123011	106157	6625	3214	128
2020-09-25	126310	106777	6646	3232	142
2020-09-26	129556	107392	6675	3245	147
2020-09-27	132975	108040	6690	3263	158
2020-09-28	137808	108743	6719	3278	165
2020-09-29	142451	109483	6751	3301	175
2020-09-30	147323	110241	6776	3317	178
2020-10-01	152630	111028	6800	3330	183
2020-10-02	158277	111837	6826	3344	183
2020-10-03	163948	112667	6869	3363	192
2020-10-04	169376	113537	6904	3384	203
2020-10-05	176456	114511	6952	3412	217
2020-10-06	182924	115530	7004	3446	240
2020-10-07	189873	116572	7063	3476	253
2020-10-08	196648	117643	7110	3498	258
2020-10-09	203851	118789	7149	3526	274
2020-10-10	211371	119917	7196	3553	274
2020-10-11	218348	121103	7244	3572	280
2020-10-12	227138	122436	7308	3613	302
2020-10-13	235581	123866	7360	3649	321
2020-10-14	244376	125290	7436	3684	342
2020-10-15	252673	126742	7499	3722	362
2020-10-16	261463	128243	7553	3777	399
2020-10-17	270211	129735	7618	3807	393
2020-10-18	278323	131261	7694	3848	416
2020-10-19	288250	132939	7781	3908	454
2020-10-20	297932	134676	7867	3958	480
2020-10-21	307412	136446	7935	4007	496
2020-10-22	316374	138288	8033	4050	509
2020-10-23	325579	140211	8127	4103	523
2020-10-24	334348	142064	8215	4142	528
2020-10-25	342380	143988	8294	4190	544
2020-10-26	351557	146073	8395	4249	570
2020-10-27	359500	148166	8480	4298	581
2020-10-28	367145	150237	8550	4349	599
2020-10-29	374253	152279	8636	4396	610
2020-10-30	381173	154341	8715	4438	617
2020-10-31	387612	156324	8794	4486	625
2020-11-01	393860	158329	8856	4529	633
2020-11-02	400218	160543	8935	4589	658
2020-11-03	406070	162704	8999	4621	653
2020-11-04	411754	164798	9051	4661	658
2020-11-05	416980	166821	9098	4696	650
2020-11-06	422317	168769	9159	4731	647
2020-11-07	427314	170567	9196	4770	639
2020-11-08	432183	172345	9235	4814	644
2020-11-09	437897	174268	9289	4855	645
2020-11-10	443222	176128	9347	4892	649
2020-11-11	448893	177943	9418	4928	644
2020-11-12	453957	179707	9480	4969	649
2020-11-13	459120	181452	9543	5000	651
2020-11-14	464308	183062	9579	5023	619
2020-11-15	469233	184667	9614	5057	622
2020-11-16	475098	186419	9658	5093	618
2020-11-17	480572	188142	9714	5122	605
2020-11-18	485825	189808	9744	5153	589
2020-11-19	490639	191413	9798	5192	591
2020-11-20	495472	192929	9828	5221	582
2020-11-21	500164	194347	9873	5242	568
2020-11-22	504457	195799	9907	5267	563
2020-11-23	509791	197381	9968	5293	565
2020-11-24	514653	198916	10005	5328	558
2020-11-25	519453	200381	10060	5369	565
2020-11-26	524075	201852	10109	5399	560
2020-11-27	529017	203312	10147	5417	543
2020-11-28	533948	204672	10189	5438	537
2020-11-29	538717	206037	10234	5457	522
2020-11-30	545091	207487	10294	5483	519
2020-12-01	551627	208891	10359	5513	512
2020-12-02	558315	210258	10417	5543	513
2020-12-03	564958	211633	10483	5573	501
2020-12-04	572113	213042	10558	5606	511
2020-12-05	579462	214403	10615	5631	505
2020-12-06	586892	215805	10670	5659	510
2020-12-07	595979	217317	10736	5680	506
2020-12-08	605570	218814	10826	5720	516
2020-12-09	615145	220294	10918	5751	508
2020-12-10	624385	221771	11016	5785	514
2020-12-11	634308	223321	11109	5821	510
2020-12-12	644299	224844	11196	5843	507
2020-12-13	654203	226420	11265	5885	531
2020-12-14	666520	228168	11370	5910	537
2020-12-15	678683	229911	11463	5955	549
2020-12-16	690492	231683	11583	5991	559
2020-12-17	701431	233499	11703	6039	584
2020-12-18	712387	235369	11815	6078	591
2020-12-19	722918	237143	11897	6121	602
2020-12-20	732586	238931	11996	6176	624
2020-12-21	743460	240916	12106	6208	621
2020-12-22	753560	242919	12207	6251	629
2020-12-23	762647	244948	12325	6299	646
2020-12-24	771380	246996	12452	6348	652
2020-12-25	779123	248942	12530	6384	645
2020-12-26	786580	250928	12601	6426	658
2020-12-27	794551	253004	12685	6470	673
2020-12-28	803626	255363	12784	6539	708
2020-12-29	811895	257701	12875	6601	728
2020-12-30	819200	259998	12940	6648	737
2020-12-31	826231	262216	13015	6688	738
2021-01-01	833051	264271	13073	6728	725
2021-01-02	840094	266376	13141	6768	730
2021-01-03	847667	268505	13214	6813	733
2021-01-04	856026	270759	13319	6871	751
2021-01-05	863108	272979	13425	6925	747
2021-01-06	869889	275143	13509	6971	735
2021-01-07	875996	277250	13569	7009	733
2021-01-08	881777	279294	13636	7054	731
2021-01-09	887247	281163	13702	7085	711
2021-01-10	892445	283042	13771	7116	707
2021-01-11	898494	285054	13855	7155	720
2021-01-12	904485	287001	13949	7200	726
2021-01-13	910237	288891	14010	7236	727
2021-01-14	915334	290719	14073	7270	710
2021-01-15	920681	292528	14150	7307	703
2021-01-16	925585	294209	14204	7334	685
2021-01-17	930267	295844	14265	7372	693
2021-01-18	935840	297607	14328	7413	703
2021-01-19	941154	299357	14389	7448	697
2021-01-20	946467	301032	14466	7481	689
2021-01-21	951098	302708	14519	7521	693
2021-01-22	955663	304363	14577	7556	685
2021-01-23	959914	305941	14619	7589	674
2021-01-24	963766	307528	14660	7615	672
2021-01-25	968251	309211	14711	7670	695
2021-01-26	972426	310848	14764	7704	686
2021-01-27	976716	312423	14823	7732	660
2021-01-28	980577	313956	14877	7776	662
2021-01-29	984414	315500	14931	7803	657
2021-01-30	987980	316973	14980	7834	643
2021-01-31	991381	318481	15028	7871	660
2021-02-01	995459	320095	15100	7901	663
2021-02-02	999294	321676	15159	7929	644
2021-02-03	1003168	323200	15222	7958	628
2021-02-04	1006764	324691	15277	7984	604
2021-02-05	1010368	326173	15332	8003	573
2021-02-06	1013670	327530	15372	8024	547
2021-02-07	1016666	328870	15409	8045	533
2021-02-08	1020153	330315	15461	8077	545
2021-02-09	1023994	331734	15529	8097	542
2021-02-10	1027635	333154	15573	8125	542
2021-02-11	1031114	334561	15624	8157	540
2021-02-12	1034562	335945	15686	8190	536
2021-02-13	1037950	337231	15734	8212	530
2021-02-14	1041452	338524	15766	8238	535
2021-02-15	1045516	339931	15810	8274	548
2021-02-16	1049918	341322	15861	8313	543
2021-02-17	1054514	342697	15902	8349	543
2021-02-18	1058944	344080	15942	8376	531
2021-02-19	1063291	345442	15978	8408	534
2021-02-20	1067634	346708	16015	8448	540
2021-02-21	1071821	347973	16049	8484	556
2021-02-22	1076700	349349	16093	8516	567
2021-02-23	1081393	350715	16123	8542	554
2021-02-24	1086061	352064	16164	8572	550
2021-02-25	1090267	353374	16189	8619	561
2021-02-26	1094518	354671	16204	8648	546
2021-02-27	1098769	355911	16221	8669	527
2021-02-28	1102827	357166	16248	8711	546
2021-03-01	1107712	358545	16272	8762	577
2021-03-02	1112385	359905	16300	8801	571
2021-03-03	1117131	361217	16322	8835	560
2021-03-04	1121460	362511	16346	8877	572
2021-03-05	1126279	363789	16365	8914	567
2021-03-06	1131066	364985	16381	8951	575
2021-03-07	1135820	366202	16404	8984	576
2021-03-08	1141515	367532	16434	9026	600
2021-03-09	1147288	368862	16466	9061	591
2021-03-10	1153395	370164	16489	9104	602
2021-03-11	1159210	371455	16515	9146	603
2021-03-12	1165262	372751	16539	9177	593
2021-03-13	1171331	374010	16561	9211	579
2021-03-14	1176944	375295	16583	9252	584
2021-03-15	1183610	376701	16615	9297	600
2021-03-16	1190463	378111	16638	9342	610
2021-03-17	1197533	379507	16660	9380	592
2021-03-18	1204204	380945	16683	9434	599
2021-03-19	1210922	382393	16705	9482	611
2021-03-20	1217789	383798	16727	9520	618
2021-03-21	1224447	385250	16749	9572	637
2021-03-22	1232045	386837	16778	9612	649
2021-03-23	1239740	388390	16793	9654	644
2021-03-24	1247552	389950	16819	9692	642
2021-03-25	1254827	391504	16840	9750	658
2021-03-26	1262171	393080	16859	9810	663
2021-03-27	1269122	394581	16879	9850	667
2021-03-28	1275437	396102	16895	9885	673
2021-03-29	1282758	397811	16918	9933	695
2021-03-30	1289921	399497	16941	9984	696
2021-03-31	1297294	401143	16965	10044	710
2021-04-01	1304003	402804	16986	10090	705
2021-04-02	1310612	404396	17007	10159	737
2021-04-03	1317093	405892	17031	10205	747
2021-04-04	1323211	407401	17050	10260	761
2021-04-05	1329857	408980	17064	10313	772
2021-04-06	1337607	410666	17080	10368	787
2021-04-07	1345479	412346	17099	10431	803
2021-04-08	1352844	413989	17119	10479	808
2021-04-09	1360175	415653	17142	10534	812
2021-04-10	1367383	417226	17157	10586	802
2021-04-11	1374110	418812	17167	10644	806
2021-04-12	1381946	420471	17196	10693	809
2021-04-13	1389835	422076	17211	10737	797
2021-04-14	1397946	423653	17231	10791	804
2021-04-15	1405738	425209	17251	10855	820
2021-04-16	1413612	426801	17274	10908	813
2021-04-17	1421467	428312	17294	10962	822
2021-04-18	1428967	429853	17309	11016	821
2021-04-19	1437764	431593	17334	11080	846
2021-04-20	1446202	433339	17348	11132	834
2021-04-21	1454586	435085	17370	11183	842
2021-04-22	1462263	436830	17387	11228	843
2021-04-23	1469531	438548	17408	11292	858
2021-04-24	1476469	440146	17425	11343	841
2021-04-25	1482921	441771	17436	11386	838
2021-04-26	1490295	443569	17456	11446	842
2021-04-27	1497399	445276	17470	11498	839
2021-04-28	1505422	447105	17478	11547	836
2021-04-29	1512903	448968	17495	11613	843
2021-04-30	1520279	450810	17511	11664	838
2021-05-01	1527072	452528	17523	11702	821
2021-05-02	1533656	454196	17538	11769	853
2021-05-03	1540935	455968	17551	11821	851
2021-05-04	1548005	457684	17563	11872	851
2021-05-05	1554863	459279	17574	11917	837
2021-05-06	1560964	460893	17583	11962	821
2021-05-07	1567166	462517	17601	12008	809
2021-05-08	1572880	464021	17610	12046	790
2021-05-09	1578042	465495	17616	12082	780
2021-05-10	1583957	467064	17637	12118	763
2021-05-11	1589479	468574	17642	12159	752
2021-05-12	1594615	470008	17650	12197	741
2021-05-13	1598976	471329	17658	12224	726
2021-05-14	1603188	472717	17671	12256	725
2021-05-15	1607302	473989	17682	12289	708
2021-05-16	1611298	475236	17691	12314	687
2021-05-17	1615511	476570	17698	12351	686
2021-05-18	1619581	477857	17706	12384	661
2021-05-19	1623281	479052	17713	12407	640
2021-05-20	1626570	480207	17717	12430	627
2021-05-21	1629778	481321	17720	12453	611
2021-05-22	1632678	482323	17725	12479	608
2021-05-23	1635301	483292	17729	12500	600
2021-05-24	1638214	484255	17735	12531	601
2021-05-25	1641509	485245	17737	12548	587
2021-05-26	1644698	486164	17739	12561	561
2021-05-27	1647569	487014	17743	12579	547
2021-05-28	1650103	487825	17748	12595	527
2021-05-29	1652445	488548	17750	12606	507
2021-05-30	1654677	489244	17753	12618	494
2021-05-31	1657088	489970	17757	12627	475
2021-06-01	1659357	490645	17758	12634	450
2021-06-02	1661513	491276	17762	12647	428
2021-06-03	1663393	491869	17762	12653	399
2021-06-04	1665055	492467	17764	12658	373
2021-06-05	1666656	493024	17768	12665	358
2021-06-06	1668028	493575	17769	12670	348
2021-06-07	1669528	494136	17770	12675	344
2021-06-08	1670889	494664	17772	12683	326
2021-06-09	1672159	495137	17773	12692	314
2021-06-10	1673369	495580	17775	12696	302
2021-06-11	1674437	495996	17777	12702	286
2021-06-12	1675363	496363	17780	12709	273
2021-06-13	1676302	496730	17780	12711	268
2021-06-14	1677335	497121	17782	12718	269
2021-06-15	1678245	497468	17782	12722	255
2021-06-16	1679061	497795	17782	12729	243
2021-06-17	1679781	498118	17783	12734	232
2021-06-18	1680509	498435	17786	12738	222
2021-06-19	1681122	498724	17786	12743	211
2021-06-20	1681689	499010	17788	12746	201
2021-06-21	1682337	499296	17789	12751	199
2021-06-22	1683004	499555	17790	12755	188
2021-06-23	1683652	499805	17790	12757	176
2021-06-24	1684226	500034	17791	12758	162
2021-06-25	1684790	500249	17792	12761	154
2021-06-26	1685340	500452	17792	12761	150
2021-06-27	1685874	500656	17793	12764	145
2021-06-28	1686721	500853	17793	12766	144
2021-06-29	1687775	501049	17793	12766	133
2021-06-30	1689030	501231	17794	12767	127
2021-07-01	1690401	501415	17795	12767	116
2021-07-02	1692000	501590	17796	12771	112
2021-07-03	1694270	501759	17796	12772	112
2021-07-04	1698095	501932	17796	12774	112
2021-07-05	1704777	502108	17798	12775	111
2021-07-06	1714440	502275	17798	12776	106
2021-07-07	1724253	502441	17800	12777	99
2021-07-08	1732942	502614	17802	12777	91
2021-07-09	1742366	502789	17805	12780	89
2021-07-10	1751635	502970	17806	12782	86
2021-07-11	1761531	503163	17807	12787	87
2021-07-12	1773360	503369	17809	12790	90
2021-07-13	1784606	503583	17812	12795	86
2021-07-14	1794287	503821	17816	12797	83
2021-07-15	1803031	504080	17818	12802	83
2021-07-16	1810855	504363	17826	12811	87
2021-07-17	1817977	504662	17835	12815	88
2021-07-18	1824521	505002	17841	12821	91
2021-07-19	1830826	505396	17849	12844	109
2021-07-20	1836620	505826	17860	12855	112
2021-07-21	1841781	506266	17866	12870	120
2021-07-22	1846420	506719	17872	12881	124
2021-07-23	1850691	507210	17877	12896	132
2021-07-24	1854408	507710	17881	12920	143
2021-07-25	1857816	508221	17887	12936	152
2021-07-26	1861351	508790	17896	12955	162
2021-07-27	1864653	509378	17899	12978	173
2021-07-28	1867683	509967	17905	13002	184
2021-07-29	1870438	510564	17912	13016	188
2021-07-30	1873087	511165	17922	13032	187
2021-07-31	1875538	511744	17926	13049	194
2021-08-01	1877968	512337	17932	13068	204
2021-08-02	1880714	512955	17940	13086	214
2021-08-03	1883310	513529	17951	13099	211
2021-08-04	1885742	514074	17957	13119	218
2021-08-05	1888127	514604	17964	13141	221
2021-08-06	1890439	515126	17974	13154	222
2021-08-07	1892632	515632	17979	13173	222
2021-08-08	1894776	516126	17988	13189	221
2021-08-09	1897282	516631	17996	13202	223
2021-08-10	1899726	517138	18002	13216	225
2021-08-11	1902145	517627	18012	13233	223
2021-08-12	1904601	518127	18019	13243	218
2021-08-13	1906909	518645	18025	13257	211
2021-08-14	1909205	519156	18028	13269	209
2021-08-15	1911403	519685	18033	13281	209
2021-08-16	1914027	520247	18044	13292	210
2021-08-17	1916507	520794	18048	13305	213
2021-08-18	1918971	521323	18057	13324	224
2021-08-19	1921364	521849	18061	13337	223
2021-08-20	1923870	522364	18071	13352	225
2021-08-21	1926241	522845	18076	13365	223
2021-08-22	1928579	523348	18082	13376	227
2021-08-23	1931217	523882	18084	13395	240
2021-08-24	1933777	524399	18089	13408	236
2021-08-25	1936303	524902	18094	13422	233
2021-08-26	1938661	525404	18096	13438	229
2021-08-27	1941077	525907	18103	13451	233
2021-08-28	1943411	526389	18106	13464	234
2021-08-29	1945614	526880	18106	13472	228
2021-08-30	1948187	527405	18113	13483	229
2021-08-31	1950870	527906	18119	13492	221
2021-09-01	1953464	528399	18125	13505	214
2021-09-02	1955795	528891	18135	13523	216
2021-09-03	1958279	529395	18139	13539	221
2021-09-04	1960580	529879	18142	13550	219
2021-09-05	1962770	530361	18147	13563	222
2021-09-06	1965346	530862	18153	13577	229
2021-09-07	1967770	531372	18161	13592	231
2021-09-08	1970127	531886	18164	13604	229
2021-09-09	1972340	532381	18169	13618	225
2021-09-10	1974405	532868	18176	13633	223
2021-09-11	1976330	533348	18179	13639	216
2021-09-12	1978180	533838	18182	13643	207
2021-09-13	1980259	534348	18191	13647	207
2021-09-14	1982273	534844	18193	13662	211
2021-09-15	1984331	535314	18196	13678	211
2021-09-16	1986200	535776	18198	13684	208
2021-09-17	1987865	536228	18201	13692	204
2021-09-18	1989509	536657	18206	13699	200
2021-09-19	1991066	537080	18209	13710	205
2021-09-20	1992903	537518	18214	13717	208
2021-09-21	1994642	537933	18215	13730	207
2021-09-22	1996282	538325	18218	13736	193
2021-09-23	1997970	538711	18220	13747	194
2021-09-24	1999547	539085	18229	13754	189
2021-09-25	2001089	539437	18230	13762	183
2021-09-26	2002636	539796	18235	13768	179
2021-09-27	2004430	540185	18238	13771	171
2021-09-28	2006225	540572	18243	13777	162
2021-09-29	2008049	540951	18245	13784	155
2021-09-30	2009761	541342	18249	13789	146
2021-10-01	2011654	541742	18256	13798	146
2021-10-02	2013636	542120	18258	13806	141
2021-10-03	2015757	542509	18262	13814	143
2021-10-04	2018309	542940	18267	13827	150
2021-10-05	2021088	543380	18268	13833	139
2021-10-06	2023734	543832	18277	13846	141
2021-10-07	2026308	544276	18283	13852	136
2021-10-08	2029098	544730	18291	13863	138
2021-10-09	2032063	545181	18300	13876	145
2021-10-10	2035158	545650	18308	13886	148
2021-10-11	2039020	546159	18319	13898	154
2021-10-12	2042908	546697	18330	13905	150
2021-10-13	2046726	547253	18347	13917	155
2021-10-14	2050605	547824	18369	13927	155
2021-10-15	2054714	548416	18388	13938	149
2021-10-16	2058839	549003	18399	13948	146
2021-10-17	2063167	549619	18413	13966	157
2021-10-18	2068812	550295	18434	13980	166
2021-10-19	2074810	550995	18449	13999	170
2021-10-20	2081143	551731	18474	14020	182
2021-10-21	2087057	552497	18495	14033	184
2021-10-22	2093185	553278	18518	14058	203
2021-10-23	2099310	554064	18536	14065	199
2021-10-24	2105594	554878	18554	14084	204
