"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-08-04	6529131	676539	4655	2954	37
2020-08-05	6529131	676645	4655	2956	36
2020-08-06	6529131	676750	4655	2959	39
2020-08-07	6529131	676862	4655	2960	39
2020-08-08	6529131	676981	4655	2961	40
2020-08-09	6529131	677113	4655	2967	45
2020-08-10	6529131	677255	4655	2971	43
2020-08-11	6529131	677416	4655	2974	45
2020-08-12	6529131	677579	4655	2978	45
2020-08-13	6529131	677742	4655	2982	43
2020-08-14	6529131	677900	4655	2988	48
2020-08-15	6529131	678054	4655	2989	46
2020-08-16	6529131	678217	4655	2993	47
2020-08-17	6529131	678397	4655	3001	55
2020-08-18	6529131	678572	4655	3003	51
2020-08-19	6529131	678750	4655	3006	50
2020-08-20	6529131	678937	4655	3012	52
2020-08-21	6529131	679118	4655	3017	55
2020-08-22	6529131	679279	4655	3017	51
2020-08-23	6529131	679441	4655	3022	53
2020-08-24	6529131	679607	4655	3024	53
2020-08-25	6529131	679780	4655	3027	48
2020-08-26	6529131	679943	4655	3027	46
2020-08-27	6529131	680091	4655	3029	45
2020-08-28	6529131	680241	4655	3031	43
2020-08-29	6529131	680374	4655	3034	44
2020-08-30	6529131	680509	4655	3037	49
2020-08-31	6529131	680655	4655	3038	48
2020-09-01	6529131	680800	4655	3040	44
2020-09-02	6529131	680951	4655	3042	43
2020-09-03	6529131	681097	4655	3045	44
2020-09-04	6529131	681250	4655	3049	48
2020-09-05	6529131	681403	4655	3050	44
2020-09-06	6529131	681574	4655	3054	48
2020-09-07	6529131	681766	4655	3057	49
2020-09-08	6529131	681972	4655	3060	48
2020-09-09	6529131	682198	4655	3064	49
2020-09-10	6529131	682418	4655	3069	52
2020-09-11	6529131	682658	4655	3075	57
2020-09-12	6529131	682895	4655	3081	60
2020-09-13	6529131	683145	4655	3085	62
2020-09-14	6529131	683436	4655	3096	73
2020-09-15	6529131	683735	4655	3100	73
2020-09-16	6529131	684061	4655	3101	68
2020-09-17	6529131	684405	4655	3106	69
2020-09-18	6529131	684787	4655	3113	72
2020-09-19	6529131	685187	4655	3127	85
2020-09-20	6529131	685607	4655	3140	96
2020-09-21	6529131	686079	4655	3153	105
2020-09-22	6529131	686581	4655	3164	112
2020-09-23	6529131	687126	4655	3177	121
2020-09-24	6529131	687720	4655	3188	128
2020-09-25	6529131	688342	4655	3206	142
2020-09-26	6529131	688959	4655	3219	147
2020-09-27	6529131	689609	4655	3237	158
2020-09-28	6529131	690314	4655	3252	165
2020-09-29	6529131	691056	4655	3275	175
2020-09-30	6529131	691815	4655	3290	176
2020-10-01	6529131	692602	4655	3303	180
2020-10-02	6529131	693411	4655	3317	180
2020-10-03	6529131	694242	4655	3336	190
2020-10-04	6529131	695113	4655	3357	201
2020-10-05	6529131	696089	4655	3385	216
2020-10-06	6529131	697110	4655	3419	239
2020-10-07	6529131	698154	4655	3449	252
2020-10-08	6529131	699226	4655	3471	258
2020-10-09	6529131	700374	4655	3499	274
2020-10-10	6529131	701504	4655	3526	273
2020-10-11	6529131	702692	4655	3545	279
2020-10-12	6529131	704027	4655	3586	301
2020-10-13	6529131	705459	4655	3622	320
2020-10-14	6529131	706885	4655	3657	341
2020-10-15	6529131	708338	4655	3695	360
2020-10-16	6529131	709840	4655	3750	397
2020-10-17	6529131	711333	4655	3780	392
2020-10-18	6529131	712861	4655	3821	415
2020-10-19	6529131	714541	4655	3881	453
2020-10-20	6529131	716279	4655	3931	479
2020-10-21	6529131	718051	4655	3979	494
2020-10-22	6529131	719895	4655	4022	507
2020-10-23	6529131	721820	4655	4075	521
2020-10-24	6529131	723677	4655	4112	524
2020-10-25	6529131	725606	4655	4159	540
2020-10-26	6529131	727695	4655	4219	567
2020-10-27	6529131	729793	4655	4268	578
2020-10-28	6529131	731868	4655	4319	596
2020-10-29	6529131	733914	4655	4365	607
2020-10-30	6529131	735980	4655	4407	614
2020-10-31	6529131	737967	4655	4455	623
2020-11-01	6529131	739976	4655	4498	632
2020-11-02	6529131	742194	4655	4558	658
2020-11-03	6529131	744359	4655	4590	653
2020-11-04	6529131	746457	4655	4630	658
2020-11-05	6529131	748484	4655	4665	650
2020-11-06	6529131	750435	4655	4700	647
2020-11-07	6529131	752236	4655	4739	639
2020-11-08	6529131	754017	4655	4783	644
2020-11-09	6529131	755943	4655	4824	645
2020-11-10	6529131	757806	4655	4861	648
2020-11-11	6529131	759623	4655	4897	643
2020-11-12	6529131	761388	4655	4938	648
2020-11-13	6529131	763134	4655	4969	650
2020-11-14	6529131	764746	4655	4991	617
2020-11-15	6529131	766353	4655	5025	621
2020-11-16	6529131	768107	4655	5061	617
2020-11-17	6529131	769832	4655	5090	604
2020-11-18	6529131	771499	4655	5121	588
2020-11-19	6529131	773105	4655	5160	590
2020-11-20	6529131	774621	4655	5189	581
2020-11-21	6529131	776040	4655	5210	567
2020-11-22	6529131	777493	4655	5235	562
2020-11-23	6529131	779076	4655	5261	564
2020-11-24	6529131	780612	4655	5296	557
2020-11-25	6529131	782077	4655	5337	563
2020-11-26	6529131	783548	4655	5367	558
2020-11-27	6529131	785011	4655	5384	541
2020-11-28	6529131	786374	4655	5405	535
2020-11-29	6529131	787742	4655	5424	520
2020-11-30	6529131	789195	4655	5450	517
2020-12-01	6529131	790602	4655	5480	510
2020-12-02	6529131	791972	4655	5510	511
2020-12-03	6529131	793349	4655	5540	499
2020-12-04	6529131	794759	4655	5573	509
2020-12-05	6529131	796121	4655	5598	503
2020-12-06	6529131	797524	4655	5626	508
2020-12-07	6529131	799038	4655	5647	504
2020-12-08	6529131	800537	4655	5687	514
2020-12-09	6529131	802019	4655	5718	506
2020-12-10	6529131	803498	4655	5751	511
2020-12-11	6529131	805049	4655	5787	508
2020-12-12	6529131	806572	4655	5809	505
2020-12-13	6529131	808148	4655	5851	530
2020-12-14	6529131	809896	4655	5876	535
2020-12-15	6529131	811639	4655	5921	548
2020-12-16	6529131	813409	4655	5957	559
2020-12-17	6529131	815223	4655	6005	584
2020-12-18	6529131	817092	4655	6044	591
2020-12-19	6529131	818864	4655	6087	602
2020-12-20	6529131	820650	4655	6142	624
2020-12-21	6529131	822633	4655	6174	621
2020-12-22	6529131	824634	4655	6217	629
2020-12-23	6529131	826661	4655	6265	646
2020-12-24	6529131	828706	4655	6314	651
2020-12-25	6529131	830650	4655	6350	644
2020-12-26	6529131	832633	4655	6392	657
2020-12-27	6529131	834707	4655	6436	673
2020-12-28	6529131	837064	4655	6505	708
2020-12-29	6529131	839400	4655	6567	728
2020-12-30	6529131	841695	4655	6613	736
2020-12-31	6529131	843911	4655	6653	737
2021-01-01	6529131	845964	4655	6693	725
2021-01-02	6529131	848067	4655	6733	730
2021-01-03	6529131	850194	4655	6778	732
2021-01-04	6529131	852446	4655	6836	750
2021-01-05	6529131	854664	4655	6890	746
2021-01-06	6529131	856825	4655	6935	733
2021-01-07	6529131	858928	4655	6973	732
2021-01-08	6529131	860969	4655	7018	730
2021-01-09	6529131	862836	4655	7049	710
2021-01-10	6529131	864713	4655	7080	706
2021-01-11	6529131	866723	4655	7118	718
2021-01-12	6529131	868668	4655	7163	725
2021-01-13	6529131	870556	4655	7199	726
2021-01-14	6529131	872382	4655	7233	709
2021-01-15	6529131	874190	4655	7270	702
2021-01-16	6529131	875871	4655	7297	684
2021-01-17	6529131	877507	4655	7335	692
2021-01-18	6529131	879269	4655	7376	702
2021-01-19	6529131	881018	4655	7410	695
2021-01-20	6529131	882692	4655	7443	687
2021-01-21	6529131	884367	4655	7483	692
2021-01-22	6529131	886021	4655	7518	684
2021-01-23	6529131	887597	4655	7551	673
2021-01-24	6529131	889183	4655	7577	671
2021-01-25	6529131	890864	4655	7632	694
2021-01-26	6529131	892499	4655	7666	685
2021-01-27	6529131	894072	4655	7694	659
2021-01-28	6529131	895604	4655	7738	661
2021-01-29	6529131	897147	4655	7765	656
2021-01-30	6529131	898620	4655	7796	642
2021-01-31	6529131	900128	4655	7832	658
2021-02-01	6529131	901742	4655	7862	661
2021-02-02	6529131	903323	4655	7890	642
2021-02-03	6529131	904846	4655	7920	628
2021-02-04	6529131	906337	4655	7946	603
2021-02-05	6529131	907819	4655	7965	572
2021-02-06	6529131	909176	4655	7986	546
2021-02-07	6529131	910516	4655	8007	532
2021-02-08	6529131	911961	4655	8039	544
2021-02-09	6529131	913380	4655	8059	541
2021-02-10	6529131	914800	4655	8087	541
2021-02-11	6529131	916206	4655	8119	539
2021-02-12	6529131	917589	4655	8152	535
2021-02-13	6529131	918875	4655	8174	529
2021-02-14	6529131	920167	4655	8200	534
2021-02-15	6529131	921573	4655	8236	547
2021-02-16	6529131	922963	4655	8275	542
2021-02-17	6529131	924337	4655	8311	542
2021-02-18	6529131	925718	4655	8338	530
2021-02-19	6529131	927078	4655	8370	533
2021-02-20	6529131	928343	4655	8410	539
2021-02-21	6529131	929607	4655	8446	554
2021-02-22	6529131	930982	4655	8478	566
2021-02-23	6529131	932346	4655	8504	553
2021-02-24	6529131	933693	4655	8534	549
2021-02-25	6529131	935001	4655	8581	560
2021-02-26	6529131	936297	4655	8610	545
2021-02-27	6529131	937537	4655	8631	526
2021-02-28	6529131	938793	4655	8673	545
2021-03-01	6529131	940173	4655	8724	576
2021-03-02	6529131	941534	4655	8763	570
2021-03-03	6529131	942848	4655	8797	558
2021-03-04	6529131	944143	4655	8839	570
2021-03-05	6529131	945422	4655	8875	564
2021-03-06	6529131	946618	4655	8913	573
2021-03-07	6529131	947835	4655	8946	574
2021-03-08	6529131	949163	4655	8988	598
2021-03-09	6529131	950492	4655	9023	589
2021-03-10	6529131	951794	4655	9066	600
2021-03-11	6529131	953086	4655	9108	601
2021-03-12	6529131	954383	4655	9139	591
2021-03-13	6529131	955644	4655	9173	577
2021-03-14	6529131	956931	4655	9214	582
2021-03-15	6529131	958338	4655	9259	598
2021-03-16	6529131	959749	4655	9304	608
2021-03-17	6529131	961147	4655	9342	590
2021-03-18	6529131	962586	4655	9396	597
2021-03-19	6529131	964036	4655	9444	609
2021-03-20	6529131	965442	4655	9482	617
2021-03-21	6529131	966896	4655	9534	635
2021-03-22	6529131	968485	4655	9574	647
2021-03-23	6529131	970040	4655	9616	642
2021-03-24	6529131	971602	4655	9654	640
2021-03-25	6529131	973159	4655	9713	657
2021-03-26	6529131	974738	4655	9773	662
2021-03-27	6529131	976243	4655	9813	665
2021-03-28	6529131	977768	4655	9848	672
2021-03-29	6529131	979481	4655	9896	694
2021-03-30	6529131	981170	4655	9947	695
2021-03-31	6529131	982819	4655	10007	709
2021-04-01	6529131	984483	4655	10053	703
2021-04-02	6529131	986079	4655	10122	735
2021-04-03	6529131	987578	4655	10168	745
2021-04-04	6529131	989091	4655	10223	759
2021-04-05	6529131	990674	4655	10276	770
2021-04-06	6529131	992364	4655	10331	785
2021-04-07	6529131	994048	4655	10394	801
2021-04-08	6529131	995696	4655	10442	806
2021-04-09	6529131	997365	4655	10497	810
2021-04-10	6529131	998944	4655	10549	800
2021-04-11	6529131	1000536	4655	10607	804
2021-04-12	6529131	1002201	4655	10656	807
2021-04-13	6529131	1003812	4655	10700	795
2021-04-14	6529131	1005395	4655	10754	802
2021-04-15	6529131	1006957	4655	10818	819
2021-04-16	6529131	1008555	4655	10871	812
2021-04-17	6529131	1010073	4655	10925	821
2021-04-18	6529131	1011620	4655	10979	820
2021-04-19	6529131	1013364	4655	11043	846
2021-04-20	6529131	1015115	4655	11095	834
2021-04-21	6529131	1016867	4655	11146	842
2021-04-22	6529131	1018617	4655	11191	843
2021-04-23	6529131	1020339	4655	11255	858
2021-04-24	6529131	1021942	4655	11306	841
2021-04-25	6529131	1023572	4655	11349	838
2021-04-26	6529131	1025375	4655	11409	841
2021-04-27	6529131	1027087	4655	11461	838
2021-04-28	6529131	1028922	4655	11510	835
2021-04-29	6529131	1030791	4655	11576	842
2021-04-30	6529131	1032639	4655	11627	838
2021-05-01	6529131	1034363	4655	11665	822
2021-05-02	6529131	1036037	4655	11732	854
2021-05-03	6529131	1037815	4655	11784	851
2021-05-04	6529131	1039536	4655	11835	851
2021-05-05	6529131	1041134	4655	11880	837
2021-05-06	6529131	1042753	4655	11925	821
2021-05-07	6529131	1044382	4655	11971	809
2021-05-08	6529131	1045892	4655	12009	790
2021-05-09	6529131	1047373	4655	12045	780
2021-05-10	6529131	1048948	4655	12081	763
2021-05-11	6529131	1050463	4655	12122	752
2021-05-12	6529131	1051902	4655	12160	741
2021-05-13	6529131	1053228	4655	12187	727
2021-05-14	6529131	1054621	4655	12219	725
2021-05-15	6529131	1055898	4655	12252	708
2021-05-16	6529131	1057148	4655	12277	687
2021-05-17	6529131	1058486	4655	12314	686
2021-05-18	6529131	1059777	4655	12347	661
2021-05-19	6529131	1060976	4655	12370	640
2021-05-20	6529131	1062135	4655	12393	627
2021-05-21	6529131	1063253	4655	12416	611
2021-05-22	6529131	1064260	4655	12442	608
2021-05-23	6529131	1065232	4655	12463	600
2021-05-24	6529131	1066199	4655	12493	600
2021-05-25	6529131	1067193	4655	12510	587
2021-05-26	6529131	1068118	4655	12523	561
2021-05-27	6529131	1068974	4655	12541	547
2021-05-28	6529131	1069791	4655	12557	527
2021-05-29	6529131	1070519	4655	12568	507
2021-05-30	6529131	1071220	4655	12580	493
2021-05-31	6529131	1071951	4655	12589	474
2021-06-01	6529131	1072631	4655	12596	449
2021-06-02	6529131	1073267	4655	12609	427
2021-06-03	6529131	1073865	4655	12615	398
2021-06-04	6529131	1074468	4655	12620	372
2021-06-05	6529131	1075030	4655	12627	357
2021-06-06	6529131	1075585	4655	12632	347
2021-06-07	6529131	1076150	4655	12637	343
2021-06-08	6529131	1076682	4655	12645	325
2021-06-09	6529131	1077159	4655	12654	313
2021-06-10	6529131	1077606	4655	12658	301
2021-06-11	6529131	1078026	4655	12664	285
2021-06-12	6529131	1078397	4655	12671	272
2021-06-13	6529131	1078768	4655	12673	267
2021-06-14	6529131	1079163	4655	12680	268
2021-06-15	6529131	1079515	4655	12684	254
2021-06-16	6529131	1079846	4655	12690	241
2021-06-17	6529131	1080173	4655	12695	230
2021-06-18	6529131	1080494	4655	12698	219
2021-06-19	6529131	1080786	4655	12703	208
2021-06-20	6529131	1081075	4655	12706	198
2021-06-21	6529131	1081365	4655	12711	196
2021-06-22	6529131	1081629	4655	12715	185
2021-06-23	6529131	1081884	4655	12717	173
2021-06-24	6529131	1082118	4655	12718	160
2021-06-25	6529131	1082338	4655	12721	152
2021-06-26	6529131	1082546	4655	12721	148
2021-06-27	6529131	1082755	4655	12724	143
2021-06-28	6529131	1082957	4655	12726	142
2021-06-29	6529131	1083158	4655	12726	131
2021-06-30	6529131	1083345	4655	12727	126
2021-07-01	6529131	1083534	4655	12727	115
2021-07-02	6529131	1083714	4655	12731	112
2021-07-03	6529131	1083888	4655	12732	112
2021-07-04	6529131	1084066	4655	12734	112
2021-07-05	6529131	1084247	4655	12735	111
2021-07-06	6529131	1084419	4655	12736	106
2021-07-07	6529131	1084590	4655	12736	98
2021-07-08	6529131	1084768	4655	12736	90
2021-07-09	6529131	1084948	4655	12739	89
2021-07-10	6529131	1085134	4655	12741	86
2021-07-11	6529131	1085331	4655	12746	87
2021-07-12	6529131	1085543	4655	12749	90
2021-07-13	6529131	1085763	4655	12754	86
2021-07-14	6529131	1086006	4655	12756	83
2021-07-15	6529131	1086270	4655	12761	83
2021-07-16	6529131	1086558	4655	12770	87
2021-07-17	6529131	1086862	4655	12774	88
2021-07-18	6529131	1087207	4655	12780	91
2021-07-19	6529131	1087606	4655	12803	109
2021-07-20	6529131	1088041	4655	12814	112
2021-07-21	6529131	1088486	4655	12829	120
2021-07-22	6529131	1088944	4655	12840	124
2021-07-23	6529131	1089440	4655	12855	132
2021-07-24	6529131	1089944	4655	12879	143
2021-07-25	6529131	1090461	4655	12895	152
2021-07-26	6529131	1091036	4655	12914	162
2021-07-27	6529131	1091630	4655	12937	173
2021-07-28	6529131	1092224	4655	12961	184
2021-07-29	6529131	1092826	4655	12975	188
2021-07-30	6529131	1093432	4655	12991	187
2021-07-31	6529131	1094016	4655	13008	194
2021-08-01	6529131	1094614	4655	13027	204
2021-08-02	6529131	1095237	4655	13045	214
2021-08-03	6529131	1095816	4655	13058	211
2021-08-04	6529131	1096366	4655	13078	218
2021-08-05	6529131	1096901	4655	13100	221
2021-08-06	6529131	1097428	4655	13113	222
2021-08-07	6529131	1097939	4655	13132	222
2021-08-08	6529131	1098438	4655	13148	221
2021-08-09	6529131	1098948	4655	13161	223
2021-08-10	6529131	1099460	4655	13175	225
2021-08-11	6529131	1099954	4655	13192	223
2021-08-12	6529131	1100459	4655	13202	217
2021-08-13	6529131	1100982	4655	13216	210
2021-08-14	6529131	1101497	4655	13228	208
2021-08-15	6529131	1102030	4655	13240	208
2021-08-16	6529131	1102596	4655	13251	209
2021-08-17	6529131	1103147	4655	13264	212
2021-08-18	6529131	1103680	4655	13283	223
2021-08-19	6529131	1104210	4655	13296	222
2021-08-20	6529131	1104729	4655	13311	224
2021-08-21	6529131	1105213	4655	13324	222
2021-08-22	6529131	1105719	4655	13335	226
2021-08-23	6529131	1106257	4655	13353	238
2021-08-24	6529131	1106778	4655	13366	234
2021-08-25	6529131	1107284	4655	13380	232
2021-08-26	6529131	1107788	4655	13396	228
2021-08-27	6529131	1108294	4655	13409	232
2021-08-28	6529131	1108779	4655	13422	233
2021-08-29	6529131	1109273	4655	13430	227
2021-08-30	6529131	1109801	4655	13441	228
2021-08-31	6529131	1110305	4655	13450	220
2021-09-01	6529131	1110801	4655	13463	214
2021-09-02	6529131	1111296	4655	13481	216
2021-09-03	6529131	1111803	4655	13497	221
2021-09-04	6529131	1112290	4655	13508	219
2021-09-05	6529131	1112775	4655	13521	222
2021-09-06	6529131	1113279	4655	13535	229
2021-09-07	6529131	1113792	4655	13550	231
2021-09-08	6529131	1114309	4655	13562	229
2021-09-09	6529131	1114807	4655	13576	225
2021-09-10	6529131	1115298	4655	13591	223
2021-09-11	6529131	1115782	4655	13597	216
2021-09-12	6529131	1116276	4655	13601	207
2021-09-13	6529131	1116790	4655	13605	207
2021-09-14	6529131	1117290	4655	13620	211
2021-09-15	6529131	1117764	4655	13636	211
2021-09-16	6529131	1118230	4655	13642	208
2021-09-17	6529131	1118686	4655	13650	204
2021-09-18	6529131	1119118	4655	13657	200
2021-09-19	6529131	1119544	4655	13668	205
2021-09-20	6529131	1119986	4655	13675	208
2021-09-21	6529131	1120405	4655	13688	207
2021-09-22	6529131	1120801	4655	13694	193
2021-09-23	6529131	1121191	4655	13705	194
2021-09-24	6529131	1121569	4655	13712	189
2021-09-25	6529131	1121925	4655	13720	183
2021-09-26	6529131	1122288	4655	13726	179
2021-09-27	6529131	1122681	4655	13729	171
2021-09-28	6529131	1123072	4655	13735	162
2021-09-29	6529131	1123455	4655	13742	155
2021-09-30	6529131	1123849	4655	13748	147
2021-10-01	6529131	1124253	4655	13756	146
2021-10-02	6529131	1124635	4655	13764	141
2021-10-03	6529131	1125028	4655	13772	143
2021-10-04	2552	436	5	13785	150
2021-10-05	5330	880	6	13791	139
2021-10-06	7976	1336	15	13804	141
2021-10-07	10550	1784	21	13810	136
2021-10-08	13340	2242	29	13821	138
2021-10-09	16305	2697	38	13834	145
2021-10-10	19400	3172	46	13844	148
2021-10-11	23262	3689	57	13856	154
2021-10-12	27150	4236	68	13863	150
2021-10-13	30969	4803	85	13875	155
2021-10-14	34848	5384	107	13885	155
2021-10-15	38956	5986	126	13896	149
2021-10-16	43081	6584	137	13906	146
2021-10-17	47409	7212	151	13924	157
2021-10-18	53055	7900	172	13938	166
2021-10-19	59053	8611	188	13956	169
2021-10-20	65388	9357	213	13976	180
2021-10-21	71301	10133	234	13989	184
2021-10-22	77430	10924	257	14014	203
2021-10-23	83554	11720	275	14021	199
2021-10-24	89837	12545	293	14040	204
2021-10-25	97510	13451	327	14055	213
2021-10-26	105321	14380	351	14077	214
2021-10-27	113821	15371	381	14098	223
2021-10-28	121774	16418	419	14120	227
2021-10-29	130220	17546	446	14148	242
2021-10-30	138728	18692	479	14160	229
2021-10-31	147572	19895	513	14184	239
2021-11-01	158602	21237	551	14207	253
2021-11-02	169878	22627	583	14241	268
2021-11-03	181483	24007	608	14271	280
2021-11-04	192787	25407	649	14297	286
2021-11-05	204886	26865	688	14324	298
2021-11-06	217520	28280	725	14358	312
2021-11-07	230939	29767	764	14393	332
2021-11-08	246642	31423	807	14412	333
2021-11-09	262337	33089	849	14446	340
2021-11-10	278976	34766	887	14482	352
2021-11-11	295424	36491	943	14517	366
2021-11-12	313797	38258	1001	14561	384
