"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-09-21	6529131	686041	4655	3153	106
2020-09-22	6529131	686543	4655	3164	113
2020-09-23	6529131	687088	4655	3177	122
2020-09-24	6529131	687682	4655	3188	129
2020-09-25	6529131	688304	4655	3206	143
2020-09-26	6529131	688921	4655	3219	148
2020-09-27	6529131	689571	4655	3237	159
2020-09-28	6529131	690276	4655	3252	166
2020-09-29	6529131	691018	4655	3275	176
2020-09-30	6529131	691777	4655	3290	177
2020-10-01	6529131	692564	4655	3303	181
2020-10-02	6529131	693373	4655	3317	181
2020-10-03	6529131	694204	4655	3336	191
2020-10-04	6529131	695075	4655	3357	202
2020-10-05	6529131	696051	4655	3385	217
2020-10-06	6529131	697072	4655	3419	239
2020-10-07	6529131	698116	4655	3449	252
2020-10-08	6529131	699188	4655	3471	258
2020-10-09	6529131	700336	4655	3499	274
2020-10-10	6529131	701466	4655	3526	273
2020-10-11	6529131	702654	4655	3545	279
2020-10-12	6529131	703989	4655	3586	302
2020-10-13	6529131	705421	4655	3622	321
2020-10-14	6529131	706847	4655	3657	341
2020-10-15	6529131	708300	4655	3695	359
2020-10-16	6529131	709802	4655	3750	396
2020-10-17	6529131	711295	4655	3780	391
2020-10-18	6529131	712823	4655	3821	414
2020-10-19	6529131	714503	4655	3881	452
2020-10-20	6529131	716241	4655	3931	478
2020-10-21	6529131	718013	4655	3979	493
2020-10-22	6529131	719857	4655	4022	506
2020-10-23	6529131	721782	4655	4075	520
2020-10-24	6529131	723639	4655	4112	524
2020-10-25	6529131	725568	4655	4159	540
2020-10-26	6529131	727657	4655	4219	567
2020-10-27	6529131	729755	4655	4268	578
2020-10-28	6529131	731830	4655	4319	596
2020-10-29	6529131	733876	4655	4365	607
2020-10-30	6529131	735942	4655	4407	614
2020-10-31	6529131	737929	4655	4455	623
2020-11-01	6529131	739938	4655	4498	632
2020-11-02	6529131	742156	4655	4558	658
2020-11-03	6529131	744321	4655	4590	653
2020-11-04	6529131	746419	4655	4630	658
2020-11-05	6529131	748446	4655	4665	650
2020-11-06	6529131	750397	4655	4700	647
2020-11-07	6529131	752198	4655	4739	639
2020-11-08	6529131	753979	4655	4783	644
2020-11-09	6529131	755905	4655	4824	645
2020-11-10	6529131	757768	4655	4861	648
2020-11-11	6529131	759585	4655	4897	643
2020-11-12	6529131	761350	4655	4938	648
2020-11-13	6529131	763096	4655	4969	650
2020-11-14	6529131	764708	4655	4991	617
2020-11-15	6529131	766315	4655	5025	621
2020-11-16	6529131	768069	4655	5061	617
2020-11-17	6529131	769794	4655	5090	604
2020-11-18	6529131	771461	4655	5121	588
2020-11-19	6529131	773067	4655	5160	590
2020-11-20	6529131	774583	4655	5189	581
2020-11-21	6529131	776002	4655	5210	567
2020-11-22	6529131	777455	4655	5235	562
2020-11-23	6529131	779038	4655	5261	564
2020-11-24	6529131	780574	4655	5296	557
2020-11-25	6529131	782039	4655	5337	563
2020-11-26	6529131	783510	4655	5367	558
2020-11-27	6529131	784973	4655	5384	541
2020-11-28	6529131	786336	4655	5405	535
2020-11-29	6529131	787704	4655	5424	520
2020-11-30	6529131	789157	4655	5450	517
2020-12-01	6529131	790564	4655	5480	510
2020-12-02	6529131	791934	4655	5510	511
2020-12-03	6529131	793311	4655	5540	499
2020-12-04	6529131	794721	4655	5573	509
2020-12-05	6529131	796083	4655	5598	503
2020-12-06	6529131	797486	4655	5626	508
2020-12-07	6529131	799000	4655	5647	504
2020-12-08	6529131	800499	4655	5687	514
2020-12-09	6529131	801981	4655	5718	506
2020-12-10	6529131	803460	4655	5751	511
2020-12-11	6529131	805011	4655	5787	508
2020-12-12	6529131	806534	4655	5809	505
2020-12-13	6529131	808110	4655	5851	530
2020-12-14	6529131	809858	4655	5876	535
2020-12-15	6529131	811601	4655	5921	548
2020-12-16	6529131	813371	4655	5957	559
2020-12-17	6529131	815185	4655	6005	584
2020-12-18	6529131	817054	4655	6044	591
2020-12-19	6529131	818826	4655	6087	602
2020-12-20	6529131	820612	4655	6142	624
2020-12-21	6529131	822595	4655	6174	622
2020-12-22	6529131	824596	4655	6217	630
2020-12-23	6529131	826623	4655	6265	647
2020-12-24	6529131	828668	4655	6314	651
2020-12-25	6529131	830611	4655	6350	643
2020-12-26	6529131	832593	4655	6392	656
2020-12-27	6529131	834666	4655	6436	672
2020-12-28	6529131	837023	4655	6505	707
2020-12-29	6529131	839359	4655	6567	727
2020-12-30	6529131	841654	4655	6613	736
2020-12-31	6529131	843870	4655	6653	737
2021-01-01	6529131	845923	4655	6693	725
2021-01-02	6529131	848026	4655	6733	730
2021-01-03	6529131	850153	4655	6778	733
2021-01-04	6529131	852405	4655	6836	751
2021-01-05	6529131	854623	4655	6890	747
2021-01-06	6529131	856784	4655	6935	734
2021-01-07	6529131	858887	4655	6973	732
2021-01-08	6529131	860928	4655	7018	730
2021-01-09	6529131	862795	4655	7049	710
2021-01-10	6529131	864672	4655	7080	706
2021-01-11	6529131	866682	4655	7118	718
2021-01-12	6529131	868627	4655	7163	725
2021-01-13	6529131	870515	4655	7199	726
2021-01-14	6529131	872341	4655	7233	709
2021-01-15	6529131	874149	4655	7270	702
2021-01-16	6529131	875830	4655	7297	684
2021-01-17	6529131	877466	4655	7335	692
2021-01-18	6529131	879228	4655	7376	702
2021-01-19	6529131	880977	4655	7410	695
2021-01-20	6529131	882651	4655	7443	687
2021-01-21	6529131	884326	4655	7483	692
2021-01-22	6529131	885980	4655	7518	684
2021-01-23	6529131	887556	4655	7551	673
2021-01-24	6529131	889142	4655	7577	671
2021-01-25	6529131	890823	4655	7632	694
2021-01-26	6529131	892458	4655	7666	685
2021-01-27	6529131	894031	4655	7694	659
2021-01-28	6529131	895563	4655	7738	661
2021-01-29	6529131	897106	4655	7765	656
2021-01-30	6529131	898579	4655	7796	642
2021-01-31	6529131	900087	4655	7832	658
2021-02-01	6529131	901701	4655	7862	661
2021-02-02	6529131	903282	4655	7890	642
2021-02-03	6529131	904805	4655	7919	627
2021-02-04	6529131	906296	4655	7945	603
2021-02-05	6529131	907778	4655	7964	572
2021-02-06	6529131	909135	4655	7985	546
2021-02-07	6529131	910474	4655	8006	532
2021-02-08	6529131	911918	4655	8038	544
2021-02-09	6529131	913337	4655	8058	541
2021-02-10	6529131	914757	4655	8086	541
2021-02-11	6529131	916163	4655	8118	539
2021-02-12	6529131	917546	4655	8151	535
2021-02-13	6529131	918832	4655	8173	529
2021-02-14	6529131	920124	4655	8199	534
2021-02-15	6529131	921530	4655	8235	547
2021-02-16	6529131	922920	4655	8274	542
2021-02-17	6529131	924294	4655	8310	542
2021-02-18	6529131	925675	4655	8337	530
2021-02-19	6529131	927035	4655	8369	533
2021-02-20	6529131	928300	4655	8409	539
2021-02-21	6529131	929564	4655	8445	554
2021-02-22	6529131	930939	4655	8477	566
2021-02-23	6529131	932303	4655	8503	553
2021-02-24	6529131	933650	4655	8533	549
2021-02-25	6529131	934958	4655	8580	560
2021-02-26	6529131	936254	4655	8609	545
2021-02-27	6529131	937494	4655	8630	526
2021-02-28	6529131	938750	4655	8672	545
2021-03-01	6529131	940130	4655	8723	576
2021-03-02	6529131	941491	4655	8762	570
2021-03-03	6529131	942805	4655	8796	558
2021-03-04	6529131	944100	4655	8838	570
2021-03-05	6529131	945379	4655	8874	564
2021-03-06	6529131	946575	4655	8912	573
2021-03-07	6529131	947792	4655	8945	574
2021-03-08	6529131	949120	4655	8987	598
2021-03-09	6529131	950449	4655	9022	589
2021-03-10	6529131	951751	4655	9065	600
2021-03-11	6529131	953043	4655	9107	601
2021-03-12	6529131	954340	4655	9138	591
2021-03-13	6529131	955601	4655	9172	577
2021-03-14	6529131	956888	4655	9213	582
2021-03-15	6529131	958295	4655	9258	598
2021-03-16	6529131	959706	4655	9303	608
2021-03-17	6529131	961104	4655	9341	590
2021-03-18	6529131	962543	4655	9395	597
2021-03-19	6529131	963993	4655	9443	609
2021-03-20	6529131	965399	4655	9481	617
2021-03-21	6529131	966853	4655	9533	635
2021-03-22	6529131	968442	4655	9573	647
2021-03-23	6529131	969997	4655	9615	642
2021-03-24	6529131	971559	4655	9653	640
2021-03-25	6529131	973116	4655	9712	657
2021-03-26	6529131	974695	4655	9772	662
2021-03-27	6529131	976200	4655	9812	666
2021-03-28	6529131	977725	4655	9847	673
2021-03-29	6529131	979438	4655	9895	695
2021-03-30	6529131	981127	4655	9946	696
2021-03-31	6529131	982776	4655	10006	710
2021-04-01	6529131	984440	4655	10052	704
2021-04-02	6529131	986036	4655	10121	736
2021-04-03	6529131	987535	4655	10167	746
2021-04-04	6529131	989048	4655	10222	760
2021-04-05	6529131	990631	4655	10275	771
2021-04-06	6529131	992321	4655	10330	786
2021-04-07	6529131	994005	4655	10393	802
2021-04-08	6529131	995653	4655	10441	807
2021-04-09	6529131	997322	4655	10496	811
2021-04-10	6529131	998901	4655	10548	801
2021-04-11	6529131	1000493	4655	10606	805
2021-04-12	6529131	1002158	4655	10655	808
2021-04-13	6529131	1003769	4655	10699	796
2021-04-14	6529131	1005352	4655	10753	803
2021-04-15	6529131	1006914	4655	10817	820
2021-04-16	6529131	1008512	4655	10870	813
2021-04-17	6529131	1010030	4655	10924	822
2021-04-18	6529131	1011577	4655	10978	821
2021-04-19	6529131	1013321	4655	11042	847
2021-04-20	6529131	1015072	4655	11094	835
2021-04-21	6529131	1016824	4655	11145	843
2021-04-22	6529131	1018574	4655	11190	844
2021-04-23	6529131	1020296	4655	11254	859
2021-04-24	6529131	1021899	4655	11305	842
2021-04-25	6529131	1023529	4655	11348	839
2021-04-26	6529131	1025332	4655	11408	842
2021-04-27	6529131	1027044	4655	11460	839
2021-04-28	6529131	1028879	4655	11509	836
2021-04-29	6529131	1030748	4655	11575	843
2021-04-30	6529131	1032596	4655	11626	839
2021-05-01	6529131	1034320	4655	11664	822
2021-05-02	6529131	1035994	4655	11731	854
2021-05-03	6529131	1037772	4655	11783	851
2021-05-04	6529131	1039493	4655	11834	851
2021-05-05	6529131	1041091	4655	11879	837
2021-05-06	6529131	1042710	4655	11924	821
2021-05-07	6529131	1044339	4655	11970	809
2021-05-08	6529131	1045848	4655	12008	790
2021-05-09	6529131	1047329	4655	12044	780
2021-05-10	6529131	1048904	4655	12080	763
2021-05-11	6529131	1050419	4655	12121	752
2021-05-12	6529131	1051858	4655	12159	741
2021-05-13	6529131	1053184	4655	12186	726
2021-05-14	6529131	1054577	4655	12218	725
2021-05-15	6529131	1055854	4655	12251	708
2021-05-16	6529131	1057104	4655	12276	687
2021-05-17	6529131	1058442	4655	12313	686
2021-05-18	6529131	1059733	4655	12346	660
2021-05-19	6529131	1060932	4655	12369	639
2021-05-20	6529131	1062091	4655	12392	626
2021-05-21	6529131	1063209	4655	12415	610
2021-05-22	6529131	1064216	4655	12441	607
2021-05-23	6529131	1065188	4655	12462	599
2021-05-24	6529131	1066155	4655	12492	599
2021-05-25	6529131	1067149	4655	12509	586
2021-05-26	6529131	1068074	4655	12522	560
2021-05-27	6529131	1068930	4655	12540	547
2021-05-28	6529131	1069747	4655	12556	527
2021-05-29	6529131	1070475	4655	12567	507
2021-05-30	6529131	1071176	4655	12579	493
2021-05-31	6529131	1071907	4655	12588	474
2021-06-01	6529131	1072587	4655	12595	449
2021-06-02	6529131	1073223	4655	12608	427
2021-06-03	6529131	1073821	4655	12614	398
2021-06-04	6529131	1074424	4655	12619	372
2021-06-05	6529131	1074986	4655	12626	357
2021-06-06	6529131	1075541	4655	12631	347
2021-06-07	6529131	1076106	4655	12636	343
2021-06-08	6529131	1076638	4655	12644	325
2021-06-09	6529131	1077115	4655	12653	313
2021-06-10	6529131	1077562	4655	12657	301
2021-06-11	6529131	1077982	4655	12663	285
2021-06-12	6529131	1078353	4655	12670	272
2021-06-13	6529131	1078724	4655	12672	267
2021-06-14	6529131	1079119	4655	12679	268
2021-06-15	6529131	1079471	4655	12683	254
2021-06-16	6529131	1079802	4655	12689	241
2021-06-17	6529131	1080129	4655	12694	230
2021-06-18	6529131	1080450	4655	12697	219
2021-06-19	6529131	1080742	4655	12702	208
2021-06-20	6529131	1081031	4655	12705	198
2021-06-21	6529131	1081321	4655	12710	196
2021-06-22	6529131	1081585	4655	12714	185
2021-06-23	6529131	1081840	4655	12716	173
2021-06-24	6529131	1082074	4655	12717	160
2021-06-25	6529131	1082294	4655	12720	152
2021-06-26	6529131	1082502	4655	12720	148
2021-06-27	6529131	1082711	4655	12723	143
2021-06-28	6529131	1082913	4655	12725	142
2021-06-29	6529131	1083114	4655	12725	131
2021-06-30	6529131	1083301	4655	12726	126
2021-07-01	6529131	1083490	4655	12726	115
2021-07-02	6529131	1083670	4655	12730	112
2021-07-03	6529131	1083844	4655	12731	112
2021-07-04	6529131	1084022	4655	12733	112
2021-07-05	6529131	1084203	4655	12734	111
2021-07-06	6529131	1084375	4655	12735	106
2021-07-07	6529131	1084546	4655	12735	98
2021-07-08	6529131	1084724	4655	12735	90
2021-07-09	6529131	1084904	4655	12738	89
2021-07-10	6529131	1085090	4655	12740	86
2021-07-11	6529131	1085287	4655	12745	87
2021-07-12	6529131	1085499	4655	12748	90
2021-07-13	6529131	1085719	4655	12753	86
2021-07-14	6529131	1085962	4655	12755	83
2021-07-15	6529131	1086226	4655	12760	83
2021-07-16	6529131	1086514	4655	12769	87
2021-07-17	6529131	1086818	4655	12773	88
2021-07-18	6529131	1087163	4655	12779	91
2021-07-19	6529131	1087562	4655	12802	109
2021-07-20	6529131	1087997	4655	12813	112
2021-07-21	6529131	1088442	4655	12828	120
2021-07-22	6529131	1088900	4655	12839	124
2021-07-23	6529131	1089396	4655	12854	132
2021-07-24	6529131	1089901	4655	12878	143
2021-07-25	6529131	1090418	4655	12894	152
2021-07-26	6529131	1090993	4655	12913	162
2021-07-27	6529131	1091587	4655	12936	173
2021-07-28	6529131	1092181	4655	12960	184
2021-07-29	6529131	1092783	4655	12974	188
2021-07-30	6529131	1093389	4655	12990	187
2021-07-31	6529131	1093973	4655	13007	194
2021-08-01	6529131	1094571	4655	13026	204
2021-08-02	6529131	1095194	4655	13044	214
2021-08-03	6529131	1095773	4655	13057	211
2021-08-04	6529131	1096323	4655	13077	218
2021-08-05	6529131	1096858	4655	13099	221
2021-08-06	6529131	1097385	4655	13112	222
2021-08-07	6529131	1097896	4655	13131	222
2021-08-08	6529131	1098395	4655	13147	221
2021-08-09	6529131	1098905	4655	13160	223
2021-08-10	6529131	1099417	4655	13174	225
2021-08-11	6529131	1099911	4655	13191	223
2021-08-12	6529131	1100416	4655	13201	217
2021-08-13	6529131	1100939	4655	13215	210
2021-08-14	6529131	1101454	4655	13227	208
2021-08-15	6529131	1101987	4655	13239	208
2021-08-16	6529131	1102553	4655	13250	209
2021-08-17	6529131	1103104	4655	13263	212
2021-08-18	6529131	1103637	4655	13282	223
2021-08-19	6529131	1104167	4655	13295	222
2021-08-20	6529131	1104686	4655	13310	224
2021-08-21	6529131	1105170	4655	13323	222
2021-08-22	6529131	1105676	4655	13334	226
2021-08-23	6529131	1106214	4655	13352	238
2021-08-24	6529131	1106735	4655	13365	234
2021-08-25	6529131	1107241	4655	13379	232
2021-08-26	6529131	1107745	4655	13395	228
2021-08-27	6529131	1108251	4655	13408	232
2021-08-28	6529131	1108736	4655	13421	233
2021-08-29	6529131	1109230	4655	13429	227
2021-08-30	6529131	1109758	4655	13440	228
2021-08-31	6529131	1110262	4655	13449	220
2021-09-01	6529131	1110758	4655	13462	214
2021-09-02	6529131	1111253	4655	13480	216
2021-09-03	6529131	1111760	4655	13496	221
2021-09-04	6529131	1112247	4655	13507	219
2021-09-05	6529131	1112732	4655	13520	222
2021-09-06	6529131	1113236	4655	13534	229
2021-09-07	6529131	1113749	4655	13549	231
2021-09-08	6529131	1114266	4655	13561	229
2021-09-09	6529131	1114764	4655	13575	225
2021-09-10	6529131	1115255	4655	13590	223
2021-09-11	6529131	1115739	4655	13596	216
2021-09-12	6529131	1116233	4655	13600	207
2021-09-13	6529131	1116747	4655	13604	207
2021-09-14	6529131	1117247	4655	13619	211
2021-09-15	6529131	1117721	4655	13635	211
2021-09-16	6529131	1118187	4655	13641	208
2021-09-17	6529131	1118643	4655	13649	204
2021-09-18	6529131	1119075	4655	13656	200
2021-09-19	6529131	1119501	4655	13667	205
2021-09-20	6529131	1119943	4655	13674	208
2021-09-21	6529131	1120362	4655	13687	207
2021-09-22	6529131	1120758	4655	13693	193
2021-09-23	6529131	1121148	4655	13704	194
2021-09-24	6529131	1121526	4655	13711	189
2021-09-25	6529131	1121882	4655	13719	183
2021-09-26	6529131	1122245	4655	13725	179
2021-09-27	6529131	1122638	4655	13728	171
2021-09-28	6529131	1123029	4655	13734	162
2021-09-29	6529131	1123412	4655	13741	155
2021-09-30	6529131	1123806	4655	13747	147
2021-10-01	6529131	1124210	4655	13755	146
2021-10-02	6529131	1124592	4655	13763	141
2021-10-03	6529131	1124985	4655	13771	143
2021-10-04	2552	436	5	13784	150
2021-10-05	5330	880	6	13790	139
2021-10-06	7976	1336	15	13803	141
2021-10-07	10550	1784	21	13809	136
2021-10-08	13340	2242	29	13820	138
2021-10-09	16305	2697	38	13833	145
2021-10-10	19400	3172	46	13843	148
2021-10-11	23262	3689	57	13855	154
2021-10-12	27150	4236	68	13862	150
2021-10-13	30969	4803	85	13874	155
2021-10-14	34848	5384	107	13884	155
2021-10-15	38956	5986	126	13895	149
2021-10-16	43081	6584	137	13905	146
2021-10-17	47409	7212	151	13923	157
2021-10-18	53055	7900	172	13937	166
2021-10-19	59053	8611	188	13955	169
2021-10-20	65388	9357	213	13975	180
2021-10-21	71301	10133	234	13988	184
2021-10-22	77430	10924	257	14013	203
2021-10-23	83554	11720	275	14020	199
2021-10-24	89837	12545	293	14039	204
2021-10-25	97510	13451	327	14054	213
2021-10-26	105321	14380	351	14076	214
2021-10-27	113821	15371	381	14097	223
2021-10-28	121774	16418	419	14119	227
2021-10-29	130220	17546	446	14147	242
2021-10-30	138728	18692	479	14159	229
2021-10-31	147572	19895	513	14183	239
2021-11-01	158602	21237	551	14206	253
2021-11-02	169878	22627	583	14240	268
2021-11-03	181483	24007	608	14270	280
2021-11-04	192787	25407	649	14296	286
2021-11-05	204886	26865	688	14323	298
2021-11-06	217520	28280	725	14357	312
2021-11-07	230939	29767	764	14392	332
2021-11-08	246642	31423	807	14411	334
2021-11-09	262337	33089	849	14445	340
2021-11-10	278976	34766	887	14481	352
2021-11-11	295424	36491	943	14516	366
2021-11-12	313797	38258	1001	14560	384
