"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-07-18	6315681	521212	4224	2949	27
2020-07-19	6315681	521298	4224	2950	28
2020-07-20	6315681	521387	4224	2951	28
2020-07-21	6315681	521476	4224	2954	30
2020-07-22	6315681	521554	4224	2955	30
2020-07-23	6315681	521639	4224	2956	27
2020-07-24	6315681	521721	4224	2957	25
2020-07-25	6315681	521806	4224	2958	22
2020-07-26	6315681	521893	4224	2961	23
2020-07-27	6315681	521988	4224	2964	26
2020-07-28	6315681	522086	4224	2964	26
2020-07-29	6315681	522175	4224	2964	25
2020-07-30	6315681	522268	4224	2967	27
2020-07-31	6315681	522365	4224	2971	30
2020-08-01	6315681	522463	4224	2973	31
2020-08-02	6315681	522571	4224	2975	32
2020-08-03	6315681	522689	4224	2978	35
2020-08-04	6315681	522800	4224	2981	37
2020-08-05	6315681	522906	4224	2983	36
2020-08-06	6315681	523011	4224	2986	39
2020-08-07	6315681	523123	4224	2987	39
2020-08-08	6315681	523242	4224	2988	40
2020-08-09	6315681	523374	4224	2994	45
2020-08-10	6315681	523516	4224	2997	43
2020-08-11	6315681	523678	4224	3000	46
2020-08-12	6315681	523843	4224	3004	46
2020-08-13	6315681	524007	4224	3008	43
2020-08-14	6315681	524166	4224	3014	48
2020-08-15	6315681	524321	4224	3015	46
2020-08-16	6315681	524484	4224	3019	47
2020-08-17	6315681	524664	4224	3027	55
2020-08-18	6315681	524839	4224	3029	51
2020-08-19	6315681	525017	4224	3032	50
2020-08-20	6315681	525204	4224	3038	52
2020-08-21	6315681	525385	4224	3043	55
2020-08-22	6315681	525546	4224	3043	51
2020-08-23	6315681	525708	4224	3048	53
2020-08-24	6315681	525874	4224	3050	53
2020-08-25	6315681	526046	4224	3053	48
2020-08-26	6315681	526208	4224	3053	46
2020-08-27	6315681	526355	4224	3056	46
2020-08-28	6315681	526504	4224	3058	44
2020-08-29	6315681	526636	4224	3061	44
2020-08-30	6315681	526770	4224	3064	49
2020-08-31	6315681	526915	4224	3065	48
2020-09-01	6315681	527059	4224	3067	44
2020-09-02	6315681	527209	4224	3069	43
2020-09-03	6315681	527354	4224	3072	44
2020-09-04	6315681	527506	4224	3076	48
2020-09-05	6315681	527658	4224	3077	44
2020-09-06	6315681	527828	4224	3081	48
2020-09-07	6315681	528019	4224	3084	49
2020-09-08	6315681	528224	4224	3087	48
2020-09-09	6315681	528449	4224	3091	49
2020-09-10	6315681	528668	4224	3096	52
2020-09-11	6315681	528907	4224	3102	57
2020-09-12	6315681	529143	4224	3108	60
2020-09-13	6315681	529392	4224	3112	62
2020-09-14	6315681	529682	4224	3123	73
2020-09-15	6315681	529980	4224	3127	73
2020-09-16	6315681	530305	4224	3128	68
2020-09-17	6315681	530649	4224	3132	68
2020-09-18	6315681	531031	4224	3139	72
2020-09-19	6315681	531431	4224	3153	85
2020-09-20	6315681	531851	4224	3166	96
2020-09-21	6315681	532323	4224	3179	105
2020-09-22	6315681	532824	4224	3190	112
2020-09-23	6315681	533368	4224	3203	121
2020-09-24	6315681	533961	4224	3214	128
2020-09-25	6315681	534582	4224	3232	142
2020-09-26	6315681	535198	4224	3245	147
2020-09-27	6315681	535847	4224	3263	158
2020-09-28	6315681	536551	4224	3278	165
2020-09-29	6315681	537292	4224	3301	175
2020-09-30	6315681	538051	4224	3317	178
2020-10-01	6315681	538839	4224	3330	183
2020-10-02	6315681	539649	4224	3344	183
2020-10-03	6315681	540480	4224	3363	192
2020-10-04	6315681	541351	4224	3384	203
2020-10-05	6315681	542326	4224	3412	217
2020-10-06	6315681	543346	4224	3446	240
2020-10-07	6315681	544389	4224	3476	253
2020-10-08	6315681	545461	4224	3498	258
2020-10-09	6315681	546608	4224	3526	274
2020-10-10	6315681	547737	4224	3553	273
2020-10-11	6315681	548924	4224	3572	279
2020-10-12	6315681	550258	4224	3613	301
2020-10-13	6315681	551689	4224	3649	320
2020-10-14	6315681	553114	4224	3684	341
2020-10-15	6315681	554567	4224	3722	361
2020-10-16	6315681	556069	4224	3777	398
2020-10-17	6315681	557562	4224	3807	393
2020-10-18	6315681	559089	4224	3848	415
2020-10-19	6315681	560768	4224	3908	453
2020-10-20	6315681	562506	4224	3958	479
2020-10-21	6315681	564278	4224	4006	494
2020-10-22	6315681	566122	4224	4049	507
2020-10-23	6315681	568047	4224	4102	521
2020-10-24	6315681	569904	4224	4139	524
2020-10-25	6315681	571833	4224	4186	540
2020-10-26	6315681	573922	4224	4246	567
2020-10-27	6315681	576019	4224	4295	578
2020-10-28	6315681	578094	4224	4346	596
2020-10-29	6315681	580140	4224	4393	608
2020-10-30	6315681	582205	4224	4435	615
2020-10-31	6315681	584191	4224	4483	623
2020-11-01	6315681	586199	4224	4526	632
2020-11-02	6315681	588416	4224	4586	658
2020-11-03	6315681	590580	4224	4618	653
2020-11-04	6315681	592677	4224	4658	658
2020-11-05	6315681	594703	4224	4693	650
2020-11-06	6315681	596654	4224	4728	647
2020-11-07	6315681	598454	4224	4767	639
2020-11-08	6315681	600234	4224	4811	644
2020-11-09	6315681	602159	4224	4852	645
2020-11-10	6315681	604021	4224	4889	648
2020-11-11	6315681	605837	4224	4925	643
2020-11-12	6315681	607602	4224	4966	648
2020-11-13	6315681	609348	4224	4997	650
2020-11-14	6315681	610959	4224	5020	618
2020-11-15	6315681	612565	4224	5054	621
2020-11-16	6315681	614318	4224	5090	617
2020-11-17	6315681	616042	4224	5119	604
2020-11-18	6315681	617708	4224	5150	588
2020-11-19	6315681	619313	4224	5189	590
2020-11-20	6315681	620829	4224	5218	581
2020-11-21	6315681	622247	4224	5239	567
2020-11-22	6315681	623699	4224	5264	562
2020-11-23	6315681	625281	4224	5290	564
2020-11-24	6315681	626816	4224	5325	557
2020-11-25	6315681	628281	4224	5366	564
2020-11-26	6315681	629752	4224	5396	559
2020-11-27	6315681	631214	4224	5413	541
2020-11-28	6315681	632576	4224	5434	535
2020-11-29	6315681	633943	4224	5453	520
2020-11-30	6315681	635395	4224	5479	517
2020-12-01	6315681	636801	4224	5509	510
2020-12-02	6315681	638170	4224	5539	511
2020-12-03	6315681	639547	4224	5569	499
2020-12-04	6315681	640957	4224	5602	509
2020-12-05	6315681	642319	4224	5627	503
2020-12-06	6315681	643722	4224	5655	508
2020-12-07	6315681	645235	4224	5676	504
2020-12-08	6315681	646733	4224	5716	514
2020-12-09	6315681	648214	4224	5747	506
2020-12-10	6315681	649692	4224	5781	512
2020-12-11	6315681	651242	4224	5817	508
2020-12-12	6315681	652765	4224	5839	505
2020-12-13	6315681	654341	4224	5881	530
2020-12-14	6315681	656089	4224	5906	535
2020-12-15	6315681	657832	4224	5951	548
2020-12-16	6315681	659602	4224	5987	559
2020-12-17	6315681	661416	4224	6035	584
2020-12-18	6315681	663284	4224	6074	591
2020-12-19	6315681	665056	4224	6117	602
2020-12-20	6315681	666842	4224	6172	624
2020-12-21	6315681	668825	4224	6204	622
2020-12-22	6315681	670826	4224	6247	630
2020-12-23	6315681	672853	4224	6295	647
2020-12-24	6315681	674899	4224	6344	652
2020-12-25	6315681	676843	4224	6380	644
2020-12-26	6315681	678827	4224	6422	657
2020-12-27	6315681	680901	4224	6466	672
2020-12-28	6315681	683258	4224	6535	707
2020-12-29	6315681	685594	4224	6597	727
2020-12-30	6315681	687889	4224	6644	737
2020-12-31	6315681	690105	4224	6684	738
2021-01-01	6315681	692158	4224	6724	725
2021-01-02	6315681	694261	4224	6764	730
2021-01-03	6315681	696388	4224	6809	733
2021-01-04	6315681	698640	4224	6867	751
2021-01-05	6315681	700858	4224	6921	747
2021-01-06	6315681	703020	4224	6967	735
2021-01-07	6315681	705125	4224	7005	733
2021-01-08	6315681	707167	4224	7050	731
2021-01-09	6315681	709034	4224	7081	711
2021-01-10	6315681	710911	4224	7112	707
2021-01-11	6315681	712921	4224	7151	720
2021-01-12	6315681	714866	4224	7196	726
2021-01-13	6315681	716754	4224	7232	727
2021-01-14	6315681	718580	4224	7266	710
2021-01-15	6315681	720388	4224	7303	703
2021-01-16	6315681	722068	4224	7330	685
2021-01-17	6315681	723703	4224	7368	693
2021-01-18	6315681	725464	4224	7409	703
2021-01-19	6315681	727212	4224	7444	697
2021-01-20	6315681	728885	4224	7477	689
2021-01-21	6315681	730559	4224	7517	693
2021-01-22	6315681	732212	4224	7552	685
2021-01-23	6315681	733788	4224	7585	674
2021-01-24	6315681	735374	4224	7611	672
2021-01-25	6315681	737055	4224	7666	695
2021-01-26	6315681	738690	4224	7700	686
2021-01-27	6315681	740263	4224	7728	660
2021-01-28	6315681	741794	4224	7772	662
2021-01-29	6315681	743336	4224	7799	657
2021-01-30	6315681	744808	4224	7830	643
2021-01-31	6315681	746315	4224	7867	660
2021-02-01	6315681	747928	4224	7897	663
2021-02-02	6315681	749508	4224	7925	644
2021-02-03	6315681	751031	4224	7955	629
2021-02-04	6315681	752521	4224	7981	604
2021-02-05	6315681	754002	4224	8000	573
2021-02-06	6315681	755358	4224	8021	547
2021-02-07	6315681	756697	4224	8042	533
2021-02-08	6315681	758141	4224	8074	545
2021-02-09	6315681	759559	4224	8094	542
2021-02-10	6315681	760978	4224	8122	542
2021-02-11	6315681	762384	4224	8154	540
2021-02-12	6315681	763767	4224	8187	536
2021-02-13	6315681	765052	4224	8209	530
2021-02-14	6315681	766344	4224	8235	535
2021-02-15	6315681	767750	4224	8271	548
2021-02-16	6315681	769140	4224	8310	543
2021-02-17	6315681	770514	4224	8346	543
2021-02-18	6315681	771896	4224	8373	531
2021-02-19	6315681	773257	4224	8405	534
2021-02-20	6315681	774522	4224	8445	540
2021-02-21	6315681	775786	4224	8481	555
2021-02-22	6315681	777161	4224	8513	567
2021-02-23	6315681	778525	4224	8539	554
2021-02-24	6315681	779872	4224	8569	550
2021-02-25	6315681	781180	4224	8616	561
2021-02-26	6315681	782476	4224	8645	546
2021-02-27	6315681	783715	4224	8666	527
2021-02-28	6315681	784970	4224	8708	546
2021-03-01	6315681	786349	4224	8759	577
2021-03-02	6315681	787709	4224	8798	571
2021-03-03	6315681	789021	4224	8832	559
2021-03-04	6315681	790314	4224	8874	572
2021-03-05	6315681	791592	4224	8910	566
2021-03-06	6315681	792787	4224	8948	575
2021-03-07	6315681	794003	4224	8981	576
2021-03-08	6315681	795332	4224	9023	600
2021-03-09	6315681	796662	4224	9058	591
2021-03-10	6315681	797963	4224	9101	602
2021-03-11	6315681	799254	4224	9143	603
2021-03-12	6315681	800550	4224	9174	593
2021-03-13	6315681	801809	4224	9208	579
2021-03-14	6315681	803094	4224	9249	584
2021-03-15	6315681	804499	4224	9294	599
2021-03-16	6315681	805908	4224	9339	609
2021-03-17	6315681	807304	4224	9377	591
2021-03-18	6315681	808742	4224	9431	598
2021-03-19	6315681	810191	4224	9479	610
2021-03-20	6315681	811597	4224	9517	618
2021-03-21	6315681	813050	4224	9569	636
2021-03-22	6315681	814638	4224	9609	648
2021-03-23	6315681	816192	4224	9651	643
2021-03-24	6315681	817753	4224	9689	641
2021-03-25	6315681	819309	4224	9748	658
2021-03-26	6315681	820887	4224	9808	663
2021-03-27	6315681	822391	4224	9848	666
2021-03-28	6315681	823915	4224	9883	673
2021-03-29	6315681	825627	4224	9931	695
2021-03-30	6315681	827316	4224	9982	696
2021-03-31	6315681	828965	4224	10042	710
2021-04-01	6315681	830629	4224	10088	704
2021-04-02	6315681	832224	4224	10157	736
2021-04-03	6315681	833722	4224	10203	746
2021-04-04	6315681	835234	4224	10258	760
2021-04-05	6315681	836816	4224	10311	771
2021-04-06	6315681	838505	4224	10366	786
2021-04-07	6315681	840188	4224	10429	802
2021-04-08	6315681	841835	4224	10477	807
2021-04-09	6315681	843503	4224	10532	811
2021-04-10	6315681	845081	4224	10584	801
2021-04-11	6315681	846672	4224	10642	805
2021-04-12	6315681	848336	4224	10691	808
2021-04-13	6315681	849946	4224	10735	796
2021-04-14	6315681	851528	4224	10789	803
2021-04-15	6315681	853089	4224	10853	820
2021-04-16	6315681	854686	4224	10906	813
2021-04-17	6315681	856203	4224	10960	822
2021-04-18	6315681	857749	4224	11014	821
2021-04-19	6315681	859494	4224	11078	847
2021-04-20	6315681	861245	4224	11130	835
2021-04-21	6315681	862997	4224	11181	843
2021-04-22	6315681	864748	4224	11226	844
2021-04-23	6315681	866471	4224	11290	859
2021-04-24	6315681	868074	4224	11341	843
2021-04-25	6315681	869704	4224	11384	839
2021-04-26	6315681	871507	4224	11444	842
2021-04-27	6315681	873219	4224	11496	839
2021-04-28	6315681	875053	4224	11545	836
2021-04-29	6315681	876921	4224	11611	843
2021-04-30	6315681	878768	4224	11662	839
2021-05-01	6315681	880491	4224	11700	823
2021-05-02	6315681	882164	4224	11767	855
2021-05-03	6315681	883941	4224	11819	852
2021-05-04	6315681	885662	4224	11870	852
2021-05-05	6315681	887262	4224	11915	838
2021-05-06	6315681	888881	4224	11960	822
2021-05-07	6315681	890510	4224	12006	810
2021-05-08	6315681	892018	4224	12044	791
2021-05-09	6315681	893498	4224	12080	781
2021-05-10	6315681	895072	4224	12116	764
2021-05-11	6315681	896586	4224	12157	753
2021-05-12	6315681	898024	4224	12195	742
2021-05-13	6315681	899349	4224	12222	727
2021-05-14	6315681	900741	4224	12254	726
2021-05-15	6315681	902017	4224	12287	709
2021-05-16	6315681	903268	4224	12312	688
2021-05-17	6315681	904606	4224	12349	687
2021-05-18	6315681	905897	4224	12382	662
2021-05-19	6315681	907096	4224	12405	641
2021-05-20	6315681	908256	4224	12428	628
2021-05-21	6315681	909375	4224	12451	612
2021-05-22	6315681	910382	4224	12477	609
2021-05-23	6315681	911356	4224	12498	601
2021-05-24	6315681	912324	4224	12529	602
2021-05-25	6315681	913319	4224	12546	588
2021-05-26	6315681	914244	4224	12559	562
2021-05-27	6315681	915100	4224	12577	548
2021-05-28	6315681	915917	4224	12593	528
2021-05-29	6315681	916645	4224	12604	508
2021-05-30	6315681	917346	4224	12616	494
2021-05-31	6315681	918077	4224	12625	475
2021-06-01	6315681	918757	4224	12632	450
2021-06-02	6315681	919393	4224	12645	428
2021-06-03	6315681	919991	4224	12651	399
2021-06-04	6315681	920594	4224	12656	373
2021-06-05	6315681	921156	4224	12663	358
2021-06-06	6315681	921712	4224	12668	348
2021-06-07	6315681	922278	4224	12673	344
2021-06-08	6315681	922811	4224	12681	326
2021-06-09	6315681	923289	4224	12690	314
2021-06-10	6315681	923737	4224	12694	302
2021-06-11	6315681	924158	4224	12700	286
2021-06-12	6315681	924530	4224	12707	273
2021-06-13	6315681	924902	4224	12709	268
2021-06-14	6315681	925298	4224	12716	269
2021-06-15	6315681	925651	4224	12720	255
2021-06-16	6315681	925983	4224	12727	243
2021-06-17	6315681	926311	4224	12732	232
2021-06-18	6315681	926633	4224	12735	221
2021-06-19	6315681	926927	4224	12740	210
2021-06-20	6315681	927218	4224	12743	200
2021-06-21	6315681	927509	4224	12748	198
2021-06-22	6315681	927773	4224	12752	187
2021-06-23	6315681	928028	4224	12754	175
2021-06-24	6315681	928262	4224	12755	161
2021-06-25	6315681	928482	4224	12758	153
2021-06-26	6315681	928690	4224	12758	149
2021-06-27	6315681	928899	4224	12761	144
2021-06-28	6315681	929101	4224	12763	143
2021-06-29	6315681	929302	4224	12763	132
2021-06-30	6315681	929489	4224	12764	127
2021-07-01	6315681	929678	4224	12764	116
2021-07-02	6315681	929858	4224	12768	113
2021-07-03	6315681	930032	4224	12769	113
2021-07-04	6315681	930210	4224	12771	113
2021-07-05	6315681	930391	4224	12772	112
2021-07-06	6315681	930563	4224	12773	107
2021-07-07	6315681	930734	4224	12774	100
2021-07-08	6315681	930912	4224	12774	92
2021-07-09	6315681	931092	4224	12777	90
2021-07-10	6315681	931278	4224	12779	87
2021-07-11	6315681	931476	4224	12784	88
2021-07-12	6315681	931687	4224	12787	91
2021-07-13	6315681	931906	4224	12792	87
2021-07-14	6315681	932149	4224	12794	84
2021-07-15	6315681	932413	4224	12799	84
2021-07-16	6315681	932701	4224	12808	88
2021-07-17	6315681	933005	4224	12812	89
2021-07-18	6315681	933350	4224	12818	92
2021-07-19	6315681	933749	4224	12841	110
2021-07-20	6315681	934184	4224	12852	113
2021-07-21	6315681	934629	4224	12867	121
2021-07-22	6315681	935087	4224	12878	125
2021-07-23	6315681	935583	4224	12893	133
2021-07-24	6315681	936088	4224	12917	144
2021-07-25	6315681	936604	4224	12933	153
2021-07-26	6315681	937178	4224	12952	163
2021-07-27	6315681	937771	4224	12975	174
2021-07-28	6315681	938364	4224	12999	185
2021-07-29	6315681	938965	4224	13013	189
2021-07-30	6315681	939570	4224	13029	188
2021-07-31	6315681	940153	4224	13046	195
2021-08-01	6315681	940750	4224	13065	205
2021-08-02	6315681	941372	4224	13083	215
2021-08-03	6315681	941950	4224	13096	212
2021-08-04	6315681	942499	4224	13116	219
2021-08-05	6315681	943033	4224	13138	222
2021-08-06	6315681	943559	4224	13151	223
2021-08-07	6315681	944069	4224	13170	223
2021-08-08	6315681	944567	4224	13186	222
2021-08-09	6315681	945076	4224	13199	224
2021-08-10	6315681	945587	4224	13213	226
2021-08-11	6315681	946080	4224	13230	224
2021-08-12	6315681	946584	4224	13240	218
2021-08-13	6315681	947106	4224	13254	211
2021-08-14	6315681	947620	4224	13266	209
2021-08-15	6315681	948152	4224	13278	209
2021-08-16	6315681	948717	4224	13289	210
2021-08-17	6315681	949267	4224	13302	213
2021-08-18	6315681	949799	4224	13321	224
2021-08-19	6315681	950328	4224	13334	223
2021-08-20	6315681	950846	4224	13349	225
2021-08-21	6315681	951330	4224	13362	223
2021-08-22	6315681	951836	4224	13373	227
2021-08-23	6315681	952373	4224	13392	240
2021-08-24	6315681	952893	4224	13405	236
2021-08-25	6315681	953398	4224	13419	234
2021-08-26	6315681	953902	4224	13435	230
2021-08-27	6315681	954407	4224	13448	234
2021-08-28	6315681	954891	4224	13461	235
2021-08-29	6315681	955384	4224	13469	229
2021-08-30	6315681	955911	4224	13480	230
2021-08-31	6315681	956414	4224	13489	222
2021-09-01	6315681	956909	4224	13502	215
2021-09-02	6315681	957403	4224	13520	217
2021-09-03	6315681	957909	4224	13536	222
2021-09-04	6315681	958395	4224	13547	220
2021-09-05	6315681	958879	4224	13560	223
2021-09-06	6315681	959382	4224	13574	230
2021-09-07	6315681	959894	4224	13589	232
2021-09-08	6315681	960410	4224	13601	230
2021-09-09	6315681	960907	4224	13615	226
2021-09-10	6315681	961397	4224	13630	224
2021-09-11	6315681	961880	4224	13636	217
2021-09-12	6315681	962373	4224	13640	208
2021-09-13	6315681	962886	4224	13644	208
2021-09-14	6315681	963385	4224	13659	212
2021-09-15	6315681	963858	4224	13675	212
2021-09-16	6315681	964323	4224	13681	209
2021-09-17	6315681	964778	4224	13689	205
2021-09-18	6315681	965210	4224	13696	201
2021-09-19	6315681	965636	4224	13707	206
2021-09-20	6315681	966078	4224	13714	209
2021-09-21	6315681	966497	4224	13727	208
2021-09-22	6315681	966893	4224	13733	194
2021-09-23	6315681	967283	4224	13744	195
2021-09-24	6315681	967661	4224	13751	190
2021-09-25	6315681	968017	4224	13759	184
2021-09-26	6315681	968380	4224	13765	180
2021-09-27	6315681	968773	4224	13768	172
2021-09-28	6315681	969164	4224	13774	163
2021-09-29	6315681	969547	4224	13781	156
2021-09-30	6315681	969941	4224	13787	148
2021-10-01	6315681	970345	4224	13795	147
2021-10-02	6315681	970727	4224	13803	142
2021-10-03	6315681	971120	4224	13811	144
2021-10-04	2552	436	5	13824	151
