"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-09-17	6515807	664279	4620	3106	70
2020-09-18	6515807	664661	4620	3113	73
2020-09-19	6515807	665061	4620	3127	86
2020-09-20	6515807	665481	4620	3140	97
2020-09-21	6515807	665953	4620	3153	106
2020-09-22	6515807	666455	4620	3164	113
2020-09-23	6515807	667000	4620	3177	122
2020-09-24	6515807	667594	4620	3188	129
2020-09-25	6515807	668216	4620	3206	143
2020-09-26	6515807	668833	4620	3219	148
2020-09-27	6515807	669483	4620	3237	159
2020-09-28	6515807	670188	4620	3252	166
2020-09-29	6515807	670930	4620	3275	176
2020-09-30	6515807	671689	4620	3290	177
2020-10-01	6515807	672476	4620	3303	181
2020-10-02	6515807	673285	4620	3317	181
2020-10-03	6515807	674116	4620	3336	191
2020-10-04	6515807	674987	4620	3357	202
2020-10-05	6515807	675963	4620	3385	217
2020-10-06	6515807	676984	4620	3419	239
2020-10-07	6515807	678028	4620	3449	252
2020-10-08	6515807	679100	4620	3471	258
2020-10-09	6515807	680248	4620	3499	274
2020-10-10	6515807	681378	4620	3526	273
2020-10-11	6515807	682566	4620	3545	279
2020-10-12	6515807	683901	4620	3586	302
2020-10-13	6515807	685333	4620	3622	321
2020-10-14	6515807	686759	4620	3657	341
2020-10-15	6515807	688212	4620	3695	359
2020-10-16	6515807	689714	4620	3750	396
2020-10-17	6515807	691207	4620	3780	390
2020-10-18	6515807	692735	4620	3821	414
2020-10-19	6515807	694415	4620	3881	452
2020-10-20	6515807	696153	4620	3931	478
2020-10-21	6515807	697925	4620	3979	493
2020-10-22	6515807	699769	4620	4022	506
2020-10-23	6515807	701694	4620	4075	520
2020-10-24	6515807	703551	4620	4112	524
2020-10-25	6515807	705480	4620	4159	540
2020-10-26	6515807	707569	4620	4219	567
2020-10-27	6515807	709667	4620	4268	578
2020-10-28	6515807	711742	4620	4319	596
2020-10-29	6515807	713788	4620	4365	607
2020-10-30	6515807	715854	4620	4407	614
2020-10-31	6515807	717841	4620	4455	623
2020-11-01	6515807	719850	4620	4498	632
2020-11-02	6515807	722068	4620	4558	658
2020-11-03	6515807	724233	4620	4590	653
2020-11-04	6515807	726331	4620	4630	658
2020-11-05	6515807	728358	4620	4665	650
2020-11-06	6515807	730309	4620	4700	647
2020-11-07	6515807	732110	4620	4739	639
2020-11-08	6515807	733891	4620	4783	644
2020-11-09	6515807	735817	4620	4824	645
2020-11-10	6515807	737680	4620	4861	648
2020-11-11	6515807	739497	4620	4897	643
2020-11-12	6515807	741262	4620	4938	648
2020-11-13	6515807	743008	4620	4969	650
2020-11-14	6515807	744620	4620	4991	617
2020-11-15	6515807	746227	4620	5025	621
2020-11-16	6515807	747981	4620	5061	617
2020-11-17	6515807	749706	4620	5090	604
2020-11-18	6515807	751373	4620	5121	588
2020-11-19	6515807	752979	4620	5160	590
2020-11-20	6515807	754495	4620	5189	581
2020-11-21	6515807	755914	4620	5210	567
2020-11-22	6515807	757367	4620	5235	562
2020-11-23	6515807	758950	4620	5261	564
2020-11-24	6515807	760486	4620	5296	557
2020-11-25	6515807	761951	4620	5337	563
2020-11-26	6515807	763422	4620	5367	558
2020-11-27	6515807	764885	4620	5384	541
2020-11-28	6515807	766248	4620	5405	535
2020-11-29	6515807	767616	4620	5424	520
2020-11-30	6515807	769069	4620	5450	517
2020-12-01	6515807	770476	4620	5480	510
2020-12-02	6515807	771846	4620	5510	511
2020-12-03	6515807	773223	4620	5540	499
2020-12-04	6515807	774633	4620	5573	509
2020-12-05	6515807	775995	4620	5598	503
2020-12-06	6515807	777398	4620	5626	508
2020-12-07	6515807	778912	4620	5647	504
2020-12-08	6515807	780411	4620	5687	514
2020-12-09	6515807	781893	4620	5718	506
2020-12-10	6515807	783372	4620	5751	511
2020-12-11	6515807	784923	4620	5787	508
2020-12-12	6515807	786446	4620	5809	505
2020-12-13	6515807	788022	4620	5851	530
2020-12-14	6515807	789770	4620	5876	535
2020-12-15	6515807	791513	4620	5921	548
2020-12-16	6515807	793283	4620	5957	559
2020-12-17	6515807	795097	4620	6005	584
2020-12-18	6515807	796966	4620	6044	591
2020-12-19	6515807	798738	4620	6087	602
2020-12-20	6515807	800524	4620	6142	624
2020-12-21	6515807	802507	4620	6174	622
2020-12-22	6515807	804508	4620	6217	630
2020-12-23	6515807	806535	4620	6265	647
2020-12-24	6515807	808580	4620	6314	651
2020-12-25	6515807	810524	4620	6350	644
2020-12-26	6515807	812507	4620	6392	657
2020-12-27	6515807	814581	4620	6436	673
2020-12-28	6515807	816938	4620	6505	708
2020-12-29	6515807	819274	4620	6567	728
2020-12-30	6515807	821569	4620	6613	736
2020-12-31	6515807	823785	4620	6653	737
2021-01-01	6515807	825838	4620	6693	725
2021-01-02	6515807	827941	4620	6733	730
2021-01-03	6515807	830068	4620	6778	732
2021-01-04	6515807	832320	4620	6836	750
2021-01-05	6515807	834538	4620	6890	746
2021-01-06	6515807	836699	4620	6935	733
2021-01-07	6515807	838802	4620	6973	732
2021-01-08	6515807	840843	4620	7018	730
2021-01-09	6515807	842710	4620	7049	710
2021-01-10	6515807	844587	4620	7080	706
2021-01-11	6515807	846597	4620	7118	718
2021-01-12	6515807	848542	4620	7163	725
2021-01-13	6515807	850430	4620	7199	726
2021-01-14	6515807	852256	4620	7233	709
2021-01-15	6515807	854064	4620	7270	702
2021-01-16	6515807	855745	4620	7297	684
2021-01-17	6515807	857381	4620	7335	692
2021-01-18	6515807	859143	4620	7376	702
2021-01-19	6515807	860892	4620	7410	695
2021-01-20	6515807	862566	4620	7443	687
2021-01-21	6515807	864241	4620	7483	692
2021-01-22	6515807	865895	4620	7518	684
2021-01-23	6515807	867471	4620	7551	673
2021-01-24	6515807	869057	4620	7577	671
2021-01-25	6515807	870738	4620	7632	694
2021-01-26	6515807	872373	4620	7666	685
2021-01-27	6515807	873946	4620	7694	659
2021-01-28	6515807	875478	4620	7738	661
2021-01-29	6515807	877021	4620	7765	656
2021-01-30	6515807	878494	4620	7796	642
2021-01-31	6515807	880002	4620	7832	658
2021-02-01	6515807	881616	4620	7862	661
2021-02-02	6515807	883197	4620	7890	642
2021-02-03	6515807	884720	4620	7920	628
2021-02-04	6515807	886211	4620	7946	603
2021-02-05	6515807	887693	4620	7965	572
2021-02-06	6515807	889050	4620	7986	546
2021-02-07	6515807	890389	4620	8007	532
2021-02-08	6515807	891833	4620	8039	544
2021-02-09	6515807	893252	4620	8059	541
2021-02-10	6515807	894672	4620	8087	541
2021-02-11	6515807	896078	4620	8119	539
2021-02-12	6515807	897461	4620	8152	535
2021-02-13	6515807	898747	4620	8174	529
2021-02-14	6515807	900039	4620	8200	534
2021-02-15	6515807	901445	4620	8236	547
2021-02-16	6515807	902835	4620	8275	542
2021-02-17	6515807	904209	4620	8311	542
2021-02-18	6515807	905590	4620	8338	530
2021-02-19	6515807	906950	4620	8370	533
2021-02-20	6515807	908215	4620	8410	539
2021-02-21	6515807	909479	4620	8446	554
2021-02-22	6515807	910854	4620	8478	566
2021-02-23	6515807	912218	4620	8504	553
2021-02-24	6515807	913565	4620	8534	549
2021-02-25	6515807	914873	4620	8581	560
2021-02-26	6515807	916169	4620	8610	545
2021-02-27	6515807	917409	4620	8631	526
2021-02-28	6515807	918665	4620	8673	545
2021-03-01	6515807	920045	4620	8724	576
2021-03-02	6515807	921406	4620	8763	570
2021-03-03	6515807	922720	4620	8797	559
2021-03-04	6515807	924015	4620	8839	571
2021-03-05	6515807	925294	4620	8875	565
2021-03-06	6515807	926490	4620	8913	574
2021-03-07	6515807	927707	4620	8946	575
2021-03-08	6515807	929035	4620	8988	599
2021-03-09	6515807	930364	4620	9023	590
2021-03-10	6515807	931666	4620	9066	601
2021-03-11	6515807	932958	4620	9108	602
2021-03-12	6515807	934255	4620	9139	592
2021-03-13	6515807	935516	4620	9173	578
2021-03-14	6515807	936803	4620	9214	583
2021-03-15	6515807	938210	4620	9259	599
2021-03-16	6515807	939621	4620	9304	609
2021-03-17	6515807	941019	4620	9342	591
2021-03-18	6515807	942458	4620	9396	598
2021-03-19	6515807	943908	4620	9444	610
2021-03-20	6515807	945314	4620	9482	618
2021-03-21	6515807	946768	4620	9534	636
2021-03-22	6515807	948357	4620	9574	648
2021-03-23	6515807	949912	4620	9616	643
2021-03-24	6515807	951474	4620	9654	641
2021-03-25	6515807	953031	4620	9713	658
2021-03-26	6515807	954610	4620	9773	663
2021-03-27	6515807	956115	4620	9813	666
2021-03-28	6515807	957640	4620	9848	672
2021-03-29	6515807	959353	4620	9896	694
2021-03-30	6515807	961042	4620	9947	695
2021-03-31	6515807	962691	4620	10007	709
2021-04-01	6515807	964355	4620	10053	703
2021-04-02	6515807	965951	4620	10122	735
2021-04-03	6515807	967450	4620	10168	745
2021-04-04	6515807	968963	4620	10223	759
2021-04-05	6515807	970546	4620	10276	770
2021-04-06	6515807	972236	4620	10331	785
2021-04-07	6515807	973920	4620	10394	801
2021-04-08	6515807	975568	4620	10442	806
2021-04-09	6515807	977237	4620	10497	810
2021-04-10	6515807	978816	4620	10549	800
2021-04-11	6515807	980408	4620	10607	804
2021-04-12	6515807	982073	4620	10656	807
2021-04-13	6515807	983684	4620	10700	795
2021-04-14	6515807	985267	4620	10754	802
2021-04-15	6515807	986829	4620	10818	819
2021-04-16	6515807	988427	4620	10871	812
2021-04-17	6515807	989945	4620	10925	821
2021-04-18	6515807	991492	4620	10979	820
2021-04-19	6515807	993236	4620	11043	846
2021-04-20	6515807	994987	4620	11095	834
2021-04-21	6515807	996739	4620	11146	842
2021-04-22	6515807	998489	4620	11191	843
2021-04-23	6515807	1000211	4620	11255	858
2021-04-24	6515807	1001814	4620	11306	841
2021-04-25	6515807	1003444	4620	11349	838
2021-04-26	6515807	1005247	4620	11409	841
2021-04-27	6515807	1006959	4620	11461	838
2021-04-28	6515807	1008794	4620	11510	835
2021-04-29	6515807	1010663	4620	11576	842
2021-04-30	6515807	1012511	4620	11627	838
2021-05-01	6515807	1014235	4620	11665	822
2021-05-02	6515807	1015909	4620	11732	854
2021-05-03	6515807	1017687	4620	11784	851
2021-05-04	6515807	1019408	4620	11835	851
2021-05-05	6515807	1021006	4620	11880	837
2021-05-06	6515807	1022625	4620	11925	821
2021-05-07	6515807	1024254	4620	11971	809
2021-05-08	6515807	1025764	4620	12009	790
2021-05-09	6515807	1027245	4620	12045	780
2021-05-10	6515807	1028820	4620	12081	763
2021-05-11	6515807	1030335	4620	12122	752
2021-05-12	6515807	1031774	4620	12160	741
2021-05-13	6515807	1033100	4620	12187	726
2021-05-14	6515807	1034493	4620	12219	725
2021-05-15	6515807	1035770	4620	12252	708
2021-05-16	6515807	1037020	4620	12277	687
2021-05-17	6515807	1038358	4620	12314	686
2021-05-18	6515807	1039649	4620	12347	661
2021-05-19	6515807	1040848	4620	12370	640
2021-05-20	6515807	1042007	4620	12393	627
2021-05-21	6515807	1043125	4620	12416	611
2021-05-22	6515807	1044132	4620	12442	608
2021-05-23	6515807	1045104	4620	12463	600
2021-05-24	6515807	1046071	4620	12493	600
2021-05-25	6515807	1047065	4620	12510	587
2021-05-26	6515807	1047990	4620	12523	561
2021-05-27	6515807	1048846	4620	12541	547
2021-05-28	6515807	1049663	4620	12557	527
2021-05-29	6515807	1050391	4620	12568	507
2021-05-30	6515807	1051092	4620	12580	493
2021-05-31	6515807	1051823	4620	12589	474
2021-06-01	6515807	1052503	4620	12596	449
2021-06-02	6515807	1053139	4620	12609	427
2021-06-03	6515807	1053737	4620	12615	398
2021-06-04	6515807	1054340	4620	12620	372
2021-06-05	6515807	1054902	4620	12627	357
2021-06-06	6515807	1055457	4620	12632	347
2021-06-07	6515807	1056022	4620	12637	343
2021-06-08	6515807	1056554	4620	12645	325
2021-06-09	6515807	1057031	4620	12654	313
2021-06-10	6515807	1057478	4620	12658	301
2021-06-11	6515807	1057898	4620	12664	285
2021-06-12	6515807	1058269	4620	12671	272
2021-06-13	6515807	1058640	4620	12673	267
2021-06-14	6515807	1059035	4620	12680	268
2021-06-15	6515807	1059387	4620	12684	254
2021-06-16	6515807	1059718	4620	12690	241
2021-06-17	6515807	1060045	4620	12695	230
2021-06-18	6515807	1060366	4620	12698	219
2021-06-19	6515807	1060658	4620	12703	208
2021-06-20	6515807	1060947	4620	12706	198
2021-06-21	6515807	1061237	4620	12711	196
2021-06-22	6515807	1061501	4620	12715	185
2021-06-23	6515807	1061756	4620	12717	173
2021-06-24	6515807	1061990	4620	12718	160
2021-06-25	6515807	1062210	4620	12721	152
2021-06-26	6515807	1062418	4620	12721	148
2021-06-27	6515807	1062627	4620	12724	143
2021-06-28	6515807	1062829	4620	12726	142
2021-06-29	6515807	1063030	4620	12726	131
2021-06-30	6515807	1063217	4620	12727	126
2021-07-01	6515807	1063406	4620	12727	115
2021-07-02	6515807	1063586	4620	12731	112
2021-07-03	6515807	1063760	4620	12732	112
2021-07-04	6515807	1063938	4620	12734	112
2021-07-05	6515807	1064119	4620	12735	111
2021-07-06	6515807	1064291	4620	12736	106
2021-07-07	6515807	1064462	4620	12736	98
2021-07-08	6515807	1064640	4620	12736	90
2021-07-09	6515807	1064820	4620	12739	89
2021-07-10	6515807	1065006	4620	12741	86
2021-07-11	6515807	1065203	4620	12746	87
2021-07-12	6515807	1065415	4620	12749	90
2021-07-13	6515807	1065635	4620	12754	86
2021-07-14	6515807	1065878	4620	12756	83
2021-07-15	6515807	1066142	4620	12761	83
2021-07-16	6515807	1066430	4620	12770	87
2021-07-17	6515807	1066734	4620	12774	88
2021-07-18	6515807	1067079	4620	12780	91
2021-07-19	6515807	1067478	4620	12803	109
2021-07-20	6515807	1067913	4620	12814	112
2021-07-21	6515807	1068358	4620	12829	120
2021-07-22	6515807	1068816	4620	12840	124
2021-07-23	6515807	1069312	4620	12855	132
2021-07-24	6515807	1069817	4620	12879	143
2021-07-25	6515807	1070334	4620	12895	152
2021-07-26	6515807	1070909	4620	12914	162
2021-07-27	6515807	1071503	4620	12937	173
2021-07-28	6515807	1072097	4620	12961	184
2021-07-29	6515807	1072699	4620	12975	188
2021-07-30	6515807	1073305	4620	12991	187
2021-07-31	6515807	1073889	4620	13008	194
2021-08-01	6515807	1074487	4620	13027	204
2021-08-02	6515807	1075110	4620	13045	214
2021-08-03	6515807	1075689	4620	13058	211
2021-08-04	6515807	1076239	4620	13078	218
2021-08-05	6515807	1076774	4620	13100	221
2021-08-06	6515807	1077301	4620	13113	222
2021-08-07	6515807	1077812	4620	13132	222
2021-08-08	6515807	1078311	4620	13148	221
2021-08-09	6515807	1078821	4620	13161	223
2021-08-10	6515807	1079333	4620	13175	225
2021-08-11	6515807	1079827	4620	13192	223
2021-08-12	6515807	1080332	4620	13202	218
2021-08-13	6515807	1080855	4620	13216	211
2021-08-14	6515807	1081370	4620	13228	209
2021-08-15	6515807	1081903	4620	13240	209
2021-08-16	6515807	1082469	4620	13251	210
2021-08-17	6515807	1083020	4620	13264	213
2021-08-18	6515807	1083553	4620	13283	224
2021-08-19	6515807	1084083	4620	13296	223
2021-08-20	6515807	1084602	4620	13311	225
2021-08-21	6515807	1085086	4620	13324	223
2021-08-22	6515807	1085592	4620	13335	227
2021-08-23	6515807	1086130	4620	13353	239
2021-08-24	6515807	1086651	4620	13366	235
2021-08-25	6515807	1087157	4620	13380	232
2021-08-26	6515807	1087661	4620	13396	228
2021-08-27	6515807	1088167	4620	13409	232
2021-08-28	6515807	1088652	4620	13422	233
2021-08-29	6515807	1089146	4620	13430	227
2021-08-30	6515807	1089674	4620	13441	228
2021-08-31	6515807	1090178	4620	13450	220
2021-09-01	6515807	1090674	4620	13463	214
2021-09-02	6515807	1091169	4620	13481	216
2021-09-03	6515807	1091676	4620	13497	221
2021-09-04	6515807	1092163	4620	13508	219
2021-09-05	6515807	1092648	4620	13521	222
2021-09-06	6515807	1093152	4620	13535	229
2021-09-07	6515807	1093665	4620	13550	231
2021-09-08	6515807	1094182	4620	13562	229
2021-09-09	6515807	1094680	4620	13576	225
2021-09-10	6515807	1095171	4620	13591	223
2021-09-11	6515807	1095655	4620	13597	216
2021-09-12	6515807	1096149	4620	13601	207
2021-09-13	6515807	1096663	4620	13605	207
2021-09-14	6515807	1097163	4620	13620	211
2021-09-15	6515807	1097637	4620	13636	211
2021-09-16	6515807	1098103	4620	13642	208
2021-09-17	6515807	1098559	4620	13650	204
2021-09-18	6515807	1098991	4620	13657	200
2021-09-19	6515807	1099417	4620	13668	205
2021-09-20	6515807	1099859	4620	13675	208
2021-09-21	6515807	1100278	4620	13688	207
2021-09-22	6515807	1100674	4620	13694	193
2021-09-23	6515807	1101064	4620	13705	194
2021-09-24	6515807	1101442	4620	13712	189
2021-09-25	6515807	1101798	4620	13720	183
2021-09-26	6515807	1102161	4620	13726	179
2021-09-27	6515807	1102554	4620	13729	171
2021-09-28	6515807	1102945	4620	13735	162
2021-09-29	6515807	1103328	4620	13742	155
2021-09-30	6515807	1103722	4620	13748	147
2021-10-01	6515807	1104126	4620	13756	146
2021-10-02	6515807	1104508	4620	13764	141
2021-10-03	6515807	1104901	4620	13772	143
2021-10-04	2552	436	5	13785	150
2021-10-05	5330	880	6	13791	139
2021-10-06	7976	1336	15	13804	141
2021-10-07	10550	1784	21	13810	136
2021-10-08	13340	2242	29	13821	138
2021-10-09	16305	2697	38	13834	145
2021-10-10	19400	3172	46	13844	148
2021-10-11	23262	3689	57	13856	154
2021-10-12	27150	4236	68	13863	150
2021-10-13	30969	4803	85	13875	155
2021-10-14	34848	5384	107	13885	155
2021-10-15	38956	5986	126	13896	149
2021-10-16	43081	6584	137	13906	146
2021-10-17	47409	7212	151	13924	157
2021-10-18	53055	7900	172	13938	166
2021-10-19	59053	8611	188	13956	169
2021-10-20	65388	9357	213	13976	180
2021-10-21	71301	10133	234	13989	184
2021-10-22	77430	10924	257	14014	203
2021-10-23	83554	11720	275	14021	199
2021-10-24	89837	12545	293	14040	204
2021-10-25	97510	13451	327	14055	213
2021-10-26	105321	14380	351	14077	214
2021-10-27	113821	15371	381	14098	223
2021-10-28	121774	16418	419	14120	227
2021-10-29	130220	17546	446	14148	242
2021-10-30	138728	18692	479	14160	229
2021-10-31	147572	19895	513	14184	239
2021-11-01	158602	21237	551	14207	253
2021-11-02	169878	22627	583	14241	268
2021-11-03	181483	24007	608	14271	280
2021-11-04	192787	25407	649	14297	286
2021-11-05	204886	26865	688	14324	298
2021-11-06	217520	28280	725	14358	312
2021-11-07	230939	29767	764	14393	332
2021-11-08	246642	31423	807	14412	334
2021-11-09	262337	33089	849	14446	340
2021-11-10	278976	34766	887	14482	352
2021-11-11	295424	36491	943	14517	366
2021-11-12	313797	38258	1001	14561	384
