"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-05-30	0	87093	0	3926780	156
2020-05-31	0	87335	0	3930899	158
2020-06-01	0	87581	0	3937764	156
2020-06-02	0	87849	0	3939137	151
2020-06-03	0	88108	0	3946002	137
2020-06-04	0	88352	0	3954240	135
2020-06-05	0	88579	0	3958359	132
2020-06-06	0	88773	0	3961105	130
2020-06-07	0	88967	0	3965224	129
2020-06-08	0	89161	0	3965224	127
2020-06-09	0	89335	0	3967970	120
2020-06-10	0	89493	0	3970716	117
2020-06-11	0	89655	0	3972089	113
2020-06-12	0	89808	0	3976208	110
2020-06-13	0	89942	0	3978954	108
2020-06-14	0	90075	0	3978954	107
2020-06-15	0	90211	0	3980327	106
2020-06-16	0	90347	0	3983073	97
2020-06-17	0	90475	0	3983073	88
2020-06-18	0	90604	0	3984446	81
2020-06-19	0	90729	0	3984446	74
2020-06-20	0	90835	0	3987192	74
2020-06-21	0	90942	0	3987192	70
2020-06-22	0	91052	0	3991311	72
2020-06-23	0	91163	0	3992684	65
2020-06-24	0	91273	0	3994057	61
2020-06-25	0	91390	0	3994057	59
2020-06-26	0	91503	0	3994057	53
2020-06-27	0	91595	0	3994057	49
2020-06-28	0	91691	0	3994057	45
2020-06-29	0	91796	0	3994057	45
2020-06-30	0	91887	0	3996803	45
2020-07-01	0	91976	0	3996803	41
2020-07-02	0	92058	0	4000922	43
2020-07-03	0	92140	0	4000922	40
2020-07-04	0	92212	0	4002295	41
2020-07-05	0	92287	0	4002295	39
2020-07-06	0	92366	0	4002295	38
2020-07-07	0	92447	0	4003668	36
2020-07-08	0	92526	0	4006414	33
2020-07-09	0	92605	0	4007787	33
2020-07-10	0	92694	0	4009160	34
2020-07-11	0	92775	0	4009160	32
2020-07-12	0	92856	0	4010533	33
2020-07-13	0	92944	0	4010533	32
2020-07-14	0	93033	0	4010533	29
2020-07-15	0	93115	0	4011906	29
2020-07-16	0	93193	0	4013279	28
2020-07-17	0	93269	0	4013279	28
2020-07-18	0	93352	0	4013279	27
2020-07-19	0	93438	0	4014652	28
2020-07-20	0	93527	0	4016025	28
2020-07-21	0	93615	0	4018771	28
2020-07-22	0	93692	0	4020144	28
2020-07-23	0	93776	0	4021517	26
2020-07-24	0	93858	0	4022890	25
2020-07-25	0	93943	0	4024263	22
2020-07-26	0	94030	0	4028382	23
2020-07-27	0	94125	0	4032501	26
2020-07-28	0	94223	0	4032501	26
2020-07-29	0	94312	0	4032501	25
2020-07-30	0	94405	0	4036620	27
2020-07-31	0	94502	0	4042112	30
2020-08-01	0	94600	0	4044858	31
2020-08-02	0	94708	0	4047604	32
2020-08-03	0	94826	0	4051723	35
2020-08-04	0	94937	0	4055842	37
2020-08-05	0	95043	0	4058588	36
2020-08-06	0	95148	0	4062707	39
2020-08-07	0	95260	0	4064080	39
2020-08-08	0	95379	0	4065453	40
2020-08-09	0	95511	0	4073691	45
2020-08-10	0	95653	0	4079183	43
2020-08-11	0	95814	0	4083302	45
2020-08-12	0	95977	0	4088794	45
2020-08-13	0	96140	0	4094286	43
2020-08-14	0	96298	0	4102524	48
2020-08-15	0	96452	0	4103897	46
2020-08-16	0	96615	0	4109389	47
2020-08-17	0	96795	0	4120373	55
2020-08-18	0	96970	0	4123119	51
2020-08-19	0	97148	0	4127238	50
2020-08-20	0	97335	0	4135476	52
2020-08-21	0	97516	0	4142341	55
2020-08-22	0	97677	0	4142341	51
2020-08-23	0	97839	0	4149206	53
2020-08-24	0	98005	0	4151952	53
2020-08-25	0	98178	0	4156071	48
2020-08-26	0	98341	0	4156071	46
2020-08-27	0	98489	0	4158817	45
2020-08-28	0	98639	0	4161563	43
2020-08-29	0	98772	0	4165682	44
2020-08-30	0	98907	0	4169801	49
2020-08-31	0	99053	0	4171174	48
2020-09-01	0	99198	0	4173920	44
2020-09-02	0	99349	0	4176666	43
2020-09-03	0	99495	0	4180785	44
2020-09-04	0	99648	0	4186277	48
2020-09-05	0	99801	0	4187650	44
2020-09-06	0	99972	0	4193142	48
2020-09-07	0	100164	0	4197261	49
2020-09-08	0	100370	0	4201380	48
2020-09-09	0	100596	0	4206872	49
2020-09-10	0	100816	0	4213737	52
2020-09-11	0	101056	0	4221975	57
2020-09-12	0	101293	0	4230213	61
2020-09-13	0	101543	0	4235705	63
2020-09-14	0	101834	0	4250808	74
2020-09-15	0	102133	0	4256300	74
2020-09-16	0	102459	0	4257673	69
2020-09-17	0	102803	0	4264538	70
2020-09-18	0	103185	0	4274149	73
2020-09-19	0	103585	0	4293371	86
2020-09-20	0	104005	0	4311220	97
2020-09-21	0	104477	0	4329069	106
2020-09-22	0	104979	0	4344172	113
2020-09-23	0	105524	0	4362021	122
2020-09-24	0	106118	0	4377124	129
2020-09-25	0	106740	0	4401838	143
2020-09-26	0	107357	0	4419687	148
2020-09-27	0	108007	0	4444401	159
2020-09-28	0	108712	0	4464996	166
2020-09-29	0	109454	0	4496575	176
2020-09-30	0	110213	0	4517170	177
2020-10-01	0	111000	0	4535019	181
2020-10-02	0	111809	0	4554241	181
2020-10-03	0	112640	0	4580328	191
2020-10-04	0	113511	0	4609161	202
2020-10-05	0	114487	0	4647605	217
2020-10-06	0	115508	0	4694287	239
2020-10-07	0	116552	0	4735477	252
2020-10-08	0	117624	0	4765683	258
2020-10-09	0	118772	0	4804127	274
2020-10-10	0	119902	0	4841198	273
2020-10-11	0	121090	0	4867285	279
2020-10-12	0	122425	0	4923578	302
2020-10-13	0	123857	0	4973006	321
2020-10-14	0	125283	0	5021061	341
2020-10-15	0	126736	0	5073235	359
2020-10-16	0	128238	0	5148750	396
2020-10-17	0	129731	0	5189940	391
2020-10-18	0	131259	0	5246233	414
2020-10-19	0	132939	0	5328613	452
2020-10-20	0	134677	0	5397263	478
2020-10-21	0	136449	0	5463167	493
2020-10-22	0	138293	0	5522206	506
2020-10-23	0	140218	0	5594975	520
2020-10-24	0	142075	0	5645776	524
2020-10-25	0	144004	0	5710307	540
2020-10-26	0	146093	0	5792687	567
2020-10-27	0	148191	0	5859964	578
2020-10-28	0	150266	0	5929987	596
2020-10-29	0	152312	0	5993145	607
2020-10-30	0	154378	0	6050811	614
2020-10-31	0	156365	0	6116715	623
2020-11-01	0	158374	0	6175754	632
2020-11-02	0	160592	0	6258134	658
2020-11-03	0	162757	0	6302070	653
2020-11-04	0	164855	0	6356990	658
2020-11-05	0	166882	0	6405045	650
2020-11-06	0	168833	0	6453100	647
2020-11-07	0	170634	0	6506647	639
2020-11-08	0	172415	0	6567059	644
2020-11-09	0	174341	0	6623352	645
2020-11-10	0	176204	0	6674153	648
2020-11-11	0	178021	0	6723581	643
2020-11-12	0	179786	0	6779874	648
2020-11-13	0	181532	0	6822437	650
2020-11-14	0	183144	0	6852643	617
2020-11-15	0	184751	0	6899325	621
2020-11-16	0	186505	0	6948753	617
2020-11-17	0	188230	0	6988570	604
2020-11-18	0	189897	0	7031133	588
2020-11-19	0	191503	0	7084680	590
2020-11-20	0	193019	0	7124497	581
2020-11-21	0	194438	0	7153330	567
2020-11-22	0	195891	0	7187655	562
2020-11-23	0	197474	0	7223353	564
2020-11-24	0	199010	0	7271408	557
2020-11-25	0	200475	0	7327701	563
2020-11-26	0	201946	0	7368891	558
2020-11-27	0	203409	0	7392232	541
2020-11-28	0	204772	0	7421065	535
2020-11-29	0	206140	0	7447152	520
2020-11-30	0	207593	0	7482850	517
2020-12-01	0	209000	0	7524040	510
2020-12-02	0	210370	0	7565230	511
2020-12-03	0	211747	0	7606420	499
2020-12-04	0	213157	0	7651729	509
2020-12-05	0	214519	0	7686054	503
2020-12-06	0	215922	0	7724498	508
2020-12-07	0	217436	0	7753331	504
2020-12-08	0	218935	0	7808251	514
2020-12-09	0	220417	0	7850814	506
2020-12-10	0	221896	0	7896123	511
2020-12-11	0	223447	0	7945551	508
2020-12-12	0	224970	0	7975757	505
2020-12-13	0	226546	0	8033423	530
2020-12-14	0	228294	0	8067748	535
2020-12-15	0	230037	0	8129533	548
2020-12-16	0	231807	0	8178961	559
2020-12-17	0	233621	0	8244865	584
2020-12-18	0	235490	0	8298412	591
2020-12-19	0	237262	0	8357451	602
2020-12-20	0	239048	0	8432966	624
2020-12-21	0	241031	0	8476902	621
2020-12-22	0	243032	0	8535941	629
2020-12-23	0	245059	0	8601845	646
2020-12-24	0	247104	0	8669122	651
2020-12-25	0	249048	0	8718550	644
2020-12-26	0	251031	0	8776216	657
2020-12-27	0	253105	0	8836628	673
2020-12-28	0	255462	0	8931365	708
2020-12-29	0	257798	0	9016491	728
2020-12-30	0	260093	0	9079649	736
2020-12-31	0	262309	0	9134569	737
2021-01-01	0	264362	0	9189489	725
2021-01-02	0	266465	0	9244409	730
2021-01-03	0	268592	0	9306194	732
2021-01-04	0	270844	0	9385828	750
2021-01-05	0	273062	0	9459970	746
2021-01-06	0	275223	0	9521755	733
2021-01-07	0	277326	0	9573929	732
2021-01-08	0	279367	0	9635714	730
2021-01-09	0	281234	0	9678277	710
2021-01-10	0	283111	0	9720840	706
2021-01-11	0	285120	0	9773014	718
2021-01-12	0	287064	0	9834799	725
2021-01-13	0	288951	0	9884227	726
2021-01-14	0	290776	0	9930909	709
2021-01-15	0	292583	0	9981710	702
2021-01-16	0	294263	0	10018781	684
2021-01-17	0	295898	0	10070955	692
2021-01-18	0	297659	0	10127248	702
2021-01-19	0	299407	0	10173930	695
2021-01-20	0	301080	0	10219239	687
2021-01-21	0	302754	0	10274159	692
2021-01-22	0	304407	0	10322214	684
2021-01-23	0	305982	0	10367523	673
2021-01-24	0	307567	0	10403221	671
2021-01-25	0	309247	0	10478736	694
2021-01-26	0	310881	0	10525418	685
2021-01-27	0	312453	0	10563862	659
2021-01-28	0	313984	0	10624274	661
2021-01-29	0	315526	0	10661345	656
2021-01-30	0	316998	0	10703908	642
2021-01-31	0	318505	0	10753336	658
2021-02-01	0	320118	0	10794526	661
2021-02-02	0	321698	0	10832970	642
2021-02-03	0	323220	0	10872787	627
2021-02-04	0	324710	0	10908485	603
2021-02-05	0	326191	0	10934572	572
2021-02-06	0	327547	0	10963405	546
2021-02-07	0	328886	0	10992238	532
2021-02-08	0	330330	0	11036174	544
2021-02-09	0	331748	0	11063634	541
2021-02-10	0	333167	0	11102078	541
2021-02-11	0	334572	0	11146014	539
2021-02-12	0	335954	0	11191323	535
2021-02-13	0	337239	0	11221529	529
2021-02-14	0	338530	0	11257227	534
2021-02-15	0	339935	0	11306655	547
2021-02-16	0	341324	0	11360202	542
2021-02-17	0	342697	0	11409630	542
2021-02-18	0	344077	0	11446701	530
2021-02-19	0	345436	0	11490637	533
2021-02-20	0	346700	0	11545557	539
2021-02-21	0	347963	0	11594985	554
2021-02-22	0	349337	0	11638921	566
2021-02-23	0	350700	0	11674619	553
2021-02-24	0	352046	0	11715809	549
2021-02-25	0	353353	0	11780340	560
2021-02-26	0	354648	0	11820157	545
2021-02-27	0	355887	0	11848990	526
2021-02-28	0	357142	0	11906656	545
2021-03-01	0	358521	0	11976679	576
2021-03-02	0	359881	0	12030226	570
2021-03-03	0	361194	0	12076908	559
2021-03-04	0	362488	0	12134574	571
2021-03-05	0	363766	0	12184002	565
2021-03-06	0	364961	0	12236176	574
2021-03-07	0	366177	0	12281485	575
2021-03-08	0	367504	0	12339151	599
2021-03-09	0	368832	0	12387206	590
2021-03-10	0	370133	0	12446245	601
2021-03-11	0	371424	0	12503911	602
2021-03-12	0	372720	0	12546474	592
2021-03-13	0	373980	0	12593156	578
2021-03-14	0	375266	0	12649449	583
2021-03-15	0	376673	0	12711234	599
2021-03-16	0	378084	0	12773019	609
2021-03-17	0	379482	0	12825193	591
2021-03-18	0	380921	0	12899335	598
2021-03-19	0	382371	0	12965239	610
2021-03-20	0	383777	0	13017413	618
2021-03-21	0	385231	0	13088809	636
2021-03-22	0	386820	0	13143729	648
2021-03-23	0	388375	0	13201395	643
2021-03-24	0	389937	0	13253569	641
2021-03-25	0	391494	0	13334576	658
2021-03-26	0	393073	0	13416956	663
2021-03-27	0	394578	0	13471876	666
2021-03-28	0	396103	0	13519931	672
2021-03-29	0	397816	0	13585835	693
2021-03-30	0	399505	0	13655858	694
2021-03-31	0	401154	0	13738238	708
2021-04-01	0	402818	0	13801396	702
2021-04-02	0	404414	0	13896133	735
2021-04-03	0	405913	0	13959291	745
2021-04-04	0	407426	0	14034806	759
2021-04-05	0	409009	0	14107575	770
2021-04-06	0	410699	0	14183090	785
2021-04-07	0	412383	0	14269589	801
2021-04-08	0	414031	0	14335493	806
2021-04-09	0	415700	0	14411008	810
2021-04-10	0	417279	0	14482404	800
2021-04-11	0	418871	0	14562038	804
2021-04-12	0	420536	0	14629315	807
2021-04-13	0	422147	0	14689727	795
2021-04-14	0	423730	0	14763869	802
2021-04-15	0	425292	0	14851741	819
2021-04-16	0	426890	0	14924510	812
2021-04-17	0	428408	0	14998652	821
2021-04-18	0	429955	0	15072794	820
2021-04-19	0	431699	0	15160666	846
2021-04-20	0	433450	0	15232062	834
2021-04-21	0	435202	0	15302085	842
2021-04-22	0	436952	0	15363870	843
2021-04-23	0	438674	0	15451742	858
2021-04-24	0	440277	0	15521765	841
2021-04-25	0	441907	0	15580804	838
2021-04-26	0	443710	0	15663184	841
2021-04-27	0	445422	0	15734580	838
2021-04-28	0	447257	0	15801857	835
2021-04-29	0	449126	0	15892475	842
2021-04-30	0	450974	0	15962498	838
2021-05-01	0	452698	0	16014672	822
2021-05-02	0	454372	0	16106663	854
2021-05-03	0	456150	0	16178059	851
2021-05-04	0	457871	0	16248082	851
2021-05-05	0	459469	0	16309867	837
2021-05-06	0	461088	0	16371652	821
2021-05-07	0	462717	0	16434810	809
2021-05-08	0	464227	0	16486984	790
2021-05-09	0	465708	0	16536412	780
2021-05-10	0	467283	0	16585840	763
2021-05-11	0	468798	0	16642133	752
2021-05-12	0	470237	0	16694307	741
2021-05-13	0	471563	0	16731378	726
2021-05-14	0	472956	0	16775314	725
2021-05-15	0	474233	0	16820623	708
2021-05-16	0	475483	0	16854948	687
2021-05-17	0	476821	0	16905749	686
2021-05-18	0	478112	0	16951058	661
2021-05-19	0	479311	0	16982637	640
2021-05-20	0	480470	0	17014216	627
2021-05-21	0	481588	0	17045795	611
2021-05-22	0	482595	0	17081493	608
2021-05-23	0	483567	0	17110326	600
2021-05-24	0	484534	0	17151516	600
2021-05-25	0	485528	0	17174857	587
2021-05-26	0	486453	0	17192706	561
2021-05-27	0	487309	0	17217420	547
2021-05-28	0	488126	0	17239388	527
2021-05-29	0	488854	0	17254491	507
2021-05-30	0	489555	0	17270967	493
2021-05-31	0	490286	0	17283324	474
2021-06-01	0	490966	0	17292935	449
2021-06-02	0	491602	0	17310784	427
2021-06-03	0	492200	0	17319022	398
2021-06-04	0	492803	0	17325887	372
2021-06-05	0	493365	0	17335498	357
2021-06-06	0	493920	0	17342363	347
2021-06-07	0	494485	0	17349228	343
2021-06-08	0	495017	0	17360212	325
2021-06-09	0	495494	0	17372569	313
2021-06-10	0	495941	0	17378061	301
2021-06-11	0	496361	0	17386299	285
2021-06-12	0	496732	0	17395910	272
2021-06-13	0	497103	0	17398656	267
2021-06-14	0	497498	0	17408267	268
2021-06-15	0	497850	0	17413759	254
2021-06-16	0	498181	0	17421997	241
2021-06-17	0	498508	0	17428862	230
2021-06-18	0	498829	0	17432981	219
2021-06-19	0	499121	0	17439846	208
2021-06-20	0	499410	0	17443965	198
2021-06-21	0	499700	0	17450830	196
2021-06-22	0	499964	0	17456322	185
2021-06-23	0	500219	0	17459068	173
2021-06-24	0	500453	0	17460441	160
2021-06-25	0	500673	0	17464560	152
2021-06-26	0	500881	0	17464560	148
2021-06-27	0	501090	0	17468679	143
2021-06-28	0	501292	0	17471425	142
2021-06-29	0	501493	0	17471425	131
2021-06-30	0	501680	0	17472798	126
2021-07-01	0	501869	0	17472798	115
2021-07-02	0	502049	0	17478290	112
2021-07-03	0	502223	0	17479663	112
2021-07-04	0	502401	0	17482409	112
2021-07-05	0	502582	0	17483782	111
2021-07-06	0	502754	0	17485155	106
2021-07-07	0	502925	0	17485155	98
2021-07-08	0	503103	0	17485155	90
2021-07-09	0	503283	0	17489274	89
2021-07-10	0	503469	0	17492020	86
2021-07-11	0	503666	0	17498885	87
2021-07-12	0	503878	0	17503004	90
2021-07-13	0	504098	0	17509869	86
2021-07-14	0	504341	0	17512615	83
2021-07-15	0	504605	0	17519480	83
2021-07-16	0	504893	0	17531837	87
2021-07-17	0	505197	0	17537329	88
2021-07-18	0	505542	0	17545567	91
2021-07-19	0	505941	0	17577146	109
2021-07-20	0	506376	0	17592249	112
2021-07-21	0	506821	0	17612844	120
2021-07-22	0	507279	0	17627947	124
2021-07-23	0	507775	0	17648542	132
2021-07-24	0	508280	0	17681494	143
2021-07-25	0	508797	0	17703462	152
2021-07-26	0	509372	0	17729549	162
2021-07-27	0	509966	0	17761128	173
2021-07-28	0	510560	0	17794080	184
2021-07-29	0	511162	0	17813302	188
2021-07-30	0	511768	0	17835270	187
2021-07-31	0	512352	0	17858611	194
2021-08-01	0	512950	0	17884698	204
2021-08-02	0	513573	0	17909412	214
2021-08-03	0	514152	0	17927261	211
2021-08-04	0	514702	0	17954721	218
2021-08-05	0	515237	0	17984927	221
2021-08-06	0	515764	0	18002776	222
2021-08-07	0	516275	0	18028863	222
2021-08-08	0	516774	0	18050831	221
2021-08-09	0	517284	0	18068680	223
2021-08-10	0	517796	0	18087902	225
2021-08-11	0	518290	0	18111243	223
2021-08-12	0	518795	0	18124973	218
2021-08-13	0	519318	0	18144195	211
2021-08-14	0	519833	0	18160671	209
2021-08-15	0	520366	0	18177147	209
2021-08-16	0	520932	0	18192250	210
2021-08-17	0	521483	0	18210099	213
2021-08-18	0	522016	0	18236186	224
2021-08-19	0	522546	0	18254035	223
2021-08-20	0	523065	0	18274630	225
2021-08-21	0	523549	0	18292479	223
2021-08-22	0	524055	0	18307582	227
2021-08-23	0	524593	0	18332296	239
2021-08-24	0	525114	0	18350145	235
2021-08-25	0	525620	0	18369367	232
2021-08-26	0	526124	0	18391335	228
2021-08-27	0	526630	0	18409184	232
2021-08-28	0	527115	0	18427033	233
2021-08-29	0	527609	0	18438017	227
2021-08-30	0	528137	0	18453120	228
2021-08-31	0	528641	0	18465477	220
2021-09-01	0	529137	0	18483326	214
2021-09-02	0	529632	0	18508040	216
2021-09-03	0	530139	0	18530008	221
2021-09-04	0	530626	0	18545111	219
2021-09-05	0	531111	0	18562960	222
2021-09-06	0	531615	0	18582182	229
2021-09-07	0	532128	0	18602777	231
2021-09-08	0	532645	0	18619253	229
2021-09-09	0	533143	0	18638475	225
2021-09-10	0	533634	0	18659070	223
2021-09-11	0	534118	0	18667308	216
2021-09-12	0	534612	0	18672800	207
2021-09-13	0	535126	0	18678292	207
2021-09-14	0	535626	0	18698887	211
2021-09-15	0	536100	0	18720855	211
2021-09-16	0	536566	0	18729093	208
2021-09-17	0	537022	0	18740077	204
2021-09-18	0	537454	0	18749688	200
2021-09-19	0	537880	0	18764791	205
2021-09-20	0	538322	0	18774402	208
2021-09-21	0	538741	0	18792251	207
2021-09-22	0	539137	0	18800489	193
2021-09-23	0	539527	0	18815592	194
2021-09-24	0	539905	0	18825203	189
2021-09-25	0	540261	0	18836187	183
2021-09-26	0	540624	0	18844425	179
2021-09-27	0	541017	0	18848544	171
2021-09-28	0	541408	0	18856782	162
2021-09-29	0	541791	0	18866393	155
2021-09-30	0	542185	0	18874631	147
2021-10-01	0	542589	0	18885615	146
2021-10-02	0	542971	0	18896599	141
2021-10-03	0	543364	0	18907583	143
2021-10-04	3514104	543800	6885	18925432	150
2021-10-05	7339410	544244	8262	18933670	139
2021-10-06	10982952	544700	20655	18951519	141
2021-10-07	14527350	545148	28917	18959757	136
2021-10-08	18369180	545606	39933	18974860	138
2021-10-09	22451985	546061	52326	18992709	145
2021-10-10	26713800	546536	63342	19006439	148
2021-10-11	32031774	547053	78489	19022915	154
2021-10-12	37385550	547600	93636	19032526	150
2021-10-13	42644313	548167	117045	19049002	155
2021-10-14	47985696	548748	147339	19062732	155
2021-10-15	53642412	549350	173502	19077835	149
2021-10-16	59322537	549948	188649	19091565	146
2021-10-17	65282193	550576	207927	19116279	157
2021-10-18	73056735	551264	236844	19135501	166
2021-10-19	81315981	551975	258876	19160215	169
2021-10-20	90039276	552721	293301	19187675	180
2021-10-21	98181477	553497	322218	19205524	184
2021-10-22	106621110	554288	353889	19239849	203
2021-10-23	115053858	555083	378675	19249460	199
2021-10-24	123705549	555907	403461	19275547	204
2021-10-25	134271270	556812	450279	19296142	213
2021-10-26	145027017	557740	483327	19326348	214
2021-10-27	156731517	558730	524637	19355181	223
2021-10-28	167682798	559776	576963	19385387	227
2021-10-29	179312940	560903	614142	19423831	242
2021-10-30	191028456	562048	659583	19440307	229
2021-10-31	203206644	563250	706401	19473259	239
2021-11-01	218394954	564591	758727	19504838	253
2021-11-02	233922006	565980	802791	19551520	268
2021-11-03	249902091	567359	837216	19592710	280
2021-11-04	265467699	568758	893673	19628408	286
2021-11-05	282128022	570214	947376	19665479	298
2021-11-06	299525040	571627	998325	19712161	312
2021-11-07	318003003	573112	1052028	19760216	332
2021-11-08	339626034	574766	1111239	19786303	334
2021-11-09	361238049	576430	1169073	19832985	340
2021-11-10	384149952	578105	1221399	19882413	352
2021-11-11	406798848	579828	1298511	19930468	366
2021-11-12	432098469	581593	1378377	19990880	384
2021-11-13	457779519	583351	1438965	20026578	384
2021-11-14	484658559	585193	1525716	20073260	399
2021-11-15	515650698	587214	1615221	20124061	410
2021-11-16	546466581	589273	1689579	20194084	432
2021-11-17	577626714	591327	1773576	20244885	437
2021-11-18	609084279	593387	1864458	20313535	456
2021-11-19	641295063	595542	1978749	20367082	472
2021-11-20	671209011	597630	2057238	20423375	480
2021-11-21	700310529	599789	2141235	20487906	501
2021-11-22	732462102	602145	2274804	20568913	524
2021-11-23	763483158	604534	2372571	20632071	537
2021-11-24	793576116	606906	2444175	20699348	553
2021-11-25	821870712	609312	2526795	20774863	577
2021-11-26	850957083	611766	2624562	20847632	573
2021-11-27	878706387	614077	2687904	20928639	595
2021-11-28	906607161	616443	2767770	21001408	605
2021-11-29	937044369	619004	2855898	21076923	626
2021-11-30	966700818	621553	2955042	21149692	644
2021-12-01	994714506	624051	3032154	21240310	646
2021-12-02	1022001138	626502	3116151	21302095	640
2021-12-03	1049037156	628906	3190509	21358388	636
2021-12-04	1074894462	631170	3244212	21414681	623
2021-12-05	1099307295	633432	3306177	21483331	635
2021-12-06	1124776287	635835	3380535	21550608	651
2021-12-07	1149629760	638231	3436992	21623377	662
2021-12-08	1173691458	640629	3493449	21704384	668
2021-12-09	1195750998	642982	3541644	21781272	677
2021-12-10	1216863162	645327	3596724	21845803	678
2021-12-11	1236117753	647526	3629772	21877382	653
2021-12-12	1254290022	649725	3673836	21940540	665
2021-12-13	1274566347	652000	3716523	22006444	665
2021-12-14	1294812378	654200	3766095	22051753	650
2021-12-15	1313490006	656293	3799143	22105300	653
2021-12-16	1330593723	658296	3830814	22158847	651
2021-12-17	1347974217	660221	3858354	22222005	659
2021-12-18	1364967774	661985	3877632	22257703	638
2021-12-19	1380839076	663740	3896910	22300266	630
2021-12-20	1398638178	665616	3918942	22352440	630
2021-12-21	1416362922	667430	3942351	22396376	622
2021-12-22	1432946133	669155	3958875	22421090	598
2021-12-23	1449320040	670806	3978153	22454042	578
2021-12-24	1466880921	672415	3989169	22489740	565
2021-12-25	1482453414	673856	3998808	22528184	546
2021-12-26	1498441761	675286	4007070	22569374	547
2021-12-27	1518975585	676837	4030479	22621548	559
2021-12-28	1540286037	678391	4047003	22659992	545
2021-12-29	1561399578	679887	4063527	22686079	527
2021-12-30	1582778880	681327	4067658	22719031	509
2021-12-31	1607664024	682691	4078674	22740999	493
2022-01-01	1629645075	683940	4088313	22769832	481
