"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50607	91962	6218	2937	45
2020-07-01	50681	92051	6218	2937	41
2020-07-02	50744	92133	6219	2940	43
2020-07-03	50796	92215	6220	2940	40
2020-07-04	50848	92287	6220	2941	41
2020-07-05	50900	92362	6220	2941	39
2020-07-06	50998	92441	6221	2941	38
2020-07-07	51079	92522	6221	2942	36
2020-07-08	51182	92601	6221	2944	33
2020-07-09	51280	92680	6221	2945	33
2020-07-10	51397	92769	6221	2946	34
2020-07-11	51527	92850	6222	2946	32
2020-07-12	51647	92931	6222	2947	33
2020-07-13	51822	93019	6226	2947	32
2020-07-14	51992	93108	6226	2947	29
2020-07-15	52203	93190	6227	2948	29
2020-07-16	52347	93268	6229	2949	28
2020-07-17	52534	93344	6231	2949	28
2020-07-18	52707	93427	6232	2949	27
2020-07-19	52893	93513	6232	2950	28
2020-07-20	53137	93602	6233	2951	28
2020-07-21	53367	93691	6234	2954	30
2020-07-22	53656	93769	6235	2955	30
2020-07-23	53875	93854	6235	2956	27
2020-07-24	54113	93936	6235	2957	25
2020-07-25	54435	94021	6237	2958	22
2020-07-26	54728	94108	6237	2961	23
2020-07-27	55183	94203	6237	2964	26
2020-07-28	55580	94301	6238	2964	26
2020-07-29	56027	94390	6242	2964	25
2020-07-30	56444	94483	6245	2967	27
2020-07-31	56917	94580	6246	2971	30
2020-08-01	57410	94678	6248	2973	31
2020-08-02	57917	94786	6252	2975	32
2020-08-03	58584	94904	6256	2978	35
2020-08-04	59173	95015	6263	2981	37
2020-08-05	59791	95121	6264	2983	36
2020-08-06	60357	95226	6265	2986	39
2020-08-07	60983	95338	6268	2987	39
2020-08-08	61508	95457	6272	2988	40
2020-08-09	62027	95589	6277	2994	45
2020-08-10	62647	95731	6284	2997	43
2020-08-11	63210	95893	6292	3000	46
2020-08-12	63808	96058	6299	3004	46
2020-08-13	64353	96221	6300	3008	43
2020-08-14	64881	96380	6306	3014	48
2020-08-15	65386	96535	6310	3015	46
2020-08-16	65830	96698	6311	3019	47
2020-08-17	66336	96878	6313	3027	55
2020-08-18	66830	97053	6316	3029	51
2020-08-19	67336	97231	6318	3032	50
2020-08-20	67816	97418	6319	3038	52
2020-08-21	68284	97599	6322	3043	55
2020-08-22	68822	97760	6323	3043	51
2020-08-23	69332	97922	6324	3048	53
2020-08-24	69909	98088	6324	3050	53
2020-08-25	70510	98260	6326	3053	48
2020-08-26	71128	98422	6330	3053	46
2020-08-27	71690	98569	6331	3056	46
2020-08-28	72289	98718	6333	3058	44
2020-08-29	72876	98850	6335	3061	44
2020-08-30	73471	98984	6336	3064	49
2020-08-31	74391	99129	6339	3065	48
2020-09-01	75390	99273	6343	3067	44
2020-09-02	76348	99423	6348	3069	43
2020-09-03	77324	99568	6348	3072	44
2020-09-04	78478	99720	6357	3076	48
2020-09-05	79705	99872	6361	3077	44
2020-09-06	80957	100042	6367	3081	48
2020-09-07	82521	100233	6373	3084	49
2020-09-08	84180	100438	6379	3087	48
2020-09-09	85821	100663	6388	3091	49
2020-09-10	87398	100882	6400	3096	52
2020-09-11	89188	101121	6408	3102	57
2020-09-12	90920	101357	6412	3108	60
2020-09-13	92729	101606	6424	3112	62
2020-09-14	95230	101896	6445	3123	73
2020-09-15	97656	102194	6456	3127	73
2020-09-16	100168	102519	6467	3128	68
2020-09-17	102676	102862	6479	3132	68
2020-09-18	105103	103243	6496	3139	72
2020-09-19	107578	103642	6520	3153	85
2020-09-20	110256	104061	6539	3166	96
2020-09-21	113638	104532	6559	3179	105
2020-09-22	116778	105032	6583	3190	112
2020-09-23	119974	105575	6607	3203	121
2020-09-24	123011	106167	6625	3214	128
2020-09-25	126310	106787	6646	3232	142
2020-09-26	129556	107402	6675	3245	147
2020-09-27	132975	108050	6690	3263	158
2020-09-28	137808	108753	6719	3278	165
2020-09-29	142451	109493	6751	3301	175
2020-09-30	147323	110251	6776	3317	178
2020-10-01	152630	111038	6800	3330	183
2020-10-02	158277	111847	6826	3344	183
2020-10-03	163948	112677	6869	3363	192
2020-10-04	169376	113547	6904	3384	203
2020-10-05	176456	114521	6952	3412	217
2020-10-06	182924	115540	7004	3446	240
2020-10-07	189873	116582	7063	3476	253
2020-10-08	196648	117653	7110	3498	258
2020-10-09	203851	118799	7149	3526	274
2020-10-10	211371	119927	7196	3553	274
2020-10-11	218348	121113	7244	3572	280
2020-10-12	227138	122446	7308	3613	302
2020-10-13	235581	123876	7360	3649	321
2020-10-14	244376	125300	7436	3684	342
2020-10-15	252673	126752	7499	3722	362
2020-10-16	261463	128253	7553	3777	399
2020-10-17	270211	129745	7618	3807	393
2020-10-18	278323	131271	7694	3848	416
2020-10-19	288250	132949	7781	3908	454
2020-10-20	297932	134686	7867	3958	480
2020-10-21	307412	136456	7935	4007	496
2020-10-22	316373	138298	8033	4050	509
2020-10-23	325578	140221	8127	4103	523
2020-10-24	334347	142074	8215	4142	528
2020-10-25	342379	143998	8294	4190	544
2020-10-26	351556	146083	8395	4249	570
2020-10-27	359499	148176	8480	4298	581
2020-10-28	367144	150247	8550	4349	599
2020-10-29	374252	152289	8636	4396	610
2020-10-30	381172	154351	8715	4438	617
2020-10-31	387611	156334	8794	4486	625
2020-11-01	393859	158339	8856	4529	633
2020-11-02	400217	160553	8935	4589	658
2020-11-03	406069	162714	8999	4621	653
2020-11-04	411753	164808	9051	4661	658
2020-11-05	416979	166831	9098	4696	650
2020-11-06	422316	168779	9159	4731	647
2020-11-07	427313	170577	9196	4770	639
2020-11-08	432182	172355	9235	4814	644
2020-11-09	437896	174278	9289	4855	645
2020-11-10	443221	176138	9347	4892	648
2020-11-11	448892	177953	9418	4928	643
2020-11-12	453956	179717	9480	4969	648
2020-11-13	459119	181462	9543	5000	650
2020-11-14	464307	183072	9579	5023	618
2020-11-15	469232	184677	9614	5057	621
2020-11-16	475097	186429	9658	5093	617
2020-11-17	480571	188152	9714	5122	604
2020-11-18	485824	189818	9744	5153	588
2020-11-19	490638	191423	9798	5192	590
2020-11-20	495471	192939	9828	5221	581
2020-11-21	500163	194357	9873	5242	567
2020-11-22	504456	195809	9907	5267	562
2020-11-23	509790	197391	9968	5293	564
2020-11-24	514652	198926	10005	5328	557
2020-11-25	519452	200391	10060	5369	564
2020-11-26	524074	201862	10109	5399	559
2020-11-27	529016	203322	10147	5417	542
2020-11-28	533947	204682	10189	5438	536
2020-11-29	538716	206047	10234	5457	521
2020-11-30	545090	207497	10294	5483	518
2020-12-01	551626	208901	10359	5513	511
2020-12-02	558314	210268	10417	5543	512
2020-12-03	564957	211643	10483	5573	500
2020-12-04	572112	213052	10558	5606	510
2020-12-05	579461	214413	10615	5631	504
2020-12-06	586891	215815	10670	5659	509
2020-12-07	595978	217327	10736	5680	505
2020-12-08	605569	218824	10826	5720	515
2020-12-09	615144	220304	10918	5751	507
2020-12-10	624384	221781	11016	5785	513
2020-12-11	634307	223331	11109	5821	509
2020-12-12	644298	224854	11196	5843	506
2020-12-13	654202	226430	11265	5885	530
2020-12-14	666519	228178	11370	5910	536
2020-12-15	678682	229921	11463	5955	549
2020-12-16	690491	231693	11583	5991	559
2020-12-17	701430	233509	11703	6039	584
2020-12-18	712386	235379	11815	6078	591
2020-12-19	722917	237153	11897	6121	602
2020-12-20	732585	238941	11996	6176	624
2020-12-21	743459	240926	12106	6208	622
2020-12-22	753559	242929	12207	6251	630
2020-12-23	762646	244958	12325	6299	647
2020-12-24	771379	247006	12452	6348	652
2020-12-25	779122	248953	12530	6384	645
2020-12-26	786579	250940	12601	6426	658
2020-12-27	794550	253017	12685	6470	673
2020-12-28	803625	255376	12784	6539	708
2020-12-29	811894	257714	12875	6601	728
2020-12-30	819199	260011	12940	6648	737
2020-12-31	826230	262229	13015	6688	738
2021-01-01	833050	264284	13073	6728	725
2021-01-02	840093	266389	13141	6768	730
2021-01-03	847666	268518	13214	6813	732
2021-01-04	856025	270772	13319	6871	750
2021-01-05	863107	272992	13425	6925	746
2021-01-06	869888	275156	13509	6971	734
2021-01-07	875995	277263	13569	7009	733
2021-01-08	881776	279307	13636	7054	731
2021-01-09	887246	281176	13702	7085	711
2021-01-10	892444	283055	13771	7116	707
2021-01-11	898493	285067	13855	7155	720
2021-01-12	904484	287014	13949	7200	726
2021-01-13	910236	288904	14010	7236	727
2021-01-14	915333	290732	14073	7270	710
2021-01-15	920680	292541	14150	7307	703
2021-01-16	925584	294222	14204	7334	685
2021-01-17	930264	295857	14265	7372	693
2021-01-18	935839	297620	14328	7413	703
2021-01-19	941153	299370	14389	7448	697
2021-01-20	946466	301045	14466	7481	689
2021-01-21	951096	302721	14519	7521	693
2021-01-22	955662	304376	14577	7556	685
2021-01-23	959913	305954	14619	7589	674
2021-01-24	963764	307541	14660	7615	672
2021-01-25	968250	309224	14711	7670	695
2021-01-26	972425	310861	14764	7704	686
2021-01-27	976715	312436	14823	7732	660
2021-01-28	980575	313969	14877	7776	662
2021-01-29	984410	315513	14931	7803	657
2021-01-30	987979	316986	14980	7834	643
2021-01-31	991380	318494	15028	7871	660
2021-02-01	995458	320108	15100	7901	663
2021-02-02	999293	321689	15159	7929	644
2021-02-03	1003167	323213	15222	7959	629
2021-02-04	1006763	324704	15277	7985	604
2021-02-05	1010367	326186	15332	8004	573
2021-02-06	1013669	327543	15372	8025	547
2021-02-07	1016665	328883	15409	8046	533
2021-02-08	1020152	330328	15461	8078	545
2021-02-09	1023993	331747	15529	8098	542
2021-02-10	1027634	333167	15573	8126	542
2021-02-11	1031113	334574	15624	8158	540
2021-02-12	1034561	335958	15686	8191	536
2021-02-13	1037949	337244	15734	8213	530
2021-02-14	1041451	338537	15766	8239	535
2021-02-15	1045515	339944	15810	8275	548
2021-02-16	1049917	341335	15861	8314	543
2021-02-17	1054513	342710	15902	8350	543
2021-02-18	1058943	344093	15942	8377	531
2021-02-19	1063290	345455	15978	8409	534
2021-02-20	1067633	346721	16015	8449	540
2021-02-21	1071820	347986	16049	8485	556
2021-02-22	1076698	349362	16093	8517	567
2021-02-23	1081392	350728	16123	8543	554
2021-02-24	1086059	352077	16164	8573	550
2021-02-25	1090265	353387	16189	8620	561
2021-02-26	1094516	354684	16204	8649	546
2021-02-27	1098768	355924	16221	8670	527
2021-02-28	1102825	357179	16248	8712	546
2021-03-01	1107710	358558	16272	8763	577
2021-03-02	1112383	359917	16300	8802	571
2021-03-03	1117128	361228	16322	8836	560
2021-03-04	1121457	362521	16346	8878	573
2021-03-05	1126276	363798	16365	8915	568
2021-03-06	1131063	364993	16381	8952	576
2021-03-07	1135817	366209	16404	8985	577
2021-03-08	1141512	367538	16434	9027	601
2021-03-09	1147285	368867	16466	9062	592
2021-03-10	1153392	370168	16489	9105	603
2021-03-11	1159207	371458	16515	9147	604
2021-03-12	1165259	372753	16539	9178	594
2021-03-13	1171328	374011	16561	9212	580
2021-03-14	1176941	375295	16583	9253	585
2021-03-15	1183607	376700	16615	9298	600
2021-03-16	1190460	378109	16638	9343	610
2021-03-17	1197530	379504	16660	9381	592
2021-03-18	1204201	380941	16683	9435	599
2021-03-19	1210919	382388	16705	9483	611
2021-03-20	1217786	383792	16727	9521	618
2021-03-21	1224444	385243	16749	9573	637
2021-03-22	1232042	386829	16778	9613	649
2021-03-23	1239737	388381	16793	9655	644
2021-03-24	1247549	389940	16819	9693	642
2021-03-25	1254824	391493	16840	9751	658
2021-03-26	1262168	393068	16859	9811	663
2021-03-27	1269119	394568	16879	9851	666
2021-03-28	1275434	396088	16895	9886	672
2021-03-29	1282755	397796	16918	9934	694
2021-03-30	1289918	399481	16941	9985	695
2021-03-31	1297291	401126	16965	10045	709
2021-04-01	1304000	402786	16986	10091	703
2021-04-02	1310609	404377	17007	10160	735
2021-04-03	1317090	405872	17031	10206	745
2021-04-04	1323208	407380	17050	10261	759
2021-04-05	1329854	408958	17064	10314	770
2021-04-06	1337604	410643	17080	10369	785
2021-04-07	1345476	412322	17099	10432	801
2021-04-08	1352841	413964	17119	10480	806
2021-04-09	1360172	415627	17142	10535	810
2021-04-10	1367380	417199	17157	10587	800
2021-04-11	1374107	418784	17167	10645	804
2021-04-12	1381943	420442	17196	10694	807
2021-04-13	1389832	422046	17211	10738	795
2021-04-14	1397943	423622	17231	10792	802
2021-04-15	1405735	425177	17251	10856	819
2021-04-16	1413609	426768	17274	10909	812
2021-04-17	1421464	428278	17294	10963	821
2021-04-18	1428964	429818	17309	11017	820
2021-04-19	1437761	431557	17334	11081	845
2021-04-20	1446199	433302	17348	11133	833
2021-04-21	1454583	435047	17370	11184	841
2021-04-22	1462260	436791	17387	11229	842
2021-04-23	1469528	438508	17408	11293	857
2021-04-24	1476466	440105	17425	11344	840
2021-04-25	1482918	441729	17436	11387	837
2021-04-26	1490292	443526	17456	11447	841
2021-04-27	1497396	445232	17470	11499	838
2021-04-28	1505419	447060	17478	11548	835
2021-04-29	1512900	448922	17495	11614	842
2021-04-30	1520276	450763	17511	11665	838
2021-05-01	1527069	452480	17523	11703	822
2021-05-02	1533653	454147	17538	11770	854
2021-05-03	1540932	455918	17551	11822	851
2021-05-04	1548002	457633	17563	11873	851
2021-05-05	1554860	459227	17574	11918	837
2021-05-06	1560961	460840	17583	11963	821
2021-05-07	1567163	462463	17601	12009	809
2021-05-08	1572877	463965	17610	12047	790
2021-05-09	1578039	465438	17616	12083	780
2021-05-10	1583954	467006	17637	12119	763
2021-05-11	1589476	468515	17642	12160	752
2021-05-12	1594612	469948	17650	12198	741
2021-05-13	1598973	471268	17658	12225	726
2021-05-14	1603185	472655	17671	12257	725
2021-05-15	1607299	473926	17682	12290	708
2021-05-16	1611295	475172	17691	12315	687
2021-05-17	1615508	476505	17698	12352	686
2021-05-18	1619578	477791	17706	12385	661
2021-05-19	1623278	478985	17713	12408	640
2021-05-20	1626568	480139	17717	12431	627
2021-05-21	1629776	481252	17720	12454	611
2021-05-22	1632676	482253	17725	12480	608
2021-05-23	1635298	483221	17729	12501	600
2021-05-24	1638211	484183	17735	12532	601
2021-05-25	1641506	485172	17737	12549	587
2021-05-26	1644695	486090	17739	12562	561
2021-05-27	1647566	486939	17743	12580	547
2021-05-28	1650100	487749	17748	12596	527
2021-05-29	1652442	488471	17750	12607	507
2021-05-30	1654674	489166	17753	12619	494
2021-05-31	1657085	489891	17757	12628	475
2021-06-01	1659354	490565	17758	12635	450
2021-06-02	1661510	491195	17762	12648	428
2021-06-03	1663390	491787	17762	12654	399
2021-06-04	1665052	492384	17764	12659	373
2021-06-05	1666653	492940	17768	12666	358
2021-06-06	1668025	493490	17769	12671	348
2021-06-07	1669525	494050	17770	12676	344
2021-06-08	1670886	494576	17772	12684	326
2021-06-09	1672156	495047	17773	12693	314
2021-06-10	1673366	495488	17775	12697	302
2021-06-11	1674434	495902	17777	12703	286
2021-06-12	1675360	496267	17780	12710	273
2021-06-13	1676299	496632	17780	12712	268
2021-06-14	1677332	497021	17782	12719	269
2021-06-15	1678242	497366	17782	12723	255
2021-06-16	1679058	497691	17782	12730	243
2021-06-17	1679778	498012	17783	12735	232
2021-06-18	1680506	498327	17786	12739	222
2021-06-19	1681119	498614	17786	12744	211
2021-06-20	1681686	498898	17788	12747	201
2021-06-21	1682334	499182	17789	12752	199
2021-06-22	1683001	499439	17790	12756	188
2021-06-23	1683649	499687	17790	12758	176
2021-06-24	1684223	499914	17791	12759	162
2021-06-25	1684787	500127	17792	12762	154
2021-06-26	1685337	500328	17792	12762	150
2021-06-27	1685871	500530	17793	12765	145
2021-06-28	1686718	500725	17793	12767	144
2021-06-29	1687772	500919	17793	12767	133
2021-06-30	1689027	501099	17794	12768	127
2021-07-01	1690398	501281	17795	12768	116
2021-07-02	1691997	501454	17796	12772	112
2021-07-03	1694267	501621	17796	12773	112
2021-07-04	1698092	501792	17796	12775	112
2021-07-05	1704774	501966	17798	12776	111
2021-07-06	1714437	502131	17798	12777	106
2021-07-07	1724250	502295	17800	12778	99
2021-07-08	1732939	502466	17802	12778	91
2021-07-09	1742363	502639	17805	12781	89
2021-07-10	1751632	502818	17806	12783	86
2021-07-11	1761528	503009	17807	12788	87
2021-07-12	1773357	503213	17809	12791	90
2021-07-13	1784603	503425	17812	12796	86
2021-07-14	1794284	503661	17816	12798	83
2021-07-15	1803028	503918	17818	12803	83
2021-07-16	1810852	504199	17826	12812	87
2021-07-17	1817974	504496	17835	12816	88
2021-07-18	1824518	504834	17841	12822	91
2021-07-19	1830823	505226	17849	12845	109
2021-07-20	1836617	505654	17860	12856	112
2021-07-21	1841778	506092	17866	12871	120
2021-07-22	1846417	506543	17872	12882	124
2021-07-23	1850688	507032	17877	12897	132
2021-07-24	1854405	507530	17881	12921	143
2021-07-25	1857813	508039	17887	12937	152
2021-07-26	1861348	508606	17896	12956	162
2021-07-27	1864650	509192	17899	12979	173
2021-07-28	1867680	509779	17905	13003	184
2021-07-29	1870435	510374	17912	13017	188
2021-07-30	1873084	510973	17922	13033	187
2021-07-31	1875535	511550	17926	13050	194
2021-08-01	1877965	512141	17932	13069	204
2021-08-02	1880711	512757	17940	13087	214
2021-08-03	1883307	513329	17951	13100	211
2021-08-04	1885739	513872	17957	13120	218
2021-08-05	1888124	514400	17964	13142	221
2021-08-06	1890436	514920	17974	13155	222
2021-08-07	1892629	515424	17979	13174	222
2021-08-08	1894773	515916	17988	13190	221
2021-08-09	1897279	516419	17996	13203	223
2021-08-10	1899722	516924	18002	13217	225
2021-08-11	1902141	517411	18012	13234	223
2021-08-12	1904597	517909	18019	13244	217
2021-08-13	1906905	518425	18025	13258	210
2021-08-14	1909201	518934	18028	13270	208
2021-08-15	1911399	519461	18033	13282	208
2021-08-16	1914023	520021	18044	13293	209
2021-08-17	1916504	520566	18048	13306	212
2021-08-18	1918968	521093	18057	13325	223
2021-08-19	1921361	521617	18061	13338	222
2021-08-20	1923867	522130	18071	13353	224
2021-08-21	1926238	522609	18076	13366	222
2021-08-22	1928576	523110	18082	13377	226
2021-08-23	1931214	523642	18084	13396	239
2021-08-24	1933774	524157	18089	13409	235
2021-08-25	1936300	524658	18094	13423	233
2021-08-26	1938658	525158	18096	13439	229
2021-08-27	1941074	525659	18103	13452	233
2021-08-28	1943408	526139	18106	13465	234
2021-08-29	1945611	526628	18106	13473	228
2021-08-30	1948184	527151	18113	13484	229
2021-08-31	1950867	527650	18119	13493	221
2021-09-01	1953461	528141	18125	13506	214
2021-09-02	1955792	528631	18135	13524	216
2021-09-03	1958276	529133	18139	13540	221
2021-09-04	1960577	529615	18142	13551	219
2021-09-05	1962767	530095	18147	13564	222
2021-09-06	1965343	530594	18153	13578	229
2021-09-07	1967767	531102	18161	13593	231
2021-09-08	1970124	531614	18164	13605	229
2021-09-09	1972337	532107	18169	13619	225
2021-09-10	1974402	532592	18176	13634	223
2021-09-11	1976327	533070	18179	13640	216
2021-09-12	1978177	533558	18182	13644	207
2021-09-13	1980256	534066	18191	13648	207
2021-09-14	1982270	534560	18193	13663	211
2021-09-15	1984328	535028	18196	13679	211
2021-09-16	1986197	535488	18198	13685	208
2021-09-17	1987862	535938	18201	13693	204
2021-09-18	1989506	536365	18206	13700	200
2021-09-19	1991063	536786	18209	13711	205
2021-09-20	1992900	537222	18214	13718	208
2021-09-21	1994639	537635	18215	13731	207
2021-09-22	1996279	538025	18218	13737	193
2021-09-23	1997967	538409	18220	13748	194
2021-09-24	1999544	538781	18229	13755	189
2021-09-25	2001086	539131	18230	13763	183
2021-09-26	2002633	539488	18235	13769	179
2021-09-27	2004427	539875	18238	13772	171
2021-09-28	2006222	540260	18243	13778	162
2021-09-29	2008046	540637	18245	13785	155
2021-09-30	2009758	541026	18249	13790	146
2021-10-01	2011651	541424	18256	13799	146
2021-10-02	2013633	541800	18258	13807	141
2021-10-03	2015754	542187	18262	13815	143
2021-10-04	2018306	542616	18267	13828	150
2021-10-05	2021085	543054	18268	13834	139
2021-10-06	2023731	543504	18277	13847	141
2021-10-07	2026305	543946	18283	13853	136
2021-10-08	2029095	544398	18291	13864	138
2021-10-09	2032060	544847	18300	13877	145
2021-10-10	2035155	545314	18308	13887	148
2021-10-11	2039017	545821	18319	13899	154
2021-10-12	2042905	546357	18330	13906	150
2021-10-13	2046723	546911	18347	13918	155
2021-10-14	2050602	547480	18369	13928	155
2021-10-15	2054711	548070	18388	13939	149
2021-10-16	2058836	548655	18399	13949	146
2021-10-17	2063164	549269	18413	13967	157
2021-10-18	2068809	549943	18434	13981	166
2021-10-19	2074807	550641	18449	14000	170
2021-10-20	2081140	551375	18474	14021	182
2021-10-21	2087054	552139	18495	14034	184
2021-10-22	2093182	552918	18518	14059	203
2021-10-23	2099307	553702	18536	14066	199
2021-10-24	2105591	554514	18554	14085	204
