"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2021-04-03	6534672	969165	4671	10168	746
2021-04-04	6534672	970678	4671	10223	760
2021-04-05	6534672	972261	4671	10276	771
2021-04-06	6534672	973951	4671	10331	786
2021-04-07	6534672	975635	4671	10394	802
2021-04-08	6534672	977283	4671	10442	807
2021-04-09	6534672	978952	4671	10497	811
2021-04-10	6534672	980531	4671	10549	801
2021-04-11	6534672	982123	4671	10607	805
2021-04-12	6534672	983788	4671	10656	808
2021-04-13	6534672	985399	4671	10700	796
2021-04-14	6534672	986982	4671	10754	803
2021-04-15	6534672	988544	4671	10818	820
2021-04-16	6534672	990142	4671	10871	813
2021-04-17	6534672	991660	4671	10925	822
2021-04-18	6534672	993207	4671	10979	821
2021-04-19	6534672	994951	4671	11043	847
2021-04-20	6534672	996702	4671	11095	835
2021-04-21	6534672	998454	4671	11146	843
2021-04-22	6534672	1000204	4671	11191	844
2021-04-23	6534672	1001926	4671	11255	859
2021-04-24	6534672	1003529	4671	11306	842
2021-04-25	6534672	1005159	4671	11349	839
2021-04-26	6534672	1006962	4671	11409	842
2021-04-27	6534672	1008674	4671	11461	839
2021-04-28	6534672	1010509	4671	11510	836
2021-04-29	6534672	1012378	4671	11576	843
2021-04-30	6534672	1014226	4671	11627	839
2021-05-01	6534672	1015950	4671	11665	822
2021-05-02	6534672	1017624	4671	11732	854
2021-05-03	6534672	1019402	4671	11784	851
2021-05-04	6534672	1021123	4671	11835	851
2021-05-05	6534672	1022721	4671	11880	837
2021-05-06	6534672	1024340	4671	11925	821
2021-05-07	6534672	1025969	4671	11971	809
2021-05-08	6534672	1027479	4671	12009	790
2021-05-09	6534672	1028960	4671	12045	780
2021-05-10	6534672	1030535	4671	12081	763
2021-05-11	6534672	1032050	4671	12122	752
2021-05-12	6534672	1033489	4671	12160	741
2021-05-13	6534672	1034815	4671	12187	726
2021-05-14	6534672	1036208	4671	12219	725
2021-05-15	6534672	1037485	4671	12252	708
2021-05-16	6534672	1038735	4671	12277	687
2021-05-17	6534672	1040073	4671	12314	686
2021-05-18	6534672	1041364	4671	12347	661
2021-05-19	6534672	1042563	4671	12370	640
2021-05-20	6534672	1043722	4671	12393	627
2021-05-21	6534672	1044840	4671	12416	611
2021-05-22	6534672	1045847	4671	12442	608
2021-05-23	6534672	1046819	4671	12463	600
2021-05-24	6534672	1047786	4671	12493	600
2021-05-25	6534672	1048780	4671	12510	587
2021-05-26	6534672	1049705	4671	12523	561
2021-05-27	6534672	1050561	4671	12541	547
2021-05-28	6534672	1051378	4671	12557	527
2021-05-29	6534672	1052106	4671	12568	507
2021-05-30	6534672	1052807	4671	12580	493
2021-05-31	6534672	1053538	4671	12589	474
2021-06-01	6534672	1054218	4671	12596	449
2021-06-02	6534672	1054854	4671	12609	427
2021-06-03	6534672	1055452	4671	12615	398
2021-06-04	6534672	1056055	4671	12620	372
2021-06-05	6534672	1056617	4671	12627	357
2021-06-06	6534672	1057172	4671	12632	347
2021-06-07	6534672	1057737	4671	12637	343
2021-06-08	6534672	1058269	4671	12645	325
2021-06-09	6534672	1058746	4671	12654	313
2021-06-10	6534672	1059193	4671	12658	301
2021-06-11	6534672	1059613	4671	12664	285
2021-06-12	6534672	1059984	4671	12671	272
2021-06-13	6534672	1060355	4671	12673	267
2021-06-14	6534672	1060750	4671	12680	268
2021-06-15	6534672	1061102	4671	12684	254
2021-06-16	6534672	1061433	4671	12690	241
2021-06-17	6534672	1061760	4671	12695	230
2021-06-18	6534672	1062081	4671	12698	219
2021-06-19	6534672	1062373	4671	12703	208
2021-06-20	6534672	1062662	4671	12706	198
2021-06-21	6534672	1062952	4671	12711	196
2021-06-22	6534672	1063216	4671	12715	185
2021-06-23	6534672	1063471	4671	12717	173
2021-06-24	6534672	1063705	4671	12718	160
2021-06-25	6534672	1063925	4671	12721	152
2021-06-26	6534672	1064133	4671	12721	148
2021-06-27	6534672	1064342	4671	12724	143
2021-06-28	6534672	1064544	4671	12726	142
2021-06-29	6534672	1064745	4671	12726	131
2021-06-30	6534672	1064932	4671	12727	126
2021-07-01	6534672	1065121	4671	12727	115
2021-07-02	6534672	1065301	4671	12731	112
2021-07-03	6534672	1065475	4671	12732	112
2021-07-04	6534672	1065653	4671	12734	112
2021-07-05	6534672	1065834	4671	12735	111
2021-07-06	6534672	1066006	4671	12736	106
2021-07-07	6534672	1066177	4671	12736	98
2021-07-08	6534672	1066355	4671	12736	90
2021-07-09	6534672	1066535	4671	12739	89
2021-07-10	6534672	1066721	4671	12741	86
2021-07-11	6534672	1066918	4671	12746	87
2021-07-12	6534672	1067130	4671	12749	90
2021-07-13	6534672	1067350	4671	12754	86
2021-07-14	6534672	1067593	4671	12756	83
2021-07-15	6534672	1067857	4671	12761	83
2021-07-16	6534672	1068145	4671	12770	87
2021-07-17	6534672	1068449	4671	12774	88
2021-07-18	6534672	1068794	4671	12780	91
2021-07-19	6534672	1069193	4671	12803	109
2021-07-20	6534672	1069628	4671	12814	112
2021-07-21	6534672	1070073	4671	12829	120
2021-07-22	6534672	1070531	4671	12840	124
2021-07-23	6534672	1071027	4671	12855	132
2021-07-24	6534672	1071531	4671	12879	143
2021-07-25	6534672	1072048	4671	12895	152
2021-07-26	6534672	1072623	4671	12914	162
2021-07-27	6534672	1073217	4671	12937	173
2021-07-28	6534672	1073811	4671	12961	184
2021-07-29	6534672	1074413	4671	12975	188
2021-07-30	6534672	1075019	4671	12991	187
2021-07-31	6534672	1075603	4671	13008	194
2021-08-01	6534672	1076201	4671	13027	204
2021-08-02	6534672	1076824	4671	13045	214
2021-08-03	6534672	1077403	4671	13058	211
2021-08-04	6534672	1077953	4671	13078	218
2021-08-05	6534672	1078488	4671	13100	221
2021-08-06	6534672	1079015	4671	13113	222
2021-08-07	6534672	1079526	4671	13132	222
2021-08-08	6534672	1080025	4671	13148	221
2021-08-09	6534672	1080535	4671	13161	223
2021-08-10	6534672	1081047	4671	13175	225
2021-08-11	6534672	1081541	4671	13192	223
2021-08-12	6534672	1082046	4671	13202	217
2021-08-13	6534672	1082569	4671	13216	210
2021-08-14	6534672	1083084	4671	13228	208
2021-08-15	6534672	1083617	4671	13240	208
2021-08-16	6534672	1084183	4671	13251	209
2021-08-17	6534672	1084734	4671	13264	212
2021-08-18	6534672	1085267	4671	13283	223
2021-08-19	6534672	1085797	4671	13296	222
2021-08-20	6534672	1086316	4671	13311	224
2021-08-21	6534672	1086800	4671	13324	222
2021-08-22	6534672	1087306	4671	13335	226
2021-08-23	6534672	1087844	4671	13353	238
2021-08-24	6534672	1088365	4671	13366	234
2021-08-25	6534672	1088871	4671	13380	232
2021-08-26	6534672	1089375	4671	13396	228
2021-08-27	6534672	1089881	4671	13409	232
2021-08-28	6534672	1090366	4671	13422	233
2021-08-29	6534672	1090860	4671	13430	227
2021-08-30	6534672	1091388	4671	13441	228
2021-08-31	6534672	1091892	4671	13450	220
2021-09-01	6534672	1092388	4671	13463	214
2021-09-02	6534672	1092883	4671	13481	216
2021-09-03	6534672	1093390	4671	13497	221
2021-09-04	6534672	1093877	4671	13508	219
2021-09-05	6534672	1094362	4671	13521	222
2021-09-06	6534672	1094866	4671	13535	229
2021-09-07	6534672	1095379	4671	13550	231
2021-09-08	6534672	1095896	4671	13562	229
2021-09-09	6534672	1096394	4671	13576	225
2021-09-10	6534672	1096885	4671	13591	223
2021-09-11	6534672	1097369	4671	13597	216
2021-09-12	6534672	1097863	4671	13601	207
2021-09-13	6534672	1098377	4671	13605	207
2021-09-14	6534672	1098877	4671	13620	211
2021-09-15	6534672	1099351	4671	13636	211
2021-09-16	6534672	1099817	4671	13642	208
2021-09-17	6534672	1100273	4671	13650	204
2021-09-18	6534672	1100705	4671	13657	200
2021-09-19	6534672	1101131	4671	13668	205
2021-09-20	6534672	1101573	4671	13675	208
2021-09-21	6534672	1101992	4671	13688	207
2021-09-22	6534672	1102388	4671	13694	193
2021-09-23	6534672	1102778	4671	13705	194
2021-09-24	6534672	1103156	4671	13712	189
2021-09-25	6534672	1103512	4671	13720	183
2021-09-26	6534672	1103875	4671	13726	179
2021-09-27	6534672	1104268	4671	13729	171
2021-09-28	6534672	1104659	4671	13735	162
2021-09-29	6534672	1105042	4671	13742	155
2021-09-30	6534672	1105436	4671	13748	147
2021-10-01	6534672	1105840	4671	13756	146
2021-10-02	6534672	1106222	4671	13764	141
2021-10-03	6534672	1106615	4671	13772	143
2021-10-04	2552	436	5	13785	150
2021-10-05	5330	880	6	13791	139
2021-10-06	7976	1336	15	13804	141
2021-10-07	10550	1784	21	13810	136
2021-10-08	13340	2242	29	13821	138
2021-10-09	16305	2697	38	13834	145
2021-10-10	19400	3172	46	13844	148
2021-10-11	23262	3689	57	13856	154
2021-10-12	27150	4236	68	13863	150
2021-10-13	30969	4803	85	13875	155
2021-10-14	34848	5384	107	13885	155
2021-10-15	38956	5986	126	13896	149
2021-10-16	43081	6584	137	13906	146
2021-10-17	47409	7212	151	13924	157
2021-10-18	53055	7900	172	13938	166
2021-10-19	59053	8611	188	13956	169
2021-10-20	65388	9357	213	13976	180
2021-10-21	71301	10133	234	13989	184
2021-10-22	77430	10924	257	14014	203
2021-10-23	83554	11720	275	14021	199
2021-10-24	89837	12545	293	14040	204
2021-10-25	97510	13451	327	14055	213
2021-10-26	105321	14380	351	14077	214
2021-10-27	113821	15371	381	14098	223
2021-10-28	121774	16418	419	14120	227
2021-10-29	130220	17546	446	14148	242
2021-10-30	138728	18692	479	14160	229
2021-10-31	147572	19895	513	14184	239
2021-11-01	158602	21237	551	14207	253
2021-11-02	169878	22627	583	14241	268
2021-11-03	181483	24007	608	14271	280
2021-11-04	192787	25407	649	14297	286
2021-11-05	204886	26865	688	14324	298
2021-11-06	217520	28280	725	14358	312
2021-11-07	230939	29767	764	14393	332
2021-11-08	246642	31423	807	14412	333
2021-11-09	262337	33089	849	14446	340
2021-11-10	278976	34766	887	14482	352
2021-11-11	295424	36491	943	14517	366
2021-11-12	313797	38258	1001	14561	384
