"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-04-01	6308765	458398	4215	1664	1207
2020-04-02	6308765	460846	4215	1762	1250
2020-04-03	6308765	463300	4215	1839	1277
2020-04-04	6308765	465543	4215	1906	1283
2020-04-05	6308765	467737	4215	1985	1310
2020-04-06	6308765	470051	4215	2047	1317
2020-04-07	6308765	472224	4215	2109	1319
2020-04-08	6308765	474258	4215	2167	1288
2020-04-09	6308765	476116	4215	2220	1285
2020-04-10	6308765	477885	4215	2271	1293
2020-04-11	6308765	479467	4215	2301	1261
2020-04-12	6308765	480993	4215	2335	1242
2020-04-13	6308765	482511	4215	2380	1226
2020-04-14	6308765	484041	4215	2417	1203
2020-04-15	6308765	485484	4215	2442	1178
2020-04-16	6308765	486818	4215	2472	1145
2020-04-17	6308765	488110	4215	2498	1113
2020-04-18	6308765	489261	4215	2517	1068
2020-04-19	6308765	490387	4215	2537	1038
2020-04-20	6308765	491551	4215	2564	1017
2020-04-21	6308765	492668	4215	2587	981
2020-04-22	6308765	493705	4215	2602	923
2020-04-23	6308765	494700	4215	2618	882
2020-04-24	6308765	495638	4215	2637	865
2020-04-25	6308765	496447	4215	2651	834
2020-04-26	6308765	497227	4215	2664	806
2020-04-27	6308765	497991	4215	2678	785
2020-04-28	6308765	498772	4215	2694	764
2020-04-29	6308765	499494	4215	2706	736
2020-04-30	6308765	500191	4215	2725	713
2020-05-01	6308765	500834	4215	2734	678
2020-05-02	6308765	501394	4215	2745	641
2020-05-03	6308765	501938	4215	2756	627
2020-05-04	6308765	502531	4215	2768	617
2020-05-05	6308765	503057	4215	2771	575
2020-05-06	6308765	503597	4215	2778	549
2020-05-07	6308765	504111	4215	2788	527
2020-05-08	6308765	504624	4215	2796	496
2020-05-09	6308765	505089	4215	2801	474
2020-05-10	6308765	505536	4215	2805	455
2020-05-11	6308765	506012	4215	2813	449
2020-05-12	6308765	506459	4215	2815	407
2020-05-13	6308765	506881	4215	2819	391
2020-05-14	6308765	507269	4215	2828	365
2020-05-15	6308765	507636	4215	2832	349
2020-05-16	6308765	507960	4215	2840	334
2020-05-17	6308765	508298	4215	2844	327
2020-05-18	6308765	508668	4215	2848	322
2020-05-19	6308765	509014	4215	2850	289
2020-05-20	6308765	509346	4215	2852	278
2020-05-21	6308765	509644	4215	2854	257
2020-05-22	6308765	509972	4215	2858	246
2020-05-23	6308765	510264	4215	2862	231
2020-05-24	6308765	510548	4215	2869	230
2020-05-25	6308765	510867	4215	2870	220
2020-05-26	6308765	511180	4215	2874	197
2020-05-27	6308765	511463	4215	2878	183
2020-05-28	6308765	511725	4215	2879	175
2020-05-29	6308765	511989	4215	2882	165
2020-05-30	6308765	512236	4215	2885	156
2020-05-31	6308765	512478	4215	2888	158
2020-06-01	6308765	512724	4215	2893	156
2020-06-02	6308765	512992	4215	2894	151
2020-06-03	6308765	513252	4215	2899	137
2020-06-04	6308765	513497	4215	2905	135
2020-06-05	6308765	513725	4215	2908	132
2020-06-06	6308765	513919	4215	2910	130
2020-06-07	6308765	514113	4215	2913	129
2020-06-08	6308765	514307	4215	2913	127
2020-06-09	6308765	514481	4215	2915	120
2020-06-10	6308765	514639	4215	2917	117
2020-06-11	6308765	514801	4215	2918	113
2020-06-12	6308765	514954	4215	2921	110
2020-06-13	6308765	515088	4215	2923	108
2020-06-14	6308765	515221	4215	2923	107
2020-06-15	6308765	515357	4215	2924	106
2020-06-16	6308765	515493	4215	2926	97
2020-06-17	6308765	515621	4215	2926	88
2020-06-18	6308765	515750	4215	2927	81
2020-06-19	6308765	515875	4215	2927	74
2020-06-20	6308765	515981	4215	2929	74
2020-06-21	6308765	516088	4215	2929	70
2020-06-22	6308765	516198	4215	2932	72
2020-06-23	6308765	516309	4215	2933	65
2020-06-24	6308765	516419	4215	2934	61
2020-06-25	6308765	516536	4215	2935	60
2020-06-26	6308765	516649	4215	2935	54
2020-06-27	6308765	516741	4215	2935	49
2020-06-28	6308765	516837	4215	2935	45
2020-06-29	6308765	516942	4215	2935	45
2020-06-30	6308765	517033	4215	2937	45
2020-07-01	6308765	517122	4215	2937	41
2020-07-02	6308765	517204	4215	2940	43
2020-07-03	6308765	517286	4215	2940	40
2020-07-04	6308765	517358	4215	2941	41
2020-07-05	6308765	517433	4215	2941	39
2020-07-06	6308765	517512	4215	2941	38
2020-07-07	6308765	517593	4215	2942	36
2020-07-08	6308765	517672	4215	2944	33
2020-07-09	6308765	517751	4215	2945	33
2020-07-10	6308765	517840	4215	2946	34
2020-07-11	6308765	517921	4215	2946	32
2020-07-12	6308765	518002	4215	2947	33
2020-07-13	6308765	518090	4215	2947	32
2020-07-14	6308765	518179	4215	2947	29
2020-07-15	6308765	518261	4215	2948	29
2020-07-16	6308765	518339	4215	2949	28
2020-07-17	6308765	518415	4215	2949	28
2020-07-18	6308765	518498	4215	2949	27
2020-07-19	6308765	518584	4215	2950	28
2020-07-20	6308765	518673	4215	2951	28
2020-07-21	6308765	518762	4215	2954	30
2020-07-22	6308765	518840	4215	2955	30
2020-07-23	6308765	518925	4215	2956	27
2020-07-24	6308765	519007	4215	2957	25
2020-07-25	6308765	519092	4215	2958	22
2020-07-26	6308765	519179	4215	2961	23
2020-07-27	6308765	519274	4215	2964	26
2020-07-28	6308765	519372	4215	2964	26
2020-07-29	6308765	519461	4215	2964	25
2020-07-30	6308765	519554	4215	2967	27
2020-07-31	6308765	519651	4215	2971	30
2020-08-01	6308765	519749	4215	2973	31
2020-08-02	6308765	519857	4215	2975	32
2020-08-03	6308765	519975	4215	2978	35
2020-08-04	6308765	520086	4215	2981	37
2020-08-05	6308765	520192	4215	2983	36
2020-08-06	6308765	520297	4215	2986	39
2020-08-07	6308765	520409	4215	2987	39
2020-08-08	6308765	520528	4215	2988	40
2020-08-09	6308765	520660	4215	2994	45
2020-08-10	6308765	520802	4215	2997	43
2020-08-11	6308765	520964	4215	3000	46
2020-08-12	6308765	521129	4215	3004	46
2020-08-13	6308765	521293	4215	3008	43
2020-08-14	6308765	521452	4215	3014	48
2020-08-15	6308765	521607	4215	3015	46
2020-08-16	6308765	521770	4215	3019	47
2020-08-17	6308765	521950	4215	3027	55
2020-08-18	6308765	522125	4215	3029	51
2020-08-19	6308765	522303	4215	3032	50
2020-08-20	6308765	522490	4215	3038	52
2020-08-21	6308765	522671	4215	3043	55
2020-08-22	6308765	522832	4215	3043	51
2020-08-23	6308765	522994	4215	3048	53
2020-08-24	6308765	523160	4215	3050	53
2020-08-25	6308765	523332	4215	3053	48
2020-08-26	6308765	523494	4215	3053	46
2020-08-27	6308765	523641	4215	3056	46
2020-08-28	6308765	523790	4215	3058	44
2020-08-29	6308765	523922	4215	3061	44
2020-08-30	6308765	524056	4215	3064	49
2020-08-31	6308765	524201	4215	3065	48
2020-09-01	6308765	524345	4215	3067	44
2020-09-02	6308765	524495	4215	3069	43
2020-09-03	6308765	524640	4215	3072	44
2020-09-04	6308765	524792	4215	3076	48
2020-09-05	6308765	524944	4215	3077	44
2020-09-06	6308765	525114	4215	3081	48
2020-09-07	6308765	525305	4215	3084	49
2020-09-08	6308765	525510	4215	3087	48
2020-09-09	6308765	525735	4215	3091	49
2020-09-10	6308765	525954	4215	3096	52
2020-09-11	6308765	526193	4215	3102	57
2020-09-12	6308765	526429	4215	3108	60
2020-09-13	6308765	526678	4215	3112	62
2020-09-14	6308765	526968	4215	3123	73
2020-09-15	6308765	527266	4215	3127	73
2020-09-16	6308765	527591	4215	3128	68
2020-09-17	6308765	527935	4215	3132	68
2020-09-18	6308765	528317	4215	3139	72
2020-09-19	6308765	528717	4215	3153	85
2020-09-20	6308765	529137	4215	3166	96
2020-09-21	6308765	529609	4215	3179	105
2020-09-22	6308765	530110	4215	3190	112
2020-09-23	6308765	530654	4215	3203	121
2020-09-24	6308765	531247	4215	3214	128
2020-09-25	6308765	531868	4215	3232	142
2020-09-26	6308765	532484	4215	3245	147
2020-09-27	6308765	533133	4215	3263	158
2020-09-28	6308765	533837	4215	3278	165
2020-09-29	6308765	534578	4215	3301	175
2020-09-30	6308765	535337	4215	3317	178
2020-10-01	6308765	536125	4215	3330	183
2020-10-02	6308765	536935	4215	3344	183
2020-10-03	6308765	537766	4215	3363	192
2020-10-04	6308765	538637	4215	3384	203
2020-10-05	6308765	539612	4215	3412	217
2020-10-06	6308765	540632	4215	3446	240
2020-10-07	6308765	541675	4215	3476	253
2020-10-08	6308765	542747	4215	3498	258
2020-10-09	6308765	543894	4215	3526	274
2020-10-10	6308765	545023	4215	3553	273
2020-10-11	6308765	546210	4215	3572	279
2020-10-12	6308765	547544	4215	3613	301
2020-10-13	6308765	548975	4215	3649	320
2020-10-14	6308765	550400	4215	3684	341
2020-10-15	6308765	551853	4215	3722	361
2020-10-16	6308765	553355	4215	3777	398
2020-10-17	6308765	554848	4215	3807	393
2020-10-18	6308765	556375	4215	3848	415
2020-10-19	6308765	558054	4215	3908	453
2020-10-20	6308765	559792	4215	3958	479
2020-10-21	6308765	561564	4215	4006	494
2020-10-22	6308765	563408	4215	4049	507
2020-10-23	6308765	565333	4215	4102	521
2020-10-24	6308765	567190	4215	4139	524
2020-10-25	6308765	569119	4215	4186	540
2020-10-26	6308765	571208	4215	4246	567
2020-10-27	6308765	573305	4215	4295	578
2020-10-28	6308765	575380	4215	4346	596
2020-10-29	6308765	577426	4215	4393	608
2020-10-30	6308765	579491	4215	4435	615
2020-10-31	6308765	581477	4215	4483	623
2020-11-01	6308765	583485	4215	4526	632
2020-11-02	6308765	585702	4215	4586	658
2020-11-03	6308765	587866	4215	4618	653
2020-11-04	6308765	589963	4215	4658	658
2020-11-05	6308765	591989	4215	4693	650
2020-11-06	6308765	593940	4215	4728	647
2020-11-07	6308765	595740	4215	4767	639
2020-11-08	6308765	597520	4215	4811	644
2020-11-09	6308765	599445	4215	4852	645
2020-11-10	6308765	601307	4215	4889	648
2020-11-11	6308765	603123	4215	4925	643
2020-11-12	6308765	604888	4215	4966	648
2020-11-13	6308765	606634	4215	4997	650
2020-11-14	6308765	608245	4215	5020	618
2020-11-15	6308765	609851	4215	5054	621
2020-11-16	6308765	611604	4215	5090	617
2020-11-17	6308765	613328	4215	5119	604
2020-11-18	6308765	614994	4215	5150	588
2020-11-19	6308765	616599	4215	5189	590
2020-11-20	6308765	618115	4215	5218	581
2020-11-21	6308765	619533	4215	5239	567
2020-11-22	6308765	620985	4215	5264	562
2020-11-23	6308765	622567	4215	5290	564
2020-11-24	6308765	624102	4215	5325	557
2020-11-25	6308765	625567	4215	5366	564
2020-11-26	6308765	627038	4215	5396	559
2020-11-27	6308765	628500	4215	5413	541
2020-11-28	6308765	629862	4215	5434	535
2020-11-29	6308765	631229	4215	5453	520
2020-11-30	6308765	632681	4215	5479	517
2020-12-01	6308765	634087	4215	5509	510
2020-12-02	6308765	635456	4215	5539	511
2020-12-03	6308765	636833	4215	5569	499
2020-12-04	6308765	638243	4215	5602	509
2020-12-05	6308765	639605	4215	5627	503
2020-12-06	6308765	641008	4215	5655	508
2020-12-07	6308765	642521	4215	5676	504
2020-12-08	6308765	644019	4215	5716	514
2020-12-09	6308765	645500	4215	5747	506
2020-12-10	6308765	646978	4215	5781	512
2020-12-11	6308765	648528	4215	5817	508
2020-12-12	6308765	650051	4215	5839	505
2020-12-13	6308765	651627	4215	5881	530
2020-12-14	6308765	653375	4215	5906	535
2020-12-15	6308765	655118	4215	5951	548
2020-12-16	6308765	656888	4215	5987	559
2020-12-17	6308765	658702	4215	6035	584
2020-12-18	6308765	660570	4215	6074	591
2020-12-19	6308765	662342	4215	6117	602
2020-12-20	6308765	664128	4215	6172	624
2020-12-21	6308765	666111	4215	6204	622
2020-12-22	6308765	668112	4215	6247	630
2020-12-23	6308765	670139	4215	6295	647
2020-12-24	6308765	672185	4215	6344	652
2020-12-25	6308765	674130	4215	6380	645
2020-12-26	6308765	676115	4215	6422	658
2020-12-27	6308765	678190	4215	6466	673
2020-12-28	6308765	680547	4215	6535	708
2020-12-29	6308765	682883	4215	6597	728
2020-12-30	6308765	685178	4215	6644	737
2020-12-31	6308765	687394	4215	6684	738
2021-01-01	6308765	689447	4215	6724	725
2021-01-02	6308765	691550	4215	6764	730
2021-01-03	6308765	693677	4215	6809	733
2021-01-04	6308765	695929	4215	6867	751
2021-01-05	6308765	698147	4215	6921	747
2021-01-06	6308765	700309	4215	6967	735
2021-01-07	6308765	702414	4215	7005	733
2021-01-08	6308765	704456	4215	7050	731
2021-01-09	6308765	706323	4215	7081	711
2021-01-10	6308765	708200	4215	7112	707
2021-01-11	6308765	710210	4215	7151	720
2021-01-12	6308765	712155	4215	7196	726
2021-01-13	6308765	714043	4215	7232	727
2021-01-14	6308765	715869	4215	7266	710
2021-01-15	6308765	717677	4215	7303	703
2021-01-16	6308765	719357	4215	7330	685
2021-01-17	6308765	720992	4215	7368	693
2021-01-18	6308765	722753	4215	7409	703
2021-01-19	6308765	724501	4215	7444	697
2021-01-20	6308765	726174	4215	7477	689
2021-01-21	6308765	727848	4215	7517	693
2021-01-22	6308765	729501	4215	7552	685
2021-01-23	6308765	731077	4215	7585	674
2021-01-24	6308765	732663	4215	7611	672
2021-01-25	6308765	734344	4215	7666	695
2021-01-26	6308765	735979	4215	7700	686
2021-01-27	6308765	737552	4215	7728	660
2021-01-28	6308765	739083	4215	7772	662
2021-01-29	6308765	740625	4215	7799	657
2021-01-30	6308765	742097	4215	7830	643
2021-01-31	6308765	743604	4215	7867	660
2021-02-01	6308765	745217	4215	7897	663
2021-02-02	6308765	746797	4215	7925	644
2021-02-03	6308765	748320	4215	7955	629
2021-02-04	6308765	749810	4215	7981	604
2021-02-05	6308765	751291	4215	8000	573
2021-02-06	6308765	752647	4215	8021	547
2021-02-07	6308765	753986	4215	8042	533
2021-02-08	6308765	755430	4215	8074	545
2021-02-09	6308765	756848	4215	8094	542
2021-02-10	6308765	758267	4215	8122	542
2021-02-11	6308765	759673	4215	8154	540
2021-02-12	6308765	761056	4215	8187	536
2021-02-13	6308765	762341	4215	8209	530
2021-02-14	6308765	763633	4215	8235	535
2021-02-15	6308765	765039	4215	8271	548
2021-02-16	6308765	766429	4215	8310	543
2021-02-17	6308765	767803	4215	8346	543
2021-02-18	6308765	769185	4215	8373	531
2021-02-19	6308765	770546	4215	8405	534
2021-02-20	6308765	771811	4215	8445	540
2021-02-21	6308765	773075	4215	8481	555
2021-02-22	6308765	774450	4215	8513	567
2021-02-23	6308765	775814	4215	8539	554
2021-02-24	6308765	777161	4215	8569	550
2021-02-25	6308765	778469	4215	8616	561
2021-02-26	6308765	779765	4215	8645	546
2021-02-27	6308765	781004	4215	8666	527
2021-02-28	6308765	782259	4215	8708	546
2021-03-01	6308765	783638	4215	8759	577
2021-03-02	6308765	784998	4215	8798	571
2021-03-03	6308765	786310	4215	8832	559
2021-03-04	6308765	787603	4215	8874	572
2021-03-05	6308765	788881	4215	8910	566
2021-03-06	6308765	790076	4215	8948	575
2021-03-07	6308765	791292	4215	8981	576
2021-03-08	6308765	792621	4215	9023	600
2021-03-09	6308765	793951	4215	9058	591
2021-03-10	6308765	795252	4215	9101	602
2021-03-11	6308765	796543	4215	9143	603
2021-03-12	6308765	797839	4215	9174	593
2021-03-13	6308765	799098	4215	9208	579
2021-03-14	6308765	800383	4215	9249	584
2021-03-15	6308765	801788	4215	9294	599
2021-03-16	6308765	803197	4215	9339	609
2021-03-17	6308765	804593	4215	9377	591
2021-03-18	6308765	806031	4215	9431	598
2021-03-19	6308765	807480	4215	9479	610
2021-03-20	6308765	808886	4215	9517	618
2021-03-21	6308765	810339	4215	9569	636
2021-03-22	6308765	811927	4215	9609	648
2021-03-23	6308765	813481	4215	9651	643
2021-03-24	6308765	815042	4215	9689	641
2021-03-25	6308765	816598	4215	9748	658
2021-03-26	6308765	818176	4215	9808	663
2021-03-27	6308765	819680	4215	9848	667
2021-03-28	6308765	821204	4215	9883	674
2021-03-29	6308765	822916	4215	9931	696
2021-03-30	6308765	824605	4215	9982	697
2021-03-31	6308765	826254	4215	10042	711
2021-04-01	6308765	827918	4215	10088	705
2021-04-02	6308765	829513	4215	10157	737
2021-04-03	6308765	831011	4215	10203	747
2021-04-04	6308765	832523	4215	10258	761
2021-04-05	6308765	834105	4215	10311	772
2021-04-06	6308765	835794	4215	10366	787
2021-04-07	6308765	837477	4215	10429	803
2021-04-08	6308765	839124	4215	10477	808
2021-04-09	6308765	840792	4215	10532	812
2021-04-10	6308765	842370	4215	10584	802
2021-04-11	6308765	843961	4215	10642	806
2021-04-12	6308765	845625	4215	10691	809
2021-04-13	6308765	847235	4215	10735	797
2021-04-14	6308765	848817	4215	10789	804
2021-04-15	6308765	850378	4215	10853	821
2021-04-16	6308765	851975	4215	10906	814
2021-04-17	6308765	853492	4215	10960	823
2021-04-18	6308765	855038	4215	11014	822
2021-04-19	6308765	856783	4215	11078	848
2021-04-20	6308765	858534	4215	11130	836
2021-04-21	6308765	860286	4215	11181	844
2021-04-22	6308765	862037	4215	11226	845
2021-04-23	6308765	863760	4215	11290	860
2021-04-24	6308765	865363	4215	11341	844
2021-04-25	6308765	866993	4215	11384	840
2021-04-26	6308765	868796	4215	11444	843
2021-04-27	6308765	870508	4215	11496	840
2021-04-28	6308765	872342	4215	11545	837
2021-04-29	6308765	874210	4215	11611	844
2021-04-30	6308765	876057	4215	11662	840
2021-05-01	6308765	877780	4215	11700	823
2021-05-02	6308765	879453	4215	11767	855
2021-05-03	6308765	881230	4215	11819	852
2021-05-04	6308765	882951	4215	11870	852
2021-05-05	6308765	884551	4215	11915	838
2021-05-06	6308765	886170	4215	11960	822
2021-05-07	6308765	887799	4215	12006	810
2021-05-08	6308765	889308	4215	12044	791
2021-05-09	6308765	890788	4215	12080	781
2021-05-10	6308765	892362	4215	12116	764
2021-05-11	6308765	893876	4215	12157	753
2021-05-12	6308765	895314	4215	12195	742
2021-05-13	6308765	896639	4215	12222	727
2021-05-14	6308765	898031	4215	12254	726
2021-05-15	6308765	899307	4215	12287	709
2021-05-16	6308765	900558	4215	12312	688
2021-05-17	6308765	901896	4215	12349	687
2021-05-18	6308765	903187	4215	12382	662
2021-05-19	6308765	904386	4215	12405	641
2021-05-20	6308765	905546	4215	12428	628
2021-05-21	6308765	906665	4215	12451	612
2021-05-22	6308765	907672	4215	12477	609
2021-05-23	6308765	908646	4215	12498	601
2021-05-24	6308765	909614	4215	12529	602
2021-05-25	6308765	910609	4215	12546	588
2021-05-26	6308765	911534	4215	12559	562
2021-05-27	6308765	912390	4215	12577	548
2021-05-28	6308765	913207	4215	12593	528
2021-05-29	6308765	913935	4215	12604	508
2021-05-30	6308765	914636	4215	12616	494
2021-05-31	6308765	915367	4215	12625	475
2021-06-01	6308765	916047	4215	12632	450
2021-06-02	6308765	916683	4215	12645	428
2021-06-03	6308765	917281	4215	12651	399
2021-06-04	6308765	917884	4215	12656	373
2021-06-05	6308765	918446	4215	12663	358
2021-06-06	6308765	919002	4215	12668	348
2021-06-07	6308765	919568	4215	12673	344
2021-06-08	6308765	920101	4215	12681	326
2021-06-09	6308765	920579	4215	12690	314
2021-06-10	6308765	921027	4215	12694	302
2021-06-11	6308765	921448	4215	12700	286
2021-06-12	6308765	921820	4215	12707	273
2021-06-13	6308765	922192	4215	12709	268
2021-06-14	6308765	922588	4215	12716	269
2021-06-15	6308765	922941	4215	12720	255
2021-06-16	6308765	923273	4215	12727	243
2021-06-17	6308765	923601	4215	12732	232
2021-06-18	6308765	923923	4215	12735	221
2021-06-19	6308765	924217	4215	12740	210
2021-06-20	6308765	924508	4215	12743	200
2021-06-21	6308765	924799	4215	12748	198
2021-06-22	6308765	925063	4215	12752	187
2021-06-23	6308765	925318	4215	12754	175
2021-06-24	6308765	925552	4215	12755	161
2021-06-25	6308765	925772	4215	12758	153
2021-06-26	6308765	925980	4215	12758	149
2021-06-27	6308765	926189	4215	12761	144
2021-06-28	6308765	926391	4215	12763	143
2021-06-29	6308765	926592	4215	12763	132
2021-06-30	6308765	926779	4215	12764	127
2021-07-01	6308765	926968	4215	12764	116
2021-07-02	6308765	927148	4215	12768	113
2021-07-03	6308765	927322	4215	12769	113
2021-07-04	6308765	927500	4215	12771	113
2021-07-05	6308765	927681	4215	12772	112
2021-07-06	6308765	927853	4215	12773	107
2021-07-07	6308765	928024	4215	12774	100
2021-07-08	6308765	928202	4215	12774	92
2021-07-09	6308765	928382	4215	12777	90
2021-07-10	6308765	928568	4215	12779	87
2021-07-11	6308765	928766	4215	12784	88
2021-07-12	6308765	928977	4215	12787	91
2021-07-13	6308765	929196	4215	12792	87
2021-07-14	6308765	929439	4215	12794	84
2021-07-15	6308765	929703	4215	12799	84
2021-07-16	6308765	929991	4215	12808	88
2021-07-17	6308765	930295	4215	12812	89
2021-07-18	6308765	930640	4215	12818	92
2021-07-19	6308765	931039	4215	12841	110
2021-07-20	6308765	931474	4215	12852	113
2021-07-21	6308765	931919	4215	12867	121
2021-07-22	6308765	932377	4215	12878	125
2021-07-23	6308765	932873	4215	12893	133
2021-07-24	6308765	933378	4215	12917	144
2021-07-25	6308765	933894	4215	12933	153
2021-07-26	6308765	934468	4215	12952	163
2021-07-27	6308765	935061	4215	12975	174
2021-07-28	6308765	935654	4215	12999	185
2021-07-29	6308765	936255	4215	13013	189
2021-07-30	6308765	936860	4215	13029	188
2021-07-31	6308765	937443	4215	13046	195
2021-08-01	6308765	938040	4215	13065	205
2021-08-02	6308765	938662	4215	13083	215
2021-08-03	6308765	939240	4215	13096	212
2021-08-04	6308765	939789	4215	13116	219
2021-08-05	6308765	940323	4215	13138	222
2021-08-06	6308765	940849	4215	13151	223
2021-08-07	6308765	941359	4215	13170	223
2021-08-08	6308765	941857	4215	13186	222
2021-08-09	6308765	942366	4215	13199	224
2021-08-10	6308765	942877	4215	13213	226
2021-08-11	6308765	943370	4215	13230	224
2021-08-12	6308765	943874	4215	13240	218
2021-08-13	6308765	944396	4215	13254	211
2021-08-14	6308765	944910	4215	13266	209
2021-08-15	6308765	945442	4215	13278	209
2021-08-16	6308765	946007	4215	13289	210
2021-08-17	6308765	946557	4215	13302	213
2021-08-18	6308765	947089	4215	13321	224
2021-08-19	6308765	947618	4215	13334	223
2021-08-20	6308765	948136	4215	13349	225
2021-08-21	6308765	948620	4215	13362	223
2021-08-22	6308765	949126	4215	13373	227
2021-08-23	6308765	949663	4215	13392	240
2021-08-24	6308765	950183	4215	13405	236
2021-08-25	6308765	950688	4215	13419	234
2021-08-26	6308765	951192	4215	13435	230
2021-08-27	6308765	951697	4215	13448	234
2021-08-28	6308765	952181	4215	13461	235
2021-08-29	6308765	952674	4215	13469	229
2021-08-30	6308765	953201	4215	13480	230
2021-08-31	6308765	953704	4215	13489	222
2021-09-01	6308765	954199	4215	13502	215
2021-09-02	6308765	954693	4215	13520	217
2021-09-03	6308765	955199	4215	13536	222
2021-09-04	6308765	955685	4215	13547	220
2021-09-05	6308765	956169	4215	13560	223
2021-09-06	6308765	956672	4215	13574	230
2021-09-07	6308765	957184	4215	13589	232
2021-09-08	6308765	957700	4215	13601	230
2021-09-09	6308765	958197	4215	13615	226
2021-09-10	6308765	958687	4215	13630	224
2021-09-11	6308765	959170	4215	13636	217
2021-09-12	6308765	959663	4215	13640	208
2021-09-13	6308765	960176	4215	13644	208
2021-09-14	6308765	960675	4215	13659	212
2021-09-15	6308765	961148	4215	13675	212
2021-09-16	6308765	961613	4215	13681	209
2021-09-17	6308765	962068	4215	13689	205
2021-09-18	6308765	962500	4215	13696	201
2021-09-19	6308765	962926	4215	13707	206
2021-09-20	6308765	963368	4215	13714	209
2021-09-21	6308765	963787	4215	13727	208
2021-09-22	6308765	964183	4215	13733	194
2021-09-23	6308765	964573	4215	13744	195
2021-09-24	6308765	964951	4215	13751	190
2021-09-25	6308765	965307	4215	13759	184
2021-09-26	6308765	965670	4215	13765	180
2021-09-27	6308765	966063	4215	13768	172
2021-09-28	6308765	966454	4215	13774	163
2021-09-29	6308765	966837	4215	13781	156
2021-09-30	6308765	967231	4215	13787	148
2021-10-01	6308765	967635	4215	13795	147
2021-10-02	6308765	968017	4215	13803	142
2021-10-03	6308765	968410	4215	13811	144
2021-10-04	2552	436	5	13824	151
