"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-05-09	0	79947	0	583380	473
2020-05-10	0	80394	0	584220	455
2020-05-11	0	80870	0	585900	449
2020-05-12	0	81317	0	586320	407
2020-05-13	0	81738	0	587160	391
2020-05-14	0	82126	0	589050	365
2020-05-15	0	82493	0	589680	348
2020-05-16	0	82817	0	591360	333
2020-05-17	0	83155	0	592200	327
2020-05-18	0	83525	0	593040	322
2020-05-19	0	83871	0	593250	288
2020-05-20	0	84203	0	593670	278
2020-05-21	0	84501	0	594090	257
2020-05-22	0	84829	0	594930	246
2020-05-23	0	85121	0	595770	231
2020-05-24	0	85405	0	597240	230
2020-05-25	0	85724	0	597450	220
2020-05-26	0	86037	0	598290	197
2020-05-27	0	86320	0	599130	183
2020-05-28	0	86582	0	599340	175
2020-05-29	0	86846	0	599970	165
2020-05-30	0	87093	0	600600	156
2020-05-31	0	87335	0	601230	158
2020-06-01	0	87581	0	602280	156
2020-06-02	0	87849	0	602490	151
2020-06-03	0	88108	0	603540	137
2020-06-04	0	88352	0	604800	135
2020-06-05	0	88579	0	605430	132
2020-06-06	0	88773	0	605850	130
2020-06-07	0	88967	0	606480	129
2020-06-08	0	89161	0	606480	127
2020-06-09	0	89335	0	606900	120
2020-06-10	0	89493	0	607320	117
2020-06-11	0	89655	0	607530	113
2020-06-12	0	89808	0	608160	110
2020-06-13	0	89942	0	608580	108
2020-06-14	0	90075	0	608580	107
2020-06-15	0	90211	0	608790	106
2020-06-16	0	90347	0	609210	97
2020-06-17	0	90475	0	609210	88
2020-06-18	0	90604	0	609420	81
2020-06-19	0	90729	0	609420	74
2020-06-20	0	90835	0	609840	74
2020-06-21	0	90942	0	609840	70
2020-06-22	0	91052	0	610470	72
2020-06-23	0	91163	0	610680	65
2020-06-24	0	91273	0	610890	61
2020-06-25	0	91390	0	610890	59
2020-06-26	0	91503	0	610890	53
2020-06-27	0	91595	0	610890	49
2020-06-28	0	91691	0	610890	45
2020-06-29	0	91796	0	610890	45
2020-06-30	0	91887	0	611310	45
2020-07-01	0	91976	0	611310	41
2020-07-02	0	92058	0	611940	43
2020-07-03	0	92140	0	611940	40
2020-07-04	0	92212	0	612150	41
2020-07-05	0	92287	0	612150	39
2020-07-06	0	92366	0	612150	38
2020-07-07	0	92447	0	612360	36
2020-07-08	0	92526	0	612780	33
2020-07-09	0	92605	0	612990	33
2020-07-10	0	92694	0	613200	34
2020-07-11	0	92775	0	613200	32
2020-07-12	0	92856	0	613410	33
2020-07-13	0	92944	0	613410	32
2020-07-14	0	93033	0	613410	29
2020-07-15	0	93115	0	613620	29
2020-07-16	0	93193	0	613830	28
2020-07-17	0	93269	0	613830	28
2020-07-18	0	93352	0	613830	27
2020-07-19	0	93438	0	614040	28
2020-07-20	0	93527	0	614250	28
2020-07-21	0	93615	0	614670	28
2020-07-22	0	93692	0	614880	28
2020-07-23	0	93776	0	615090	26
2020-07-24	0	93858	0	615300	25
2020-07-25	0	93943	0	615510	22
2020-07-26	0	94030	0	616140	23
2020-07-27	0	94125	0	616770	26
2020-07-28	0	94223	0	616770	26
2020-07-29	0	94312	0	616770	25
2020-07-30	0	94405	0	617400	27
2020-07-31	0	94502	0	618240	30
2020-08-01	0	94600	0	618660	31
2020-08-02	0	94708	0	619080	32
2020-08-03	0	94826	0	619710	35
2020-08-04	0	94937	0	620340	37
2020-08-05	0	95043	0	620760	36
2020-08-06	0	95148	0	621390	39
2020-08-07	0	95260	0	621600	39
2020-08-08	0	95379	0	621810	40
2020-08-09	0	95511	0	623070	45
2020-08-10	0	95653	0	623910	43
2020-08-11	0	95814	0	624540	45
2020-08-12	0	95977	0	625380	45
2020-08-13	0	96140	0	626220	43
2020-08-14	0	96298	0	627480	48
2020-08-15	0	96452	0	627690	46
2020-08-16	0	96615	0	628530	47
2020-08-17	0	96795	0	630210	55
2020-08-18	0	96970	0	630630	51
2020-08-19	0	97148	0	631260	50
2020-08-20	0	97335	0	632520	52
2020-08-21	0	97516	0	633570	55
2020-08-22	0	97677	0	633570	51
2020-08-23	0	97839	0	634620	53
2020-08-24	0	98005	0	635040	53
2020-08-25	0	98178	0	635670	48
2020-08-26	0	98341	0	635670	46
2020-08-27	0	98489	0	636090	45
2020-08-28	0	98639	0	636510	43
2020-08-29	0	98772	0	637140	44
2020-08-30	0	98907	0	637770	49
2020-08-31	0	99053	0	637980	48
2020-09-01	0	99198	0	638400	44
2020-09-02	0	99349	0	638820	43
2020-09-03	0	99495	0	639450	44
2020-09-04	0	99648	0	640290	48
2020-09-05	0	99801	0	640500	44
2020-09-06	0	99972	0	641340	48
2020-09-07	0	100164	0	641970	49
2020-09-08	0	100370	0	642600	48
2020-09-09	0	100596	0	643440	49
2020-09-10	0	100816	0	644490	52
2020-09-11	0	101056	0	645750	57
2020-09-12	0	101293	0	647010	61
2020-09-13	0	101543	0	647850	63
2020-09-14	0	101834	0	650160	74
2020-09-15	0	102133	0	651000	74
2020-09-16	0	102459	0	651210	69
2020-09-17	0	102803	0	652260	70
2020-09-18	0	103185	0	653730	73
2020-09-19	0	103585	0	656670	86
2020-09-20	0	104005	0	659400	97
2020-09-21	0	104477	0	662130	106
2020-09-22	0	104979	0	664440	113
2020-09-23	0	105524	0	667170	122
2020-09-24	0	106118	0	669480	129
2020-09-25	0	106740	0	673260	143
2020-09-26	0	107357	0	675990	148
2020-09-27	0	108007	0	679770	159
2020-09-28	0	108712	0	682920	166
2020-09-29	0	109454	0	687750	176
2020-09-30	0	110213	0	690900	177
2020-10-01	0	111000	0	693630	181
2020-10-02	0	111809	0	696570	181
2020-10-03	0	112640	0	700560	191
2020-10-04	0	113511	0	704970	202
2020-10-05	0	114487	0	710850	217
2020-10-06	0	115508	0	717990	239
2020-10-07	0	116552	0	724290	252
2020-10-08	0	117624	0	728910	258
2020-10-09	0	118772	0	734790	274
2020-10-10	0	119902	0	740460	273
2020-10-11	0	121090	0	744450	279
2020-10-12	0	122425	0	753060	302
2020-10-13	0	123857	0	760620	321
2020-10-14	0	125283	0	767970	341
2020-10-15	0	126736	0	775950	359
2020-10-16	0	128238	0	787500	396
2020-10-17	0	129731	0	793800	391
2020-10-18	0	131259	0	802410	414
2020-10-19	0	132939	0	815010	452
2020-10-20	0	134677	0	825510	478
2020-10-21	0	136449	0	835590	493
2020-10-22	0	138293	0	844620	506
2020-10-23	0	140218	0	855750	520
2020-10-24	0	142075	0	863520	524
2020-10-25	0	144004	0	873390	540
2020-10-26	0	146093	0	885990	567
2020-10-27	0	148191	0	896280	578
2020-10-28	0	150266	0	906990	596
2020-10-29	0	152312	0	916650	607
2020-10-30	0	154378	0	925470	614
2020-10-31	0	156365	0	935550	623
2020-11-01	0	158374	0	944580	632
2020-11-02	0	160592	0	957180	658
2020-11-03	0	162757	0	963900	653
2020-11-04	0	164855	0	972300	658
2020-11-05	0	166882	0	979650	650
2020-11-06	0	168833	0	987000	647
2020-11-07	0	170634	0	995190	639
2020-11-08	0	172415	0	1004430	644
2020-11-09	0	174341	0	1013040	645
2020-11-10	0	176204	0	1020810	648
2020-11-11	0	178021	0	1028370	643
2020-11-12	0	179786	0	1036980	648
2020-11-13	0	181532	0	1043490	650
2020-11-14	0	183144	0	1048110	617
2020-11-15	0	184751	0	1055250	621
2020-11-16	0	186505	0	1062810	617
2020-11-17	0	188230	0	1068900	604
2020-11-18	0	189897	0	1075410	588
2020-11-19	0	191503	0	1083600	590
2020-11-20	0	193019	0	1089690	581
2020-11-21	0	194438	0	1094100	567
2020-11-22	0	195891	0	1099350	562
2020-11-23	0	197474	0	1104810	564
2020-11-24	0	199010	0	1112160	557
2020-11-25	0	200475	0	1120770	563
2020-11-26	0	201946	0	1127070	558
2020-11-27	0	203409	0	1130640	541
2020-11-28	0	204772	0	1135050	535
2020-11-29	0	206140	0	1139040	520
2020-11-30	0	207593	0	1144500	517
2020-12-01	0	209000	0	1150800	510
2020-12-02	0	210370	0	1157100	511
2020-12-03	0	211747	0	1163400	499
2020-12-04	0	213157	0	1170330	509
2020-12-05	0	214519	0	1175580	503
2020-12-06	0	215922	0	1181460	508
2020-12-07	0	217436	0	1185870	504
2020-12-08	0	218935	0	1194270	514
2020-12-09	0	220417	0	1200780	506
2020-12-10	0	221896	0	1207710	511
2020-12-11	0	223447	0	1215270	508
2020-12-12	0	224970	0	1219890	505
2020-12-13	0	226546	0	1228710	530
2020-12-14	0	228294	0	1233960	535
2020-12-15	0	230037	0	1243410	548
2020-12-16	0	231807	0	1250970	559
2020-12-17	0	233621	0	1261050	584
2020-12-18	0	235490	0	1269240	591
2020-12-19	0	237262	0	1278270	602
2020-12-20	0	239048	0	1289820	624
2020-12-21	0	241031	0	1296540	621
2020-12-22	0	243032	0	1305570	629
2020-12-23	0	245059	0	1315650	646
2020-12-24	0	247104	0	1325940	651
2020-12-25	0	249048	0	1333500	644
2020-12-26	0	251031	0	1342320	657
2020-12-27	0	253105	0	1351560	673
2020-12-28	0	255462	0	1366050	708
2020-12-29	0	257798	0	1379070	728
2020-12-30	0	260093	0	1388730	736
2020-12-31	0	262309	0	1397130	737
2021-01-01	0	264362	0	1405530	725
2021-01-02	0	266465	0	1413930	730
2021-01-03	0	268592	0	1423380	732
2021-01-04	0	270844	0	1435560	750
2021-01-05	0	273062	0	1446900	746
2021-01-06	0	275223	0	1456350	733
2021-01-07	0	277326	0	1464330	732
2021-01-08	0	279367	0	1473780	730
2021-01-09	0	281234	0	1480290	710
2021-01-10	0	283111	0	1486800	706
2021-01-11	0	285120	0	1494780	718
2021-01-12	0	287064	0	1504230	725
2021-01-13	0	288951	0	1511790	726
2021-01-14	0	290776	0	1518930	709
2021-01-15	0	292583	0	1526700	702
2021-01-16	0	294263	0	1532370	684
2021-01-17	0	295898	0	1540350	692
2021-01-18	0	297659	0	1548960	702
2021-01-19	0	299407	0	1556100	695
2021-01-20	0	301080	0	1563030	687
2021-01-21	0	302754	0	1571430	692
2021-01-22	0	304407	0	1578780	684
2021-01-23	0	305982	0	1585710	673
2021-01-24	0	307567	0	1591170	671
2021-01-25	0	309247	0	1602720	694
2021-01-26	0	310881	0	1609860	685
2021-01-27	0	312453	0	1615740	659
2021-01-28	0	313984	0	1624980	661
2021-01-29	0	315526	0	1630650	656
2021-01-30	0	316998	0	1637160	642
2021-01-31	0	318505	0	1644720	658
2021-02-01	0	320118	0	1651020	661
2021-02-02	0	321698	0	1656900	642
2021-02-03	0	323220	0	1662990	627
2021-02-04	0	324710	0	1668450	603
2021-02-05	0	326191	0	1672440	572
2021-02-06	0	327547	0	1676850	546
2021-02-07	0	328886	0	1681260	532
2021-02-08	0	330330	0	1687980	544
2021-02-09	0	331748	0	1692180	541
2021-02-10	0	333167	0	1698060	541
2021-02-11	0	334572	0	1704780	539
2021-02-12	0	335954	0	1711710	535
2021-02-13	0	337239	0	1716330	529
2021-02-14	0	338530	0	1721790	534
2021-02-15	0	339935	0	1729350	547
2021-02-16	0	341324	0	1737540	542
2021-02-17	0	342697	0	1745100	542
2021-02-18	0	344077	0	1750770	530
2021-02-19	0	345436	0	1757490	533
2021-02-20	0	346700	0	1765890	539
2021-02-21	0	347963	0	1773450	554
2021-02-22	0	349337	0	1780170	566
2021-02-23	0	350700	0	1785630	553
2021-02-24	0	352046	0	1791930	549
2021-02-25	0	353353	0	1801800	560
2021-02-26	0	354648	0	1807890	545
2021-02-27	0	355887	0	1812300	526
2021-02-28	0	357142	0	1821120	545
2021-03-01	0	358521	0	1831830	576
2021-03-02	0	359881	0	1840020	570
2021-03-03	0	361194	0	1847160	559
2021-03-04	0	362488	0	1855980	571
2021-03-05	0	363766	0	1863540	565
2021-03-06	0	364961	0	1871520	574
2021-03-07	0	366177	0	1878450	575
2021-03-08	0	367504	0	1887270	599
2021-03-09	0	368832	0	1894620	590
2021-03-10	0	370133	0	1903650	601
2021-03-11	0	371424	0	1912470	602
2021-03-12	0	372720	0	1918980	592
2021-03-13	0	373980	0	1926120	578
2021-03-14	0	375266	0	1934730	583
2021-03-15	0	376673	0	1944180	599
2021-03-16	0	378084	0	1953630	609
2021-03-17	0	379482	0	1961610	591
2021-03-18	0	380921	0	1972950	598
2021-03-19	0	382371	0	1983030	610
2021-03-20	0	383777	0	1991010	618
2021-03-21	0	385231	0	2001930	636
2021-03-22	0	386820	0	2010330	648
2021-03-23	0	388375	0	2019150	643
2021-03-24	0	389937	0	2027130	641
2021-03-25	0	391494	0	2039520	658
2021-03-26	0	393073	0	2052120	663
2021-03-27	0	394578	0	2060520	666
2021-03-28	0	396103	0	2067870	672
2021-03-29	0	397816	0	2077950	693
2021-03-30	0	399505	0	2088660	694
2021-03-31	0	401154	0	2101260	708
2021-04-01	0	402818	0	2110920	702
2021-04-02	0	404414	0	2125410	735
2021-04-03	0	405913	0	2135070	745
2021-04-04	0	407426	0	2146620	759
2021-04-05	0	409009	0	2157750	770
2021-04-06	0	410699	0	2169300	785
2021-04-07	0	412383	0	2182530	801
2021-04-08	0	414031	0	2192610	806
2021-04-09	0	415700	0	2204160	810
2021-04-10	0	417279	0	2215080	800
2021-04-11	0	418871	0	2227260	804
2021-04-12	0	420536	0	2237550	807
2021-04-13	0	422147	0	2246790	795
2021-04-14	0	423730	0	2258130	802
2021-04-15	0	425292	0	2271570	819
2021-04-16	0	426890	0	2282700	812
2021-04-17	0	428408	0	2294040	821
2021-04-18	0	429955	0	2305380	820
2021-04-19	0	431699	0	2318820	846
2021-04-20	0	433450	0	2329740	834
2021-04-21	0	435202	0	2340450	842
2021-04-22	0	436952	0	2349900	843
2021-04-23	0	438674	0	2363340	858
2021-04-24	0	440277	0	2374050	841
2021-04-25	0	441907	0	2383080	838
2021-04-26	0	443710	0	2395680	841
2021-04-27	0	445422	0	2406600	838
2021-04-28	0	447257	0	2416890	835
2021-04-29	0	449126	0	2430750	842
2021-04-30	0	450974	0	2441460	838
2021-05-01	0	452698	0	2449440	822
2021-05-02	0	454372	0	2463510	854
2021-05-03	0	456150	0	2474430	851
2021-05-04	0	457871	0	2485140	851
2021-05-05	0	459469	0	2494590	837
2021-05-06	0	461088	0	2504040	821
2021-05-07	0	462717	0	2513700	809
2021-05-08	0	464227	0	2521680	790
2021-05-09	0	465708	0	2529240	780
2021-05-10	0	467283	0	2536800	763
2021-05-11	0	468798	0	2545410	752
2021-05-12	0	470237	0	2553390	741
2021-05-13	0	471563	0	2559060	726
2021-05-14	0	472956	0	2565780	725
2021-05-15	0	474233	0	2572710	708
2021-05-16	0	475483	0	2577960	687
2021-05-17	0	476821	0	2585730	686
2021-05-18	0	478112	0	2592660	661
2021-05-19	0	479311	0	2597490	640
2021-05-20	0	480470	0	2602320	627
2021-05-21	0	481588	0	2607150	611
2021-05-22	0	482595	0	2612610	608
2021-05-23	0	483567	0	2617020	600
2021-05-24	0	484534	0	2623320	600
2021-05-25	0	485528	0	2626890	587
2021-05-26	0	486453	0	2629620	561
2021-05-27	0	487309	0	2633400	547
2021-05-28	0	488126	0	2636760	527
2021-05-29	0	488854	0	2639070	507
2021-05-30	0	489555	0	2641590	493
2021-05-31	0	490286	0	2643480	474
2021-06-01	0	490966	0	2644950	449
2021-06-02	0	491602	0	2647680	427
2021-06-03	0	492200	0	2648940	398
2021-06-04	0	492803	0	2649990	372
2021-06-05	0	493365	0	2651460	357
2021-06-06	0	493920	0	2652510	347
2021-06-07	0	494485	0	2653560	343
2021-06-08	0	495017	0	2655240	325
2021-06-09	0	495494	0	2657130	313
2021-06-10	0	495941	0	2657970	301
2021-06-11	0	496361	0	2659230	285
2021-06-12	0	496732	0	2660700	272
2021-06-13	0	497103	0	2661120	267
2021-06-14	0	497498	0	2662590	268
2021-06-15	0	497850	0	2663430	254
2021-06-16	0	498181	0	2664690	241
2021-06-17	0	498508	0	2665740	230
2021-06-18	0	498829	0	2666370	219
2021-06-19	0	499121	0	2667420	208
2021-06-20	0	499410	0	2668050	198
2021-06-21	0	499700	0	2669100	196
2021-06-22	0	499964	0	2669940	185
2021-06-23	0	500219	0	2670360	173
2021-06-24	0	500453	0	2670570	160
2021-06-25	0	500673	0	2671200	152
2021-06-26	0	500881	0	2671200	148
2021-06-27	0	501090	0	2671830	143
2021-06-28	0	501292	0	2672250	142
2021-06-29	0	501493	0	2672250	131
2021-06-30	0	501680	0	2672460	126
2021-07-01	0	501869	0	2672460	115
2021-07-02	0	502049	0	2673300	112
2021-07-03	0	502223	0	2673510	112
2021-07-04	0	502401	0	2673930	112
2021-07-05	0	502582	0	2674140	111
2021-07-06	0	502754	0	2674350	106
2021-07-07	0	502925	0	2674350	98
2021-07-08	0	503103	0	2674350	90
2021-07-09	0	503283	0	2674980	89
2021-07-10	0	503469	0	2675400	86
2021-07-11	0	503666	0	2676450	87
2021-07-12	0	503878	0	2677080	90
2021-07-13	0	504098	0	2678130	86
2021-07-14	0	504341	0	2678550	83
2021-07-15	0	504605	0	2679600	83
2021-07-16	0	504893	0	2681490	87
2021-07-17	0	505197	0	2682330	88
2021-07-18	0	505542	0	2683590	91
2021-07-19	0	505941	0	2688420	109
2021-07-20	0	506376	0	2690730	112
2021-07-21	0	506821	0	2693880	120
2021-07-22	0	507279	0	2696190	124
2021-07-23	0	507775	0	2699340	132
2021-07-24	0	508280	0	2704380	143
2021-07-25	0	508797	0	2707740	152
2021-07-26	0	509372	0	2711730	162
2021-07-27	0	509966	0	2716560	173
2021-07-28	0	510560	0	2721600	184
2021-07-29	0	511162	0	2724540	188
2021-07-30	0	511768	0	2727900	187
2021-07-31	0	512352	0	2731470	194
2021-08-01	0	512950	0	2735460	204
2021-08-02	0	513573	0	2739240	214
2021-08-03	0	514152	0	2741970	211
2021-08-04	0	514702	0	2746170	218
2021-08-05	0	515237	0	2750790	221
2021-08-06	0	515764	0	2753520	222
2021-08-07	0	516275	0	2757510	222
2021-08-08	0	516774	0	2760870	221
2021-08-09	0	517284	0	2763600	223
2021-08-10	0	517796	0	2766540	225
2021-08-11	0	518290	0	2770110	223
2021-08-12	0	518795	0	2772210	218
2021-08-13	0	519318	0	2775150	211
2021-08-14	0	519833	0	2777670	209
2021-08-15	0	520366	0	2780190	209
2021-08-16	0	520932	0	2782500	210
2021-08-17	0	521483	0	2785230	213
2021-08-18	0	522016	0	2789220	224
2021-08-19	0	522546	0	2791950	223
2021-08-20	0	523065	0	2795100	225
2021-08-21	0	523549	0	2797830	223
2021-08-22	0	524055	0	2800140	227
2021-08-23	0	524593	0	2803920	239
2021-08-24	0	525114	0	2806650	235
2021-08-25	0	525620	0	2809590	232
2021-08-26	0	526124	0	2812950	228
2021-08-27	0	526630	0	2815680	232
2021-08-28	0	527115	0	2818410	233
2021-08-29	0	527609	0	2820090	227
2021-08-30	0	528137	0	2822400	228
2021-08-31	0	528641	0	2824290	220
2021-09-01	0	529137	0	2827020	214
2021-09-02	0	529632	0	2830800	216
2021-09-03	0	530139	0	2834160	221
2021-09-04	0	530626	0	2836470	219
2021-09-05	0	531111	0	2839200	222
2021-09-06	0	531615	0	2842140	229
2021-09-07	0	532128	0	2845290	231
2021-09-08	0	532645	0	2847810	229
2021-09-09	0	533143	0	2850750	225
2021-09-10	0	533634	0	2853900	223
2021-09-11	0	534118	0	2855160	216
2021-09-12	0	534612	0	2856000	207
2021-09-13	0	535126	0	2856840	207
2021-09-14	0	535626	0	2859990	211
2021-09-15	0	536100	0	2863350	211
2021-09-16	0	536566	0	2864610	208
2021-09-17	0	537022	0	2866290	204
2021-09-18	0	537454	0	2867760	200
2021-09-19	0	537880	0	2870070	205
2021-09-20	0	538322	0	2871540	208
2021-09-21	0	538741	0	2874270	207
2021-09-22	0	539137	0	2875530	193
2021-09-23	0	539527	0	2877840	194
2021-09-24	0	539905	0	2879310	189
2021-09-25	0	540261	0	2880990	183
2021-09-26	0	540624	0	2882250	179
2021-09-27	0	541017	0	2882880	171
2021-09-28	0	541408	0	2884140	162
2021-09-29	0	541791	0	2885610	155
2021-09-30	0	542185	0	2886870	147
2021-10-01	0	542589	0	2888550	146
2021-10-02	0	542971	0	2890230	141
2021-10-03	0	543364	0	2891910	143
2021-10-04	541024	543800	1060	2894640	150
2021-10-05	1129960	544244	1272	2895900	139
2021-10-06	1690912	544700	3180	2898630	141
2021-10-07	2236600	545148	4452	2899890	136
2021-10-08	2828080	545606	6148	2902200	138
2021-10-09	3456660	546061	8056	2904930	145
2021-10-10	4112800	546536	9752	2907030	148
2021-10-11	4931544	547053	12084	2909550	154
2021-10-12	5755800	547600	14416	2911020	150
2021-10-13	6565428	548167	18020	2913540	155
2021-10-14	7387776	548748	22684	2915640	155
2021-10-15	8258672	549350	26712	2917950	149
2021-10-16	9133172	549948	29044	2920050	146
2021-10-17	10050708	550576	32012	2923830	157
2021-10-18	11247660	551264	36464	2926770	166
2021-10-19	12519236	551975	39856	2930550	169
2021-10-20	13862256	552721	45156	2934750	180
2021-10-21	15115812	553497	49608	2937480	184
2021-10-22	16415160	554288	54484	2942730	203
2021-10-23	17713448	555083	58300	2944200	199
2021-10-24	19045444	555907	62116	2948190	204
2021-10-25	20672120	556812	69324	2951340	213
2021-10-26	22328052	557740	74412	2955960	214
2021-10-27	24130052	558730	80772	2960370	223
2021-10-28	25816088	559776	88828	2964990	227
2021-10-29	27606640	560903	94552	2970870	242
2021-10-30	29410336	562048	101548	2973390	229
2021-10-31	31285264	563250	108756	2978430	239
2021-11-01	33623624	564591	116812	2983260	253
2021-11-02	36014136	565980	123596	2990400	268
2021-11-03	38474396	567359	128896	2996700	280
2021-11-04	40870844	568758	137588	3002160	286
2021-11-05	43435832	570214	145856	3007830	298
2021-11-06	46114240	571627	153700	3014970	312
2021-11-07	48959068	573112	161968	3022320	332
2021-11-08	52288104	574766	171084	3026310	334
2021-11-09	55615444	576430	179988	3033450	340
2021-11-10	59142912	578105	188044	3041010	352
2021-11-11	62629888	579828	199916	3048360	366
2021-11-12	66524964	581593	212212	3057600	384
2021-11-13	70478764	583351	221540	3063060	384
2021-11-14	74617004	585193	234896	3070200	399
2021-11-15	79388488	587214	248676	3077970	410
2021-11-16	84132836	589273	260124	3088680	432
2021-11-17	88930184	591327	273056	3096450	437
2021-11-18	93773324	593387	287048	3106950	456
2021-11-19	98732428	595542	304644	3115140	472
2021-11-20	103337916	597630	316728	3123750	480
2021-11-21	107818324	599789	329660	3133620	501
2021-11-22	112768312	602145	350224	3146010	524
2021-11-23	117544248	604534	365276	3155670	537
2021-11-24	122177296	606906	376300	3165960	553
2021-11-25	126533472	609312	389020	3177510	577
2021-11-26	131011548	611766	404072	3188640	573
2021-11-27	135283772	614077	413824	3201030	595
2021-11-28	139579316	616443	426120	3212160	605
2021-11-29	144265364	619004	439688	3223710	626
2021-11-30	148831208	621553	454952	3234840	644
2021-12-01	153144136	624051	466824	3248700	646
2021-12-02	157345128	626502	479756	3258150	640
2021-12-03	161507536	628906	491204	3266760	636
2021-12-04	165488472	631170	499472	3275370	623
2021-12-05	169247020	633432	509012	3285870	635
2021-12-06	173168172	635835	520460	3296160	651
2021-12-07	176994560	638231	529152	3307290	662
2021-12-08	180699048	640629	537844	3319680	668
2021-12-09	184095288	642982	545264	3331440	677
2021-12-10	187345672	645327	553744	3341310	678
2021-12-11	190310068	647526	558832	3346140	653
2021-12-12	193107832	649725	565616	3355800	665
2021-12-13	196229532	652000	572188	3365880	665
2021-12-14	199346568	654200	579820	3372810	650
2021-12-15	202222136	656293	584908	3381000	653
2021-12-16	204855388	658296	589784	3389190	651
2021-12-17	207531252	660221	594024	3398850	659
2021-12-18	210147544	661985	596992	3404310	638
2021-12-19	212591056	663740	599960	3410820	630
2021-12-20	215331368	665616	603352	3418800	630
2021-12-21	218060232	667430	606956	3425520	622
2021-12-22	220613348	669155	609500	3429300	598
2021-12-23	223134240	670806	612468	3434340	578
2021-12-24	225837876	672415	614164	3439800	565
2021-12-25	228235384	673856	615648	3445680	546
2021-12-26	230696916	675286	616920	3451980	547
2021-12-27	233858260	676837	620524	3459960	559
2021-12-28	237139172	678391	623068	3465840	545
2021-12-29	240389768	679887	625612	3469830	527
2021-12-30	243681280	681327	626248	3474870	509
2021-12-31	247512544	682691	627944	3478230	493
2022-01-01	250896700	683940	629428	3482640	481
2022-01-02	254943356	685214	630488	3487680	483
2022-01-03	260589764	686598	631336	3494400	496
2022-01-04	266736704	687968	632608	3497550	471
2022-01-05	273171752	689287	634304	3500700	461
2022-01-06	279330564	690576	636000	3505320	447
2022-01-07	285672756	691892	636424	3508470	429
2022-01-08	291734472	693100	638120	3512880	422
2022-01-09	297862120	694329	639816	3518130	417
2022-01-10	304323880	695653	642360	3523380	421
2022-01-11	311856452	696919	643208	3526110	403
2022-01-12	319085652	698116	644056	3528420	385
2022-01-13	326785280	699281	645752	3531150	369
2022-01-14	334414524	700437	647236	3533880	349
