"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50617	91845	6218	2937	45
2020-07-01	50691	91933	6218	2937	41
2020-07-02	50754	92014	6219	2940	43
2020-07-03	50806	92095	6220	2940	40
2020-07-04	50858	92166	6220	2941	41
2020-07-05	50910	92240	6220	2941	39
2020-07-06	51008	92318	6221	2941	38
2020-07-07	51090	92398	6221	2942	36
2020-07-08	51192	92476	6221	2944	33
2020-07-09	51290	92554	6221	2945	33
2020-07-10	51408	92642	6221	2946	34
2020-07-11	51538	92722	6222	2946	32
2020-07-12	51658	92802	6222	2947	33
2020-07-13	51833	92889	6226	2947	32
2020-07-14	52004	92977	6226	2947	29
2020-07-15	52215	93058	6227	2948	29
2020-07-16	52360	93135	6229	2949	28
2020-07-17	52549	93210	6231	2949	28
2020-07-18	52720	93292	6232	2949	27
2020-07-19	52906	93377	6232	2950	28
2020-07-20	53150	93465	6233	2951	28
2020-07-21	53379	93553	6234	2954	30
2020-07-22	53668	93630	6235	2955	30
2020-07-23	53887	93714	6235	2956	27
2020-07-24	54125	93795	6235	2957	25
2020-07-25	54446	93879	6237	2958	22
2020-07-26	54739	93965	6237	2961	23
2020-07-27	55194	94059	6237	2964	26
2020-07-28	55591	94156	6238	2964	26
2020-07-29	56041	94244	6242	2964	25
2020-07-30	56458	94336	6245	2967	27
2020-07-31	56935	94432	6246	2971	30
2020-08-01	57426	94529	6248	2973	31
2020-08-02	57931	94636	6252	2975	32
2020-08-03	58599	94753	6256	2978	35
2020-08-04	59191	94863	6263	2981	37
2020-08-05	59810	94968	6264	2983	36
2020-08-06	60389	95072	6265	2986	39
2020-08-07	61005	95183	6268	2987	39
2020-08-08	61534	95301	6272	2988	40
2020-08-09	62053	95432	6277	2994	45
2020-08-10	62664	95573	6284	2997	43
2020-08-11	63228	95734	6292	3000	46
2020-08-12	63827	95898	6299	3004	46
2020-08-13	64376	96060	6300	3008	43
2020-08-14	64906	96218	6306	3014	48
2020-08-15	65413	96372	6310	3015	46
2020-08-16	65851	96534	6311	3019	47
2020-08-17	66359	96713	6313	3027	55
2020-08-18	66855	96887	6316	3029	51
2020-08-19	67359	97064	6318	3032	50
2020-08-20	67837	97250	6319	3038	52
2020-08-21	68304	97430	6322	3043	55
2020-08-22	68844	97590	6323	3043	51
2020-08-23	69351	97751	6324	3048	53
2020-08-24	69928	97916	6324	3050	53
2020-08-25	70529	98087	6326	3053	48
2020-08-26	71148	98248	6330	3053	46
2020-08-27	71712	98394	6331	3056	46
2020-08-28	72310	98542	6333	3058	44
2020-08-29	72897	98673	6335	3061	44
2020-08-30	73493	98806	6336	3064	49
2020-08-31	74413	98950	6339	3065	48
2020-09-01	75414	99093	6343	3067	44
2020-09-02	76374	99242	6348	3069	43
2020-09-03	77349	99386	6348	3072	44
2020-09-04	78502	99537	6357	3076	48
2020-09-05	79732	99688	6361	3077	44
2020-09-06	80986	99857	6367	3081	48
2020-09-07	82553	100047	6373	3084	49
2020-09-08	84211	100251	6379	3087	48
2020-09-09	85860	100475	6388	3091	49
2020-09-10	87436	100693	6400	3096	52
2020-09-11	89229	100931	6408	3102	57
2020-09-12	90959	101166	6412	3108	61
2020-09-13	92769	101414	6424	3112	63
2020-09-14	95270	101703	6445	3123	74
2020-09-15	97697	102000	6456	3127	74
2020-09-16	100215	102324	6467	3128	69
2020-09-17	102730	102666	6479	3132	69
2020-09-18	105172	103046	6496	3139	73
2020-09-19	107660	103444	6520	3153	86
2020-09-20	110348	103862	6539	3166	97
2020-09-21	113756	104332	6560	3179	106
2020-09-22	116933	104831	6585	3190	113
2020-09-23	120151	105373	6609	3203	122
2020-09-24	123213	105964	6628	3214	129
2020-09-25	126567	106583	6648	3232	143
2020-09-26	129819	107197	6677	3245	148
2020-09-27	133254	107844	6691	3263	159
2020-09-28	138099	108546	6720	3278	166
2020-09-29	142745	109285	6753	3301	176
2020-09-30	147686	110042	6779	3317	179
2020-10-01	153003	110828	6805	3330	184
2020-10-02	158735	111636	6831	3344	184
2020-10-03	164445	112465	6875	3363	193
2020-10-04	169863	113334	6911	3384	204
2020-10-05	176988	114307	6958	3412	218
2020-10-06	183612	115325	7012	3446	240
2020-10-07	190509	116366	7071	3476	253
2020-10-08	197316	117436	7117	3498	258
2020-10-09	204628	118581	7158	3526	274
2020-10-10	212167	119708	7206	3553	274
2020-10-11	219058	120893	7253	3572	280
2020-10-12	227992	122225	7319	3613	303
2020-10-13	236487	123654	7371	3649	322
2020-10-14	245403	125077	7453	3684	342
2020-10-15	253624	126528	7514	3722	361
2020-10-16	262342	128028	7570	3777	398
2020-10-17	271072	129519	7636	3807	393
2020-10-18	279149	131044	7710	3848	415
2020-10-19	289105	132721	7795	3908	453
2020-10-20	298910	134457	7881	3958	479
2020-10-21	308389	136226	7952	4007	495
2020-10-22	317278	138067	8048	4050	508
2020-10-23	326547	139989	8143	4103	522
2020-10-24	335280	141841	8226	4142	528
2020-10-25	343317	143764	8305	4190	544
2020-10-26	352429	145848	8404	4249	570
2020-10-27	360464	147940	8497	4298	581
2020-10-28	368116	150010	8567	4349	599
2020-10-29	375111	152051	8650	4396	610
2020-10-30	381895	154112	8726	4438	617
2020-10-31	388280	156094	8805	4486	625
2020-11-01	394425	158098	8868	4529	633
2020-11-02	400777	160311	8945	4589	658
2020-11-03	406691	162471	9009	4621	653
2020-11-04	412429	164564	9062	4661	658
2020-11-05	417593	166586	9111	4696	650
2020-11-06	422873	168533	9164	4731	647
2020-11-07	427858	170330	9203	4770	639
2020-11-08	432640	172107	9239	4814	644
2020-11-09	438421	174029	9294	4855	645
2020-11-10	443787	175888	9351	4892	648
2020-11-11	449451	177702	9422	4928	643
2020-11-12	454539	179465	9485	4969	648
2020-11-13	459675	181209	9546	5000	650
2020-11-14	464788	182818	9582	5023	618
2020-11-15	469674	184422	9617	5057	621
2020-11-16	475533	186173	9662	5093	617
2020-11-17	481013	187895	9714	5122	604
2020-11-18	486273	189560	9744	5153	588
2020-11-19	491064	191164	9800	5192	590
2020-11-20	495919	192679	9830	5221	581
2020-11-21	500562	194096	9875	5242	567
2020-11-22	504805	195547	9911	5267	562
2020-11-23	510185	197128	9973	5293	564
2020-11-24	515081	198662	10014	5328	557
2020-11-25	519928	200126	10067	5369	564
2020-11-26	524544	201596	10116	5399	559
2020-11-27	529458	203055	10154	5417	542
2020-11-28	534365	204414	10195	5438	536
2020-11-29	539100	205778	10239	5457	521
2020-11-30	545453	207227	10298	5483	518
2020-12-01	551992	208630	10366	5513	511
2020-12-02	558692	209996	10423	5543	512
2020-12-03	565349	211370	10489	5573	500
2020-12-04	572490	212778	10564	5606	510
2020-12-05	579816	214137	10621	5631	504
2020-12-06	587224	215537	10676	5659	509
2020-12-07	596325	217047	10742	5680	505
2020-12-08	605951	218542	10831	5720	515
2020-12-09	615523	220020	10924	5751	507
2020-12-10	624808	221495	11023	5785	513
2020-12-11	634748	223043	11116	5821	509
2020-12-12	644736	224564	11202	5843	506
2020-12-13	654618	226138	11270	5885	530
2020-12-14	667043	227884	11376	5910	536
2020-12-15	679240	229625	11472	5955	549
2020-12-16	690964	231395	11590	5991	559
2020-12-17	701900	233209	11713	6039	584
2020-12-18	712843	235077	11823	6078	591
2020-12-19	723332	236849	11903	6121	602
2020-12-20	732937	238635	12000	6176	624
2020-12-21	743832	240618	12111	6208	621
2020-12-22	753981	242619	12219	6251	629
2020-12-23	763064	244646	12340	6299	646
2020-12-24	771742	246692	12461	6348	652
2020-12-25	779440	248637	12535	6384	645
2020-12-26	786855	250622	12610	6426	658
2020-12-27	794815	252697	12694	6470	673
2020-12-28	803888	255054	12792	6539	708
2020-12-29	812191	257390	12883	6601	728
2020-12-30	819490	259685	12947	6649	738
2020-12-31	826512	261901	13024	6689	739
2021-01-01	833298	263954	13081	6729	726
2021-01-02	840301	266057	13149	6768	730
2021-01-03	847866	268184	13225	6813	732
2021-01-04	856243	270435	13331	6871	750
2021-01-05	863359	272651	13434	6926	747
2021-01-06	870136	274809	13517	6972	735
2021-01-07	876240	276912	13578	7009	733
2021-01-08	882027	278954	13645	7053	730
2021-01-09	887463	280820	13708	7085	711
2021-01-10	892630	282696	13776	7116	707
2021-01-11	898679	284707	13861	7155	720
2021-01-12	904696	286653	13957	7200	726
2021-01-13	910418	288542	14017	7236	727
2021-01-14	915504	290369	14077	7270	710
2021-01-15	920862	292176	14157	7307	703
2021-01-16	925748	293855	14208	7334	685
2021-01-17	930433	295489	14269	7372	693
2021-01-18	936012	297251	14332	7413	703
2021-01-19	941333	299000	14395	7448	697
2021-01-20	946658	300673	14472	7481	689
2021-01-21	951272	302346	14523	7521	693
2021-01-22	955826	303996	14582	7556	685
2021-01-23	960075	305571	14624	7590	675
2021-01-24	963922	307155	14665	7616	673
2021-01-25	968413	308835	14716	7670	695
2021-01-26	972585	310469	14768	7704	686
2021-01-27	976881	312040	14827	7732	660
2021-01-28	980734	313568	14881	7776	662
2021-01-29	984574	315109	14936	7803	657
2021-01-30	988137	316579	14985	7834	643
2021-01-31	991548	318085	15035	7871	660
2021-02-01	995615	319699	15102	7901	663
2021-02-02	999463	321280	15163	7929	644
2021-02-03	1003323	322804	15224	7958	628
2021-02-04	1006919	324295	15279	7984	604
2021-02-05	1010524	325777	15334	8003	573
2021-02-06	1013828	327135	15379	8023	546
2021-02-07	1016816	328475	15412	8045	533
2021-02-08	1020304	329920	15463	8077	545
2021-02-09	1024152	331339	15531	8097	542
2021-02-10	1027781	332758	15576	8125	542
2021-02-11	1031270	334164	15627	8157	540
2021-02-12	1034722	335547	15688	8190	536
2021-02-13	1038091	336832	15736	8212	530
2021-02-14	1041586	338125	15768	8238	535
2021-02-15	1045655	339528	15812	8274	548
2021-02-16	1050054	340915	15863	8313	543
2021-02-17	1054643	342287	15904	8349	543
2021-02-18	1059083	343666	15944	8375	530
2021-02-19	1063420	345023	15980	8407	533
2021-02-20	1067749	346283	16017	8447	540
2021-02-21	1071939	347543	16051	8483	556
2021-02-22	1076829	348914	16095	8515	566
2021-02-23	1081527	350273	16125	8540	552
2021-02-24	1086190	351616	16166	8571	549
2021-02-25	1090392	352920	16191	8618	560
2021-02-26	1094637	354210	16206	8647	545
2021-02-27	1098884	355444	16223	8668	526
2021-02-28	1102930	356693	16250	8710	545
2021-03-01	1107824	358066	16274	8761	576
2021-03-02	1112493	359419	16302	8800	570
2021-03-03	1117238	360723	16324	8834	558
2021-03-04	1121562	362009	16348	8876	571
2021-03-05	1126381	363280	16368	8912	565
2021-03-06	1131169	364469	16384	8950	574
2021-03-07	1135923	365680	16406	8983	575
2021-03-08	1141628	367003	16436	9025	599
2021-03-09	1147421	368325	16468	9061	591
2021-03-10	1153510	369619	16491	9104	602
2021-03-11	1159326	370901	16517	9146	603
2021-03-12	1165374	372187	16541	9177	592
2021-03-13	1171441	373434	16563	9211	579
2021-03-14	1177045	374708	16585	9252	584
2021-03-15	1183733	376102	16617	9297	600
2021-03-16	1190577	377503	16640	9342	610
2021-03-17	1197662	378892	16662	9380	591
2021-03-18	1204318	380323	16685	9434	599
2021-03-19	1211039	381761	16707	9482	611
2021-03-20	1217899	383155	16729	9519	617
2021-03-21	1224548	384599	16751	9572	637
2021-03-22	1232149	386178	16780	9612	649
2021-03-23	1239860	387722	16795	9654	644
2021-03-24	1247666	389274	16821	9692	642
2021-03-25	1254938	390822	16842	9749	657
2021-03-26	1262291	392391	16861	9810	663
2021-03-27	1269220	393886	16881	9849	665
2021-03-28	1275536	395401	16897	9885	672
2021-03-29	1282858	397103	16920	9934	694
2021-03-30	1290022	398784	16943	9984	694
2021-03-31	1297395	400423	16967	10044	708
2021-04-01	1304107	402075	16988	10090	703
2021-04-02	1310720	403660	17009	10159	735
2021-04-03	1317204	405148	17033	10205	745
2021-04-04	1323311	406648	17052	10260	759
2021-04-05	1329959	408219	17066	10313	770
2021-04-06	1337713	409898	17083	10368	785
2021-04-07	1345584	411569	17101	10431	801
2021-04-08	1352948	413205	17122	10479	806
2021-04-09	1360279	414863	17146	10534	810
2021-04-10	1367482	416429	17160	10586	800
2021-04-11	1374208	418007	17170	10644	804
2021-04-12	1382040	419658	17198	10693	807
2021-04-13	1389930	421254	17213	10737	795
2021-04-14	1398041	422823	17233	10792	803
2021-04-15	1405842	424370	17253	10855	818
2021-04-16	1413725	425953	17276	10909	812
2021-04-17	1421553	427457	17296	10962	820
2021-04-18	1429049	428991	17311	11016	823
2021-04-19	1437859	430721	17336	11081	845
2021-04-20	1446296	432457	17351	11132	832
2021-04-21	1454681	434194	17373	11183	840
2021-04-22	1462348	435933	17389	11227	840
2021-04-23	1469633	437644	17411	11292	856
2021-04-24	1476562	439234	17427	11343	839
2021-04-25	1483016	440851	17438	11386	836
2021-04-26	1490398	442640	17458	11446	840
2021-04-27	1497495	444339	17472	11498	837
2021-04-28	1505524	446159	17480	11547	834
2021-04-29	1513012	448014	17497	11613	841
2021-04-30	1520419	449848	17513	11664	837
2021-05-01	1527244	451556	17525	11702	821
2021-05-02	1533770	453215	17540	11769	853
2021-05-03	1541050	454978	17554	11821	850
2021-05-04	1548115	456686	17565	11872	850
2021-05-05	1554968	458273	17576	11917	835
2021-05-06	1561066	459879	17586	11962	819
2021-05-07	1567271	461495	17603	12008	807
2021-05-08	1572976	462990	17612	12046	788
2021-05-09	1578130	464456	17618	12082	778
2021-05-10	1584056	466017	17639	12118	761
2021-05-11	1589575	467518	17644	12159	750
2021-05-12	1594716	468942	17652	12197	739
2021-05-13	1599068	470253	17660	12224	724
2021-05-14	1603277	471632	17674	12256	723
2021-05-15	1607387	472895	17684	12289	705
2021-05-16	1611387	474134	17693	12314	684
2021-05-17	1615616	475460	17701	12351	683
2021-05-18	1619680	476738	17708	12385	659
2021-05-19	1623382	477924	17715	12408	638
2021-05-20	1626668	479069	17720	12431	624
2021-05-21	1629868	480173	17722	12454	608
2021-05-22	1632770	481167	17727	12479	604
2021-05-23	1635385	482128	17731	12500	596
2021-05-24	1638298	483083	17735	12531	597
2021-05-25	1641595	484065	17737	12548	583
2021-05-26	1644782	484976	17739	12561	557
2021-05-27	1647655	485818	17743	12579	544
2021-05-28	1650189	486621	17748	12595	524
2021-05-29	1652530	487336	17750	12606	504
2021-05-30	1654761	488024	17753	12618	493
2021-05-31	1657175	488742	17757	12627	474
2021-06-01	1659439	489409	17758	12634	449
2021-06-02	1661596	490032	17762	12647	427
2021-06-03	1663477	490617	17762	12653	398
2021-06-04	1665137	491206	17765	12658	372
2021-06-05	1666734	491755	17768	12665	357
2021-06-06	1668105	492298	17769	12670	347
2021-06-07	1669607	492851	17770	12675	343
2021-06-08	1670967	493371	17772	12683	325
2021-06-09	1672235	493836	17773	12692	313
2021-06-10	1673445	494271	17775	12696	301
2021-06-11	1674512	494679	17777	12702	285
2021-06-12	1675437	495038	17780	12709	272
2021-06-13	1676377	495398	17780	12711	268
2021-06-14	1677408	495782	17782	12718	269
2021-06-15	1678316	496122	17782	12722	255
2021-06-16	1679132	496442	17782	12729	243
2021-06-17	1679852	496758	17783	12734	232
2021-06-18	1680578	497068	17786	12738	222
2021-06-19	1681195	497350	17786	12743	211
2021-06-20	1681762	497629	17788	12746	201
2021-06-21	1682406	497908	17789	12751	199
2021-06-22	1683072	498159	17790	12755	188
2021-06-23	1683722	498401	17790	12757	176
2021-06-24	1684292	498622	17791	12758	162
2021-06-25	1684857	498829	17792	12761	154
2021-06-26	1685405	499024	17792	12761	150
2021-06-27	1685936	499220	17793	12764	145
2021-06-28	1686787	499409	17793	12766	144
2021-06-29	1687839	499597	17793	12766	133
2021-06-30	1689092	499771	17794	12767	127
2021-07-01	1690463	499947	17795	12767	116
2021-07-02	1692063	500114	17796	12771	112
2021-07-03	1694334	500275	17796	12772	112
2021-07-04	1698151	500440	17796	12774	112
2021-07-05	1704835	500608	17798	12775	111
2021-07-06	1714508	500767	17798	12776	106
2021-07-07	1724320	500925	17800	12777	99
2021-07-08	1733023	501090	17802	12777	91
2021-07-09	1742450	501257	17805	12780	89
2021-07-10	1751719	501430	17806	12782	86
2021-07-11	1761610	501615	17807	12787	87
2021-07-12	1773445	501813	17809	12790	90
2021-07-13	1784696	502019	17812	12795	86
2021-07-14	1794401	502249	17816	12797	83
2021-07-15	1803133	502499	17818	12802	83
2021-07-16	1810944	502773	17826	12811	87
2021-07-17	1818053	503064	17835	12815	88
2021-07-18	1824601	503396	17841	12821	91
2021-07-19	1830903	503782	17849	12844	109
2021-07-20	1836696	504204	17861	12855	112
2021-07-21	1841871	504636	17866	12870	120
2021-07-22	1846520	505080	17873	12881	124
2021-07-23	1850788	505561	17877	12896	132
2021-07-24	1854512	506051	17881	12920	142
2021-07-25	1857908	506552	17887	12936	151
2021-07-26	1861440	507112	17896	12955	161
2021-07-27	1864757	507690	17899	12979	173
2021-07-28	1867773	508270	17905	13002	183
2021-07-29	1870523	508858	17912	13016	187
2021-07-30	1873171	509450	17922	13032	186
2021-07-31	1875636	510020	17926	13049	193
2021-08-01	1878065	510604	17932	13068	203
2021-08-02	1880814	511213	17940	13086	213
2021-08-03	1883413	511778	17951	13099	210
2021-08-04	1885836	512314	17957	13119	217
2021-08-05	1888217	512835	17964	13141	220
2021-08-06	1890525	513348	17974	13154	221
2021-08-07	1892720	513845	17979	13173	221
2021-08-08	1894865	514330	17988	13189	220
2021-08-09	1897364	514826	17996	13202	223
2021-08-10	1899808	515324	18002	13216	224
2021-08-11	1902232	515803	18012	13233	222
2021-08-12	1904681	516293	18019	13243	217
2021-08-13	1906991	516801	18025	13257	210
2021-08-14	1909283	517303	18028	13269	208
2021-08-15	1911481	517824	18033	13281	208
2021-08-16	1914109	518378	18044	13292	209
2021-08-17	1916591	518918	18048	13305	212
2021-08-18	1919052	519440	18057	13324	223
2021-08-19	1921454	519956	18061	13338	223
2021-08-20	1924002	520463	18071	13353	224
2021-08-21	1926368	520936	18076	13366	222
2021-08-22	1928705	521431	18082	13377	226
2021-08-23	1931341	521957	18084	13396	239
2021-08-24	1933893	522466	18089	13409	235
2021-08-25	1936410	522962	18094	13423	232
2021-08-26	1938764	523457	18096	13439	228
2021-08-27	1941182	523953	18103	13452	232
2021-08-28	1943512	524428	18106	13465	233
2021-08-29	1945714	524912	18106	13473	227
2021-08-30	1948286	525430	18114	13484	228
2021-08-31	1950969	525924	18119	13493	220
2021-09-01	1953559	526410	18125	13507	214
2021-09-02	1955893	526895	18136	13525	216
2021-09-03	1958378	527391	18139	13541	221
2021-09-04	1960677	527866	18142	13553	220
2021-09-05	1962867	528339	18147	13565	222
2021-09-06	1965441	528832	18154	13578	227
2021-09-07	1967863	529334	18161	13593	230
2021-09-08	1970221	529841	18164	13605	228
2021-09-09	1972432	530329	18169	13619	224
2021-09-10	1974498	530809	18176	13634	222
2021-09-11	1976425	531282	18179	13640	215
2021-09-12	1978276	531765	18182	13644	206
2021-09-13	1980350	532268	18191	13648	206
2021-09-14	1982360	532757	18193	13663	210
2021-09-15	1984395	533220	18196	13679	210
2021-09-16	1986248	533675	18198	13685	207
2021-09-17	1987915	534120	18201	13693	203
2021-09-18	1989558	534542	18206	13700	199
2021-09-19	1991120	534958	18209	13711	204
2021-09-20	1992948	535389	18214	13718	207
2021-09-21	1994692	535797	18215	13731	206
2021-09-22	1996332	536182	18218	13737	192
2021-09-23	1998014	536561	18220	13748	193
2021-09-24	1999594	536928	18229	13755	188
2021-09-25	2001131	537272	18230	13763	182
2021-09-26	2002680	537623	18235	13769	178
2021-09-27	2004470	538004	18238	13772	170
2021-09-28	2006267	538383	18243	13778	161
2021-09-29	2008097	538755	18245	13785	154
2021-09-30	2009807	539139	18249	13790	145
2021-10-01	2011699	539530	18256	13799	145
2021-10-02	2013680	539899	18258	13807	140
2021-10-03	2015802	540280	18262	13815	142
2021-10-04	2018352	540702	18267	13828	149
2021-10-05	2021131	541134	18268	13834	138
2021-10-06	2023786	541580	18277	13847	140
2021-10-07	2026360	542018	18283	13853	135
2021-10-08	2029144	542465	18291	13864	137
2021-10-09	2032109	542910	18300	13877	144
2021-10-10	2035202	543373	18308	13887	147
2021-10-11	2039065	543876	18319	13899	153
2021-10-12	2042954	544407	18330	13906	149
2021-10-13	2046781	544956	18348	13918	154
2021-10-14	2050659	545520	18370	13929	155
2021-10-15	2054769	546105	18389	13939	148
2021-10-16	2058895	546684	18400	13949	145
2021-10-17	2063225	547293	18414	13967	156
2021-10-18	2068869	547963	18435	13981	165
2021-10-19	2074868	548654	18450	14000	169
2021-10-20	2081207	549380	18475	14021	181
2021-10-21	2087115	550136	18496	14034	183
2021-10-22	2093255	550907	18518	14058	201
2021-10-23	2099367	551684	18536	14065	197
2021-10-24	2105647	552488	18554	14085	203
