"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-05-11	0	80870	0	3922740	449
2020-05-12	0	81317	0	3925552	407
2020-05-13	0	81738	0	3931176	391
2020-05-14	0	82126	0	3943830	365
2020-05-15	0	82493	0	3948048	348
2020-05-16	0	82817	0	3959296	333
2020-05-17	0	83155	0	3964920	327
2020-05-18	0	83525	0	3970544	322
2020-05-19	0	83871	0	3971950	288
2020-05-20	0	84203	0	3974762	278
2020-05-21	0	84501	0	3977574	257
2020-05-22	0	84829	0	3983198	246
2020-05-23	0	85121	0	3988822	231
2020-05-24	0	85405	0	3998664	230
2020-05-25	0	85724	0	4000070	220
2020-05-26	0	86037	0	4005694	197
2020-05-27	0	86320	0	4011318	183
2020-05-28	0	86582	0	4012724	175
2020-05-29	0	86846	0	4016942	165
2020-05-30	0	87093	0	4021160	156
2020-05-31	0	87335	0	4025378	158
2020-06-01	0	87581	0	4032408	156
2020-06-02	0	87849	0	4033814	151
2020-06-03	0	88108	0	4040844	137
2020-06-04	0	88352	0	4049280	135
2020-06-05	0	88579	0	4053498	132
2020-06-06	0	88773	0	4056310	130
2020-06-07	0	88967	0	4060528	129
2020-06-08	0	89161	0	4060528	127
2020-06-09	0	89335	0	4063340	120
2020-06-10	0	89493	0	4066152	117
2020-06-11	0	89655	0	4067558	113
2020-06-12	0	89808	0	4071776	110
2020-06-13	0	89942	0	4074588	108
2020-06-14	0	90075	0	4074588	107
2020-06-15	0	90211	0	4075994	106
2020-06-16	0	90347	0	4078806	97
2020-06-17	0	90475	0	4078806	88
2020-06-18	0	90604	0	4080212	81
2020-06-19	0	90729	0	4080212	74
2020-06-20	0	90835	0	4083024	74
2020-06-21	0	90942	0	4083024	70
2020-06-22	0	91052	0	4087242	72
2020-06-23	0	91163	0	4088648	65
2020-06-24	0	91273	0	4090054	61
2020-06-25	0	91390	0	4090054	59
2020-06-26	0	91503	0	4090054	53
2020-06-27	0	91595	0	4090054	49
2020-06-28	0	91691	0	4090054	45
2020-06-29	0	91796	0	4090054	45
2020-06-30	0	91887	0	4092866	45
2020-07-01	0	91976	0	4092866	41
2020-07-02	0	92058	0	4097084	43
2020-07-03	0	92140	0	4097084	40
2020-07-04	0	92212	0	4098490	41
2020-07-05	0	92287	0	4098490	39
2020-07-06	0	92366	0	4098490	38
2020-07-07	0	92447	0	4099896	36
2020-07-08	0	92526	0	4102708	33
2020-07-09	0	92605	0	4104114	33
2020-07-10	0	92694	0	4105520	34
2020-07-11	0	92775	0	4105520	32
2020-07-12	0	92856	0	4106926	33
2020-07-13	0	92944	0	4106926	32
2020-07-14	0	93033	0	4106926	29
2020-07-15	0	93115	0	4108332	29
2020-07-16	0	93193	0	4109738	28
2020-07-17	0	93269	0	4109738	28
2020-07-18	0	93352	0	4109738	27
2020-07-19	0	93438	0	4111144	28
2020-07-20	0	93527	0	4112550	28
2020-07-21	0	93615	0	4115362	28
2020-07-22	0	93692	0	4116768	28
2020-07-23	0	93776	0	4118174	26
2020-07-24	0	93858	0	4119580	25
2020-07-25	0	93943	0	4120986	22
2020-07-26	0	94030	0	4125204	23
2020-07-27	0	94125	0	4129422	26
2020-07-28	0	94223	0	4129422	26
2020-07-29	0	94312	0	4129422	25
2020-07-30	0	94405	0	4133640	27
2020-07-31	0	94502	0	4139264	30
2020-08-01	0	94600	0	4142076	31
2020-08-02	0	94708	0	4144888	32
2020-08-03	0	94826	0	4149106	35
2020-08-04	0	94937	0	4153324	37
2020-08-05	0	95043	0	4156136	36
2020-08-06	0	95148	0	4160354	39
2020-08-07	0	95260	0	4161760	39
2020-08-08	0	95379	0	4163166	40
2020-08-09	0	95511	0	4171602	45
2020-08-10	0	95653	0	4177226	43
2020-08-11	0	95814	0	4181444	45
2020-08-12	0	95977	0	4187068	45
2020-08-13	0	96140	0	4192692	43
2020-08-14	0	96298	0	4201128	48
2020-08-15	0	96452	0	4202534	46
2020-08-16	0	96615	0	4208158	47
2020-08-17	0	96795	0	4219406	55
2020-08-18	0	96970	0	4222218	51
2020-08-19	0	97148	0	4226436	50
2020-08-20	0	97335	0	4234872	52
2020-08-21	0	97516	0	4241902	55
2020-08-22	0	97677	0	4241902	51
2020-08-23	0	97839	0	4248932	53
2020-08-24	0	98005	0	4251744	53
2020-08-25	0	98178	0	4255962	48
2020-08-26	0	98341	0	4255962	46
2020-08-27	0	98489	0	4258774	45
2020-08-28	0	98639	0	4261586	43
2020-08-29	0	98772	0	4265804	44
2020-08-30	0	98907	0	4270022	49
2020-08-31	0	99053	0	4271428	48
2020-09-01	0	99198	0	4274240	44
2020-09-02	0	99349	0	4277052	43
2020-09-03	0	99495	0	4281270	44
2020-09-04	0	99648	0	4286894	48
2020-09-05	0	99801	0	4288300	44
2020-09-06	0	99972	0	4293924	48
2020-09-07	0	100164	0	4298142	49
2020-09-08	0	100370	0	4302360	48
2020-09-09	0	100596	0	4307984	49
2020-09-10	0	100816	0	4315014	52
2020-09-11	0	101056	0	4323450	57
2020-09-12	0	101293	0	4331886	61
2020-09-13	0	101543	0	4337510	63
2020-09-14	0	101834	0	4352976	74
2020-09-15	0	102133	0	4358600	74
2020-09-16	0	102459	0	4360006	69
2020-09-17	0	102803	0	4367036	70
2020-09-18	0	103185	0	4376878	73
2020-09-19	0	103585	0	4396562	86
2020-09-20	0	104005	0	4414840	97
2020-09-21	0	104477	0	4433118	106
2020-09-22	0	104979	0	4448584	113
2020-09-23	0	105524	0	4466862	122
2020-09-24	0	106118	0	4482328	129
2020-09-25	0	106740	0	4507636	143
2020-09-26	0	107357	0	4525914	148
2020-09-27	0	108007	0	4551222	159
2020-09-28	0	108712	0	4572312	166
2020-09-29	0	109454	0	4604650	176
2020-09-30	0	110213	0	4625740	177
2020-10-01	0	111000	0	4644018	181
2020-10-02	0	111809	0	4663702	181
2020-10-03	0	112640	0	4690416	191
2020-10-04	0	113511	0	4719942	202
2020-10-05	0	114487	0	4759310	217
2020-10-06	0	115508	0	4807114	239
2020-10-07	0	116552	0	4849294	252
2020-10-08	0	117624	0	4880226	258
2020-10-09	0	118772	0	4919594	274
2020-10-10	0	119902	0	4957556	273
2020-10-11	0	121090	0	4984270	279
2020-10-12	0	122425	0	5041916	302
2020-10-13	0	123857	0	5092532	321
2020-10-14	0	125283	0	5141742	341
2020-10-15	0	126736	0	5195170	359
2020-10-16	0	128238	0	5272500	396
2020-10-17	0	129731	0	5314680	391
2020-10-18	0	131259	0	5372326	414
2020-10-19	0	132939	0	5456686	452
2020-10-20	0	134677	0	5526986	478
2020-10-21	0	136449	0	5594474	493
2020-10-22	0	138293	0	5654932	506
2020-10-23	0	140218	0	5729450	520
2020-10-24	0	142075	0	5781472	524
2020-10-25	0	144004	0	5847554	540
2020-10-26	0	146093	0	5931914	567
2020-10-27	0	148191	0	6000808	578
2020-10-28	0	150266	0	6072514	596
2020-10-29	0	152312	0	6137190	607
2020-10-30	0	154378	0	6196242	614
2020-10-31	0	156365	0	6263730	623
2020-11-01	0	158374	0	6324188	632
2020-11-02	0	160592	0	6408548	658
2020-11-03	0	162757	0	6453540	653
2020-11-04	0	164855	0	6509780	658
2020-11-05	0	166882	0	6558990	650
2020-11-06	0	168833	0	6608200	647
2020-11-07	0	170634	0	6663034	639
2020-11-08	0	172415	0	6724898	644
2020-11-09	0	174341	0	6782544	645
2020-11-10	0	176204	0	6834566	648
2020-11-11	0	178021	0	6885182	643
2020-11-12	0	179786	0	6942828	648
2020-11-13	0	181532	0	6986414	650
2020-11-14	0	183144	0	7017346	617
2020-11-15	0	184751	0	7065150	621
2020-11-16	0	186505	0	7115766	617
2020-11-17	0	188230	0	7156540	604
2020-11-18	0	189897	0	7200126	588
2020-11-19	0	191503	0	7254960	590
2020-11-20	0	193019	0	7295734	581
2020-11-21	0	194438	0	7325260	567
2020-11-22	0	195891	0	7360410	562
2020-11-23	0	197474	0	7396966	564
2020-11-24	0	199010	0	7446176	557
2020-11-25	0	200475	0	7503822	563
2020-11-26	0	201946	0	7546002	558
2020-11-27	0	203409	0	7569904	541
2020-11-28	0	204772	0	7599430	535
2020-11-29	0	206140	0	7626144	520
2020-11-30	0	207593	0	7662700	517
2020-12-01	0	209000	0	7704880	510
2020-12-02	0	210370	0	7747060	511
2020-12-03	0	211747	0	7789240	499
2020-12-04	0	213157	0	7835638	509
2020-12-05	0	214519	0	7870788	503
2020-12-06	0	215922	0	7910156	508
2020-12-07	0	217436	0	7939682	504
2020-12-08	0	218935	0	7995922	514
2020-12-09	0	220417	0	8039508	506
2020-12-10	0	221896	0	8085906	511
2020-12-11	0	223447	0	8136522	508
2020-12-12	0	224970	0	8167454	505
2020-12-13	0	226546	0	8226506	530
2020-12-14	0	228294	0	8261656	535
2020-12-15	0	230037	0	8324926	548
2020-12-16	0	231807	0	8375542	559
2020-12-17	0	233621	0	8443030	584
2020-12-18	0	235490	0	8497864	591
2020-12-19	0	237262	0	8558322	602
2020-12-20	0	239048	0	8635652	624
2020-12-21	0	241031	0	8680644	621
2020-12-22	0	243032	0	8741102	629
2020-12-23	0	245059	0	8808590	646
2020-12-24	0	247104	0	8877484	651
2020-12-25	0	249048	0	8928100	644
2020-12-26	0	251031	0	8987152	657
2020-12-27	0	253105	0	9049016	673
2020-12-28	0	255462	0	9146030	708
2020-12-29	0	257798	0	9233202	728
2020-12-30	0	260093	0	9297878	736
2020-12-31	0	262309	0	9354118	737
2021-01-01	0	264362	0	9410358	725
2021-01-02	0	266465	0	9466598	730
2021-01-03	0	268592	0	9529868	732
2021-01-04	0	270844	0	9611416	750
2021-01-05	0	273062	0	9687340	746
2021-01-06	0	275223	0	9750610	733
2021-01-07	0	277326	0	9804038	732
2021-01-08	0	279367	0	9867308	730
2021-01-09	0	281234	0	9910894	710
2021-01-10	0	283111	0	9954480	706
2021-01-11	0	285120	0	10007908	718
2021-01-12	0	287064	0	10071178	725
2021-01-13	0	288951	0	10121794	726
2021-01-14	0	290776	0	10169598	709
2021-01-15	0	292583	0	10221620	702
2021-01-16	0	294263	0	10259582	684
2021-01-17	0	295898	0	10313010	692
2021-01-18	0	297659	0	10370656	702
2021-01-19	0	299407	0	10418460	695
2021-01-20	0	301080	0	10464858	687
2021-01-21	0	302754	0	10521098	692
2021-01-22	0	304407	0	10570308	684
2021-01-23	0	305982	0	10616706	673
2021-01-24	0	307567	0	10653262	671
2021-01-25	0	309247	0	10730592	694
2021-01-26	0	310881	0	10778396	685
2021-01-27	0	312453	0	10817764	659
2021-01-28	0	313984	0	10879628	661
2021-01-29	0	315526	0	10917590	656
2021-01-30	0	316998	0	10961176	642
2021-01-31	0	318505	0	11011792	658
2021-02-01	0	320118	0	11053972	661
2021-02-02	0	321698	0	11093340	642
2021-02-03	0	323220	0	11134114	627
2021-02-04	0	324710	0	11170670	603
2021-02-05	0	326191	0	11197384	572
2021-02-06	0	327547	0	11226910	546
2021-02-07	0	328886	0	11256436	532
2021-02-08	0	330330	0	11301428	544
2021-02-09	0	331748	0	11329548	541
2021-02-10	0	333167	0	11368916	541
2021-02-11	0	334572	0	11413908	539
2021-02-12	0	335954	0	11460306	535
2021-02-13	0	337239	0	11491238	529
2021-02-14	0	338530	0	11527794	534
2021-02-15	0	339935	0	11578410	547
2021-02-16	0	341324	0	11633244	542
2021-02-17	0	342697	0	11683860	542
2021-02-18	0	344077	0	11721822	530
2021-02-19	0	345436	0	11766814	533
2021-02-20	0	346700	0	11823054	539
2021-02-21	0	347963	0	11873670	554
2021-02-22	0	349337	0	11918662	566
2021-02-23	0	350700	0	11955218	553
2021-02-24	0	352046	0	11997398	549
2021-02-25	0	353353	0	12063480	560
2021-02-26	0	354648	0	12104254	545
2021-02-27	0	355887	0	12133780	526
2021-02-28	0	357142	0	12192832	545
2021-03-01	0	358521	0	12264538	576
2021-03-02	0	359881	0	12319372	570
2021-03-03	0	361194	0	12367176	559
2021-03-04	0	362488	0	12426228	571
2021-03-05	0	363766	0	12476844	565
2021-03-06	0	364961	0	12530272	574
2021-03-07	0	366177	0	12576670	575
2021-03-08	0	367504	0	12635722	599
2021-03-09	0	368832	0	12684932	590
2021-03-10	0	370133	0	12745390	601
2021-03-11	0	371424	0	12804442	602
2021-03-12	0	372720	0	12848028	592
2021-03-13	0	373980	0	12895832	578
2021-03-14	0	375266	0	12953478	583
2021-03-15	0	376673	0	13016748	599
2021-03-16	0	378084	0	13080018	609
2021-03-17	0	379482	0	13133446	591
2021-03-18	0	380921	0	13209370	598
2021-03-19	0	382371	0	13276858	610
2021-03-20	0	383777	0	13330286	618
2021-03-21	0	385231	0	13403398	636
2021-03-22	0	386820	0	13459638	648
2021-03-23	0	388375	0	13518690	643
2021-03-24	0	389937	0	13572118	641
2021-03-25	0	391494	0	13655072	658
2021-03-26	0	393073	0	13739432	663
2021-03-27	0	394578	0	13795672	666
2021-03-28	0	396103	0	13844882	672
2021-03-29	0	397816	0	13912370	693
2021-03-30	0	399505	0	13984076	694
2021-03-31	0	401154	0	14068436	708
2021-04-01	0	402818	0	14133112	702
2021-04-02	0	404414	0	14230126	735
2021-04-03	0	405913	0	14294802	745
2021-04-04	0	407426	0	14372132	759
2021-04-05	0	409009	0	14446650	770
2021-04-06	0	410699	0	14523980	785
2021-04-07	0	412383	0	14612558	801
2021-04-08	0	414031	0	14680046	806
2021-04-09	0	415700	0	14757376	810
2021-04-10	0	417279	0	14830488	800
2021-04-11	0	418871	0	14912036	804
2021-04-12	0	420536	0	14980930	807
2021-04-13	0	422147	0	15042794	795
2021-04-14	0	423730	0	15118718	802
2021-04-15	0	425292	0	15208702	819
2021-04-16	0	426890	0	15283220	812
2021-04-17	0	428408	0	15359144	821
2021-04-18	0	429955	0	15435068	820
2021-04-19	0	431699	0	15525052	846
2021-04-20	0	433450	0	15598164	834
2021-04-21	0	435202	0	15669870	842
2021-04-22	0	436952	0	15733140	843
2021-04-23	0	438674	0	15823124	858
2021-04-24	0	440277	0	15894830	841
2021-04-25	0	441907	0	15955288	838
2021-04-26	0	443710	0	16039648	841
2021-04-27	0	445422	0	16112760	838
2021-04-28	0	447257	0	16181654	835
2021-04-29	0	449126	0	16274450	842
2021-04-30	0	450974	0	16346156	838
2021-05-01	0	452698	0	16399584	822
2021-05-02	0	454372	0	16493786	854
2021-05-03	0	456150	0	16566898	851
2021-05-04	0	457871	0	16638604	851
2021-05-05	0	459469	0	16701874	837
2021-05-06	0	461088	0	16765144	821
2021-05-07	0	462717	0	16829820	809
2021-05-08	0	464227	0	16883248	790
2021-05-09	0	465708	0	16933864	780
2021-05-10	0	467283	0	16984480	763
2021-05-11	0	468798	0	17042126	752
2021-05-12	0	470237	0	17095554	741
2021-05-13	0	471563	0	17133516	726
2021-05-14	0	472956	0	17178508	725
2021-05-15	0	474233	0	17224906	708
2021-05-16	0	475483	0	17260056	687
2021-05-17	0	476821	0	17312078	686
2021-05-18	0	478112	0	17358476	661
2021-05-19	0	479311	0	17390814	640
2021-05-20	0	480470	0	17423152	627
2021-05-21	0	481588	0	17455490	611
2021-05-22	0	482595	0	17492046	608
2021-05-23	0	483567	0	17521572	600
2021-05-24	0	484534	0	17563752	600
2021-05-25	0	485528	0	17587654	587
2021-05-26	0	486453	0	17605932	561
2021-05-27	0	487309	0	17631240	547
2021-05-28	0	488126	0	17653736	527
2021-05-29	0	488854	0	17669202	507
2021-05-30	0	489555	0	17686074	493
2021-05-31	0	490286	0	17698728	474
2021-06-01	0	490966	0	17708570	449
2021-06-02	0	491602	0	17726848	427
2021-06-03	0	492200	0	17735284	398
2021-06-04	0	492803	0	17742314	372
2021-06-05	0	493365	0	17752156	357
2021-06-06	0	493920	0	17759186	347
2021-06-07	0	494485	0	17766216	343
2021-06-08	0	495017	0	17777464	325
2021-06-09	0	495494	0	17790118	313
2021-06-10	0	495941	0	17795742	301
2021-06-11	0	496361	0	17804178	285
2021-06-12	0	496732	0	17814020	272
2021-06-13	0	497103	0	17816832	267
2021-06-14	0	497498	0	17826674	268
2021-06-15	0	497850	0	17832298	254
2021-06-16	0	498181	0	17840734	241
2021-06-17	0	498508	0	17847764	230
2021-06-18	0	498829	0	17851982	219
2021-06-19	0	499121	0	17859012	208
2021-06-20	0	499410	0	17863230	198
2021-06-21	0	499700	0	17870260	196
2021-06-22	0	499964	0	17875884	185
2021-06-23	0	500219	0	17878696	173
2021-06-24	0	500453	0	17880102	160
2021-06-25	0	500673	0	17884320	152
2021-06-26	0	500881	0	17884320	148
2021-06-27	0	501090	0	17888538	143
2021-06-28	0	501292	0	17891350	142
2021-06-29	0	501493	0	17891350	131
2021-06-30	0	501680	0	17892756	126
2021-07-01	0	501869	0	17892756	115
2021-07-02	0	502049	0	17898380	112
2021-07-03	0	502223	0	17899786	112
2021-07-04	0	502401	0	17902598	112
2021-07-05	0	502582	0	17904004	111
2021-07-06	0	502754	0	17905410	106
2021-07-07	0	502925	0	17905410	98
2021-07-08	0	503103	0	17905410	90
2021-07-09	0	503283	0	17909628	89
2021-07-10	0	503469	0	17912440	86
2021-07-11	0	503666	0	17919470	87
2021-07-12	0	503878	0	17923688	90
2021-07-13	0	504098	0	17930718	86
2021-07-14	0	504341	0	17933530	83
2021-07-15	0	504605	0	17940560	83
2021-07-16	0	504893	0	17953214	87
2021-07-17	0	505197	0	17958838	88
2021-07-18	0	505542	0	17967274	91
2021-07-19	0	505941	0	17999612	109
2021-07-20	0	506376	0	18015078	112
2021-07-21	0	506821	0	18036168	120
2021-07-22	0	507279	0	18051634	124
2021-07-23	0	507775	0	18072724	132
2021-07-24	0	508280	0	18106468	143
2021-07-25	0	508797	0	18128964	152
2021-07-26	0	509372	0	18155678	162
2021-07-27	0	509966	0	18188016	173
2021-07-28	0	510560	0	18221760	184
2021-07-29	0	511162	0	18241444	188
2021-07-30	0	511768	0	18263940	187
2021-07-31	0	512352	0	18287842	194
2021-08-01	0	512950	0	18314556	204
2021-08-02	0	513573	0	18339864	214
2021-08-03	0	514152	0	18358142	211
2021-08-04	0	514702	0	18386262	218
2021-08-05	0	515237	0	18417194	221
2021-08-06	0	515764	0	18435472	222
2021-08-07	0	516275	0	18462186	222
2021-08-08	0	516774	0	18484682	221
2021-08-09	0	517284	0	18502960	223
2021-08-10	0	517796	0	18522644	225
2021-08-11	0	518290	0	18546546	223
2021-08-12	0	518795	0	18560606	218
2021-08-13	0	519318	0	18580290	211
2021-08-14	0	519833	0	18597162	209
2021-08-15	0	520366	0	18614034	209
2021-08-16	0	520932	0	18629500	210
2021-08-17	0	521483	0	18647778	213
2021-08-18	0	522016	0	18674492	224
2021-08-19	0	522546	0	18692770	223
2021-08-20	0	523065	0	18713860	225
2021-08-21	0	523549	0	18732138	223
2021-08-22	0	524055	0	18747604	227
2021-08-23	0	524593	0	18772912	239
2021-08-24	0	525114	0	18791190	235
2021-08-25	0	525620	0	18810874	232
2021-08-26	0	526124	0	18833370	228
2021-08-27	0	526630	0	18851648	232
2021-08-28	0	527115	0	18869926	233
2021-08-29	0	527609	0	18881174	227
2021-08-30	0	528137	0	18896640	228
2021-08-31	0	528641	0	18909294	220
2021-09-01	0	529137	0	18927572	214
2021-09-02	0	529632	0	18952880	216
2021-09-03	0	530139	0	18975376	221
2021-09-04	0	530626	0	18990842	219
2021-09-05	0	531111	0	19009120	222
2021-09-06	0	531615	0	19028804	229
2021-09-07	0	532128	0	19049894	231
2021-09-08	0	532645	0	19066766	229
2021-09-09	0	533143	0	19086450	225
2021-09-10	0	533634	0	19107540	223
2021-09-11	0	534118	0	19115976	216
2021-09-12	0	534612	0	19121600	207
2021-09-13	0	535126	0	19127224	207
2021-09-14	0	535626	0	19148314	211
2021-09-15	0	536100	0	19170810	211
2021-09-16	0	536566	0	19179246	208
2021-09-17	0	537022	0	19190494	204
2021-09-18	0	537454	0	19200336	200
2021-09-19	0	537880	0	19215802	205
2021-09-20	0	538322	0	19225644	208
2021-09-21	0	538741	0	19243922	207
2021-09-22	0	539137	0	19252358	193
2021-09-23	0	539527	0	19267824	194
2021-09-24	0	539905	0	19277666	189
2021-09-25	0	540261	0	19288914	183
2021-09-26	0	540624	0	19297350	179
2021-09-27	0	541017	0	19301568	171
2021-09-28	0	541408	0	19310004	162
2021-09-29	0	541791	0	19319846	155
2021-09-30	0	542185	0	19328282	147
2021-10-01	0	542589	0	19339530	146
2021-10-02	0	542971	0	19350778	141
2021-10-03	0	543364	0	19362026	143
2021-10-04	3598320	543800	7050	19380304	150
2021-10-05	7515300	544244	8460	19388740	139
2021-10-06	11246160	544700	21150	19407018	141
2021-10-07	14875500	545148	29610	19415454	136
2021-10-08	18809400	545606	40890	19430920	138
2021-10-09	22990050	546061	53580	19449198	145
2021-10-10	27354000	546536	64860	19463258	148
2021-10-11	32799420	547053	80370	19480130	154
2021-10-12	38281500	547600	95880	19489972	150
2021-10-13	43666290	548167	119850	19506844	155
2021-10-14	49135680	548748	150870	19520904	155
2021-10-15	54927960	549350	177660	19536370	149
2021-10-16	60744210	549948	193170	19550430	146
2021-10-17	66846690	550576	212910	19575738	157
2021-10-18	74807550	551264	242520	19595422	166
2021-10-19	83264730	551975	265080	19620730	169
2021-10-20	92197080	552721	300330	19648850	180
2021-10-21	100534410	553497	329940	19667128	184
2021-10-22	109176300	554288	362370	19702278	203
2021-10-23	117811140	555083	387750	19712120	199
2021-10-24	126670170	555907	413130	19738834	204
2021-10-25	137489100	556812	461070	19759924	213
2021-10-26	148502610	557740	494910	19790856	214
2021-10-27	160487610	558730	537210	19820382	223
2021-10-28	171701340	559776	590790	19851314	227
2021-10-29	183610200	560903	628860	19890682	242
2021-10-30	195606480	562048	675390	19907554	229
2021-10-31	208076520	563250	723330	19941298	239
2021-11-01	223628820	564591	776910	19973636	253
2021-11-02	239527980	565980	822030	20021440	268
2021-11-03	255891030	567359	857280	20063620	280
2021-11-04	271829670	568758	915090	20100176	286
2021-11-05	288889260	570214	970080	20138138	298
2021-11-06	306703200	571627	1022250	20185942	312
2021-11-07	325623990	573112	1077240	20235152	332
2021-11-08	347765220	574766	1137870	20261866	334
2021-11-09	369895170	576430	1197090	20309670	340
2021-11-10	393356160	578105	1250670	20360286	352
2021-11-11	416547840	579828	1329630	20409496	366
2021-11-12	442453770	581593	1411410	20471360	384
2021-11-13	468750270	583351	1473450	20507916	384
2021-11-14	496273470	585193	1562280	20555720	399
2021-11-15	528008340	587214	1653930	20607742	410
2021-11-16	559562730	589273	1730070	20679448	432
2021-11-17	591469620	591327	1816080	20731470	437
2021-11-18	623681070	593387	1909140	20801770	456
2021-11-19	656663790	595542	2026170	20856604	472
2021-11-20	687294630	597630	2106540	20914250	480
2021-11-21	717093570	599789	2192550	20980332	501
2021-11-22	750015660	602145	2329320	21063286	524
2021-11-23	781780140	604534	2429430	21127962	537
2021-11-24	812594280	606906	2502750	21196856	553
2021-11-25	841566960	609312	2587350	21274186	577
2021-11-26	871350390	611766	2687460	21348704	573
2021-11-27	899764710	614077	2752320	21431658	595
2021-11-28	928334130	616443	2834100	21506176	605
2021-11-29	959500770	619004	2924340	21583506	626
2021-11-30	989867940	621553	3025860	21658024	644
2021-12-01	1018552980	624051	3104820	21750820	646
2021-12-02	1046493540	626502	3190830	21814090	640
2021-12-03	1074177480	628906	3266970	21871736	636
2021-12-04	1100654460	631170	3321960	21929382	623
2021-12-05	1125652350	633432	3385410	21999682	635
2021-12-06	1151731710	635835	3461550	22068576	651
2021-12-07	1177180800	638231	3519360	22143094	662
2021-12-08	1201819140	640629	3577170	22226048	668
2021-12-09	1224407340	642982	3626520	22304784	677
2021-12-10	1246025460	645327	3682920	22370866	678
2021-12-11	1265741490	647526	3716760	22403204	653
2021-12-12	1284349260	649725	3761880	22467880	665
2021-12-13	1305111510	652000	3805590	22535368	665
2021-12-14	1325842740	654200	3856350	22581766	650
2021-12-15	1344967980	656293	3890190	22636600	653
2021-12-16	1362481590	658296	3922620	22691434	651
2021-12-17	1380278610	660221	3950820	22756110	659
2021-12-18	1397679420	661985	3970560	22792666	638
2021-12-19	1413931080	663740	3990300	22836252	630
2021-12-20	1432156740	665616	4012860	22889680	630
2021-12-21	1450306260	667430	4036830	22934672	622
2021-12-22	1467286890	669155	4053750	22959980	598
2021-12-23	1484053200	670806	4073490	22993724	578
2021-12-24	1502034930	672415	4084770	23030280	565
2021-12-25	1517980620	673856	4094640	23069648	546
2021-12-26	1534352130	675286	4103100	23111828	547
2021-12-27	1555378050	676837	4127070	23165256	559
2021-12-28	1577199210	678391	4143990	23204624	545
2021-12-29	1598818740	679887	4160910	23231338	527
2021-12-30	1620710400	681327	4165140	23265082	509
2021-12-31	1646191920	682691	4176420	23287578	493
2022-01-01	1668699750	683940	4186290	23317104	481
