"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-05-16	0	82817	0	4423936	333
2020-05-17	0	83155	0	4430220	327
2020-05-18	0	83525	0	4436504	322
2020-05-19	0	83871	0	4438075	288
2020-05-20	0	84203	0	4441217	278
2020-05-21	0	84501	0	4444359	257
2020-05-22	0	84829	0	4450643	246
2020-05-23	0	85121	0	4456927	231
2020-05-24	0	85405	0	4467924	230
2020-05-25	0	85724	0	4469495	220
2020-05-26	0	86037	0	4475779	197
2020-05-27	0	86320	0	4482063	183
2020-05-28	0	86582	0	4483634	175
2020-05-29	0	86846	0	4488347	165
2020-05-30	0	87093	0	4493060	156
2020-05-31	0	87335	0	4497773	158
2020-06-01	0	87581	0	4505628	156
2020-06-02	0	87849	0	4507199	151
2020-06-03	0	88108	0	4515054	137
2020-06-04	0	88352	0	4524480	135
2020-06-05	0	88579	0	4529193	132
2020-06-06	0	88773	0	4532335	130
2020-06-07	0	88967	0	4537048	129
2020-06-08	0	89161	0	4537048	127
2020-06-09	0	89335	0	4540190	120
2020-06-10	0	89493	0	4543332	117
2020-06-11	0	89655	0	4544903	113
2020-06-12	0	89808	0	4549616	110
2020-06-13	0	89942	0	4552758	108
2020-06-14	0	90075	0	4552758	107
2020-06-15	0	90211	0	4554329	106
2020-06-16	0	90347	0	4557471	97
2020-06-17	0	90475	0	4557471	88
2020-06-18	0	90604	0	4559042	81
2020-06-19	0	90729	0	4559042	74
2020-06-20	0	90835	0	4562184	74
2020-06-21	0	90942	0	4562184	70
2020-06-22	0	91052	0	4566897	72
2020-06-23	0	91163	0	4568468	65
2020-06-24	0	91273	0	4570039	61
2020-06-25	0	91390	0	4570039	59
2020-06-26	0	91503	0	4570039	53
2020-06-27	0	91595	0	4570039	49
2020-06-28	0	91691	0	4570039	45
2020-06-29	0	91796	0	4570039	45
2020-06-30	0	91887	0	4573181	45
2020-07-01	0	91976	0	4573181	41
2020-07-02	0	92058	0	4577894	43
2020-07-03	0	92140	0	4577894	40
2020-07-04	0	92212	0	4579465	41
2020-07-05	0	92287	0	4579465	39
2020-07-06	0	92366	0	4579465	38
2020-07-07	0	92447	0	4581036	36
2020-07-08	0	92526	0	4584178	33
2020-07-09	0	92605	0	4585749	33
2020-07-10	0	92694	0	4587320	34
2020-07-11	0	92775	0	4587320	32
2020-07-12	0	92856	0	4588891	33
2020-07-13	0	92944	0	4588891	32
2020-07-14	0	93033	0	4588891	29
2020-07-15	0	93115	0	4590462	29
2020-07-16	0	93193	0	4592033	28
2020-07-17	0	93269	0	4592033	28
2020-07-18	0	93352	0	4592033	27
2020-07-19	0	93438	0	4593604	28
2020-07-20	0	93527	0	4595175	28
2020-07-21	0	93615	0	4598317	28
2020-07-22	0	93692	0	4599888	28
2020-07-23	0	93776	0	4601459	26
2020-07-24	0	93858	0	4603030	25
2020-07-25	0	93943	0	4604601	22
2020-07-26	0	94030	0	4609314	23
2020-07-27	0	94125	0	4614027	26
2020-07-28	0	94223	0	4614027	26
2020-07-29	0	94312	0	4614027	25
2020-07-30	0	94405	0	4618740	27
2020-07-31	0	94502	0	4625024	30
2020-08-01	0	94600	0	4628166	31
2020-08-02	0	94708	0	4631308	32
2020-08-03	0	94826	0	4636021	35
2020-08-04	0	94937	0	4640734	37
2020-08-05	0	95043	0	4643876	36
2020-08-06	0	95148	0	4648589	39
2020-08-07	0	95260	0	4650160	39
2020-08-08	0	95379	0	4651731	40
2020-08-09	0	95511	0	4661157	45
2020-08-10	0	95653	0	4667441	43
2020-08-11	0	95814	0	4672154	45
2020-08-12	0	95977	0	4678438	45
2020-08-13	0	96140	0	4684722	43
2020-08-14	0	96298	0	4694148	48
2020-08-15	0	96452	0	4695719	46
2020-08-16	0	96615	0	4702003	47
2020-08-17	0	96795	0	4714571	55
2020-08-18	0	96970	0	4717713	51
2020-08-19	0	97148	0	4722426	50
2020-08-20	0	97335	0	4731852	52
2020-08-21	0	97516	0	4739707	55
2020-08-22	0	97677	0	4739707	51
2020-08-23	0	97839	0	4747562	53
2020-08-24	0	98005	0	4750704	53
2020-08-25	0	98178	0	4755417	48
2020-08-26	0	98341	0	4755417	46
2020-08-27	0	98489	0	4758559	45
2020-08-28	0	98639	0	4761701	43
2020-08-29	0	98772	0	4766414	44
2020-08-30	0	98907	0	4771127	49
2020-08-31	0	99053	0	4772698	48
2020-09-01	0	99198	0	4775840	44
2020-09-02	0	99349	0	4778982	43
2020-09-03	0	99495	0	4783695	44
2020-09-04	0	99648	0	4789979	48
2020-09-05	0	99801	0	4791550	44
2020-09-06	0	99972	0	4797834	48
2020-09-07	0	100164	0	4802547	49
2020-09-08	0	100370	0	4807260	48
2020-09-09	0	100596	0	4813544	49
2020-09-10	0	100816	0	4821399	52
2020-09-11	0	101056	0	4830825	57
2020-09-12	0	101293	0	4840251	61
2020-09-13	0	101543	0	4846535	63
2020-09-14	0	101834	0	4863816	74
2020-09-15	0	102133	0	4870100	74
2020-09-16	0	102459	0	4871671	69
2020-09-17	0	102803	0	4879526	70
2020-09-18	0	103185	0	4890523	73
2020-09-19	0	103585	0	4912517	86
2020-09-20	0	104005	0	4932940	97
2020-09-21	0	104477	0	4953363	106
2020-09-22	0	104979	0	4970644	113
2020-09-23	0	105524	0	4991067	122
2020-09-24	0	106118	0	5008348	129
2020-09-25	0	106740	0	5036626	143
2020-09-26	0	107357	0	5057049	148
2020-09-27	0	108007	0	5085327	159
2020-09-28	0	108712	0	5108892	166
2020-09-29	0	109454	0	5145025	176
2020-09-30	0	110213	0	5168590	177
2020-10-01	0	111000	0	5189013	181
2020-10-02	0	111809	0	5211007	181
2020-10-03	0	112640	0	5240856	191
2020-10-04	0	113511	0	5273847	202
2020-10-05	0	114487	0	5317835	217
2020-10-06	0	115508	0	5371249	239
2020-10-07	0	116552	0	5418379	252
2020-10-08	0	117624	0	5452941	258
2020-10-09	0	118772	0	5496929	274
2020-10-10	0	119902	0	5539346	273
2020-10-11	0	121090	0	5569195	279
2020-10-12	0	122425	0	5633606	302
2020-10-13	0	123857	0	5690162	321
2020-10-14	0	125283	0	5745147	341
2020-10-15	0	126736	0	5804845	359
2020-10-16	0	128238	0	5891250	396
2020-10-17	0	129731	0	5938380	391
2020-10-18	0	131259	0	6002791	414
2020-10-19	0	132939	0	6097051	452
2020-10-20	0	134677	0	6175601	478
2020-10-21	0	136449	0	6251009	493
2020-10-22	0	138293	0	6318562	506
2020-10-23	0	140218	0	6401825	520
2020-10-24	0	142075	0	6459952	524
2020-10-25	0	144004	0	6533789	540
2020-10-26	0	146093	0	6628049	567
2020-10-27	0	148191	0	6705028	578
2020-10-28	0	150266	0	6785149	596
2020-10-29	0	152312	0	6857415	607
2020-10-30	0	154378	0	6923397	614
2020-10-31	0	156365	0	6998805	623
2020-11-01	0	158374	0	7066358	632
2020-11-02	0	160592	0	7160618	658
2020-11-03	0	162757	0	7210890	653
2020-11-04	0	164855	0	7273730	658
2020-11-05	0	166882	0	7328715	650
2020-11-06	0	168833	0	7383700	647
2020-11-07	0	170634	0	7444969	639
2020-11-08	0	172415	0	7514093	644
2020-11-09	0	174341	0	7578504	645
2020-11-10	0	176204	0	7636631	648
2020-11-11	0	178021	0	7693187	643
2020-11-12	0	179786	0	7757598	648
2020-11-13	0	181532	0	7806299	650
2020-11-14	0	183144	0	7840861	617
2020-11-15	0	184751	0	7894275	621
2020-11-16	0	186505	0	7950831	617
2020-11-17	0	188230	0	7996390	604
2020-11-18	0	189897	0	8045091	588
2020-11-19	0	191503	0	8106360	590
2020-11-20	0	193019	0	8151919	581
2020-11-21	0	194438	0	8184910	567
2020-11-22	0	195891	0	8224185	562
2020-11-23	0	197474	0	8265031	564
2020-11-24	0	199010	0	8320016	557
2020-11-25	0	200475	0	8384427	563
2020-11-26	0	201946	0	8431557	558
2020-11-27	0	203409	0	8458264	541
2020-11-28	0	204772	0	8491255	535
2020-11-29	0	206140	0	8521104	520
2020-11-30	0	207593	0	8561950	517
2020-12-01	0	209000	0	8609080	510
2020-12-02	0	210370	0	8656210	511
2020-12-03	0	211747	0	8703340	499
2020-12-04	0	213157	0	8755183	509
2020-12-05	0	214519	0	8794458	503
2020-12-06	0	215922	0	8838446	508
2020-12-07	0	217436	0	8871437	504
2020-12-08	0	218935	0	8934277	514
2020-12-09	0	220417	0	8982978	506
2020-12-10	0	221896	0	9034821	511
2020-12-11	0	223447	0	9091377	508
2020-12-12	0	224970	0	9125939	505
2020-12-13	0	226546	0	9191921	530
2020-12-14	0	228294	0	9231196	535
2020-12-15	0	230037	0	9301891	548
2020-12-16	0	231807	0	9358447	559
2020-12-17	0	233621	0	9433855	584
2020-12-18	0	235490	0	9495124	591
2020-12-19	0	237262	0	9562677	602
2020-12-20	0	239048	0	9649082	624
2020-12-21	0	241031	0	9699354	621
2020-12-22	0	243032	0	9766907	629
2020-12-23	0	245059	0	9842315	646
2020-12-24	0	247104	0	9919294	651
2020-12-25	0	249048	0	9975850	644
2020-12-26	0	251031	0	10041832	657
2020-12-27	0	253105	0	10110956	673
2020-12-28	0	255462	0	10219355	708
2020-12-29	0	257798	0	10316757	728
2020-12-30	0	260093	0	10389023	736
2020-12-31	0	262309	0	10451863	737
2021-01-01	0	264362	0	10514703	725
2021-01-02	0	266465	0	10577543	730
2021-01-03	0	268592	0	10648238	732
2021-01-04	0	270844	0	10739356	750
2021-01-05	0	273062	0	10824190	746
2021-01-06	0	275223	0	10894885	733
2021-01-07	0	277326	0	10954583	732
2021-01-08	0	279367	0	11025278	730
2021-01-09	0	281234	0	11073979	710
2021-01-10	0	283111	0	11122680	706
2021-01-11	0	285120	0	11182378	718
2021-01-12	0	287064	0	11253073	725
2021-01-13	0	288951	0	11309629	726
2021-01-14	0	290776	0	11363043	709
2021-01-15	0	292583	0	11421170	702
2021-01-16	0	294263	0	11463587	684
2021-01-17	0	295898	0	11523285	692
2021-01-18	0	297659	0	11587696	702
2021-01-19	0	299407	0	11641110	695
2021-01-20	0	301080	0	11692953	687
2021-01-21	0	302754	0	11755793	692
2021-01-22	0	304407	0	11810778	684
2021-01-23	0	305982	0	11862621	673
2021-01-24	0	307567	0	11903467	671
2021-01-25	0	309247	0	11989872	694
2021-01-26	0	310881	0	12043286	685
2021-01-27	0	312453	0	12087274	659
2021-01-28	0	313984	0	12156398	661
2021-01-29	0	315526	0	12198815	656
2021-01-30	0	316998	0	12247516	642
2021-01-31	0	318505	0	12304072	658
2021-02-01	0	320118	0	12351202	661
2021-02-02	0	321698	0	12395190	642
2021-02-03	0	323220	0	12440749	627
2021-02-04	0	324710	0	12481595	603
2021-02-05	0	326191	0	12511444	572
2021-02-06	0	327547	0	12544435	546
2021-02-07	0	328886	0	12577426	532
2021-02-08	0	330330	0	12627698	544
2021-02-09	0	331748	0	12659118	541
2021-02-10	0	333167	0	12703106	541
2021-02-11	0	334572	0	12753378	539
2021-02-12	0	335954	0	12805221	535
2021-02-13	0	337239	0	12839783	529
2021-02-14	0	338530	0	12880629	534
2021-02-15	0	339935	0	12937185	547
2021-02-16	0	341324	0	12998454	542
2021-02-17	0	342697	0	13055010	542
2021-02-18	0	344077	0	13097427	530
2021-02-19	0	345436	0	13147699	533
2021-02-20	0	346700	0	13210539	539
2021-02-21	0	347963	0	13267095	554
2021-02-22	0	349337	0	13317367	566
2021-02-23	0	350700	0	13358213	553
2021-02-24	0	352046	0	13405343	549
2021-02-25	0	353353	0	13479180	560
2021-02-26	0	354648	0	13524739	545
2021-02-27	0	355887	0	13557730	526
2021-02-28	0	357142	0	13623712	545
2021-03-01	0	358521	0	13703833	576
2021-03-02	0	359881	0	13765102	570
2021-03-03	0	361194	0	13818516	559
2021-03-04	0	362488	0	13884498	571
2021-03-05	0	363766	0	13941054	565
2021-03-06	0	364961	0	14000752	574
2021-03-07	0	366177	0	14052595	575
2021-03-08	0	367504	0	14118577	599
2021-03-09	0	368832	0	14173562	590
2021-03-10	0	370133	0	14241115	601
2021-03-11	0	371424	0	14307097	602
2021-03-12	0	372720	0	14355798	592
2021-03-13	0	373980	0	14409212	578
2021-03-14	0	375266	0	14473623	583
2021-03-15	0	376673	0	14544318	599
2021-03-16	0	378084	0	14615013	609
2021-03-17	0	379482	0	14674711	591
2021-03-18	0	380921	0	14759545	598
2021-03-19	0	382371	0	14834953	610
2021-03-20	0	383777	0	14894651	618
2021-03-21	0	385231	0	14976343	636
2021-03-22	0	386820	0	15039183	648
2021-03-23	0	388375	0	15105165	643
2021-03-24	0	389937	0	15164863	641
2021-03-25	0	391494	0	15257552	658
2021-03-26	0	393073	0	15351812	663
2021-03-27	0	394578	0	15414652	666
2021-03-28	0	396103	0	15469637	672
2021-03-29	0	397816	0	15545045	693
2021-03-30	0	399505	0	15625166	694
2021-03-31	0	401154	0	15719426	708
2021-04-01	0	402818	0	15791692	702
2021-04-02	0	404414	0	15900091	735
2021-04-03	0	405913	0	15972357	745
2021-04-04	0	407426	0	16058762	759
2021-04-05	0	409009	0	16142025	770
2021-04-06	0	410699	0	16228430	785
2021-04-07	0	412383	0	16327403	801
2021-04-08	0	414031	0	16402811	806
2021-04-09	0	415700	0	16489216	810
2021-04-10	0	417279	0	16570908	800
2021-04-11	0	418871	0	16662026	804
2021-04-12	0	420536	0	16739005	807
2021-04-13	0	422147	0	16808129	795
2021-04-14	0	423730	0	16892963	802
2021-04-15	0	425292	0	16993507	819
2021-04-16	0	426890	0	17076770	812
2021-04-17	0	428408	0	17161604	821
2021-04-18	0	429955	0	17246438	820
2021-04-19	0	431699	0	17346982	846
2021-04-20	0	433450	0	17428674	834
2021-04-21	0	435202	0	17508795	842
2021-04-22	0	436952	0	17579490	843
2021-04-23	0	438674	0	17680034	858
2021-04-24	0	440277	0	17760155	841
2021-04-25	0	441907	0	17827708	838
2021-04-26	0	443710	0	17921968	841
2021-04-27	0	445422	0	18003660	838
2021-04-28	0	447257	0	18080639	835
2021-04-29	0	449126	0	18184325	842
2021-04-30	0	450974	0	18264446	838
2021-05-01	0	452698	0	18324144	822
2021-05-02	0	454372	0	18429401	854
2021-05-03	0	456150	0	18511093	851
2021-05-04	0	457871	0	18591214	851
2021-05-05	0	459469	0	18661909	837
2021-05-06	0	461088	0	18732604	821
2021-05-07	0	462717	0	18804870	809
2021-05-08	0	464227	0	18864568	790
2021-05-09	0	465708	0	18921124	780
2021-05-10	0	467283	0	18977680	763
2021-05-11	0	468798	0	19042091	752
2021-05-12	0	470237	0	19101789	741
2021-05-13	0	471563	0	19144206	726
2021-05-14	0	472956	0	19194478	725
2021-05-15	0	474233	0	19246321	708
2021-05-16	0	475483	0	19285596	687
2021-05-17	0	476821	0	19343723	686
2021-05-18	0	478112	0	19395566	661
2021-05-19	0	479311	0	19431699	640
2021-05-20	0	480470	0	19467832	627
2021-05-21	0	481588	0	19503965	611
2021-05-22	0	482595	0	19544811	608
2021-05-23	0	483567	0	19577802	600
2021-05-24	0	484534	0	19624932	600
2021-05-25	0	485528	0	19651639	587
2021-05-26	0	486453	0	19672062	561
2021-05-27	0	487309	0	19700340	547
2021-05-28	0	488126	0	19725476	527
2021-05-29	0	488854	0	19742757	507
2021-05-30	0	489555	0	19761609	493
2021-05-31	0	490286	0	19775748	474
2021-06-01	0	490966	0	19786745	449
2021-06-02	0	491602	0	19807168	427
2021-06-03	0	492200	0	19816594	398
2021-06-04	0	492803	0	19824449	372
2021-06-05	0	493365	0	19835446	357
2021-06-06	0	493920	0	19843301	347
2021-06-07	0	494485	0	19851156	343
2021-06-08	0	495017	0	19863724	325
2021-06-09	0	495494	0	19877863	313
2021-06-10	0	495941	0	19884147	301
2021-06-11	0	496361	0	19893573	285
2021-06-12	0	496732	0	19904570	272
2021-06-13	0	497103	0	19907712	267
2021-06-14	0	497498	0	19918709	268
2021-06-15	0	497850	0	19924993	254
2021-06-16	0	498181	0	19934419	241
2021-06-17	0	498508	0	19942274	230
2021-06-18	0	498829	0	19946987	219
2021-06-19	0	499121	0	19954842	208
2021-06-20	0	499410	0	19959555	198
2021-06-21	0	499700	0	19967410	196
2021-06-22	0	499964	0	19973694	185
2021-06-23	0	500219	0	19976836	173
2021-06-24	0	500453	0	19978407	160
2021-06-25	0	500673	0	19983120	152
2021-06-26	0	500881	0	19983120	148
2021-06-27	0	501090	0	19987833	143
2021-06-28	0	501292	0	19990975	142
2021-06-29	0	501493	0	19990975	131
2021-06-30	0	501680	0	19992546	126
2021-07-01	0	501869	0	19992546	115
2021-07-02	0	502049	0	19998830	112
2021-07-03	0	502223	0	20000401	112
2021-07-04	0	502401	0	20003543	112
2021-07-05	0	502582	0	20005114	111
2021-07-06	0	502754	0	20006685	106
2021-07-07	0	502925	0	20006685	98
2021-07-08	0	503103	0	20006685	90
2021-07-09	0	503283	0	20011398	89
2021-07-10	0	503469	0	20014540	86
2021-07-11	0	503666	0	20022395	87
2021-07-12	0	503878	0	20027108	90
2021-07-13	0	504098	0	20034963	86
2021-07-14	0	504341	0	20038105	83
2021-07-15	0	504605	0	20045960	83
2021-07-16	0	504893	0	20060099	87
2021-07-17	0	505197	0	20066383	88
2021-07-18	0	505542	0	20075809	91
2021-07-19	0	505941	0	20111942	109
2021-07-20	0	506376	0	20129223	112
2021-07-21	0	506821	0	20152788	120
2021-07-22	0	507279	0	20170069	124
2021-07-23	0	507775	0	20193634	132
2021-07-24	0	508280	0	20231338	143
2021-07-25	0	508797	0	20256474	152
2021-07-26	0	509372	0	20286323	162
2021-07-27	0	509966	0	20322456	173
2021-07-28	0	510560	0	20360160	184
2021-07-29	0	511162	0	20382154	188
2021-07-30	0	511768	0	20407290	187
2021-07-31	0	512352	0	20433997	194
2021-08-01	0	512950	0	20463846	204
2021-08-02	0	513573	0	20492124	214
2021-08-03	0	514152	0	20512547	211
2021-08-04	0	514702	0	20543967	218
2021-08-05	0	515237	0	20578529	221
2021-08-06	0	515764	0	20598952	222
2021-08-07	0	516275	0	20628801	222
2021-08-08	0	516774	0	20653937	221
2021-08-09	0	517284	0	20674360	223
2021-08-10	0	517796	0	20696354	225
2021-08-11	0	518290	0	20723061	223
2021-08-12	0	518795	0	20738771	218
2021-08-13	0	519318	0	20760765	211
2021-08-14	0	519833	0	20779617	209
2021-08-15	0	520366	0	20798469	209
2021-08-16	0	520932	0	20815750	210
2021-08-17	0	521483	0	20836173	213
2021-08-18	0	522016	0	20866022	224
2021-08-19	0	522546	0	20886445	223
2021-08-20	0	523065	0	20910010	225
2021-08-21	0	523549	0	20930433	223
2021-08-22	0	524055	0	20947714	227
2021-08-23	0	524593	0	20975992	239
2021-08-24	0	525114	0	20996415	235
2021-08-25	0	525620	0	21018409	232
2021-08-26	0	526124	0	21043545	228
2021-08-27	0	526630	0	21063968	232
2021-08-28	0	527115	0	21084391	233
2021-08-29	0	527609	0	21096959	227
2021-08-30	0	528137	0	21114240	228
2021-08-31	0	528641	0	21128379	220
2021-09-01	0	529137	0	21148802	214
2021-09-02	0	529632	0	21177080	216
2021-09-03	0	530139	0	21202216	221
2021-09-04	0	530626	0	21219497	219
2021-09-05	0	531111	0	21239920	222
2021-09-06	0	531615	0	21261914	229
2021-09-07	0	532128	0	21285479	231
2021-09-08	0	532645	0	21304331	229
2021-09-09	0	533143	0	21326325	225
2021-09-10	0	533634	0	21349890	223
2021-09-11	0	534118	0	21359316	216
2021-09-12	0	534612	0	21365600	207
2021-09-13	0	535126	0	21371884	207
2021-09-14	0	535626	0	21395449	211
2021-09-15	0	536100	0	21420585	211
2021-09-16	0	536566	0	21430011	208
2021-09-17	0	537022	0	21442579	204
2021-09-18	0	537454	0	21453576	200
2021-09-19	0	537880	0	21470857	205
2021-09-20	0	538322	0	21481854	208
2021-09-21	0	538741	0	21502277	207
2021-09-22	0	539137	0	21511703	193
2021-09-23	0	539527	0	21528984	194
2021-09-24	0	539905	0	21539981	189
2021-09-25	0	540261	0	21552549	183
2021-09-26	0	540624	0	21561975	179
2021-09-27	0	541017	0	21566688	171
2021-09-28	0	541408	0	21576114	162
2021-09-29	0	541791	0	21587111	155
2021-09-30	0	542185	0	21596537	147
2021-10-01	0	542589	0	21609105	146
2021-10-02	0	542971	0	21621673	141
2021-10-03	0	543364	0	21634241	143
2021-10-04	4019400	543800	7875	21654664	150
2021-10-05	8394750	544244	9450	21664090	139
2021-10-06	12562200	544700	23625	21684513	141
2021-10-07	16616250	545148	33075	21693939	136
2021-10-08	21010500	545606	45675	21711220	138
2021-10-09	25680375	546061	59850	21731643	145
2021-10-10	30555000	546536	72450	21747353	148
2021-10-11	36637650	547053	89775	21766205	154
2021-10-12	42761250	547600	107100	21777202	150
2021-10-13	48776175	548167	133875	21796054	155
2021-10-14	54885600	548748	168525	21811764	155
2021-10-15	61355700	549350	198450	21829045	149
2021-10-16	67852575	549948	215775	21844755	146
2021-10-17	74669175	550576	237825	21873033	157
2021-10-18	83561625	551264	270900	21895027	166
2021-10-19	93008475	551975	296100	21923305	169
2021-10-20	102986100	552721	335475	21954725	180
2021-10-21	112299075	553497	368550	21975148	184
2021-10-22	121952250	554288	404775	22014423	203
2021-10-23	131597550	555083	433125	22025420	199
2021-10-24	141493275	555907	461475	22055269	204
2021-10-25	153578250	556812	515025	22078834	213
2021-10-26	165880575	557740	552825	22113396	214
2021-10-27	179268075	558730	600075	22146387	223
2021-10-28	191794050	559776	659925	22180949	227
2021-10-29	205096500	560903	702450	22224937	242
2021-10-30	218496600	562048	754425	22243789	229
2021-10-31	232425900	563250	807975	22281493	239
2021-11-01	249798150	564591	867825	22317626	253
2021-11-02	267557850	565980	918225	22371040	268
2021-11-03	285835725	567359	957600	22418170	280
2021-11-04	303639525	568758	1022175	22459016	286
2021-11-05	322695450	570214	1083600	22501433	298
2021-11-06	342594000	571627	1141875	22554847	312
2021-11-07	363728925	573112	1203300	22609832	332
2021-11-08	388461150	574766	1271025	22639681	334
2021-11-09	413180775	576430	1337175	22693095	340
2021-11-10	439387200	578105	1397025	22749651	352
2021-11-11	465292800	579828	1485225	22804636	366
2021-11-12	494230275	581593	1576575	22873760	384
2021-11-13	523604025	583351	1645875	22914606	384
2021-11-14	554348025	585193	1745100	22968020	399
2021-11-15	589796550	587214	1847475	23026147	410
2021-11-16	625043475	589273	1932525	23106268	432
2021-11-17	660684150	591327	2028600	23164395	437
2021-11-18	696665025	593387	2132550	23242945	456
2021-11-19	733507425	595542	2263275	23304214	472
2021-11-20	767722725	597630	2353050	23368625	480
2021-11-21	801008775	599789	2449125	23442462	501
2021-11-22	837783450	602145	2601900	23535151	524
2021-11-23	873265050	604534	2713725	23607417	537
2021-11-24	907685100	606906	2795625	23684396	553
2021-11-25	940048200	609312	2890125	23770801	577
2021-11-26	973316925	611766	3001950	23854064	573
2021-11-27	1005056325	614077	3074400	23946753	595
2021-11-28	1036968975	616443	3165750	24030016	605
2021-11-29	1071782775	619004	3266550	24116421	626
2021-11-30	1105703550	621553	3379950	24199684	644
2021-12-01	1137745350	624051	3468150	24303370	646
2021-12-02	1168955550	626502	3564225	24374065	640
2021-12-03	1199879100	628906	3649275	24438476	636
2021-12-04	1229454450	631170	3710700	24502887	623
2021-12-05	1257377625	633432	3781575	24581437	635
2021-12-06	1286508825	635835	3866625	24658416	651
2021-12-07	1314936000	638231	3931200	24741679	662
2021-12-08	1342457550	640629	3995775	24834368	668
2021-12-09	1367689050	642982	4050900	24922344	677
2021-12-10	1391836950	645327	4113900	24996181	678
2021-12-11	1413860175	647526	4151700	25032314	653
2021-12-12	1434645450	649725	4202100	25104580	665
2021-12-13	1457837325	652000	4250925	25179988	665
2021-12-14	1480994550	654200	4307625	25231831	650
2021-12-15	1502357850	656293	4345425	25293100	653
2021-12-16	1521920925	658296	4381650	25354369	651
2021-12-17	1541800575	660221	4413150	25426635	659
2021-12-18	1561237650	661985	4435200	25467481	638
2021-12-19	1579391100	663740	4457250	25516182	630
2021-12-20	1599749550	665616	4482450	25575880	630
2021-12-21	1620022950	667430	4509225	25626152	622
2021-12-22	1638990675	669155	4528125	25654430	598
2021-12-23	1657719000	670806	4550175	25692134	578
2021-12-24	1677804975	672415	4562775	25732980	565
2021-12-25	1695616650	673856	4573800	25776968	546
2021-12-26	1713903975	675286	4583250	25824098	547
2021-12-27	1737390375	676837	4610025	25883796	559
2021-12-28	1761765075	678391	4628925	25927784	545
2021-12-29	1785914550	679887	4647825	25957633	527
2021-12-30	1810368000	681327	4652550	25995337	509
2021-12-31	1838831400	682691	4665150	26020473	493
