"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50608	91951	6218	2937	45
2020-07-01	50682	92040	6218	2937	41
2020-07-02	50745	92122	6219	2940	43
2020-07-03	50797	92204	6220	2940	40
2020-07-04	50849	92276	6220	2941	41
2020-07-05	50901	92351	6220	2941	39
2020-07-06	50999	92430	6221	2941	38
2020-07-07	51080	92511	6221	2942	36
2020-07-08	51183	92590	6221	2944	33
2020-07-09	51281	92669	6221	2945	33
2020-07-10	51398	92758	6221	2946	34
2020-07-11	51528	92839	6222	2946	32
2020-07-12	51648	92920	6222	2947	33
2020-07-13	51823	93008	6226	2947	32
2020-07-14	51993	93097	6226	2947	29
2020-07-15	52204	93179	6227	2948	29
2020-07-16	52348	93257	6229	2949	28
2020-07-17	52535	93333	6231	2949	28
2020-07-18	52708	93416	6232	2949	27
2020-07-19	52894	93502	6232	2950	28
2020-07-20	53138	93591	6233	2951	28
2020-07-21	53368	93680	6234	2954	30
2020-07-22	53657	93758	6235	2955	30
2020-07-23	53876	93843	6235	2956	27
2020-07-24	54114	93925	6235	2957	25
2020-07-25	54436	94010	6237	2958	22
2020-07-26	54729	94097	6237	2961	23
2020-07-27	55184	94192	6237	2964	26
2020-07-28	55581	94290	6238	2964	26
2020-07-29	56028	94379	6242	2964	25
2020-07-30	56445	94472	6245	2967	27
2020-07-31	56918	94569	6246	2971	30
2020-08-01	57411	94667	6248	2973	31
2020-08-02	57918	94775	6252	2975	32
2020-08-03	58585	94893	6256	2978	35
2020-08-04	59174	95004	6263	2981	37
2020-08-05	59792	95110	6264	2983	36
2020-08-06	60358	95215	6265	2986	39
2020-08-07	60984	95327	6268	2987	39
2020-08-08	61509	95446	6272	2988	40
2020-08-09	62028	95578	6277	2994	45
2020-08-10	62648	95720	6284	2997	43
2020-08-11	63211	95882	6292	3000	46
2020-08-12	63809	96047	6299	3004	46
2020-08-13	64354	96210	6300	3008	43
2020-08-14	64882	96369	6306	3014	48
2020-08-15	65387	96524	6310	3015	46
2020-08-16	65831	96687	6311	3019	47
2020-08-17	66337	96867	6313	3027	55
2020-08-18	66831	97042	6316	3029	51
2020-08-19	67337	97220	6318	3032	50
2020-08-20	67817	97407	6319	3038	52
2020-08-21	68285	97588	6322	3043	55
2020-08-22	68823	97749	6323	3043	51
2020-08-23	69333	97911	6324	3048	53
2020-08-24	69910	98077	6324	3050	53
2020-08-25	70511	98249	6326	3053	48
2020-08-26	71129	98411	6330	3053	46
2020-08-27	71691	98558	6331	3056	46
2020-08-28	72290	98707	6333	3058	44
2020-08-29	72877	98839	6335	3061	44
2020-08-30	73472	98973	6336	3064	49
2020-08-31	74392	99118	6339	3065	48
2020-09-01	75391	99262	6343	3067	44
2020-09-02	76349	99412	6348	3069	43
2020-09-03	77325	99557	6348	3072	44
2020-09-04	78479	99709	6357	3076	48
2020-09-05	79706	99861	6361	3077	44
2020-09-06	80958	100031	6367	3081	48
2020-09-07	82522	100222	6373	3084	49
2020-09-08	84181	100427	6379	3087	48
2020-09-09	85822	100652	6388	3091	49
2020-09-10	87399	100871	6400	3096	52
2020-09-11	89189	101110	6408	3102	57
2020-09-12	90921	101346	6412	3108	61
2020-09-13	92730	101595	6424	3112	63
2020-09-14	95231	101885	6445	3123	74
2020-09-15	97657	102183	6456	3127	74
2020-09-16	100169	102508	6467	3128	69
2020-09-17	102677	102852	6479	3132	69
2020-09-18	105104	103234	6496	3139	73
2020-09-19	107579	103634	6520	3153	86
2020-09-20	110257	104054	6539	3166	97
2020-09-21	113639	104526	6559	3179	106
2020-09-22	116779	105027	6583	3190	113
2020-09-23	119975	105571	6607	3203	122
2020-09-24	123012	106164	6625	3214	129
2020-09-25	126311	106785	6646	3232	143
2020-09-26	129557	107401	6675	3245	148
2020-09-27	132976	108050	6690	3263	159
2020-09-28	137809	108754	6719	3278	166
2020-09-29	142452	109495	6751	3301	176
2020-09-30	147324	110254	6776	3317	179
2020-10-01	152631	111042	6800	3330	184
2020-10-02	158278	111852	6826	3344	184
2020-10-03	163949	112683	6869	3363	193
2020-10-04	169377	113554	6904	3384	204
2020-10-05	176457	114529	6952	3412	218
2020-10-06	182925	115549	7004	3446	240
2020-10-07	189874	116592	7063	3476	253
2020-10-08	196649	117664	7110	3498	258
2020-10-09	203852	118811	7149	3526	274
2020-10-10	211372	119940	7196	3553	274
2020-10-11	218349	121127	7244	3572	280
2020-10-12	227139	122461	7308	3613	303
2020-10-13	235582	123892	7360	3649	322
2020-10-14	244377	125317	7436	3684	342
2020-10-15	252674	126770	7499	3722	361
2020-10-16	261464	128272	7553	3777	398
2020-10-17	270212	129765	7618	3807	393
2020-10-18	278324	131292	7694	3848	415
2020-10-19	288252	132971	7781	3908	453
2020-10-20	297934	134709	7867	3958	479
2020-10-21	307414	136480	7935	4007	495
2020-10-22	316376	138323	8033	4050	508
2020-10-23	325581	140247	8127	4103	522
2020-10-24	334351	142101	8215	4142	528
2020-10-25	342384	144026	8294	4190	544
2020-10-26	351562	146112	8395	4249	570
2020-10-27	359505	148206	8480	4298	581
2020-10-28	367150	150278	8550	4349	599
2020-10-29	374258	152321	8636	4396	610
2020-10-30	381178	154384	8715	4438	617
2020-10-31	387616	156368	8794	4486	625
2020-11-01	393865	158374	8856	4529	633
2020-11-02	400225	160589	8935	4589	658
2020-11-03	406080	162751	8999	4621	653
2020-11-04	411764	164846	9051	4661	658
2020-11-05	416990	166870	9098	4696	650
2020-11-06	422327	168819	9159	4731	647
2020-11-07	427324	170618	9196	4770	639
2020-11-08	432193	172397	9235	4814	644
2020-11-09	437908	174321	9289	4855	645
2020-11-10	443233	176182	9347	4892	648
2020-11-11	448904	177998	9418	4928	643
2020-11-12	453970	179763	9480	4969	648
2020-11-13	459132	181509	9543	5000	650
2020-11-14	464321	183120	9579	5023	618
2020-11-15	469246	184726	9614	5057	621
2020-11-16	475111	186479	9658	5093	617
2020-11-17	480585	188203	9714	5122	604
2020-11-18	485837	189870	9744	5153	588
2020-11-19	490651	191476	9798	5192	590
2020-11-20	495484	192993	9828	5221	581
2020-11-21	500172	194412	9873	5242	567
2020-11-22	504464	195865	9907	5267	562
2020-11-23	509799	197448	9968	5293	564
2020-11-24	514661	198984	10005	5328	557
2020-11-25	519461	200450	10060	5369	564
2020-11-26	524081	201922	10109	5399	559
2020-11-27	529023	203383	10147	5417	542
2020-11-28	533954	204744	10189	5438	536
2020-11-29	538723	206110	10234	5457	521
2020-11-30	545098	207561	10294	5483	518
2020-12-01	551632	208966	10359	5513	511
2020-12-02	558320	210334	10417	5543	512
2020-12-03	564963	211710	10483	5573	500
2020-12-04	572119	213119	10558	5606	510
2020-12-05	579468	214480	10615	5631	504
2020-12-06	586898	215882	10670	5659	509
2020-12-07	595985	217394	10736	5680	505
2020-12-08	605576	218891	10826	5720	515
2020-12-09	615151	220371	10918	5751	507
2020-12-10	624391	221848	11016	5785	513
2020-12-11	634313	223397	11109	5821	509
2020-12-12	644304	224919	11196	5843	506
2020-12-13	654208	226494	11265	5885	530
2020-12-14	666525	228241	11370	5910	536
2020-12-15	678688	229983	11463	5955	549
2020-12-16	690497	231753	11583	5991	559
2020-12-17	701436	233567	11703	6039	584
2020-12-18	712392	235435	11815	6078	591
2020-12-19	722923	237207	11897	6121	602
2020-12-20	732590	238993	11996	6176	624
2020-12-21	743464	240976	12106	6208	622
2020-12-22	753565	242977	12207	6251	630
2020-12-23	762652	245004	12325	6299	647
2020-12-24	771385	247050	12452	6348	652
2020-12-25	779128	248994	12530	6384	645
2020-12-26	786585	250978	12601	6426	658
2020-12-27	794556	253052	12685	6470	673
2020-12-28	803630	255409	12784	6539	708
2020-12-29	811898	257745	12875	6601	728
2020-12-30	819203	260040	12940	6648	737
2020-12-31	826234	262256	13015	6688	738
2021-01-01	833053	264309	13073	6728	725
2021-01-02	840096	266412	13141	6768	730
2021-01-03	847669	268539	13214	6813	732
2021-01-04	856028	270791	13319	6871	750
2021-01-05	863110	273009	13425	6925	746
2021-01-06	869892	275171	13509	6971	734
2021-01-07	875999	277276	13570	7009	733
2021-01-08	881780	279318	13637	7054	731
2021-01-09	887249	281185	13703	7085	711
2021-01-10	892447	283062	13772	7116	707
2021-01-11	898496	285072	13856	7155	720
2021-01-12	904487	287017	13950	7200	726
2021-01-13	910239	288905	14011	7236	727
2021-01-14	915336	290731	14074	7270	710
2021-01-15	920683	292538	14151	7307	703
2021-01-16	925589	294217	14205	7334	685
2021-01-17	930271	295850	14266	7372	693
2021-01-18	935844	297611	14329	7413	703
2021-01-19	941158	299359	14390	7448	697
2021-01-20	946471	301032	14467	7481	689
2021-01-21	951102	302706	14520	7521	693
2021-01-22	955667	304359	14578	7556	685
2021-01-23	959918	305935	14620	7589	674
2021-01-24	963769	307520	14661	7615	672
2021-01-25	968253	309201	14712	7670	695
2021-01-26	972428	310836	14765	7704	686
2021-01-27	976718	312409	14824	7732	660
2021-01-28	980580	313940	14878	7776	662
2021-01-29	984417	315482	14932	7803	657
2021-01-30	987984	316954	14981	7834	643
2021-01-31	991385	318461	15029	7871	660
2021-02-01	995463	320074	15101	7901	663
2021-02-02	999298	321654	15160	7929	644
2021-02-03	1003171	323177	15223	7958	628
2021-02-04	1006766	324667	15278	7984	604
2021-02-05	1010370	326148	15333	8003	573
2021-02-06	1013675	327504	15373	8024	547
2021-02-07	1016671	328843	15410	8045	533
2021-02-08	1020158	330287	15462	8077	545
2021-02-09	1023999	331705	15530	8097	542
2021-02-10	1027640	333124	15574	8125	542
2021-02-11	1031119	334530	15625	8157	540
2021-02-12	1034567	335913	15687	8190	536
2021-02-13	1037955	337198	15735	8212	530
2021-02-14	1041458	338490	15767	8238	535
2021-02-15	1045522	339896	15811	8274	548
2021-02-16	1049924	341286	15862	8313	543
2021-02-17	1054520	342660	15903	8349	543
2021-02-18	1058950	344042	15943	8376	531
2021-02-19	1063297	345403	15979	8408	534
2021-02-20	1067639	346668	16016	8448	540
2021-02-21	1071826	347932	16050	8484	555
2021-02-22	1076705	349307	16094	8516	567
2021-02-23	1081398	350671	16124	8542	554
2021-02-24	1086066	352018	16165	8572	550
2021-02-25	1090273	353326	16190	8619	561
2021-02-26	1094525	354621	16205	8648	546
2021-02-27	1098777	355859	16222	8669	527
2021-02-28	1102835	357113	16249	8711	546
2021-03-01	1107720	358491	16274	8762	577
2021-03-02	1112393	359850	16302	8801	571
2021-03-03	1117138	361161	16324	8835	560
2021-03-04	1121468	362454	16348	8877	573
2021-03-05	1126288	363732	16367	8913	567
2021-03-06	1131075	364927	16383	8951	576
2021-03-07	1135829	366143	16406	8984	577
2021-03-08	1141524	367472	16436	9026	601
2021-03-09	1147297	368801	16468	9061	592
2021-03-10	1153404	370102	16491	9104	603
2021-03-11	1159221	371392	16517	9146	604
2021-03-12	1165274	372687	16541	9177	594
2021-03-13	1171343	373945	16563	9211	580
2021-03-14	1176956	375229	16585	9252	585
2021-03-15	1183622	376634	16617	9297	600
2021-03-16	1190476	378043	16640	9342	610
2021-03-17	1197547	379438	16662	9380	592
2021-03-18	1204219	380876	16685	9434	599
2021-03-19	1210939	382324	16707	9482	611
2021-03-20	1217806	383729	16729	9520	619
2021-03-21	1224464	385181	16751	9572	637
2021-03-22	1232062	386768	16780	9612	649
2021-03-23	1239757	388321	16795	9654	644
2021-03-24	1247569	389881	16821	9692	642
2021-03-25	1254844	391436	16842	9750	658
2021-03-26	1262189	393013	16861	9810	663
2021-03-27	1269140	394515	16881	9850	666
2021-03-28	1275455	396037	16897	9885	672
2021-03-29	1282776	397747	16920	9933	694
2021-03-30	1289939	399434	16943	9984	695
2021-03-31	1297312	401081	16967	10044	709
2021-04-01	1304022	402743	16988	10090	703
2021-04-02	1310631	404336	17009	10159	735
2021-04-03	1317112	405833	17033	10205	745
2021-04-04	1323230	407343	17052	10260	759
2021-04-05	1329876	408923	17066	10313	770
2021-04-06	1337625	410610	17082	10368	785
2021-04-07	1345497	412291	17101	10431	801
2021-04-08	1352862	413935	17121	10479	806
2021-04-09	1360193	415600	17144	10534	810
2021-04-10	1367401	417174	17159	10586	800
2021-04-11	1374128	418761	17169	10644	804
2021-04-12	1381964	420421	17198	10693	807
2021-04-13	1389853	422027	17213	10737	795
2021-04-14	1397964	423605	17233	10791	802
2021-04-15	1405756	425162	17253	10855	819
2021-04-16	1413630	426755	17276	10908	812
2021-04-17	1421485	428267	17296	10962	821
2021-04-18	1428986	429809	17311	11016	820
2021-04-19	1437783	431550	17336	11080	845
2021-04-20	1446221	433297	17350	11132	833
2021-04-21	1454605	435044	17372	11183	841
2021-04-22	1462282	436790	17389	11228	842
2021-04-23	1469550	438509	17410	11292	857
2021-04-24	1476488	440108	17427	11343	840
2021-04-25	1482940	441734	17438	11386	837
2021-04-26	1490314	443533	17458	11446	841
2021-04-27	1497418	445241	17472	11498	838
2021-04-28	1505441	447071	17480	11547	835
2021-04-29	1512922	448935	17497	11613	842
2021-04-30	1520298	450778	17513	11664	838
2021-05-01	1527091	452497	17525	11702	822
2021-05-02	1533675	454166	17540	11769	854
2021-05-03	1540954	455939	17553	11821	851
2021-05-04	1548024	457656	17565	11872	851
2021-05-05	1554882	459252	17576	11917	837
2021-05-06	1560983	460867	17585	11962	821
2021-05-07	1567186	462492	17603	12008	809
2021-05-08	1572900	463997	17612	12046	790
2021-05-09	1578062	465472	17618	12082	780
2021-05-10	1583978	467042	17639	12118	763
2021-05-11	1589500	468552	17644	12159	752
2021-05-12	1594636	469986	17652	12197	741
2021-05-13	1598997	471307	17660	12224	726
2021-05-14	1603209	472695	17673	12256	725
2021-05-15	1607323	473967	17684	12289	708
2021-05-16	1611318	475214	17693	12314	687
2021-05-17	1615531	476548	17700	12351	686
2021-05-18	1619601	477835	17708	12384	661
2021-05-19	1623301	479030	17715	12407	640
2021-05-20	1626591	480185	17719	12430	627
2021-05-21	1629799	481299	17722	12453	611
2021-05-22	1632699	482301	17727	12479	608
2021-05-23	1635322	483270	17731	12500	600
2021-05-24	1638235	484233	17737	12531	601
2021-05-25	1641530	485223	17739	12548	587
2021-05-26	1644719	486142	17741	12561	561
2021-05-27	1647590	486992	17745	12579	547
2021-05-28	1650122	487803	17750	12595	527
2021-05-29	1652464	488526	17752	12606	507
2021-05-30	1654696	489222	17755	12618	493
2021-05-31	1657107	489948	17759	12627	474
2021-06-01	1659376	490623	17760	12634	449
2021-06-02	1661532	491254	17764	12647	427
2021-06-03	1663412	491847	17764	12653	398
2021-06-04	1665074	492445	17766	12658	372
2021-06-05	1666675	493002	17770	12665	357
2021-06-06	1668047	493553	17771	12670	347
2021-06-07	1669547	494114	17772	12675	343
2021-06-08	1670908	494642	17774	12683	325
2021-06-09	1672178	495115	17775	12692	313
2021-06-10	1673388	495558	17777	12696	301
2021-06-11	1674456	495974	17779	12702	285
2021-06-12	1675382	496341	17782	12709	272
2021-06-13	1676321	496708	17782	12711	267
2021-06-14	1677354	497099	17784	12718	268
2021-06-15	1678264	497446	17784	12722	254
2021-06-16	1679080	497773	17784	12729	242
2021-06-17	1679800	498096	17785	12734	231
2021-06-18	1680528	498413	17788	12738	221
2021-06-19	1681141	498702	17788	12743	210
2021-06-20	1681708	498988	17790	12746	200
2021-06-21	1682356	499274	17791	12751	198
2021-06-22	1683023	499533	17792	12755	187
2021-06-23	1683671	499783	17792	12757	175
2021-06-24	1684245	500012	17793	12758	161
2021-06-25	1684809	500227	17794	12761	153
2021-06-26	1685359	500430	17794	12761	149
2021-06-27	1685893	500634	17795	12764	144
2021-06-28	1686740	500831	17795	12766	143
2021-06-29	1687794	501027	17795	12766	132
2021-06-30	1689049	501209	17796	12767	127
2021-07-01	1690420	501393	17797	12767	116
2021-07-02	1692019	501568	17798	12771	112
2021-07-03	1694289	501737	17798	12772	112
2021-07-04	1698114	501910	17798	12774	112
2021-07-05	1704796	502086	17800	12775	111
2021-07-06	1714459	502253	17800	12776	106
2021-07-07	1724272	502419	17802	12777	99
2021-07-08	1732961	502592	17804	12777	91
2021-07-09	1742385	502767	17807	12780	89
2021-07-10	1751653	502948	17808	12782	86
2021-07-11	1761549	503141	17809	12787	87
2021-07-12	1773378	503347	17811	12790	90
2021-07-13	1784624	503561	17814	12795	86
2021-07-14	1794306	503799	17818	12797	83
2021-07-15	1803050	504058	17820	12802	83
2021-07-16	1810874	504341	17828	12811	87
2021-07-17	1817996	504640	17837	12815	88
2021-07-18	1824540	504980	17843	12821	91
2021-07-19	1830845	505374	17851	12844	109
2021-07-20	1836639	505804	17862	12855	112
2021-07-21	1841801	506244	17868	12870	120
2021-07-22	1846440	506697	17874	12881	124
2021-07-23	1850711	507188	17879	12896	132
2021-07-24	1854428	507688	17883	12920	143
2021-07-25	1857836	508199	17889	12936	152
2021-07-26	1861371	508768	17898	12955	162
2021-07-27	1864673	509356	17901	12978	173
2021-07-28	1867703	509944	17907	13002	184
2021-07-29	1870458	510540	17914	13016	188
2021-07-30	1873107	511140	17924	13032	187
2021-07-31	1875558	511718	17928	13049	194
2021-08-01	1877988	512310	17934	13068	204
2021-08-02	1880734	512927	17942	13086	214
2021-08-03	1883330	513500	17953	13099	211
2021-08-04	1885762	514044	17959	13119	218
2021-08-05	1888147	514573	17966	13141	221
2021-08-06	1890459	515094	17976	13154	222
2021-08-07	1892653	515599	17981	13173	222
2021-08-08	1894797	516092	17990	13189	221
2021-08-09	1897302	516597	17998	13202	223
2021-08-10	1899746	517103	18004	13216	225
2021-08-11	1902165	517591	18014	13233	223
2021-08-12	1904621	518090	18021	13243	217
2021-08-13	1906929	518607	18027	13257	210
2021-08-14	1909225	519116	18030	13269	208
2021-08-15	1911424	519643	18035	13281	208
2021-08-16	1914048	520203	18046	13292	209
2021-08-17	1916527	520748	18050	13305	212
2021-08-18	1918991	521275	18059	13324	223
2021-08-19	1921385	521799	18063	13337	222
2021-08-20	1923891	522312	18073	13352	224
2021-08-21	1926261	522791	18078	13365	222
2021-08-22	1928599	523292	18084	13376	226
2021-08-23	1931237	523824	18086	13395	239
2021-08-24	1933797	524339	18091	13408	235
2021-08-25	1936323	524839	18096	13422	233
2021-08-26	1938681	525338	18098	13438	229
2021-08-27	1941097	525838	18105	13451	233
2021-08-28	1943431	526317	18108	13464	234
2021-08-29	1945634	526805	18108	13472	228
2021-08-30	1948207	527327	18115	13483	229
2021-08-31	1950890	527825	18121	13492	221
2021-09-01	1953484	528315	18127	13505	214
2021-09-02	1955815	528804	18137	13523	216
2021-09-03	1958299	529305	18141	13539	221
2021-09-04	1960600	529786	18144	13550	219
2021-09-05	1962790	530265	18149	13563	222
2021-09-06	1965366	530763	18155	13577	229
2021-09-07	1967790	531270	18163	13592	231
2021-09-08	1970147	531781	18166	13604	229
2021-09-09	1972360	532273	18171	13618	225
2021-09-10	1974425	532757	18178	13633	223
2021-09-11	1976350	533234	18181	13639	216
2021-09-12	1978200	533721	18184	13643	207
2021-09-13	1980279	534228	18193	13647	207
2021-09-14	1982293	534721	18195	13662	211
2021-09-15	1984351	535188	18198	13678	211
2021-09-16	1986220	535647	18200	13684	208
2021-09-17	1987885	536096	18203	13692	204
2021-09-18	1989529	536522	18208	13699	200
2021-09-19	1991086	536942	18211	13710	205
2021-09-20	1992923	537377	18216	13717	208
2021-09-21	1994662	537789	18217	13730	207
2021-09-22	1996302	538178	18220	13736	193
2021-09-23	1997990	538561	18222	13747	194
2021-09-24	1999567	538932	18231	13754	189
2021-09-25	2001109	539281	18232	13762	183
2021-09-26	2002656	539637	18237	13768	179
2021-09-27	2004450	540023	18240	13771	171
2021-09-28	2006245	540407	18245	13777	162
2021-09-29	2008069	540783	18247	13784	155
2021-09-30	2009781	541170	18251	13790	147
2021-10-01	2011674	541567	18258	13798	146
2021-10-02	2013656	541942	18260	13806	141
2021-10-03	2015777	542328	18264	13814	143
2021-10-04	2018329	542756	18269	13827	150
2021-10-05	2021108	543193	18270	13833	139
2021-10-06	2023754	543642	18279	13846	141
2021-10-07	2026328	544083	18285	13852	136
2021-10-08	2029118	544534	18293	13863	138
2021-10-09	2032083	544982	18302	13876	145
2021-10-10	2035178	545449	18310	13886	148
2021-10-11	2039041	545956	18321	13898	154
2021-10-12	2042929	546493	18332	13905	150
2021-10-13	2046747	547049	18349	13917	155
2021-10-14	2050626	547619	18371	13927	155
2021-10-15	2054735	548210	18390	13938	149
2021-10-16	2058860	548796	18401	13948	146
2021-10-17	2063188	549411	18415	13966	157
2021-10-18	2068833	550088	18436	13980	166
2021-10-19	2074830	550788	18452	13999	170
2021-10-20	2081163	551523	18477	14020	182
2021-10-21	2087077	552288	18498	14033	184
2021-10-22	2093205	553068	18521	14058	203
2021-10-23	2099330	553854	18539	14065	199
2021-10-24	2105614	554667	18557	14084	204
