"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50577	11887	6217	2940	45
2020-07-01	50651	11889	6217	2940	41
2020-07-02	50714	11891	6218	2943	43
2020-07-03	50766	11892	6219	2943	40
2020-07-04	50817	11893	6219	2944	41
2020-07-05	50869	11894	6219	2944	39
2020-07-06	50964	11896	6220	2944	38
2020-07-07	51046	11897	6220	2945	36
2020-07-08	51147	11899	6220	2947	33
2020-07-09	51245	11899	6220	2948	33
2020-07-10	51361	11900	6220	2949	34
2020-07-11	51489	11904	6221	2949	32
2020-07-12	51607	11911	6221	2950	33
2020-07-13	51780	11915	6225	2950	32
2020-07-14	51950	11916	6225	2950	29
2020-07-15	52161	11922	6226	2951	29
2020-07-16	52305	11926	6228	2952	28
2020-07-17	52494	11935	6230	2952	28
2020-07-18	52664	11937	6231	2952	27
2020-07-19	52849	11940	6231	2953	28
2020-07-20	53092	11945	6232	2954	28
2020-07-21	53320	11947	6233	2956	30
2020-07-22	53607	11953	6234	2957	30
2020-07-23	53822	11959	6234	2958	27
2020-07-24	54059	11964	6234	2959	25
2020-07-25	54380	11971	6236	2960	22
2020-07-26	54671	11976	6236	2963	23
2020-07-27	55126	11983	6236	2966	26
2020-07-28	55519	11993	6237	2966	26
2020-07-29	55966	11999	6241	2966	25
2020-07-30	56383	12009	6244	2969	27
2020-07-31	56858	12016	6245	2973	30
2020-08-01	57351	12022	6247	2975	31
2020-08-02	57855	12029	6251	2977	32
2020-08-03	58522	12039	6255	2980	35
2020-08-04	59115	12054	6262	2983	37
2020-08-05	59734	12062	6263	2985	36
2020-08-06	60316	12070	6264	2987	38
2020-08-07	60932	12081	6267	2988	38
2020-08-08	61460	12092	6271	2989	39
2020-08-09	61977	12099	6276	2995	44
2020-08-10	62588	12110	6283	2999	43
2020-08-11	63153	12122	6291	3002	46
2020-08-12	63751	12130	6298	3006	46
2020-08-13	64299	12139	6299	3010	43
2020-08-14	64829	12147	6305	3016	48
2020-08-15	65336	12156	6309	3017	46
2020-08-16	65774	12160	6310	3021	47
2020-08-17	66281	12169	6312	3030	56
2020-08-18	66780	12173	6315	3032	51
2020-08-19	67285	12178	6317	3035	50
2020-08-20	67760	12182	6318	3041	52
2020-08-21	68225	12188	6321	3046	55
2020-08-22	68765	12195	6322	3046	51
2020-08-23	69271	12200	6323	3051	53
2020-08-24	69846	12209	6323	3053	53
2020-08-25	70446	12219	6325	3056	48
2020-08-26	71064	12225	6329	3056	46
2020-08-27	71625	12232	6330	3059	46
2020-08-28	72220	12237	6332	3061	44
2020-08-29	72807	12244	6334	3064	44
2020-08-30	73401	12255	6335	3067	49
2020-08-31	74321	12269	6338	3068	48
2020-09-01	75321	12286	6342	3070	44
2020-09-02	76281	12299	6347	3072	43
2020-09-03	77254	12309	6347	3075	44
2020-09-04	78406	12325	6356	3079	48
2020-09-05	79634	12340	6360	3080	44
2020-09-06	80883	12347	6366	3084	48
2020-09-07	82447	12368	6372	3087	49
2020-09-08	84107	12398	6378	3090	48
2020-09-09	85757	12423	6387	3094	49
2020-09-10	87335	12449	6399	3099	52
2020-09-11	89129	12482	6407	3105	57
2020-09-12	90859	12503	6411	3111	61
2020-09-13	92667	12528	6423	3115	63
2020-09-14	95163	12570	6444	3126	74
2020-09-15	97588	12604	6455	3130	74
2020-09-16	100102	12634	6466	3131	69
2020-09-17	102620	12676	6478	3135	69
2020-09-18	105060	12710	6495	3142	73
2020-09-19	107545	12756	6519	3156	86
2020-09-20	110235	12794	6538	3169	97
2020-09-21	113648	12852	6559	3182	106
2020-09-22	116825	12905	6584	3193	113
2020-09-23	120038	12955	6608	3206	122
2020-09-24	123099	13004	6627	3217	129
2020-09-25	126454	13061	6647	3235	143
2020-09-26	129705	13104	6676	3248	148
2020-09-27	133141	13152	6690	3266	159
2020-09-28	137982	13227	6718	3281	166
2020-09-29	142617	13281	6751	3304	176
2020-09-30	147547	13363	6777	3320	179
2020-10-01	152856	13436	6803	3333	184
2020-10-02	158587	13515	6829	3347	184
2020-10-03	164297	13613	6872	3366	193
2020-10-04	169729	13695	6907	3388	205
2020-10-05	176850	13819	6953	3416	219
2020-10-06	183470	13905	7007	3450	241
2020-10-07	190358	13987	7066	3480	254
2020-10-08	197155	14080	7112	3502	259
2020-10-09	204463	14180	7153	3530	276
2020-10-10	212001	14278	7201	3557	276
2020-10-11	218898	14360	7248	3576	282
2020-10-12	227850	14476	7314	3617	305
2020-10-13	236356	14573	7366	3653	324
2020-10-14	245265	14687	7448	3688	343
2020-10-15	253490	14783	7509	3726	362
2020-10-16	262207	14912	7565	3782	400
2020-10-17	270937	15022	7631	3812	394
2020-10-18	279008	15125	7705	3853	416
2020-10-19	288954	15265	7790	3913	454
2020-10-20	298747	15390	7875	3963	480
2020-10-21	308219	15533	7945	4012	496
2020-10-22	317093	15647	8042	4055	509
2020-10-23	326360	15769	8137	4108	523
2020-10-24	335092	15869	8220	4147	529
2020-10-25	343124	15971	8298	4195	545
2020-10-26	352227	16082	8397	4254	571
2020-10-27	360255	16174	8490	4304	583
2020-10-28	367895	16281	8560	4355	601
2020-10-29	374891	16361	8641	4402	612
2020-10-30	381659	16468	8717	4444	619
2020-10-31	388032	16542	8796	4492	626
2020-11-01	394179	16614	8859	4535	634
2020-11-02	400530	16711	8935	4595	659
2020-11-03	406447	16783	8999	4628	655
2020-11-04	412185	16853	9052	4668	661
2020-11-05	417344	16928	9101	4704	656
2020-11-06	422622	17003	9154	4739	652
2020-11-07	427605	17068	9193	4778	643
2020-11-08	432384	17129	9229	4822	648
2020-11-09	438160	17205	9284	4863	649
2020-11-10	443527	17278	9341	4900	652
2020-11-11	449187	17352	9412	4936	647
2020-11-12	454279	17420	9475	4977	652
2020-11-13	459411	17504	9536	5008	654
2020-11-14	464518	17556	9572	5031	622
2020-11-15	469399	17608	9607	5065	624
2020-11-16	475247	17687	9652	5101	620
2020-11-17	480728	17748	9704	5130	607
2020-11-18	485986	17807	9734	5162	592
2020-11-19	490772	17865	9791	5201	594
2020-11-20	495624	17924	9821	5231	586
2020-11-21	500270	17978	9866	5251	571
2020-11-22	504510	18020	9902	5276	567
2020-11-23	509886	18091	9965	5301	569
2020-11-24	514778	18135	10005	5336	562
2020-11-25	519621	18193	10058	5377	568
2020-11-26	524225	18253	10107	5407	563
2020-11-27	529132	18312	10144	5425	547
2020-11-28	534034	18372	10185	5446	540
2020-11-29	538764	18423	10229	5465	525
2020-11-30	545115	18514	10288	5491	521
2020-12-01	551655	18576	10355	5521	513
2020-12-02	558353	18649	10413	5551	514
2020-12-03	565004	18729	10479	5581	502
2020-12-04	572142	18808	10554	5614	513
2020-12-05	579461	18874	10611	5639	507
2020-12-06	586866	18933	10665	5667	511
2020-12-07	595966	19005	10731	5688	506
2020-12-08	605588	19098	10820	5729	517
2020-12-09	615151	19166	10913	5761	509
2020-12-10	624423	19254	11012	5795	515
2020-12-11	634360	19341	11105	5831	511
2020-12-12	644348	19436	11191	5853	508
2020-12-13	654221	19519	11259	5895	532
2020-12-14	666648	19619	11365	5920	538
2020-12-15	678844	19713	11461	5966	552
2020-12-16	690552	19803	11579	6002	562
2020-12-17	701484	19907	11701	6050	586
2020-12-18	712421	20006	11811	6089	593
2020-12-19	722914	20090	11891	6132	604
2020-12-20	732516	20194	11988	6187	626
2020-12-21	743408	20304	12099	6219	623
2020-12-22	753558	20391	12208	6262	631
2020-12-23	762640	20486	12328	6310	648
2020-12-24	771303	20613	12449	6359	654
2020-12-25	779001	20696	12523	6395	645
2020-12-26	786413	20772	12598	6437	658
2020-12-27	794365	20852	12682	6481	673
2020-12-28	803438	20935	12780	6550	708
2020-12-29	811739	21013	12871	6612	729
2020-12-30	819048	21090	12934	6659	739
2020-12-31	826064	21187	13010	6699	740
2021-01-01	832832	21274	13067	6739	727
2021-01-02	839822	21343	13135	6778	731
2021-01-03	847368	21410	13211	6822	733
2021-01-04	855723	21517	13317	6881	751
2021-01-05	862825	21594	13419	6934	746
2021-01-06	869592	21662	13502	6980	734
2021-01-07	875678	21732	13563	7018	733
2021-01-08	881457	21807	13630	7063	731
2021-01-09	886892	21869	13692	7095	712
2021-01-10	892055	21932	13760	7127	709
2021-01-11	898092	22012	13843	7165	721
2021-01-12	904099	22091	13939	7211	725
2021-01-13	909809	22169	13999	7248	728
2021-01-14	914884	22231	14059	7283	712
2021-01-15	920233	22311	14139	7319	703
2021-01-16	925109	22372	14191	7346	685
2021-01-17	929780	22432	14252	7384	693
2021-01-18	935353	22507	14315	7426	702
2021-01-19	940669	22572	14379	7459	694
2021-01-20	945988	22644	14456	7493	687
2021-01-21	950594	22711	14506	7534	692
2021-01-22	955167	22780	14565	7570	685
2021-01-23	959407	22838	14607	7604	674
2021-01-24	963253	22878	14648	7631	671
2021-01-25	967731	22958	14699	7685	693
2021-01-26	971894	23015	14750	7720	687
2021-01-27	976197	23067	14809	7749	661
2021-01-28	980049	23120	14863	7792	661
2021-01-29	983886	23186	14918	7820	656
2021-01-30	987441	23244	14967	7850	640
2021-01-31	990836	23294	15017	7888	658
2021-02-01	994897	23363	15081	7919	662
2021-02-02	998761	23428	15142	7947	643
2021-02-03	1002624	23490	15201	7977	628
2021-02-04	1006220	23541	15256	8002	602
2021-02-05	1009830	23609	15311	8021	572
2021-02-06	1013132	23663	15357	8041	545
2021-02-07	1016114	23720	15390	8063	531
2021-02-08	1019591	23802	15441	8095	542
2021-02-09	1023439	23872	15509	8115	539
2021-02-10	1027062	23923	15553	8145	541
2021-02-11	1030554	23981	15604	8175	537
2021-02-12	1034018	24048	15665	8208	532
2021-02-13	1037384	24110	15712	8230	526
2021-02-14	1040874	24160	15744	8257	533
2021-02-15	1044933	24228	15788	8293	546
2021-02-16	1049336	24288	15839	8332	541
2021-02-17	1053920	24357	15880	8368	540
2021-02-18	1058371	24423	15920	8394	527
2021-02-19	1062711	24487	15956	8427	531
2021-02-20	1067037	24560	15992	8466	537
2021-02-21	1071219	24624	16025	8502	553
2021-02-22	1076099	24689	16068	8534	563
2021-02-23	1080800	24760	16098	8561	549
2021-02-24	1085471	24831	16138	8593	547
2021-02-25	1089672	24894	16163	8640	557
2021-02-26	1093939	24950	16178	8668	540
2021-02-27	1098189	25016	16195	8691	523
2021-02-28	1102249	25081	16221	8734	542
2021-03-01	1107143	25161	16245	8787	574
2021-03-02	1111818	25212	16273	8826	567
2021-03-03	1116559	25275	16295	8861	556
2021-03-04	1120883	25327	16319	8903	567
2021-03-05	1125698	25391	16339	8941	563
2021-03-06	1130490	25446	16354	8978	571
2021-03-07	1135245	25510	16375	9014	574
2021-03-08	1140942	25589	16404	9058	599
2021-03-09	1146745	25647	16435	9092	589
2021-03-10	1152833	25723	16457	9136	599
2021-03-11	1158646	25798	16482	9179	601
2021-03-12	1164695	25881	16506	9210	589
2021-03-13	1170761	25939	16526	9246	578
2021-03-14	1176359	26005	16546	9289	584
2021-03-15	1183040	26076	16577	9334	600
2021-03-16	1189878	26151	16601	9380	608
2021-03-17	1196971	26233	16621	9418	588
2021-03-18	1203631	26289	16644	9470	596
2021-03-19	1210348	26353	16665	9518	608
2021-03-20	1217187	26435	16687	9556	614
2021-03-21	1223838	26515	16707	9610	636
2021-03-22	1231424	26603	16735	9651	648
2021-03-23	1239123	26677	16748	9691	641
2021-03-24	1246936	26740	16770	9730	641
2021-03-25	1254220	26803	16791	9790	661
2021-03-26	1261579	26886	16806	9850	666
2021-03-27	1268498	26946	16824	9889	669
2021-03-28	1274806	27009	16838	9925	674
2021-03-29	1282121	27104	16858	9975	698
2021-03-30	1289291	27162	16877	10025	699
2021-03-31	1296645	27244	16899	10085	713
2021-04-01	1303373	27314	16916	10132	708
2021-04-02	1309996	27380	16933	10202	742
2021-04-03	1316467	27449	16953	10249	751
2021-04-04	1322566	27515	16968	10304	765
2021-04-05	1329201	27590	16982	10358	774
2021-04-06	1336936	27673	16996	10415	792
2021-04-07	1344784	27747	17011	10484	813
2021-04-08	1352123	27816	17031	10530	815
2021-04-09	1359439	27893	17053	10585	816
2021-04-10	1366617	27976	17064	10638	806
2021-04-11	1373307	28029	17072	10696	810
2021-04-12	1381120	28102	17095	10745	814
2021-04-13	1389019	28162	17107	10790	801
2021-04-14	1397147	28235	17120	10845	808
2021-04-15	1404957	28308	17132	10908	823
2021-04-16	1412828	28392	17152	10963	820
2021-04-17	1420637	28459	17166	11017	826
2021-04-18	1428097	28528	17173	11073	831
2021-04-19	1436872	28608	17188	11138	851
2021-04-20	1445313	28665	17197	11193	840
2021-04-21	1453666	28721	17209	11246	849
2021-04-22	1461318	28785	17215	11292	849
2021-04-23	1468582	28826	17223	11358	864
2021-04-24	1475412	28870	17231	11409	847
2021-04-25	1481751	28906	17235	11453	846
2021-04-26	1488941	28954	17242	11514	848
2021-04-27	1495768	28987	17247	11568	847
2021-04-28	1503370	29021	17250	11617	843
2021-04-29	1510413	29046	17257	11685	850
2021-04-30	1517081	29062	17260	11735	843
2021-05-01	1522753	29081	17262	11772	826
2021-05-02	1527807	29098	17262	11840	860
2021-05-03	1531946	29106	17265	11892	857
2021-05-04	1535497	29116	17268	11943	858
2021-05-05	1538175	29117	17269	11989	847
2021-05-06	1538589	29117	17269	12029	824
2021-05-07	1538589	29117	17269	12040	784
