"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-04-27	6350938	521858	4280	2678	785
2020-04-28	6350938	522639	4280	2694	764
2020-04-29	6350938	523361	4280	2706	736
2020-04-30	6350938	524058	4280	2725	713
2020-05-01	6350938	524701	4280	2734	678
2020-05-02	6350938	525261	4280	2745	641
2020-05-03	6350938	525805	4280	2756	627
2020-05-04	6350938	526398	4280	2768	617
2020-05-05	6350938	526924	4280	2771	575
2020-05-06	6350938	527464	4280	2778	549
2020-05-07	6350938	527978	4280	2788	527
2020-05-08	6350938	528491	4280	2796	496
2020-05-09	6350938	528956	4280	2801	474
2020-05-10	6350938	529403	4280	2805	455
2020-05-11	6350938	529879	4280	2813	449
2020-05-12	6350938	530326	4280	2815	407
2020-05-13	6350938	530748	4280	2819	391
2020-05-14	6350938	531136	4280	2828	365
2020-05-15	6350938	531503	4280	2832	349
2020-05-16	6350938	531827	4280	2840	334
2020-05-17	6350938	532165	4280	2844	327
2020-05-18	6350938	532535	4280	2848	322
2020-05-19	6350938	532881	4280	2850	289
2020-05-20	6350938	533213	4280	2852	278
2020-05-21	6350938	533511	4280	2854	257
2020-05-22	6350938	533839	4280	2858	246
2020-05-23	6350938	534131	4280	2862	231
2020-05-24	6350938	534415	4280	2869	230
2020-05-25	6350938	534734	4280	2870	220
2020-05-26	6350938	535047	4280	2874	197
2020-05-27	6350938	535330	4280	2878	183
2020-05-28	6350938	535592	4280	2879	175
2020-05-29	6350938	535856	4280	2882	165
2020-05-30	6350938	536103	4280	2885	156
2020-05-31	6350938	536345	4280	2888	158
2020-06-01	6350938	536591	4280	2893	156
2020-06-02	6350938	536859	4280	2894	151
2020-06-03	6350938	537119	4280	2899	137
2020-06-04	6350938	537364	4280	2905	135
2020-06-05	6350938	537592	4280	2908	132
2020-06-06	6350938	537786	4280	2910	130
2020-06-07	6350938	537980	4280	2913	129
2020-06-08	6350938	538174	4280	2913	127
2020-06-09	6350938	538348	4280	2915	120
2020-06-10	6350938	538506	4280	2917	117
2020-06-11	6350938	538668	4280	2918	113
2020-06-12	6350938	538821	4280	2921	110
2020-06-13	6350938	538955	4280	2923	108
2020-06-14	6350938	539088	4280	2923	107
2020-06-15	6350938	539224	4280	2924	106
2020-06-16	6350938	539360	4280	2926	97
2020-06-17	6350938	539488	4280	2926	88
2020-06-18	6350938	539617	4280	2927	81
2020-06-19	6350938	539742	4280	2927	74
2020-06-20	6350938	539848	4280	2929	74
2020-06-21	6350938	539955	4280	2929	70
2020-06-22	6350938	540065	4280	2932	72
2020-06-23	6350938	540176	4280	2933	65
2020-06-24	6350938	540286	4280	2934	61
2020-06-25	6350938	540403	4280	2935	60
2020-06-26	6350938	540516	4280	2935	54
2020-06-27	6350938	540608	4280	2935	49
2020-06-28	6350938	540704	4280	2935	45
2020-06-29	6350938	540809	4280	2935	45
2020-06-30	6350938	540900	4280	2937	45
2020-07-01	6350938	540989	4280	2937	41
2020-07-02	6350938	541071	4280	2940	43
2020-07-03	6350938	541153	4280	2940	40
2020-07-04	6350938	541225	4280	2941	41
2020-07-05	6350938	541300	4280	2941	39
2020-07-06	6350938	541379	4280	2941	38
2020-07-07	6350938	541460	4280	2942	36
2020-07-08	6350938	541539	4280	2944	33
2020-07-09	6350938	541618	4280	2945	33
2020-07-10	6350938	541707	4280	2946	34
2020-07-11	6350938	541788	4280	2946	32
2020-07-12	6350938	541869	4280	2947	33
2020-07-13	6350938	541957	4280	2947	32
2020-07-14	6350938	542046	4280	2947	29
2020-07-15	6350938	542128	4280	2948	29
2020-07-16	6350938	542206	4280	2949	28
2020-07-17	6350938	542282	4280	2949	28
2020-07-18	6350938	542365	4280	2949	27
2020-07-19	6350938	542451	4280	2950	28
2020-07-20	6350938	542540	4280	2951	28
2020-07-21	6350938	542629	4280	2954	30
2020-07-22	6350938	542707	4280	2955	30
2020-07-23	6350938	542792	4280	2956	27
2020-07-24	6350938	542874	4280	2957	25
2020-07-25	6350938	542959	4280	2958	22
2020-07-26	6350938	543046	4280	2961	23
2020-07-27	6350938	543141	4280	2964	26
2020-07-28	6350938	543239	4280	2964	26
2020-07-29	6350938	543328	4280	2964	25
2020-07-30	6350938	543421	4280	2967	27
2020-07-31	6350938	543518	4280	2971	30
2020-08-01	6350938	543616	4280	2973	31
2020-08-02	6350938	543724	4280	2975	32
2020-08-03	6350938	543842	4280	2978	35
2020-08-04	6350938	543953	4280	2981	37
2020-08-05	6350938	544059	4280	2983	36
2020-08-06	6350938	544164	4280	2986	39
2020-08-07	6350938	544276	4280	2987	39
2020-08-08	6350938	544395	4280	2988	40
2020-08-09	6350938	544527	4280	2994	45
2020-08-10	6350938	544669	4280	2997	43
2020-08-11	6350938	544831	4280	3000	46
2020-08-12	6350938	544996	4280	3004	46
2020-08-13	6350938	545160	4280	3008	43
2020-08-14	6350938	545319	4280	3014	48
2020-08-15	6350938	545474	4280	3015	46
2020-08-16	6350938	545637	4280	3019	47
2020-08-17	6350938	545817	4280	3027	55
2020-08-18	6350938	545992	4280	3029	51
2020-08-19	6350938	546170	4280	3032	50
2020-08-20	6350938	546357	4280	3038	52
2020-08-21	6350938	546538	4280	3043	55
2020-08-22	6350938	546699	4280	3043	51
2020-08-23	6350938	546861	4280	3048	53
2020-08-24	6350938	547027	4280	3050	53
2020-08-25	6350938	547199	4280	3053	48
2020-08-26	6350938	547361	4280	3053	46
2020-08-27	6350938	547508	4280	3056	46
2020-08-28	6350938	547657	4280	3058	44
2020-08-29	6350938	547789	4280	3061	44
2020-08-30	6350938	547923	4280	3064	49
2020-08-31	6350938	548068	4280	3065	48
2020-09-01	6350938	548212	4280	3067	44
2020-09-02	6350938	548362	4280	3069	43
2020-09-03	6350938	548507	4280	3072	44
2020-09-04	6350938	548659	4280	3076	48
2020-09-05	6350938	548811	4280	3077	44
2020-09-06	6350938	548981	4280	3081	48
2020-09-07	6350938	549172	4280	3084	49
2020-09-08	6350938	549377	4280	3087	48
2020-09-09	6350938	549602	4280	3091	49
2020-09-10	6350938	549821	4280	3096	52
2020-09-11	6350938	550060	4280	3102	57
2020-09-12	6350938	550296	4280	3108	60
2020-09-13	6350938	550545	4280	3112	62
2020-09-14	6350938	550835	4280	3123	73
2020-09-15	6350938	551133	4280	3127	73
2020-09-16	6350938	551458	4280	3128	68
2020-09-17	6350938	551802	4280	3132	68
2020-09-18	6350938	552184	4280	3139	72
2020-09-19	6350938	552584	4280	3153	85
2020-09-20	6350938	553004	4280	3166	96
2020-09-21	6350938	553476	4280	3179	105
2020-09-22	6350938	553977	4280	3190	112
2020-09-23	6350938	554521	4280	3203	121
2020-09-24	6350938	555114	4280	3214	128
2020-09-25	6350938	555735	4280	3232	142
2020-09-26	6350938	556351	4280	3245	147
2020-09-27	6350938	557000	4280	3263	158
2020-09-28	6350938	557704	4280	3278	165
2020-09-29	6350938	558445	4280	3301	175
2020-09-30	6350938	559204	4280	3317	178
2020-10-01	6350938	559992	4280	3330	183
2020-10-02	6350938	560802	4280	3344	183
2020-10-03	6350938	561633	4280	3363	192
2020-10-04	6350938	562504	4280	3384	203
2020-10-05	6350938	563479	4280	3412	217
2020-10-06	6350938	564499	4280	3446	240
2020-10-07	6350938	565542	4280	3476	253
2020-10-08	6350938	566614	4280	3498	258
2020-10-09	6350938	567761	4280	3526	274
2020-10-10	6350938	568890	4280	3553	273
2020-10-11	6350938	570077	4280	3572	279
2020-10-12	6350938	571411	4280	3613	301
2020-10-13	6350938	572842	4280	3649	320
2020-10-14	6350938	574267	4280	3684	341
2020-10-15	6350938	575720	4280	3722	361
2020-10-16	6350938	577222	4280	3777	398
2020-10-17	6350938	578715	4280	3807	393
2020-10-18	6350938	580242	4280	3848	415
2020-10-19	6350938	581921	4280	3908	453
2020-10-20	6350938	583659	4280	3958	479
2020-10-21	6350938	585431	4280	4006	494
2020-10-22	6350938	587275	4280	4049	507
2020-10-23	6350938	589200	4280	4102	521
2020-10-24	6350938	591057	4280	4139	524
2020-10-25	6350938	592986	4280	4186	540
2020-10-26	6350938	595075	4280	4246	567
2020-10-27	6350938	597172	4280	4295	578
2020-10-28	6350938	599247	4280	4346	596
2020-10-29	6350938	601293	4280	4393	608
2020-10-30	6350938	603358	4280	4435	615
2020-10-31	6350938	605344	4280	4483	623
2020-11-01	6350938	607352	4280	4526	632
2020-11-02	6350938	609569	4280	4586	658
2020-11-03	6350938	611733	4280	4618	653
2020-11-04	6350938	613830	4280	4658	658
2020-11-05	6350938	615856	4280	4693	650
2020-11-06	6350938	617807	4280	4728	647
2020-11-07	6350938	619607	4280	4767	639
2020-11-08	6350938	621387	4280	4811	644
2020-11-09	6350938	623312	4280	4852	645
2020-11-10	6350938	625174	4280	4889	648
2020-11-11	6350938	626990	4280	4925	643
2020-11-12	6350938	628755	4280	4966	648
2020-11-13	6350938	630501	4280	4997	650
2020-11-14	6350938	632112	4280	5020	618
2020-11-15	6350938	633718	4280	5054	621
2020-11-16	6350938	635471	4280	5090	617
2020-11-17	6350938	637195	4280	5119	604
2020-11-18	6350938	638861	4280	5150	588
2020-11-19	6350938	640466	4280	5189	590
2020-11-20	6350938	641982	4280	5218	581
2020-11-21	6350938	643400	4280	5239	567
2020-11-22	6350938	644852	4280	5264	562
2020-11-23	6350938	646434	4280	5290	564
2020-11-24	6350938	647969	4280	5325	557
2020-11-25	6350938	649434	4280	5366	564
2020-11-26	6350938	650905	4280	5396	559
2020-11-27	6350938	652367	4280	5413	541
2020-11-28	6350938	653729	4280	5434	535
2020-11-29	6350938	655096	4280	5453	520
2020-11-30	6350938	656548	4280	5479	517
2020-12-01	6350938	657954	4280	5509	510
2020-12-02	6350938	659323	4280	5539	511
2020-12-03	6350938	660700	4280	5569	499
2020-12-04	6350938	662110	4280	5602	509
2020-12-05	6350938	663472	4280	5627	503
2020-12-06	6350938	664875	4280	5655	508
2020-12-07	6350938	666388	4280	5676	504
2020-12-08	6350938	667886	4280	5716	514
2020-12-09	6350938	669367	4280	5747	506
2020-12-10	6350938	670845	4280	5781	512
2020-12-11	6350938	672395	4280	5817	508
2020-12-12	6350938	673918	4280	5839	505
2020-12-13	6350938	675494	4280	5881	530
2020-12-14	6350938	677242	4280	5906	535
2020-12-15	6350938	678985	4280	5951	548
2020-12-16	6350938	680755	4280	5987	559
2020-12-17	6350938	682569	4280	6035	584
2020-12-18	6350938	684437	4280	6074	591
2020-12-19	6350938	686209	4280	6117	602
2020-12-20	6350938	687995	4280	6172	624
2020-12-21	6350938	689978	4280	6204	622
2020-12-22	6350938	691979	4280	6247	630
2020-12-23	6350938	694006	4280	6295	647
2020-12-24	6350938	696052	4280	6344	652
2020-12-25	6350938	697996	4280	6380	644
2020-12-26	6350938	699980	4280	6422	657
2020-12-27	6350938	702054	4280	6466	672
2020-12-28	6350938	704411	4280	6535	707
2020-12-29	6350938	706747	4280	6597	727
2020-12-30	6350938	709042	4280	6644	737
2020-12-31	6350938	711258	4280	6684	738
2021-01-01	6350938	713311	4280	6724	725
2021-01-02	6350938	715414	4280	6764	730
2021-01-03	6350938	717541	4280	6809	733
2021-01-04	6350938	719793	4280	6867	751
2021-01-05	6350938	722011	4280	6921	747
2021-01-06	6350938	724173	4280	6967	735
2021-01-07	6350938	726278	4280	7005	733
2021-01-08	6350938	728320	4280	7050	731
2021-01-09	6350938	730187	4280	7081	710
2021-01-10	6350938	732064	4280	7112	706
2021-01-11	6350938	734074	4280	7151	719
2021-01-12	6350938	736019	4280	7196	725
2021-01-13	6350938	737907	4280	7232	726
2021-01-14	6350938	739733	4280	7266	709
2021-01-15	6350938	741541	4280	7303	702
2021-01-16	6350938	743221	4280	7330	684
2021-01-17	6350938	744856	4280	7368	692
2021-01-18	6350938	746617	4280	7409	702
2021-01-19	6350938	748365	4280	7444	696
2021-01-20	6350938	750038	4280	7477	688
2021-01-21	6350938	751712	4280	7517	692
2021-01-22	6350938	753365	4280	7552	684
2021-01-23	6350938	754941	4280	7585	673
2021-01-24	6350938	756527	4280	7611	671
2021-01-25	6350938	758208	4280	7666	694
2021-01-26	6350938	759843	4280	7700	685
2021-01-27	6350938	761416	4280	7728	659
2021-01-28	6350938	762947	4280	7772	661
2021-01-29	6350938	764489	4280	7799	656
2021-01-30	6350938	765961	4280	7830	642
2021-01-31	6350938	767468	4280	7867	659
2021-02-01	6350938	769081	4280	7897	662
2021-02-02	6350938	770661	4280	7925	643
2021-02-03	6350938	772184	4280	7955	628
2021-02-04	6350938	773674	4280	7981	603
2021-02-05	6350938	775155	4280	8000	572
2021-02-06	6350938	776511	4280	8021	546
2021-02-07	6350938	777849	4280	8042	532
2021-02-08	6350938	779292	4280	8074	544
2021-02-09	6350938	780710	4280	8094	541
2021-02-10	6350938	782129	4280	8122	541
2021-02-11	6350938	783535	4280	8154	539
2021-02-12	6350938	784918	4280	8187	535
2021-02-13	6350938	786203	4280	8209	529
2021-02-14	6350938	787495	4280	8235	534
2021-02-15	6350938	788901	4280	8271	547
2021-02-16	6350938	790291	4280	8310	542
2021-02-17	6350938	791665	4280	8346	542
2021-02-18	6350938	793047	4280	8373	530
2021-02-19	6350938	794408	4280	8405	533
2021-02-20	6350938	795673	4280	8445	539
2021-02-21	6350938	796937	4280	8481	555
2021-02-22	6350938	798312	4280	8513	567
2021-02-23	6350938	799676	4280	8539	554
2021-02-24	6350938	801023	4280	8569	550
2021-02-25	6350938	802331	4280	8616	561
2021-02-26	6350938	803627	4280	8645	546
2021-02-27	6350938	804866	4280	8666	527
2021-02-28	6350938	806121	4280	8708	546
2021-03-01	6350938	807500	4280	8759	577
2021-03-02	6350938	808860	4280	8798	571
2021-03-03	6350938	810172	4280	8832	560
2021-03-04	6350938	811465	4280	8874	573
2021-03-05	6350938	812743	4280	8910	567
2021-03-06	6350938	813938	4280	8948	576
2021-03-07	6350938	815154	4280	8981	577
2021-03-08	6350938	816483	4280	9023	601
2021-03-09	6350938	817813	4280	9058	592
2021-03-10	6350938	819114	4280	9101	603
2021-03-11	6350938	820405	4280	9143	604
2021-03-12	6350938	821701	4280	9174	594
2021-03-13	6350938	822960	4280	9208	580
2021-03-14	6350938	824245	4280	9249	585
2021-03-15	6350938	825650	4280	9294	600
2021-03-16	6350938	827059	4280	9339	610
2021-03-17	6350938	828455	4280	9377	592
2021-03-18	6350938	829893	4280	9431	599
2021-03-19	6350938	831342	4280	9479	611
2021-03-20	6350938	832748	4280	9517	619
2021-03-21	6350938	834201	4280	9569	637
2021-03-22	6350938	835789	4280	9609	649
2021-03-23	6350938	837343	4280	9651	644
2021-03-24	6350938	838904	4280	9689	642
2021-03-25	6350938	840460	4280	9748	659
2021-03-26	6350938	842038	4280	9808	664
2021-03-27	6350938	843542	4280	9848	668
2021-03-28	6350938	845066	4280	9883	674
2021-03-29	6350938	846778	4280	9931	696
2021-03-30	6350938	848467	4280	9982	697
2021-03-31	6350938	850116	4280	10042	711
2021-04-01	6350938	851780	4280	10088	706
2021-04-02	6350938	853375	4280	10157	738
2021-04-03	6350938	854873	4280	10203	748
2021-04-04	6350938	856385	4280	10258	762
2021-04-05	6350938	857967	4280	10311	773
2021-04-06	6350938	859656	4280	10366	788
2021-04-07	6350938	861339	4280	10429	804
2021-04-08	6350938	862986	4280	10477	809
2021-04-09	6350938	864654	4280	10532	813
2021-04-10	6350938	866232	4280	10584	803
2021-04-11	6350938	867823	4280	10642	807
2021-04-12	6350938	869487	4280	10691	810
2021-04-13	6350938	871097	4280	10735	798
2021-04-14	6350938	872679	4280	10789	805
2021-04-15	6350938	874240	4280	10853	821
2021-04-16	6350938	875837	4280	10906	814
2021-04-17	6350938	877354	4280	10960	823
2021-04-18	6350938	878900	4280	11014	822
2021-04-19	6350938	880645	4280	11078	848
2021-04-20	6350938	882396	4280	11130	836
2021-04-21	6350938	884148	4280	11181	844
2021-04-22	6350938	885899	4280	11226	845
2021-04-23	6350938	887622	4280	11290	860
2021-04-24	6350938	889225	4280	11341	843
2021-04-25	6350938	890855	4280	11384	840
2021-04-26	6350938	892658	4280	11444	843
2021-04-27	6350938	894370	4280	11496	840
2021-04-28	6350938	896204	4280	11545	837
2021-04-29	6350938	898072	4280	11611	844
2021-04-30	6350938	899919	4280	11662	839
2021-05-01	6350938	901642	4280	11700	822
2021-05-02	6350938	903315	4280	11767	854
2021-05-03	6350938	905092	4280	11819	852
2021-05-04	6350938	906813	4280	11870	852
2021-05-05	6350938	908413	4280	11915	838
2021-05-06	6350938	910032	4280	11960	822
2021-05-07	6350938	911661	4280	12006	810
2021-05-08	6350938	913170	4280	12044	791
2021-05-09	6350938	914650	4280	12080	781
2021-05-10	6350938	916224	4280	12116	764
2021-05-11	6350938	917738	4280	12157	753
2021-05-12	6350938	919176	4280	12195	742
2021-05-13	6350938	920501	4280	12222	728
2021-05-14	6350938	921893	4280	12254	726
2021-05-15	6350938	923169	4280	12287	709
2021-05-16	6350938	924420	4280	12312	688
2021-05-17	6350938	925758	4280	12349	687
2021-05-18	6350938	927049	4280	12382	662
2021-05-19	6350938	928248	4280	12405	641
2021-05-20	6350938	929408	4280	12428	628
2021-05-21	6350938	930527	4280	12451	612
2021-05-22	6350938	931534	4280	12477	609
2021-05-23	6350938	932508	4280	12498	601
2021-05-24	6350938	933476	4280	12529	602
2021-05-25	6350938	934471	4280	12546	588
2021-05-26	6350938	935396	4280	12559	562
2021-05-27	6350938	936252	4280	12577	548
2021-05-28	6350938	937069	4280	12593	528
2021-05-29	6350938	937797	4280	12604	508
2021-05-30	6350938	938498	4280	12616	494
2021-05-31	6350938	939229	4280	12625	475
2021-06-01	6350938	939909	4280	12632	450
2021-06-02	6350938	940545	4280	12645	428
2021-06-03	6350938	941143	4280	12651	399
2021-06-04	6350938	941746	4280	12656	373
2021-06-05	6350938	942308	4280	12663	358
2021-06-06	6350938	942864	4280	12668	348
2021-06-07	6350938	943430	4280	12673	344
2021-06-08	6350938	943963	4280	12681	326
2021-06-09	6350938	944441	4280	12690	314
2021-06-10	6350938	944889	4280	12694	302
2021-06-11	6350938	945310	4280	12700	286
2021-06-12	6350938	945682	4280	12707	273
2021-06-13	6350938	946054	4280	12709	268
2021-06-14	6350938	946450	4280	12716	269
2021-06-15	6350938	946803	4280	12720	255
2021-06-16	6350938	947135	4280	12727	243
2021-06-17	6350938	947463	4280	12732	232
2021-06-18	6350938	947785	4280	12735	221
2021-06-19	6350938	948079	4280	12740	210
2021-06-20	6350938	948370	4280	12743	200
2021-06-21	6350938	948661	4280	12748	198
2021-06-22	6350938	948925	4280	12752	187
2021-06-23	6350938	949180	4280	12754	175
2021-06-24	6350938	949414	4280	12755	161
2021-06-25	6350938	949634	4280	12758	153
2021-06-26	6350938	949842	4280	12758	149
2021-06-27	6350938	950051	4280	12761	144
2021-06-28	6350938	950253	4280	12763	143
2021-06-29	6350938	950454	4280	12763	132
2021-06-30	6350938	950641	4280	12764	127
2021-07-01	6350938	950830	4280	12764	116
2021-07-02	6350938	951010	4280	12768	113
2021-07-03	6350938	951184	4280	12769	113
2021-07-04	6350938	951362	4280	12771	113
2021-07-05	6350938	951543	4280	12772	112
2021-07-06	6350938	951715	4280	12773	107
2021-07-07	6350938	951886	4280	12774	100
2021-07-08	6350938	952064	4280	12774	92
2021-07-09	6350938	952244	4280	12777	90
2021-07-10	6350938	952430	4280	12779	87
2021-07-11	6350938	952628	4280	12784	88
2021-07-12	6350938	952839	4280	12787	91
2021-07-13	6350938	953058	4280	12792	87
2021-07-14	6350938	953301	4280	12794	84
2021-07-15	6350938	953565	4280	12799	84
2021-07-16	6350938	953853	4280	12808	88
2021-07-17	6350938	954157	4280	12812	89
2021-07-18	6350938	954502	4280	12818	92
2021-07-19	6350938	954901	4280	12841	110
2021-07-20	6350938	955336	4280	12852	113
2021-07-21	6350938	955781	4280	12867	121
2021-07-22	6350938	956239	4280	12878	125
2021-07-23	6350938	956735	4280	12893	133
2021-07-24	6350938	957239	4280	12917	144
2021-07-25	6350938	957755	4280	12933	153
2021-07-26	6350938	958329	4280	12952	163
2021-07-27	6350938	958922	4280	12975	174
2021-07-28	6350938	959515	4280	12999	185
2021-07-29	6350938	960116	4280	13013	189
2021-07-30	6350938	960721	4280	13029	188
2021-07-31	6350938	961304	4280	13046	195
2021-08-01	6350938	961901	4280	13065	205
2021-08-02	6350938	962523	4280	13083	215
2021-08-03	6350938	963101	4280	13096	212
2021-08-04	6350938	963650	4280	13116	219
2021-08-05	6350938	964184	4280	13138	222
2021-08-06	6350938	964710	4280	13151	223
2021-08-07	6350938	965220	4280	13170	223
2021-08-08	6350938	965718	4280	13186	222
2021-08-09	6350938	966227	4280	13199	224
2021-08-10	6350938	966738	4280	13213	226
2021-08-11	6350938	967231	4280	13230	224
2021-08-12	6350938	967735	4280	13240	218
2021-08-13	6350938	968257	4280	13254	211
2021-08-14	6350938	968771	4280	13266	209
2021-08-15	6350938	969303	4280	13278	209
2021-08-16	6350938	969868	4280	13289	210
2021-08-17	6350938	970418	4280	13302	213
2021-08-18	6350938	970950	4280	13321	224
2021-08-19	6350938	971479	4280	13334	223
2021-08-20	6350938	971997	4280	13349	225
2021-08-21	6350938	972481	4280	13362	223
2021-08-22	6350938	972987	4280	13373	227
2021-08-23	6350938	973524	4280	13392	240
2021-08-24	6350938	974044	4280	13405	236
2021-08-25	6350938	974549	4280	13419	234
2021-08-26	6350938	975053	4280	13435	230
2021-08-27	6350938	975558	4280	13448	234
2021-08-28	6350938	976042	4280	13461	235
2021-08-29	6350938	976535	4280	13469	229
2021-08-30	6350938	977062	4280	13480	230
2021-08-31	6350938	977565	4280	13489	222
2021-09-01	6350938	978060	4280	13502	215
2021-09-02	6350938	978554	4280	13520	217
2021-09-03	6350938	979060	4280	13536	222
2021-09-04	6350938	979546	4280	13547	220
2021-09-05	6350938	980030	4280	13560	223
2021-09-06	6350938	980533	4280	13574	230
2021-09-07	6350938	981045	4280	13589	232
2021-09-08	6350938	981561	4280	13601	230
2021-09-09	6350938	982058	4280	13615	226
2021-09-10	6350938	982548	4280	13630	224
2021-09-11	6350938	983031	4280	13636	217
2021-09-12	6350938	983524	4280	13640	208
2021-09-13	6350938	984037	4280	13644	208
2021-09-14	6350938	984536	4280	13659	212
2021-09-15	6350938	985009	4280	13675	212
2021-09-16	6350938	985474	4280	13681	209
2021-09-17	6350938	985929	4280	13689	205
2021-09-18	6350938	986361	4280	13696	201
2021-09-19	6350938	986787	4280	13707	206
2021-09-20	6350938	987229	4280	13714	209
2021-09-21	6350938	987648	4280	13727	208
2021-09-22	6350938	988044	4280	13733	194
2021-09-23	6350938	988434	4280	13744	195
2021-09-24	6350938	988812	4280	13751	190
2021-09-25	6350938	989168	4280	13759	184
2021-09-26	6350938	989531	4280	13765	180
2021-09-27	6350938	989924	4280	13768	172
2021-09-28	6350938	990315	4280	13774	163
2021-09-29	6350938	990698	4280	13781	156
2021-09-30	6350938	991092	4280	13787	148
2021-10-01	6350938	991496	4280	13795	147
2021-10-02	6350938	991878	4280	13803	142
2021-10-03	6350938	992271	4280	13811	144
2021-10-04	2552	436	5	13824	151
