"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50583	11887	6217	2940	45
2020-07-01	50657	11889	6217	2940	41
2020-07-02	50720	11891	6218	2943	43
2020-07-03	50772	11892	6219	2943	40
2020-07-04	50823	11893	6219	2944	41
2020-07-05	50875	11894	6219	2944	39
2020-07-06	50970	11896	6220	2944	38
2020-07-07	51052	11897	6220	2945	36
2020-07-08	51153	11899	6220	2947	33
2020-07-09	51251	11899	6220	2948	33
2020-07-10	51367	11900	6220	2949	34
2020-07-11	51495	11904	6221	2949	32
2020-07-12	51613	11911	6221	2950	33
2020-07-13	51786	11915	6225	2950	32
2020-07-14	51956	11916	6225	2950	29
2020-07-15	52167	11922	6226	2951	29
2020-07-16	52311	11926	6228	2952	28
2020-07-17	52500	11935	6230	2952	28
2020-07-18	52670	11937	6231	2952	27
2020-07-19	52855	11940	6231	2953	28
2020-07-20	53098	11945	6232	2954	28
2020-07-21	53326	11947	6233	2956	30
2020-07-22	53613	11953	6234	2957	30
2020-07-23	53828	11959	6234	2958	27
2020-07-24	54065	11964	6234	2959	25
2020-07-25	54386	11971	6236	2960	22
2020-07-26	54677	11976	6236	2963	23
2020-07-27	55132	11983	6236	2966	26
2020-07-28	55526	11993	6237	2966	26
2020-07-29	55973	11999	6241	2966	25
2020-07-30	56390	12009	6244	2969	27
2020-07-31	56867	12016	6245	2973	30
2020-08-01	57360	12022	6247	2975	31
2020-08-02	57863	12029	6251	2977	32
2020-08-03	58529	12039	6255	2980	35
2020-08-04	59122	12054	6262	2983	37
2020-08-05	59741	12062	6263	2985	36
2020-08-06	60323	12070	6264	2987	38
2020-08-07	60939	12081	6267	2988	38
2020-08-08	61467	12092	6271	2989	39
2020-08-09	61984	12099	6276	2995	44
2020-08-10	62595	12110	6283	2999	43
2020-08-11	63160	12122	6291	3002	46
2020-08-12	63758	12130	6298	3006	46
2020-08-13	64306	12139	6299	3010	43
2020-08-14	64836	12147	6305	3016	48
2020-08-15	65343	12156	6309	3017	46
2020-08-16	65781	12160	6310	3021	47
2020-08-17	66288	12169	6312	3030	56
2020-08-18	66787	12173	6315	3032	51
2020-08-19	67292	12178	6317	3035	50
2020-08-20	67767	12182	6318	3041	52
2020-08-21	68232	12188	6321	3046	55
2020-08-22	68772	12195	6322	3046	51
2020-08-23	69278	12200	6323	3051	53
2020-08-24	69853	12209	6323	3053	53
2020-08-25	70453	12219	6325	3056	48
2020-08-26	71071	12225	6329	3056	46
2020-08-27	71632	12232	6330	3059	46
2020-08-28	72227	12237	6332	3061	44
2020-08-29	72814	12244	6334	3064	44
2020-08-30	73408	12255	6335	3067	49
2020-08-31	74327	12269	6338	3068	48
2020-09-01	75327	12286	6342	3070	44
2020-09-02	76287	12299	6347	3072	43
2020-09-03	77260	12309	6347	3075	44
2020-09-04	78412	12325	6356	3079	48
2020-09-05	79640	12340	6360	3080	44
2020-09-06	80889	12347	6366	3084	48
2020-09-07	82453	12368	6372	3087	49
2020-09-08	84113	12398	6378	3090	48
2020-09-09	85763	12423	6387	3094	49
2020-09-10	87341	12449	6399	3099	52
2020-09-11	89135	12482	6407	3105	57
2020-09-12	90865	12503	6411	3111	61
2020-09-13	92673	12528	6423	3115	63
2020-09-14	95169	12570	6444	3126	74
2020-09-15	97594	12604	6455	3130	74
2020-09-16	100108	12634	6466	3131	69
2020-09-17	102626	12676	6478	3135	69
2020-09-18	105066	12710	6495	3142	73
2020-09-19	107551	12756	6519	3156	86
2020-09-20	110241	12794	6538	3169	97
2020-09-21	113654	12852	6559	3182	106
2020-09-22	116831	12905	6584	3193	113
2020-09-23	120044	12955	6608	3206	122
2020-09-24	123105	13004	6627	3217	129
2020-09-25	126460	13061	6647	3235	143
2020-09-26	129711	13104	6676	3248	148
2020-09-27	133147	13152	6690	3266	159
2020-09-28	137988	13227	6718	3281	166
2020-09-29	142623	13281	6751	3304	176
2020-09-30	147553	13363	6777	3320	179
2020-10-01	152862	13436	6803	3333	184
2020-10-02	158593	13515	6829	3347	184
2020-10-03	164303	13613	6872	3366	193
2020-10-04	169735	13695	6907	3388	205
2020-10-05	176856	13819	6953	3416	219
2020-10-06	183476	13905	7007	3450	241
2020-10-07	190364	13987	7066	3480	254
2020-10-08	197161	14080	7112	3502	259
2020-10-09	204469	14180	7153	3530	276
2020-10-10	212007	14278	7201	3557	276
2020-10-11	218904	14360	7248	3576	282
2020-10-12	227856	14476	7314	3617	305
2020-10-13	236362	14573	7366	3653	324
2020-10-14	245271	14687	7448	3688	343
2020-10-15	253496	14783	7509	3726	362
2020-10-16	262213	14912	7565	3782	400
2020-10-17	270943	15022	7631	3812	394
2020-10-18	279014	15125	7705	3853	416
2020-10-19	288960	15265	7790	3913	454
2020-10-20	298753	15390	7875	3963	480
2020-10-21	308225	15533	7945	4012	496
2020-10-22	317099	15647	8042	4055	509
2020-10-23	326366	15769	8137	4108	523
2020-10-24	335098	15869	8220	4147	529
2020-10-25	343130	15971	8298	4195	545
2020-10-26	352233	16082	8397	4254	571
2020-10-27	360261	16174	8490	4304	583
2020-10-28	367901	16281	8560	4355	601
2020-10-29	374897	16361	8641	4402	612
2020-10-30	381665	16468	8717	4444	619
2020-10-31	388038	16542	8796	4492	626
2020-11-01	394185	16614	8859	4535	634
2020-11-02	400536	16711	8935	4595	659
2020-11-03	406453	16783	8999	4628	655
2020-11-04	412191	16853	9052	4668	661
2020-11-05	417349	16928	9101	4704	656
2020-11-06	422627	17003	9154	4739	652
2020-11-07	427611	17068	9193	4778	643
2020-11-08	432390	17129	9229	4822	648
2020-11-09	438166	17205	9284	4863	649
2020-11-10	443533	17278	9341	4900	652
2020-11-11	449194	17352	9412	4936	647
2020-11-12	454286	17419	9475	4977	652
2020-11-13	459417	17503	9536	5008	654
2020-11-14	464524	17555	9572	5031	622
2020-11-15	469405	17607	9607	5065	624
2020-11-16	475253	17686	9652	5101	620
2020-11-17	480734	17747	9704	5130	607
2020-11-18	485992	17806	9734	5162	592
2020-11-19	490778	17864	9791	5201	594
2020-11-20	495630	17923	9821	5231	586
2020-11-21	500276	17977	9866	5251	571
2020-11-22	504516	18019	9902	5276	567
2020-11-23	509892	18090	9965	5301	569
2020-11-24	514784	18134	10005	5336	562
2020-11-25	519627	18192	10058	5377	568
2020-11-26	524231	18252	10107	5407	563
2020-11-27	529138	18311	10144	5425	547
2020-11-28	534040	18371	10185	5446	540
2020-11-29	538770	18422	10229	5465	525
2020-11-30	545121	18513	10288	5491	521
2020-12-01	551661	18575	10355	5521	513
2020-12-02	558359	18648	10413	5551	514
2020-12-03	565010	18728	10479	5581	502
2020-12-04	572148	18807	10554	5614	513
2020-12-05	579467	18873	10611	5639	507
2020-12-06	586872	18932	10665	5667	511
2020-12-07	595972	19004	10731	5688	506
2020-12-08	605595	19097	10820	5729	517
2020-12-09	615158	19165	10913	5761	509
2020-12-10	624431	19253	11012	5795	515
2020-12-11	634368	19340	11105	5831	511
2020-12-12	644356	19435	11191	5853	508
2020-12-13	654230	19518	11259	5895	532
2020-12-14	666659	19618	11365	5920	538
2020-12-15	678855	19712	11461	5966	552
2020-12-16	690563	19802	11579	6002	562
2020-12-17	701491	19906	11701	6050	586
2020-12-18	712427	20005	11811	6089	593
2020-12-19	722920	20089	11891	6132	604
2020-12-20	732522	20193	11988	6187	626
2020-12-21	743411	20303	12099	6219	623
2020-12-22	753560	20390	12207	6262	631
2020-12-23	762639	20485	12327	6310	648
2020-12-24	771302	20612	12448	6359	654
2020-12-25	779000	20695	12522	6395	645
2020-12-26	786412	20771	12597	6437	658
2020-12-27	794364	20851	12681	6481	673
2020-12-28	803437	20934	12779	6550	708
2020-12-29	811738	21012	12870	6612	729
2020-12-30	819047	21089	12933	6659	739
2020-12-31	826063	21186	13009	6699	740
2021-01-01	832831	21273	13066	6739	727
2021-01-02	839821	21342	13134	6778	731
2021-01-03	847367	21409	13210	6822	733
2021-01-04	855722	21516	13316	6881	751
2021-01-05	862824	21593	13418	6934	746
2021-01-06	869591	21661	13501	6980	734
2021-01-07	875677	21731	13562	7018	733
2021-01-08	881456	21806	13629	7063	731
2021-01-09	886891	21868	13691	7095	712
2021-01-10	892054	21931	13759	7127	709
2021-01-11	898091	22011	13842	7165	721
2021-01-12	904098	22090	13938	7211	725
2021-01-13	909808	22168	13998	7248	728
2021-01-14	914883	22230	14058	7283	712
2021-01-15	920232	22310	14138	7319	703
2021-01-16	925108	22371	14190	7346	685
2021-01-17	929779	22431	14251	7384	693
2021-01-18	935352	22506	14314	7426	702
2021-01-19	940668	22571	14378	7459	694
2021-01-20	945987	22643	14455	7493	687
2021-01-21	950593	22710	14505	7534	692
2021-01-22	955166	22779	14564	7570	685
2021-01-23	959406	22837	14606	7604	674
2021-01-24	963252	22877	14647	7631	671
2021-01-25	967733	22957	14698	7685	693
2021-01-26	971896	23014	14749	7720	687
2021-01-27	976199	23066	14808	7749	661
2021-01-28	980047	23119	14862	7792	661
2021-01-29	983883	23185	14917	7820	656
2021-01-30	987438	23243	14966	7850	640
2021-01-31	990832	23293	15016	7888	658
2021-02-01	994891	23362	15081	7919	662
2021-02-02	998752	23427	15142	7947	643
2021-02-03	1002613	23489	15201	7977	628
2021-02-04	1006208	23540	15256	8002	602
2021-02-05	1009816	23608	15311	8021	572
2021-02-06	1013118	23662	15357	8041	545
2021-02-07	1016100	23719	15390	8063	531
2021-02-08	1019576	23801	15441	8095	542
2021-02-09	1023419	23871	15509	8115	539
2021-02-10	1027042	23922	15553	8145	541
2021-02-11	1030533	23980	15604	8175	537
2021-02-12	1033995	24047	15665	8208	532
2021-02-13	1037361	24109	15712	8230	526
2021-02-14	1040851	24159	15744	8257	533
2021-02-15	1044910	24227	15788	8293	546
2021-02-16	1049312	24287	15839	8332	541
2021-02-17	1053896	24356	15880	8368	540
2021-02-18	1058347	24422	15920	8394	527
2021-02-19	1062686	24486	15956	8427	531
2021-02-20	1067011	24559	15992	8466	537
2021-02-21	1071193	24623	16025	8502	553
2021-02-22	1076072	24688	16068	8534	563
2021-02-23	1080772	24759	16098	8561	549
2021-02-24	1085442	24830	16138	8593	547
2021-02-25	1089643	24893	16163	8640	557
2021-02-26	1093909	24949	16178	8668	540
2021-02-27	1098158	25015	16195	8691	523
2021-02-28	1102218	25080	16221	8734	542
2021-03-01	1107109	25160	16245	8787	574
2021-03-02	1111782	25211	16273	8826	567
2021-03-03	1116523	25274	16295	8861	556
2021-03-04	1120846	25326	16319	8903	567
2021-03-05	1125660	25390	16339	8941	563
2021-03-06	1130450	25445	16354	8978	571
2021-03-07	1135205	25509	16375	9014	574
2021-03-08	1140901	25588	16404	9058	599
2021-03-09	1146704	25647	16436	9092	589
2021-03-10	1152792	25723	16458	9136	599
2021-03-11	1158605	25798	16484	9179	601
2021-03-12	1164655	25881	16508	9210	589
2021-03-13	1170725	25939	16528	9246	578
2021-03-14	1176324	26005	16549	9289	584
2021-03-15	1183005	26076	16581	9334	600
2021-03-16	1189843	26151	16605	9380	608
2021-03-17	1196935	26233	16625	9418	588
2021-03-18	1203594	26289	16648	9470	596
2021-03-19	1210308	26354	16669	9518	608
2021-03-20	1217148	26437	16691	9556	614
2021-03-21	1223794	26517	16711	9610	636
2021-03-22	1231381	26606	16739	9651	648
2021-03-23	1239080	26680	16753	9691	641
2021-03-24	1246892	26744	16776	9730	641
2021-03-25	1254173	26807	16797	9790	661
2021-03-26	1261530	26890	16813	9850	666
2021-03-27	1268454	26950	16831	9889	668
2021-03-28	1274765	27014	16847	9925	673
2021-03-29	1282083	27109	16868	9975	697
2021-03-30	1289250	27167	16888	10025	698
2021-03-31	1296609	27249	16911	10085	712
2021-04-01	1303330	27319	16928	10132	707
2021-04-02	1309952	27385	16947	10202	741
2021-04-03	1316420	27454	16967	10249	750
2021-04-04	1322523	27520	16984	10304	764
2021-04-05	1329171	27596	16998	10358	773
2021-04-06	1336914	27680	17012	10415	791
2021-04-07	1344771	27756	17028	10484	812
2021-04-08	1352118	27826	17048	10530	814
2021-04-09	1359432	27904	17071	10585	815
2021-04-10	1366609	27989	17083	10638	805
2021-04-11	1373274	28043	17092	10696	809
2021-04-12	1381085	28118	17116	10745	813
2021-04-13	1388980	28178	17129	10790	800
2021-04-14	1397102	28253	17145	10845	807
2021-04-15	1404919	28328	17159	10908	822
2021-04-16	1412795	28415	17179	10963	819
2021-04-17	1420615	28484	17197	11017	825
2021-04-18	1428095	28556	17206	11073	829
2021-04-19	1436879	28640	17224	11141	852
2021-04-20	1445333	28703	17233	11193	838
2021-04-21	1453711	28767	17246	11246	847
2021-04-22	1461376	28843	17254	11292	847
2021-04-23	1468680	28893	17263	11358	862
2021-04-24	1475579	28948	17272	11409	845
2021-04-25	1481989	28994	17278	11453	844
2021-04-26	1489312	29056	17289	11514	846
2021-04-27	1496326	29104	17298	11568	845
2021-04-28	1504223	29157	17302	11617	841
2021-04-29	1511673	29197	17312	11685	848
2021-04-30	1518983	29232	17318	11736	842
2021-05-01	1525564	29265	17321	11773	825
2021-05-02	1531914	29296	17325	11841	858
2021-05-03	1538705	29318	17329	11893	855
2021-05-04	1545207	29343	17332	11945	857
2021-05-05	1551120	29363	17336	11992	846
2021-05-06	1555884	29373	17337	12036	826
2021-05-07	1559932	29386	17340	12082	816
2021-05-08	1562530	29390	17340	12116	794
2021-05-09	1565367	29391	17340	12148	784
2021-05-10	1565880	29391	17340	12162	757
