"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-01	0	87581	0	1442604	156
2020-06-02	0	87849	0	1443107	151
2020-06-03	0	88108	0	1445622	137
2020-06-04	0	88352	0	1448640	135
2020-06-05	0	88579	0	1450149	132
2020-06-06	0	88773	0	1451155	130
2020-06-07	0	88967	0	1452664	129
2020-06-08	0	89161	0	1452664	127
2020-06-09	0	89335	0	1453670	120
2020-06-10	0	89493	0	1454676	117
2020-06-11	0	89655	0	1455179	113
2020-06-12	0	89808	0	1456688	110
2020-06-13	0	89942	0	1457694	108
2020-06-14	0	90075	0	1457694	107
2020-06-15	0	90211	0	1458197	106
2020-06-16	0	90347	0	1459203	97
2020-06-17	0	90475	0	1459203	88
2020-06-18	0	90604	0	1459706	81
2020-06-19	0	90729	0	1459706	74
2020-06-20	0	90835	0	1460712	74
2020-06-21	0	90942	0	1460712	70
2020-06-22	0	91052	0	1462221	72
2020-06-23	0	91163	0	1462724	65
2020-06-24	0	91273	0	1463227	61
2020-06-25	0	91390	0	1463227	59
2020-06-26	0	91503	0	1463227	53
2020-06-27	0	91595	0	1463227	49
2020-06-28	0	91691	0	1463227	45
2020-06-29	0	91796	0	1463227	45
2020-06-30	0	91887	0	1464233	45
2020-07-01	0	91976	0	1464233	41
2020-07-02	0	92058	0	1465742	43
2020-07-03	0	92140	0	1465742	40
2020-07-04	0	92212	0	1466245	41
2020-07-05	0	92287	0	1466245	39
2020-07-06	0	92366	0	1466245	38
2020-07-07	0	92447	0	1466748	36
2020-07-08	0	92526	0	1467754	33
2020-07-09	0	92605	0	1468257	33
2020-07-10	0	92694	0	1468760	34
2020-07-11	0	92775	0	1468760	32
2020-07-12	0	92856	0	1469263	33
2020-07-13	0	92944	0	1469263	32
2020-07-14	0	93033	0	1469263	29
2020-07-15	0	93115	0	1469766	29
2020-07-16	0	93193	0	1470269	28
2020-07-17	0	93269	0	1470269	28
2020-07-18	0	93352	0	1470269	27
2020-07-19	0	93438	0	1470772	28
2020-07-20	0	93527	0	1471275	28
2020-07-21	0	93615	0	1472281	28
2020-07-22	0	93692	0	1472784	28
2020-07-23	0	93776	0	1473287	26
2020-07-24	0	93858	0	1473790	25
2020-07-25	0	93943	0	1474293	22
2020-07-26	0	94030	0	1475802	23
2020-07-27	0	94125	0	1477311	26
2020-07-28	0	94223	0	1477311	26
2020-07-29	0	94312	0	1477311	25
2020-07-30	0	94405	0	1478820	27
2020-07-31	0	94502	0	1480832	30
2020-08-01	0	94600	0	1481838	31
2020-08-02	0	94708	0	1482844	32
2020-08-03	0	94826	0	1484353	35
2020-08-04	0	94937	0	1485862	37
2020-08-05	0	95043	0	1486868	36
2020-08-06	0	95148	0	1488377	39
2020-08-07	0	95260	0	1488880	39
2020-08-08	0	95379	0	1489383	40
2020-08-09	0	95511	0	1492401	45
2020-08-10	0	95653	0	1494413	43
2020-08-11	0	95814	0	1495922	45
2020-08-12	0	95977	0	1497934	45
2020-08-13	0	96140	0	1499946	43
2020-08-14	0	96298	0	1502964	48
2020-08-15	0	96452	0	1503467	46
2020-08-16	0	96615	0	1505479	47
2020-08-17	0	96795	0	1509503	55
2020-08-18	0	96970	0	1510509	51
2020-08-19	0	97148	0	1512018	50
2020-08-20	0	97335	0	1515036	52
2020-08-21	0	97516	0	1517551	55
2020-08-22	0	97677	0	1517551	51
2020-08-23	0	97839	0	1520066	53
2020-08-24	0	98005	0	1521072	53
2020-08-25	0	98178	0	1522581	48
2020-08-26	0	98341	0	1522581	46
2020-08-27	0	98489	0	1523587	45
2020-08-28	0	98639	0	1524593	43
2020-08-29	0	98772	0	1526102	44
2020-08-30	0	98907	0	1527611	49
2020-08-31	0	99053	0	1528114	48
2020-09-01	0	99198	0	1529120	44
2020-09-02	0	99349	0	1530126	43
2020-09-03	0	99495	0	1531635	44
2020-09-04	0	99648	0	1533647	48
2020-09-05	0	99801	0	1534150	44
2020-09-06	0	99972	0	1536162	48
2020-09-07	0	100164	0	1537671	49
2020-09-08	0	100370	0	1539180	48
2020-09-09	0	100596	0	1541192	49
2020-09-10	0	100816	0	1543707	52
2020-09-11	0	101056	0	1546725	57
2020-09-12	0	101293	0	1549743	61
2020-09-13	0	101543	0	1551755	63
2020-09-14	0	101834	0	1557288	74
2020-09-15	0	102133	0	1559300	74
2020-09-16	0	102459	0	1559803	69
2020-09-17	0	102803	0	1562318	70
2020-09-18	0	103185	0	1565839	73
2020-09-19	0	103585	0	1572881	86
2020-09-20	0	104005	0	1579420	97
2020-09-21	0	104477	0	1585959	106
2020-09-22	0	104979	0	1591492	113
2020-09-23	0	105524	0	1598031	122
2020-09-24	0	106118	0	1603564	129
2020-09-25	0	106740	0	1612618	143
2020-09-26	0	107357	0	1619157	148
2020-09-27	0	108007	0	1628211	159
2020-09-28	0	108712	0	1635756	166
2020-09-29	0	109454	0	1647325	176
2020-09-30	0	110213	0	1654870	177
2020-10-01	0	111000	0	1661409	181
2020-10-02	0	111809	0	1668451	181
2020-10-03	0	112640	0	1678008	191
2020-10-04	0	113511	0	1688571	202
2020-10-05	0	114487	0	1702655	217
2020-10-06	0	115508	0	1719757	239
2020-10-07	0	116552	0	1734847	252
2020-10-08	0	117624	0	1745913	258
2020-10-09	0	118772	0	1759997	274
2020-10-10	0	119902	0	1773578	273
2020-10-11	0	121090	0	1783135	279
2020-10-12	0	122425	0	1803758	302
2020-10-13	0	123857	0	1821866	321
2020-10-14	0	125283	0	1839471	341
2020-10-15	0	126736	0	1858585	359
2020-10-16	0	128238	0	1886250	396
2020-10-17	0	129731	0	1901340	391
2020-10-18	0	131259	0	1921963	414
2020-10-19	0	132939	0	1952143	452
2020-10-20	0	134677	0	1977293	478
2020-10-21	0	136449	0	2001437	493
2020-10-22	0	138293	0	2023066	506
2020-10-23	0	140218	0	2049725	520
2020-10-24	0	142075	0	2068336	524
2020-10-25	0	144004	0	2091977	540
2020-10-26	0	146093	0	2122157	567
2020-10-27	0	148191	0	2146804	578
2020-10-28	0	150266	0	2172457	596
2020-10-29	0	152312	0	2195595	607
2020-10-30	0	154378	0	2216721	614
2020-10-31	0	156365	0	2240865	623
2020-11-01	0	158374	0	2262494	632
2020-11-02	0	160592	0	2292674	658
2020-11-03	0	162757	0	2308770	653
2020-11-04	0	164855	0	2328890	658
2020-11-05	0	166882	0	2346495	650
2020-11-06	0	168833	0	2364100	647
2020-11-07	0	170634	0	2383717	639
2020-11-08	0	172415	0	2405849	644
2020-11-09	0	174341	0	2426472	645
2020-11-10	0	176204	0	2445083	648
2020-11-11	0	178021	0	2463191	643
2020-11-12	0	179786	0	2483814	648
2020-11-13	0	181532	0	2499407	650
2020-11-14	0	183144	0	2510473	617
2020-11-15	0	184751	0	2527575	621
2020-11-16	0	186505	0	2545683	617
2020-11-17	0	188230	0	2560270	604
2020-11-18	0	189897	0	2575863	588
2020-11-19	0	191503	0	2595480	590
2020-11-20	0	193019	0	2610067	581
2020-11-21	0	194438	0	2620630	567
2020-11-22	0	195891	0	2633205	562
2020-11-23	0	197474	0	2646283	564
2020-11-24	0	199010	0	2663888	557
2020-11-25	0	200475	0	2684511	563
2020-11-26	0	201946	0	2699601	558
2020-11-27	0	203409	0	2708152	541
2020-11-28	0	204772	0	2718715	535
2020-11-29	0	206140	0	2728272	520
2020-11-30	0	207593	0	2741350	517
2020-12-01	0	209000	0	2756440	510
2020-12-02	0	210370	0	2771530	511
2020-12-03	0	211747	0	2786620	499
2020-12-04	0	213157	0	2803219	509
2020-12-05	0	214519	0	2815794	503
2020-12-06	0	215922	0	2829878	508
2020-12-07	0	217436	0	2840441	504
2020-12-08	0	218935	0	2860561	514
2020-12-09	0	220417	0	2876154	506
2020-12-10	0	221896	0	2892753	511
2020-12-11	0	223447	0	2910861	508
2020-12-12	0	224970	0	2921927	505
2020-12-13	0	226546	0	2943053	530
2020-12-14	0	228294	0	2955628	535
2020-12-15	0	230037	0	2978263	548
2020-12-16	0	231807	0	2996371	559
2020-12-17	0	233621	0	3020515	584
2020-12-18	0	235490	0	3040132	591
2020-12-19	0	237262	0	3061761	602
2020-12-20	0	239048	0	3089426	624
2020-12-21	0	241031	0	3105522	621
2020-12-22	0	243032	0	3127151	629
2020-12-23	0	245059	0	3151295	646
2020-12-24	0	247104	0	3175942	651
2020-12-25	0	249048	0	3194050	644
2020-12-26	0	251031	0	3215176	657
2020-12-27	0	253105	0	3237308	673
2020-12-28	0	255462	0	3272015	708
2020-12-29	0	257798	0	3303201	728
2020-12-30	0	260093	0	3326339	736
2020-12-31	0	262309	0	3346459	737
2021-01-01	0	264362	0	3366579	725
2021-01-02	0	266465	0	3386699	730
2021-01-03	0	268592	0	3409334	732
2021-01-04	0	270844	0	3438508	750
2021-01-05	0	273062	0	3465670	746
2021-01-06	0	275223	0	3488305	733
2021-01-07	0	277326	0	3507419	732
2021-01-08	0	279367	0	3530054	730
2021-01-09	0	281234	0	3545647	710
2021-01-10	0	283111	0	3561240	706
2021-01-11	0	285120	0	3580354	718
2021-01-12	0	287064	0	3602989	725
2021-01-13	0	288951	0	3621097	726
2021-01-14	0	290776	0	3638199	709
2021-01-15	0	292583	0	3656810	702
2021-01-16	0	294263	0	3670391	684
2021-01-17	0	295898	0	3689505	692
2021-01-18	0	297659	0	3710128	702
2021-01-19	0	299407	0	3727230	695
2021-01-20	0	301080	0	3743829	687
2021-01-21	0	302754	0	3763949	692
2021-01-22	0	304407	0	3781554	684
2021-01-23	0	305982	0	3798153	673
2021-01-24	0	307567	0	3811231	671
2021-01-25	0	309247	0	3838896	694
2021-01-26	0	310881	0	3855998	685
2021-01-27	0	312453	0	3870082	659
2021-01-28	0	313984	0	3892214	661
2021-01-29	0	315526	0	3905795	656
2021-01-30	0	316998	0	3921388	642
2021-01-31	0	318505	0	3939496	658
2021-02-01	0	320118	0	3954586	661
2021-02-02	0	321698	0	3968670	642
2021-02-03	0	323220	0	3983257	627
2021-02-04	0	324710	0	3996335	603
2021-02-05	0	326191	0	4005892	572
2021-02-06	0	327547	0	4016455	546
2021-02-07	0	328886	0	4027018	532
2021-02-08	0	330330	0	4043114	544
2021-02-09	0	331748	0	4053174	541
2021-02-10	0	333167	0	4067258	541
2021-02-11	0	334572	0	4083354	539
2021-02-12	0	335954	0	4099953	535
2021-02-13	0	337239	0	4111019	529
2021-02-14	0	338530	0	4124097	534
2021-02-15	0	339935	0	4142205	547
2021-02-16	0	341324	0	4161822	542
2021-02-17	0	342697	0	4179930	542
2021-02-18	0	344077	0	4193511	530
2021-02-19	0	345436	0	4209607	533
2021-02-20	0	346700	0	4229727	539
2021-02-21	0	347963	0	4247835	554
2021-02-22	0	349337	0	4263931	566
2021-02-23	0	350700	0	4277009	553
2021-02-24	0	352046	0	4292099	549
2021-02-25	0	353353	0	4315740	560
2021-02-26	0	354648	0	4330327	545
2021-02-27	0	355887	0	4340890	526
2021-02-28	0	357142	0	4362016	545
2021-03-01	0	358521	0	4387669	576
2021-03-02	0	359881	0	4407286	570
2021-03-03	0	361194	0	4424388	559
2021-03-04	0	362488	0	4445514	571
2021-03-05	0	363766	0	4463622	565
2021-03-06	0	364961	0	4482736	574
2021-03-07	0	366177	0	4499335	575
2021-03-08	0	367504	0	4520461	599
2021-03-09	0	368832	0	4538066	590
2021-03-10	0	370133	0	4559695	601
2021-03-11	0	371424	0	4580821	602
2021-03-12	0	372720	0	4596414	592
2021-03-13	0	373980	0	4613516	578
2021-03-14	0	375266	0	4634139	583
2021-03-15	0	376673	0	4656774	599
2021-03-16	0	378084	0	4679409	609
2021-03-17	0	379482	0	4698523	591
2021-03-18	0	380921	0	4725685	598
2021-03-19	0	382371	0	4749829	610
2021-03-20	0	383777	0	4768943	618
2021-03-21	0	385231	0	4795099	636
2021-03-22	0	386820	0	4815219	648
2021-03-23	0	388375	0	4836345	643
2021-03-24	0	389937	0	4855459	641
2021-03-25	0	391494	0	4885136	658
2021-03-26	0	393073	0	4915316	663
2021-03-27	0	394578	0	4935436	666
2021-03-28	0	396103	0	4953041	672
2021-03-29	0	397816	0	4977185	693
2021-03-30	0	399505	0	5002838	694
2021-03-31	0	401154	0	5033018	708
2021-04-01	0	402818	0	5056156	702
2021-04-02	0	404414	0	5090863	735
2021-04-03	0	405913	0	5114001	745
2021-04-04	0	407426	0	5141666	759
2021-04-05	0	409009	0	5168325	770
2021-04-06	0	410699	0	5195990	785
2021-04-07	0	412383	0	5227679	801
2021-04-08	0	414031	0	5251823	806
2021-04-09	0	415700	0	5279488	810
2021-04-10	0	417279	0	5305644	800
2021-04-11	0	418871	0	5334818	804
2021-04-12	0	420536	0	5359465	807
2021-04-13	0	422147	0	5381597	795
2021-04-14	0	423730	0	5408759	802
2021-04-15	0	425292	0	5440951	819
2021-04-16	0	426890	0	5467610	812
2021-04-17	0	428408	0	5494772	821
2021-04-18	0	429955	0	5521934	820
2021-04-19	0	431699	0	5554126	846
2021-04-20	0	433450	0	5580282	834
2021-04-21	0	435202	0	5605935	842
2021-04-22	0	436952	0	5628570	843
2021-04-23	0	438674	0	5660762	858
2021-04-24	0	440277	0	5686415	841
2021-04-25	0	441907	0	5708044	838
2021-04-26	0	443710	0	5738224	841
2021-04-27	0	445422	0	5764380	838
2021-04-28	0	447257	0	5789027	835
2021-04-29	0	449126	0	5822225	842
2021-04-30	0	450974	0	5847878	838
2021-05-01	0	452698	0	5866992	822
2021-05-02	0	454372	0	5900693	854
2021-05-03	0	456150	0	5926849	851
2021-05-04	0	457871	0	5952502	851
2021-05-05	0	459469	0	5975137	837
2021-05-06	0	461088	0	5997772	821
2021-05-07	0	462717	0	6020910	809
2021-05-08	0	464227	0	6040024	790
2021-05-09	0	465708	0	6058132	780
2021-05-10	0	467283	0	6076240	763
2021-05-11	0	468798	0	6096863	752
2021-05-12	0	470237	0	6115977	741
2021-05-13	0	471563	0	6129558	726
2021-05-14	0	472956	0	6145654	725
2021-05-15	0	474233	0	6162253	708
2021-05-16	0	475483	0	6174828	687
2021-05-17	0	476821	0	6193439	686
2021-05-18	0	478112	0	6210038	661
2021-05-19	0	479311	0	6221607	640
2021-05-20	0	480470	0	6233176	627
2021-05-21	0	481588	0	6244745	611
2021-05-22	0	482595	0	6257823	608
2021-05-23	0	483567	0	6268386	600
2021-05-24	0	484534	0	6283476	600
2021-05-25	0	485528	0	6292027	587
2021-05-26	0	486453	0	6298566	561
2021-05-27	0	487309	0	6307620	547
2021-05-28	0	488126	0	6315668	527
2021-05-29	0	488854	0	6321201	507
2021-05-30	0	489555	0	6327237	493
2021-05-31	0	490286	0	6331764	474
2021-06-01	0	490966	0	6335285	449
2021-06-02	0	491602	0	6341824	427
2021-06-03	0	492200	0	6344842	398
2021-06-04	0	492803	0	6347357	372
2021-06-05	0	493365	0	6350878	357
2021-06-06	0	493920	0	6353393	347
2021-06-07	0	494485	0	6355908	343
2021-06-08	0	495017	0	6359932	325
2021-06-09	0	495494	0	6364459	313
2021-06-10	0	495941	0	6366471	301
2021-06-11	0	496361	0	6369489	285
2021-06-12	0	496732	0	6373010	272
2021-06-13	0	497103	0	6374016	267
2021-06-14	0	497498	0	6377537	268
2021-06-15	0	497850	0	6379549	254
2021-06-16	0	498181	0	6382567	241
2021-06-17	0	498508	0	6385082	230
2021-06-18	0	498829	0	6386591	219
2021-06-19	0	499121	0	6389106	208
2021-06-20	0	499410	0	6390615	198
2021-06-21	0	499700	0	6393130	196
2021-06-22	0	499964	0	6395142	185
2021-06-23	0	500219	0	6396148	173
2021-06-24	0	500453	0	6396651	160
2021-06-25	0	500673	0	6398160	152
2021-06-26	0	500881	0	6398160	148
2021-06-27	0	501090	0	6399669	143
2021-06-28	0	501292	0	6400675	142
2021-06-29	0	501493	0	6400675	131
2021-06-30	0	501680	0	6401178	126
2021-07-01	0	501869	0	6401178	115
2021-07-02	0	502049	0	6403190	112
2021-07-03	0	502223	0	6403693	112
2021-07-04	0	502401	0	6404699	112
2021-07-05	0	502582	0	6405202	111
2021-07-06	0	502754	0	6405705	106
2021-07-07	0	502925	0	6405705	98
2021-07-08	0	503103	0	6405705	90
2021-07-09	0	503283	0	6407214	89
2021-07-10	0	503469	0	6408220	86
2021-07-11	0	503666	0	6410735	87
2021-07-12	0	503878	0	6412244	90
2021-07-13	0	504098	0	6414759	86
2021-07-14	0	504341	0	6415765	83
2021-07-15	0	504605	0	6418280	83
2021-07-16	0	504893	0	6422807	87
2021-07-17	0	505197	0	6424819	88
2021-07-18	0	505542	0	6427837	91
2021-07-19	0	505941	0	6439406	109
2021-07-20	0	506376	0	6444939	112
2021-07-21	0	506821	0	6452484	120
2021-07-22	0	507279	0	6458017	124
2021-07-23	0	507775	0	6465562	132
2021-07-24	0	508280	0	6477634	143
2021-07-25	0	508797	0	6485682	152
2021-07-26	0	509372	0	6495239	162
2021-07-27	0	509966	0	6506808	173
2021-07-28	0	510560	0	6518880	184
2021-07-29	0	511162	0	6525922	188
2021-07-30	0	511768	0	6533970	187
2021-07-31	0	512352	0	6542521	194
2021-08-01	0	512950	0	6552078	204
2021-08-02	0	513573	0	6561132	214
2021-08-03	0	514152	0	6567671	211
2021-08-04	0	514702	0	6577731	218
2021-08-05	0	515237	0	6588797	221
2021-08-06	0	515764	0	6595336	222
2021-08-07	0	516275	0	6604893	222
2021-08-08	0	516774	0	6612941	221
2021-08-09	0	517284	0	6619480	223
2021-08-10	0	517796	0	6626522	225
2021-08-11	0	518290	0	6635073	223
2021-08-12	0	518795	0	6640103	218
2021-08-13	0	519318	0	6647145	211
2021-08-14	0	519833	0	6653181	209
2021-08-15	0	520366	0	6659217	209
2021-08-16	0	520932	0	6664750	210
2021-08-17	0	521483	0	6671289	213
2021-08-18	0	522016	0	6680846	224
2021-08-19	0	522546	0	6687385	223
2021-08-20	0	523065	0	6694930	225
2021-08-21	0	523549	0	6701469	223
2021-08-22	0	524055	0	6707002	227
2021-08-23	0	524593	0	6716056	239
2021-08-24	0	525114	0	6722595	235
2021-08-25	0	525620	0	6729637	232
2021-08-26	0	526124	0	6737685	228
2021-08-27	0	526630	0	6744224	232
2021-08-28	0	527115	0	6750763	233
2021-08-29	0	527609	0	6754787	227
2021-08-30	0	528137	0	6760320	228
2021-08-31	0	528641	0	6764847	220
2021-09-01	0	529137	0	6771386	214
2021-09-02	0	529632	0	6780440	216
2021-09-03	0	530139	0	6788488	221
2021-09-04	0	530626	0	6794021	219
2021-09-05	0	531111	0	6800560	222
2021-09-06	0	531615	0	6807602	229
2021-09-07	0	532128	0	6815147	231
2021-09-08	0	532645	0	6821183	229
2021-09-09	0	533143	0	6828225	225
2021-09-10	0	533634	0	6835770	223
2021-09-11	0	534118	0	6838788	216
2021-09-12	0	534612	0	6840800	207
2021-09-13	0	535126	0	6842812	207
2021-09-14	0	535626	0	6850357	211
2021-09-15	0	536100	0	6858405	211
2021-09-16	0	536566	0	6861423	208
2021-09-17	0	537022	0	6865447	204
2021-09-18	0	537454	0	6868968	200
2021-09-19	0	537880	0	6874501	205
2021-09-20	0	538322	0	6878022	208
2021-09-21	0	538741	0	6884561	207
2021-09-22	0	539137	0	6887579	193
2021-09-23	0	539527	0	6893112	194
2021-09-24	0	539905	0	6896633	189
2021-09-25	0	540261	0	6900657	183
2021-09-26	0	540624	0	6903675	179
2021-09-27	0	541017	0	6905184	171
2021-09-28	0	541408	0	6908202	162
2021-09-29	0	541791	0	6911723	155
2021-09-30	0	542185	0	6914741	147
2021-10-01	0	542589	0	6918765	146
2021-10-02	0	542971	0	6922789	141
2021-10-03	0	543364	0	6926813	143
2021-10-04	1288760	543800	2525	6933352	150
2021-10-05	2691650	544244	3030	6936370	139
2021-10-06	4027880	544700	7575	6942909	141
2021-10-07	5327750	545148	10605	6945927	136
2021-10-08	6736700	545606	14645	6951460	138
2021-10-09	8234025	546061	19190	6957999	145
2021-10-10	9797000	546536	23230	6963029	148
2021-10-11	11747310	547053	28785	6969065	154
2021-10-12	13710750	547600	34340	6972586	150
2021-10-13	15639345	548167	42925	6978622	155
2021-10-14	17598240	548748	54035	6983652	155
2021-10-15	19672780	549350	63630	6989185	149
2021-10-16	21755905	549948	69185	6994215	146
2021-10-17	23941545	550576	76255	7003269	157
2021-10-18	26792775	551264	86860	7010311	166
2021-10-19	29821765	551975	94940	7019365	169
2021-10-20	33020940	552721	107565	7029425	180
2021-10-21	36007005	553497	118170	7035964	184
2021-10-22	39102150	554288	129785	7048539	203
2021-10-23	42194770	555083	138875	7052060	199
2021-10-24	45367685	555907	147965	7061617	204
2021-10-25	49242550	556812	165135	7069162	213
2021-10-26	53187105	557740	177255	7080228	214
2021-10-27	57479605	558730	192405	7090791	223
2021-10-28	61495870	559776	211595	7101857	227
2021-10-29	65761100	560903	225230	7115941	242
2021-10-30	70057640	562048	241895	7121977	229
2021-10-31	74523860	563250	259065	7134049	239
2021-11-01	80094010	564591	278255	7145618	253
2021-11-02	85788390	565980	294415	7162720	268
2021-11-03	91648915	567359	307040	7177810	280
2021-11-04	97357435	568758	327745	7190888	286
2021-11-05	103467430	570214	347440	7204469	298
2021-11-06	109847600	571627	366125	7221571	312
2021-11-07	116624195	573112	385820	7239176	332
2021-11-08	124554210	574766	407535	7248733	334
2021-11-09	132480185	576430	428745	7265835	340
2021-11-10	140882880	578105	447935	7283943	352
2021-11-11	149189120	579828	476215	7301548	366
2021-11-12	158467485	581593	505505	7323680	384
2021-11-13	167885735	583351	527725	7336758	384
2021-11-14	177743335	585193	559540	7353860	399
2021-11-15	189109370	587214	592365	7372471	410
2021-11-16	200410765	589273	619635	7398124	432
2021-11-17	211838410	591327	650440	7416735	437
2021-11-18	223375135	593387	683770	7441885	456
2021-11-19	235188095	595542	725685	7461502	472
2021-11-20	246158715	597630	754470	7482125	480
2021-11-21	256831385	599789	785275	7505766	501
2021-11-22	268622630	602145	834260	7535443	524
2021-11-23	279999270	604534	870115	7558581	537
2021-11-24	291035540	606906	896375	7583228	553
2021-11-25	301412280	609312	926675	7610893	577
2021-11-26	312079395	611766	962530	7637552	573
2021-11-27	322256155	614077	985760	7667229	595
2021-11-28	332488465	616443	1015050	7693888	605
2021-11-29	343650985	619004	1047370	7721553	626
2021-11-30	354527170	621553	1083730	7748212	644
2021-12-01	364800890	624051	1112010	7781410	646
2021-12-02	374807970	626502	1142815	7804045	640
2021-12-03	384723140	628906	1170085	7824668	636
2021-12-04	394206030	631170	1189780	7845291	623
2021-12-05	403159175	633432	1212505	7870441	635
2021-12-06	412499655	635835	1239775	7895088	651
2021-12-07	421614400	638231	1260480	7921747	662
2021-12-08	430438770	640629	1281185	7951424	668
2021-12-09	438528870	642982	1298860	7979592	677
2021-12-10	446271530	645327	1319060	8003233	678
2021-12-11	453332945	647526	1331180	8014802	653
2021-12-12	459997430	649725	1347340	8037940	665
2021-12-13	467433555	652000	1362995	8062084	665
2021-12-14	474858570	654200	1381175	8078683	650
2021-12-15	481708390	656293	1393295	8098300	653
2021-12-16	487980995	658296	1404910	8117917	651
2021-12-17	494355105	660221	1415010	8141055	659
2021-12-18	500587310	661985	1422080	8154133	638
2021-12-19	506407940	663740	1429150	8169726	630
2021-12-20	512935570	665616	1437230	8188840	630
2021-12-21	519435930	667430	1445815	8204936	622
2021-12-22	525517645	669155	1451875	8213990	598
2021-12-23	531522600	670806	1458945	8226062	578
2021-12-24	537962865	672415	1462985	8239140	565
2021-12-25	543673910	673856	1466520	8253224	546
2021-12-26	549537465	675286	1469550	8268314	547
2021-12-27	557068025	676837	1478135	8287428	559
2021-12-28	564883405	678391	1484195	8301512	545
2021-12-29	572626570	679887	1490255	8311069	527
2021-12-30	580467200	681327	1491770	8323141	509
2021-12-31	589593560	682691	1495810	8331189	493
2022-01-01	597654875	683940	1499345	8341752	481
2022-01-02	607294315	685214	1501870	8353824	483
2022-01-03	620744485	686598	1503890	8369920	496
