"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-07-30	0	94405	0	317520	27
2020-07-31	0	94502	0	317952	30
2020-08-01	0	94600	0	318168	31
2020-08-02	0	94708	0	318384	32
2020-08-03	0	94826	0	318708	35
2020-08-04	0	94937	0	319032	37
2020-08-05	0	95043	0	319248	36
2020-08-06	0	95148	0	319572	39
2020-08-07	0	95260	0	319680	39
2020-08-08	0	95379	0	319788	40
2020-08-09	0	95511	0	320436	45
2020-08-10	0	95653	0	320868	43
2020-08-11	0	95814	0	321192	45
2020-08-12	0	95977	0	321624	45
2020-08-13	0	96140	0	322056	43
2020-08-14	0	96298	0	322704	48
2020-08-15	0	96452	0	322812	46
2020-08-16	0	96615	0	323244	47
2020-08-17	0	96795	0	324108	55
2020-08-18	0	96970	0	324324	51
2020-08-19	0	97148	0	324648	50
2020-08-20	0	97335	0	325296	52
2020-08-21	0	97516	0	325836	55
2020-08-22	0	97677	0	325836	51
2020-08-23	0	97839	0	326376	53
2020-08-24	0	98005	0	326592	53
2020-08-25	0	98178	0	326916	48
2020-08-26	0	98341	0	326916	46
2020-08-27	0	98489	0	327132	45
2020-08-28	0	98639	0	327348	43
2020-08-29	0	98772	0	327672	44
2020-08-30	0	98907	0	327996	49
2020-08-31	0	99053	0	328104	48
2020-09-01	0	99198	0	328320	44
2020-09-02	0	99349	0	328536	43
2020-09-03	0	99495	0	328860	44
2020-09-04	0	99648	0	329292	48
2020-09-05	0	99801	0	329400	44
2020-09-06	0	99972	0	329832	48
2020-09-07	0	100164	0	330156	49
2020-09-08	0	100370	0	330480	48
2020-09-09	0	100596	0	330912	49
2020-09-10	0	100816	0	331452	52
2020-09-11	0	101056	0	332100	57
2020-09-12	0	101293	0	332748	61
2020-09-13	0	101543	0	333180	63
2020-09-14	0	101834	0	334368	74
2020-09-15	0	102133	0	334800	74
2020-09-16	0	102459	0	334908	69
2020-09-17	0	102803	0	335448	70
2020-09-18	0	103185	0	336204	73
2020-09-19	0	103585	0	337716	86
2020-09-20	0	104005	0	339120	97
2020-09-21	0	104477	0	340524	106
2020-09-22	0	104979	0	341712	113
2020-09-23	0	105524	0	343116	122
2020-09-24	0	106118	0	344304	129
2020-09-25	0	106740	0	346248	143
2020-09-26	0	107357	0	347652	148
2020-09-27	0	108007	0	349596	159
2020-09-28	0	108712	0	351216	166
2020-09-29	0	109454	0	353700	176
2020-09-30	0	110213	0	355320	177
2020-10-01	0	111000	0	356724	181
2020-10-02	0	111809	0	358236	181
2020-10-03	0	112640	0	360288	191
2020-10-04	0	113511	0	362556	202
2020-10-05	0	114487	0	365580	217
2020-10-06	0	115508	0	369252	239
2020-10-07	0	116552	0	372492	252
2020-10-08	0	117624	0	374868	258
2020-10-09	0	118772	0	377892	274
2020-10-10	0	119902	0	380808	273
2020-10-11	0	121090	0	382860	279
2020-10-12	0	122425	0	387288	302
2020-10-13	0	123857	0	391176	321
2020-10-14	0	125283	0	394956	341
2020-10-15	0	126736	0	399060	359
2020-10-16	0	128238	0	405000	396
2020-10-17	0	129731	0	408240	391
2020-10-18	0	131259	0	412668	414
2020-10-19	0	132939	0	419148	452
2020-10-20	0	134677	0	424548	478
2020-10-21	0	136449	0	429732	493
2020-10-22	0	138293	0	434376	506
2020-10-23	0	140218	0	440100	520
2020-10-24	0	142075	0	444096	524
2020-10-25	0	144004	0	449172	540
2020-10-26	0	146093	0	455652	567
2020-10-27	0	148191	0	460944	578
2020-10-28	0	150266	0	466452	596
2020-10-29	0	152312	0	471420	607
2020-10-30	0	154378	0	475956	614
2020-10-31	0	156365	0	481140	623
2020-11-01	0	158374	0	485784	632
2020-11-02	0	160592	0	492264	658
2020-11-03	0	162757	0	495720	653
2020-11-04	0	164855	0	500040	658
2020-11-05	0	166882	0	503820	650
2020-11-06	0	168833	0	507600	647
2020-11-07	0	170634	0	511812	639
2020-11-08	0	172415	0	516564	644
2020-11-09	0	174341	0	520992	645
2020-11-10	0	176204	0	524988	648
2020-11-11	0	178021	0	528876	643
2020-11-12	0	179786	0	533304	648
2020-11-13	0	181532	0	536652	650
2020-11-14	0	183144	0	539028	617
2020-11-15	0	184751	0	542700	621
2020-11-16	0	186505	0	546588	617
2020-11-17	0	188230	0	549720	604
2020-11-18	0	189897	0	553068	588
2020-11-19	0	191503	0	557280	590
2020-11-20	0	193019	0	560412	581
2020-11-21	0	194438	0	562680	567
2020-11-22	0	195891	0	565380	562
2020-11-23	0	197474	0	568188	564
2020-11-24	0	199010	0	571968	557
2020-11-25	0	200475	0	576396	563
2020-11-26	0	201946	0	579636	558
2020-11-27	0	203409	0	581472	541
2020-11-28	0	204772	0	583740	535
2020-11-29	0	206140	0	585792	520
2020-11-30	0	207593	0	588600	517
2020-12-01	0	209000	0	591840	510
2020-12-02	0	210370	0	595080	511
2020-12-03	0	211747	0	598320	499
2020-12-04	0	213157	0	601884	509
2020-12-05	0	214519	0	604584	503
2020-12-06	0	215922	0	607608	508
2020-12-07	0	217436	0	609876	504
2020-12-08	0	218935	0	614196	514
2020-12-09	0	220417	0	617544	506
2020-12-10	0	221896	0	621108	511
2020-12-11	0	223447	0	624996	508
2020-12-12	0	224970	0	627372	505
2020-12-13	0	226546	0	631908	530
2020-12-14	0	228294	0	634608	535
2020-12-15	0	230037	0	639468	548
2020-12-16	0	231807	0	643356	559
2020-12-17	0	233621	0	648540	584
2020-12-18	0	235490	0	652752	591
2020-12-19	0	237262	0	657396	602
2020-12-20	0	239048	0	663336	624
2020-12-21	0	241031	0	666792	621
2020-12-22	0	243032	0	671436	629
2020-12-23	0	245059	0	676620	646
2020-12-24	0	247104	0	681912	651
2020-12-25	0	249048	0	685800	644
2020-12-26	0	251031	0	690336	657
2020-12-27	0	253105	0	695088	673
2020-12-28	0	255462	0	702540	708
2020-12-29	0	257798	0	709236	728
2020-12-30	0	260093	0	714204	736
2020-12-31	0	262309	0	718524	737
2021-01-01	0	264362	0	722844	725
2021-01-02	0	266465	0	727164	730
2021-01-03	0	268592	0	732024	732
2021-01-04	0	270844	0	738288	750
2021-01-05	0	273062	0	744120	746
2021-01-06	0	275223	0	748980	733
2021-01-07	0	277326	0	753084	732
2021-01-08	0	279367	0	757944	730
2021-01-09	0	281234	0	761292	710
2021-01-10	0	283111	0	764640	706
2021-01-11	0	285120	0	768744	718
2021-01-12	0	287064	0	773604	725
2021-01-13	0	288951	0	777492	726
2021-01-14	0	290776	0	781164	709
2021-01-15	0	292583	0	785160	702
2021-01-16	0	294263	0	788076	684
2021-01-17	0	295898	0	792180	692
2021-01-18	0	297659	0	796608	702
2021-01-19	0	299407	0	800280	695
2021-01-20	0	301080	0	803844	687
2021-01-21	0	302754	0	808164	692
2021-01-22	0	304407	0	811944	684
2021-01-23	0	305982	0	815508	673
2021-01-24	0	307567	0	818316	671
2021-01-25	0	309247	0	824256	694
2021-01-26	0	310881	0	827928	685
2021-01-27	0	312453	0	830952	659
2021-01-28	0	313984	0	835704	661
2021-01-29	0	315526	0	838620	656
2021-01-30	0	316998	0	841968	642
2021-01-31	0	318505	0	845856	658
2021-02-01	0	320118	0	849096	661
2021-02-02	0	321698	0	852120	642
2021-02-03	0	323220	0	855252	627
2021-02-04	0	324710	0	858060	603
2021-02-05	0	326191	0	860112	572
2021-02-06	0	327547	0	862380	546
2021-02-07	0	328886	0	864648	532
2021-02-08	0	330330	0	868104	544
2021-02-09	0	331748	0	870264	541
2021-02-10	0	333167	0	873288	541
2021-02-11	0	334572	0	876744	539
2021-02-12	0	335954	0	880308	535
2021-02-13	0	337239	0	882684	529
2021-02-14	0	338530	0	885492	534
2021-02-15	0	339935	0	889380	547
2021-02-16	0	341324	0	893592	542
2021-02-17	0	342697	0	897480	542
2021-02-18	0	344077	0	900396	530
2021-02-19	0	345436	0	903852	533
2021-02-20	0	346700	0	908172	539
2021-02-21	0	347963	0	912060	554
2021-02-22	0	349337	0	915516	566
2021-02-23	0	350700	0	918324	553
2021-02-24	0	352046	0	921564	549
2021-02-25	0	353353	0	926640	560
2021-02-26	0	354648	0	929772	545
2021-02-27	0	355887	0	932040	526
2021-02-28	0	357142	0	936576	545
2021-03-01	0	358521	0	942084	576
2021-03-02	0	359881	0	946296	570
2021-03-03	0	361194	0	949968	559
2021-03-04	0	362488	0	954504	571
2021-03-05	0	363766	0	958392	565
2021-03-06	0	364961	0	962496	574
2021-03-07	0	366177	0	966060	575
2021-03-08	0	367504	0	970596	599
2021-03-09	0	368832	0	974376	590
2021-03-10	0	370133	0	979020	601
2021-03-11	0	371424	0	983556	602
2021-03-12	0	372720	0	986904	592
2021-03-13	0	373980	0	990576	578
2021-03-14	0	375266	0	995004	583
2021-03-15	0	376673	0	999864	599
2021-03-16	0	378084	0	1004724	609
2021-03-17	0	379482	0	1008828	591
2021-03-18	0	380921	0	1014660	598
2021-03-19	0	382371	0	1019844	610
2021-03-20	0	383777	0	1023948	618
2021-03-21	0	385231	0	1029564	636
2021-03-22	0	386820	0	1033884	648
2021-03-23	0	388375	0	1038420	643
2021-03-24	0	389937	0	1042524	641
2021-03-25	0	391494	0	1048896	658
2021-03-26	0	393073	0	1055376	663
2021-03-27	0	394578	0	1059696	666
2021-03-28	0	396103	0	1063476	672
2021-03-29	0	397816	0	1068660	693
2021-03-30	0	399505	0	1074168	694
2021-03-31	0	401154	0	1080648	708
2021-04-01	0	402818	0	1085616	702
2021-04-02	0	404414	0	1093068	735
2021-04-03	0	405913	0	1098036	745
2021-04-04	0	407426	0	1103976	759
2021-04-05	0	409009	0	1109700	770
2021-04-06	0	410699	0	1115640	785
2021-04-07	0	412383	0	1122444	801
2021-04-08	0	414031	0	1127628	806
2021-04-09	0	415700	0	1133568	810
2021-04-10	0	417279	0	1139184	800
2021-04-11	0	418871	0	1145448	804
2021-04-12	0	420536	0	1150740	807
2021-04-13	0	422147	0	1155492	795
2021-04-14	0	423730	0	1161324	802
2021-04-15	0	425292	0	1168236	819
2021-04-16	0	426890	0	1173960	812
2021-04-17	0	428408	0	1179792	821
2021-04-18	0	429955	0	1185624	820
2021-04-19	0	431699	0	1192536	846
2021-04-20	0	433450	0	1198152	834
2021-04-21	0	435202	0	1203660	842
2021-04-22	0	436952	0	1208520	843
2021-04-23	0	438674	0	1215432	858
2021-04-24	0	440277	0	1220940	841
2021-04-25	0	441907	0	1225584	838
2021-04-26	0	443710	0	1232064	841
2021-04-27	0	445422	0	1237680	838
2021-04-28	0	447257	0	1242972	835
2021-04-29	0	449126	0	1250100	842
2021-04-30	0	450974	0	1255608	838
2021-05-01	0	452698	0	1259712	822
2021-05-02	0	454372	0	1266948	854
2021-05-03	0	456150	0	1272564	851
2021-05-04	0	457871	0	1278072	851
2021-05-05	0	459469	0	1282932	837
2021-05-06	0	461088	0	1287792	821
2021-05-07	0	462717	0	1292760	809
2021-05-08	0	464227	0	1296864	790
2021-05-09	0	465708	0	1300752	780
2021-05-10	0	467283	0	1304640	763
2021-05-11	0	468798	0	1309068	752
2021-05-12	0	470237	0	1313172	741
2021-05-13	0	471563	0	1316088	726
2021-05-14	0	472956	0	1319544	725
2021-05-15	0	474233	0	1323108	708
2021-05-16	0	475483	0	1325808	687
2021-05-17	0	476821	0	1329804	686
2021-05-18	0	478112	0	1333368	661
2021-05-19	0	479311	0	1335852	640
2021-05-20	0	480470	0	1338336	627
2021-05-21	0	481588	0	1340820	611
2021-05-22	0	482595	0	1343628	608
2021-05-23	0	483567	0	1345896	600
2021-05-24	0	484534	0	1349136	600
2021-05-25	0	485528	0	1350972	587
2021-05-26	0	486453	0	1352376	561
2021-05-27	0	487309	0	1354320	547
2021-05-28	0	488126	0	1356048	527
2021-05-29	0	488854	0	1357236	507
2021-05-30	0	489555	0	1358532	493
2021-05-31	0	490286	0	1359504	474
2021-06-01	0	490966	0	1360260	449
2021-06-02	0	491602	0	1361664	427
2021-06-03	0	492200	0	1362312	398
2021-06-04	0	492803	0	1362852	372
2021-06-05	0	493365	0	1363608	357
2021-06-06	0	493920	0	1364148	347
2021-06-07	0	494485	0	1364688	343
2021-06-08	0	495017	0	1365552	325
2021-06-09	0	495494	0	1366524	313
2021-06-10	0	495941	0	1366956	301
2021-06-11	0	496361	0	1367604	285
2021-06-12	0	496732	0	1368360	272
2021-06-13	0	497103	0	1368576	267
2021-06-14	0	497498	0	1369332	268
2021-06-15	0	497850	0	1369764	254
2021-06-16	0	498181	0	1370412	241
2021-06-17	0	498508	0	1370952	230
2021-06-18	0	498829	0	1371276	219
2021-06-19	0	499121	0	1371816	208
2021-06-20	0	499410	0	1372140	198
2021-06-21	0	499700	0	1372680	196
2021-06-22	0	499964	0	1373112	185
2021-06-23	0	500219	0	1373328	173
2021-06-24	0	500453	0	1373436	160
2021-06-25	0	500673	0	1373760	152
2021-06-26	0	500881	0	1373760	148
2021-06-27	0	501090	0	1374084	143
2021-06-28	0	501292	0	1374300	142
2021-06-29	0	501493	0	1374300	131
2021-06-30	0	501680	0	1374408	126
2021-07-01	0	501869	0	1374408	115
2021-07-02	0	502049	0	1374840	112
2021-07-03	0	502223	0	1374948	112
2021-07-04	0	502401	0	1375164	112
2021-07-05	0	502582	0	1375272	111
2021-07-06	0	502754	0	1375380	106
2021-07-07	0	502925	0	1375380	98
2021-07-08	0	503103	0	1375380	90
2021-07-09	0	503283	0	1375704	89
2021-07-10	0	503469	0	1375920	86
2021-07-11	0	503666	0	1376460	87
2021-07-12	0	503878	0	1376784	90
2021-07-13	0	504098	0	1377324	86
2021-07-14	0	504341	0	1377540	83
2021-07-15	0	504605	0	1378080	83
2021-07-16	0	504893	0	1379052	87
2021-07-17	0	505197	0	1379484	88
2021-07-18	0	505542	0	1380132	91
2021-07-19	0	505941	0	1382616	109
2021-07-20	0	506376	0	1383804	112
2021-07-21	0	506821	0	1385424	120
2021-07-22	0	507279	0	1386612	124
2021-07-23	0	507775	0	1388232	132
2021-07-24	0	508280	0	1390824	143
2021-07-25	0	508797	0	1392552	152
2021-07-26	0	509372	0	1394604	162
2021-07-27	0	509966	0	1397088	173
2021-07-28	0	510560	0	1399680	184
2021-07-29	0	511162	0	1401192	188
2021-07-30	0	511768	0	1402920	187
2021-07-31	0	512352	0	1404756	194
2021-08-01	0	512950	0	1406808	204
2021-08-02	0	513573	0	1408752	214
2021-08-03	0	514152	0	1410156	211
2021-08-04	0	514702	0	1412316	218
2021-08-05	0	515237	0	1414692	221
2021-08-06	0	515764	0	1416096	222
2021-08-07	0	516275	0	1418148	222
2021-08-08	0	516774	0	1419876	221
2021-08-09	0	517284	0	1421280	223
2021-08-10	0	517796	0	1422792	225
2021-08-11	0	518290	0	1424628	223
2021-08-12	0	518795	0	1425708	218
2021-08-13	0	519318	0	1427220	211
2021-08-14	0	519833	0	1428516	209
2021-08-15	0	520366	0	1429812	209
2021-08-16	0	520932	0	1431000	210
2021-08-17	0	521483	0	1432404	213
2021-08-18	0	522016	0	1434456	224
2021-08-19	0	522546	0	1435860	223
2021-08-20	0	523065	0	1437480	225
2021-08-21	0	523549	0	1438884	223
2021-08-22	0	524055	0	1440072	227
2021-08-23	0	524593	0	1442016	239
2021-08-24	0	525114	0	1443420	235
2021-08-25	0	525620	0	1444932	232
2021-08-26	0	526124	0	1446660	228
2021-08-27	0	526630	0	1448064	232
2021-08-28	0	527115	0	1449468	233
2021-08-29	0	527609	0	1450332	227
2021-08-30	0	528137	0	1451520	228
2021-08-31	0	528641	0	1452492	220
2021-09-01	0	529137	0	1453896	214
2021-09-02	0	529632	0	1455840	216
2021-09-03	0	530139	0	1457568	221
2021-09-04	0	530626	0	1458756	219
2021-09-05	0	531111	0	1460160	222
2021-09-06	0	531615	0	1461672	229
2021-09-07	0	532128	0	1463292	231
2021-09-08	0	532645	0	1464588	229
2021-09-09	0	533143	0	1466100	225
2021-09-10	0	533634	0	1467720	223
2021-09-11	0	534118	0	1468368	216
2021-09-12	0	534612	0	1468800	207
2021-09-13	0	535126	0	1469232	207
2021-09-14	0	535626	0	1470852	211
2021-09-15	0	536100	0	1472580	211
2021-09-16	0	536566	0	1473228	208
2021-09-17	0	537022	0	1474092	204
2021-09-18	0	537454	0	1474848	200
2021-09-19	0	537880	0	1476036	205
2021-09-20	0	538322	0	1476792	208
2021-09-21	0	538741	0	1478196	207
2021-09-22	0	539137	0	1478844	193
2021-09-23	0	539527	0	1480032	194
2021-09-24	0	539905	0	1480788	189
2021-09-25	0	540261	0	1481652	183
2021-09-26	0	540624	0	1482300	179
2021-09-27	0	541017	0	1482624	171
2021-09-28	0	541408	0	1483272	162
2021-09-29	0	541791	0	1484028	155
2021-09-30	0	542185	0	1484676	147
2021-10-01	0	542589	0	1485540	146
2021-10-02	0	542971	0	1486404	141
2021-10-03	0	543364	0	1487268	143
2021-10-04	280720	543800	550	1488672	150
2021-10-05	586300	544244	660	1489320	139
2021-10-06	877360	544700	1650	1490724	141
2021-10-07	1160500	545148	2310	1491372	136
2021-10-08	1467400	545606	3190	1492560	138
2021-10-09	1793550	546061	4180	1493964	145
2021-10-10	2134000	546536	5060	1495044	148
2021-10-11	2558820	547053	6270	1496340	154
2021-10-12	2986500	547600	7480	1497096	150
2021-10-13	3406590	548167	9350	1498392	155
2021-10-14	3833280	548748	11770	1499472	155
2021-10-15	4285160	549350	13860	1500660	149
2021-10-16	4738910	549948	15070	1501740	146
2021-10-17	5214990	550576	16610	1503684	157
2021-10-18	5836050	551264	18920	1505196	166
2021-10-19	6495830	551975	20680	1507140	169
2021-10-20	7192680	552721	23430	1509300	180
2021-10-21	7843110	553497	25740	1510704	184
2021-10-22	8517300	554288	28270	1513404	203
2021-10-23	9190940	555083	30250	1514160	199
2021-10-24	9882070	555907	32230	1516212	204
2021-10-25	10726100	556812	35970	1517832	213
2021-10-26	11585310	557740	38610	1520208	214
2021-10-27	12520310	558730	41910	1522476	223
2021-10-28	13395140	559776	46090	1524852	227
2021-10-29	14324200	560903	49060	1527876	242
2021-10-30	15260080	562048	52690	1529172	229
2021-10-31	16232920	563250	56430	1531764	239
2021-11-01	17446220	564591	60610	1534248	253
2021-11-02	18686580	565980	64130	1537920	268
2021-11-03	19963130	567359	66880	1541160	280
2021-11-04	21206570	568758	71390	1543968	286
2021-11-05	22537460	570214	75680	1546884	298
2021-11-06	23927200	571627	79750	1550556	312
2021-11-07	25403290	573112	84040	1554336	332
2021-11-08	27130620	574766	88770	1556388	334
2021-11-09	28857070	576430	93390	1560060	340
2021-11-10	30687360	578105	97570	1563948	352
2021-11-11	32496640	579828	103730	1567728	366
2021-11-12	34517670	581593	110110	1572480	384
2021-11-13	36569170	583351	114950	1575288	384
2021-11-14	38716370	585193	121880	1578960	399
2021-11-15	41192140	587214	129030	1582956	410
2021-11-16	43653830	589273	134970	1588464	432
2021-11-17	46143020	591327	141680	1592460	437
2021-11-18	48655970	593387	148940	1597860	456
2021-11-19	51229090	595542	158070	1602072	472
2021-11-20	53618730	597630	164340	1606500	480
2021-11-21	55943470	599789	171050	1611576	501
2021-11-22	58511860	602145	181720	1617948	524
2021-11-23	60989940	604534	189530	1622916	537
2021-11-24	63393880	606906	195250	1628208	553
2021-11-25	65654160	609312	201850	1634148	577
2021-11-26	67977690	611766	209660	1639872	573
2021-11-27	70194410	614077	214720	1646244	595
2021-11-28	72423230	616443	221100	1651968	605
2021-11-29	74854670	619004	228140	1657908	626
2021-11-30	77223740	621553	236060	1663632	644
2021-12-01	79461580	624051	242220	1670760	646
2021-12-02	81641340	626502	248930	1675620	640
2021-12-03	83801080	628906	254870	1680048	636
2021-12-04	85866660	631170	259160	1684476	623
2021-12-05	87816850	633432	264110	1689876	635
2021-12-06	89851410	635835	270050	1695168	651
2021-12-07	91836800	638231	274560	1700892	662
2021-12-08	93758940	640629	279070	1707264	668
2021-12-09	95521140	642982	282920	1713312	677
2021-12-10	97207660	645327	287320	1718388	678
2021-12-11	98745790	647526	289960	1720872	653
2021-12-12	100197460	649725	293480	1725840	665
2021-12-13	101817210	652000	296890	1731024	665
2021-12-14	103434540	654200	300850	1734588	650
2021-12-15	104926580	656293	303490	1738800	653
2021-12-16	106292890	658296	306020	1743012	651
2021-12-17	107681310	660221	308220	1747980	659
2021-12-18	109038820	661985	309760	1750788	638
2021-12-19	110306680	663740	311300	1754136	630
2021-12-20	111728540	665616	313060	1758240	630
2021-12-21	113144460	667430	314930	1761696	622
2021-12-22	114469190	669155	316250	1763640	598
2021-12-23	115777200	670806	317790	1766232	578
2021-12-24	117180030	672415	318670	1769040	565
2021-12-25	118424020	673856	319440	1772064	546
2021-12-26	119701230	675286	320100	1775304	547
2021-12-27	121341550	676837	321970	1779408	559
2021-12-28	123043910	678391	323290	1782432	545
2021-12-29	124730540	679887	324610	1784484	527
2021-12-30	126438400	681327	324940	1787076	509
2021-12-31	128426320	682691	325820	1788804	493
2022-01-01	130182250	683940	326590	1791072	481
2022-01-02	132281930	685214	327140	1793664	483
2022-01-03	135211670	686598	327580	1797120	496
2022-01-04	138401120	687968	328240	1798740	471
2022-01-05	141740060	689287	329120	1800360	461
2022-01-06	144935670	690576	330000	1802736	447
2022-01-07	148226430	691892	330220	1804356	429
2022-01-08	151371660	693100	331100	1806624	422
2022-01-09	154551100	694329	331980	1809324	417
2022-01-10	157903900	695653	333300	1812024	421
2022-01-11	161812310	696919	333740	1813428	403
2022-01-12	165563310	698116	334180	1814616	385
2022-01-13	169558400	699281	335060	1816020	369
2022-01-14	173516970	700437	335830	1817424	349
2022-01-15	177821380	701532	336490	1818936	331
2022-01-16	182096090	702626	337040	1820016	320
2022-01-17	187327690	703812	338140	1820988	325
2022-01-18	193581521	704956	338910	1821744	311
2022-01-19	200555961	706125	339680	1823472	307
2022-01-20	207502020	707309	340780	1824768	296
