"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-05-02	0	76254	0	1620185	639
2020-05-03	0	76798	0	1626730	626
2020-05-04	0	77390	0	1633870	615
2020-05-05	0	77915	0	1635655	574
2020-05-06	0	78455	0	1639820	548
2020-05-07	0	78969	0	1645770	527
2020-05-08	0	79482	0	1649935	495
2020-05-09	0	79947	0	1652910	473
2020-05-10	0	80394	0	1655290	455
2020-05-11	0	80870	0	1660050	449
2020-05-12	0	81317	0	1661240	407
2020-05-13	0	81738	0	1663620	391
2020-05-14	0	82126	0	1668975	365
2020-05-15	0	82493	0	1670760	348
2020-05-16	0	82817	0	1675520	333
2020-05-17	0	83155	0	1677900	327
2020-05-18	0	83525	0	1680280	322
2020-05-19	0	83871	0	1680875	288
2020-05-20	0	84203	0	1682065	278
2020-05-21	0	84501	0	1683255	257
2020-05-22	0	84829	0	1685635	246
2020-05-23	0	85121	0	1688015	231
2020-05-24	0	85405	0	1692180	230
2020-05-25	0	85724	0	1692775	220
2020-05-26	0	86037	0	1695155	197
2020-05-27	0	86320	0	1697535	183
2020-05-28	0	86582	0	1698130	175
2020-05-29	0	86846	0	1699915	165
2020-05-30	0	87093	0	1701700	156
2020-05-31	0	87335	0	1703485	158
2020-06-01	0	87581	0	1706460	156
2020-06-02	0	87849	0	1707055	151
2020-06-03	0	88108	0	1710030	137
2020-06-04	0	88352	0	1713600	135
2020-06-05	0	88579	0	1715385	132
2020-06-06	0	88773	0	1716575	130
2020-06-07	0	88967	0	1718360	129
2020-06-08	0	89161	0	1718360	127
2020-06-09	0	89335	0	1719550	120
2020-06-10	0	89493	0	1720740	117
2020-06-11	0	89655	0	1721335	113
2020-06-12	0	89808	0	1723120	110
2020-06-13	0	89942	0	1724310	108
2020-06-14	0	90075	0	1724310	107
2020-06-15	0	90211	0	1724905	106
2020-06-16	0	90347	0	1726095	97
2020-06-17	0	90475	0	1726095	88
2020-06-18	0	90604	0	1726690	81
2020-06-19	0	90729	0	1726690	74
2020-06-20	0	90835	0	1727880	74
2020-06-21	0	90942	0	1727880	70
2020-06-22	0	91052	0	1729665	72
2020-06-23	0	91163	0	1730260	65
2020-06-24	0	91273	0	1730855	61
2020-06-25	0	91390	0	1730855	59
2020-06-26	0	91503	0	1730855	53
2020-06-27	0	91595	0	1730855	49
2020-06-28	0	91691	0	1730855	45
2020-06-29	0	91796	0	1730855	45
2020-06-30	0	91887	0	1732045	45
2020-07-01	0	91976	0	1732045	41
2020-07-02	0	92058	0	1733830	43
2020-07-03	0	92140	0	1733830	40
2020-07-04	0	92212	0	1734425	41
2020-07-05	0	92287	0	1734425	39
2020-07-06	0	92366	0	1734425	38
2020-07-07	0	92447	0	1735020	36
2020-07-08	0	92526	0	1736210	33
2020-07-09	0	92605	0	1736805	33
2020-07-10	0	92694	0	1737400	34
2020-07-11	0	92775	0	1737400	32
2020-07-12	0	92856	0	1737995	33
2020-07-13	0	92944	0	1737995	32
2020-07-14	0	93033	0	1737995	29
2020-07-15	0	93115	0	1738590	29
2020-07-16	0	93193	0	1739185	28
2020-07-17	0	93269	0	1739185	28
2020-07-18	0	93352	0	1739185	27
2020-07-19	0	93438	0	1739780	28
2020-07-20	0	93527	0	1740375	28
2020-07-21	0	93615	0	1741565	28
2020-07-22	0	93692	0	1742160	28
2020-07-23	0	93776	0	1742755	26
2020-07-24	0	93858	0	1743350	25
2020-07-25	0	93943	0	1743945	22
2020-07-26	0	94030	0	1745730	23
2020-07-27	0	94125	0	1747515	26
2020-07-28	0	94223	0	1747515	26
2020-07-29	0	94312	0	1747515	25
2020-07-30	0	94405	0	1749300	27
2020-07-31	0	94502	0	1751680	30
2020-08-01	0	94600	0	1752870	31
2020-08-02	0	94708	0	1754060	32
2020-08-03	0	94826	0	1755845	35
2020-08-04	0	94937	0	1757630	37
2020-08-05	0	95043	0	1758820	36
2020-08-06	0	95148	0	1760605	39
2020-08-07	0	95260	0	1761200	39
2020-08-08	0	95379	0	1761795	40
2020-08-09	0	95511	0	1765365	45
2020-08-10	0	95653	0	1767745	43
2020-08-11	0	95814	0	1769530	45
2020-08-12	0	95977	0	1771910	45
2020-08-13	0	96140	0	1774290	43
2020-08-14	0	96298	0	1777860	48
2020-08-15	0	96452	0	1778455	46
2020-08-16	0	96615	0	1780835	47
2020-08-17	0	96795	0	1785595	55
2020-08-18	0	96970	0	1786785	51
2020-08-19	0	97148	0	1788570	50
2020-08-20	0	97335	0	1792140	52
2020-08-21	0	97516	0	1795115	55
2020-08-22	0	97677	0	1795115	51
2020-08-23	0	97839	0	1798090	53
2020-08-24	0	98005	0	1799280	53
2020-08-25	0	98178	0	1801065	48
2020-08-26	0	98341	0	1801065	46
2020-08-27	0	98489	0	1802255	45
2020-08-28	0	98639	0	1803445	43
2020-08-29	0	98772	0	1805230	44
2020-08-30	0	98907	0	1807015	49
2020-08-31	0	99053	0	1807610	48
2020-09-01	0	99198	0	1808800	44
2020-09-02	0	99349	0	1809990	43
2020-09-03	0	99495	0	1811775	44
2020-09-04	0	99648	0	1814155	48
2020-09-05	0	99801	0	1814750	44
2020-09-06	0	99972	0	1817130	48
2020-09-07	0	100164	0	1818915	49
2020-09-08	0	100370	0	1820700	48
2020-09-09	0	100596	0	1823080	49
2020-09-10	0	100816	0	1826055	52
2020-09-11	0	101056	0	1829625	57
2020-09-12	0	101293	0	1833195	61
2020-09-13	0	101543	0	1835575	63
2020-09-14	0	101834	0	1842120	74
2020-09-15	0	102133	0	1844500	74
2020-09-16	0	102459	0	1845095	69
2020-09-17	0	102803	0	1848070	70
2020-09-18	0	103185	0	1852235	73
2020-09-19	0	103585	0	1860565	86
2020-09-20	0	104005	0	1868300	97
2020-09-21	0	104477	0	1876035	106
2020-09-22	0	104979	0	1882580	113
2020-09-23	0	105524	0	1890315	122
2020-09-24	0	106118	0	1896860	129
2020-09-25	0	106740	0	1907570	143
2020-09-26	0	107357	0	1915305	148
2020-09-27	0	108007	0	1926015	159
2020-09-28	0	108712	0	1934940	166
2020-09-29	0	109454	0	1948625	176
2020-09-30	0	110213	0	1957550	177
2020-10-01	0	111000	0	1965285	181
2020-10-02	0	111809	0	1973615	181
2020-10-03	0	112640	0	1984920	191
2020-10-04	0	113511	0	1997415	202
2020-10-05	0	114487	0	2014075	217
2020-10-06	0	115508	0	2034305	239
2020-10-07	0	116552	0	2052155	252
2020-10-08	0	117624	0	2065245	258
2020-10-09	0	118772	0	2081905	274
2020-10-10	0	119902	0	2097970	273
2020-10-11	0	121090	0	2109275	279
2020-10-12	0	122425	0	2133670	302
2020-10-13	0	123857	0	2155090	321
2020-10-14	0	125283	0	2175915	341
2020-10-15	0	126736	0	2198525	359
2020-10-16	0	128238	0	2231250	396
2020-10-17	0	129731	0	2249100	391
2020-10-18	0	131259	0	2273495	414
2020-10-19	0	132939	0	2309195	452
2020-10-20	0	134677	0	2338945	478
2020-10-21	0	136449	0	2367505	493
2020-10-22	0	138293	0	2393090	506
2020-10-23	0	140218	0	2424625	520
2020-10-24	0	142075	0	2446640	524
2020-10-25	0	144004	0	2474605	540
2020-10-26	0	146093	0	2510305	567
2020-10-27	0	148191	0	2539460	578
2020-10-28	0	150266	0	2569805	596
2020-10-29	0	152312	0	2597175	607
2020-10-30	0	154378	0	2622165	614
2020-10-31	0	156365	0	2650725	623
2020-11-01	0	158374	0	2676310	632
2020-11-02	0	160592	0	2712010	658
2020-11-03	0	162757	0	2731050	653
2020-11-04	0	164855	0	2754850	658
2020-11-05	0	166882	0	2775675	650
2020-11-06	0	168833	0	2796500	647
2020-11-07	0	170634	0	2819705	639
2020-11-08	0	172415	0	2845885	644
2020-11-09	0	174341	0	2870280	645
2020-11-10	0	176204	0	2892295	648
2020-11-11	0	178021	0	2913715	643
2020-11-12	0	179786	0	2938110	648
2020-11-13	0	181532	0	2956555	650
2020-11-14	0	183144	0	2969645	617
2020-11-15	0	184751	0	2989875	621
2020-11-16	0	186505	0	3011295	617
2020-11-17	0	188230	0	3028550	604
2020-11-18	0	189897	0	3046995	588
2020-11-19	0	191503	0	3070200	590
2020-11-20	0	193019	0	3087455	581
2020-11-21	0	194438	0	3099950	567
2020-11-22	0	195891	0	3114825	562
2020-11-23	0	197474	0	3130295	564
2020-11-24	0	199010	0	3151120	557
2020-11-25	0	200475	0	3175515	563
2020-11-26	0	201946	0	3193365	558
2020-11-27	0	203409	0	3203480	541
2020-11-28	0	204772	0	3215975	535
2020-11-29	0	206140	0	3227280	520
2020-11-30	0	207593	0	3242750	517
2020-12-01	0	209000	0	3260600	510
2020-12-02	0	210370	0	3278450	511
2020-12-03	0	211747	0	3296300	499
2020-12-04	0	213157	0	3315935	509
2020-12-05	0	214519	0	3330810	503
2020-12-06	0	215922	0	3347470	508
2020-12-07	0	217436	0	3359965	504
2020-12-08	0	218935	0	3383765	514
2020-12-09	0	220417	0	3402210	506
2020-12-10	0	221896	0	3421845	511
2020-12-11	0	223447	0	3443265	508
2020-12-12	0	224970	0	3456355	505
2020-12-13	0	226546	0	3481345	530
2020-12-14	0	228294	0	3496220	535
2020-12-15	0	230037	0	3522995	548
2020-12-16	0	231807	0	3544415	559
2020-12-17	0	233621	0	3572975	584
2020-12-18	0	235490	0	3596180	591
2020-12-19	0	237262	0	3621765	602
2020-12-20	0	239048	0	3654490	624
2020-12-21	0	241031	0	3673530	621
2020-12-22	0	243032	0	3699115	629
2020-12-23	0	245059	0	3727675	646
2020-12-24	0	247104	0	3756830	651
2020-12-25	0	249048	0	3778250	644
2020-12-26	0	251031	0	3803240	657
2020-12-27	0	253105	0	3829420	673
2020-12-28	0	255462	0	3870475	708
2020-12-29	0	257798	0	3907365	728
2020-12-30	0	260093	0	3934735	736
2020-12-31	0	262309	0	3958535	737
2021-01-01	0	264362	0	3982335	725
2021-01-02	0	266465	0	4006135	730
2021-01-03	0	268592	0	4032910	732
2021-01-04	0	270844	0	4067420	750
2021-01-05	0	273062	0	4099550	746
2021-01-06	0	275223	0	4126325	733
2021-01-07	0	277326	0	4148935	732
2021-01-08	0	279367	0	4175710	730
2021-01-09	0	281234	0	4194155	710
2021-01-10	0	283111	0	4212600	706
2021-01-11	0	285120	0	4235210	718
2021-01-12	0	287064	0	4261985	725
2021-01-13	0	288951	0	4283405	726
2021-01-14	0	290776	0	4303635	709
2021-01-15	0	292583	0	4325650	702
2021-01-16	0	294263	0	4341715	684
2021-01-17	0	295898	0	4364325	692
2021-01-18	0	297659	0	4388720	702
2021-01-19	0	299407	0	4408950	695
2021-01-20	0	301080	0	4428585	687
2021-01-21	0	302754	0	4452385	692
2021-01-22	0	304407	0	4473210	684
2021-01-23	0	305982	0	4492845	673
2021-01-24	0	307567	0	4508315	671
2021-01-25	0	309247	0	4541040	694
2021-01-26	0	310881	0	4561270	685
2021-01-27	0	312453	0	4577930	659
2021-01-28	0	313984	0	4604110	661
2021-01-29	0	315526	0	4620175	656
2021-01-30	0	316998	0	4638620	642
2021-01-31	0	318505	0	4660040	658
2021-02-01	0	320118	0	4677890	661
2021-02-02	0	321698	0	4694550	642
2021-02-03	0	323220	0	4711805	627
2021-02-04	0	324710	0	4727275	603
2021-02-05	0	326191	0	4738580	572
2021-02-06	0	327547	0	4751075	546
2021-02-07	0	328886	0	4763570	532
2021-02-08	0	330330	0	4782610	544
2021-02-09	0	331748	0	4794510	541
2021-02-10	0	333167	0	4811170	541
2021-02-11	0	334572	0	4830210	539
2021-02-12	0	335954	0	4849845	535
2021-02-13	0	337239	0	4862935	529
2021-02-14	0	338530	0	4878405	534
2021-02-15	0	339935	0	4899825	547
2021-02-16	0	341324	0	4923030	542
2021-02-17	0	342697	0	4944450	542
2021-02-18	0	344077	0	4960515	530
2021-02-19	0	345436	0	4979555	533
2021-02-20	0	346700	0	5003355	539
2021-02-21	0	347963	0	5024775	554
2021-02-22	0	349337	0	5043815	566
2021-02-23	0	350700	0	5059285	553
2021-02-24	0	352046	0	5077135	549
2021-02-25	0	353353	0	5105100	560
2021-02-26	0	354648	0	5122355	545
2021-02-27	0	355887	0	5134850	526
2021-02-28	0	357142	0	5159840	545
2021-03-01	0	358521	0	5190185	576
2021-03-02	0	359881	0	5213390	570
2021-03-03	0	361194	0	5233620	559
2021-03-04	0	362488	0	5258610	571
2021-03-05	0	363766	0	5280030	565
2021-03-06	0	364961	0	5302640	574
2021-03-07	0	366177	0	5322275	575
2021-03-08	0	367504	0	5347265	599
2021-03-09	0	368832	0	5368090	590
2021-03-10	0	370133	0	5393675	601
2021-03-11	0	371424	0	5418665	602
2021-03-12	0	372720	0	5437110	592
2021-03-13	0	373980	0	5457340	578
2021-03-14	0	375266	0	5481735	583
2021-03-15	0	376673	0	5508510	599
2021-03-16	0	378084	0	5535285	609
2021-03-17	0	379482	0	5557895	591
2021-03-18	0	380921	0	5590025	598
2021-03-19	0	382371	0	5618585	610
2021-03-20	0	383777	0	5641195	618
2021-03-21	0	385231	0	5672135	636
2021-03-22	0	386820	0	5695935	648
2021-03-23	0	388375	0	5720925	643
2021-03-24	0	389937	0	5743535	641
2021-03-25	0	391494	0	5778640	658
2021-03-26	0	393073	0	5814340	663
2021-03-27	0	394578	0	5838140	666
2021-03-28	0	396103	0	5858965	672
2021-03-29	0	397816	0	5887525	693
2021-03-30	0	399505	0	5917870	694
2021-03-31	0	401154	0	5953570	708
2021-04-01	0	402818	0	5980940	702
2021-04-02	0	404414	0	6021995	735
2021-04-03	0	405913	0	6049365	745
2021-04-04	0	407426	0	6082090	759
2021-04-05	0	409009	0	6113625	770
2021-04-06	0	410699	0	6146350	785
2021-04-07	0	412383	0	6183835	801
2021-04-08	0	414031	0	6212395	806
2021-04-09	0	415700	0	6245120	810
2021-04-10	0	417279	0	6276060	800
2021-04-11	0	418871	0	6310570	804
2021-04-12	0	420536	0	6339725	807
2021-04-13	0	422147	0	6365905	795
2021-04-14	0	423730	0	6398035	802
2021-04-15	0	425292	0	6436115	819
2021-04-16	0	426890	0	6467650	812
2021-04-17	0	428408	0	6499780	821
2021-04-18	0	429955	0	6531910	820
2021-04-19	0	431699	0	6569990	846
2021-04-20	0	433450	0	6600930	834
2021-04-21	0	435202	0	6631275	842
2021-04-22	0	436952	0	6658050	843
2021-04-23	0	438674	0	6696130	858
2021-04-24	0	440277	0	6726475	841
2021-04-25	0	441907	0	6752060	838
2021-04-26	0	443710	0	6787760	841
2021-04-27	0	445422	0	6818700	838
2021-04-28	0	447257	0	6847855	835
2021-04-29	0	449126	0	6887125	842
2021-04-30	0	450974	0	6917470	838
2021-05-01	0	452698	0	6940080	822
2021-05-02	0	454372	0	6979945	854
2021-05-03	0	456150	0	7010885	851
2021-05-04	0	457871	0	7041230	851
2021-05-05	0	459469	0	7068005	837
2021-05-06	0	461088	0	7094780	821
2021-05-07	0	462717	0	7122150	809
2021-05-08	0	464227	0	7144760	790
2021-05-09	0	465708	0	7166180	780
2021-05-10	0	467283	0	7187600	763
2021-05-11	0	468798	0	7211995	752
2021-05-12	0	470237	0	7234605	741
2021-05-13	0	471563	0	7250670	726
2021-05-14	0	472956	0	7269710	725
2021-05-15	0	474233	0	7289345	708
2021-05-16	0	475483	0	7304220	687
2021-05-17	0	476821	0	7326235	686
2021-05-18	0	478112	0	7345870	661
2021-05-19	0	479311	0	7359555	640
2021-05-20	0	480470	0	7373240	627
2021-05-21	0	481588	0	7386925	611
2021-05-22	0	482595	0	7402395	608
2021-05-23	0	483567	0	7414890	600
2021-05-24	0	484534	0	7432740	600
2021-05-25	0	485528	0	7442855	587
2021-05-26	0	486453	0	7450590	561
2021-05-27	0	487309	0	7461300	547
2021-05-28	0	488126	0	7470820	527
2021-05-29	0	488854	0	7477365	507
2021-05-30	0	489555	0	7484505	493
2021-05-31	0	490286	0	7489860	474
2021-06-01	0	490966	0	7494025	449
2021-06-02	0	491602	0	7501760	427
2021-06-03	0	492200	0	7505330	398
2021-06-04	0	492803	0	7508305	372
2021-06-05	0	493365	0	7512470	357
2021-06-06	0	493920	0	7515445	347
2021-06-07	0	494485	0	7518420	343
2021-06-08	0	495017	0	7523180	325
2021-06-09	0	495494	0	7528535	313
2021-06-10	0	495941	0	7530915	301
2021-06-11	0	496361	0	7534485	285
2021-06-12	0	496732	0	7538650	272
2021-06-13	0	497103	0	7539840	267
2021-06-14	0	497498	0	7544005	268
2021-06-15	0	497850	0	7546385	254
2021-06-16	0	498181	0	7549955	241
2021-06-17	0	498508	0	7552930	230
2021-06-18	0	498829	0	7554715	219
2021-06-19	0	499121	0	7557690	208
2021-06-20	0	499410	0	7559475	198
2021-06-21	0	499700	0	7562450	196
2021-06-22	0	499964	0	7564830	185
2021-06-23	0	500219	0	7566020	173
2021-06-24	0	500453	0	7566615	160
2021-06-25	0	500673	0	7568400	152
2021-06-26	0	500881	0	7568400	148
2021-06-27	0	501090	0	7570185	143
2021-06-28	0	501292	0	7571375	142
2021-06-29	0	501493	0	7571375	131
2021-06-30	0	501680	0	7571970	126
2021-07-01	0	501869	0	7571970	115
2021-07-02	0	502049	0	7574350	112
2021-07-03	0	502223	0	7574945	112
2021-07-04	0	502401	0	7576135	112
2021-07-05	0	502582	0	7576730	111
2021-07-06	0	502754	0	7577325	106
2021-07-07	0	502925	0	7577325	98
2021-07-08	0	503103	0	7577325	90
2021-07-09	0	503283	0	7579110	89
2021-07-10	0	503469	0	7580300	86
2021-07-11	0	503666	0	7583275	87
2021-07-12	0	503878	0	7585060	90
2021-07-13	0	504098	0	7588035	86
2021-07-14	0	504341	0	7589225	83
2021-07-15	0	504605	0	7592200	83
2021-07-16	0	504893	0	7597555	87
2021-07-17	0	505197	0	7599935	88
2021-07-18	0	505542	0	7603505	91
2021-07-19	0	505941	0	7617190	109
2021-07-20	0	506376	0	7623735	112
2021-07-21	0	506821	0	7632660	120
2021-07-22	0	507279	0	7639205	124
2021-07-23	0	507775	0	7648130	132
2021-07-24	0	508280	0	7662410	143
2021-07-25	0	508797	0	7671930	152
2021-07-26	0	509372	0	7683235	162
2021-07-27	0	509966	0	7696920	173
2021-07-28	0	510560	0	7711200	184
2021-07-29	0	511162	0	7719530	188
2021-07-30	0	511768	0	7729050	187
2021-07-31	0	512352	0	7739165	194
2021-08-01	0	512950	0	7750470	204
2021-08-02	0	513573	0	7761180	214
2021-08-03	0	514152	0	7768915	211
2021-08-04	0	514702	0	7780815	218
2021-08-05	0	515237	0	7793905	221
2021-08-06	0	515764	0	7801640	222
2021-08-07	0	516275	0	7812945	222
2021-08-08	0	516774	0	7822465	221
2021-08-09	0	517284	0	7830200	223
2021-08-10	0	517796	0	7838530	225
2021-08-11	0	518290	0	7848645	223
2021-08-12	0	518795	0	7854595	218
2021-08-13	0	519318	0	7862925	211
2021-08-14	0	519833	0	7870065	209
2021-08-15	0	520366	0	7877205	209
2021-08-16	0	520932	0	7883750	210
2021-08-17	0	521483	0	7891485	213
2021-08-18	0	522016	0	7902790	224
2021-08-19	0	522546	0	7910525	223
2021-08-20	0	523065	0	7919450	225
2021-08-21	0	523549	0	7927185	223
2021-08-22	0	524055	0	7933730	227
2021-08-23	0	524593	0	7944440	239
2021-08-24	0	525114	0	7952175	235
2021-08-25	0	525620	0	7960505	232
2021-08-26	0	526124	0	7970025	228
2021-08-27	0	526630	0	7977760	232
2021-08-28	0	527115	0	7985495	233
2021-08-29	0	527609	0	7990255	227
2021-08-30	0	528137	0	7996800	228
2021-08-31	0	528641	0	8002155	220
2021-09-01	0	529137	0	8009890	214
2021-09-02	0	529632	0	8020600	216
2021-09-03	0	530139	0	8030120	221
2021-09-04	0	530626	0	8036665	219
2021-09-05	0	531111	0	8044400	222
2021-09-06	0	531615	0	8052730	229
2021-09-07	0	532128	0	8061655	231
2021-09-08	0	532645	0	8068795	229
2021-09-09	0	533143	0	8077125	225
2021-09-10	0	533634	0	8086050	223
2021-09-11	0	534118	0	8089620	216
2021-09-12	0	534612	0	8092000	207
2021-09-13	0	535126	0	8094380	207
2021-09-14	0	535626	0	8103305	211
2021-09-15	0	536100	0	8112825	211
2021-09-16	0	536566	0	8116395	208
2021-09-17	0	537022	0	8121155	204
2021-09-18	0	537454	0	8125320	200
2021-09-19	0	537880	0	8131865	205
2021-09-20	0	538322	0	8136030	208
2021-09-21	0	538741	0	8143765	207
2021-09-22	0	539137	0	8147335	193
2021-09-23	0	539527	0	8153880	194
2021-09-24	0	539905	0	8158045	189
2021-09-25	0	540261	0	8162805	183
2021-09-26	0	540624	0	8166375	179
2021-09-27	0	541017	0	8168160	171
2021-09-28	0	541408	0	8171730	162
2021-09-29	0	541791	0	8175895	155
2021-09-30	0	542185	0	8179465	147
2021-10-01	0	542589	0	8184225	146
2021-10-02	0	542971	0	8188985	141
2021-10-03	0	543364	0	8193745	143
2021-10-04	1523544	543800	2985	8201480	150
2021-10-05	3182010	544244	3582	8205050	139
2021-10-06	4761672	544700	8955	8212785	141
2021-10-07	6298350	545148	12537	8216355	136
2021-10-08	7963980	545606	17313	8222900	138
2021-10-09	9734085	546061	22686	8230635	145
2021-10-10	11581800	546536	27462	8236585	148
2021-10-11	13887414	547053	34029	8243725	154
2021-10-12	16208550	547600	40596	8247890	150
2021-10-13	18488493	548167	50745	8255030	155
2021-10-14	20804256	548748	63879	8260980	155
2021-10-15	23256732	549350	75222	8267525	149
2021-10-16	25719357	549948	81789	8273475	146
2021-10-17	28303173	550576	90147	8284185	157
2021-10-18	31673835	551264	102684	8292515	166
2021-10-19	35254641	551975	112236	8303225	169
2021-10-20	39036636	552721	127161	8315125	180
2021-10-21	42566697	553497	139698	8322860	184
2021-10-22	46225710	554288	153429	8337735	203
2021-10-23	49881738	555083	164175	8341900	199
2021-10-24	53632689	555907	174921	8353205	204
2021-10-25	58213470	556812	195219	8362130	213
2021-10-26	62876637	557740	209547	8375220	214
2021-10-27	67951137	558730	227457	8387715	223
2021-10-28	72699078	559776	250143	8400805	227
2021-10-29	77741340	560903	266262	8417465	242
2021-10-30	82820616	562048	285963	8424605	229
2021-10-31	88100484	563250	306261	8438885	239
2021-11-01	94685394	564591	328947	8452570	253
2021-11-02	101417166	565980	348051	8472800	268
2021-11-03	108345351	567359	362976	8490650	280
2021-11-04	115093839	568758	387453	8506120	286
2021-11-05	122316942	570214	410736	8522185	298
2021-11-06	129859440	571627	432825	8542415	312
2021-11-07	137870583	573112	456108	8563240	332
2021-11-08	147245274	574766	481779	8574545	334
2021-11-09	156615189	576430	506853	8594775	340
2021-11-10	166548672	578105	529539	8616195	352
2021-11-11	176368128	579828	562971	8637020	366
2021-11-12	187336809	581593	597597	8663200	384
2021-11-13	198470859	583351	623865	8678670	384
2021-11-14	210124299	585193	661476	8698900	399
2021-11-15	223560978	587214	700281	8720915	410
2021-11-16	236921241	589273	732519	8751260	432
2021-11-17	250430754	591327	768936	8773275	437
2021-11-18	264069219	593387	808338	8803025	456
2021-11-19	278034243	595542	857889	8826230	472
2021-11-20	291003471	597630	891918	8850625	480
2021-11-21	303620469	599789	928335	8878590	501
2021-11-22	317559822	602145	986244	8913695	524
2021-11-23	331009038	604534	1028631	8941065	537
2021-11-24	344055876	606906	1059675	8970220	553
2021-11-25	356323032	609312	1095495	9002945	577
2021-11-26	368933463	611766	1137882	9034480	573
2021-11-27	380964207	614077	1165344	9069585	595
2021-11-28	393060621	616443	1199970	9101120	605
2021-11-29	406256709	619004	1238178	9133845	626
2021-11-30	419114298	621553	1281162	9165380	644
2021-12-01	431259666	624051	1314594	9204650	646
2021-12-02	443089818	626502	1351011	9231425	640
2021-12-03	454811316	628906	1383249	9255820	636
2021-12-04	466021782	631170	1406532	9280215	623
2021-12-05	476605995	633432	1433397	9309965	635
2021-12-06	487648107	635835	1465635	9339120	651
2021-12-07	498423360	638231	1490112	9370655	662
2021-12-08	508855338	640629	1514589	9405760	668
2021-12-09	518419278	642982	1535484	9439080	677
2021-12-10	527572482	645327	1559364	9467045	678
2021-12-11	535920333	647526	1573692	9480730	653
2021-12-12	543798942	649725	1592796	9508100	665
2021-12-13	552589767	652000	1611303	9536660	665
2021-12-14	561367458	654200	1632795	9556295	650
2021-12-15	569465166	656293	1647123	9579500	653
2021-12-16	576880503	658296	1660854	9602705	651
2021-12-17	584415837	660221	1672794	9630075	659
2021-12-18	591783414	661985	1681152	9645545	638
2021-12-19	598664436	663740	1689510	9663990	630
2021-12-20	606381258	665616	1699062	9686600	630
2021-12-21	614065842	667430	1709211	9705640	622
2021-12-22	621255513	669155	1716375	9716350	598
2021-12-23	628354440	670806	1724733	9730630	578
2021-12-24	635967981	672415	1729509	9746100	565
2021-12-25	642719454	673856	1733688	9762760	546
2021-12-26	649651221	675286	1737270	9780610	547
2021-12-27	658553685	676837	1747419	9803220	559
2021-12-28	667792857	678391	1754583	9819880	545
2021-12-29	676946658	679887	1761747	9831185	527
2021-12-30	686215680	681327	1763538	9845465	509
2021-12-31	697004664	682691	1768314	9854985	493
2022-01-01	706534575	683940	1772493	9867480	481
2022-01-02	717930111	685214	1775478	9881760	483
2022-01-03	733830609	686598	1777866	9900800	496
