"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-04-26	0	72091	0	2968812	806
2020-04-27	0	72854	0	2984520	785
2020-04-28	0	73633	0	3001350	764
2020-04-29	0	74354	0	3014814	736
2020-04-30	0	75051	0	3035010	712
2020-05-01	0	75694	0	3045108	678
2020-05-02	0	76254	0	3055206	639
2020-05-03	0	76798	0	3067548	626
2020-05-04	0	77390	0	3081012	615
2020-05-05	0	77915	0	3084378	574
2020-05-06	0	78455	0	3092232	548
2020-05-07	0	78969	0	3103452	527
2020-05-08	0	79482	0	3111306	495
2020-05-09	0	79947	0	3116916	473
2020-05-10	0	80394	0	3121404	455
2020-05-11	0	80870	0	3130380	449
2020-05-12	0	81317	0	3132624	407
2020-05-13	0	81738	0	3137112	391
2020-05-14	0	82126	0	3147210	365
2020-05-15	0	82493	0	3150576	348
2020-05-16	0	82817	0	3159552	333
2020-05-17	0	83155	0	3164040	327
2020-05-18	0	83525	0	3168528	322
2020-05-19	0	83871	0	3169650	288
2020-05-20	0	84203	0	3171894	278
2020-05-21	0	84501	0	3174138	257
2020-05-22	0	84829	0	3178626	246
2020-05-23	0	85121	0	3183114	231
2020-05-24	0	85405	0	3190968	230
2020-05-25	0	85724	0	3192090	220
2020-05-26	0	86037	0	3196578	197
2020-05-27	0	86320	0	3201066	183
2020-05-28	0	86582	0	3202188	175
2020-05-29	0	86846	0	3205554	165
2020-05-30	0	87093	0	3208920	156
2020-05-31	0	87335	0	3212286	158
2020-06-01	0	87581	0	3217896	156
2020-06-02	0	87849	0	3219018	151
2020-06-03	0	88108	0	3224628	137
2020-06-04	0	88352	0	3231360	135
2020-06-05	0	88579	0	3234726	132
2020-06-06	0	88773	0	3236970	130
2020-06-07	0	88967	0	3240336	129
2020-06-08	0	89161	0	3240336	127
2020-06-09	0	89335	0	3242580	120
2020-06-10	0	89493	0	3244824	117
2020-06-11	0	89655	0	3245946	113
2020-06-12	0	89808	0	3249312	110
2020-06-13	0	89942	0	3251556	108
2020-06-14	0	90075	0	3251556	107
2020-06-15	0	90211	0	3252678	106
2020-06-16	0	90347	0	3254922	97
2020-06-17	0	90475	0	3254922	88
2020-06-18	0	90604	0	3256044	81
2020-06-19	0	90729	0	3256044	74
2020-06-20	0	90835	0	3258288	74
2020-06-21	0	90942	0	3258288	70
2020-06-22	0	91052	0	3261654	72
2020-06-23	0	91163	0	3262776	65
2020-06-24	0	91273	0	3263898	61
2020-06-25	0	91390	0	3263898	59
2020-06-26	0	91503	0	3263898	53
2020-06-27	0	91595	0	3263898	49
2020-06-28	0	91691	0	3263898	45
2020-06-29	0	91796	0	3263898	45
2020-06-30	0	91887	0	3266142	45
2020-07-01	0	91976	0	3266142	41
2020-07-02	0	92058	0	3269508	43
2020-07-03	0	92140	0	3269508	40
2020-07-04	0	92212	0	3270630	41
2020-07-05	0	92287	0	3270630	39
2020-07-06	0	92366	0	3270630	38
2020-07-07	0	92447	0	3271752	36
2020-07-08	0	92526	0	3273996	33
2020-07-09	0	92605	0	3275118	33
2020-07-10	0	92694	0	3276240	34
2020-07-11	0	92775	0	3276240	32
2020-07-12	0	92856	0	3277362	33
2020-07-13	0	92944	0	3277362	32
2020-07-14	0	93033	0	3277362	29
2020-07-15	0	93115	0	3278484	29
2020-07-16	0	93193	0	3279606	28
2020-07-17	0	93269	0	3279606	28
2020-07-18	0	93352	0	3279606	27
2020-07-19	0	93438	0	3280728	28
2020-07-20	0	93527	0	3281850	28
2020-07-21	0	93615	0	3284094	28
2020-07-22	0	93692	0	3285216	28
2020-07-23	0	93776	0	3286338	26
2020-07-24	0	93858	0	3287460	25
2020-07-25	0	93943	0	3288582	22
2020-07-26	0	94030	0	3291948	23
2020-07-27	0	94125	0	3295314	26
2020-07-28	0	94223	0	3295314	26
2020-07-29	0	94312	0	3295314	25
2020-07-30	0	94405	0	3298680	27
2020-07-31	0	94502	0	3303168	30
2020-08-01	0	94600	0	3305412	31
2020-08-02	0	94708	0	3307656	32
2020-08-03	0	94826	0	3311022	35
2020-08-04	0	94937	0	3314388	37
2020-08-05	0	95043	0	3316632	36
2020-08-06	0	95148	0	3319998	39
2020-08-07	0	95260	0	3321120	39
2020-08-08	0	95379	0	3322242	40
2020-08-09	0	95511	0	3328974	45
2020-08-10	0	95653	0	3333462	43
2020-08-11	0	95814	0	3336828	45
2020-08-12	0	95977	0	3341316	45
2020-08-13	0	96140	0	3345804	43
2020-08-14	0	96298	0	3352536	48
2020-08-15	0	96452	0	3353658	46
2020-08-16	0	96615	0	3358146	47
2020-08-17	0	96795	0	3367122	55
2020-08-18	0	96970	0	3369366	51
2020-08-19	0	97148	0	3372732	50
2020-08-20	0	97335	0	3379464	52
2020-08-21	0	97516	0	3385074	55
2020-08-22	0	97677	0	3385074	51
2020-08-23	0	97839	0	3390684	53
2020-08-24	0	98005	0	3392928	53
2020-08-25	0	98178	0	3396294	48
2020-08-26	0	98341	0	3396294	46
2020-08-27	0	98489	0	3398538	45
2020-08-28	0	98639	0	3400782	43
2020-08-29	0	98772	0	3404148	44
2020-08-30	0	98907	0	3407514	49
2020-08-31	0	99053	0	3408636	48
2020-09-01	0	99198	0	3410880	44
2020-09-02	0	99349	0	3413124	43
2020-09-03	0	99495	0	3416490	44
2020-09-04	0	99648	0	3420978	48
2020-09-05	0	99801	0	3422100	44
2020-09-06	0	99972	0	3426588	48
2020-09-07	0	100164	0	3429954	49
2020-09-08	0	100370	0	3433320	48
2020-09-09	0	100596	0	3437808	49
2020-09-10	0	100816	0	3443418	52
2020-09-11	0	101056	0	3450150	57
2020-09-12	0	101293	0	3456882	61
2020-09-13	0	101543	0	3461370	63
2020-09-14	0	101834	0	3473712	74
2020-09-15	0	102133	0	3478200	74
2020-09-16	0	102459	0	3479322	69
2020-09-17	0	102803	0	3484932	70
2020-09-18	0	103185	0	3492786	73
2020-09-19	0	103585	0	3508494	86
2020-09-20	0	104005	0	3523080	97
2020-09-21	0	104477	0	3537666	106
2020-09-22	0	104979	0	3550008	113
2020-09-23	0	105524	0	3564594	122
2020-09-24	0	106118	0	3576936	129
2020-09-25	0	106740	0	3597132	143
2020-09-26	0	107357	0	3611718	148
2020-09-27	0	108007	0	3631914	159
2020-09-28	0	108712	0	3648744	166
2020-09-29	0	109454	0	3674550	176
2020-09-30	0	110213	0	3691380	177
2020-10-01	0	111000	0	3705966	181
2020-10-02	0	111809	0	3721674	181
2020-10-03	0	112640	0	3742992	191
2020-10-04	0	113511	0	3766554	202
2020-10-05	0	114487	0	3797970	217
2020-10-06	0	115508	0	3836118	239
2020-10-07	0	116552	0	3869778	252
2020-10-08	0	117624	0	3894462	258
2020-10-09	0	118772	0	3925878	274
2020-10-10	0	119902	0	3956172	273
2020-10-11	0	121090	0	3977490	279
2020-10-12	0	122425	0	4023492	302
2020-10-13	0	123857	0	4063884	321
2020-10-14	0	125283	0	4103154	341
2020-10-15	0	126736	0	4145790	359
2020-10-16	0	128238	0	4207500	396
2020-10-17	0	129731	0	4241160	391
2020-10-18	0	131259	0	4287162	414
2020-10-19	0	132939	0	4354482	452
2020-10-20	0	134677	0	4410582	478
2020-10-21	0	136449	0	4464438	493
2020-10-22	0	138293	0	4512684	506
2020-10-23	0	140218	0	4572150	520
2020-10-24	0	142075	0	4613664	524
2020-10-25	0	144004	0	4666398	540
2020-10-26	0	146093	0	4733718	567
2020-10-27	0	148191	0	4788696	578
2020-10-28	0	150266	0	4845918	596
2020-10-29	0	152312	0	4897530	607
2020-10-30	0	154378	0	4944654	614
2020-10-31	0	156365	0	4998510	623
2020-11-01	0	158374	0	5046756	632
2020-11-02	0	160592	0	5114076	658
2020-11-03	0	162757	0	5149980	653
2020-11-04	0	164855	0	5194860	658
2020-11-05	0	166882	0	5234130	650
2020-11-06	0	168833	0	5273400	647
2020-11-07	0	170634	0	5317158	639
2020-11-08	0	172415	0	5366526	644
2020-11-09	0	174341	0	5412528	645
2020-11-10	0	176204	0	5454042	648
2020-11-11	0	178021	0	5494434	643
2020-11-12	0	179786	0	5540436	648
2020-11-13	0	181532	0	5575218	650
2020-11-14	0	183144	0	5599902	617
2020-11-15	0	184751	0	5638050	621
2020-11-16	0	186505	0	5678442	617
2020-11-17	0	188230	0	5710980	604
2020-11-18	0	189897	0	5745762	588
2020-11-19	0	191503	0	5789520	590
2020-11-20	0	193019	0	5822058	581
2020-11-21	0	194438	0	5845620	567
2020-11-22	0	195891	0	5873670	562
2020-11-23	0	197474	0	5902842	564
2020-11-24	0	199010	0	5942112	557
2020-11-25	0	200475	0	5988114	563
2020-11-26	0	201946	0	6021774	558
2020-11-27	0	203409	0	6040848	541
2020-11-28	0	204772	0	6064410	535
2020-11-29	0	206140	0	6085728	520
2020-11-30	0	207593	0	6114900	517
2020-12-01	0	209000	0	6148560	510
2020-12-02	0	210370	0	6182220	511
2020-12-03	0	211747	0	6215880	499
2020-12-04	0	213157	0	6252906	509
2020-12-05	0	214519	0	6280956	503
2020-12-06	0	215922	0	6312372	508
2020-12-07	0	217436	0	6335934	504
2020-12-08	0	218935	0	6380814	514
2020-12-09	0	220417	0	6415596	506
2020-12-10	0	221896	0	6452622	511
2020-12-11	0	223447	0	6493014	508
2020-12-12	0	224970	0	6517698	505
2020-12-13	0	226546	0	6564822	530
2020-12-14	0	228294	0	6592872	535
2020-12-15	0	230037	0	6643362	548
2020-12-16	0	231807	0	6683754	559
2020-12-17	0	233621	0	6737610	584
2020-12-18	0	235490	0	6781368	591
2020-12-19	0	237262	0	6829614	602
2020-12-20	0	239048	0	6891324	624
2020-12-21	0	241031	0	6927228	621
2020-12-22	0	243032	0	6975474	629
2020-12-23	0	245059	0	7029330	646
2020-12-24	0	247104	0	7084308	651
2020-12-25	0	249048	0	7124700	644
2020-12-26	0	251031	0	7171824	657
2020-12-27	0	253105	0	7221192	673
2020-12-28	0	255462	0	7298610	708
2020-12-29	0	257798	0	7368174	728
2020-12-30	0	260093	0	7419786	736
2020-12-31	0	262309	0	7464666	737
2021-01-01	0	264362	0	7509546	725
2021-01-02	0	266465	0	7554426	730
2021-01-03	0	268592	0	7604916	732
2021-01-04	0	270844	0	7669992	750
2021-01-05	0	273062	0	7730580	746
2021-01-06	0	275223	0	7781070	733
2021-01-07	0	277326	0	7823706	732
2021-01-08	0	279367	0	7874196	730
2021-01-09	0	281234	0	7908978	710
2021-01-10	0	283111	0	7943760	706
2021-01-11	0	285120	0	7986396	718
2021-01-12	0	287064	0	8036886	725
2021-01-13	0	288951	0	8077278	726
2021-01-14	0	290776	0	8115426	709
2021-01-15	0	292583	0	8156940	702
2021-01-16	0	294263	0	8187234	684
2021-01-17	0	295898	0	8229870	692
2021-01-18	0	297659	0	8275872	702
2021-01-19	0	299407	0	8314020	695
2021-01-20	0	301080	0	8351046	687
2021-01-21	0	302754	0	8395926	692
2021-01-22	0	304407	0	8435196	684
2021-01-23	0	305982	0	8472222	673
2021-01-24	0	307567	0	8501394	671
2021-01-25	0	309247	0	8563104	694
2021-01-26	0	310881	0	8601252	685
2021-01-27	0	312453	0	8632668	659
2021-01-28	0	313984	0	8682036	661
2021-01-29	0	315526	0	8712330	656
2021-01-30	0	316998	0	8747112	642
2021-01-31	0	318505	0	8787504	658
2021-02-01	0	320118	0	8821164	661
2021-02-02	0	321698	0	8852580	642
2021-02-03	0	323220	0	8885118	627
2021-02-04	0	324710	0	8914290	603
2021-02-05	0	326191	0	8935608	572
2021-02-06	0	327547	0	8959170	546
2021-02-07	0	328886	0	8982732	532
2021-02-08	0	330330	0	9018636	544
2021-02-09	0	331748	0	9041076	541
2021-02-10	0	333167	0	9072492	541
2021-02-11	0	334572	0	9108396	539
2021-02-12	0	335954	0	9145422	535
2021-02-13	0	337239	0	9170106	529
2021-02-14	0	338530	0	9199278	534
2021-02-15	0	339935	0	9239670	547
2021-02-16	0	341324	0	9283428	542
2021-02-17	0	342697	0	9323820	542
2021-02-18	0	344077	0	9354114	530
2021-02-19	0	345436	0	9390018	533
2021-02-20	0	346700	0	9434898	539
2021-02-21	0	347963	0	9475290	554
2021-02-22	0	349337	0	9511194	566
2021-02-23	0	350700	0	9540366	553
2021-02-24	0	352046	0	9574026	549
2021-02-25	0	353353	0	9626760	560
2021-02-26	0	354648	0	9659298	545
2021-02-27	0	355887	0	9682860	526
2021-02-28	0	357142	0	9729984	545
2021-03-01	0	358521	0	9787206	576
2021-03-02	0	359881	0	9830964	570
2021-03-03	0	361194	0	9869112	559
2021-03-04	0	362488	0	9916236	571
2021-03-05	0	363766	0	9956628	565
2021-03-06	0	364961	0	9999264	574
2021-03-07	0	366177	0	10036290	575
2021-03-08	0	367504	0	10083414	599
2021-03-09	0	368832	0	10122684	590
2021-03-10	0	370133	0	10170930	601
2021-03-11	0	371424	0	10218054	602
2021-03-12	0	372720	0	10252836	592
2021-03-13	0	373980	0	10290984	578
2021-03-14	0	375266	0	10336986	583
2021-03-15	0	376673	0	10387476	599
2021-03-16	0	378084	0	10437966	609
2021-03-17	0	379482	0	10480602	591
2021-03-18	0	380921	0	10541190	598
2021-03-19	0	382371	0	10595046	610
2021-03-20	0	383777	0	10637682	618
2021-03-21	0	385231	0	10696026	636
2021-03-22	0	386820	0	10740906	648
2021-03-23	0	388375	0	10788030	643
2021-03-24	0	389937	0	10830666	641
2021-03-25	0	391494	0	10896864	658
2021-03-26	0	393073	0	10964184	663
2021-03-27	0	394578	0	11009064	666
2021-03-28	0	396103	0	11048334	672
2021-03-29	0	397816	0	11102190	693
2021-03-30	0	399505	0	11159412	694
2021-03-31	0	401154	0	11226732	708
2021-04-01	0	402818	0	11278344	702
2021-04-02	0	404414	0	11355762	735
2021-04-03	0	405913	0	11407374	745
2021-04-04	0	407426	0	11469084	759
2021-04-05	0	409009	0	11528550	770
2021-04-06	0	410699	0	11590260	785
2021-04-07	0	412383	0	11660946	801
2021-04-08	0	414031	0	11714802	806
2021-04-09	0	415700	0	11776512	810
2021-04-10	0	417279	0	11834856	800
2021-04-11	0	418871	0	11899932	804
2021-04-12	0	420536	0	11954910	807
2021-04-13	0	422147	0	12004278	795
2021-04-14	0	423730	0	12064866	802
2021-04-15	0	425292	0	12136674	819
2021-04-16	0	426890	0	12196140	812
2021-04-17	0	428408	0	12256728	821
2021-04-18	0	429955	0	12317316	820
2021-04-19	0	431699	0	12389124	846
2021-04-20	0	433450	0	12447468	834
2021-04-21	0	435202	0	12504690	842
2021-04-22	0	436952	0	12555180	843
2021-04-23	0	438674	0	12626988	858
2021-04-24	0	440277	0	12684210	841
2021-04-25	0	441907	0	12732456	838
2021-04-26	0	443710	0	12799776	841
2021-04-27	0	445422	0	12858120	838
2021-04-28	0	447257	0	12913098	835
2021-04-29	0	449126	0	12987150	842
2021-04-30	0	450974	0	13044372	838
2021-05-01	0	452698	0	13087008	822
2021-05-02	0	454372	0	13162182	854
2021-05-03	0	456150	0	13220526	851
2021-05-04	0	457871	0	13277748	851
2021-05-05	0	459469	0	13328238	837
2021-05-06	0	461088	0	13378728	821
2021-05-07	0	462717	0	13430340	809
2021-05-08	0	464227	0	13472976	790
2021-05-09	0	465708	0	13513368	780
2021-05-10	0	467283	0	13553760	763
2021-05-11	0	468798	0	13599762	752
2021-05-12	0	470237	0	13642398	741
2021-05-13	0	471563	0	13672692	726
2021-05-14	0	472956	0	13708596	725
2021-05-15	0	474233	0	13745622	708
2021-05-16	0	475483	0	13773672	687
2021-05-17	0	476821	0	13815186	686
2021-05-18	0	478112	0	13852212	661
2021-05-19	0	479311	0	13878018	640
2021-05-20	0	480470	0	13903824	627
2021-05-21	0	481588	0	13929630	611
2021-05-22	0	482595	0	13958802	608
2021-05-23	0	483567	0	13982364	600
2021-05-24	0	484534	0	14016024	600
2021-05-25	0	485528	0	14035098	587
2021-05-26	0	486453	0	14049684	561
2021-05-27	0	487309	0	14069880	547
2021-05-28	0	488126	0	14087832	527
2021-05-29	0	488854	0	14100174	507
2021-05-30	0	489555	0	14113638	493
2021-05-31	0	490286	0	14123736	474
2021-06-01	0	490966	0	14131590	449
2021-06-02	0	491602	0	14146176	427
2021-06-03	0	492200	0	14152908	398
2021-06-04	0	492803	0	14158518	372
2021-06-05	0	493365	0	14166372	357
2021-06-06	0	493920	0	14171982	347
2021-06-07	0	494485	0	14177592	343
2021-06-08	0	495017	0	14186568	325
2021-06-09	0	495494	0	14196666	313
2021-06-10	0	495941	0	14201154	301
2021-06-11	0	496361	0	14207886	285
2021-06-12	0	496732	0	14215740	272
2021-06-13	0	497103	0	14217984	267
2021-06-14	0	497498	0	14225838	268
2021-06-15	0	497850	0	14230326	254
2021-06-16	0	498181	0	14237058	241
2021-06-17	0	498508	0	14242668	230
2021-06-18	0	498829	0	14246034	219
2021-06-19	0	499121	0	14251644	208
2021-06-20	0	499410	0	14255010	198
2021-06-21	0	499700	0	14260620	196
2021-06-22	0	499964	0	14265108	185
2021-06-23	0	500219	0	14267352	173
2021-06-24	0	500453	0	14268474	160
2021-06-25	0	500673	0	14271840	152
2021-06-26	0	500881	0	14271840	148
2021-06-27	0	501090	0	14275206	143
2021-06-28	0	501292	0	14277450	142
2021-06-29	0	501493	0	14277450	131
2021-06-30	0	501680	0	14278572	126
2021-07-01	0	501869	0	14278572	115
2021-07-02	0	502049	0	14283060	112
2021-07-03	0	502223	0	14284182	112
2021-07-04	0	502401	0	14286426	112
2021-07-05	0	502582	0	14287548	111
2021-07-06	0	502754	0	14288670	106
2021-07-07	0	502925	0	14288670	98
2021-07-08	0	503103	0	14288670	90
2021-07-09	0	503283	0	14292036	89
2021-07-10	0	503469	0	14294280	86
2021-07-11	0	503666	0	14299890	87
2021-07-12	0	503878	0	14303256	90
2021-07-13	0	504098	0	14308866	86
2021-07-14	0	504341	0	14311110	83
2021-07-15	0	504605	0	14316720	83
2021-07-16	0	504893	0	14326818	87
2021-07-17	0	505197	0	14331306	88
2021-07-18	0	505542	0	14338038	91
2021-07-19	0	505941	0	14363844	109
2021-07-20	0	506376	0	14376186	112
2021-07-21	0	506821	0	14393016	120
2021-07-22	0	507279	0	14405358	124
2021-07-23	0	507775	0	14422188	132
2021-07-24	0	508280	0	14449116	143
2021-07-25	0	508797	0	14467068	152
2021-07-26	0	509372	0	14488386	162
2021-07-27	0	509966	0	14514192	173
2021-07-28	0	510560	0	14541120	184
2021-07-29	0	511162	0	14556828	188
2021-07-30	0	511768	0	14574780	187
2021-07-31	0	512352	0	14593854	194
2021-08-01	0	512950	0	14615172	204
2021-08-02	0	513573	0	14635368	214
2021-08-03	0	514152	0	14649954	211
2021-08-04	0	514702	0	14672394	218
2021-08-05	0	515237	0	14697078	221
2021-08-06	0	515764	0	14711664	222
2021-08-07	0	516275	0	14732982	222
2021-08-08	0	516774	0	14750934	221
2021-08-09	0	517284	0	14765520	223
2021-08-10	0	517796	0	14781228	225
2021-08-11	0	518290	0	14800302	223
2021-08-12	0	518795	0	14811522	218
2021-08-13	0	519318	0	14827230	211
2021-08-14	0	519833	0	14840694	209
2021-08-15	0	520366	0	14854158	209
2021-08-16	0	520932	0	14866500	210
2021-08-17	0	521483	0	14881086	213
2021-08-18	0	522016	0	14902404	224
2021-08-19	0	522546	0	14916990	223
2021-08-20	0	523065	0	14933820	225
2021-08-21	0	523549	0	14948406	223
2021-08-22	0	524055	0	14960748	227
2021-08-23	0	524593	0	14980944	239
2021-08-24	0	525114	0	14995530	235
2021-08-25	0	525620	0	15011238	232
2021-08-26	0	526124	0	15029190	228
2021-08-27	0	526630	0	15043776	232
2021-08-28	0	527115	0	15058362	233
2021-08-29	0	527609	0	15067338	227
2021-08-30	0	528137	0	15079680	228
2021-08-31	0	528641	0	15089778	220
2021-09-01	0	529137	0	15104364	214
2021-09-02	0	529632	0	15124560	216
2021-09-03	0	530139	0	15142512	221
2021-09-04	0	530626	0	15154854	219
2021-09-05	0	531111	0	15169440	222
2021-09-06	0	531615	0	15185148	229
2021-09-07	0	532128	0	15201978	231
2021-09-08	0	532645	0	15215442	229
2021-09-09	0	533143	0	15231150	225
2021-09-10	0	533634	0	15247980	223
2021-09-11	0	534118	0	15254712	216
2021-09-12	0	534612	0	15259200	207
2021-09-13	0	535126	0	15263688	207
2021-09-14	0	535626	0	15280518	211
2021-09-15	0	536100	0	15298470	211
2021-09-16	0	536566	0	15305202	208
2021-09-17	0	537022	0	15314178	204
2021-09-18	0	537454	0	15322032	200
2021-09-19	0	537880	0	15334374	205
2021-09-20	0	538322	0	15342228	208
2021-09-21	0	538741	0	15356814	207
2021-09-22	0	539137	0	15363546	193
2021-09-23	0	539527	0	15375888	194
2021-09-24	0	539905	0	15383742	189
2021-09-25	0	540261	0	15392718	183
2021-09-26	0	540624	0	15399450	179
2021-09-27	0	541017	0	15402816	171
2021-09-28	0	541408	0	15409548	162
2021-09-29	0	541791	0	15417402	155
2021-09-30	0	542185	0	15424134	147
2021-10-01	0	542589	0	15433110	146
2021-10-02	0	542971	0	15442086	141
2021-10-03	0	543364	0	15451062	143
2021-10-04	2873552	543800	5630	15465648	150
2021-10-05	6001580	544244	6756	15472380	139
2021-10-06	8980976	544700	16890	15486966	141
2021-10-07	11879300	545148	23646	15493698	136
2021-10-08	15020840	545606	32654	15506040	138
2021-10-09	18359430	546061	42788	15520626	145
2021-10-10	21844400	546536	51796	15531846	148
2021-10-11	26193012	547053	64182	15545310	154
2021-10-12	30570900	547600	76568	15553164	150
2021-10-13	34871094	548167	95710	15566628	155
2021-10-14	39238848	548748	120482	15577848	155
2021-10-15	43864456	549350	141876	15590190	149
2021-10-16	48509206	549948	154262	15601410	146
2021-10-17	53382534	550576	170026	15621606	157
2021-10-18	59739930	551264	193672	15637314	166
2021-10-19	66493678	551975	211688	15657510	169
2021-10-20	73626888	552721	239838	15679950	180
2021-10-21	80284926	553497	263484	15694536	184
2021-10-22	87186180	554288	289382	15722586	203
2021-10-23	94081804	555083	309650	15730440	199
2021-10-24	101156462	555907	329918	15751758	204
2021-10-25	109796260	556812	368202	15768588	213
2021-10-26	118591446	557740	395226	15793272	214
2021-10-27	128162446	558730	429006	15816834	223
2021-10-28	137117524	559776	471794	15841518	227
2021-10-29	146627720	560903	502196	15872934	242
2021-10-30	156207728	562048	539354	15886398	229
2021-10-31	166166072	563250	577638	15913326	239
2021-11-01	178585852	564591	620426	15939132	253
2021-11-02	191282628	565980	656458	15977280	268
2021-11-03	204349858	567359	684608	16010940	280
2021-11-04	217078162	568758	730774	16040112	286
2021-11-05	230701636	570214	774688	16070406	298
2021-11-06	244927520	571627	816350	16108554	312
2021-11-07	260037314	573112	860264	16147824	332
2021-11-08	277718892	574766	908682	16169142	334
2021-11-09	295391462	576430	955974	16207290	340
2021-11-10	314126976	578105	998762	16247682	352
2021-11-11	332647424	579828	1061818	16286952	366
2021-11-12	353335422	581593	1127126	16336320	384
2021-11-13	374335322	583351	1176670	16365492	384
2021-11-14	396314842	585193	1247608	16403640	399
2021-11-15	421657724	587214	1320798	16445154	410
2021-11-16	446856478	589273	1381602	16502376	432
2021-11-17	472336732	591327	1450288	16543890	437
2021-11-18	498060202	593387	1524604	16599990	456
2021-11-19	524399594	595542	1618062	16643748	472
2021-11-20	548860818	597630	1682244	16689750	480
2021-11-21	572657702	599789	1750930	16742484	501
2021-11-22	598948676	602145	1860152	16808682	524
2021-11-23	624315204	604534	1940098	16860294	537
2021-11-24	648922808	606906	1998650	16915272	553
2021-11-25	672059856	609312	2066210	16976982	577
2021-11-26	695844354	611766	2146156	17036448	573
2021-11-27	718535506	614077	2197952	17102646	595
2021-11-28	741350518	616443	2263260	17162112	605
2021-11-29	766239622	619004	2335324	17223822	626
2021-11-30	790490284	621553	2416396	17283288	644
2021-12-01	813397628	624051	2479452	17357340	646
2021-12-02	835710444	626502	2548138	17407830	640
2021-12-03	857818328	628906	2608942	17453832	636
2021-12-04	878962356	631170	2652856	17499834	623
2021-12-05	898925210	633432	2703526	17555934	635
2021-12-06	919751706	635835	2764330	17610912	651
2021-12-07	940074880	638231	2810496	17670378	662
2021-12-08	959750604	640629	2856662	17736576	668
2021-12-09	977789124	642982	2896072	17799408	677
2021-12-10	995052956	645327	2941112	17852142	678
2021-12-11	1010797814	647526	2968136	17877948	653
2021-12-12	1025657636	649725	3004168	17929560	665
2021-12-13	1042237986	652000	3039074	17983416	665
2021-12-14	1058793564	654200	3079610	18020442	650
2021-12-15	1074066628	656293	3106634	18064200	653
2021-12-16	1088052674	658296	3132532	18107958	651
2021-12-17	1102265046	660221	3155052	18159570	659
2021-12-18	1116161012	661985	3170816	18188742	638
2021-12-19	1129139288	663740	3186580	18223524	630
2021-12-20	1143693964	665616	3204596	18266160	630
2021-12-21	1158187836	667430	3223738	18302064	622
2021-12-22	1171748254	669155	3237250	18322260	598
2021-12-23	1185137520	670806	3253014	18349188	578
2021-12-24	1199497398	672415	3262022	18378360	565
2021-12-25	1212231332	673856	3269904	18409776	546
2021-12-26	1225305318	675286	3276660	18443436	547
2021-12-27	1242096230	676837	3295802	18486072	559
2021-12-28	1259522206	678391	3309314	18517488	545
2021-12-29	1276787164	679887	3322826	18538806	527
2021-12-30	1294269440	681327	3326204	18565734	509
2021-12-31	1314618512	682691	3335212	18583686	493
2022-01-01	1332592850	683940	3343094	18607248	481
