"Run datum" "positief getest"   "totaal opgenomen"  "totaal overleden"
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-15	196163	13544	6663
2020-10-15	203954	13618	6692
2020-10-15	203954	13618	6692
2020-10-16	203954	13618	6692
2020-10-16	211938	13703	6708
2020-10-16	211938	13703	6708
2020-10-17	211938	13703	6708
2020-10-17	220052	13783	6737
2020-10-17	220052	13783	6737
2020-10-17	220052	13783	6737
2020-10-17	220052	13783	6737
2020-10-17	220052	13783	6737
2020-10-18	220052	13783	6737
2020-10-18	220052	13783	6737
2020-10-18	220052	13783	6737
2020-10-18	228234	13852	6751
2020-10-18	228234	13852	6751
2020-10-19	228234	13852	6751
2020-10-19	236226	13936	6768
2020-10-19	236226	13936	6768
2020-10-19	236226	13936	6768
2020-10-19	236226	13936	6768
2020-10-19	236226	13936	6768
2020-10-20	236226	13936	6768
2020-10-20	236226	13936	6768
2020-10-20	244391	14029	6814
2020-10-20	244391	14029	6814
2020-10-20	244391	14029	6814
2020-10-20	244391	14029	6814
2020-10-21	244391	14029	6814
2020-10-21	253134	14130	6873
2020-10-21	253134	14130	6873
2020-10-22	253134	14130	6873
2020-10-22	262405	14240	6919
2020-10-22	262405	14240	6919
2020-10-22	262405	14240	6919
2020-10-22	262405	14240	6919
2020-10-23	262405	14240	6919
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-24	272401	14352	6964
2020-10-24	272401	14352	6964
2020-10-24	281052	14444	7019
2020-10-24	281052	14444	7019
2020-10-25	281052	14444	7019
2020-10-25	291254	14553	7046
2020-10-25	291254	14553	7046
2020-10-26	291254	14553	7046
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-27	301597	14630	7072
2020-10-27	311889	14739	7142
2020-10-27	311889	14739	7142
2020-10-27	311889	14739	7142
2020-10-28	311889	14739	7142
2020-10-28	319991	14830	7202
2020-10-28	319991	14830	7202
2020-10-29	319991	14830	7202
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-30	330255	14910	7258
2020-10-30	341374	15016	7345
2020-10-30	341374	15016	7345
2020-10-30	341374	15016	7345
2020-10-30	341374	15016	7345
2020-10-30	341374	15016	7345
2020-10-31	341374	15016	7345
2020-10-31	341374	15016	7345
2020-10-31	351178	15133	7395
2020-10-31	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	359861	15242	7434
2020-11-01	359861	15242	7434
2020-11-02	359861	15242	7434
2020-11-02	359861	15242	7434
2020-11-03	359861	15242	7434
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-04	375890	15434	7576
2020-11-04	375890	15434	7576
2020-11-04	375890	15434	7576
2020-11-04	375890	15434	7576
2020-11-05	375890	15434	7576
2020-11-05	375890	15434	7576
2020-11-05	375890	15434	7576
2020-11-06	375890	15434	7576
2020-11-06	375890	15434	7576
2020-11-06	375890	15434	7576
2020-11-07	375890	15434	7576
2020-11-07	375890	15434	7576
2020-11-07	375890	15434	7576
2020-11-08	375890	15434	7576
2020-11-08	375890	15434	7576
2020-11-08	375890	15434	7576
2020-11-08	375890	15434	7576
2020-11-09	375890	15434	7576
2020-11-09	375890	15434	7576
2020-11-09	375890	15434	7576
2020-11-10	414745	15990	8043
2020-11-10	414745	15990	8043
2020-11-10	419412	16064	8141
2020-11-10	419412	16064	8141
2020-11-11	419412	16064	8141
2020-11-11	424819	16136	8215
2020-11-11	424819	16136	8215
2020-11-12	424819	16136	8215
2020-11-12	430453	16228	8304
2020-11-12	430453	16228	8304
2020-11-13	430453	16228	8304
2020-11-13	436544	16315	8358
2020-11-13	436544	16315	8358
2020-11-13	436544	16315	8358
2020-11-14	436544	16315	8358
2020-11-14	442458	16407	8443
2020-11-14	442458	16407	8443
2020-11-14	442458	16407	8443
2020-11-14	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	447871	16503	8486
2020-11-15	447871	16503	8486
2020-11-16	447871	16503	8486
2020-11-16	452701	16589	8530
2020-11-16	452701	16589	8530
2020-11-17	452701	16589	8530
2020-11-17	457003	16668	8616
2020-11-17	457003	16668	8616
2020-11-18	457003	16668	8616
