"Run datum" "positief getest"   "totaal opgenomen"  "totaal overleden"
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-14	196163	13544	6663
2020-10-15	196163	13544	6663
2020-10-15	203954	13618	6692
2020-10-15	203954	13618	6692
2020-10-16	203954	13618	6692
2020-10-16	211938	13703	6708
2020-10-16	211938	13703	6708
2020-10-17	211938	13703	6708
2020-10-17	220052	13783	6737
2020-10-17	220052	13783	6737
2020-10-17	220052	13783	6737
2020-10-17	220052	13783	6737
2020-10-17	220052	13783	6737
2020-10-18	220052	13783	6737
2020-10-18	220052	13783	6737
2020-10-18	220052	13783	6737
2020-10-18	228234	13852	6751
2020-10-18	228234	13852	6751
2020-10-19	228234	13852	6751
2020-10-19	236226	13936	6768
2020-10-19	236226	13936	6768
2020-10-19	236226	13936	6768
2020-10-19	236226	13936	6768
2020-10-19	236226	13936	6768
2020-10-20	236226	13936	6768
2020-10-20	236226	13936	6768
2020-10-20	244391	14029	6814
2020-10-20	244391	14029	6814
2020-10-20	244391	14029	6814
2020-10-20	244391	14029	6814
2020-10-21	244391	14029	6814
2020-10-21	253134	14130	6873
2020-10-21	253134	14130	6873
2020-10-22	253134	14130	6873
2020-10-22	262405	14240	6919
2020-10-22	262405	14240	6919
2020-10-22	262405	14240	6919
2020-10-22	262405	14240	6919
2020-10-23	262405	14240	6919
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-23	272401	14352	6964
2020-10-24	272401	14352	6964
2020-10-24	272401	14352	6964
2020-10-24	281052	14444	7019
2020-10-24	281052	14444	7019
2020-10-25	281052	14444	7019
2020-10-25	291254	14553	7046
2020-10-25	291254	14553	7046
2020-10-26	291254	14553	7046
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-26	301597	14630	7072
2020-10-27	301597	14630	7072
2020-10-27	311889	14739	7142
2020-10-27	311889	14739	7142
2020-10-27	311889	14739	7142
2020-10-28	311889	14739	7142
2020-10-28	319991	14830	7202
2020-10-28	319991	14830	7202
2020-10-29	319991	14830	7202
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-29	330255	14910	7258
2020-10-30	330255	14910	7258
2020-10-30	341374	15016	7345
2020-10-30	341374	15016	7345
2020-10-30	341374	15016	7345
2020-10-30	341374	15016	7345
2020-10-30	341374	15016	7345
2020-10-31	341374	15016	7345
2020-10-31	341374	15016	7345
2020-10-31	351178	15133	7395
2020-10-31	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	351178	15133	7395
2020-11-01	359861	15242	7434
2020-11-01	359861	15242	7434
2020-11-02	359861	15242	7434
2020-11-02	359861	15242	7434
2020-11-03	359861	15242	7434
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-03	375890	15434	7576
2020-11-04	375890	15434	7576
2020-11-04	375890	15434	7576
2020-11-04	375890	15434	7576
2020-11-04	375890	15434	7576
2020-11-05	375890	15434	7576
2020-11-05	375890	15434	7576
2020-11-05	375890	15434	7576
2020-11-06	375890	15434	7576
2020-11-06	375890	15434	7576
2020-11-06	375890	15434	7576
2020-11-07	375890	15434	7576
2020-11-07	375890	15434	7576
2020-11-07	375890	15434	7576
2020-11-08	375890	15434	7576
2020-11-08	375890	15434	7576
2020-11-08	375890	15434	7576
2020-11-08	375890	15434	7576
2020-11-09	375890	15434	7576
2020-11-09	375890	15434	7576
2020-11-09	375890	15434	7576
2020-11-10	414745	15990	8043
2020-11-10	414745	15990	8043
2020-11-10	419412	16064	8141
2020-11-10	419412	16064	8141
2020-11-11	419412	16064	8141
2020-11-11	424819	16136	8215
2020-11-11	424819	16136	8215
2020-11-12	424819	16136	8215
2020-11-12	430453	16228	8304
2020-11-12	430453	16228	8304
2020-11-13	430453	16228	8304
2020-11-13	436544	16315	8358
2020-11-13	436544	16315	8358
2020-11-13	436544	16315	8358
2020-11-14	436544	16315	8358
2020-11-14	442458	16407	8443
2020-11-14	442458	16407	8443
2020-11-14	442458	16407	8443
2020-11-14	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	442458	16407	8443
2020-11-15	447871	16503	8486
2020-11-15	447871	16503	8486
2020-11-16	447871	16503	8486
2020-11-16	452701	16589	8530
2020-11-16	452701	16589	8530
2020-11-17	452701	16589	8530
2020-11-17	457003	16668	8616
2020-11-17	457003	16668	8616
2020-11-18	457003	16668	8616
2020-11-18	461612	16772	8698
2020-11-18	461612	16772	8698
2020-11-19	461612	16772	8698
2020-11-19	467257	16865	8771
2020-11-19	467257	16865	8771
2020-11-20	467257	16865	8771
2020-11-20	473190	16929	8822
2020-11-20	473190	16929	8822
2020-11-20	473190	16929	8822
2020-11-20	473190	16929	8822
2020-11-20	473190	16929	8822
2020-11-20	473190	16929	8822
2020-11-21	473190	16929	8822
2020-11-21	479260	17011	8870
2020-11-21	479260	17011	8870
2020-11-22	484648	17078	8891
2020-11-22	484648	17078	8891
2020-11-23	484648	17078	8891
2020-11-23	489818	17128	8945
2020-11-23	489818	17128	8945
2020-11-24	489818	17128	8945
2020-11-24	493744	17209	9035
2020-11-24	493744	17209	9035
2020-11-25	493744	17209	9035
2020-11-25	498653	17283	9109
2020-11-25	498653	17283	9109
2020-11-26	498653	17283	9109
2020-11-26	503123	17347	9184
2020-11-26	503123	17347	9184
2020-11-27	503123	17347	9184
2020-11-27	508866	17424	9267
2020-11-28	508866	17424	9267
2020-11-28	513325	17493	9326
2020-11-28	513325	17493	9326
2020-11-29	513325	17493	9326
2020-11-29	518910	17566	9349
2020-11-29	518910	17566	9349
2020-11-30	518910	17566	9349
2020-11-30	523478	17618	9376
2020-11-30	523478	17618	9376
2020-11-30	523478	17618	9376
2020-11-30	523478	17618	9376
2020-11-30	523478	17618	9376
2020-12-01	523478	17618	9376
2020-12-01	527523	17677	9438
2020-12-01	527523	17677	9438
2020-12-01	527523	17677	9438
2020-12-01	527523	17677	9438
2020-12-01	527523	17677	9438
2020-12-01	527523	17677	9438
2020-12-01	527523	17677	9438
2020-12-01	527523	17677	9438
2020-12-02	527523	17677	9438
2020-12-02	532444	17736	9504
2020-12-02	532444	17736	9504
2020-12-03	532444	17736	9504
2020-12-03	538050	17809	9565
2020-12-03	538050	17809	9565
2020-12-04	538050	17809	9565
2020-12-04	538050	17809	9565
2020-12-04	543924	17862	9623
2020-12-04	543924	17862	9623
2020-12-04	543924	17862	9623
2020-12-05	543924	17862	9623
2020-12-05	550445	17922	9662
2020-12-05	550445	17922	9662
2020-12-06	550445	17922	9662
2020-12-06	557224	17974	9687
2020-12-06	557224	17974	9687
2020-12-06	557224	17974	9687
2020-12-07	557224	17974	9687
2020-12-07	564291	18047	9704
2020-12-07	564291	18047	9704
2020-12-08	564291	18047	9704
2020-12-08	570437	18118	9775
2020-12-08	570437	18118	9775
2020-12-08	570437	18118	9775
2020-12-08	570437	18118	9775
2020-12-08	570437	18118	9775
2020-12-09	570437	18118	9775
2020-12-09	576965	18194	9841
2020-12-09	576965	18194	9841
2020-12-09	576965	18194	9841
2020-12-09	576965	18194	9841
2020-12-10	576965	18194	9841
2020-12-10	585685	18265	9902
2020-12-10	585685	18265	9902
2020-12-10	585685	18265	9902
2020-12-11	585685	18265	9902
2020-12-11	585685	18265	9902
2020-12-11	594523	18319	9966
2020-12-11	594523	18319	9966
2020-12-12	594523	18319	9966
2020-12-12	603603	18396	10019
2020-12-12	603603	18396	10019
2020-12-13	603603	18396	10019
2020-12-13	613487	18477	10048
2020-12-13	613487	18477	10048
2020-12-14	613487	18477	10048
2020-12-14	621944	18552	10082
2020-12-14	621944	18552	10082
2020-12-14	621944	18552	10082
2020-12-14	621944	18552	10082
2020-12-14	621944	18552	10082
2020-12-14	621944	18552	10082
2020-12-15	621944	18552	10082
2020-12-15	628577	18618	10168
2020-12-15	628577	18618	10168
2020-12-15	628577	18618	10168
2020-12-15	628577	18618	10168
2020-12-15	628577	18618	10168
2020-12-15	628577	18618	10168
2020-12-16	628577	18618	10168
2020-12-16	639746	18684	10246
2020-12-16	639746	18684	10246
2020-12-17	639746	18684	10246
2020-12-17	639746	18684	10246
2020-12-17	639746	18684	10246
2020-12-17	652525	18779	10321
2020-12-17	652525	18779	10321
2020-12-18	652525	18779	10321
2020-12-18	664456	18864	10405
2020-12-18	664456	18864	10405
2020-12-19	664456	18864	10405
2020-12-19	676673	18969	10459
2020-12-19	676673	18969	10459
2020-12-20	676673	18969	10459
2020-12-20	676673	18969	10459
2020-12-20	676673	18969	10459
2020-12-20	689705	19068	10491
2020-12-20	689705	19068	10491
2020-12-21	689705	19068	10491
2020-12-21	700873	19143	10519
2020-12-21	700873	19143	10519
2020-12-21	700873	19143	10519
2020-12-21	700873	19143	10519
2020-12-21	700873	19143	10519
2020-12-22	700873	19143	10519
2020-12-22	710683	19226	10633
2020-12-22	710683	19226	10633
2020-12-22	710683	19226	10633
2020-12-23	710683	19226	10633
2020-12-23	721071	19320	10737
2020-12-23	721071	19320	10737
2020-12-24	721071	19320	10737
2020-12-24	721071	19320	10737
2020-12-24	732570	19412	10826
2020-12-24	732570	19412	10826
2020-12-24	732570	19412	10826
2020-12-25	732570	19412	10826
2020-12-25	744057	19499	10924
2020-12-25	744057	19499	10924
2020-12-26	744057	19499	10924
2020-12-26	753905	19565	10970
2020-12-26	753905	19565	10970
2020-12-27	753905	19565	10970
2020-12-27	753905	19565	10970
2020-12-27	753905	19565	10970
2020-12-27	762985	19643	10998
2020-12-27	762985	19643	10998
2020-12-28	762985	19643	10998
2020-12-28	770400	19733	11042
2020-12-28	770400	19733	11042
2020-12-29	770400	19733	11042
2020-12-29	777902	19845	11212
2020-12-29	777902	19845	11212
2020-12-29	777902	19845	11212
2020-12-30	777902	19845	11212
2020-12-30	787300	19940	11324
2020-12-30	787300	19940	11324
2020-12-30	787300	19940	11324
2020-12-31	787300	19940	11324
2020-12-31	796981	20077	11432
2020-12-31	796981	20077	11432
2021-01-01	796981	20077	11432
2021-01-01	805164	20154	11529
2021-01-01	805164	20154	11529
2021-01-02	805164	20154	11529
2021-01-02	805164	20154	11529
2021-01-02	813765	20211	11565
2021-01-02	813765	20211	11565
2021-01-02	813765	20211	11565
2021-01-03	813765	20211	11565
2021-01-03	821163	20318	11612
2021-01-03	821163	20318	11612
2021-01-04	821163	20318	11612
2021-01-04	827726	20390	11675
2021-01-04	827726	20390	11675
2021-01-04	827726	20390	11675
2021-01-05	827726	20390	11675
2021-01-05	827726	20390	11675
2021-01-05	827726	20390	11675
2021-01-05	834064	20482	11826
2021-01-05	834064	20482	11826
2021-01-05	834064	20482	11826
2021-01-05	834064	20482	11826
2021-01-06	834064	20482	11826
2021-01-06	834064	20482	11826
2021-01-06	834064	20482	11826
2021-01-06	834064	20482	11826
2021-01-06	834064	20482	11826
2021-01-06	834064	20482	11826
2021-01-06	841163	20585	11999
2021-01-06	841163	20585	11999
2021-01-07	841163	20585	11999
2021-01-07	850790	20672	12084
2021-01-07	850790	20672	12084
2021-01-08	850790	20672	12084
2021-01-08	858914	20756	12171
2021-01-08	858914	20756	12171
2021-01-09	858914	20756	12171
2021-01-09	858914	20756	12171
2021-01-09	858914	20756	12171
2021-01-09	866235	20832	12307
2021-01-09	866235	20832	12307
2021-01-10	866235	20832	12307
2021-01-10	872847	20910	12361
2021-01-10	872847	20910	12361
2021-01-10	872847	20910	12361
2021-01-11	872847	20910	12361
2021-01-11	878263	20969	12411
2021-01-11	878263	20969	12411
2021-01-12	878263	20969	12411
2021-01-12	883135	21066	12563
2021-01-12	883135	21066	12563
2021-01-12	883135	21066	12563
2021-01-13	883135	21066	12563
2021-01-13	889221	21135	12685
2021-01-13	889221	21135	12685
2021-01-14	889221	21135	12685
2021-01-14	895687	21211	12774
2021-01-14	895687	21211	12774
2021-01-14	895687	21211	12774
2021-01-14	895687	21211	12774
2021-01-15	895687	21211	12774
2021-01-15	901696	21287	12868
2021-01-15	901696	21287	12868
2021-01-16	901696	21287	12868
2021-01-16	906956	21336	12965
2021-01-16	906956	21336	12965
2021-01-17	906956	21336	12965
2021-01-17	906956	21336	12965
2021-01-17	906956	21336	12965
2021-01-17	912554	21405	13006
2021-01-17	912554	21405	13006
2021-01-18	912554	21405	13006
2021-01-18	917308	21491	13056
2021-01-18	917308	21491	13056
2021-01-19	917308	21491	13056
2021-01-19	921580	21590	13162
2021-01-19	921580	21590	13162
2021-01-20	921580	21590	13162
2021-01-20	921580	21590	13162
2021-01-20	927110	21663	13248
2021-01-20	927110	21663	13248
2021-01-21	927110	21663	13248
2021-01-21	932884	21748	13337
2021-01-21	932884	21748	13337
2021-01-22	932884	21748	13337
2021-01-22	938628	21818	13422
2021-01-22	938628	21818	13422
2021-01-22	938628	21818	13422
2021-01-23	938628	21818	13422
2021-01-23	944042	21894	13510
2021-01-23	944042	21894	13510
2021-01-24	944042	21894	13510
2021-01-24	944042	21894	13510
2021-01-24	944042	21894	13510
2021-01-24	948933	21954	13540
2021-01-24	948933	21954	13540
2021-01-25	948933	21954	13540
2021-01-25	952950	22056	13579
2021-01-25	952950	22056	13579
2021-01-26	952950	22056	13579
2021-01-26	956867	22127	13665
2021-01-26	956867	22127	13665
2021-01-27	956867	22127	13665
2021-01-27	961593	22194	13733
2021-01-27	961593	22194	13733
2021-01-28	961593	22194	13733
2021-01-28	966252	22257	13816
2021-01-28	966252	22257	13816
2021-01-28	966252	22257	13816
2021-01-29	966252	22257	13816
2021-01-29	966252	22257	13816
2021-01-29	966252	22257	13816
2021-01-29	966252	22257	13816
2021-01-29	966252	22257	13816
2021-01-30	966252	22257	13816
2021-01-30	966252	22257	13816
2021-01-30	966252	22257	13816
2021-01-31	966252	22257	13816
2021-01-31	966252	22257	13816
2021-01-31	966252	22257	13816
2021-02-01	966252	22257	13816
2021-02-01	966252	22257	13816
2021-02-01	966252	22257	13816
2021-02-02	966252	22257	13816
2021-02-02	966252	22257	13816
2021-02-02	966252	22257	13816
2021-02-03	966252	22257	13816
2021-02-03	966252	22257	13816
2021-02-03	966252	22257	13816
2021-02-04	966252	22257	13816
2021-02-04	966252	22257	13816
2021-02-04	966252	22257	13816
2021-02-05	966252	22257	13816
2021-02-05	966252	22257	13816
2021-02-05	966252	22257	13816
2021-02-05	997751	22786	14294
2021-02-05	997751	22786	14294
2021-02-06	997751	22786	14294
2021-02-06	1001826	22858	14355
2021-02-06	1001826	22858	14355
2021-02-07	1001826	22858	14355
2021-02-07	1005760	22916	14403
2021-02-07	1005760	22916	14403
2021-02-08	1005760	22916	14403
2021-02-08	1007981	22955	14428
2021-02-08	1007981	22955	14428
2021-02-09	1007981	22955	14428
2021-02-09	1009725	23011	14511
2021-02-09	1009725	23011	14511
2021-02-09	1009725	23011	14511
2021-02-10	1009725	23011	14511
2021-02-10	1012908	23077	14590
2021-02-10	1012908	23077	14590
2021-02-11	1012908	23077	14590
2021-02-11	1017302	23149	14662
2021-02-11	1017302	23149	14662
2021-02-12	1017302	23149	14662
2021-02-12	1021643	23232	14727
2021-02-12	1021643	23232	14727
2021-02-13	1021643	23232	14727
2021-02-13	1021643	23232	14727
2021-02-13	1021643	23232	14727
2021-02-13	1025837	23293	14793
2021-02-13	1025837	23293	14793
2021-02-13	1025837	23293	14793
2021-02-13	1025837	23293	14793
2021-02-13	1025837	23293	14793
2021-02-13	1025837	23293	14793
2021-02-14	1025837	23293	14793
2021-02-14	1029284	23354	14816
2021-02-14	1029284	23354	14816
2021-02-15	1029284	23354	14816
2021-02-15	1032094	23399	14843
2021-02-15	1032094	23399	14843
2021-02-16	1032094	23399	14843
2021-02-16	1032094	23399	14843
2021-02-16	1032094	23399	14843
2021-02-16	1032094	23399	14843
2021-02-16	1034795	23457	14929
2021-02-16	1034795	23457	14929
2021-02-17	1034795	23457	14929
2021-02-17	1038156	23534	15017
2021-02-17	1038156	23534	15017
2021-02-17	1038156	23534	15017
2021-02-17	1038156	23534	15017
2021-02-17	1038156	23534	15017
2021-02-18	1038156	23534	15017
2021-02-18	1038156	23534	15017
2021-02-18	1038156	23534	15017
2021-02-19	1038156	23534	15017
2021-02-19	1038156	23534	15017
2021-02-19	1038156	23534	15017
2021-02-20	1038156	23534	15017
2021-02-20	1038156	23534	15017
2021-02-20	1038156	23534	15017
2021-02-21	1038156	23534	15017
2021-02-21	1038156	23534	15017
2021-02-21	1038156	23534	15017
2021-02-22	1038156	23534	15017
2021-02-22	1038156	23534	15017
2021-02-22	1060801	23868	15249
2021-02-22	1060801	23868	15249
2021-02-22	1060801	23868	15249
2021-02-22	1060801	23868	15249
2021-02-23	1060801	23868	15249
2021-02-23	1060801	23868	15249
2021-02-23	1060801	23868	15249
2021-02-23	1064598	23927	15343
2021-02-23	1064598	23927	15343
2021-02-23	1064598	23927	15343
2021-02-23	1064598	23927	15343
2021-02-23	1064598	23927	15343
2021-02-24	1064598	23927	15343
2021-02-24	1068960	23975	15406
2021-02-24	1068960	23975	15406
2021-02-25	1068960	23975	15406
2021-02-25	1073971	24028	15438
