"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-04-21	0	67536	0	2139977	981
2020-04-22	0	68571	0	2152472	923
2020-04-23	0	69565	0	2165800	882
2020-04-24	0	70503	0	2181627	864
2020-04-25	0	71312	0	2193289	833
2020-04-26	0	72091	0	2204118	806
2020-04-27	0	72854	0	2215780	785
2020-04-28	0	73633	0	2228275	764
2020-04-29	0	74354	0	2238271	736
2020-04-30	0	75051	0	2253265	712
2020-05-01	0	75694	0	2260762	678
2020-05-02	0	76254	0	2268259	639
2020-05-03	0	76798	0	2277422	626
2020-05-04	0	77390	0	2287418	615
2020-05-05	0	77915	0	2289917	574
2020-05-06	0	78455	0	2295748	548
2020-05-07	0	78969	0	2304078	527
2020-05-08	0	79482	0	2309909	495
2020-05-09	0	79947	0	2314074	473
2020-05-10	0	80394	0	2317406	455
2020-05-11	0	80870	0	2324070	449
2020-05-12	0	81317	0	2325736	407
2020-05-13	0	81738	0	2329068	391
2020-05-14	0	82126	0	2336565	365
2020-05-15	0	82493	0	2339064	348
2020-05-16	0	82817	0	2345728	333
2020-05-17	0	83155	0	2349060	327
2020-05-18	0	83525	0	2352392	322
2020-05-19	0	83871	0	2353225	288
2020-05-20	0	84203	0	2354891	278
2020-05-21	0	84501	0	2356557	257
2020-05-22	0	84829	0	2359889	246
2020-05-23	0	85121	0	2363221	231
2020-05-24	0	85405	0	2369052	230
2020-05-25	0	85724	0	2369885	220
2020-05-26	0	86037	0	2373217	197
2020-05-27	0	86320	0	2376549	183
2020-05-28	0	86582	0	2377382	175
2020-05-29	0	86846	0	2379881	165
2020-05-30	0	87093	0	2382380	156
2020-05-31	0	87335	0	2384879	158
2020-06-01	0	87581	0	2389044	156
2020-06-02	0	87849	0	2389877	151
2020-06-03	0	88108	0	2394042	137
2020-06-04	0	88352	0	2399040	135
2020-06-05	0	88579	0	2401539	132
2020-06-06	0	88773	0	2403205	130
2020-06-07	0	88967	0	2405704	129
2020-06-08	0	89161	0	2405704	127
2020-06-09	0	89335	0	2407370	120
2020-06-10	0	89493	0	2409036	117
2020-06-11	0	89655	0	2409869	113
2020-06-12	0	89808	0	2412368	110
2020-06-13	0	89942	0	2414034	108
2020-06-14	0	90075	0	2414034	107
2020-06-15	0	90211	0	2414867	106
2020-06-16	0	90347	0	2416533	97
2020-06-17	0	90475	0	2416533	88
2020-06-18	0	90604	0	2417366	81
2020-06-19	0	90729	0	2417366	74
2020-06-20	0	90835	0	2419032	74
2020-06-21	0	90942	0	2419032	70
2020-06-22	0	91052	0	2421531	72
2020-06-23	0	91163	0	2422364	65
2020-06-24	0	91273	0	2423197	61
2020-06-25	0	91390	0	2423197	59
2020-06-26	0	91503	0	2423197	53
2020-06-27	0	91595	0	2423197	49
2020-06-28	0	91691	0	2423197	45
2020-06-29	0	91796	0	2423197	45
2020-06-30	0	91887	0	2424863	45
2020-07-01	0	91976	0	2424863	41
2020-07-02	0	92058	0	2427362	43
2020-07-03	0	92140	0	2427362	40
2020-07-04	0	92212	0	2428195	41
2020-07-05	0	92287	0	2428195	39
2020-07-06	0	92366	0	2428195	38
2020-07-07	0	92447	0	2429028	36
2020-07-08	0	92526	0	2430694	33
2020-07-09	0	92605	0	2431527	33
2020-07-10	0	92694	0	2432360	34
2020-07-11	0	92775	0	2432360	32
2020-07-12	0	92856	0	2433193	33
2020-07-13	0	92944	0	2433193	32
2020-07-14	0	93033	0	2433193	29
2020-07-15	0	93115	0	2434026	29
2020-07-16	0	93193	0	2434859	28
2020-07-17	0	93269	0	2434859	28
2020-07-18	0	93352	0	2434859	27
2020-07-19	0	93438	0	2435692	28
2020-07-20	0	93527	0	2436525	28
2020-07-21	0	93615	0	2438191	28
2020-07-22	0	93692	0	2439024	28
2020-07-23	0	93776	0	2439857	26
2020-07-24	0	93858	0	2440690	25
2020-07-25	0	93943	0	2441523	22
2020-07-26	0	94030	0	2444022	23
2020-07-27	0	94125	0	2446521	26
2020-07-28	0	94223	0	2446521	26
2020-07-29	0	94312	0	2446521	25
2020-07-30	0	94405	0	2449020	27
2020-07-31	0	94502	0	2452352	30
2020-08-01	0	94600	0	2454018	31
2020-08-02	0	94708	0	2455684	32
2020-08-03	0	94826	0	2458183	35
2020-08-04	0	94937	0	2460682	37
2020-08-05	0	95043	0	2462348	36
2020-08-06	0	95148	0	2464847	39
2020-08-07	0	95260	0	2465680	39
2020-08-08	0	95379	0	2466513	40
2020-08-09	0	95511	0	2471511	45
2020-08-10	0	95653	0	2474843	43
2020-08-11	0	95814	0	2477342	45
2020-08-12	0	95977	0	2480674	45
2020-08-13	0	96140	0	2484006	43
2020-08-14	0	96298	0	2489004	48
2020-08-15	0	96452	0	2489837	46
2020-08-16	0	96615	0	2493169	47
2020-08-17	0	96795	0	2499833	55
2020-08-18	0	96970	0	2501499	51
2020-08-19	0	97148	0	2503998	50
2020-08-20	0	97335	0	2508996	52
2020-08-21	0	97516	0	2513161	55
2020-08-22	0	97677	0	2513161	51
2020-08-23	0	97839	0	2517326	53
2020-08-24	0	98005	0	2518992	53
2020-08-25	0	98178	0	2521491	48
2020-08-26	0	98341	0	2521491	46
2020-08-27	0	98489	0	2523157	45
2020-08-28	0	98639	0	2524823	43
2020-08-29	0	98772	0	2527322	44
2020-08-30	0	98907	0	2529821	49
2020-08-31	0	99053	0	2530654	48
2020-09-01	0	99198	0	2532320	44
2020-09-02	0	99349	0	2533986	43
2020-09-03	0	99495	0	2536485	44
2020-09-04	0	99648	0	2539817	48
2020-09-05	0	99801	0	2540650	44
2020-09-06	0	99972	0	2543982	48
2020-09-07	0	100164	0	2546481	49
2020-09-08	0	100370	0	2548980	48
2020-09-09	0	100596	0	2552312	49
2020-09-10	0	100816	0	2556477	52
2020-09-11	0	101056	0	2561475	57
2020-09-12	0	101293	0	2566473	61
2020-09-13	0	101543	0	2569805	63
2020-09-14	0	101834	0	2578968	74
2020-09-15	0	102133	0	2582300	74
2020-09-16	0	102459	0	2583133	69
2020-09-17	0	102803	0	2587298	70
2020-09-18	0	103185	0	2593129	73
2020-09-19	0	103585	0	2604791	86
2020-09-20	0	104005	0	2615620	97
2020-09-21	0	104477	0	2626449	106
2020-09-22	0	104979	0	2635612	113
2020-09-23	0	105524	0	2646441	122
2020-09-24	0	106118	0	2655604	129
2020-09-25	0	106740	0	2670598	143
2020-09-26	0	107357	0	2681427	148
2020-09-27	0	108007	0	2696421	159
2020-09-28	0	108712	0	2708916	166
2020-09-29	0	109454	0	2728075	176
2020-09-30	0	110213	0	2740570	177
2020-10-01	0	111000	0	2751399	181
2020-10-02	0	111809	0	2763061	181
2020-10-03	0	112640	0	2778888	191
2020-10-04	0	113511	0	2796381	202
2020-10-05	0	114487	0	2819705	217
2020-10-06	0	115508	0	2848027	239
2020-10-07	0	116552	0	2873017	252
2020-10-08	0	117624	0	2891343	258
2020-10-09	0	118772	0	2914667	274
2020-10-10	0	119902	0	2937158	273
2020-10-11	0	121090	0	2952985	279
2020-10-12	0	122425	0	2987138	302
2020-10-13	0	123857	0	3017126	321
2020-10-14	0	125283	0	3046281	341
2020-10-15	0	126736	0	3077935	359
2020-10-16	0	128238	0	3123750	396
2020-10-17	0	129731	0	3148740	391
2020-10-18	0	131259	0	3182893	414
2020-10-19	0	132939	0	3232873	452
2020-10-20	0	134677	0	3274523	478
2020-10-21	0	136449	0	3314507	493
2020-10-22	0	138293	0	3350326	506
2020-10-23	0	140218	0	3394475	520
2020-10-24	0	142075	0	3425296	524
2020-10-25	0	144004	0	3464447	540
2020-10-26	0	146093	0	3514427	567
2020-10-27	0	148191	0	3555244	578
2020-10-28	0	150266	0	3597727	596
2020-10-29	0	152312	0	3636045	607
2020-10-30	0	154378	0	3671031	614
2020-10-31	0	156365	0	3711015	623
2020-11-01	0	158374	0	3746834	632
2020-11-02	0	160592	0	3796814	658
2020-11-03	0	162757	0	3823470	653
2020-11-04	0	164855	0	3856790	658
2020-11-05	0	166882	0	3885945	650
2020-11-06	0	168833	0	3915100	647
2020-11-07	0	170634	0	3947587	639
2020-11-08	0	172415	0	3984239	644
2020-11-09	0	174341	0	4018392	645
2020-11-10	0	176204	0	4049213	648
2020-11-11	0	178021	0	4079201	643
2020-11-12	0	179786	0	4113354	648
2020-11-13	0	181532	0	4139177	650
2020-11-14	0	183144	0	4157503	617
2020-11-15	0	184751	0	4185825	621
2020-11-16	0	186505	0	4215813	617
2020-11-17	0	188230	0	4239970	604
2020-11-18	0	189897	0	4265793	588
2020-11-19	0	191503	0	4298280	590
2020-11-20	0	193019	0	4322437	581
2020-11-21	0	194438	0	4339930	567
2020-11-22	0	195891	0	4360755	562
2020-11-23	0	197474	0	4382413	564
2020-11-24	0	199010	0	4411568	557
2020-11-25	0	200475	0	4445721	563
2020-11-26	0	201946	0	4470711	558
2020-11-27	0	203409	0	4484872	541
2020-11-28	0	204772	0	4502365	535
2020-11-29	0	206140	0	4518192	520
2020-11-30	0	207593	0	4539850	517
2020-12-01	0	209000	0	4564840	510
2020-12-02	0	210370	0	4589830	511
2020-12-03	0	211747	0	4614820	499
2020-12-04	0	213157	0	4642309	509
2020-12-05	0	214519	0	4663134	503
2020-12-06	0	215922	0	4686458	508
2020-12-07	0	217436	0	4703951	504
2020-12-08	0	218935	0	4737271	514
2020-12-09	0	220417	0	4763094	506
2020-12-10	0	221896	0	4790583	511
2020-12-11	0	223447	0	4820571	508
2020-12-12	0	224970	0	4838897	505
2020-12-13	0	226546	0	4873883	530
2020-12-14	0	228294	0	4894708	535
2020-12-15	0	230037	0	4932193	548
2020-12-16	0	231807	0	4962181	559
2020-12-17	0	233621	0	5002165	584
2020-12-18	0	235490	0	5034652	591
2020-12-19	0	237262	0	5070471	602
2020-12-20	0	239048	0	5116286	624
2020-12-21	0	241031	0	5142942	621
2020-12-22	0	243032	0	5178761	629
2020-12-23	0	245059	0	5218745	646
2020-12-24	0	247104	0	5259562	651
2020-12-25	0	249048	0	5289550	644
2020-12-26	0	251031	0	5324536	657
2020-12-27	0	253105	0	5361188	673
2020-12-28	0	255462	0	5418665	708
2020-12-29	0	257798	0	5470311	728
2020-12-30	0	260093	0	5508629	736
2020-12-31	0	262309	0	5541949	737
2021-01-01	0	264362	0	5575269	725
2021-01-02	0	266465	0	5608589	730
2021-01-03	0	268592	0	5646074	732
2021-01-04	0	270844	0	5694388	750
2021-01-05	0	273062	0	5739370	746
2021-01-06	0	275223	0	5776855	733
2021-01-07	0	277326	0	5808509	732
2021-01-08	0	279367	0	5845994	730
2021-01-09	0	281234	0	5871817	710
2021-01-10	0	283111	0	5897640	706
2021-01-11	0	285120	0	5929294	718
2021-01-12	0	287064	0	5966779	725
2021-01-13	0	288951	0	5996767	726
2021-01-14	0	290776	0	6025089	709
2021-01-15	0	292583	0	6055910	702
2021-01-16	0	294263	0	6078401	684
2021-01-17	0	295898	0	6110055	692
2021-01-18	0	297659	0	6144208	702
2021-01-19	0	299407	0	6172530	695
2021-01-20	0	301080	0	6200019	687
2021-01-21	0	302754	0	6233339	692
2021-01-22	0	304407	0	6262494	684
2021-01-23	0	305982	0	6289983	673
2021-01-24	0	307567	0	6311641	671
2021-01-25	0	309247	0	6357456	694
2021-01-26	0	310881	0	6385778	685
2021-01-27	0	312453	0	6409102	659
2021-01-28	0	313984	0	6445754	661
2021-01-29	0	315526	0	6468245	656
2021-01-30	0	316998	0	6494068	642
2021-01-31	0	318505	0	6524056	658
2021-02-01	0	320118	0	6549046	661
2021-02-02	0	321698	0	6572370	642
2021-02-03	0	323220	0	6596527	627
2021-02-04	0	324710	0	6618185	603
2021-02-05	0	326191	0	6634012	572
2021-02-06	0	327547	0	6651505	546
2021-02-07	0	328886	0	6668998	532
2021-02-08	0	330330	0	6695654	544
2021-02-09	0	331748	0	6712314	541
2021-02-10	0	333167	0	6735638	541
2021-02-11	0	334572	0	6762294	539
2021-02-12	0	335954	0	6789783	535
2021-02-13	0	337239	0	6808109	529
2021-02-14	0	338530	0	6829767	534
2021-02-15	0	339935	0	6859755	547
2021-02-16	0	341324	0	6892242	542
2021-02-17	0	342697	0	6922230	542
2021-02-18	0	344077	0	6944721	530
2021-02-19	0	345436	0	6971377	533
2021-02-20	0	346700	0	7004697	539
2021-02-21	0	347963	0	7034685	554
2021-02-22	0	349337	0	7061341	566
2021-02-23	0	350700	0	7082999	553
2021-02-24	0	352046	0	7107989	549
2021-02-25	0	353353	0	7147140	560
2021-02-26	0	354648	0	7171297	545
2021-02-27	0	355887	0	7188790	526
2021-02-28	0	357142	0	7223776	545
2021-03-01	0	358521	0	7266259	576
2021-03-02	0	359881	0	7298746	570
2021-03-03	0	361194	0	7327068	559
2021-03-04	0	362488	0	7362054	571
2021-03-05	0	363766	0	7392042	565
2021-03-06	0	364961	0	7423696	574
2021-03-07	0	366177	0	7451185	575
2021-03-08	0	367504	0	7486171	599
2021-03-09	0	368832	0	7515326	590
2021-03-10	0	370133	0	7551145	601
2021-03-11	0	371424	0	7586131	602
2021-03-12	0	372720	0	7611954	592
2021-03-13	0	373980	0	7640276	578
2021-03-14	0	375266	0	7674429	583
2021-03-15	0	376673	0	7711914	599
2021-03-16	0	378084	0	7749399	609
2021-03-17	0	379482	0	7781053	591
2021-03-18	0	380921	0	7826035	598
2021-03-19	0	382371	0	7866019	610
2021-03-20	0	383777	0	7897673	618
2021-03-21	0	385231	0	7940989	636
2021-03-22	0	386820	0	7974309	648
2021-03-23	0	388375	0	8009295	643
2021-03-24	0	389937	0	8040949	641
2021-03-25	0	391494	0	8090096	658
2021-03-26	0	393073	0	8140076	663
2021-03-27	0	394578	0	8173396	666
2021-03-28	0	396103	0	8202551	672
2021-03-29	0	397816	0	8242535	693
2021-03-30	0	399505	0	8285018	694
2021-03-31	0	401154	0	8334998	708
2021-04-01	0	402818	0	8373316	702
2021-04-02	0	404414	0	8430793	735
2021-04-03	0	405913	0	8469111	745
2021-04-04	0	407426	0	8514926	759
2021-04-05	0	409009	0	8559075	770
2021-04-06	0	410699	0	8604890	785
2021-04-07	0	412383	0	8657369	801
2021-04-08	0	414031	0	8697353	806
2021-04-09	0	415700	0	8743168	810
2021-04-10	0	417279	0	8786484	800
2021-04-11	0	418871	0	8834798	804
2021-04-12	0	420536	0	8875615	807
2021-04-13	0	422147	0	8912267	795
2021-04-14	0	423730	0	8957249	802
2021-04-15	0	425292	0	9010561	819
2021-04-16	0	426890	0	9054710	812
2021-04-17	0	428408	0	9099692	821
2021-04-18	0	429955	0	9144674	820
2021-04-19	0	431699	0	9197986	846
2021-04-20	0	433450	0	9241302	834
2021-04-21	0	435202	0	9283785	842
2021-04-22	0	436952	0	9321270	843
2021-04-23	0	438674	0	9374582	858
2021-04-24	0	440277	0	9417065	841
2021-04-25	0	441907	0	9452884	838
2021-04-26	0	443710	0	9502864	841
2021-04-27	0	445422	0	9546180	838
2021-04-28	0	447257	0	9586997	835
2021-04-29	0	449126	0	9641975	842
2021-04-30	0	450974	0	9684458	838
2021-05-01	0	452698	0	9716112	822
2021-05-02	0	454372	0	9771923	854
2021-05-03	0	456150	0	9815239	851
2021-05-04	0	457871	0	9857722	851
2021-05-05	0	459469	0	9895207	837
2021-05-06	0	461088	0	9932692	821
2021-05-07	0	462717	0	9971010	809
2021-05-08	0	464227	0	10002664	790
2021-05-09	0	465708	0	10032652	780
2021-05-10	0	467283	0	10062640	763
2021-05-11	0	468798	0	10096793	752
2021-05-12	0	470237	0	10128447	741
2021-05-13	0	471563	0	10150938	726
2021-05-14	0	472956	0	10177594	725
2021-05-15	0	474233	0	10205083	708
2021-05-16	0	475483	0	10225908	687
2021-05-17	0	476821	0	10256729	686
2021-05-18	0	478112	0	10284218	661
2021-05-19	0	479311	0	10303377	640
2021-05-20	0	480470	0	10322536	627
2021-05-21	0	481588	0	10341695	611
2021-05-22	0	482595	0	10363353	608
2021-05-23	0	483567	0	10380846	600
2021-05-24	0	484534	0	10405836	600
2021-05-25	0	485528	0	10419997	587
2021-05-26	0	486453	0	10430826	561
2021-05-27	0	487309	0	10445820	547
2021-05-28	0	488126	0	10459148	527
2021-05-29	0	488854	0	10468311	507
2021-05-30	0	489555	0	10478307	493
2021-05-31	0	490286	0	10485804	474
2021-06-01	0	490966	0	10491635	449
2021-06-02	0	491602	0	10502464	427
2021-06-03	0	492200	0	10507462	398
2021-06-04	0	492803	0	10511627	372
2021-06-05	0	493365	0	10517458	357
2021-06-06	0	493920	0	10521623	347
2021-06-07	0	494485	0	10525788	343
2021-06-08	0	495017	0	10532452	325
2021-06-09	0	495494	0	10539949	313
2021-06-10	0	495941	0	10543281	301
2021-06-11	0	496361	0	10548279	285
2021-06-12	0	496732	0	10554110	272
2021-06-13	0	497103	0	10555776	267
2021-06-14	0	497498	0	10561607	268
2021-06-15	0	497850	0	10564939	254
2021-06-16	0	498181	0	10569937	241
2021-06-17	0	498508	0	10574102	230
2021-06-18	0	498829	0	10576601	219
2021-06-19	0	499121	0	10580766	208
2021-06-20	0	499410	0	10583265	198
2021-06-21	0	499700	0	10587430	196
2021-06-22	0	499964	0	10590762	185
2021-06-23	0	500219	0	10592428	173
2021-06-24	0	500453	0	10593261	160
2021-06-25	0	500673	0	10595760	152
2021-06-26	0	500881	0	10595760	148
2021-06-27	0	501090	0	10598259	143
2021-06-28	0	501292	0	10599925	142
2021-06-29	0	501493	0	10599925	131
2021-06-30	0	501680	0	10600758	126
2021-07-01	0	501869	0	10600758	115
2021-07-02	0	502049	0	10604090	112
2021-07-03	0	502223	0	10604923	112
2021-07-04	0	502401	0	10606589	112
2021-07-05	0	502582	0	10607422	111
2021-07-06	0	502754	0	10608255	106
2021-07-07	0	502925	0	10608255	98
2021-07-08	0	503103	0	10608255	90
2021-07-09	0	503283	0	10610754	89
2021-07-10	0	503469	0	10612420	86
2021-07-11	0	503666	0	10616585	87
2021-07-12	0	503878	0	10619084	90
2021-07-13	0	504098	0	10623249	86
2021-07-14	0	504341	0	10624915	83
2021-07-15	0	504605	0	10629080	83
2021-07-16	0	504893	0	10636577	87
2021-07-17	0	505197	0	10639909	88
2021-07-18	0	505542	0	10644907	91
2021-07-19	0	505941	0	10664066	109
2021-07-20	0	506376	0	10673229	112
2021-07-21	0	506821	0	10685724	120
2021-07-22	0	507279	0	10694887	124
2021-07-23	0	507775	0	10707382	132
2021-07-24	0	508280	0	10727374	143
2021-07-25	0	508797	0	10740702	152
2021-07-26	0	509372	0	10756529	162
2021-07-27	0	509966	0	10775688	173
2021-07-28	0	510560	0	10795680	184
2021-07-29	0	511162	0	10807342	188
2021-07-30	0	511768	0	10820670	187
2021-07-31	0	512352	0	10834831	194
2021-08-01	0	512950	0	10850658	204
2021-08-02	0	513573	0	10865652	214
2021-08-03	0	514152	0	10876481	211
2021-08-04	0	514702	0	10893141	218
2021-08-05	0	515237	0	10911467	221
2021-08-06	0	515764	0	10922296	222
2021-08-07	0	516275	0	10938123	222
2021-08-08	0	516774	0	10951451	221
2021-08-09	0	517284	0	10962280	223
2021-08-10	0	517796	0	10973942	225
2021-08-11	0	518290	0	10988103	223
2021-08-12	0	518795	0	10996433	218
2021-08-13	0	519318	0	11008095	211
2021-08-14	0	519833	0	11018091	209
2021-08-15	0	520366	0	11028087	209
2021-08-16	0	520932	0	11037250	210
2021-08-17	0	521483	0	11048079	213
2021-08-18	0	522016	0	11063906	224
2021-08-19	0	522546	0	11074735	223
2021-08-20	0	523065	0	11087230	225
2021-08-21	0	523549	0	11098059	223
2021-08-22	0	524055	0	11107222	227
2021-08-23	0	524593	0	11122216	239
2021-08-24	0	525114	0	11133045	235
2021-08-25	0	525620	0	11144707	232
2021-08-26	0	526124	0	11158035	228
2021-08-27	0	526630	0	11168864	232
2021-08-28	0	527115	0	11179693	233
2021-08-29	0	527609	0	11186357	227
2021-08-30	0	528137	0	11195520	228
2021-08-31	0	528641	0	11203017	220
2021-09-01	0	529137	0	11213846	214
2021-09-02	0	529632	0	11228840	216
2021-09-03	0	530139	0	11242168	221
2021-09-04	0	530626	0	11251331	219
2021-09-05	0	531111	0	11262160	222
2021-09-06	0	531615	0	11273822	229
2021-09-07	0	532128	0	11286317	231
2021-09-08	0	532645	0	11296313	229
2021-09-09	0	533143	0	11307975	225
2021-09-10	0	533634	0	11320470	223
2021-09-11	0	534118	0	11325468	216
2021-09-12	0	534612	0	11328800	207
2021-09-13	0	535126	0	11332132	207
2021-09-14	0	535626	0	11344627	211
2021-09-15	0	536100	0	11357955	211
2021-09-16	0	536566	0	11362953	208
2021-09-17	0	537022	0	11369617	204
2021-09-18	0	537454	0	11375448	200
2021-09-19	0	537880	0	11384611	205
2021-09-20	0	538322	0	11390442	208
2021-09-21	0	538741	0	11401271	207
2021-09-22	0	539137	0	11406269	193
2021-09-23	0	539527	0	11415432	194
2021-09-24	0	539905	0	11421263	189
2021-09-25	0	540261	0	11427927	183
2021-09-26	0	540624	0	11432925	179
2021-09-27	0	541017	0	11435424	171
2021-09-28	0	541408	0	11440422	162
2021-09-29	0	541791	0	11446253	155
2021-09-30	0	542185	0	11451251	147
2021-10-01	0	542589	0	11457915	146
2021-10-02	0	542971	0	11464579	141
2021-10-03	0	543364	0	11471243	143
2021-10-04	2136024	543800	4185	11482072	150
2021-10-05	4461210	544244	5022	11487070	139
2021-10-06	6675912	544700	12555	11497899	141
2021-10-07	8830350	545148	17577	11502897	136
2021-10-08	11165580	545606	24273	11512060	138
2021-10-09	13647285	546061	31806	11522889	145
2021-10-10	16237800	546536	38502	11531219	148
2021-10-11	19470294	547053	47709	11541215	154
2021-10-12	22724550	547600	56916	11547046	150
2021-10-13	25921053	548167	71145	11557042	155
2021-10-14	29167776	548748	89559	11565372	155
2021-10-15	32606172	549350	105462	11574535	149
2021-10-16	36058797	549948	114669	11582865	146
2021-10-17	39681333	550576	126387	11597859	157
2021-10-18	44407035	551264	143964	11609521	166
2021-10-19	49427361	551975	157356	11624515	169
2021-10-20	54729756	552721	178281	11641175	180
2021-10-21	59678937	553497	195858	11652004	184
2021-10-22	64808910	554288	215109	11672829	203
2021-10-23	69934698	555083	230175	11678660	199
2021-10-24	75193569	555907	245241	11694487	204
2021-10-25	81615870	556812	273699	11706982	213
2021-10-26	88153677	557740	293787	11725308	214
2021-10-27	95268177	558730	318897	11742801	223
2021-10-28	101924838	559776	350703	11761127	227
2021-10-29	108994140	560903	373302	11784451	242
2021-10-30	116115336	562048	400923	11794447	229
2021-10-31	123517764	563250	429381	11814439	239
2021-11-01	132749874	564591	461187	11833598	253
2021-11-02	142187886	565980	487971	11861920	268
2021-11-03	151901271	567359	508896	11886910	280
2021-11-04	161362719	568758	543213	11908568	286
2021-11-05	171489582	570214	575856	11931059	298
2021-11-06	182064240	571627	606825	11959381	312
2021-11-07	193295943	573112	639468	11988536	332
2021-11-08	206439354	574766	675459	12004363	334
2021-11-09	219576069	576430	710613	12032685	340
2021-11-10	233502912	578105	742419	12062673	352
2021-11-11	247269888	579828	789291	12091828	366
2021-11-12	262648089	581593	837837	12128480	384
2021-11-13	278258139	583351	874665	12150138	384
2021-11-14	294596379	585193	927396	12178460	399
2021-11-15	313434738	587214	981801	12209281	410
2021-11-16	332165961	589273	1026999	12251764	432
2021-11-17	351106434	591327	1078056	12282585	437
2021-11-18	370227699	593387	1133298	12324235	456
2021-11-19	389806803	595542	1202769	12356722	472
2021-11-20	407989791	597630	1250478	12390875	480
2021-11-21	425678949	599789	1301535	12430026	501
2021-11-22	445222062	602145	1382724	12479173	524
2021-11-23	464077998	604534	1442151	12517491	537
2021-11-24	482369796	606906	1485675	12558308	553
2021-11-25	499568472	609312	1535895	12604123	577
2021-11-26	517248423	611766	1595322	12648272	573
2021-11-27	534115647	614077	1633824	12697419	595
2021-11-28	551074941	616443	1682370	12741568	605
2021-11-29	569575989	619004	1735938	12787383	626
2021-11-30	587602458	621553	1796202	12831532	644
2021-12-01	604630386	624051	1843074	12886510	646
2021-12-02	621216378	626502	1894131	12923995	640
2021-12-03	637650036	628906	1939329	12958148	636
2021-12-04	653367222	631170	1971972	12992301	623
2021-12-05	668206395	633432	2009637	13033951	635
2021-12-06	683687547	635835	2054835	13074768	651
2021-12-07	698794560	638231	2089152	13118917	662
2021-12-08	713420298	640629	2123469	13168064	668
2021-12-09	726829038	642982	2152764	13214712	677
2021-12-10	739661922	645327	2186244	13253863	678
2021-12-11	751365693	647526	2206332	13273022	653
2021-12-12	762411582	649725	2233116	13311340	665
2021-12-13	774736407	652000	2259063	13351324	665
2021-12-14	787042818	654200	2289195	13378813	650
2021-12-15	798395886	656293	2309283	13411300	653
2021-12-16	808792263	658296	2328534	13443787	651
2021-12-17	819356877	660221	2345274	13482105	659
2021-12-18	829686294	661985	2356992	13503763	638
2021-12-19	839333556	663740	2368710	13529586	630
2021-12-20	850152618	665616	2382102	13561240	630
2021-12-21	860926482	667430	2396331	13587896	622
2021-12-22	871006473	669155	2406375	13602890	598
2021-12-23	880959240	670806	2418093	13622882	578
2021-12-24	891633501	672415	2424789	13644540	565
2021-12-25	901099134	673856	2430648	13667864	546
2021-12-26	910817541	675286	2435670	13692854	547
2021-12-27	923298885	676837	2449899	13724508	559
2021-12-28	936252297	678391	2459943	13747832	545
2021-12-29	949086018	679887	2469987	13763659	527
2021-12-30	962081280	681327	2472498	13783651	509
2021-12-31	977207544	682691	2479194	13796979	493
2022-01-01	990568575	683940	2485053	13814472	481
2022-01-02	1006545231	685214	2489238	13834464	483
