"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-14	6460422	602365	4455	2898	107
2020-06-15	6460422	602501	4455	2899	106
2020-06-16	6460422	602637	4455	2901	97
2020-06-17	6460422	602765	4455	2901	88
2020-06-18	6460422	602894	4455	2902	81
2020-06-19	6460422	603019	4455	2902	74
2020-06-20	6460422	603125	4455	2904	74
2020-06-21	6460422	603232	4455	2904	70
2020-06-22	6460422	603342	4455	2907	72
2020-06-23	6460422	603453	4455	2908	65
2020-06-24	6460422	603563	4455	2909	61
2020-06-25	6460422	603680	4455	2909	59
2020-06-26	6460422	603793	4455	2909	53
2020-06-27	6460422	603885	4455	2909	49
2020-06-28	6460422	603981	4455	2909	45
2020-06-29	6460422	604086	4455	2909	45
2020-06-30	6460422	604177	4455	2911	45
2020-07-01	6460422	604266	4455	2911	41
2020-07-02	6460422	604348	4455	2914	43
2020-07-03	6460422	604430	4455	2914	40
2020-07-04	6460422	604502	4455	2915	41
2020-07-05	6460422	604577	4455	2915	39
2020-07-06	6460422	604656	4455	2915	38
2020-07-07	6460422	604737	4455	2916	36
2020-07-08	6460422	604816	4455	2918	33
2020-07-09	6460422	604895	4455	2919	33
2020-07-10	6460422	604984	4455	2920	34
2020-07-11	6460422	605065	4455	2920	32
2020-07-12	6460422	605146	4455	2921	33
2020-07-13	6460422	605234	4455	2921	32
2020-07-14	6460422	605323	4455	2921	29
2020-07-15	6460422	605405	4455	2922	29
2020-07-16	6460422	605483	4455	2923	28
2020-07-17	6460422	605559	4455	2923	28
2020-07-18	6460422	605642	4455	2923	27
2020-07-19	6460422	605728	4455	2924	28
2020-07-20	6460422	605817	4455	2925	28
2020-07-21	6460422	605905	4455	2927	28
2020-07-22	6460422	605982	4455	2928	28
2020-07-23	6460422	606066	4455	2929	26
2020-07-24	6460422	606148	4455	2930	25
2020-07-25	6460422	606233	4455	2931	22
2020-07-26	6460422	606320	4455	2934	23
2020-07-27	6460422	606415	4455	2937	26
2020-07-28	6460422	606513	4455	2937	26
2020-07-29	6460422	606602	4455	2937	25
2020-07-30	6460422	606695	4455	2940	27
2020-07-31	6460422	606792	4455	2944	30
2020-08-01	6460422	606890	4455	2946	31
2020-08-02	6460422	606998	4455	2948	32
2020-08-03	6460422	607116	4455	2951	35
2020-08-04	6460422	607227	4455	2954	37
2020-08-05	6460422	607333	4455	2956	36
2020-08-06	6460422	607438	4455	2959	39
2020-08-07	6460422	607550	4455	2960	39
2020-08-08	6460422	607669	4455	2961	40
2020-08-09	6460422	607801	4455	2967	45
2020-08-10	6460422	607943	4455	2971	43
2020-08-11	6460422	608104	4455	2974	45
2020-08-12	6460422	608267	4455	2978	45
2020-08-13	6460422	608430	4455	2982	43
2020-08-14	6460422	608588	4455	2988	48
2020-08-15	6460422	608742	4455	2989	46
2020-08-16	6460422	608905	4455	2993	47
2020-08-17	6460422	609085	4455	3001	55
2020-08-18	6460422	609260	4455	3003	51
2020-08-19	6460422	609438	4455	3006	50
2020-08-20	6460422	609625	4455	3012	52
2020-08-21	6460422	609806	4455	3017	55
2020-08-22	6460422	609967	4455	3017	51
2020-08-23	6460422	610129	4455	3022	53
2020-08-24	6460422	610295	4455	3024	53
2020-08-25	6460422	610468	4455	3027	48
2020-08-26	6460422	610631	4455	3027	46
2020-08-27	6460422	610779	4455	3029	45
2020-08-28	6460422	610929	4455	3031	43
2020-08-29	6460422	611062	4455	3034	44
2020-08-30	6460422	611197	4455	3037	49
2020-08-31	6460422	611343	4455	3038	48
2020-09-01	6460422	611488	4455	3040	44
2020-09-02	6460422	611639	4455	3042	43
2020-09-03	6460422	611785	4455	3045	44
2020-09-04	6460422	611938	4455	3049	48
2020-09-05	6460422	612091	4455	3050	44
2020-09-06	6460422	612262	4455	3054	48
2020-09-07	6460422	612454	4455	3057	49
2020-09-08	6460422	612660	4455	3060	48
2020-09-09	6460422	612886	4455	3064	49
2020-09-10	6460422	613106	4455	3069	52
2020-09-11	6460422	613346	4455	3075	57
2020-09-12	6460422	613583	4455	3081	61
2020-09-13	6460422	613833	4455	3085	63
2020-09-14	6460422	614124	4455	3096	74
2020-09-15	6460422	614423	4455	3100	74
2020-09-16	6460422	614748	4455	3101	69
2020-09-17	6460422	615092	4455	3105	69
2020-09-18	6460422	615474	4455	3112	73
2020-09-19	6460422	615874	4455	3126	86
2020-09-20	6460422	616294	4455	3139	97
2020-09-21	6460422	616766	4455	3152	106
2020-09-22	6460422	617268	4455	3163	113
2020-09-23	6460422	617813	4455	3176	122
2020-09-24	6460422	618407	4455	3187	129
2020-09-25	6460422	619029	4455	3205	143
2020-09-26	6460422	619646	4455	3218	148
2020-09-27	6460422	620296	4455	3236	159
2020-09-28	6460422	621001	4455	3251	166
2020-09-29	6460422	621743	4455	3274	176
2020-09-30	6460422	622502	4455	3289	177
2020-10-01	6460422	623289	4455	3302	181
2020-10-02	6460422	624098	4455	3316	181
2020-10-03	6460422	624929	4455	3335	191
2020-10-04	6460422	625800	4455	3356	202
2020-10-05	6460422	626776	4455	3384	217
2020-10-06	6460422	627797	4455	3418	239
2020-10-07	6460422	628841	4455	3448	252
2020-10-08	6460422	629913	4455	3470	258
2020-10-09	6460422	631061	4455	3498	274
2020-10-10	6460422	632191	4455	3525	273
2020-10-11	6460422	633379	4455	3544	279
2020-10-12	6460422	634714	4455	3585	302
2020-10-13	6460422	636146	4455	3621	321
2020-10-14	6460422	637572	4455	3656	341
2020-10-15	6460422	639025	4455	3694	359
2020-10-16	6460422	640527	4455	3749	396
2020-10-17	6460422	642020	4455	3779	390
2020-10-18	6460422	643548	4455	3820	414
2020-10-19	6460422	645228	4455	3880	452
2020-10-20	6460422	646966	4455	3930	478
2020-10-21	6460422	648738	4455	3978	493
2020-10-22	6460422	650582	4455	4021	506
2020-10-23	6460422	652507	4455	4074	520
2020-10-24	6460422	654364	4455	4111	524
2020-10-25	6460422	656293	4455	4158	540
2020-10-26	6460422	658382	4455	4218	567
2020-10-27	6460422	660480	4455	4267	578
2020-10-28	6460422	662555	4455	4318	596
2020-10-29	6460422	664601	4455	4364	607
2020-10-30	6460422	666667	4455	4406	614
2020-10-31	6460422	668654	4455	4454	623
2020-11-01	6460422	670663	4455	4497	632
2020-11-02	6460422	672881	4455	4557	658
2020-11-03	6460422	675046	4455	4589	653
2020-11-04	6460422	677144	4455	4629	658
2020-11-05	6460422	679171	4455	4664	650
2020-11-06	6460422	681122	4455	4699	647
2020-11-07	6460422	682923	4455	4738	639
2020-11-08	6460422	684704	4455	4782	644
2020-11-09	6460422	686630	4455	4823	645
2020-11-10	6460422	688493	4455	4860	648
2020-11-11	6460422	690310	4455	4896	643
2020-11-12	6460422	692075	4455	4937	648
2020-11-13	6460422	693821	4455	4968	650
2020-11-14	6460422	695433	4455	4990	617
2020-11-15	6460422	697040	4455	5024	621
2020-11-16	6460422	698794	4455	5060	617
2020-11-17	6460422	700519	4455	5089	604
2020-11-18	6460422	702186	4455	5120	588
2020-11-19	6460422	703792	4455	5159	590
2020-11-20	6460422	705308	4455	5188	581
2020-11-21	6460422	706727	4455	5209	567
2020-11-22	6460422	708180	4455	5234	562
2020-11-23	6460422	709763	4455	5260	564
2020-11-24	6460422	711299	4455	5295	557
2020-11-25	6460422	712764	4455	5336	563
2020-11-26	6460422	714235	4455	5366	558
2020-11-27	6460422	715698	4455	5383	541
2020-11-28	6460422	717061	4455	5404	535
2020-11-29	6460422	718429	4455	5423	520
2020-11-30	6460422	719882	4455	5449	517
2020-12-01	6460422	721289	4455	5479	510
2020-12-02	6460422	722659	4455	5509	511
2020-12-03	6460422	724036	4455	5539	499
2020-12-04	6460422	725446	4455	5572	509
2020-12-05	6460422	726808	4455	5597	503
2020-12-06	6460422	728211	4455	5625	508
2020-12-07	6460422	729725	4455	5646	504
2020-12-08	6460422	731224	4455	5686	514
2020-12-09	6460422	732706	4455	5717	506
2020-12-10	6460422	734185	4455	5750	511
2020-12-11	6460422	735736	4455	5786	508
2020-12-12	6460422	737259	4455	5808	505
2020-12-13	6460422	738835	4455	5850	530
2020-12-14	6460422	740583	4455	5875	535
2020-12-15	6460422	742326	4455	5920	548
2020-12-16	6460422	744096	4455	5956	559
2020-12-17	6460422	745910	4455	6004	584
2020-12-18	6460422	747779	4455	6043	591
2020-12-19	6460422	749551	4455	6086	602
2020-12-20	6460422	751337	4455	6141	624
2020-12-21	6460422	753320	4455	6173	622
2020-12-22	6460422	755321	4455	6216	630
2020-12-23	6460422	757348	4455	6264	647
2020-12-24	6460422	759393	4455	6313	651
2020-12-25	6460422	761336	4455	6349	643
2020-12-26	6460422	763318	4455	6391	656
2020-12-27	6460422	765391	4455	6435	672
2020-12-28	6460422	767748	4455	6504	707
2020-12-29	6460422	770084	4455	6566	727
2020-12-30	6460422	772379	4455	6612	736
2020-12-31	6460422	774595	4455	6652	737
2021-01-01	6460422	776648	4455	6692	725
2021-01-02	6460422	778751	4455	6732	730
2021-01-03	6460422	780878	4455	6777	732
2021-01-04	6460422	783130	4455	6835	750
2021-01-05	6460422	785348	4455	6889	746
2021-01-06	6460422	787509	4455	6934	733
2021-01-07	6460422	789612	4455	6972	732
2021-01-08	6460422	791653	4455	7017	730
2021-01-09	6460422	793520	4455	7048	710
2021-01-10	6460422	795397	4455	7079	706
2021-01-11	6460422	797407	4455	7117	718
2021-01-12	6460422	799352	4455	7162	725
2021-01-13	6460422	801240	4455	7198	726
2021-01-14	6460422	803066	4455	7232	709
2021-01-15	6460422	804874	4455	7269	702
2021-01-16	6460422	806555	4455	7296	684
2021-01-17	6460422	808191	4455	7334	692
2021-01-18	6460422	809953	4455	7375	702
2021-01-19	6460422	811702	4455	7409	695
2021-01-20	6460422	813376	4455	7442	687
2021-01-21	6460422	815051	4455	7482	692
2021-01-22	6460422	816705	4455	7517	684
2021-01-23	6460422	818281	4455	7550	673
2021-01-24	6460422	819867	4455	7576	671
2021-01-25	6460422	821548	4455	7631	694
2021-01-26	6460422	823183	4455	7665	685
2021-01-27	6460422	824756	4455	7693	659
2021-01-28	6460422	826288	4455	7737	661
2021-01-29	6460422	827831	4455	7764	656
2021-01-30	6460422	829304	4455	7795	642
2021-01-31	6460422	830812	4455	7831	658
2021-02-01	6460422	832426	4455	7861	661
2021-02-02	6460422	834007	4455	7889	642
2021-02-03	6460422	835530	4455	7919	628
2021-02-04	6460422	837021	4455	7945	603
2021-02-05	6460422	838503	4455	7964	572
2021-02-06	6460422	839860	4455	7985	546
2021-02-07	6460422	841200	4455	8006	532
2021-02-08	6460422	842645	4455	8038	544
2021-02-09	6460422	844064	4455	8058	541
2021-02-10	6460422	845484	4455	8086	541
2021-02-11	6460422	846890	4455	8118	539
2021-02-12	6460422	848273	4455	8151	535
2021-02-13	6460422	849559	4455	8173	529
2021-02-14	6460422	850851	4455	8199	534
2021-02-15	6460422	852257	4455	8235	547
2021-02-16	6460422	853647	4455	8274	542
2021-02-17	6460422	855021	4455	8310	542
2021-02-18	6460422	856402	4455	8337	530
2021-02-19	6460422	857762	4455	8369	533
2021-02-20	6460422	859027	4455	8409	539
2021-02-21	6460422	860291	4455	8445	554
2021-02-22	6460422	861666	4455	8477	566
2021-02-23	6460422	863030	4455	8503	553
2021-02-24	6460422	864377	4455	8533	549
2021-02-25	6460422	865685	4455	8580	560
2021-02-26	6460422	866981	4455	8609	545
2021-02-27	6460422	868221	4455	8630	526
2021-02-28	6460422	869477	4455	8672	545
2021-03-01	6460422	870857	4455	8723	576
2021-03-02	6460422	872218	4455	8762	570
2021-03-03	6460422	873532	4455	8796	559
2021-03-04	6460422	874827	4455	8838	571
2021-03-05	6460422	876106	4455	8874	565
2021-03-06	6460422	877302	4455	8912	574
2021-03-07	6460422	878519	4455	8945	575
2021-03-08	6460422	879847	4455	8987	599
2021-03-09	6460422	881176	4455	9022	590
2021-03-10	6460422	882478	4455	9065	601
2021-03-11	6460422	883770	4455	9107	602
2021-03-12	6460422	885067	4455	9138	592
2021-03-13	6460422	886328	4455	9172	578
2021-03-14	6460422	887615	4455	9213	583
2021-03-15	6460422	889022	4455	9258	599
2021-03-16	6460422	890433	4455	9303	609
2021-03-17	6460422	891831	4455	9341	591
2021-03-18	6460422	893271	4455	9395	598
2021-03-19	6460422	894722	4455	9443	610
2021-03-20	6460422	896129	4455	9481	618
2021-03-21	6460422	897584	4455	9533	636
2021-03-22	6460422	899174	4455	9573	648
2021-03-23	6460422	900730	4455	9615	643
2021-03-24	6460422	902293	4455	9653	641
2021-03-25	6460422	903851	4455	9712	658
2021-03-26	6460422	905431	4455	9772	663
2021-03-27	6460422	906937	4455	9812	667
2021-03-28	6460422	908463	4455	9847	673
2021-03-29	6460422	910177	4455	9895	695
2021-03-30	6460422	911868	4455	9946	696
2021-03-31	6460422	913519	4455	10006	711
2021-04-01	6460422	915185	4455	10052	705
2021-04-02	6460422	916782	4455	10121	737
2021-04-03	6460422	918282	4455	10167	746
2021-04-04	6460422	919796	4455	10222	760
2021-04-05	6460422	921380	4455	10275	771
2021-04-06	6460422	923071	4455	10330	786
2021-04-07	6460422	924756	4455	10393	802
2021-04-08	6460422	926405	4455	10441	807
2021-04-09	6460422	928075	4455	10496	811
2021-04-10	6460422	929655	4455	10548	801
2021-04-11	6460422	931248	4455	10606	805
2021-04-12	6460422	932914	4455	10655	808
2021-04-13	6460422	934526	4455	10699	796
2021-04-14	6460422	936110	4455	10753	803
2021-04-15	6460422	937673	4455	10817	820
2021-04-16	6460422	939272	4455	10870	813
2021-04-17	6460422	940791	4455	10924	822
2021-04-18	6460422	942339	4455	10978	821
2021-04-19	6460422	944084	4455	11042	847
2021-04-20	6460422	945836	4455	11094	835
2021-04-21	6460422	947589	4455	11145	843
2021-04-22	6460422	949340	4455	11190	844
2021-04-23	6460422	951063	4455	11254	859
2021-04-24	6460422	952667	4455	11305	842
2021-04-25	6460422	954298	4455	11348	839
2021-04-26	6460422	956102	4455	11408	842
2021-04-27	6460422	957815	4455	11460	839
2021-04-28	6460422	959651	4455	11509	836
2021-04-29	6460422	961521	4455	11575	843
2021-04-30	6460422	963370	4455	11626	838
2021-05-01	6460422	965095	4455	11664	821
2021-05-02	6460422	966770	4455	11731	853
2021-05-03	6460422	968549	4455	11783	851
2021-05-04	6460422	970271	4455	11834	851
2021-05-05	6460422	971871	4455	11879	837
2021-05-06	6460422	973491	4455	11924	821
2021-05-07	6460422	975121	4455	11970	809
2021-05-08	6460422	976632	4455	12008	790
2021-05-09	6460422	978114	4455	12044	780
2021-05-10	6460422	979690	4455	12080	763
2021-05-11	6460422	981206	4455	12121	752
2021-05-12	6460422	982646	4455	12159	741
2021-05-13	6460422	983973	4455	12186	726
2021-05-14	6460422	985367	4455	12218	725
2021-05-15	6460422	986645	4455	12251	708
2021-05-16	6460422	987896	4455	12276	687
2021-05-17	6460422	989235	4455	12313	686
2021-05-18	6460422	990527	4455	12346	660
2021-05-19	6460422	991727	4455	12369	639
2021-05-20	6460422	992887	4455	12392	626
2021-05-21	6460422	994006	4455	12415	610
2021-05-22	6460422	995014	4455	12441	607
2021-05-23	6460422	995988	4455	12462	599
2021-05-24	6460422	996957	4455	12492	599
2021-05-25	6460422	997953	4455	12509	586
2021-05-26	6460422	998880	4455	12522	560
2021-05-27	6460422	999738	4455	12540	547
2021-05-28	6460422	1000557	4455	12556	527
2021-05-29	6460422	1001287	4455	12567	507
2021-05-30	6460422	1001990	4455	12579	493
2021-05-31	6460422	1002723	4455	12588	474
2021-06-01	6460422	1003405	4455	12595	449
2021-06-02	6460422	1004043	4455	12608	427
2021-06-03	6460422	1004643	4455	12614	398
2021-06-04	6460422	1005248	4455	12619	372
2021-06-05	6460422	1005812	4455	12626	357
2021-06-06	6460422	1006369	4455	12631	347
2021-06-07	6460422	1006936	4455	12636	343
2021-06-08	6460422	1007470	4455	12644	325
2021-06-09	6460422	1007949	4455	12653	313
2021-06-10	6460422	1008398	4455	12657	301
2021-06-11	6460422	1008820	4455	12663	285
2021-06-12	6460422	1009193	4455	12670	272
2021-06-13	6460422	1009566	4455	12672	267
2021-06-14	6460422	1009963	4455	12679	268
2021-06-15	6460422	1010317	4455	12683	254
2021-06-16	6460422	1010650	4455	12689	241
2021-06-17	6460422	1010979	4455	12694	230
2021-06-18	6460422	1011302	4455	12697	219
2021-06-19	6460422	1011596	4455	12702	208
2021-06-20	6460422	1011887	4455	12705	198
2021-06-21	6460422	1012179	4455	12710	196
2021-06-22	6460422	1012444	4455	12714	185
2021-06-23	6460422	1012700	4455	12716	173
2021-06-24	6460422	1012935	4455	12717	160
2021-06-25	6460422	1013156	4455	12720	152
2021-06-26	6460422	1013365	4455	12720	148
2021-06-27	6460422	1013575	4455	12723	143
2021-06-28	6460422	1013778	4455	12725	142
2021-06-29	6460422	1013980	4455	12725	131
2021-06-30	6460422	1014168	4455	12726	126
2021-07-01	6460422	1014358	4455	12726	115
2021-07-02	6460422	1014539	4455	12730	112
2021-07-03	6460422	1014714	4455	12731	112
2021-07-04	6460422	1014893	4455	12733	112
2021-07-05	6460422	1015075	4455	12734	111
2021-07-06	6460422	1015248	4455	12735	106
2021-07-07	6460422	1015420	4455	12735	98
2021-07-08	6460422	1015599	4455	12735	90
2021-07-09	6460422	1015780	4455	12738	89
2021-07-10	6460422	1015967	4455	12740	86
2021-07-11	6460422	1016165	4455	12745	87
2021-07-12	6460422	1016377	4455	12748	90
2021-07-13	6460422	1016597	4455	12753	86
2021-07-14	6460422	1016841	4455	12755	83
2021-07-15	6460422	1017106	4455	12760	83
2021-07-16	6460422	1017395	4455	12769	87
2021-07-17	6460422	1017700	4455	12773	88
2021-07-18	6460422	1018046	4455	12779	91
2021-07-19	6460422	1018446	4455	12802	109
2021-07-20	6460422	1018882	4455	12813	112
2021-07-21	6460422	1019328	4455	12828	120
2021-07-22	6460422	1019787	4455	12839	124
2021-07-23	6460422	1020284	4455	12854	132
2021-07-24	6460422	1020789	4455	12878	143
2021-07-25	6460422	1021307	4455	12894	152
2021-07-26	6460422	1021883	4455	12913	162
2021-07-27	6460422	1022478	4455	12936	173
2021-07-28	6460422	1023073	4455	12960	184
2021-07-29	6460422	1023676	4455	12974	188
2021-07-30	6460422	1024283	4455	12990	187
2021-07-31	6460422	1024868	4455	13007	194
2021-08-01	6460422	1025467	4455	13026	204
2021-08-02	6460422	1026091	4455	13044	214
2021-08-03	6460422	1026671	4455	13057	211
2021-08-04	6460422	1027222	4455	13077	218
2021-08-05	6460422	1027758	4455	13099	221
2021-08-06	6460422	1028286	4455	13112	222
2021-08-07	6460422	1028798	4455	13131	222
2021-08-08	6460422	1029298	4455	13147	221
2021-08-09	6460422	1029809	4455	13160	223
2021-08-10	6460422	1030322	4455	13174	225
2021-08-11	6460422	1030817	4455	13191	223
2021-08-12	6460422	1031323	4455	13201	217
2021-08-13	6460422	1031847	4455	13215	210
2021-08-14	6460422	1032363	4455	13227	208
2021-08-15	6460422	1032897	4455	13239	208
2021-08-16	6460422	1033464	4455	13250	209
2021-08-17	6460422	1034016	4455	13263	212
2021-08-18	6460422	1034550	4455	13282	223
2021-08-19	6460422	1035081	4455	13295	222
2021-08-20	6460422	1035601	4455	13310	224
2021-08-21	6460422	1036086	4455	13323	222
2021-08-22	6460422	1036593	4455	13334	226
2021-08-23	6460422	1037132	4455	13352	238
2021-08-24	6460422	1037654	4455	13365	234
2021-08-25	6460422	1038161	4455	13379	232
2021-08-26	6460422	1038666	4455	13395	228
2021-08-27	6460422	1039173	4455	13408	232
2021-08-28	6460422	1039659	4455	13421	233
2021-08-29	6460422	1040154	4455	13429	227
2021-08-30	6460422	1040683	4455	13440	228
2021-08-31	6460422	1041188	4455	13449	220
2021-09-01	6460422	1041685	4455	13462	214
2021-09-02	6460422	1042181	4455	13480	216
2021-09-03	6460422	1042689	4455	13496	221
2021-09-04	6460422	1043177	4455	13507	219
2021-09-05	6460422	1043663	4455	13520	222
2021-09-06	6460422	1044168	4455	13534	229
2021-09-07	6460422	1044682	4455	13549	231
2021-09-08	6460422	1045200	4455	13561	229
2021-09-09	6460422	1045699	4455	13575	225
2021-09-10	6460422	1046191	4455	13590	223
2021-09-11	6460422	1046676	4455	13596	216
2021-09-12	6460422	1047171	4455	13600	207
2021-09-13	6460422	1047686	4455	13604	207
2021-09-14	6460422	1048187	4455	13619	211
2021-09-15	6460422	1048662	4455	13635	211
2021-09-16	6460422	1049129	4455	13641	208
2021-09-17	6460422	1049586	4455	13649	204
2021-09-18	6460422	1050019	4455	13656	200
2021-09-19	6460422	1050446	4455	13667	205
2021-09-20	6460422	1050889	4455	13674	208
2021-09-21	6460422	1051309	4455	13687	207
2021-09-22	6460422	1051706	4455	13693	193
2021-09-23	6460422	1052097	4455	13704	194
2021-09-24	6460422	1052476	4455	13711	189
2021-09-25	6460422	1052833	4455	13719	183
2021-09-26	6460422	1053197	4455	13725	179
2021-09-27	6460422	1053591	4455	13728	171
2021-09-28	6460422	1053983	4455	13734	162
2021-09-29	6460422	1054367	4455	13741	155
2021-09-30	6460422	1054762	4455	13747	147
2021-10-01	6460422	1055167	4455	13755	146
2021-10-02	6460422	1055550	4455	13763	141
2021-10-03	6460422	1055944	4455	13771	143
2021-10-04	2552	437	5	13784	150
2021-10-05	5331	882	6	13790	139
2021-10-06	7977	1339	15	13803	141
2021-10-07	10551	1788	21	13809	136
2021-10-08	13341	2247	29	13820	138
2021-10-09	16306	2703	38	13833	145
2021-10-10	19401	3179	46	13843	148
2021-10-11	23263	3697	57	13855	154
2021-10-12	27151	4245	68	13862	150
2021-10-13	30970	4813	85	13874	155
2021-10-14	34849	5395	107	13884	155
2021-10-15	38957	5998	126	13895	149
2021-10-16	43082	6597	137	13905	146
2021-10-17	47410	7226	151	13923	157
2021-10-18	53056	7915	172	13937	166
2021-10-19	59054	8627	188	13955	169
2021-10-20	65389	9374	213	13975	180
2021-10-21	71302	10151	234	13988	184
2021-10-22	77431	10943	257	14013	203
2021-10-23	83555	11740	275	14020	199
2021-10-24	89838	12566	293	14039	204
2021-10-25	97511	13473	327	14054	213
2021-10-26	105322	14403	351	14076	214
2021-10-27	113822	15395	381	14097	223
2021-10-28	121775	16443	419	14119	227
2021-10-29	130221	17572	446	14147	242
2021-10-30	138729	18719	479	14159	229
2021-10-31	147573	19923	513	14183	239
2021-11-01	158603	21266	551	14206	253
2021-11-02	169879	22657	583	14240	268
2021-11-03	181484	24038	608	14270	280
2021-11-04	192788	25439	649	14296	286
2021-11-05	204887	26898	688	14323	298
2021-11-06	217521	28314	725	14357	312
2021-11-07	230940	29802	764	14392	332
2021-11-08	246643	31459	807	14411	334
2021-11-09	262338	33126	849	14445	340
2021-11-10	278977	34804	887	14481	352
2021-11-11	295425	36530	943	14516	366
2021-11-12	313798	38298	1001	14560	384
2021-11-13	332448	40059	1045	14586	384
2021-11-14	351968	41904	1108	14620	399
