"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-06-30	50608	91962	6218	2937	45
2020-07-01	50682	92051	6218	2937	41
2020-07-02	50745	92133	6219	2940	43
2020-07-03	50797	92215	6220	2940	40
2020-07-04	50849	92287	6220	2941	41
2020-07-05	50901	92362	6220	2941	39
2020-07-06	50999	92441	6221	2941	38
2020-07-07	51080	92522	6221	2942	36
2020-07-08	51183	92601	6221	2944	33
2020-07-09	51281	92680	6221	2945	33
2020-07-10	51398	92769	6221	2946	34
2020-07-11	51528	92850	6222	2946	32
2020-07-12	51648	92931	6222	2947	33
2020-07-13	51823	93019	6226	2947	32
2020-07-14	51993	93108	6226	2947	29
2020-07-15	52204	93190	6227	2948	29
2020-07-16	52348	93268	6229	2949	28
2020-07-17	52535	93344	6231	2949	28
2020-07-18	52708	93427	6232	2949	27
2020-07-19	52894	93513	6232	2950	28
2020-07-20	53138	93602	6233	2951	28
2020-07-21	53368	93691	6234	2954	30
2020-07-22	53657	93769	6235	2955	30
2020-07-23	53876	93854	6235	2956	27
2020-07-24	54114	93936	6235	2957	25
2020-07-25	54436	94021	6237	2958	22
2020-07-26	54729	94108	6237	2961	23
2020-07-27	55184	94203	6237	2964	26
2020-07-28	55581	94301	6238	2964	26
2020-07-29	56028	94390	6242	2964	25
2020-07-30	56445	94483	6245	2967	27
2020-07-31	56918	94580	6246	2971	30
2020-08-01	57411	94678	6248	2973	31
2020-08-02	57918	94786	6252	2975	32
2020-08-03	58585	94904	6256	2978	35
2020-08-04	59174	95015	6263	2981	37
2020-08-05	59792	95121	6264	2983	36
2020-08-06	60358	95226	6265	2986	39
2020-08-07	60984	95338	6268	2987	39
2020-08-08	61509	95457	6272	2988	40
2020-08-09	62028	95589	6277	2994	45
2020-08-10	62648	95731	6284	2997	43
2020-08-11	63211	95893	6292	3000	46
2020-08-12	63809	96058	6299	3004	46
2020-08-13	64354	96221	6300	3008	43
2020-08-14	64882	96380	6306	3014	48
2020-08-15	65387	96535	6310	3015	46
2020-08-16	65831	96698	6311	3019	47
2020-08-17	66337	96878	6313	3027	55
2020-08-18	66831	97053	6316	3029	51
2020-08-19	67337	97231	6318	3032	50
2020-08-20	67817	97418	6319	3038	52
2020-08-21	68285	97599	6322	3043	55
2020-08-22	68823	97760	6323	3043	51
2020-08-23	69333	97922	6324	3048	53
2020-08-24	69910	98088	6324	3050	53
2020-08-25	70511	98260	6326	3053	48
2020-08-26	71129	98422	6330	3053	46
2020-08-27	71691	98569	6331	3056	46
2020-08-28	72290	98718	6333	3058	44
2020-08-29	72877	98850	6335	3061	44
2020-08-30	73472	98984	6336	3064	49
2020-08-31	74392	99129	6339	3065	48
2020-09-01	75391	99273	6343	3067	44
2020-09-02	76349	99423	6348	3069	43
2020-09-03	77325	99568	6348	3072	44
2020-09-04	78479	99720	6357	3076	48
2020-09-05	79706	99872	6361	3077	44
2020-09-06	80958	100042	6367	3081	48
2020-09-07	82522	100233	6373	3084	49
2020-09-08	84181	100438	6379	3087	48
2020-09-09	85822	100663	6388	3091	49
2020-09-10	87399	100882	6400	3096	52
2020-09-11	89189	101121	6408	3102	57
2020-09-12	90921	101357	6412	3108	61
2020-09-13	92730	101606	6424	3112	63
2020-09-14	95231	101896	6445	3123	74
2020-09-15	97657	102194	6456	3127	74
2020-09-16	100169	102519	6467	3128	69
2020-09-17	102677	102863	6479	3132	69
2020-09-18	105104	103245	6496	3139	73
2020-09-19	107579	103645	6520	3153	86
2020-09-20	110257	104065	6539	3166	97
2020-09-21	113639	104537	6559	3179	106
2020-09-22	116779	105038	6583	3190	113
2020-09-23	119975	105582	6607	3203	122
2020-09-24	123012	106175	6625	3214	129
2020-09-25	126311	106796	6646	3232	143
2020-09-26	129557	107412	6675	3245	148
2020-09-27	132976	108061	6690	3263	159
2020-09-28	137809	108765	6719	3278	166
2020-09-29	142452	109506	6751	3301	176
2020-09-30	147324	110265	6776	3317	179
2020-10-01	152631	111053	6800	3330	184
2020-10-02	158278	111863	6826	3344	184
2020-10-03	163949	112694	6869	3363	193
2020-10-04	169377	113565	6904	3384	204
2020-10-05	176457	114540	6952	3412	218
2020-10-06	182925	115560	7004	3446	240
2020-10-07	189875	116603	7063	3476	253
2020-10-08	196650	117675	7110	3498	258
2020-10-09	203853	118822	7149	3526	274
2020-10-10	211373	119951	7196	3553	274
2020-10-11	218350	121138	7244	3572	280
2020-10-12	227140	122472	7308	3613	303
2020-10-13	235583	123903	7360	3649	322
2020-10-14	244378	125328	7436	3684	342
2020-10-15	252675	126781	7499	3722	361
2020-10-16	261465	128283	7553	3777	398
2020-10-17	270213	129776	7618	3807	393
2020-10-18	278325	131303	7694	3848	415
2020-10-19	288253	132982	7781	3908	453
2020-10-20	297935	134720	7867	3958	479
2020-10-21	307415	136491	7935	4007	495
2020-10-22	316377	138334	8033	4050	508
2020-10-23	325582	140258	8127	4103	522
2020-10-24	334352	142112	8215	4142	528
2020-10-25	342385	144037	8294	4190	544
2020-10-26	351563	146123	8395	4249	570
2020-10-27	359506	148217	8480	4298	581
2020-10-28	367151	150289	8550	4349	599
2020-10-29	374259	152332	8636	4396	610
2020-10-30	381179	154395	8715	4438	617
2020-10-31	387617	156379	8794	4486	625
2020-11-01	393866	158385	8856	4529	633
2020-11-02	400226	160600	8935	4589	658
2020-11-03	406081	162762	8999	4621	653
2020-11-04	411765	164857	9051	4661	658
2020-11-05	416991	166881	9098	4696	650
2020-11-06	422328	168830	9159	4731	647
2020-11-07	427325	170629	9196	4770	639
2020-11-08	432194	172408	9235	4814	644
2020-11-09	437909	174332	9289	4855	645
2020-11-10	443234	176193	9347	4892	648
2020-11-11	448905	178009	9418	4928	643
2020-11-12	453971	179774	9480	4969	648
2020-11-13	459133	181520	9543	5000	650
2020-11-14	464322	183131	9579	5023	618
2020-11-15	469247	184737	9614	5057	621
2020-11-16	475112	186490	9658	5093	617
2020-11-17	480586	188214	9714	5122	604
2020-11-18	485838	189881	9744	5153	588
2020-11-19	490652	191487	9798	5192	590
2020-11-20	495485	193004	9828	5221	581
2020-11-21	500173	194423	9873	5242	567
2020-11-22	504465	195876	9907	5267	562
2020-11-23	509800	197459	9968	5293	564
2020-11-24	514662	198995	10005	5328	557
2020-11-25	519462	200461	10060	5369	564
2020-11-26	524082	201933	10109	5399	559
2020-11-27	529024	203394	10147	5417	542
2020-11-28	533955	204755	10189	5438	536
2020-11-29	538724	206121	10234	5457	521
2020-11-30	545099	207572	10294	5483	518
2020-12-01	551633	208977	10359	5513	511
2020-12-02	558321	210345	10417	5543	512
2020-12-03	564964	211721	10483	5573	500
2020-12-04	572120	213130	10558	5606	510
2020-12-05	579469	214491	10615	5631	504
2020-12-06	586899	215893	10670	5659	509
2020-12-07	595986	217405	10736	5680	505
2020-12-08	605577	218902	10826	5720	515
2020-12-09	615152	220382	10918	5751	507
2020-12-10	624392	221859	11016	5785	513
2020-12-11	634314	223408	11109	5821	509
2020-12-12	644305	224930	11196	5843	506
2020-12-13	654209	226505	11265	5885	530
2020-12-14	666526	228252	11370	5910	536
2020-12-15	678689	229994	11463	5955	549
2020-12-16	690498	231764	11583	5991	559
2020-12-17	701437	233578	11703	6039	584
2020-12-18	712393	235446	11815	6078	591
2020-12-19	722924	237218	11897	6121	602
2020-12-20	732591	239004	11996	6176	624
2020-12-21	743464	240987	12106	6208	621
2020-12-22	753565	242988	12207	6251	629
2020-12-23	762652	245015	12325	6299	646
2020-12-24	771386	247061	12452	6348	652
2020-12-25	779129	249006	12530	6384	645
2020-12-26	786586	250991	12601	6426	658
2020-12-27	794557	253066	12685	6470	673
2020-12-28	803631	255423	12784	6539	708
2020-12-29	811899	257759	12875	6601	728
2020-12-30	819204	260054	12940	6648	737
2020-12-31	826235	262270	13015	6688	738
2021-01-01	833054	264323	13073	6728	725
2021-01-02	840097	266426	13141	6768	730
2021-01-03	847670	268553	13214	6813	732
2021-01-04	856029	270805	13319	6871	750
2021-01-05	863111	273023	13425	6925	746
2021-01-06	869893	275185	13509	6971	734
2021-01-07	876000	277290	13570	7009	733
2021-01-08	881781	279332	13637	7054	731
2021-01-09	887250	281199	13703	7085	711
2021-01-10	892448	283076	13772	7116	707
2021-01-11	898497	285086	13856	7155	720
2021-01-12	904488	287031	13950	7200	726
2021-01-13	910240	288919	14011	7236	727
2021-01-14	915337	290745	14074	7270	710
2021-01-15	920684	292553	14151	7307	703
2021-01-16	925590	294233	14205	7334	685
2021-01-17	930272	295868	14266	7372	693
2021-01-18	935845	297629	14329	7413	703
2021-01-19	941159	299377	14390	7448	697
2021-01-20	946472	301050	14467	7481	689
2021-01-21	951103	302724	14520	7521	693
2021-01-22	955668	304377	14578	7556	685
2021-01-23	959919	305953	14620	7589	674
2021-01-24	963769	307539	14661	7615	672
2021-01-25	968253	309220	14712	7670	695
2021-01-26	972428	310855	14765	7704	686
2021-01-27	976720	312428	14824	7732	660
2021-01-28	980582	313959	14878	7776	662
2021-01-29	984419	315501	14932	7803	657
2021-01-30	987986	316973	14981	7834	643
2021-01-31	991387	318480	15029	7871	660
2021-02-01	995465	320093	15101	7901	663
2021-02-02	999300	321673	15160	7929	644
2021-02-03	1003173	323196	15223	7959	629
2021-02-04	1006768	324686	15278	7985	604
2021-02-05	1010372	326167	15333	8004	573
2021-02-06	1013677	327523	15373	8025	547
2021-02-07	1016673	328862	15410	8046	533
2021-02-08	1020160	330306	15462	8078	545
2021-02-09	1024001	331724	15530	8098	542
2021-02-10	1027642	333143	15574	8126	542
2021-02-11	1031121	334549	15625	8158	540
2021-02-12	1034569	335932	15687	8191	536
2021-02-13	1037957	337217	15735	8213	530
2021-02-14	1041460	338509	15767	8239	535
2021-02-15	1045524	339915	15811	8275	548
2021-02-16	1049926	341305	15862	8314	543
2021-02-17	1054522	342679	15903	8350	543
2021-02-18	1058952	344061	15943	8377	531
2021-02-19	1063299	345422	15979	8409	534
2021-02-20	1067641	346687	16016	8449	540
2021-02-21	1071828	347951	16050	8485	555
2021-02-22	1076707	349326	16094	8517	567
2021-02-23	1081400	350690	16124	8543	554
2021-02-24	1086068	352037	16165	8573	550
2021-02-25	1090275	353345	16190	8620	561
2021-02-26	1094527	354641	16205	8649	546
2021-02-27	1098779	355880	16222	8670	527
2021-02-28	1102837	357135	16249	8712	546
2021-03-01	1107722	358514	16274	8763	577
2021-03-02	1112395	359874	16302	8802	571
2021-03-03	1117140	361186	16324	8836	560
2021-03-04	1121470	362479	16348	8878	573
2021-03-05	1126290	363757	16367	8914	567
2021-03-06	1131077	364952	16383	8952	576
2021-03-07	1135831	366168	16406	8985	577
2021-03-08	1141526	367497	16436	9027	601
2021-03-09	1147299	368827	16468	9062	592
2021-03-10	1153406	370128	16491	9105	603
2021-03-11	1159223	371419	16517	9147	604
2021-03-12	1165276	372715	16541	9178	594
2021-03-13	1171345	373974	16563	9212	580
2021-03-14	1176958	375259	16585	9253	585
2021-03-15	1183624	376664	16617	9298	600
2021-03-16	1190478	378073	16640	9343	610
2021-03-17	1197549	379469	16662	9381	592
2021-03-18	1204221	380907	16685	9435	599
2021-03-19	1210941	382356	16707	9483	611
2021-03-20	1217808	383762	16729	9521	619
2021-03-21	1224466	385215	16751	9573	637
2021-03-22	1232064	386803	16780	9613	649
2021-03-23	1239759	388357	16795	9655	644
2021-03-24	1247571	389918	16821	9693	642
2021-03-25	1254846	391474	16842	9752	659
2021-03-26	1262191	393052	16861	9812	664
2021-03-27	1269142	394556	16881	9852	668
2021-03-28	1275457	396080	16897	9887	674
2021-03-29	1282778	397792	16920	9935	696
2021-03-30	1289942	399481	16943	9986	697
2021-03-31	1297315	401130	16967	10046	711
2021-04-01	1304025	402794	16988	10092	705
2021-04-02	1310634	404389	17009	10161	737
2021-04-03	1317115	405888	17033	10207	747
2021-04-04	1323233	407400	17052	10262	761
2021-04-05	1329879	408982	17066	10315	772
2021-04-06	1337628	410671	17082	10370	787
2021-04-07	1345500	412354	17101	10433	803
2021-04-08	1352865	414000	17121	10481	808
2021-04-09	1360196	415667	17144	10536	812
2021-04-10	1367404	417244	17159	10588	802
2021-04-11	1374131	418833	17169	10646	806
2021-04-12	1381967	420495	17198	10695	809
2021-04-13	1389856	422103	17213	10739	797
2021-04-14	1397967	423683	17233	10793	804
2021-04-15	1405759	425242	17253	10857	821
2021-04-16	1413633	426837	17276	10910	814
2021-04-17	1421488	428352	17296	10964	823
2021-04-18	1428989	429896	17311	11018	822
2021-04-19	1437786	431639	17336	11082	848
2021-04-20	1446224	433388	17350	11134	836
2021-04-21	1454608	435138	17372	11185	844
2021-04-22	1462285	436887	17389	11230	845
2021-04-23	1469553	438608	17410	11294	860
2021-04-24	1476491	440209	17427	11345	843
2021-04-25	1482943	441837	17438	11388	840
2021-04-26	1490317	443638	17458	11448	843
2021-04-27	1497421	445348	17472	11500	840
2021-04-28	1505444	447180	17480	11549	837
2021-04-29	1512925	449046	17497	11615	844
2021-04-30	1520301	450891	17513	11666	839
2021-05-01	1527094	452612	17525	11704	822
2021-05-02	1533678	454283	17540	11771	854
2021-05-03	1540957	456058	17553	11823	852
2021-05-04	1548027	457777	17565	11874	852
2021-05-05	1554885	459375	17576	11919	838
2021-05-06	1560986	460992	17585	11964	822
2021-05-07	1567189	462619	17603	12010	810
2021-05-08	1572903	464125	17612	12048	791
2021-05-09	1578065	465603	17618	12084	781
2021-05-10	1583981	467175	17639	12120	764
2021-05-11	1589503	468687	17644	12161	753
2021-05-12	1594639	470123	17652	12199	742
2021-05-13	1599000	471446	17660	12226	727
2021-05-14	1603212	472836	17673	12258	726
2021-05-15	1607326	474110	17684	12291	709
2021-05-16	1611321	475359	17693	12316	688
2021-05-17	1615534	476695	17700	12353	687
2021-05-18	1619604	477984	17708	12386	662
2021-05-19	1623304	479181	17715	12409	641
2021-05-20	1626594	480339	17719	12432	628
2021-05-21	1629802	481455	17722	12455	612
2021-05-22	1632702	482459	17727	12481	609
2021-05-23	1635325	483430	17731	12502	601
2021-05-24	1638238	484395	17737	12533	602
2021-05-25	1641533	485387	17739	12550	588
2021-05-26	1644722	486309	17741	12563	562
2021-05-27	1647593	487162	17745	12581	548
2021-05-28	1650125	487976	17750	12597	528
2021-05-29	1652467	488701	17752	12608	508
2021-05-30	1654699	489399	17755	12620	494
2021-05-31	1657110	490127	17759	12629	475
2021-06-01	1659379	490804	17760	12636	450
2021-06-02	1661535	491437	17764	12649	428
2021-06-03	1663415	492032	17764	12655	399
2021-06-04	1665077	492632	17766	12660	373
2021-06-05	1666678	493191	17770	12667	358
2021-06-06	1668050	493744	17771	12672	348
2021-06-07	1669550	494307	17772	12677	344
2021-06-08	1670911	494837	17774	12685	326
2021-06-09	1672181	495312	17775	12694	314
2021-06-10	1673391	495757	17777	12698	302
2021-06-11	1674459	496175	17779	12704	286
2021-06-12	1675385	496544	17782	12711	273
2021-06-13	1676324	496913	17782	12713	268
2021-06-14	1677357	497306	17784	12720	269
2021-06-15	1678267	497656	17784	12724	255
2021-06-16	1679083	497985	17784	12731	243
2021-06-17	1679803	498310	17785	12736	232
2021-06-18	1680531	498629	17788	12740	222
2021-06-19	1681144	498920	17788	12745	211
2021-06-20	1681711	499208	17790	12748	201
2021-06-21	1682359	499496	17791	12753	199
2021-06-22	1683026	499757	17792	12757	188
2021-06-23	1683674	500009	17792	12759	176
2021-06-24	1684248	500240	17793	12760	162
2021-06-25	1684812	500457	17794	12763	154
2021-06-26	1685362	500662	17794	12763	150
2021-06-27	1685896	500868	17795	12766	145
2021-06-28	1686743	501067	17795	12768	144
2021-06-29	1687797	501265	17795	12768	133
2021-06-30	1689052	501449	17796	12769	128
2021-07-01	1690423	501635	17797	12769	117
2021-07-02	1692022	501812	17798	12773	113
2021-07-03	1694292	501983	17798	12774	113
2021-07-04	1698117	502158	17798	12776	113
2021-07-05	1704799	502336	17800	12777	112
2021-07-06	1714462	502505	17800	12778	107
2021-07-07	1724275	502673	17802	12779	100
2021-07-08	1732964	502848	17804	12779	92
2021-07-09	1742388	503025	17807	12782	90
2021-07-10	1751656	503208	17808	12784	87
2021-07-11	1761552	503403	17809	12789	88
2021-07-12	1773381	503611	17811	12792	91
2021-07-13	1784627	503827	17814	12797	87
2021-07-14	1794309	504067	17818	12799	84
2021-07-15	1803053	504328	17820	12804	84
2021-07-16	1810877	504613	17828	12813	88
2021-07-17	1817999	504914	17837	12817	89
2021-07-18	1824543	505256	17843	12823	92
2021-07-19	1830848	505652	17851	12846	110
2021-07-20	1836642	506084	17862	12857	113
2021-07-21	1841804	506526	17868	12872	121
2021-07-22	1846443	506981	17874	12883	125
2021-07-23	1850714	507474	17879	12898	133
2021-07-24	1854431	507976	17883	12922	144
2021-07-25	1857839	508489	17889	12938	153
2021-07-26	1861374	509060	17898	12957	163
2021-07-27	1864676	509650	17901	12980	174
2021-07-28	1867706	510240	17907	13004	185
2021-07-29	1870461	510838	17914	13018	189
2021-07-30	1873110	511440	17924	13034	188
2021-07-31	1875561	512020	17928	13051	195
2021-08-01	1877991	512614	17934	13070	205
2021-08-02	1880737	513233	17942	13088	215
2021-08-03	1883333	513808	17953	13101	212
2021-08-04	1885765	514354	17959	13121	219
2021-08-05	1888150	514885	17966	13143	222
2021-08-06	1890462	515408	17976	13156	223
2021-08-07	1892656	515915	17981	13175	223
2021-08-08	1894800	516410	17990	13191	222
2021-08-09	1897305	516917	17998	13204	224
2021-08-10	1899749	517425	18004	13218	226
2021-08-11	1902168	517915	18014	13235	224
2021-08-12	1904624	518416	18021	13245	218
2021-08-13	1906932	518935	18027	13259	211
2021-08-14	1909229	519446	18030	13271	209
2021-08-15	1911428	519975	18035	13283	209
2021-08-16	1914052	520537	18046	13294	210
2021-08-17	1916531	521084	18050	13307	213
2021-08-18	1918995	521613	18059	13326	224
2021-08-19	1921389	522139	18063	13339	223
2021-08-20	1923895	522654	18073	13354	225
2021-08-21	1926265	523135	18078	13367	223
2021-08-22	1928603	523638	18084	13378	227
2021-08-23	1931241	524172	18086	13397	240
2021-08-24	1933801	524689	18091	13410	236
2021-08-25	1936327	525191	18096	13424	234
2021-08-26	1938685	525692	18098	13440	230
2021-08-27	1941101	526194	18105	13453	234
2021-08-28	1943435	526675	18108	13466	235
2021-08-29	1945638	527165	18108	13474	229
2021-08-30	1948211	527689	18115	13485	230
2021-08-31	1950894	528189	18121	13494	222
2021-09-01	1953488	528681	18127	13507	215
2021-09-02	1955819	529172	18137	13525	217
2021-09-03	1958303	529675	18141	13541	222
2021-09-04	1960604	530158	18144	13552	220
2021-09-05	1962794	530639	18149	13565	223
2021-09-06	1965370	531139	18155	13579	230
2021-09-07	1967794	531648	18163	13594	232
2021-09-08	1970151	532161	18166	13606	230
2021-09-09	1972364	532655	18171	13620	226
2021-09-10	1974429	533141	18178	13635	224
2021-09-11	1976354	533620	18181	13641	217
2021-09-12	1978204	534109	18184	13645	208
2021-09-13	1980283	534618	18193	13649	208
2021-09-14	1982298	535113	18195	13664	212
2021-09-15	1984356	535582	18198	13680	212
2021-09-16	1986225	536043	18200	13686	209
2021-09-17	1987890	536494	18203	13694	205
2021-09-18	1989534	536922	18208	13701	201
2021-09-19	1991091	537344	18211	13712	206
2021-09-20	1992928	537781	18216	13719	209
2021-09-21	1994667	538195	18217	13732	208
2021-09-22	1996307	538586	18220	13738	194
2021-09-23	1997995	538971	18222	13749	195
2021-09-24	1999572	539344	18231	13756	190
2021-09-25	2001113	539695	18232	13764	184
2021-09-26	2002660	540053	18237	13770	180
2021-09-27	2004454	540441	18240	13773	172
2021-09-28	2006249	540827	18245	13779	163
2021-09-29	2008073	541205	18247	13786	156
2021-09-30	2009785	541594	18251	13792	148
2021-10-01	2011678	541993	18258	13800	147
2021-10-02	2013660	542370	18260	13808	142
2021-10-03	2015781	542758	18264	13816	144
2021-10-04	2018333	543188	18269	13829	151
2021-10-05	2021112	543627	18270	13835	140
2021-10-06	2023758	544078	18279	13848	142
2021-10-07	2026332	544521	18285	13854	137
2021-10-08	2029122	544974	18293	13865	139
2021-10-09	2032087	545424	18302	13878	146
2021-10-10	2035182	545894	18310	13888	149
2021-10-11	2039045	546406	18321	13900	155
2021-10-12	2042933	546948	18332	13907	151
2021-10-13	2046751	547510	18349	13919	156
2021-10-14	2050630	548086	18371	13929	156
2021-10-15	2054739	548683	18390	13940	150
2021-10-16	2058864	549276	18401	13950	147
2021-10-17	2063192	549899	18415	13968	158
2021-10-18	2068837	550582	18436	13982	167
2021-10-19	2074834	551288	18452	14001	171
2021-10-20	2081167	552029	18477	14021	182
2021-10-21	2087081	552799	18498	14034	185
2021-10-22	2093209	553584	18521	14059	204
2021-10-23	2099334	554374	18539	14066	200
2021-10-24	2105618	555193	18557	14085	205
