"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-04-24	0	70503	0	4892292	864
2020-04-25	0	71312	0	4918444	833
2020-04-26	0	72091	0	4942728	806
2020-04-27	0	72854	0	4968880	785
2020-04-28	0	73633	0	4996900	764
2020-04-29	0	74354	0	5019316	736
2020-04-30	0	75051	0	5052940	712
2020-05-01	0	75694	0	5069752	678
2020-05-02	0	76254	0	5086564	639
2020-05-03	0	76798	0	5107112	626
2020-05-04	0	77390	0	5129528	615
2020-05-05	0	77915	0	5135132	574
2020-05-06	0	78455	0	5148208	548
2020-05-07	0	78969	0	5166888	527
2020-05-08	0	79482	0	5179964	495
2020-05-09	0	79947	0	5189304	473
2020-05-10	0	80394	0	5196776	455
2020-05-11	0	80870	0	5211720	449
2020-05-12	0	81317	0	5215456	407
2020-05-13	0	81738	0	5222928	391
2020-05-14	0	82126	0	5239740	365
2020-05-15	0	82493	0	5245344	348
2020-05-16	0	82817	0	5260288	333
2020-05-17	0	83155	0	5267760	327
2020-05-18	0	83525	0	5275232	322
2020-05-19	0	83871	0	5277100	288
2020-05-20	0	84203	0	5280836	278
2020-05-21	0	84501	0	5284572	257
2020-05-22	0	84829	0	5292044	246
2020-05-23	0	85121	0	5299516	231
2020-05-24	0	85405	0	5312592	230
2020-05-25	0	85724	0	5314460	220
2020-05-26	0	86037	0	5321932	197
2020-05-27	0	86320	0	5329404	183
2020-05-28	0	86582	0	5331272	175
2020-05-29	0	86846	0	5336876	165
2020-05-30	0	87093	0	5342480	156
2020-05-31	0	87335	0	5348084	158
2020-06-01	0	87581	0	5357424	156
2020-06-02	0	87849	0	5359292	151
2020-06-03	0	88108	0	5368632	137
2020-06-04	0	88352	0	5379840	135
2020-06-05	0	88579	0	5385444	132
2020-06-06	0	88773	0	5389180	130
2020-06-07	0	88967	0	5394784	129
2020-06-08	0	89161	0	5394784	127
2020-06-09	0	89335	0	5398520	120
2020-06-10	0	89493	0	5402256	117
2020-06-11	0	89655	0	5404124	113
2020-06-12	0	89808	0	5409728	110
2020-06-13	0	89942	0	5413464	108
2020-06-14	0	90075	0	5413464	107
2020-06-15	0	90211	0	5415332	106
2020-06-16	0	90347	0	5419068	97
2020-06-17	0	90475	0	5419068	88
2020-06-18	0	90604	0	5420936	81
2020-06-19	0	90729	0	5420936	74
2020-06-20	0	90835	0	5424672	74
2020-06-21	0	90942	0	5424672	70
2020-06-22	0	91052	0	5430276	72
2020-06-23	0	91163	0	5432144	65
2020-06-24	0	91273	0	5434012	61
2020-06-25	0	91390	0	5434012	59
2020-06-26	0	91503	0	5434012	53
2020-06-27	0	91595	0	5434012	49
2020-06-28	0	91691	0	5434012	45
2020-06-29	0	91796	0	5434012	45
2020-06-30	0	91887	0	5437748	45
2020-07-01	0	91976	0	5437748	41
2020-07-02	0	92058	0	5443352	43
2020-07-03	0	92140	0	5443352	40
2020-07-04	0	92212	0	5445220	41
2020-07-05	0	92287	0	5445220	39
2020-07-06	0	92366	0	5445220	38
2020-07-07	0	92447	0	5447088	36
2020-07-08	0	92526	0	5450824	33
2020-07-09	0	92605	0	5452692	33
2020-07-10	0	92694	0	5454560	34
2020-07-11	0	92775	0	5454560	32
2020-07-12	0	92856	0	5456428	33
2020-07-13	0	92944	0	5456428	32
2020-07-14	0	93033	0	5456428	29
2020-07-15	0	93115	0	5458296	29
2020-07-16	0	93193	0	5460164	28
2020-07-17	0	93269	0	5460164	28
2020-07-18	0	93352	0	5460164	27
2020-07-19	0	93438	0	5462032	28
2020-07-20	0	93527	0	5463900	28
2020-07-21	0	93615	0	5467636	28
2020-07-22	0	93692	0	5469504	28
2020-07-23	0	93776	0	5471372	26
2020-07-24	0	93858	0	5473240	25
2020-07-25	0	93943	0	5475108	22
2020-07-26	0	94030	0	5480712	23
2020-07-27	0	94125	0	5486316	26
2020-07-28	0	94223	0	5486316	26
2020-07-29	0	94312	0	5486316	25
2020-07-30	0	94405	0	5491920	27
2020-07-31	0	94502	0	5499392	30
2020-08-01	0	94600	0	5503128	31
2020-08-02	0	94708	0	5506864	32
2020-08-03	0	94826	0	5512468	35
2020-08-04	0	94937	0	5518072	37
2020-08-05	0	95043	0	5521808	36
2020-08-06	0	95148	0	5527412	39
2020-08-07	0	95260	0	5529280	39
2020-08-08	0	95379	0	5531148	40
2020-08-09	0	95511	0	5542356	45
2020-08-10	0	95653	0	5549828	43
2020-08-11	0	95814	0	5555432	45
2020-08-12	0	95977	0	5562904	45
2020-08-13	0	96140	0	5570376	43
2020-08-14	0	96298	0	5581584	48
2020-08-15	0	96452	0	5583452	46
2020-08-16	0	96615	0	5590924	47
2020-08-17	0	96795	0	5605868	55
2020-08-18	0	96970	0	5609604	51
2020-08-19	0	97148	0	5615208	50
2020-08-20	0	97335	0	5626416	52
2020-08-21	0	97516	0	5635756	55
2020-08-22	0	97677	0	5635756	51
2020-08-23	0	97839	0	5645096	53
2020-08-24	0	98005	0	5648832	53
2020-08-25	0	98178	0	5654436	48
2020-08-26	0	98341	0	5654436	46
2020-08-27	0	98489	0	5658172	45
2020-08-28	0	98639	0	5661908	43
2020-08-29	0	98772	0	5667512	44
2020-08-30	0	98907	0	5673116	49
2020-08-31	0	99053	0	5674984	48
2020-09-01	0	99198	0	5678720	44
2020-09-02	0	99349	0	5682456	43
2020-09-03	0	99495	0	5688060	44
2020-09-04	0	99648	0	5695532	48
2020-09-05	0	99801	0	5697400	44
2020-09-06	0	99972	0	5704872	48
2020-09-07	0	100164	0	5710476	49
2020-09-08	0	100370	0	5716080	48
2020-09-09	0	100596	0	5723552	49
2020-09-10	0	100816	0	5732892	52
2020-09-11	0	101056	0	5744100	57
2020-09-12	0	101293	0	5755308	61
2020-09-13	0	101543	0	5762780	63
2020-09-14	0	101834	0	5783328	74
2020-09-15	0	102133	0	5790800	74
2020-09-16	0	102459	0	5792668	69
2020-09-17	0	102803	0	5802008	70
2020-09-18	0	103185	0	5815084	73
2020-09-19	0	103585	0	5841236	86
2020-09-20	0	104005	0	5865520	97
2020-09-21	0	104477	0	5889804	106
2020-09-22	0	104979	0	5910352	113
2020-09-23	0	105524	0	5934636	122
2020-09-24	0	106118	0	5955184	129
2020-09-25	0	106740	0	5988808	143
2020-09-26	0	107357	0	6013092	148
2020-09-27	0	108007	0	6046716	159
2020-09-28	0	108712	0	6074736	166
2020-09-29	0	109454	0	6117700	176
2020-09-30	0	110213	0	6145720	177
2020-10-01	0	111000	0	6170004	181
2020-10-02	0	111809	0	6196156	181
2020-10-03	0	112640	0	6231648	191
2020-10-04	0	113511	0	6270876	202
2020-10-05	0	114487	0	6323180	217
2020-10-06	0	115508	0	6386692	239
2020-10-07	0	116552	0	6442732	252
2020-10-08	0	117624	0	6483828	258
2020-10-09	0	118772	0	6536132	274
2020-10-10	0	119902	0	6586568	273
2020-10-11	0	121090	0	6622060	279
2020-10-12	0	122425	0	6698648	302
2020-10-13	0	123857	0	6765896	321
2020-10-14	0	125283	0	6831276	341
2020-10-15	0	126736	0	6902260	359
2020-10-16	0	128238	0	7005000	396
2020-10-17	0	129731	0	7061040	391
2020-10-18	0	131259	0	7137628	414
2020-10-19	0	132939	0	7249708	452
2020-10-20	0	134677	0	7343108	478
2020-10-21	0	136449	0	7432772	493
2020-10-22	0	138293	0	7513096	506
2020-10-23	0	140218	0	7612100	520
2020-10-24	0	142075	0	7681216	524
2020-10-25	0	144004	0	7769012	540
2020-10-26	0	146093	0	7881092	567
2020-10-27	0	148191	0	7972624	578
2020-10-28	0	150266	0	8067892	596
2020-10-29	0	152312	0	8153820	607
2020-10-30	0	154378	0	8232276	614
2020-10-31	0	156365	0	8321940	623
2020-11-01	0	158374	0	8402264	632
2020-11-02	0	160592	0	8514344	658
2020-11-03	0	162757	0	8574120	653
2020-11-04	0	164855	0	8648840	658
2020-11-05	0	166882	0	8714220	650
2020-11-06	0	168833	0	8779600	647
2020-11-07	0	170634	0	8852452	639
2020-11-08	0	172415	0	8934644	644
2020-11-09	0	174341	0	9011232	645
2020-11-10	0	176204	0	9080348	648
2020-11-11	0	178021	0	9147596	643
2020-11-12	0	179786	0	9224184	648
2020-11-13	0	181532	0	9282092	650
2020-11-14	0	183144	0	9323188	617
2020-11-15	0	184751	0	9386700	621
2020-11-16	0	186505	0	9453948	617
2020-11-17	0	188230	0	9508120	604
2020-11-18	0	189897	0	9566028	588
2020-11-19	0	191503	0	9638880	590
2020-11-20	0	193019	0	9693052	581
2020-11-21	0	194438	0	9732280	567
2020-11-22	0	195891	0	9778980	562
2020-11-23	0	197474	0	9827548	564
2020-11-24	0	199010	0	9892928	557
2020-11-25	0	200475	0	9969516	563
2020-11-26	0	201946	0	10025556	558
2020-11-27	0	203409	0	10057312	541
2020-11-28	0	204772	0	10096540	535
2020-11-29	0	206140	0	10132032	520
2020-11-30	0	207593	0	10180600	517
2020-12-01	0	209000	0	10236640	510
2020-12-02	0	210370	0	10292680	511
2020-12-03	0	211747	0	10348720	499
2020-12-04	0	213157	0	10410364	509
2020-12-05	0	214519	0	10457064	503
2020-12-06	0	215922	0	10509368	508
2020-12-07	0	217436	0	10548596	504
2020-12-08	0	218935	0	10623316	514
2020-12-09	0	220417	0	10681224	506
2020-12-10	0	221896	0	10742868	511
2020-12-11	0	223447	0	10810116	508
2020-12-12	0	224970	0	10851212	505
2020-12-13	0	226546	0	10929668	530
2020-12-14	0	228294	0	10976368	535
2020-12-15	0	230037	0	11060428	548
2020-12-16	0	231807	0	11127676	559
2020-12-17	0	233621	0	11217340	584
2020-12-18	0	235490	0	11290192	591
2020-12-19	0	237262	0	11370516	602
2020-12-20	0	239048	0	11473256	624
2020-12-21	0	241031	0	11533032	621
2020-12-22	0	243032	0	11613356	629
2020-12-23	0	245059	0	11703020	646
2020-12-24	0	247104	0	11794552	651
2020-12-25	0	249048	0	11861800	644
2020-12-26	0	251031	0	11940256	657
2020-12-27	0	253105	0	12022448	673
2020-12-28	0	255462	0	12151340	708
2020-12-29	0	257798	0	12267156	728
2020-12-30	0	260093	0	12353084	736
2020-12-31	0	262309	0	12427804	737
2021-01-01	0	264362	0	12502524	725
2021-01-02	0	266465	0	12577244	730
2021-01-03	0	268592	0	12661304	732
2021-01-04	0	270844	0	12769648	750
2021-01-05	0	273062	0	12870520	746
2021-01-06	0	275223	0	12954580	733
2021-01-07	0	277326	0	13025564	732
2021-01-08	0	279367	0	13109624	730
2021-01-09	0	281234	0	13167532	710
2021-01-10	0	283111	0	13225440	706
2021-01-11	0	285120	0	13296424	718
2021-01-12	0	287064	0	13380484	725
2021-01-13	0	288951	0	13447732	726
2021-01-14	0	290776	0	13511244	709
2021-01-15	0	292583	0	13580360	702
2021-01-16	0	294263	0	13630796	684
2021-01-17	0	295898	0	13701780	692
2021-01-18	0	297659	0	13778368	702
2021-01-19	0	299407	0	13841880	695
2021-01-20	0	301080	0	13903524	687
2021-01-21	0	302754	0	13978244	692
2021-01-22	0	304407	0	14043624	684
2021-01-23	0	305982	0	14105268	673
2021-01-24	0	307567	0	14153836	671
2021-01-25	0	309247	0	14256576	694
2021-01-26	0	310881	0	14320088	685
2021-01-27	0	312453	0	14372392	659
2021-01-28	0	313984	0	14454584	661
2021-01-29	0	315526	0	14505020	656
2021-01-30	0	316998	0	14562928	642
2021-01-31	0	318505	0	14630176	658
2021-02-01	0	320118	0	14686216	661
2021-02-02	0	321698	0	14738520	642
2021-02-03	0	323220	0	14792692	627
2021-02-04	0	324710	0	14841260	603
2021-02-05	0	326191	0	14876752	572
2021-02-06	0	327547	0	14915980	546
2021-02-07	0	328886	0	14955208	532
2021-02-08	0	330330	0	15014984	544
2021-02-09	0	331748	0	15052344	541
2021-02-10	0	333167	0	15104648	541
2021-02-11	0	334572	0	15164424	539
2021-02-12	0	335954	0	15226068	535
2021-02-13	0	337239	0	15267164	529
2021-02-14	0	338530	0	15315732	534
2021-02-15	0	339935	0	15382980	547
2021-02-16	0	341324	0	15455832	542
2021-02-17	0	342697	0	15523080	542
2021-02-18	0	344077	0	15573516	530
2021-02-19	0	345436	0	15633292	533
2021-02-20	0	346700	0	15708012	539
2021-02-21	0	347963	0	15775260	554
2021-02-22	0	349337	0	15835036	566
2021-02-23	0	350700	0	15883604	553
2021-02-24	0	352046	0	15939644	549
2021-02-25	0	353353	0	16027440	560
2021-02-26	0	354648	0	16081612	545
2021-02-27	0	355887	0	16120840	526
2021-02-28	0	357142	0	16199296	545
2021-03-01	0	358521	0	16294564	576
2021-03-02	0	359881	0	16367416	570
2021-03-03	0	361194	0	16430928	559
2021-03-04	0	362488	0	16509384	571
2021-03-05	0	363766	0	16576632	565
2021-03-06	0	364961	0	16647616	574
2021-03-07	0	366177	0	16709260	575
2021-03-08	0	367504	0	16787716	599
2021-03-09	0	368832	0	16853096	590
2021-03-10	0	370133	0	16933420	601
2021-03-11	0	371424	0	17011876	602
2021-03-12	0	372720	0	17069784	592
2021-03-13	0	373980	0	17133296	578
2021-03-14	0	375266	0	17209884	583
2021-03-15	0	376673	0	17293944	599
2021-03-16	0	378084	0	17378004	609
2021-03-17	0	379482	0	17448988	591
2021-03-18	0	380921	0	17549860	598
2021-03-19	0	382371	0	17639524	610
2021-03-20	0	383777	0	17710508	618
2021-03-21	0	385231	0	17807644	636
2021-03-22	0	386820	0	17882364	648
2021-03-23	0	388375	0	17960820	643
2021-03-24	0	389937	0	18031804	641
2021-03-25	0	391494	0	18142016	658
2021-03-26	0	393073	0	18254096	663
2021-03-27	0	394578	0	18328816	666
2021-03-28	0	396103	0	18394196	672
2021-03-29	0	397816	0	18483860	693
2021-03-30	0	399505	0	18579128	694
2021-03-31	0	401154	0	18691208	708
2021-04-01	0	402818	0	18777136	702
2021-04-02	0	404414	0	18906028	735
2021-04-03	0	405913	0	18991956	745
2021-04-04	0	407426	0	19094696	759
2021-04-05	0	409009	0	19193700	770
2021-04-06	0	410699	0	19296440	785
2021-04-07	0	412383	0	19414124	801
2021-04-08	0	414031	0	19503788	806
2021-04-09	0	415700	0	19606528	810
2021-04-10	0	417279	0	19703664	800
2021-04-11	0	418871	0	19812008	804
2021-04-12	0	420536	0	19903540	807
2021-04-13	0	422147	0	19985732	795
2021-04-14	0	423730	0	20086604	802
2021-04-15	0	425292	0	20206156	819
2021-04-16	0	426890	0	20305160	812
2021-04-17	0	428408	0	20406032	821
2021-04-18	0	429955	0	20506904	820
2021-04-19	0	431699	0	20626456	846
2021-04-20	0	433450	0	20723592	834
2021-04-21	0	435202	0	20818860	842
2021-04-22	0	436952	0	20902920	843
2021-04-23	0	438674	0	21022472	858
2021-04-24	0	440277	0	21117740	841
2021-04-25	0	441907	0	21198064	838
2021-04-26	0	443710	0	21310144	841
2021-04-27	0	445422	0	21407280	838
2021-04-28	0	447257	0	21498812	835
2021-04-29	0	449126	0	21622100	842
2021-04-30	0	450974	0	21717368	838
2021-05-01	0	452698	0	21788352	822
2021-05-02	0	454372	0	21913508	854
2021-05-03	0	456150	0	22010644	851
2021-05-04	0	457871	0	22105912	851
2021-05-05	0	459469	0	22189972	837
2021-05-06	0	461088	0	22274032	821
2021-05-07	0	462717	0	22359960	809
2021-05-08	0	464227	0	22430944	790
2021-05-09	0	465708	0	22498192	780
2021-05-10	0	467283	0	22565440	763
2021-05-11	0	468798	0	22642028	752
2021-05-12	0	470237	0	22713012	741
2021-05-13	0	471563	0	22763448	726
2021-05-14	0	472956	0	22823224	725
2021-05-15	0	474233	0	22884868	708
2021-05-16	0	475483	0	22931568	687
2021-05-17	0	476821	0	23000684	686
2021-05-18	0	478112	0	23062328	661
2021-05-19	0	479311	0	23105292	640
2021-05-20	0	480470	0	23148256	627
2021-05-21	0	481588	0	23191220	611
2021-05-22	0	482595	0	23239788	608
2021-05-23	0	483567	0	23279016	600
2021-05-24	0	484534	0	23335056	600
2021-05-25	0	485528	0	23366812	587
2021-05-26	0	486453	0	23391096	561
2021-05-27	0	487309	0	23424720	547
2021-05-28	0	488126	0	23454608	527
2021-05-29	0	488854	0	23475156	507
2021-05-30	0	489555	0	23497572	493
2021-05-31	0	490286	0	23514384	474
2021-06-01	0	490966	0	23527460	449
2021-06-02	0	491602	0	23551744	427
2021-06-03	0	492200	0	23562952	398
2021-06-04	0	492803	0	23572292	372
2021-06-05	0	493365	0	23585368	357
2021-06-06	0	493920	0	23594708	347
2021-06-07	0	494485	0	23604048	343
2021-06-08	0	495017	0	23618992	325
2021-06-09	0	495494	0	23635804	313
2021-06-10	0	495941	0	23643276	301
2021-06-11	0	496361	0	23654484	285
2021-06-12	0	496732	0	23667560	272
2021-06-13	0	497103	0	23671296	267
2021-06-14	0	497498	0	23684372	268
2021-06-15	0	497850	0	23691844	254
2021-06-16	0	498181	0	23703052	241
2021-06-17	0	498508	0	23712392	230
2021-06-18	0	498829	0	23717996	219
2021-06-19	0	499121	0	23727336	208
2021-06-20	0	499410	0	23732940	198
2021-06-21	0	499700	0	23742280	196
2021-06-22	0	499964	0	23749752	185
2021-06-23	0	500219	0	23753488	173
2021-06-24	0	500453	0	23755356	160
2021-06-25	0	500673	0	23760960	152
2021-06-26	0	500881	0	23760960	148
2021-06-27	0	501090	0	23766564	143
2021-06-28	0	501292	0	23770300	142
2021-06-29	0	501493	0	23770300	131
2021-06-30	0	501680	0	23772168	126
2021-07-01	0	501869	0	23772168	115
2021-07-02	0	502049	0	23779640	112
2021-07-03	0	502223	0	23781508	112
2021-07-04	0	502401	0	23785244	112
2021-07-05	0	502582	0	23787112	111
2021-07-06	0	502754	0	23788980	106
2021-07-07	0	502925	0	23788980	98
2021-07-08	0	503103	0	23788980	90
2021-07-09	0	503283	0	23794584	89
2021-07-10	0	503469	0	23798320	86
2021-07-11	0	503666	0	23807660	87
2021-07-12	0	503878	0	23813264	90
2021-07-13	0	504098	0	23822604	86
2021-07-14	0	504341	0	23826340	83
2021-07-15	0	504605	0	23835680	83
2021-07-16	0	504893	0	23852492	87
2021-07-17	0	505197	0	23859964	88
2021-07-18	0	505542	0	23871172	91
2021-07-19	0	505941	0	23914136	109
2021-07-20	0	506376	0	23934684	112
2021-07-21	0	506821	0	23962704	120
2021-07-22	0	507279	0	23983252	124
2021-07-23	0	507775	0	24011272	132
2021-07-24	0	508280	0	24056104	143
2021-07-25	0	508797	0	24085992	152
2021-07-26	0	509372	0	24121484	162
2021-07-27	0	509966	0	24164448	173
2021-07-28	0	510560	0	24209280	184
2021-07-29	0	511162	0	24235432	188
2021-07-30	0	511768	0	24265320	187
2021-07-31	0	512352	0	24297076	194
2021-08-01	0	512950	0	24332568	204
2021-08-02	0	513573	0	24366192	214
2021-08-03	0	514152	0	24390476	211
2021-08-04	0	514702	0	24427836	218
2021-08-05	0	515237	0	24468932	221
2021-08-06	0	515764	0	24493216	222
2021-08-07	0	516275	0	24528708	222
2021-08-08	0	516774	0	24558596	221
2021-08-09	0	517284	0	24582880	223
2021-08-10	0	517796	0	24609032	225
2021-08-11	0	518290	0	24640788	223
2021-08-12	0	518795	0	24659468	218
2021-08-13	0	519318	0	24685620	211
2021-08-14	0	519833	0	24708036	209
2021-08-15	0	520366	0	24730452	209
2021-08-16	0	520932	0	24751000	210
2021-08-17	0	521483	0	24775284	213
2021-08-18	0	522016	0	24810776	224
2021-08-19	0	522546	0	24835060	223
2021-08-20	0	523065	0	24863080	225
2021-08-21	0	523549	0	24887364	223
2021-08-22	0	524055	0	24907912	227
2021-08-23	0	524593	0	24941536	239
2021-08-24	0	525114	0	24965820	235
2021-08-25	0	525620	0	24991972	232
2021-08-26	0	526124	0	25021860	228
2021-08-27	0	526630	0	25046144	232
2021-08-28	0	527115	0	25070428	233
2021-08-29	0	527609	0	25085372	227
2021-08-30	0	528137	0	25105920	228
2021-08-31	0	528641	0	25122732	220
2021-09-01	0	529137	0	25147016	214
2021-09-02	0	529632	0	25180640	216
2021-09-03	0	530139	0	25210528	221
2021-09-04	0	530626	0	25231076	219
2021-09-05	0	531111	0	25255360	222
2021-09-06	0	531615	0	25281512	229
2021-09-07	0	532128	0	25309532	231
2021-09-08	0	532645	0	25331948	229
2021-09-09	0	533143	0	25358100	225
2021-09-10	0	533634	0	25386120	223
2021-09-11	0	534118	0	25397328	216
2021-09-12	0	534612	0	25404800	207
2021-09-13	0	535126	0	25412272	207
2021-09-14	0	535626	0	25440292	211
2021-09-15	0	536100	0	25470180	211
2021-09-16	0	536566	0	25481388	208
2021-09-17	0	537022	0	25496332	204
2021-09-18	0	537454	0	25509408	200
2021-09-19	0	537880	0	25529956	205
2021-09-20	0	538322	0	25543032	208
2021-09-21	0	538741	0	25567316	207
2021-09-22	0	539137	0	25578524	193
2021-09-23	0	539527	0	25599072	194
2021-09-24	0	539905	0	25612148	189
2021-09-25	0	540261	0	25627092	183
2021-09-26	0	540624	0	25638300	179
2021-09-27	0	541017	0	25643904	171
2021-09-28	0	541408	0	25655112	162
2021-09-29	0	541791	0	25668188	155
2021-09-30	0	542185	0	25679396	147
2021-10-01	0	542589	0	25694340	146
2021-10-02	0	542971	0	25709284	141
2021-10-03	0	543364	0	25724228	143
2021-10-04	4777344	543800	9360	25748512	150
2021-10-05	9977760	544244	11232	25759720	139
2021-10-06	14931072	544700	28080	25784004	141
2021-10-07	19749600	545148	39312	25795212	136
2021-10-08	24972480	545606	54288	25815760	138
2021-10-09	30522960	546061	71136	25840044	145
2021-10-10	36316800	546536	86112	25858724	148
2021-10-11	43546464	547053	106704	25881140	154
2021-10-12	50824800	547600	127296	25894216	150
2021-10-13	57973968	548167	159120	25916632	155
2021-10-14	65235456	548748	200304	25935312	155
2021-10-15	72925632	549350	235872	25955860	149
2021-10-16	80647632	549948	256464	25974540	146
2021-10-17	88749648	550576	282672	26008164	157
2021-10-18	99318960	551264	321984	26034316	166
2021-10-19	110547216	551975	351936	26067940	169
2021-10-20	122406336	552721	398736	26105300	180
2021-10-21	133475472	553497	438048	26129584	184
2021-10-22	144948960	554288	481104	26176284	203
2021-10-23	156413088	555083	514800	26189360	199
2021-10-24	168174864	555907	548496	26224852	204
2021-10-25	182538720	556812	612144	26252872	213
2021-10-26	197160912	557740	657072	26293968	214
2021-10-27	213072912	558730	713232	26333196	223
2021-10-28	227960928	559776	784368	26374292	227
2021-10-29	243771840	560903	834912	26426596	242
2021-10-30	259698816	562048	896688	26449012	229
2021-10-31	276254784	563250	960336	26493844	239
2021-11-01	296902944	564591	1031472	26536808	253
2021-11-02	318011616	565980	1091376	26600320	268
2021-11-03	339736176	567359	1138176	26656360	280
2021-11-04	360897264	568758	1214928	26704928	286
2021-11-05	383546592	570214	1287936	26755364	298
2021-11-06	407197440	571627	1357200	26818876	312
2021-11-07	432317808	573112	1430208	26884256	332
2021-11-08	461713824	574766	1510704	26919748	334
2021-11-09	491094864	576430	1589328	26983260	340
2021-11-10	522243072	578105	1660464	27050508	352
2021-11-11	553033728	579828	1765296	27115888	366
2021-11-12	587427984	581593	1873872	27198080	384
2021-11-13	622340784	583351	1956240	27246648	384
2021-11-14	658882224	585193	2074176	27310160	399
2021-11-15	701015328	587214	2195856	27379276	410
2021-11-16	742908816	589273	2296944	27474544	432
2021-11-17	785270304	591327	2411136	27543660	437
2021-11-18	828036144	593387	2534688	27637060	456
2021-11-19	871825968	595542	2690064	27709912	472
2021-11-20	912493296	597630	2796768	27786500	480
2021-11-21	952056144	599789	2910960	27874296	501
2021-11-22	995765472	602145	3092544	27984508	524
2021-11-23	1037937888	604534	3225456	28070436	537
2021-11-24	1078848576	606906	3322800	28161968	553
2021-11-25	1117314432	609312	3435120	28264708	577
2021-11-26	1156856688	611766	3568032	28363712	573
2021-11-27	1194581232	614077	3654144	28473924	595
2021-11-28	1232511696	616443	3762720	28572928	605
2021-11-29	1273890384	619004	3882528	28675668	626
2021-11-30	1314207648	621553	4017312	28774672	644
2021-12-01	1352291616	624051	4122144	28897960	646
2021-12-02	1389387168	626502	4236336	28982020	640
2021-12-03	1426142016	628906	4337424	29058608	636
2021-12-04	1461294432	631170	4410432	29135196	623
2021-12-05	1494483120	633432	4494672	29228596	635
2021-12-06	1529107632	635835	4595760	29320128	651
2021-12-07	1562895360	638231	4672512	29419132	662
2021-12-08	1595606688	640629	4749264	29529344	668
2021-12-09	1625596128	642982	4814784	29633952	677
2021-12-10	1654297632	645327	4889664	29721748	678
2021-12-11	1680473808	647526	4934592	29764712	653
2021-12-12	1705178592	649725	4994496	29850640	665
2021-12-13	1732743792	652000	5052528	29940304	665
2021-12-14	1760267808	654200	5119920	30001948	650
2021-12-15	1785659616	656293	5164848	30074800	653
2021-12-16	1808911728	658296	5207904	30147652	651
2021-12-17	1832540112	660221	5245344	30233580	659
2021-12-18	1855642464	661985	5271552	30282148	638
2021-12-19	1877219136	663740	5297760	30340056	630
2021-12-20	1901416608	665616	5327712	30411040	630
2021-12-21	1925512992	667430	5359536	30470816	622
2021-12-22	1948057488	669155	5382000	30504440	598
2021-12-23	1970317440	670806	5408208	30549272	578
2021-12-24	1994191056	672415	5423184	30597840	565
2021-12-25	2015361504	673856	5436288	30650144	546
2021-12-26	2037097296	675286	5447520	30706184	547
2021-12-27	2065012560	676837	5479344	30777168	559
2021-12-28	2093983632	678391	5501808	30829472	545
2021-12-29	2122687008	679887	5524272	30864964	527
2021-12-30	2151751680	681327	5529888	30909796	509
2021-12-31	2185582464	682691	5544864	30939684	493
