"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-05-20	0	84203	0	1583120	278
2020-05-21	0	84501	0	1584240	257
2020-05-22	0	84829	0	1586480	246
2020-05-23	0	85121	0	1588720	231
2020-05-24	0	85405	0	1592640	230
2020-05-25	0	85724	0	1593200	220
2020-05-26	0	86037	0	1595440	197
2020-05-27	0	86320	0	1597680	183
2020-05-28	0	86582	0	1598240	175
2020-05-29	0	86846	0	1599920	165
2020-05-30	0	87093	0	1601600	156
2020-05-31	0	87335	0	1603280	158
2020-06-01	0	87581	0	1606080	156
2020-06-02	0	87849	0	1606640	151
2020-06-03	0	88108	0	1609440	137
2020-06-04	0	88352	0	1612800	135
2020-06-05	0	88579	0	1614480	132
2020-06-06	0	88773	0	1615600	130
2020-06-07	0	88967	0	1617280	129
2020-06-08	0	89161	0	1617280	127
2020-06-09	0	89335	0	1618400	120
2020-06-10	0	89493	0	1619520	117
2020-06-11	0	89655	0	1620080	113
2020-06-12	0	89808	0	1621760	110
2020-06-13	0	89942	0	1622880	108
2020-06-14	0	90075	0	1622880	107
2020-06-15	0	90211	0	1623440	106
2020-06-16	0	90347	0	1624560	97
2020-06-17	0	90475	0	1624560	88
2020-06-18	0	90604	0	1625120	81
2020-06-19	0	90729	0	1625120	74
2020-06-20	0	90835	0	1626240	74
2020-06-21	0	90942	0	1626240	70
2020-06-22	0	91052	0	1627920	72
2020-06-23	0	91163	0	1628480	65
2020-06-24	0	91273	0	1629040	61
2020-06-25	0	91390	0	1629040	59
2020-06-26	0	91503	0	1629040	53
2020-06-27	0	91595	0	1629040	49
2020-06-28	0	91691	0	1629040	45
2020-06-29	0	91796	0	1629040	45
2020-06-30	0	91887	0	1630160	45
2020-07-01	0	91976	0	1630160	41
2020-07-02	0	92058	0	1631840	43
2020-07-03	0	92140	0	1631840	40
2020-07-04	0	92212	0	1632400	41
2020-07-05	0	92287	0	1632400	39
2020-07-06	0	92366	0	1632400	38
2020-07-07	0	92447	0	1632960	36
2020-07-08	0	92526	0	1634080	33
2020-07-09	0	92605	0	1634640	33
2020-07-10	0	92694	0	1635200	34
2020-07-11	0	92775	0	1635200	32
2020-07-12	0	92856	0	1635760	33
2020-07-13	0	92944	0	1635760	32
2020-07-14	0	93033	0	1635760	29
2020-07-15	0	93115	0	1636320	29
2020-07-16	0	93193	0	1636880	28
2020-07-17	0	93269	0	1636880	28
2020-07-18	0	93352	0	1636880	27
2020-07-19	0	93438	0	1637440	28
2020-07-20	0	93527	0	1638000	28
2020-07-21	0	93615	0	1639120	28
2020-07-22	0	93692	0	1639680	28
2020-07-23	0	93776	0	1640240	26
2020-07-24	0	93858	0	1640800	25
2020-07-25	0	93943	0	1641360	22
2020-07-26	0	94030	0	1643040	23
2020-07-27	0	94125	0	1644720	26
2020-07-28	0	94223	0	1644720	26
2020-07-29	0	94312	0	1644720	25
2020-07-30	0	94405	0	1646400	27
2020-07-31	0	94502	0	1648640	30
2020-08-01	0	94600	0	1649760	31
2020-08-02	0	94708	0	1650880	32
2020-08-03	0	94826	0	1652560	35
2020-08-04	0	94937	0	1654240	37
2020-08-05	0	95043	0	1655360	36
2020-08-06	0	95148	0	1657040	39
2020-08-07	0	95260	0	1657600	39
2020-08-08	0	95379	0	1658160	40
2020-08-09	0	95511	0	1661520	45
2020-08-10	0	95653	0	1663760	43
2020-08-11	0	95814	0	1665440	45
2020-08-12	0	95977	0	1667680	45
2020-08-13	0	96140	0	1669920	43
2020-08-14	0	96298	0	1673280	48
2020-08-15	0	96452	0	1673840	46
2020-08-16	0	96615	0	1676080	47
2020-08-17	0	96795	0	1680560	55
2020-08-18	0	96970	0	1681680	51
2020-08-19	0	97148	0	1683360	50
2020-08-20	0	97335	0	1686720	52
2020-08-21	0	97516	0	1689520	55
2020-08-22	0	97677	0	1689520	51
2020-08-23	0	97839	0	1692320	53
2020-08-24	0	98005	0	1693440	53
2020-08-25	0	98178	0	1695120	48
2020-08-26	0	98341	0	1695120	46
2020-08-27	0	98489	0	1696240	45
2020-08-28	0	98639	0	1697360	43
2020-08-29	0	98772	0	1699040	44
2020-08-30	0	98907	0	1700720	49
2020-08-31	0	99053	0	1701280	48
2020-09-01	0	99198	0	1702400	44
2020-09-02	0	99349	0	1703520	43
2020-09-03	0	99495	0	1705200	44
2020-09-04	0	99648	0	1707440	48
2020-09-05	0	99801	0	1708000	44
2020-09-06	0	99972	0	1710240	48
2020-09-07	0	100164	0	1711920	49
2020-09-08	0	100370	0	1713600	48
2020-09-09	0	100596	0	1715840	49
2020-09-10	0	100816	0	1718640	52
2020-09-11	0	101056	0	1722000	57
2020-09-12	0	101293	0	1725360	61
2020-09-13	0	101543	0	1727600	63
2020-09-14	0	101834	0	1733760	74
2020-09-15	0	102133	0	1736000	74
2020-09-16	0	102459	0	1736560	69
2020-09-17	0	102803	0	1739360	70
2020-09-18	0	103185	0	1743280	73
2020-09-19	0	103585	0	1751120	86
2020-09-20	0	104005	0	1758400	97
2020-09-21	0	104477	0	1765680	106
2020-09-22	0	104979	0	1771840	113
2020-09-23	0	105524	0	1779120	122
2020-09-24	0	106118	0	1785280	129
2020-09-25	0	106740	0	1795360	143
2020-09-26	0	107357	0	1802640	148
2020-09-27	0	108007	0	1812720	159
2020-09-28	0	108712	0	1821120	166
2020-09-29	0	109454	0	1834000	176
2020-09-30	0	110213	0	1842400	177
2020-10-01	0	111000	0	1849680	181
2020-10-02	0	111809	0	1857520	181
2020-10-03	0	112640	0	1868160	191
2020-10-04	0	113511	0	1879920	202
2020-10-05	0	114487	0	1895600	217
2020-10-06	0	115508	0	1914640	239
2020-10-07	0	116552	0	1931440	252
2020-10-08	0	117624	0	1943760	258
2020-10-09	0	118772	0	1959440	274
2020-10-10	0	119902	0	1974560	273
2020-10-11	0	121090	0	1985200	279
2020-10-12	0	122425	0	2008160	302
2020-10-13	0	123857	0	2028320	321
2020-10-14	0	125283	0	2047920	341
2020-10-15	0	126736	0	2069200	359
2020-10-16	0	128238	0	2100000	396
2020-10-17	0	129731	0	2116800	391
2020-10-18	0	131259	0	2139760	414
2020-10-19	0	132939	0	2173360	452
2020-10-20	0	134677	0	2201360	478
2020-10-21	0	136449	0	2228240	493
2020-10-22	0	138293	0	2252320	506
2020-10-23	0	140218	0	2282000	520
2020-10-24	0	142075	0	2302720	524
2020-10-25	0	144004	0	2329040	540
2020-10-26	0	146093	0	2362640	567
2020-10-27	0	148191	0	2390080	578
2020-10-28	0	150266	0	2418640	596
2020-10-29	0	152312	0	2444400	607
2020-10-30	0	154378	0	2467920	614
2020-10-31	0	156365	0	2494800	623
2020-11-01	0	158374	0	2518880	632
2020-11-02	0	160592	0	2552480	658
2020-11-03	0	162757	0	2570400	653
2020-11-04	0	164855	0	2592800	658
2020-11-05	0	166882	0	2612400	650
2020-11-06	0	168833	0	2632000	647
2020-11-07	0	170634	0	2653840	639
2020-11-08	0	172415	0	2678480	644
2020-11-09	0	174341	0	2701440	645
2020-11-10	0	176204	0	2722160	648
2020-11-11	0	178021	0	2742320	643
2020-11-12	0	179786	0	2765280	648
2020-11-13	0	181532	0	2782640	650
2020-11-14	0	183144	0	2794960	617
2020-11-15	0	184751	0	2814000	621
2020-11-16	0	186505	0	2834160	617
2020-11-17	0	188230	0	2850400	604
2020-11-18	0	189897	0	2867760	588
2020-11-19	0	191503	0	2889600	590
2020-11-20	0	193019	0	2905840	581
2020-11-21	0	194438	0	2917600	567
2020-11-22	0	195891	0	2931600	562
2020-11-23	0	197474	0	2946160	564
2020-11-24	0	199010	0	2965760	557
2020-11-25	0	200475	0	2988720	563
2020-11-26	0	201946	0	3005520	558
2020-11-27	0	203409	0	3015040	541
2020-11-28	0	204772	0	3026800	535
2020-11-29	0	206140	0	3037440	520
2020-11-30	0	207593	0	3052000	517
2020-12-01	0	209000	0	3068800	510
2020-12-02	0	210370	0	3085600	511
2020-12-03	0	211747	0	3102400	499
2020-12-04	0	213157	0	3120880	509
2020-12-05	0	214519	0	3134880	503
2020-12-06	0	215922	0	3150560	508
2020-12-07	0	217436	0	3162320	504
2020-12-08	0	218935	0	3184720	514
2020-12-09	0	220417	0	3202080	506
2020-12-10	0	221896	0	3220560	511
2020-12-11	0	223447	0	3240720	508
2020-12-12	0	224970	0	3253040	505
2020-12-13	0	226546	0	3276560	530
2020-12-14	0	228294	0	3290560	535
2020-12-15	0	230037	0	3315760	548
2020-12-16	0	231807	0	3335920	559
2020-12-17	0	233621	0	3362800	584
2020-12-18	0	235490	0	3384640	591
2020-12-19	0	237262	0	3408720	602
2020-12-20	0	239048	0	3439520	624
2020-12-21	0	241031	0	3457440	621
2020-12-22	0	243032	0	3481520	629
2020-12-23	0	245059	0	3508400	646
2020-12-24	0	247104	0	3535840	651
2020-12-25	0	249048	0	3556000	644
2020-12-26	0	251031	0	3579520	657
2020-12-27	0	253105	0	3604160	673
2020-12-28	0	255462	0	3642800	708
2020-12-29	0	257798	0	3677520	728
2020-12-30	0	260093	0	3703280	736
2020-12-31	0	262309	0	3725680	737
2021-01-01	0	264362	0	3748080	725
2021-01-02	0	266465	0	3770480	730
2021-01-03	0	268592	0	3795680	732
2021-01-04	0	270844	0	3828160	750
2021-01-05	0	273062	0	3858400	746
2021-01-06	0	275223	0	3883600	733
2021-01-07	0	277326	0	3904880	732
2021-01-08	0	279367	0	3930080	730
2021-01-09	0	281234	0	3947440	710
2021-01-10	0	283111	0	3964800	706
2021-01-11	0	285120	0	3986080	718
2021-01-12	0	287064	0	4011280	725
2021-01-13	0	288951	0	4031440	726
2021-01-14	0	290776	0	4050480	709
2021-01-15	0	292583	0	4071200	702
2021-01-16	0	294263	0	4086320	684
2021-01-17	0	295898	0	4107600	692
2021-01-18	0	297659	0	4130560	702
2021-01-19	0	299407	0	4149600	695
2021-01-20	0	301080	0	4168080	687
2021-01-21	0	302754	0	4190480	692
2021-01-22	0	304407	0	4210080	684
2021-01-23	0	305982	0	4228560	673
2021-01-24	0	307567	0	4243120	671
2021-01-25	0	309247	0	4273920	694
2021-01-26	0	310881	0	4292960	685
2021-01-27	0	312453	0	4308640	659
2021-01-28	0	313984	0	4333280	661
2021-01-29	0	315526	0	4348400	656
2021-01-30	0	316998	0	4365760	642
2021-01-31	0	318505	0	4385920	658
2021-02-01	0	320118	0	4402720	661
2021-02-02	0	321698	0	4418400	642
2021-02-03	0	323220	0	4434640	627
2021-02-04	0	324710	0	4449200	603
2021-02-05	0	326191	0	4459840	572
2021-02-06	0	327547	0	4471600	546
2021-02-07	0	328886	0	4483360	532
2021-02-08	0	330330	0	4501280	544
2021-02-09	0	331748	0	4512480	541
2021-02-10	0	333167	0	4528160	541
2021-02-11	0	334572	0	4546080	539
2021-02-12	0	335954	0	4564560	535
2021-02-13	0	337239	0	4576880	529
2021-02-14	0	338530	0	4591440	534
2021-02-15	0	339935	0	4611600	547
2021-02-16	0	341324	0	4633440	542
2021-02-17	0	342697	0	4653600	542
2021-02-18	0	344077	0	4668720	530
2021-02-19	0	345436	0	4686640	533
2021-02-20	0	346700	0	4709040	539
2021-02-21	0	347963	0	4729200	554
2021-02-22	0	349337	0	4747120	566
2021-02-23	0	350700	0	4761680	553
2021-02-24	0	352046	0	4778480	549
2021-02-25	0	353353	0	4804800	560
2021-02-26	0	354648	0	4821040	545
2021-02-27	0	355887	0	4832800	526
2021-02-28	0	357142	0	4856320	545
2021-03-01	0	358521	0	4884880	576
2021-03-02	0	359881	0	4906720	570
2021-03-03	0	361194	0	4925760	559
2021-03-04	0	362488	0	4949280	571
2021-03-05	0	363766	0	4969440	565
2021-03-06	0	364961	0	4990720	574
2021-03-07	0	366177	0	5009200	575
2021-03-08	0	367504	0	5032720	599
2021-03-09	0	368832	0	5052320	590
2021-03-10	0	370133	0	5076400	601
2021-03-11	0	371424	0	5099920	602
2021-03-12	0	372720	0	5117280	592
2021-03-13	0	373980	0	5136320	578
2021-03-14	0	375266	0	5159280	583
2021-03-15	0	376673	0	5184480	599
2021-03-16	0	378084	0	5209680	609
2021-03-17	0	379482	0	5230960	591
2021-03-18	0	380921	0	5261200	598
2021-03-19	0	382371	0	5288080	610
2021-03-20	0	383777	0	5309360	618
2021-03-21	0	385231	0	5338480	636
2021-03-22	0	386820	0	5360880	648
2021-03-23	0	388375	0	5384400	643
2021-03-24	0	389937	0	5405680	641
2021-03-25	0	391494	0	5438720	658
2021-03-26	0	393073	0	5472320	663
2021-03-27	0	394578	0	5494720	666
2021-03-28	0	396103	0	5514320	672
2021-03-29	0	397816	0	5541200	693
2021-03-30	0	399505	0	5569760	694
2021-03-31	0	401154	0	5603360	708
2021-04-01	0	402818	0	5629120	702
2021-04-02	0	404414	0	5667760	735
2021-04-03	0	405913	0	5693520	745
2021-04-04	0	407426	0	5724320	759
2021-04-05	0	409009	0	5754000	770
2021-04-06	0	410699	0	5784800	785
2021-04-07	0	412383	0	5820080	801
2021-04-08	0	414031	0	5846960	806
2021-04-09	0	415700	0	5877760	810
2021-04-10	0	417279	0	5906880	800
2021-04-11	0	418871	0	5939360	804
2021-04-12	0	420536	0	5966800	807
2021-04-13	0	422147	0	5991440	795
2021-04-14	0	423730	0	6021680	802
2021-04-15	0	425292	0	6057520	819
2021-04-16	0	426890	0	6087200	812
2021-04-17	0	428408	0	6117440	821
2021-04-18	0	429955	0	6147680	820
2021-04-19	0	431699	0	6183520	846
2021-04-20	0	433450	0	6212640	834
2021-04-21	0	435202	0	6241200	842
2021-04-22	0	436952	0	6266400	843
2021-04-23	0	438674	0	6302240	858
2021-04-24	0	440277	0	6330800	841
2021-04-25	0	441907	0	6354880	838
2021-04-26	0	443710	0	6388480	841
2021-04-27	0	445422	0	6417600	838
2021-04-28	0	447257	0	6445040	835
2021-04-29	0	449126	0	6482000	842
2021-04-30	0	450974	0	6510560	838
2021-05-01	0	452698	0	6531840	822
2021-05-02	0	454372	0	6569360	854
2021-05-03	0	456150	0	6598480	851
2021-05-04	0	457871	0	6627040	851
2021-05-05	0	459469	0	6652240	837
2021-05-06	0	461088	0	6677440	821
2021-05-07	0	462717	0	6703200	809
2021-05-08	0	464227	0	6724480	790
2021-05-09	0	465708	0	6744640	780
2021-05-10	0	467283	0	6764800	763
2021-05-11	0	468798	0	6787760	752
2021-05-12	0	470237	0	6809040	741
2021-05-13	0	471563	0	6824160	726
2021-05-14	0	472956	0	6842080	725
2021-05-15	0	474233	0	6860560	708
2021-05-16	0	475483	0	6874560	687
2021-05-17	0	476821	0	6895280	686
2021-05-18	0	478112	0	6913760	661
2021-05-19	0	479311	0	6926640	640
2021-05-20	0	480470	0	6939520	627
2021-05-21	0	481588	0	6952400	611
2021-05-22	0	482595	0	6966960	608
2021-05-23	0	483567	0	6978720	600
2021-05-24	0	484534	0	6995520	600
2021-05-25	0	485528	0	7005040	587
2021-05-26	0	486453	0	7012320	561
2021-05-27	0	487309	0	7022400	547
2021-05-28	0	488126	0	7031360	527
2021-05-29	0	488854	0	7037520	507
2021-05-30	0	489555	0	7044240	493
2021-05-31	0	490286	0	7049280	474
2021-06-01	0	490966	0	7053200	449
2021-06-02	0	491602	0	7060480	427
2021-06-03	0	492200	0	7063840	398
2021-06-04	0	492803	0	7066640	372
2021-06-05	0	493365	0	7070560	357
2021-06-06	0	493920	0	7073360	347
2021-06-07	0	494485	0	7076160	343
2021-06-08	0	495017	0	7080640	325
2021-06-09	0	495494	0	7085680	313
2021-06-10	0	495941	0	7087920	301
2021-06-11	0	496361	0	7091280	285
2021-06-12	0	496732	0	7095200	272
2021-06-13	0	497103	0	7096320	267
2021-06-14	0	497498	0	7100240	268
2021-06-15	0	497850	0	7102480	254
2021-06-16	0	498181	0	7105840	241
2021-06-17	0	498508	0	7108640	230
2021-06-18	0	498829	0	7110320	219
2021-06-19	0	499121	0	7113120	208
2021-06-20	0	499410	0	7114800	198
2021-06-21	0	499700	0	7117600	196
2021-06-22	0	499964	0	7119840	185
2021-06-23	0	500219	0	7120960	173
2021-06-24	0	500453	0	7121520	160
2021-06-25	0	500673	0	7123200	152
2021-06-26	0	500881	0	7123200	148
2021-06-27	0	501090	0	7124880	143
2021-06-28	0	501292	0	7126000	142
2021-06-29	0	501493	0	7126000	131
2021-06-30	0	501680	0	7126560	126
2021-07-01	0	501869	0	7126560	115
2021-07-02	0	502049	0	7128800	112
2021-07-03	0	502223	0	7129360	112
2021-07-04	0	502401	0	7130480	112
2021-07-05	0	502582	0	7131040	111
2021-07-06	0	502754	0	7131600	106
2021-07-07	0	502925	0	7131600	98
2021-07-08	0	503103	0	7131600	90
2021-07-09	0	503283	0	7133280	89
2021-07-10	0	503469	0	7134400	86
2021-07-11	0	503666	0	7137200	87
2021-07-12	0	503878	0	7138880	90
2021-07-13	0	504098	0	7141680	86
2021-07-14	0	504341	0	7142800	83
2021-07-15	0	504605	0	7145600	83
2021-07-16	0	504893	0	7150640	87
2021-07-17	0	505197	0	7152880	88
2021-07-18	0	505542	0	7156240	91
2021-07-19	0	505941	0	7169120	109
2021-07-20	0	506376	0	7175280	112
2021-07-21	0	506821	0	7183680	120
2021-07-22	0	507279	0	7189840	124
2021-07-23	0	507775	0	7198240	132
2021-07-24	0	508280	0	7211680	143
2021-07-25	0	508797	0	7220640	152
2021-07-26	0	509372	0	7231280	162
2021-07-27	0	509966	0	7244160	173
2021-07-28	0	510560	0	7257600	184
2021-07-29	0	511162	0	7265440	188
2021-07-30	0	511768	0	7274400	187
2021-07-31	0	512352	0	7283920	194
2021-08-01	0	512950	0	7294560	204
2021-08-02	0	513573	0	7304640	214
2021-08-03	0	514152	0	7311920	211
2021-08-04	0	514702	0	7323120	218
2021-08-05	0	515237	0	7335440	221
2021-08-06	0	515764	0	7342720	222
2021-08-07	0	516275	0	7353360	222
2021-08-08	0	516774	0	7362320	221
2021-08-09	0	517284	0	7369600	223
2021-08-10	0	517796	0	7377440	225
2021-08-11	0	518290	0	7386960	223
2021-08-12	0	518795	0	7392560	218
2021-08-13	0	519318	0	7400400	211
2021-08-14	0	519833	0	7407120	209
2021-08-15	0	520366	0	7413840	209
2021-08-16	0	520932	0	7420000	210
2021-08-17	0	521483	0	7427280	213
2021-08-18	0	522016	0	7437920	224
2021-08-19	0	522546	0	7445200	223
2021-08-20	0	523065	0	7453600	225
2021-08-21	0	523549	0	7460880	223
2021-08-22	0	524055	0	7467040	227
2021-08-23	0	524593	0	7477120	239
2021-08-24	0	525114	0	7484400	235
2021-08-25	0	525620	0	7492240	232
2021-08-26	0	526124	0	7501200	228
2021-08-27	0	526630	0	7508480	232
2021-08-28	0	527115	0	7515760	233
2021-08-29	0	527609	0	7520240	227
2021-08-30	0	528137	0	7526400	228
2021-08-31	0	528641	0	7531440	220
2021-09-01	0	529137	0	7538720	214
2021-09-02	0	529632	0	7548800	216
2021-09-03	0	530139	0	7557760	221
2021-09-04	0	530626	0	7563920	219
2021-09-05	0	531111	0	7571200	222
2021-09-06	0	531615	0	7579040	229
2021-09-07	0	532128	0	7587440	231
2021-09-08	0	532645	0	7594160	229
2021-09-09	0	533143	0	7602000	225
2021-09-10	0	533634	0	7610400	223
2021-09-11	0	534118	0	7613760	216
2021-09-12	0	534612	0	7616000	207
2021-09-13	0	535126	0	7618240	207
2021-09-14	0	535626	0	7626640	211
2021-09-15	0	536100	0	7635600	211
2021-09-16	0	536566	0	7638960	208
2021-09-17	0	537022	0	7643440	204
2021-09-18	0	537454	0	7647360	200
2021-09-19	0	537880	0	7653520	205
2021-09-20	0	538322	0	7657440	208
2021-09-21	0	538741	0	7664720	207
2021-09-22	0	539137	0	7668080	193
2021-09-23	0	539527	0	7674240	194
2021-09-24	0	539905	0	7678160	189
2021-09-25	0	540261	0	7682640	183
2021-09-26	0	540624	0	7686000	179
2021-09-27	0	541017	0	7687680	171
2021-09-28	0	541408	0	7691040	162
2021-09-29	0	541791	0	7694960	155
2021-09-30	0	542185	0	7698320	147
2021-10-01	0	542589	0	7702800	146
2021-10-02	0	542971	0	7707280	141
2021-10-03	0	543364	0	7711760	143
2021-10-04	1434224	543800	2810	7719040	150
2021-10-05	2995460	544244	3372	7722400	139
2021-10-06	4482512	544700	8430	7729680	141
2021-10-07	5929100	545148	11802	7733040	136
2021-10-08	7497080	545606	16298	7739200	138
2021-10-09	9163410	546061	21356	7746480	145
2021-10-10	10902800	546536	25852	7752080	148
2021-10-11	13073244	547053	32034	7758800	154
2021-10-12	15258300	547600	38216	7762720	150
2021-10-13	17404578	548167	47770	7769440	155
2021-10-14	19584576	548748	60134	7775040	155
2021-10-15	21893272	549350	70812	7781200	149
2021-10-16	24211522	549948	76994	7786800	146
2021-10-17	26643858	550576	84862	7796880	157
2021-10-18	29816910	551264	96664	7804720	166
2021-10-19	33187786	551975	105656	7814800	169
2021-10-20	36748056	552721	119706	7826000	180
2021-10-21	40071162	553497	131508	7833280	184
2021-10-22	43515660	554288	144434	7847280	203
2021-10-23	46957348	555083	154550	7851200	199
2021-10-24	50488394	555907	164666	7861840	204
2021-10-25	54800620	556812	183774	7870240	213
2021-10-26	59190402	557740	197262	7882560	214
2021-10-27	63967402	558730	214122	7894320	223
2021-10-28	68436988	559776	235478	7906640	227
2021-10-29	73183640	560903	250652	7922320	242
2021-10-30	77965136	562048	269198	7929040	229
2021-10-31	82935464	563250	288306	7942480	239
2021-11-01	89134324	564591	309662	7955360	253
2021-11-02	95471436	565980	327646	7974400	268
2021-11-03	101993446	567359	341696	7991200	280
2021-11-04	108346294	568758	364738	8005760	286
2021-11-05	115145932	570214	386656	8020880	298
2021-11-06	122246240	571627	407450	8039920	312
2021-11-07	129787718	573112	429368	8059520	332
2021-11-08	138612804	574766	453534	8070160	334
2021-11-09	147433394	576430	477138	8089200	340
2021-11-10	156784512	578105	498494	8109360	352
2021-11-11	166028288	579828	529966	8128960	366
2021-11-12	176353914	581593	562562	8153600	384
2021-11-13	186835214	583351	587290	8168160	384
2021-11-14	197805454	585193	622696	8187200	399
2021-11-15	210454388	587214	659226	8207920	410
2021-11-16	223031386	589273	689574	8236480	432
2021-11-17	235748884	591327	723856	8257200	437
2021-11-18	248587774	593387	760948	8285200	456
2021-11-19	261734078	595542	807594	8307040	472
2021-11-20	273942966	597630	839628	8330000	480
2021-11-21	285820274	599789	873910	8356320	501
2021-11-22	298942412	602145	928424	8389360	524
2021-11-23	311603148	604534	968326	8415120	537
2021-11-24	323885096	606906	997550	8442560	553
2021-11-25	335433072	609312	1031270	8473360	577
2021-11-26	347304198	611766	1071172	8503040	573
2021-11-27	358629622	614077	1097024	8536080	595
2021-11-28	370016866	616443	1129620	8565760	605
2021-11-29	382439314	619004	1165588	8596560	626
2021-11-30	394543108	621553	1206052	8626240	644
2021-12-01	405976436	624051	1237524	8663200	646
2021-12-02	417113028	626502	1271806	8688400	640
2021-12-03	428147336	628906	1302154	8711360	636
2021-12-04	438700572	631170	1324072	8734320	623
2021-12-05	448664270	633432	1349362	8762320	635
2021-12-06	459059022	635835	1379710	8789760	651
2021-12-07	469202560	638231	1402752	8819440	662
2021-12-08	479022948	640629	1425794	8852480	668
2021-12-09	488026188	642982	1445464	8883840	677
2021-12-10	496642772	645327	1467944	8910160	678
2021-12-11	504501218	647526	1481432	8923040	653
2021-12-12	511917932	649725	1499416	8948800	665
2021-12-13	520193382	652000	1516838	8975680	665
2021-12-14	528456468	654200	1537070	8994160	650
2021-12-15	536079436	656293	1550558	9016000	653
2021-12-16	543060038	658296	1563484	9037840	651
2021-12-17	550153602	660221	1574724	9063600	659
2021-12-18	557089244	661985	1582592	9078160	638
2021-12-19	563566856	663740	1590460	9095520	630
2021-12-20	570831268	665616	1599452	9116800	630
2021-12-21	578065332	667430	1609006	9134720	622
2021-12-22	584833498	669155	1615750	9144800	598
2021-12-23	591516240	670806	1623618	9158240	578
2021-12-24	598683426	672415	1628114	9172800	565
2021-12-25	605039084	673856	1632048	9188480	546
2021-12-26	611564466	675286	1635420	9205280	547
2021-12-27	619945010	676837	1644974	9226560	559
2021-12-28	628642522	678391	1651718	9242240	545
2021-12-29	637259668	679887	1658462	9252880	527
2021-12-30	645985280	681327	1660148	9266320	509
2021-12-31	656141744	682691	1664644	9275280	493
2022-01-01	665112950	683940	1668578	9287040	481
2022-01-02	675840406	685214	1671388	9300480	483
2022-01-03	690808714	686598	1673636	9318400	496
